DLiP-ID,P0001N
SlogP_VSA4,6.923737199690624
SlogP_VSA5,17.36134587429376
SlogP_VSA6,46.93728899506368
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.073271675700152
EState_VSA2,0.0
EState_VSA3,16.280012800286784
EState_VSA4,26.502547431307462
EState_VSA5,7.109797541277533
EState_VSA6,19.056471336613843
EState_VSA7,30.33183534230805
EState_VSA8,20.913922418896558
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,27.530883788181864
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8852855813107137
VSA_EState9,50.313463486989455
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,6.015277357856722
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9499999999999988
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,405.57000000000016
MaxEStateIndex,11.740724731250523
MinEStateIndex,-1.1096669501133796
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,1.92
FpDensityMorgan3,2.52
MaxPartialCharge,0.3370797989690989
MinPartialCharge,-0.47905834564179817
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.740724731250523
MinAbsEStateIndex,0.5443726379440668
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47905834564179817
MinAbsPartialCharge,0.3370797989690989
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,418.9923831200004
MZ,0.8833333333333332
Mi,1.105858691597915
Mm,0.8756285904587463
Mp,0.7555074101796407
Mv,0.7086418634235703
SZ,35.33333333333333
Si,44.234347663916594
Sm,35.02514361834985
Sp,30.22029640718563
Sv,28.34567453694281
nB,0
nC,19
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,2
ABC,19.355751289103512
AMW,10.47480957800001
IC0,1.720206365094378
IC1,3.729194573253033
IC2,4.59289660841911
IC3,5.08418371977919
IC4,5.08418371977919
IC5,5.08418371977919
MID,50.57238173056889
Mpe,0.9895098039215686
Mse,1.018790968681719
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.01180000000001
SdO,11.740724731250523
SdS,0
Spe,39.58039215686274
SsF,0
SsI,0
Sse,40.75163874726876
StN,0
fMF,0.4
nBr,1
nCl,1
AMID,2.0228952692227558
BIC0,0.3032576475473729
BIC1,0.6574250604340123
BIC2,0.8096883310980367
BIC3,0.8962980406564757
BIC4,0.8962980406564757
BIC5,0.8962980406564757
CIC0,3.6017217297929847
CIC1,1.5927335216343295
CIC2,0.7290314864682523
CIC3,0.23774437510817226
CIC4,0.23774437510817226
CIC5,0.23774437510817226
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.25
GGI4,2.431111111111112
GGI5,1.3263888888888888
GGI6,0.9902040816326532
GGI7,0.6006944444444445
GGI8,0.2990677752582514
GGI9,0.015625
JGI1,0.20370370370370366
JGI2,0.07977207977207984
JGI3,0.05113636363636363
JGI4,0.05285024154589372
JGI5,0.027069160997732426
JGI6,0.02357628765792031
JGI7,0.01937724014336917
JGI8,0.01759222207401479
JGI9,0.003125
MIC0,28.35802523425008
MIC1,47.652990100194124
MIC2,55.2371845175941
MIC3,55.732401925845075
MIC4,55.732401925845075
MIC5,55.732401925845075
MPC2,39
MPC3,53
MPC4,74
MPC5,102
MPC6,112
MPC7,129
MPC8,141
MPC9,139
Mare,0.9964000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2617470445832571
RPCG,0.18417305944368456
SIC0,0.3232299148774549
SIC1,0.7007224650095466
SIC2,0.8630136534222224
SIC3,0.955327398102848
SIC4,0.955327398102848
SIC5,0.955327398102848
SaaN,4.581450757257635
SaaO,0
SaaS,0
Sare,39.856
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.480418018287562
SsCl,6.015277357856722
SsLi,0
SsOH,9.61011059670782
SsSH,0
SssO,5.266342535728283
SssS,0
StCH,0
StsC,0
TIC0,68.80825460377511
TIC1,149.16778293012132
TIC2,183.7158643367644
TIC3,203.36734879116761
TIC4,203.36734879116761
TIC5,203.36734879116761
Vabc,315.54479961673644
WPol,44
apol,50.46789499999999
bpol,20.682104999999996
nRot,4
ABCGG,16.233348143392494
ATS0Z,2454.0
ATS0d,147.0
ATS0i,6258.176764548135
ATS0m,11361.711027000001
ATS0p,76.85280557273501
ATS0s,186.97246037189456
ATS0v,10612.943224958439
ATS1Z,1364.0
ATS1d,182.0
ATS1i,5957.729012735746
ATS1m,5417.293527000002
ATS1p,86.87894832600003
ATS1s,141.01748971193416
ATS1v,12595.88915534371
ATS2Z,2142.0
ATS2d,287.0
ATS2i,10220.897808368589
ATS2m,8532.223311000003
ATS2p,130.405799573094
ATS2s,239.30864197530872
ATS2v,18547.685055228903
ATS3Z,2513.0
ATS3d,334.0
ATS3i,12709.98936800468
ATS3m,9719.852116
ATS3p,158.03935102254698
ATS3s,289.0524691358026
ATS3v,21979.95527112435
ATS4Z,2537.0
ATS4d,352.0
ATS4i,14383.166376461775
ATS4m,9784.917801
ATS4p,166.81786650994297
ATS4s,299.9927983539094
ATS4v,23265.37723366069
ATS5Z,2919.0
ATS5d,359.0
ATS5i,16627.668962703247
ATS5m,11375.098262999998
ATS5p,180.222027563094
ATS5s,397.9866255144034
ATS5v,25324.57053703243
ATS6Z,2963.0
ATS6d,331.0
ATS6i,19395.643628763184
ATS6m,11437.880343999996
ATS6p,186.33359329733898
ATS6s,410.1615226337449
ATS6v,24841.194823738617
ATS7Z,2950.0
ATS7d,259.0
ATS7i,19841.99135545217
ATS7m,11512.776825999998
ATS7p,161.791395044319
ATS7s,355.6116255144033
ATS7v,20140.217955287997
ATS8Z,2399.0
ATS8d,140.0
ATS8i,13523.469219409657
ATS8m,9393.983138999998
ATS8p,105.73654412352698
ATS8s,221.2109053497943
ATS8v,12373.06432582461
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.0
JGI10,0.0
JGT10,0.4782022995310776
Kier1,19.753086419753085
Kier2,8.347140039447732
Kier3,4.135279458882165
MAXdO,11.740724731250523
MID_C,39.67802870091124
MID_N,2.0538049506594143
MID_O,5.300787217390298
MID_X,3.5397608616079332
MID_h,10.894353029657646
MINdO,11.740724731250523
MPC10,115
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.75890177387728
MWC04,6.668228248417403
MWC05,7.5678626054638825
MWC06,8.48528964240323
MWC07,9.397732385583243
MWC08,10.31860591767243
MWC09,11.236947959377066
MWC10,12.159489294556307
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.398220000000004
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.904750769961838
SRW07,0.0
SRW08,8.561592778712923
SRW09,0.0
SRW10,10.277633977386865
SaaCH,13.045394970745498
SaaNH,0
SaaSe,0
SaaaC,1.6344808201058205
SaasC,4.307555805758518
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0583700545547423
SdssS,0
SsCH3,3.180725855414182
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.267589869238363
VE1_D,4.917645766282592
VE2_A,0.17070359476953453
VE2_D,0.1967058306513037
VE3_A,2.367339966328534
VE3_D,2.5091206450712886
VR1_A,185.6993030051193
VR1_D,148.70461125948316
VR2_A,7.427972120204772
VR2_D,5.948184450379326
VR3_A,6.140419446887695
VR3_D,5.918252595346895
WPath,1316
Xc-3d,1.9741069454499391
Xc-4d,0.0
Xc-5d,0.4660060002816656
Xc-6d,0.0
Xp-0d,18.137463722575188
Xp-1d,11.917922655570505
Xp-2d,11.045916940110612
Xp-3d,9.007663967831451
Xp-4d,7.781157397913906
Xp-5d,6.82229416607815
Xp-6d,4.65564312768233
Xp-7d,3.483517878327197
ZMIC0,80.69309942808204
ZMIC1,48.04837257321742
ZMIC2,31.238578926155874
ZMIC3,29.089564206044713
ZMIC4,29.089564206044713
ZMIC5,29.089564206044713
nAcid,1
nAtom,40
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.290459441148391
piPC3,4.92180408038964
piPC4,5.600734098756754
piPC5,6.281214791916174
piPC6,6.674403551075404
piPC7,7.153393908123718
piPC8,7.596808151791461
piPC9,7.943433314541856
AATS0Z,61.35
AATS0d,3.675
AATS0i,156.45441911370338
AATS0m,284.04277567500003
AATS0p,1.9213201393183752
AATS0s,4.674311509297364
AATS0v,265.323580623961
AATS1Z,32.476190476190474
AATS1d,4.333333333333333
AATS1i,141.85069077942254
AATS1m,128.98317921428574
AATS1p,2.0685463887142865
AATS1s,3.3575592788555753
AATS1v,299.9021227462788
AATS2Z,31.043478260869566
AATS2d,4.159420289855072
AATS2i,148.1289537444723
AATS2m,123.65541030434788
AATS2p,1.889939124247739
AATS2s,3.4682411880479522
AATS2v,268.80702978592615
AATS3Z,29.564705882352943
AATS3d,3.929411764705882
AATS3i,149.529286682408
AATS3m,114.35120136470589
AATS3p,1.8592864826181998
AATS3s,3.4006172839506186
AATS3v,258.58770907205115
AATS4Z,26.427083333333332
AATS4d,3.6666666666666665
AATS4i,149.82464975481017
AATS4m,101.92622709375
AATS4p,1.7376861094785727
AATS4s,3.124924982853223
AATS4v,242.34767951729884
AATS5Z,26.536363636363635
AATS5d,3.2636363636363637
AATS5i,151.16062693366587
AATS5m,103.4099842090909
AATS5p,1.6383820687554
AATS5s,3.6180602319491215
AATS5v,230.22336851847663
AATS6Z,23.704
AATS6d,2.648
AATS6i,155.16514903010548
AATS6m,91.50304275199997
AATS6p,1.4906687463787118
AATS6s,3.281292181069959
AATS6v,198.72955858990895
AATS7Z,23.983739837398375
AATS7d,2.105691056910569
AATS7i,161.31700288985505
AATS7m,93.59981159349591
AATS7p,1.3153771954822682
AATS7s,2.8911514269463683
AATS7v,163.74160939258533
AATS8Z,29.25609756097561
AATS8d,1.7073170731707317
AATS8i,164.9203563342641
AATS8m,114.56076998780486
AATS8p,1.2894700502869145
AATS8s,2.697693967680418
AATS8v,150.89102836371475
AMID_C,1.5871211480364495
AMID_N,0.08215219802637658
AMID_O,0.21203148869561195
AMID_X,0.14159043446431732
AMID_h,0.4357741211863058
ATS0dv,340.6721536351166
ATS0pe,259.63710000000003
ATS0se,316.741134
ATS1dv,343.14814814814815
ATS1pe,275.85350000000005
ATS1se,328.44652799999983
ATS2dv,495.22222222222223
ATS2pe,449.71860000000004
ATS2se,541.9351079999999
ATS3dv,575.4814814814815
ATS3pe,558.4242
ATS3se,673.4628399999999
ATS4dv,564.1851851851852
ATS4pe,614.7786
ATS4se,745.6543419999998
ATS5dv,565.4814814814815
ATS5pe,714.3305999999999
ATS5se,866.673196
ATS6dv,460.5925925925926
ATS6pe,791.381
ATS6se,972.8033320000001
ATS7dv,311.2962962962963
ATS7pe,754.3399
ATS7se,946.974602
ATS8dv,118.03703703703704
ATS8pe,510.6051000000001
ATS8se,645.7756679999999
ATSC0Z,1330.3999999999999
ATSC0c,0.8038874146165296
ATSC0d,27.975
ATSC0i,55.78513033311931
ATSC0m,6937.272227774999
ATSC0p,13.177594929459374
ATSC0s,60.080387660036585
ATSC0v,2105.7881779718095
ATSC1Z,-5.519999999999996
ATSC1c,-0.4365605486180798
ATSC1d,12.001249999999999
ATSC1i,-1.1687629550616785
ATSC1m,-24.52051483874999
ATSC1p,0.2626598899137803
ATSC1s,-6.702682887040851
ATSC1v,59.71785177280503
ATSC2Z,94.60999999999997
ATSC2c,-0.05485864946061755
ATSC2d,5.868124999999999
ATSC2i,9.013058745528479
ATSC2m,473.40720451312495
ATSC2p,4.100519028082955
ATSC2s,15.617180004239065
ATSC2v,601.7013197935813
ATSC3Z,-346.34999999999997
ATSC3c,0.15436254712027644
ATSC3d,0.42812499999999565
ATSC3i,10.47684387257148
ATSC3m,-1732.742777496875
ATSC3p,-0.8923966183007984
ATSC3s,4.227646587077042
ATSC3v,-268.2460564042003
ATSC4Z,-151.16000000000003
ATSC4c,-0.131239499968697
ATSC4d,-16.115000000000006
ATSC4i,-5.034041685296333
ATSC4m,-744.1226758350001
ATSC4p,-2.8378519262428763
ATSC4s,4.782786208276181
ATSC4v,-360.1585537866347
ATSC5Z,14.59999999999999
ATSC5c,0.18753569456027533
ATSC5d,-20.93125
ATSC5i,-17.220322593863607
ATSC5m,109.39751319374999
ATSC5p,-1.9676029843791558
ATSC5s,-8.316206144737855
ATSC5v,-700.8798590643032
ATSC6Z,18.849999999999966
ATSC6c,-0.07489411884974721
ATSC6d,-12.921875
ATSC6i,-25.645241514644642
ATSC6m,163.60415262812495
ATSC6p,-1.9600665386519214
ATSC6s,-21.125436260430966
ATSC6v,-1058.3783825877892
ATSC7Z,151.07
ATSC7c,-0.08536044163636003
ATSC7d,-1.1731249999999953
ATSC7i,-9.791705999301124
ATSC7m,676.1691912418751
ATSC7p,2.506186984381424
ATSC7s,-7.422812434508835
ATSC7v,511.4261839388967
ATSC8Z,-184.22000000000006
ATSC8c,-0.028467239196713272
ATSC8d,4.501250000000004
ATSC8i,-3.2105832699010275
ATSC8m,-1075.9555470637501
ATSC8p,-2.664203619124967
ATSC8s,-15.613526079770608
ATSC8v,121.3323189273661
AXp-0d,0.7254985489030075
AXp-1d,0.4414045427989076
AXp-2d,0.2832286394900157
AXp-3d,0.16995592392134815
AXp-4d,0.1051507756474852
AXp-5d,0.0668852369223348
AXp-6d,0.04156824221144938
AXp-7d,0.027004014560675946
GATS1Z,0.48124624173181
GATS1c,1.4339855375229134
GATS1d,0.7136473892506063
GATS1i,1.0272768553321674
GATS1m,0.4785284771113865
GATS1p,0.702411992685082
GATS1s,0.7536156586163734
GATS1v,0.7631838187985664
GATS2Z,0.5607989751366049
GATS2c,0.9459830567558283
GATS2d,1.0304231262384893
GATS2i,0.9163900460676737
GATS2m,0.5588191659453219
GATS2p,0.6185907621431512
GATS2s,0.5126920636497673
GATS2v,0.6912917177424902
GATS3Z,0.9887605673658518
GATS3c,0.7893908864556116
GATS3d,1.1644850969878568
GATS3i,0.9451366143927409
GATS3m,0.9867187165913976
GATS3p,0.915032715817668
GATS3s,0.8065609975529782
GATS3v,0.9251777063407957
GATS4Z,0.6974406193625977
GATS4c,0.9828792716987628
GATS4d,1.4304066130473638
GATS4i,1.0558303112118235
GATS4m,0.6914374506819411
GATS4p,0.9092203581858038
GATS4s,0.6479605344262969
GATS4v,0.9604583973304129
GATS5Z,0.5627049964467282
GATS5c,1.02537096166545
GATS5d,1.318059956129661
GATS5i,1.118039401516569
GATS5m,0.5591463005748313
GATS5p,0.8477549685333192
GATS5s,1.2064322110594872
GATS5v,0.9867002121271795
GATS6Z,0.6728262176788936
GATS6c,1.1092863451936905
GATS6d,0.987024128686327
GATS6i,1.1523278262460348
GATS6m,0.667254566693088
GATS6p,0.9054553653991761
GATS6s,1.1817794538893025
GATS6v,1.0962082502791384
GATS7Z,1.1647148116099322
GATS7c,1.0077270602652708
GATS7d,0.7990583927286994
GATS7i,0.9966663367346064
GATS7m,1.1793593411447136
GATS7p,1.040077652236582
GATS7s,1.1497045239857753
GATS7v,1.0173608029883825
GATS8Z,1.9941004355924499
GATS8c,1.0025547259412162
GATS8d,0.7140521807362846
GATS8i,0.9109456289773146
GATS8m,2.0205690049243463
GATS8p,1.4855773207741145
GATS8s,1.4653480234779954
GATS8v,1.1585642949398858
MATS1Z,-0.003951550554076108
MATS1c,-0.5172017169383967
MATS1d,0.4085705774713817
MATS1i,-0.019953481682346664
MATS1m,-0.0033662901653911297
MATS1p,0.01898315113246731
MATS1s,-0.10624943946081704
MATS1v,0.027008483161068433
MATS2Z,0.041225478661751504
MATS2c,-0.03956040989211625
MATS2d,0.12160184429679706
MATS2i,0.0936622637683197
MATS2m,0.039560067722189514
MATS2p,0.18039046523837968
MATS2s,0.15068873614540415
MATS2v,0.16564456147559228
MATS3Z,-0.12251070001061158
MATS3c,0.09036240314756921
MATS3d,0.007201808337275855
MATS3i,0.0883798144775208
MATS3m,-0.11754020011153714
MATS3p,-0.03186858846676052
MATS3s,0.033113646971075036
MATS3v,-0.05994593360735872
MATS4Z,-0.047341651633593926
MATS4c,-0.0680233624667977
MATS4d,-0.24002085195114695
MATS4i,-0.03759993669187841
MATS4m,-0.044693519981800274
MATS4p,-0.08973096448410176
MATS4s,0.03316935300181664
MATS4v,-0.07126360839498141
MATS5Z,0.003990597496310061
MATS5c,0.0848312795821646
MATS5d,-0.2720773417824356
MATS5i,-0.11225097891292368
MATS5m,0.005734374056904403
MATS5p,-0.05429609865455524
MATS5s,-0.050333812405381116
MATS5v,-0.12103088333489645
MATS6Z,0.004533974744437756
MATS6c,-0.029812779247640576
MATS6d,-0.14781054512957997
MATS6i,-0.14710868713009256
MATS6m,0.007546673551513681
MATS6p,-0.04759755446469376
MATS6s,-0.11251824208575342
MATS6v,-0.1608334047892193
MATS7Z,0.03692758214413173
MATS7c,-0.034531568364356426
MATS7d,-0.013637321359808715
MATS7i,-0.057081423219846224
MATS7m,0.03169724535757239
MATS7p,0.06184893084703822
MATS7s,-0.040178215170461704
MATS7v,0.07898109597694668
MATS8Z,-0.0675461625331828
MATS8c,-0.017274133034365643
MATS8d,0.07848906907299642
MATS8i,-0.028074473808475057
MATS8m,-0.07565745543615195
MATS8p,-0.09862281611183903
MATS8s,-0.12676939150843883
MATS8v,0.02810657674730848
MAXaaN,4.581450757257635
MAXsBr,3.480418018287562
MAXsCl,6.015277357856722
MAXsOH,9.61011059670782
MAXssO,5.266342535728283
MINaaN,4.581450757257635
MINsBr,3.480418018287562
MINsCl,6.015277357856722
MINsOH,9.61011059670782
MINssO,5.266342535728283
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.698550854690392
SpAD_D,218.32622511049416
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.1096669501133796
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,956
TMWC10,128.4834069555726
TSRW10,60.10316884477016
VE1_Dt,4.972934271442919
VE2_Dt,0.19891737085771677
VE3_Dt,2.5203007944357423
VR1_Dt,140.39373259954544
VR2_Dt,5.615749303981818
VR3_Dt,5.860741582865112
Xc-3dv,1.0944632865694737
Xc-4dv,0.0
Xc-5dv,0.13331616453609646
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.4487727011686697
Xp-0dv,15.927580356596264
Xp-1dv,8.704573650865184
Xp-2dv,6.960343823440746
Xp-3dv,4.775529100258258
Xp-4dv,3.4504802163998574
Xp-5dv,2.634028441271401
Xp-6dv,1.5754034693226384
Xp-7dv,1.009609954477506
Xpc-4d,4.354128315285483
Xpc-5d,7.2902466454685495
Xpc-6d,12.899005997512873
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.085149264237243
AATS0dv,8.516803840877916
AATS0pe,6.490927500000001
AATS0se,7.91852835
AATS1dv,8.170194003527337
AATS1pe,6.567940476190477
AATS1se,7.820155428571424
AATS2dv,7.177133655394525
AATS2pe,6.517660869565218
AATS2se,7.854131999999998
AATS3dv,6.770370370370371
AATS3pe,6.5696964705882355
AATS3se,7.923092235294116
AATS4dv,5.87692901234568
AATS4pe,6.40394375
AATS4se,7.767232729166665
AATS5dv,5.140740740740741
AATS5pe,6.493914545454545
AATS5se,7.878847236363636
AATS6dv,3.684740740740741
AATS6pe,6.331048
AATS6se,7.782426656
AATS7dv,2.5308641975308643
AATS7pe,6.132844715447154
AATS7se,7.698980504065041
AATS8dv,1.439476061427281
AATS8pe,6.226891463414636
AATS8se,7.875313024390242
AATSC0Z,33.26
AATSC0c,0.020097185365413238
AATSC0d,0.6993750000000001
AATSC0i,1.3946282583279828
AATSC0m,173.431805694375
AATSC0p,0.3294398732364844
AATSC0s,1.5020096915009147
AATSC0v,52.64470444929524
AATSC1Z,-0.13142857142857134
AATSC1c,-0.010394298776620948
AATSC1d,0.2857440476190476
AATSC1i,-0.02782768940623044
AATSC1m,-0.5838217818749998
AATSC1p,0.006253806902709055
AATSC1s,-0.15958768778668692
AATSC1v,1.421853613638215
AATSC2Z,1.3711594202898547
AATSC2c,-0.0007950528907335878
AATSC2d,0.08504528985507245
AATSC2i,0.13062403979026782
AATSC2m,6.860973978451086
AATSC2p,0.05942781200120224
AATSC2s,0.22633594209042124
AATSC2v,8.720308982515672
AATSC3Z,-4.074705882352941
AATSC3c,0.0018160299661208992
AATSC3d,0.005036764705882301
AATSC3i,0.12325698673613507
AATSC3m,-20.38520914702206
AATSC3p,-0.010498783744715275
AATSC3s,0.04973701867149461
AATSC3v,-3.1558359576964743
AATSC4Z,-1.5745833333333337
AATSC4c,-0.001367078124673927
AATSC4d,-0.1678645833333334
AATSC4i,-0.0524379342218368
AATSC4m,-7.751277873281251
