DLiP-ID,C100JA
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507955181073965
MinAbsPartialCharge,0.41976841343267357
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.10519334000037
MZ,0.6761904761904762
Mi,1.1152448234695598
Mm,0.640603256538649
Mp,0.6882445680068437
Mv,0.6561734116483964
SZ,23.666666666666668
Si,39.03356882143459
Sm,22.421113978852716
Sp,24.08855988023953
Sv,22.966069407693873
nB,0
nC,16
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.832147926989238
AMW,7.688719809714296
IC0,1.490475975908074
IC1,3.307156230921613
IC2,4.071581588126283
IC3,4.571860873964196
IC4,4.629003731107053
IC5,4.800432302535625
MID,40.78578315188931
Mpe,0.976582633053221
Mse,1.0089688898137554
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.15680000000002
SdO,11.984317838246408
SdS,0
Spe,34.18039215686274
SsF,0
SsI,0
Sse,35.31391114348144
StN,0
fMF,0.45714285714285713
nBr,0
nCl,0
AMID,2.0392891575944656
BIC0,0.27300936801184894
BIC1,0.6057693294722677
BIC2,0.745788549530834
BIC3,0.8374243315653721
BIC4,0.847891145903294
BIC5,0.8792915889170598
CIC0,3.6388070410368925
CIC1,1.8221267860233534
CIC2,1.0577014288186835
CIC3,0.5574221429807702
CIC4,0.5002792858379133
CIC5,0.32885071440934155
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.8888888888888888
GGI4,1.261666666666667
GGI5,0.775
GGI6,0.3420861678004535
GGI7,0.27692743764172334
GGI8,0.13958175862937766
GGI9,0.08125000000000002
JGI1,0.22727272727272727
JGI2,0.07638888888888892
JGI3,0.06093189964157705
JGI4,0.050466666666666674
JGI5,0.03229166666666667
JGI6,0.01628981751430731
JGI7,0.01628984927304255
JGI8,0.013958175862937763
JGI9,0.013541666666666669
MIC0,13.641893871730439
MIC1,30.001348625527474
MIC2,37.14252028727302
MIC3,38.2755446645405
MIC4,38.96188752168335
MIC5,39.134687521683354
MPC2,32
MPC3,42
MPC4,56
MPC5,71
MPC6,75
MPC7,82
MPC8,86
MPC9,79
Mare,0.9893714285714286
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28264054521606496
RPCG,0.2335709481026385
SIC0,0.2905817384192247
SIC1,0.6447599440304186
SIC2,0.7937915639818492
SIC3,0.8913255242225308
SIC4,0.9024660397593185
SIC5,0.935887586369682
SaaN,0
SaaO,5.282217025699168
SaaS,0
Sare,34.628
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.493955091308536
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.166659156782586
TIC1,115.75046808225645
TIC2,142.5053555844199
TIC3,160.01513058874687
TIC4,162.01513058874687
TIC5,168.01513058874687
Vabc,234.43507450423218
WPol,31
apol,40.22789499999999
bpol,19.362104999999996
nRot,2
ABCGG,13.188010105915394
ATS0Z,832.0
ATS0d,123.0
ATS0i,5570.068398021235
ATS0m,3287.5669479999997
ATS0p,54.43120557273501
ATS0s,169.94444444444446
ATS0v,8135.0130985679825
ATS1Z,950.0
ATS1d,151.0
ATS1i,5335.163578376749
ATS1m,3622.9582259999993
ATS1p,68.82624832600001
ATS1s,125.38888888888889
ATS1v,10215.028937752124
ATS2Z,1433.0
ATS2d,244.0
ATS2i,9380.406940095745
ATS2m,5440.944243999998
ATS2p,102.59542944394299
ATS2s,211.88888888888894
ATS2v,14967.615137631125
ATS3Z,1497.0
ATS3d,252.0
ATS3i,11232.158775583446
ATS3m,5475.884023
ATS3p,116.59350584769798
ATS3s,240.5277777777778
ATS3v,16507.864652090648
ATS4Z,1344.0
ATS4d,249.0
ATS4i,14132.402301685537
ATS4m,4724.341393
ATS4p,110.938410788735
ATS4s,259.6666666666667
ATS4v,15020.29839361545
ATS5Z,1220.0
ATS5d,211.0
ATS5i,12929.567618828782
ATS5m,4387.514179999999
ATS5p,93.354127504678
ATS5s,246.1666666666667
ATS5v,13017.106900094765
ATS6Z,1082.0
ATS6d,183.0
ATS6i,9822.688459248096
ATS6m,3869.6980929999995
ATS6p,81.99142255594302
ATS6s,217.0555555555556
ATS6v,11678.273799397164
ATS7Z,920.0
ATS7d,138.0
ATS7i,8708.525281701992
ATS7m,3270.9976729999994
ATS7p,69.65468994679199
ATS7s,244.11111111111117
ATS7v,9731.370042077211
ATS8Z,565.0
ATS8d,106.0
ATS8i,7279.917806932791
ATS8m,1894.5764179999999
ATS8p,56.163210893641
ATS8s,127.77777777777779
ATS8v,7207.621631303396
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.5136041979596537
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,3.122448979591837
MAXdO,11.984317838246408
MID_C,32.937242982414375
MID_N,2.252651607627554
MID_O,5.595888561847389
MID_X,0.0
MID_h,7.848540169474942
MINdO,11.984317838246408
MPC10,73
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.54907608489522
MWC04,6.444131256700441
MWC05,7.324489979348532
MWC06,8.224431573221159
MWC07,9.114379980830272
MWC08,10.01695015744693
MWC09,10.912412158829376
MWC10,11.816734299348461
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9652400000000014
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,2.3978952727983707
SRW06,6.68586094706836
SRW07,4.844187086458591
SRW08,8.305236829492593
SRW09,7.018401799069201
SRW10,9.970912528850917
SaaCH,10.710703131561267
SaaNH,0
SaaSe,0
SaaaC,1.3747184429327288
SaasC,3.25196013899387
SaasN,1.5799074074074073
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.992339026647288
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.798133824180441
VE1_D,4.40865685759519
VE2_A,0.18990669120902207
VE2_D,0.2204328428797595
VE3_A,2.0276570277638415
VE3_D,2.1767172561898858
VR1_A,165.1592990699143
VR1_D,106.14308109767654
VR2_A,8.257964953495716
VR2_D,5.307154054883827
VR3_A,5.800057637623045
VR3_D,5.357935186157898
WPath,798
Xc-3d,1.6387382546558673
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.541713895658194
Xp-2d,9.100252610073253
Xp-3d,7.501264906528764
Xp-4d,6.174218497737867
Xp-5d,5.05529528983568
Xp-6d,3.490512008054501
Xp-7d,2.4247795092559876
ZMIC0,65.73465906042567
ZMIC1,40.671597905987724
ZMIC2,26.61026365175797
ZMIC3,23.79965688930863
ZMIC4,22.7267598549275
ZMIC5,21.932537875155255
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.185859671057874
piPC3,4.81116757846733
piPC4,5.469904430947844
piPC5,6.049733455231958
piPC6,6.363432116743725
piPC7,6.768807458245007
piPC8,7.142361012775194
piPC9,7.227239728727678
AATS0Z,23.771428571428572
AATS0d,3.5142857142857142
AATS0i,159.1448113720353
AATS0m,93.93048422857142
AATS0p,1.5551773020781432
AATS0s,4.855555555555556
AATS0v,232.42894567337092
AATS1Z,25.675675675675677
AATS1d,4.081081081081081
AATS1i,144.19361022639862
AATS1m,97.91778989189187
AATS1p,1.860168873675676
AATS1s,3.388888888888889
AATS1v,276.0818631824898
AATS2Z,23.112903225806452
AATS2d,3.935483870967742
AATS2i,151.29688613057652
AATS2m,87.75716522580643
AATS2p,1.6547649910313385
AATS2s,3.4175627240143376
AATS2v,241.41314738114718
AATS3Z,19.96
AATS3d,3.36
AATS3i,149.7621170077793
AATS3m,73.01178697333333
AATS3p,1.5545800779693064
AATS3s,3.207037037037037
AATS3v,220.1048620278753
AATS4Z,15.101123595505618
AATS4d,2.797752808988764
AATS4i,158.7910370975903
AATS4m,53.08248756179775
AATS4p,1.246498997626236
AATS4s,2.917602996254682
AATS4v,168.76739768107248
AATS5Z,15.443037974683545
AATS5d,2.670886075949367
AATS5i,163.66541289656686
AATS5m,55.53815417721518
AATS5p,1.1816978165149115
AATS5s,3.116033755274262
AATS5v,164.77350506449068
AATS6Z,17.451612903225808
AATS6d,2.9516129032258065
AATS6i,158.4304590201306
AATS6m,62.41448537096773
AATS6p,1.3224422992894036
AATS6s,3.500896057347671
AATS6v,188.3592548289865
AATS7Z,16.727272727272727
AATS7d,2.5090909090909093
AATS7i,158.3368233036726
AATS7m,59.472684963636354
AATS7p,1.2664489081234906
AATS7s,4.43838383838384
AATS7v,176.9340007650402
AATS8Z,12.282608695652174
AATS8d,2.3043478260869565
AATS8i,158.2590827594085
AATS8m,41.18644386956522
AATS8p,1.2209393672530653
AATS8s,2.777777777777778
AATS8v,156.68742676746513
AMID_C,1.6468621491207187
AMID_N,0.11263258038137769
AMID_O,0.27979442809236943
AMID_X,0.0
AMID_h,0.3924270084737471
ATS0dv,294.0
ATS0pe,221.3824
ATS0se,271.68199999999996
ATS1dv,304.0
ATS1pe,241.98950000000002
ATS1se,288.67346399999997
ATS2dv,444.0
ATS2pe,399.21379999999994
ATS2se,482.08974400000005
ATS3dv,387.0
ATS3pe,476.9835
ATS3se,579.2230679999999
ATS4dv,335.0
ATS4pe,548.1885000000001
ATS4se,680.5264679999998
ATS5dv,315.0
ATS5pe,489.9866
ATS5se,611.177952
ATS6dv,273.0
ATS6pe,398.4245
ATS6se,489.60734799999994
ATS7dv,235.0
ATS7pe,352.96669999999995
ATS7se,435.88960399999996
ATS8dv,97.0
ATS8pe,274.38400000000007
ATS8se,344.8018160000001
ATSC0Z,255.88571428571433
ATSC0c,0.9099940787469423
ATSC0d,23.542857142857137
ATSC0i,50.45831839857709
ATSC0m,1215.4958051428573
ATSC0p,8.19453311184857
ATSC0s,57.74126984126984
ATSC0v,1752.7302309964655
ATSC1Z,9.206530612244919
ATSC1c,-0.6837579551167503
ATSC1d,10.026122448979589
ATSC1i,-5.735264715841068
ATSC1m,45.050517020408336
ATSC1p,-0.08443825709220365
ATSC1s,-6.662993197278911
ATSC1v,34.6492007011242
ATSC2Z,92.28816326530615
ATSC2c,0.34430512686167764
ATSC2d,-1.2473469387755103
ATSC2i,12.501695019672693
ATSC2m,431.32341991836734
ATSC2p,1.7193870638791018
ATSC2s,17.340861678004536
ATSC2v,415.29810836754956
ATSC3Z,-96.29795918367344
ATSC3c,-0.09686306374981664
ATSC3d,-8.56326530612245
ATSC3i,-33.04358680149838
ATSC3m,-466.32489944897935
ATSC3p,-4.954327043654224
ATSC3s,-10.820975056689344
ATSC3v,-972.5349038743717
ATSC4Z,-63.48081632653062
ATSC4c,-0.06580063997789631
ATSC4d,-0.4375510204081629
ATSC4i,-24.35404496004684
ATSC4m,-305.6714865918368
ATSC4p,-3.505188488669938
ATSC4s,-7.677006802721088
ATSC4v,-629.863677839484
ATSC5Z,77.97224489795917
ATSC5c,0.1694595853970524
ATSC5d,-2.7967346938775495
ATSC5i,23.422357282730218
ATSC5m,383.11221387755086
ATSC5p,3.7781505813475094
ATSC5s,-5.190612244897961
ATSC5v,854.7341777796926
ATSC6Z,-84.25469387755102
ATSC6c,-0.33893904032180733
ATSC6d,-9.990204081632655
ATSC6i,6.761516630823211
ATSC6m,-392.7383396530612
ATSC6p,-0.5277382763518985
ATSC6s,-8.825804988662135
ATSC6v,-225.01742929578506
ATSC7Z,-49.07755102040817
ATSC7c,0.39207619979115427
ATSC7d,-2.395918367346939
ATSC7i,3.048727243062639
ATSC7m,-235.24435965306117
ATSC7p,0.17627135064753036
ATSC7s,6.233560090702946
ATSC7v,-220.04994900128725
ATSC8Z,-61.30693877551021
ATSC8c,-0.18343424613429496
ATSC8d,-4.342040816326531
ATSC8i,-3.725751769517948
ATSC8m,-289.4916485306123
ATSC8p,-0.7865434181389798
ATSC8s,-9.440907029478458
ATSC8v,-298.67800028517496
AXp-0d,0.7137828201504696
AXp-1d,0.4337142679844634
AXp-2d,0.28438289406478917
AXp-3d,0.178601545393542
AXp-4d,0.11025390174531904
AXp-5d,0.07120134211036169
AXp-6d,0.04654016010739335
AXp-7d,0.02957048182019497
GATS1Z,0.750546213922721
GATS1c,1.6841642824342857
GATS1d,0.7025715035423775
GATS1i,1.1921795184010615
GATS1m,0.7541975871522566
GATS1p,1.014659616961404
GATS1s,0.7404626772634029
GATS1v,0.9037138498742886
GATS2Z,0.6622159950438702
GATS2c,0.6387159383500625
GATS2d,1.2578296273097402
GATS2i,0.9380471142303082
GATS2m,0.6685876768892014
GATS2p,0.8591413522739305
GATS2s,0.43845943067535587
GATS2v,0.8044682467506586
GATS3Z,1.035514366532678
GATS3c,0.975404297122941
GATS3d,1.184223300970874
GATS3i,1.3295087027249182
GATS3m,1.0418388966011274
GATS3p,1.2672377712307803
GATS3s,0.8546810713729373
GATS3v,1.2001706611167873
GATS4Z,1.073425134615674
GATS4c,0.9734538348271562
GATS4d,0.9898276426311773
GATS4i,1.1683952461996536
GATS4m,1.0750586429947544
GATS4p,1.1248429873614711
GATS4s,0.9067743446979863
GATS4v,1.1096275929988253
GATS5Z,0.9183292722225675
GATS5c,1.0067179189390898
GATS5d,1.0419995084183362
GATS5i,0.7655045659891813
GATS5m,0.9098708828527239
GATS5p,0.7364509212391296
GATS5s,1.1626565053798426
GATS5v,0.7475305343766013
GATS6Z,1.184059343889121
GATS6c,1.599676462272801
GATS6d,1.2694761979329787
GATS6i,0.9190295957484772
GATS6m,1.1749794491049477
GATS6p,0.9782201973247623
GATS6s,1.274618976719604
GATS6v,0.9878824558390793
GATS7Z,1.1571927402655404
GATS7c,0.6863473137444657
GATS7d,0.9452780229479261
GATS7i,0.8729756612460866
GATS7m,1.1506484521644416
GATS7p,0.9543429537499647
GATS7s,1.8298450319507584
GATS7v,1.0154442391956726
GATS8Z,1.1597398877604517
GATS8c,0.8826505142355917
GATS8d,0.9889457577036727
GATS8i,0.96233691551677
GATS8m,1.1611201187687854
GATS8p,1.0706315399739945
GATS8s,1.0343701407124184
GATS8v,1.146806168561801
MATS1Z,0.034034257571551076
MATS1c,-0.7107717300112744
MATS1d,0.4028470217790605
MATS1i,-0.10751944533747435
MATS1m,0.035060058420535244
MATS1p,-0.009747233416339584
MATS1s,-0.1091564390626985
MATS1v,0.018700123015999923
MATS2Z,0.2035993170914435
MATS2c,0.2135901781795719
MATS2d,-0.02990917632320703
MATS2i,0.13986610538821495
MATS2m,0.2003207467628032
MATS2p,0.11844747179137481
MATS2s,0.16953551827767813
MATS2v,0.13375845089223035
MATS3Z,-0.17562155724281667
MATS3c,-0.04967368924585946
MATS3d,-0.16974110032362463
MATS3i,-0.3056055175196001
MATS3m,-0.17903664125270016
MATS3p,-0.28214167365992615
MATS3s,-0.08745544345786258
MATS3v,-0.2589386625402226
MATS4Z,-0.09756060841768245
MATS4c,-0.028436070932148106
MATS4d,-0.0073088251336315
MATS4i,-0.18980881082086268
MATS4m,-0.09889617675103844
MATS4p,-0.16821518596118493
MATS4s,-0.052285784974022045
MATS4v,-0.14132191866716218
MATS5Z,0.13500036747870034
MATS5c,0.08250276925801972
MATS5d,-0.05262996190242102
MATS5i,0.20565476738415817
MATS5m,0.13964117242913088
MATS5p,0.20426596106975228
MATS5s,-0.03982659790248604
MATS5v,0.21605133084344177
MATS6Z,-0.1858764713509775
MATS6c,-0.21026131871522136
MATS6d,-0.23954744754149715
MATS6i,0.07564630205605885
MATS6m,-0.18240056961565987
MATS6p,-0.03635555129767778
MATS6s,-0.08628679766637379
MATS6v,-0.07247319975683272
MATS7Z,-0.12205124040764952
MATS7c,0.2741809447532879
MATS7d,-0.06476169461606357
MATS7i,0.038449540457355685
MATS7m,-0.12316040541601272
MATS7p,0.013688721023361331
MATS7s,0.06869975284083098
MATS7v,-0.07989351883802494
MATS8Z,-0.18229459968541853
MATS8c,-0.15337411348254876
MATS8d,-0.1403281975517096
MATS8i,-0.056181244618349946
MATS8m,-0.18121443432350226
MATS8p,-0.0730312441740812
MATS8s,-0.12440493336090293
MATS8v,-0.12965771697095765
MAXaaO,5.282217025699168
MAXsOH,9.493955091308536
MINaaO,5.282217025699168
MINsOH,9.493955091308536
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.451551477562766
SpAD_D,164.8410905432392
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3777125850340135
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,638
TMWC10,116.09395337284951
TSRW10,68.18244854800614
VE1_Dt,4.4408985089782185
VE2_Dt,0.2220449254489109
VE3_Dt,2.1840039034176484
VR1_Dt,102.61011410603092
VR2_Dt,5.130505705301546
VR3_Dt,5.32408368646961
Xc-3dv,0.720861892707439
Xc-4dv,0.0
Xc-5dv,0.13454577896633813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3841229756873941
Xch-7d,0.7054715762935841
Xp-0dv,11.382132168251946
Xp-1dv,6.429041728981015
Xp-2dv,5.028207863125932
Xp-3dv,3.5349884400710296
Xp-4dv,2.3017671799713244
Xp-5dv,1.5883463407177867
Xp-6dv,0.9053545232103051
Xp-7dv,0.5140017581888715
Xpc-4d,3.6045701474669363
Xpc-5d,5.330174341639008
Xpc-6d,8.146096303085232
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.430595932326332
AATS0dv,8.4
AATS0pe,6.3252114285714285
AATS0se,7.762342857142856
AATS1dv,8.216216216216216
AATS1pe,6.540256756756757
AATS1se,7.801985513513513
AATS2dv,7.161290322580645
AATS2pe,6.438932258064515
AATS2se,7.775641032258066
AATS3dv,5.16
AATS3pe,6.35978
AATS3se,7.722974239999998
AATS4dv,3.764044943820225
AATS4pe,6.159421348314607
AATS4se,7.6463648089887615
AATS5dv,3.9873417721518987
AATS5pe,6.2023620253164555
AATS5se,7.736429772151899
AATS6dv,4.403225806451613
AATS6pe,6.426201612903226
AATS6se,7.896892709677418
AATS7dv,4.2727272727272725
AATS7pe,6.417576363636362
AATS7se,7.925265527272726
AATS8dv,2.108695652173913
AATS8pe,5.964869565217393
AATS8se,7.495691652173915
AATSC0Z,7.311020408163267
AATSC0c,0.02599983082134121
AATSC0d,0.6726530612244896
AATSC0i,1.4416662399593454
AATSC0m,34.728451575510206
AATSC0p,0.2341295174813877
AATSC0s,1.649750566893424
AATSC0v,50.07800659989901
AATSC1Z,0.2488251516822951
AATSC1c,-0.018479944732885143
AATSC1d,0.2709762824048537
AATSC1i,-0.15500715448219102
AATSC1m,1.2175815410921171
AATSC1p,-0.0022821150565460447
AATSC1s,-0.18008089722375434
AATSC1v,0.9364648838141676
AATSC2Z,1.4885187623436476
AATSC2c,0.005553308497768994
AATSC2d,-0.020118499012508232
AATSC2i,0.20164024225278537
AATSC2m,6.956829353522054
AATSC2p,0.027732049417404866
AATSC2s,0.27969131738716996
AATSC2v,6.69835658657338
AATSC3Z,-1.2839727891156458
AATSC3c,-0.001291507516664222
AATSC3d,-0.11417687074829933
AATSC3i,-0.4405811573533117
AATSC3m,-6.217665325986391
AATSC3p,-0.06605769391538965
AATSC3s,-0.14427966742252457
AATSC3v,-12.96713205165829
AATSC4Z,-0.7132675991745013
AATSC4c,-0.0007393330334595091
AATSC4d,-0.004916303600091718
AATSC4i,-0.27364095460726784
AATSC4m,-3.434511085301537
AATSC4p,-0.03938414032213413
AATSC4s,-0.08625850340136054
AATSC4v,-7.077119975724539
AATSC5Z,0.9869904417463187
