DLiP-ID,I0012D
DLiP-Mol-ID,29322
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H30N4O3/c1-18-17-29(26(32)20-9-6-5-7-10-20)15-16-30(18)25(31)19(2)33-23-12-8-11-22-21(23)13-14-24(27-22)28(3)4/h5-14,18-19H,15-17H2,1-4H3/t18-,19+/m1/s1"
Standard Inchi Key(RDKit),RTDHPLYJBCQAII-MOPGFXCFSA-N
Canonical SMILES(RDKit),C[C@H](Oc1cccc2nc(N(C)C)ccc12)C(=O)N1CCN(C(=O)c2ccccc2)C[C@H]1C
SMILES(SDF),
MW(SDF),
MW(RDKit),446.551
MW Monoisotopic(RDKit),446.23179082
MolLogP(RDKit),3.4412
XLogP(SDF),
XLogP(CDK),4.426
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),65.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.600757487713815
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,28394124.532519888
qed,0.6007574877138153
Chi0,23.53480494807372
Chi1,15.846244348298509
TPSA,65.98
Chi0n,19.563122827226575
Chi0v,19.563122827226575
Chi1n,11.234426167978937
Chi1v,11.234426167978937
Chi2n,8.644639068203128
Chi2v,8.644639068203128
Chi3n,6.00540928393315
Chi3v,6.00540928393315
Chi4n,4.1750018599588135
Chi4v,4.1750018599588135
MolMR,129.68050000000002
MolWt,446.5510000000002
fr_SH,0
Kappa1,22.579196083049656
Kappa2,9.48366139758531
Kappa3,4.768780388310179
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1148.741980411813
MolLogP,3.441200000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4302646528659246
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.62952291394258
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.1144323832807
NHOHCount,0
PEOE_VSA1,19.436592146351483
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,50.24567681015091
PEOE_VSA8,50.72112971840185
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,28.535147168619094
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.23179081999996
NumHDonors,0
PEOE_VSA10,11.567374611118932
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,72.47357784133953
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,30.947232542718627
EState_VSA4,16.720787709916085
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,96.38248104221258
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.34615384615384615
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.61
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.3110000000002
MaxEStateIndex,13.214063838932164
MinEStateIndex,-0.6500461540089968
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.484848484848485
MaxPartialCharge,0.2632092329710231
MinPartialCharge,-0.4801879662479536
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.214063838932164
MinAbsEStateIndex,0.0007441940274730552
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4801879662479536
MinAbsPartialCharge,0.2632092329710231
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,446.2317908200008
MZ,0.6296296296296294
Mi,1.127308824414586
