DLiP-ID,T007IM
fr_lactam,0
fr_phenol,0
ExactMolWt,353.137556088
NumHDonors,3
PEOE_VSA10,24.73676998946667
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,40.80805474057696
SlogP_VSA3,17.82224077151075
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,36.448874810029395
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,334.22600000000006
MaxEStateIndex,12.455105362626174
MinEStateIndex,-1.0248033609041005
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,1.9615384615384615
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.32271160804181287
MinPartialCharge,-0.4888908348028419
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.455105362626174
MinAbsEStateIndex,0.010725116074627561
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4888908348028419
MinAbsPartialCharge,0.32271160804181287
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.1375560880005
MZ,0.688888888888889
Mi,1.1256669044736325
Mm,0.6538043830192692
Mp,0.6774060811709915
Mv,0.6506766944840219
SZ,31.000000000000004
Si,50.655010701313465
Sm,29.421197235867115
Sp,30.48327365269462
Sv,29.280451251780985
nB,0
nC,19
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.184178413849693
AMW,7.847501246400011
IC0,1.6212723627070142
IC1,3.9073426761339762
IC2,4.788486775120714
IC3,5.225186429663006
IC4,5.2696308741074525
IC5,5.2696308741074525
MID,52.72424649789617
Mpe,0.9858823529411762
Mse,1.01658978716517
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.47540000000001
SdO,23.33284015124201
SdS,0
Spe,44.36470588235293
SsF,0
SsI,0
Sse,45.746540422432645
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.027855634534468
BIC0,0.27917569779471674
BIC1,0.6728265670990823
BIC2,0.8245555574592134
BIC3,0.8997532439108562
BIC4,0.9074063743017052
BIC5,0.9074063743017052
CIC0,3.8705807336226608
CIC1,1.5845104201956985
CIC2,0.7033663212089607
CIC3,0.2666666666666684
CIC4,0.22222222222222232
CIC5,0.22222222222222232
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.4375
GGI4,1.7200000000000002
GGI5,0.8750000000000001
GGI6,0.40326530612244904
GGI7,0.3767361111111111
GGI8,0.31191735953640715
GGI9,0.12687500000000002
JGI1,0.21428571428571425
JGI2,0.07977207977207984
JGI3,0.035937500000000004
JGI4,0.05058823529411765
JGI5,0.02916666666666667
JGI6,0.015510204081632653
JGI7,0.01569733796296296
JGI8,0.013561624327669879
JGI9,0.006041666666666667
MIC0,15.451883479534786
MIC1,35.08016416362027
MIC2,41.92865260321665
MIC3,42.8578680772175
MIC4,42.90266807721751
MIC5,42.90266807721751
MPC2,39
MPC3,49
MPC4,61
MPC5,79
MPC6,82
MPC7,88
MPC8,96
MPC9,107
Mare,1.0000888888888892
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17279146284915217
RPCG,0.11405779544718704
SIC0,0.29521408061525645
SIC1,0.7114798243138256
SIC2,0.8719255033097961
SIC3,0.9514432265413495
SIC4,0.9595360221177914
SIC5,0.9595360221177914
SaaN,0
SaaO,0
SaaS,0
Sare,45.00400000000001
SdNH,7.382501205766916
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.91046378090766
SsSH,0
SssO,5.751165674603174
SssS,0
StCH,0
StsC,0
TIC0,72.95725632181563
TIC1,175.83042042602892
TIC2,215.48190488043213
TIC3,235.1333893348353
TIC4,237.13338933483536
TIC5,237.13338933483536
Vabc,322.7338604272507
WPol,40
apol,50.907066999999984
bpol,23.672932999999997
nRot,6
ABCGG,15.060991657833679
ATS0Z,1106.0
ATS0d,153.0
ATS0i,7298.053485810731
ATS0m,4372.783666000002
ATS0p,67.63956119213098
ATS0s,269.47222222222223
ATS0v,10232.91790494742
ATS1Z,1217.0
ATS1d,189.0
ATS1i,6942.252566453546
ATS1m,4638.854988000003
ATS1p,85.52024953600004
ATS1s,170.5
ATS1v,12805.965048412438
ATS2Z,1784.0
ATS2d,293.0
ATS2i,11875.780624107441
ATS2m,6709.848378999998
ATS2p,127.08467437624499
ATS2s,297.63888888888874
ATS2v,18578.45028635879
ATS3Z,1974.0
ATS3d,330.0
ATS3i,15963.924584311893
ATS3m,7180.583807999999
ATS3p,149.95369737594294
ATS3s,356.30555555555554
ATS3v,21246.14343146694
ATS4Z,1821.0
ATS4d,305.0
ATS4i,18164.705514151337
ATS4m,6447.872937999999
ATS4p,142.51754826043302
ATS4s,377.7222222222222
ATS4v,19663.51069158017
ATS5Z,1630.0
ATS5d,267.0
ATS5i,17354.297849850573
ATS5m,5817.010101999999
ATS5p,121.77946465492299
ATS5s,421.30555555555554
ATS5v,16765.034572486555
ATS6Z,1317.0
ATS6d,229.0
ATS6i,12851.111155110486
ATS6m,4728.592614000001
ATS6p,103.59097196558402
ATS6s,259.36111111111114
ATS6v,14420.134308157481
ATS7Z,1258.0
ATS7d,205.0
ATS7i,11662.456839529286
ATS7m,4482.129972
ATS7p,95.77251729679197
ATS7s,267.44444444444446
ATS7v,13473.521477569262
ATS8Z,1165.0
ATS8d,196.0
ATS8i,11554.65628411898
ATS8m,4231.595215
ATS8p,89.207560872131
ATS8s,246.61111111111114
ATS8v,12302.535516079479
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.14845423936333027
JGI10,0.008732602315490017
JGT10,0.4692936313730006
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.517700957934194
MAXdO,12.455105362626174
MID_C,39.84034437910892
MID_N,5.625188912645809
MID_O,7.258713206141441
MID_X,0.0
MID_h,12.88390211878725
MINdO,10.877734788615834
MPC10,103
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.739792912179234
MWC04,6.608000625296087
MWC05,7.463363045520021
MWC06,8.334471554600944
MWC07,9.198571388376184
MWC08,10.07192145404481
MWC09,10.940951123740335
MWC10,11.8161732605261
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.63257
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.870053411798126
SRW07,0.0
SRW08,8.469052816088302
SRW09,0.0
SRW10,10.118074601167217
SaaCH,12.47638792276141
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.485969661267732
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3011975863932586
SdssS,0
SsCH3,0
SsNH2,5.427380932502391
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3283036593082795
SsssP,0
VE1_A,3.951567964994319
VE1_D,5.01767699136599
VE2_A,0.15198338326901226
VE2_D,0.1929875765909996
VE3_A,2.329623898338522
VE3_D,2.568478520905009
VR1_A,440.7095193034173
VR1_D,153.49750977598757
VR2_A,16.95036612705451
VR2_D,5.903750375999522
VR3_A,7.043897417058288
VR3_D,5.989195788965358
WPath,1907
Xc-3d,1.9783627674788895
Xc-4d,0.0
Xc-5d,0.4095005134074201
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.435560745775545
Xp-2d,11.531280793356668
Xp-3d,9.07540583078324
Xp-4d,7.217216493964028
Xp-5d,6.0149376699931985
Xp-6d,4.129012668943543
Xp-7d,2.913995099789171
ZMIC0,85.2553611512596
ZMIC1,43.00818558695097
ZMIC2,26.47561962003547
ZMIC3,23.630820290517246
ZMIC4,23.475626819569253
ZMIC5,23.475626819569253
nAcid,1
nAtom,45
nBase,2
nRing,3
piPC1,3.6375861597263857
piPC2,4.189654742026425
piPC3,4.677490847567717
piPC4,5.160491049640633
piPC5,5.685279003091641
piPC6,5.821195071338169
piPC7,6.05656443408776
piPC8,6.244773512753918
piPC9,6.636766429472017
AATS0Z,24.57777777777778
AATS0d,3.4
AATS0i,162.17896635134957
AATS0m,97.1729703555556
AATS0p,1.503101359825133
AATS0s,5.988271604938272
AATS0v,227.39817566549823
AATS1Z,25.893617021276597
AATS1d,4.0212765957446805
AATS1i,147.70750141390525
AATS1m,98.6990422978724
AATS1p,1.8195797773617028
AATS1s,3.627659574468085
AATS1v,272.4673414555838
AATS2Z,22.871794871794872
AATS2d,3.7564102564102564
AATS2i,152.2535977449672
AATS2m,86.02369716666665
AATS2p,1.629290697131346
AATS2s,3.815883190883189
AATS2v,238.18526008152296
AATS3Z,19.16504854368932
AATS3d,3.203883495145631
AATS3i,154.98955907098926
AATS3m,69.71440590291262
AATS3p,1.4558611395722616
AATS3s,3.459277238403452
AATS3v,206.27323719870813
AATS4Z,15.973684210526315
AATS4d,2.675438596491228
AATS4i,159.3395220539591
AATS4m,56.56028892982455
AATS4p,1.2501539321090616
AATS4s,3.313352826510721
AATS4v,172.48693589105412
AATS5Z,15.377358490566039
AATS5d,2.518867924528302
AATS5i,163.71979103632617
AATS5m,54.877453792452826
AATS5p,1.148862874103047
AATS5s,3.97458071278826
AATS5v,158.1607035140241
AATS6Z,16.25925925925926
AATS6d,2.8271604938271606
AATS6i,158.65569327296896
AATS6m,58.3776865925926
AATS6p,1.2789008884640003
AATS6s,3.2019890260631003
AATS6v,178.0263494834257
AATS7Z,17.232876712328768
AATS7d,2.808219178082192
AATS7i,159.75968273327788
AATS7m,61.39904071232876
AATS7p,1.3119522917368764
AATS7s,3.6636225266362255
AATS7v,184.56878736396249
AATS8Z,16.180555555555557
AATS8d,2.7222222222222223
AATS8i,160.48133727943028
AATS8m,58.77215576388889
AATS8p,1.2389939010018194
AATS8s,3.4251543209876547
AATS8v,170.8685488344372
AMID_C,1.5323209376580353
AMID_N,0.2163534197171465
AMID_O,0.2791812771592862
AMID_X,0.0
AMID_h,0.49553469687643265
ATS0dv,390.0
ATS0pe,290.56669999999986
ATS0se,354.9323919999999
ATS1dv,371.0
ATS1pe,311.447
ATS1se,370.8245199999998
ATS2dv,509.0
ATS2pe,508.6553000000001
ATS2se,612.7377959999997
ATS3dv,509.0
ATS3pe,660.7992
ATS3se,805.1070239999997
ATS4dv,461.0
ATS4pe,713.6579999999997
ATS4se,882.0994960000002
ATS5dv,457.0
ATS5pe,663.2403999999999
ATS5se,826.0740400000002
ATS6dv,325.0
ATS6pe,503.9414999999999
ATS6se,624.7635600000002
ATS7dv,345.0
ATS7pe,469.69870000000003
ATS7se,576.789728
ATS8dv,329.0
ATS8pe,444.3457
ATS8se,552.8960279999999
ATSC0Z,337.20000000000005
ATSC0c,1.4120567607412462
ATSC0d,27.999999999999993
ATSC0i,68.15446444093787
ATSC0m,1597.761201911111
ATSC0p,10.050017402297915
ATSC0s,101.9160493827161
ATSC0v,2164.028477615523
ATSC1Z,-1.231111111111158
ATSC1c,-0.8783227471412075
ATSC1d,7.888888888888891
ATSC1i,2.645751185842947
ATSC1m,-0.5215715960491707
ATSC1p,0.6961074078148051
ATSC1s,-13.407997256515783
ATSC1v,152.2061614650998
ATSC2Z,16.586666666666616
ATSC2c,0.21248059191612123
ATSC2d,-7.000000000000002
ATSC2i,11.289821127392624
ATSC2m,75.1204120429631
ATSC2p,0.663222757872044
ATSC2s,27.83378600823046
ATSC2v,80.42538596516958
ATSC3Z,-122.70222222222228
ATSC3c,0.18577813895426898
ATSC3d,-8.88888888888889
ATSC3i,-11.730638664721097
ATSC3m,-585.5418497520985
ATSC3p,-2.890687388376151
ATSC3s,-21.41587105624143
ATSC3v,-785.7146043847282
ATSC4Z,-96.04
ATSC4c,-0.5196898287250967
ATSC4d,-3.333333333333332
ATSC4i,-32.013930667933536
ATSC4m,-460.3114899081481
ATSC4p,-4.868989494761109
ATSC4s,-27.54288065843622
ATSC4v,-864.7311700742974
ATSC5Z,84.68444444444447
ATSC5c,0.4686193188558244
ATSC5d,3.111111111111113
ATSC5i,12.927499840338015
ATSC5m,396.1170672316049
ATSC5p,2.2030014242299867
ATSC5s,31.277379972565164
ATSC5v,452.6663606627375
ATSC6Z,1.773333333333345
ATSC6c,-0.1968333860460257
ATSC6d,-2.6666666666666683
ATSC6i,-5.402627005510704
ATSC6m,14.682439182222133
ATSC6p,0.0668329319657604
ATSC6s,-18.56987654320988
ATSC6v,90.71445737089866
ATSC7Z,-107.10222222222221
ATSC7c,-0.1247834764311582
ATSC7d,1.1111111111111107
ATSC7i,11.711120762397067
ATSC7m,-504.0285472780246
ATSC7p,-0.42670935066692284
ATSC7s,-18.405171467764056
ATSC7v,-360.5392375072164
ATSC8Z,105.21333333333335
ATSC8c,0.3231612503307627
ATSC8d,-0.6666666666666666
ATSC8i,-0.16329605320024254
ATSC8m,495.186699231111
ATSC8p,1.8209231618882091
ATSC8s,23.93185185185186
ATSC8v,481.1151341161548
AXp-0d,0.7185166844978924
AXp-1d,0.4441271694919838
AXp-2d,0.2956738664963248
AXp-3d,0.1852123638935355
AXp-4d,0.11831502449121357
AXp-5d,0.07613845151890125
AXp-6d,0.05035381303589686
AXp-7d,0.0331135806794224
GATS1Z,0.7732010802352287
GATS1c,1.5723647352353567
GATS1d,0.819148936170213
GATS1i,1.1401860825335128
GATS1m,0.775497699575587
GATS1p,0.9813128824372244
GATS1s,0.776957090102331
GATS1v,0.8777670133170645
GATS2Z,0.8130303859841225
GATS2c,0.833948434192644
GATS2d,1.3699633699633702
GATS2i,1.0112543077243463
GATS2m,0.8181270017877367
GATS2p,0.9879064247676778
GATS2s,0.4550977658836946
GATS2v,0.9389234667692994
GATS3Z,1.0533922998076677
GATS3c,0.8278239559552897
GATS3d,1.1823855755894592
GATS3i,1.1137436013241453
GATS3m,1.0566185424275947
GATS3p,1.1371030737001437
GATS3s,0.9046142848943929
GATS3v,1.1269797426283863
GATS4Z,1.0799463070487607
GATS4c,1.0246254679046891
GATS4d,0.9166666666666669
GATS4i,1.144366049506355
GATS4m,1.0820557550144152
GATS4p,1.182424220757859
GATS4s,1.0106261571653714
GATS4v,1.1471657893791642
GATS5Z,0.9404865820631615
GATS5c,0.7679776149371763
GATS5d,0.8969002695417793
GATS5i,0.8149933806541996
GATS5m,0.9394277225880769
GATS5p,0.8810969644807698
GATS5s,0.9751212271921912
GATS5v,0.9062492548199101
GATS6Z,0.9770367441383652
GATS6c,0.9945640825313034
GATS6d,1.0476190476190477
GATS6i,0.962454994276238
GATS6m,0.9754046688332306
GATS6p,1.0142261154098346
GATS6s,0.999814258487579
GATS6v,0.9879921813800384
GATS7Z,1.1708022554802644
GATS7c,1.143506294156131
GATS7d,0.8395303326810178
GATS7i,0.8782373474043778
GATS7m,1.1671456435003171
GATS7p,1.0036278261369544
GATS7s,1.04219241802925
GATS7v,1.055879731365933
GATS8Z,0.8064781863714247
GATS8c,0.7516514724656305
GATS8d,0.9821428571428573
GATS8i,0.9046440878146954
GATS8m,0.8089163538878054
GATS8p,0.8988883982921967
GATS8s,0.6580852068998931
GATS8v,0.8870677247241414
MATS1Z,-0.003495621009060984
MATS1c,-0.5955478097432839
MATS1d,0.26975683890577523
MATS1i,0.03716801312691391
MATS1m,-0.00031254799493801976
MATS1p,0.0663168817837577
MATS1s,-0.12596096747788113
MATS1v,0.0673416755083507
MATS2Z,0.02837850168811014
MATS2c,0.08681305191324991
MATS2d,-0.14423076923076933
MATS2i,0.09556759628521386
MATS2m,0.027124641156461574
MATS2p,0.03807242304570153
MATS2s,0.15756059583889312
MATS2v,0.021441150896903915
MATS3Z,-0.1589791429130821
MATS3c,0.05748013011646699
MATS3d,-0.13869625520110962
MATS3i,-0.07519736750731747
MATS3m,-0.16011106943895773
MATS3p,-0.12566363061665003
MATS3s,-0.09180544748729129
MATS3v,-0.15862701179697009
MATS4Z,-0.11242742086533057
MATS4c,-0.14527795735171653
MATS4d,-0.04699248120300751
MATS4i,-0.18541819672265367
MATS4m,-0.11372281645953985
MATS4p,-0.19124041884407553
MATS4s,-0.10667789616496905
MATS4v,-0.1577341771958708
MATS5Z,0.1066160836187023
MATS5c,0.14088822007464888
MATS5d,0.047169811320754755
MATS5i,0.08052428553108819
MATS5m,0.10524908584528586
MATS5p,0.09305819246329879
MATS5s,0.1302850050374195
MATS5v,0.08880182650145721
MATS6Z,0.002921664250252644
MATS6c,-0.07744156196616182
MATS6d,-0.052910052910052956
MATS6i,-0.044039073186570014
MATS6m,0.005105212623158859
MATS6p,0.0036944619259221493
MATS6s,-0.10122643236317037
MATS6v,0.023288473919317917
MATS7Z,-0.19579453679780298
MATS7c,-0.05447466647680729
MATS7d,0.02446183953033268
MATS7i,0.10592386120018182
MATS7m,-0.194461180289239
MATS7p,-0.02617309007096305
MATS7s,-0.11132352277418824
MATS7v,-0.10270207494986364
MATS8Z,0.19501285092922102
MATS8c,0.1430365882393434
MATS8d,-0.014880952380952384
MATS8i,-0.001497481259479282
MATS8m,0.19370334355926017
MATS8p,0.11324129408173082
MATS8s,0.1467620408954356
MATS8v,0.13895240378441118
MAXdNH,7.382501205766916
MAXsOH,8.91046378090766
MAXssO,5.751165674603174
MINdNH,7.382501205766916
MINsOH,8.91046378090766
MINssO,5.751165674603174
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.17569640002805
SpAD_D,304.56789449045675
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0395179313670198
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,758
TMWC10,129.07852014272214
TSRW10,60.86152426259761
VE1_Dt,5.058715174099863
VE2_Dt,0.19456596823461011
VE3_Dt,2.576623977922053
VR1_Dt,149.33788362606538
VR2_Dt,5.7437647548486686
VR3_Dt,5.961722859020348
Xc-3dv,0.7376221529589841
Xc-4dv,0.0
Xc-5dv,0.08951697391242405
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.4159535282155182
Xp-0dv,14.066401340654705
Xp-1dv,8.139453080957379
Xp-2dv,6.088673416519061
Xp-3dv,4.246575690737582
Xp-4dv,2.851072331648898
Xp-5dv,2.0061671206513325
Xp-6dv,1.1531575406200363
Xp-7dv,0.6551155530783025
Xpc-4d,4.047454758709178
Xpc-5d,5.643343474748004
Xpc-6d,8.475997814631333
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.874876910572435
AATS0dv,8.666666666666666
AATS0pe,6.457037777777774
AATS0se,7.887386488888886
AATS1dv,7.8936170212765955
AATS1pe,6.626531914893617
AATS1se,7.889883404255315
AATS2dv,6.5256410256410255
AATS2pe,6.5212217948717965
AATS2se,7.855612769230765
AATS3dv,4.941747572815534
AATS3pe,6.4155262135922335
AATS3se,7.816573048543686
AATS4dv,4.043859649122807
AATS4pe,6.260157894736839
AATS4se,7.737714877192984
AATS5dv,4.311320754716981
AATS5pe,6.256984905660376
AATS5se,7.793151320754719
AATS6dv,4.012345679012346
AATS6pe,6.221499999999999
AATS6se,7.713130370370373
AATS7dv,4.726027397260274
AATS7pe,6.4342287671232885
AATS7se,7.901229150684931
AATS8dv,4.569444444444445
AATS8pe,6.171468055555556
AATS8se,7.6791114999999985
AATSC0Z,7.493333333333334
AATSC0c,0.03137903912758325
AATSC0d,0.622222222222222
AATSC0i,1.514543654243064
AATSC0m,35.505804486913576
AATSC0p,0.22333372005106478
AATSC0s,2.264801097393691
AATSC0v,48.0895217247894
AATSC1Z,-0.026193853427896978
AATSC1c,-0.01868771802428101
AATSC1d,0.16784869976359343
AATSC1i,0.05629257842219036
AATSC1m,-0.011097268001046184
AATSC1p,0.014810795910953299
AATSC1s,-0.2852765373726762
AATSC1v,3.238428967342549
AATSC2Z,0.21264957264957202
AATSC2c,0.002724110152770785
AATSC2d,-0.08974358974358977
AATSC2i,0.14474129650503365
AATSC2m,0.963082205679014
AATSC2p,0.00850285587015441
AATSC2s,0.356843410361929
AATSC2v,1.0310946918611485
AATSC3Z,-1.191283710895362
AATSC3c,0.001803671251983194
AATSC3d,-0.08629989212513485
AATSC3i,-0.11388969577399123
AATSC3m,-5.684872327690277
AATSC3p,-0.02806492610073933
AATSC3s,-0.2079210782159362
AATSC3v,-7.628297129948818
AATSC4Z,-0.8424561403508772
AATSC4c,-0.004558682708114883
AATSC4d,-0.029239766081871333
AATSC4i,-0.28082395322748716
AATSC4m,-4.037820086913579
AATSC4p,-0.04271043416457113
AATSC4s,-0.24160421630207213
AATSC4v,-7.585361141002609
AATSC5Z,0.798909853249476
AATSC5c,0.0044209369703379665
