DLiP-ID,C003EA
DLiP-Mol-ID,31628
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13NO/c19-17(13-6-2-1-3-7-13)11-10-14-12-18-16-9-5-4-8-15(14)16/h1-12,18H/b11-10+"
Standard Inchi Key(RDKit),XVTDCPBGCCPEBA-ZHACJKMWSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1c[nH]c2ccccc12)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),247.297
MW Monoisotopic(RDKit),247.099714036
MolLogP(RDKit),4.064
XLogP(SDF),
XLogP(CDK),3.919
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),32.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.54905119784991
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,45949.71571771336
qed,0.5490511978499099
Chi0,13.079139501373252
Chi1,9.343336592900531
TPSA,32.86
Chi0n,10.336451520739375
Chi0v,10.336451520739375
Chi1n,6.1801918886571015
Chi1v,6.1801918886571015
Chi2n,4.3532102250679054
Chi2v,4.3532102250679054
Chi3n,3.0938159782038883
Chi3v,3.0938159782038883
Chi4n,2.095966079478696
Chi4v,2.095966079478696
MolMR,78.10520000000002
MolWt,247.29700000000003
fr_SH,0
Kappa1,11.478700770952367
Kappa2,4.943503044510365
Kappa3,2.3331111125391395
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,738.0577577257973
MolLogP,4.064000000000003
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8895468853183934
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,77.99707027799545
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.94606768935985
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,23.781858773826368
PEOE_VSA8,22.663219995391128
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.76218998527988
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,247.099714036
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.767223467312148
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,66.87016729460144
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.563451491696996
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,66.87016729460144
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.609999999999999
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,234.19299999999996
MaxEStateIndex,11.978940224237844
MinEStateIndex,0.019334372637944464
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.9473684210526315
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.18535145868339784
MinPartialCharge,-0.3605653625727608
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.978940224237844
MinAbsEStateIndex,0.019334372637944464
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3605653625727608
MinAbsPartialCharge,0.18535145868339784
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,247.099714036
MZ,0.6770833333333333
Mi,1.09998459466
Mm,0.643412809091666
Mp,0.7290476983532934
Mv,0.6873326060960718
SZ,21.666666666666664
Si,35.19950702912
Sm,20.58920989093331
Sp,23.32952634730539
Sv,21.9946433950743
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,14.837311861099037
AMW,7.721866063625
IC0,1.3252317300909384
IC1,2.317869208880387
IC2,3.323019116267279
IC3,4.4496987351738495
IC4,4.9375
IC5,5.0
MID,39.18394641240795
Mpe,0.9611519607843138
Mse,0.9926483976693372
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.10520000000002
SdO,11.978940224237844
SdS,0
Spe,30.75686274509804
SsF,0
SsI,0
Sse,31.76474872541879
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.0623129690741027
BIC0,0.2442254091901002
BIC1,0.42715741189588124
BIC2,0.6123953154677416
BIC3,0.8200297877684625
BIC4,0.9099261136717368
BIC5,0.9214441657435309
CIC0,3.6747682699090616
CIC1,2.682130791119613
CIC2,1.6769808837327211
CIC3,0.5503012648261505
CIC4,0.0625
CIC5,0.0
GGI1,2.5
GGI2,2.222222222222223
GGI3,1.1041666666666665
GGI4,0.3733333333333333
GGI5,0.35416666666666663
GGI6,0.2988208616780045
GGI7,0.15107709750566892
GGI8,0.07484567901234568
GGI9,0.026874999999999996
JGI1,0.11904761904761904
JGI2,0.07936507936507939
JGI3,0.04246794871794872
JGI4,0.018666666666666668
JGI5,0.022135416666666664
JGI6,0.01867630385487528
JGI7,0.009442318594104307
JGI8,0.0053461199294532625
JGI9,0.0029861111111111104
MIC0,11.043364461471752
MIC1,21.21708671615041
MIC2,31.582482202315283
MIC3,37.39776507505523
MIC4,38.57715625
MIC5,38.64015625
MPC2,28
MPC3,37
MPC4,46
MPC5,52
MPC6,48
MPC7,52
MPC8,54
MPC9,48
Mare,0.9708749999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2976073990545748
RPCG,0.15298742268568857
SIC0,0.26504634601818766
SIC1,0.4635738417760774
SIC2,0.6646038232534558
SIC3,0.8899397470347699
SIC4,0.9875
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,31.067999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.40741536291003
TIC1,74.17181468417239
TIC2,106.33661172055292
TIC3,142.39035952556318
TIC4,158.0
TIC5,160.0
Vabc,228.87768792962495
WPol,26
apol,38.96030899999999
bpol,14.479690999999997
nRot,3
ABCGG,12.193341753387788
ATS0Z,738.0
ATS0d,111.0
ATS0i,4956.1248784577365
ATS0m,2917.862939
ATS0p,55.044471763037
ATS0s,130.13888888888889
ATS0v,8063.5809575267385
ATS1Z,859.0
ATS1d,140.0
ATS1i,4798.070093456101
ATS1m,3284.7984329999995
ATS1p,69.30954402
ATS1s,111.0
ATS1v,10031.860067174714
ATS2Z,1207.0
ATS2d,208.0
ATS2i,7739.636648818801
ATS2m,4523.913248
ATS2p,100.90646004999999
ATS2s,169.61111111111114
ATS2v,14264.76047194598
ATS3Z,1206.0
ATS3d,216.0
ATS3i,10433.89788786849
ATS3m,4393.306057999999
ATS3p,106.210194349641
ATS3s,205.94444444444446
ATS3v,14461.862913871282
ATS4Z,1007.0
ATS4d,182.0
ATS4i,10063.878395656244
ATS4m,3551.11632
ATS4p,91.407017706792
ATS4s,199.72222222222223
ATS4v,12215.40727424331
ATS5Z,804.0
ATS5d,149.0
ATS5i,8804.824368160487
ATS5m,2839.1544719999997
ATS5p,73.918718870188
ATS5s,164.3888888888889
ATS5v,9776.045045467268
ATS6Z,755.0
ATS6d,132.0
ATS6i,7197.349393423339
ATS6m,2757.0846839999995
ATS6p,63.755211195339
ATS6s,146.77777777777777
ATS6v,8694.601067507343
ATS7Z,730.0
ATS7d,124.0
ATS7i,6085.370811314195
ATS7m,2684.03736
ATS7p,61.373402361094
ATS7s,130.0
ATS7v,8515.998177172522
ATS8Z,670.0
ATS8d,116.0
ATS8i,6136.925178999096
ATS8m,2398.0294099999996
ATS8p,60.049969771396
ATS8s,121.66666666666666
ATS8v,8130.989867027796
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.3222148001559528
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.3659605551497442
MAXdO,11.978940224237844
MID_C,35.351284953547534
MID_N,2.0544298884203953
MID_O,1.7782315704400098
MID_X,0.0
MID_h,3.832661458860405
MINdO,11.978940224237844
MPC10,50
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.43372200355424
MWC04,6.285998094508865
MWC05,7.13966033596492
MWC06,7.99799931797973
MWC07,8.856945756159021
MWC08,9.71842223507111
MWC09,10.58037831057655
MWC10,11.444079011335088
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.064000000000003
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.529418838262226
SRW07,4.727387818712341
SRW08,8.101374671228582
SRW09,6.823286122355687
SRW10,9.716133353214099
SaaCH,19.23720117367935
SaaNH,3.189112969261779
SaaSe,0
SaaaC,2.2027053413958178
SaasC,1.7346966595280089
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.4713425925925923
SdssC,0.019334372637944464
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5580858172772696
VE1_D,4.3056602070071675
VE2_A,0.18726767459354052
VE2_D,0.2266136951056404
VE3_A,1.9110765946522243
VE3_D,2.1017843704837422
VR1_A,209.20031134848364
VR1_D,96.53333272460681
VR2_A,11.01054270255177
VR2_D,5.080701722347727
VR3_A,5.985146106643525
VR3_D,5.211742251709977
WPath,767
Xc-3d,0.8717850238834701
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.343336592900531
Xp-2d,7.998545490596026
Xp-3d,6.928985494990312
Xp-4d,5.631875510605112
Xp-5d,4.314673520323375
Xp-6d,2.5793187764642522
Xp-7d,1.840153970036921
ZMIC0,58.65516002831459
ZMIC1,52.39468967895416
ZMIC2,34.53498624724321
ZMIC3,23.12349367586925
ZMIC4,20.5
ZMIC5,20.3125
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.073291153024268
piPC3,4.726281011737149
piPC4,5.3128980498630645
piPC5,5.79186966164357
piPC6,6.0073917210952175
piPC7,6.409956416492481
piPC8,6.769413226523517
piPC9,6.8127876186363245
AATS0Z,23.0625
AATS0d,3.46875
AATS0i,154.87890245180427
AATS0m,91.18321684375
AATS0p,1.7201397425949063
AATS0s,4.066840277777778
AATS0v,251.98690492271058
AATS1Z,25.264705882352942
AATS1d,4.117647058823529
AATS1i,141.1197086310618
AATS1m,96.61171861764704
AATS1p,2.0385160005882352
AATS1s,3.264705882352941
AATS1v,295.05470785807984
AATS2Z,22.35185185185185
AATS2d,3.8518518518518516
AATS2i,143.32660460775557
AATS2m,83.77617125925926
AATS2p,1.868638149074074
AATS2s,3.1409465020576137
AATS2v,264.16223096196256
AATS3Z,17.47826086956522
AATS3d,3.130434782608696
AATS3i,151.2159114183839
AATS3m,63.671102289855064
AATS3p,1.5392781789803043
