DLiP-ID,T004DU
DLiP-Mol-ID,17822
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H33N3O6/c1-29-13-15-30(16-14-29)26(34)27(12-5-17-36-27)25(33)28-22(24(31)32)18-19-8-10-20(11-9-19)21-6-3-4-7-23(21)35-2/h3-4,6-11,22H,5,12-18H2,1-2H3,(H,28,33)(H,31,32)/t22-,27+/m0/s1"
Standard Inchi Key(RDKit),NVHYHKRZUDLBBQ-WXVAWEFUSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@]2(C(=O)N3CCN(C)CC3)CCCO2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),495.576
MW Monoisotopic(RDKit),495.236935776
MolLogP(RDKit),1.7973
XLogP(SDF),
XLogP(CDK),1.819
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),108.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.537833335405796
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,152154956.29073894
qed,0.5378333354057959
Chi0,25.708531534440656
Chi1,17.335372867802132
TPSA,108.41000000000001
Chi0n,20.7358889110182
Chi0v,20.7358889110182
Chi1n,12.218305221361183
Chi1v,12.218305221361183
Chi2n,9.34012322650513
Chi2v,9.34012322650513
Chi3n,6.939543680874917
Chi3v,6.939543680874917
Chi4n,4.763620580631061
Chi4v,4.763620580631061
MolMR,133.69450000000003
MolWt,495.5760000000004
fr_SH,0
Kappa1,25.656605235164122
Kappa2,11.09356663928898
Kappa3,5.36732450083732
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1088.9427632568352
MolLogP,1.7973000000000001
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.4728401360376033
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,30.905356508909676
SMR_VSA6,46.943377112117936
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,210.52638676980754
NHOHCount,2
PEOE_VSA1,29.69686136814809
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,37.08258528038481
PEOE_VSA8,44.77018070278622
PEOE_VSA9,7.109797541277533
RingCount,4
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,495.236935776
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.601050810983688
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,91.27628035544613
SlogP_VSA3,25.54129612894152
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.519376657435004
EState_VSA2,25.355704939716443
EState_VSA3,32.59984724657631
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,12.009707272128011
EState_VSA7,55.57860853037007
EState_VSA8,10.216698334856808
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4300000000000006
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,462.3120000000003
MaxEStateIndex,13.3685319342739
MinEStateIndex,-1.6693138094882531
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.32604769323030613
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.3685319342739
MinAbsEStateIndex,0.0754537789250993
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604769323030613
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,495.2369357760009
MZ,0.6376811594202898
Mi,1.1301566720170018
Mm,0.5979735966668237
Mp,0.6526613642280656
Mv,0.6159832476393599
SZ,44.0
Si,77.98081036917313
Sm,41.26017817001083
Sp,45.03363413173653
Sv,42.50284408711583
nB,0
nC,27
nF,0
nH,33
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,27.839133893264425
AMW,7.177346895304361
IC0,1.5416892248400094
IC1,3.633208333713317
IC2,4.956208877005315
IC3,5.506933514686474
IC4,5.564904529179228
IC5,5.564904529179228
MID,73.01794941513091
Mpe,0.9730605285592497
Mse,1.0090249849583586
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.69450000000003
SdO,38.79295316239386
SdS,0
Spe,67.14117647058823
SsF,0
SsI,0
Sse,69.62272396212674
StN,0
fMF,0.4057971014492754
nBr,0
nCl,0
AMID,2.0282763726425252
