DLiP-ID,P000GE
AATSC5c,-0.002558838778794054
AATSC5d,0.01000000000000001
AATSC5i,-0.08673039063067721
AATSC5m,4.491557929010417
AATSC5p,0.02768961630884374
AATSC5s,-0.14504669519699742
AATSC5v,4.042248441960813
AATSC6Z,-0.10206730769230751
AATSC6c,0.00423068725708784
AATSC6d,0.016410256410256428
AATSC6i,0.1912646162118395
AATSC6m,-0.4850037179647448
AATSC6p,0.009261698191967939
AATSC6s,0.03416866162815236
AATSC6v,3.257435307482823
AATSC7Z,-2.5845923913043483
AATSC7c,-0.0050117589987544835
AATSC7d,-0.09797101449275364
AATSC7i,0.19619219041041677
AATSC7m,-12.211538827635872
AATSC7p,-0.020886246930554353
AATSC7s,-0.21487315630736298
AATSC7v,-8.658788720307227
AATSC8Z,0.3908362676056336
AATSC8c,0.0007486955835286983
AATSC8d,-0.1132394366197183
AATSC8i,-0.38425738040029167
AATSC8m,1.6861135552024682
AATSC8p,-0.03181773017726408
AATSC8s,0.022914417661662717
AATSC8v,-7.142783135079004
ATS0are,242.2585
ATS1are,267.583
ATS2are,493.5561000000002
ATS3are,647.5198
ATS4are,670.1359999999999
ATS5are,575.0000000000001
ATS6are,473.5528999999999
ATS7are,415.8469999999999
ATS8are,400.40299999999996
ATSC0dv,136.1925925925926
ATSC0pe,4.261309999999998
ATSC0se,2.6299959749999995
ATSC1dv,51.91506172839509
ATSC1pe,0.019584499999999533
ATSC1se,-0.16910214875000024
ATSC2dv,12.581358024691355
ATSC2pe,0.11718774999999973
ATSC2se,0.09638317437499974
ATSC3dv,4.157654320987654
ATSC3pe,-0.8199542499999992
ATSC3se,-0.25884838312499986
ATSC4dv,21.040123456790127
ATSC4pe,1.1888737499999988
ATSC4se,0.474273071875
ATSC5dv,-13.54740740740742
ATSC5pe,-1.0469290000000007
ATSC5se,-1.006608815
ATSC6dv,-19.32
ATSC6pe,0.9152554999999999
ATSC6se,0.7327770487499996
ATSC7dv,-80.52851851851854
ATSC7pe,-1.883974749999998
ATSC7se,-0.7307768568749995
ATSC8dv,-24.390000000000004
ATSC8pe,0.5064897500000003
ATSC8se,0.35500001937500036
AXp-0dv,0.6282790385933066
AXp-1dv,0.34918091985902555
AXp-2dv,0.20325418835425227
AXp-3dv,0.11079606216028157
AXp-4dv,0.06345732271519487
AXp-5dv,0.03572804741101659
AXp-6dv,0.020659345096376902
AXp-7dv,0.010427213535259078
BertzCT,521.8954093358506
ECIndex,345
ETA_eta,17.39339375978808
GATS1dv,0.5467507627439095
GATS1pe,0.7824404768888977
GATS1se,0.7969910757861793
GATS2dv,1.0181436205588457
GATS2pe,0.9193821036016468
GATS2se,0.8465978735956049
GATS3dv,0.9700429827245637
GATS3pe,1.0210724107765814
GATS3se,0.9499801841893173
GATS4dv,0.9385295522585708
GATS4pe,0.8235590545589521
GATS4se,0.8311508454916436
GATS5dv,1.1922242127161968
GATS5pe,1.3030848348277877
GATS5se,1.4291231888197091
GATS6dv,1.1971744805830522
GATS6pe,1.1316003764100708
GATS6se,1.230065570727727
GATS7dv,1.3613205227039475
GATS7pe,1.2667455904813099
GATS7se,1.208046244583916
GATS8dv,0.786454558964797
GATS8pe,0.5084193345159578
GATS8se,0.3831189336786444
LogEE_A,3.9370800427122385
LogEE_D,85.72867165635013
MATS1dv,0.36303674811234926
MATS1pe,0.004377035409745906
MATS1se,-0.06123570796574726
MATS2dv,0.04677426091490451
MATS2pe,0.013924255597516503
MATS2se,0.01855577261044321
MATS3dv,0.011412245467820055
MATS3pe,-0.07193209441956297
MATS3se,-0.03679311741187533
MATS4dv,0.05373496217191089
MATS4pe,0.09704088750826056
MATS4se,0.06272425825257412
MATS5dv,-0.0414468436128939
MATS5pe,-0.10236767957897153
MATS5se,-0.159475658354699
MATS6dv,-0.07274765917211255
MATS6pe,0.11014495422107169
MATS6se,0.14288352738755686
MATS7dv,-0.3427734082485572
MATS7pe,-0.25629660253826125
MATS7se,-0.16107962203580764
MATS8dv,-0.10089274907576648
MATS8pe,0.06696211682045411
MATS8se,0.07604574790860401
MAXaaCH,1.7999953546233307
MAXaasC,1.113977361006131
MAXdssC,0.16677469135802503
MAXsCH3,2.2016212355899407
MAXsssN,2.2438397581254725
MDEC-12,1.6018285036759388
MDEC-13,1.0439745130060618
MDEC-22,7.499674566852341
MDEC-23,12.649420910173227
MDEC-33,2.9602188781649237
MDEN-22,0.09999999999999998
MDEN-23,0.8442136252749053
MDEN-33,0.33333333333333337
MINaaCH,1.7806301440329217
MINaasC,0.4487451184177378
MINdssC,0.16677469135802503
MINsCH3,2.2016212355899407
MINsssN,1.8530555555555555
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4684873949579829
SM1_Dzi,1.205793440304332
SM1_Dzm,1.4804510603053
SM1_Dzp,-2.921076582937984
SM1_Dzv,-1.5930043612941314
SddssSe,0
SpAD_Dt,345.59722397198954
SpAbs_A,25.564382775014955
SpAbs_D,171.4573433127003
SpMAD_A,1.2782191387507482
SpMAD_D,8.572867165635014
SpMax_A,2.4439515985438742
SpMax_D,85.72867165635013
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.050000000000004
TpiPC10,7.362565952551433
VAdjMat,5.459431618637297
VE1_DzZ,4.414427676570651
VE1_Dzi,4.409869628103196
VE1_Dzm,4.414494841793525
VE1_Dzp,4.421209372844376
VE1_Dzv,4.418329687265502
VE2_DzZ,0.22072138382853254
VE2_Dzi,0.22049348140515979
VE2_Dzm,0.22072474208967624
VE2_Dzp,0.2210604686422188
VE2_Dzv,0.2209164843632751
VE3_DzZ,2.1780253746321425
VE3_Dzi,2.1769923067933212
VE3_Dzm,2.178040589449746
VE3_Dzp,2.1795604529898283
VE3_Dzv,2.1789089064190934
VR1_DzZ,104.43074125452505
VR1_Dzi,105.03221490474903
VR1_Dzm,104.41909377997914
VR1_Dzp,104.15911623298925
VR1_Dzv,104.34246558121255
VR2_DzZ,5.221537062726252
VR2_Dzi,5.251610745237452
VR2_Dzm,5.220954688998956
VR2_Dzp,5.207955811649462
VR2_Dzv,5.217123279060628
VR3_DzZ,5.341671269125656
VR3_Dzi,5.347414292277987
VR3_Dzm,5.3415597298988615
VR3_Dzp,5.339066874277885
VR3_Dzv,5.340825608133891
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.1756841944048262
Xch-7dv,0.26548668587504354
Xpc-4dv,1.5246012094315486
Xpc-5dv,2.1688767899736145
Xpc-6dv,2.617291813306705
Zagreb1,106.0
Zagreb2,124.0
fragCpx,104.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,22
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.0564625
AATS1are,6.37102380952381
AATS2are,6.2475455696202555
AATS3are,6.05158691588785
AATS4are,5.82726956521739
AATS5are,5.989583333333335
AATS6are,6.071191025641024
AATS7are,6.026768115942028
AATS8are,5.639478873239436
AATSC0dv,3.404814814814815
AATSC0pe,0.10653274999999995
AATSC0se,0.06574989937499999
AATSC1dv,1.2360728982951212
AATSC1pe,0.00046629761904760795
AATSC1se,-0.0040262416369047675
AATSC2dv,0.15925769651508043
AATSC2pe,0.0014833892405063257
AATSC2se,0.001220040181962022
AATSC3dv,0.03885658243913696
AATSC3pe,-0.0076631238317756934
AATSC3se,-0.0024191437675233633
AATSC4dv,0.18295759527643587
AATSC4pe,0.010338032608695641
AATSC4se,0.004124113668478261
AATSC5dv,-0.14111882716049395
AATSC5pe,-0.010905510416666674
AATSC5se,-0.010485508489583335
AATSC6dv,-0.24769230769230768
AATSC6pe,0.01173404487179487
AATSC6se,0.009394577548076918
AATSC7dv,-1.1670799785292543
AATSC7pe,-0.02730398188405794
AATSC7se,-0.010590968940217384
AATSC8dv,-0.34352112676056346
AATSC8pe,0.007133658450704229
AATSC8se,0.005000000272887329
AETA_eta,0.8696696879894039
ATSC0are,4.065697499999997
ATSC1are,-0.06239987499999822
ATSC2are,-0.10708506249999714
ATSC3are,-0.6185308124999982
ATSC4are,0.8943871874999976
ATSC5are,-1.4260939999999986
ATSC6are,1.0704748750000008
ATSC7are,-1.7352906874999978
ATSC8are,0.4649369374999973
BCUTZ-1h,17.001102667739673
BCUTZ-1l,5.72145295210361
BCUTc-1h,0.46653216504024925
BCUTc-1l,-0.397842458354123
BCUTd-1h,3.2139594631813866
BCUTd-1l,0.977961384210218
BCUTi-1h,14.548976705951151
BCUTi-1l,10.986325824859437
BCUTm-1h,35.45051720160532
BCUTm-1l,11.735894983561375
BCUTp-1h,2.206262843262074
BCUTp-1l,0.7518277734280878
BCUTs-1h,7.008268831837975
BCUTs-1l,1.2330743298664355
BCUTv-1h,22.455822506176133
BCUTv-1l,14.702709185397728
BalabanJ,1.5491882947723306
Diameter,10
ETA_beta,22.0
GATS1are,0.8555209249370584
GATS2are,1.012246322253968
GATS3are,1.0540264748516872
GATS4are,0.8682418442720284
GATS5are,1.4293749719451585
GATS6are,1.1127364984728945
GATS7are,1.2877794619817229
GATS8are,0.4516625350106887
HybRatio,0.5714285714285714
Lipinski,True
LogEE_Dt,172.79861198599477
MATS1are,-0.014617037391726935
MATS2are,-0.013336035160049456
MATS3are,-0.056872522356278675
MATS4are,0.07651607028121825
MATS5are,-0.14615101918756454
MATS6are,0.13502270504851263
MATS7are,-0.24742756093930465
MATS8are,0.06442592023063695
MAXssCH2,1.070220038632737
MAXssNH2,2.330926791145496
MAXsssCH,0.570424776392038
MINssCH2,0.49758125472411185
MINssNH2,2.330926791145496
MINsssCH,0.570424776392038
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,1.0964957470213659
SM1_Dzse,1.0193309453291493
SMR_VSA1,10.111325788078153
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,37.62369176041335
SMR_VSA7,22.97977194866447
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,141.66505527777224
SpAD_Dzi,136.8547819811381
SpAD_Dzm,141.63786331097208
SpAD_Dzp,203.7232853712657
SpAD_Dzv,185.886017964401
SpAbs_Dt,345.59722397198965
SpDiam_A,4.77307153381259
SpDiam_D,129.69210845374158
SpMAD_Dt,17.279861198599477
SpMax_Dt,172.79861198599477
SsssssAs,0
VE1_Dzpe,4.4112893429988675
VE1_Dzse,4.411826697382868
VE2_Dzpe,0.22056446714994338
VE2_Dzse,0.22059133486914342
VE3_Dzpe,2.1773141953144513
VE3_Dzse,2.177436001348103
VMcGowan,218.51999999999964
VR1_Dzpe,104.84143709070094
VR1_Dzse,104.79109532665026
VR2_Dzpe,5.242071854535046
VR2_Dzse,5.239554766332513
VR3_Dzpe,5.345596266386876
VR3_Dzse,5.345115980579727
mZagreb1,6.277777777777778
mZagreb2,4.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10164243749999993
AATSC1are,-0.001485711309523767
AATSC2are,-0.0013555071202531284
AATSC3are,-0.0057806617990654036
AATSC4are,0.007777279891304327
AATSC5are,-0.01485514583333332
AATSC6are,0.01372403685897437
AATSC7are,-0.025149140398550693
AATSC8are,0.0065484075704224974
AETA_beta,1.1
BCUTdv-1h,6.0219830925412206
BCUTdv-1l,0.7740042823882278
BCUTpe-1h,3.4890338178274485
BCUTpe-1l,2.2647319031731192
BCUTse-1h,3.7019491417463555
BCUTse-1l,2.4600083660576844
ETA_alpha,9.647619047619047
ETA_dBeta,-6.0
ETA_eta_B,0.2831832692378615
ETA_eta_F,14.015991160018213
ETA_eta_L,5.453253300293002
ETA_eta_R,31.409384919806293
ETA_psi_1,0.5657637531415807
LabuteASA,123.4581856738947
LogEE_DzZ,70.88336790461148
LogEE_Dzi,68.39585017725199
LogEE_Dzm,70.87121016261939
LogEE_Dzp,101.56953502733903
LogEE_Dzv,92.7837085460711
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,24.974377382775238
PEOE_VSA8,19.28635638343823
PEOE_VSA9,31.363496321569247
SM1_Dzare,1.1449930693378627
SpAD_Dzpe,142.03531077629543
SpAD_Dzse,143.81070662545378
SpAbs_DzZ,140.5447388288183
SpAbs_Dzi,135.99515117748547
SpAbs_Dzm,140.50850178722436
SpAbs_Dzp,206.06014663761607
SpAbs_Dzv,187.16042145343624
SpDiam_Dt,246.20309625617313
SpMAD_DzZ,7.083252763888612
SpMAD_Dzi,6.842739099056905
SpMAD_Dzm,7.081893165548604
SpMAD_Dzp,10.186164268563285
SpMAD_Dzv,9.29430089822005
SpMax_DzZ,70.88336790461148
SpMax_Dzi,68.39585017725199
SpMax_Dzm,70.87121016261939
SpMax_Dzp,101.56953502733903
SpMax_Dzv,92.7837085460711
VE1_Dzare,4.410076087593271
VE2_Dzare,0.22050380437966358
VE3_Dzare,2.177039123292372
VR1_Dzare,104.9517656474858
VR2_Dzare,5.24758828237429
VR3_Dzare,5.3466480503866975
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48238095238095235
AETA_dBeta,-0.3
AETA_eta_B,0.014159163461893077
AETA_eta_F,0.7007995580009106
AETA_eta_L,0.2726626650146501
AETA_eta_R,1.5704692459903147
BCUTare-1h,3.5438042470366096
BCUTare-1l,2.2155657288095
ETA_beta_s,14.0
ETA_dPsi_A,0.1482362468584193
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,4.177776992842232
ETA_eta_RL,9.631030293135234
LogEE_Dzpe,71.01886434213178
LogEE_Dzse,71.91303547632806
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,54.556690839860025
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,12.263210640074686
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,140.19306896466128
SpAbs_Dzpe,141.22133495759078
SpAbs_Dzse,143.04704612462797
SpDiam_DzZ,109.41690467599537
SpDiam_Dzi,104.76314773410957
SpDiam_Dzm,109.41351302725754
SpDiam_Dzp,158.48702123687184
SpDiam_Dzv,144.05059170554182
SpMAD_Dzpe,7.101765538814772
SpMAD_Dzse,7.190535331272689
SpMax_Dzpe,71.01886434213178
SpMax_Dzse,71.91303547632806
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.7
AETA_eta_BR,0.027059163461893077
AETA_eta_FL,0.2088888496421116
AETA_eta_RL,0.4815515146567617
DetourIndex,1686
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.739707051953328
EState_VSA4,43.85068501295686
EState_VSA5,0.0
EState_VSA6,12.263210640074686
EState_VSA7,4.899909730850478
EState_VSA8,22.12441405549464
EState_VSA9,11.600939890232516
ETA_beta_ns,8.0
ETA_shape_p,0.16041461006910168
ETA_shape_x,0.0
ETA_shape_y,0.3420533070088845
GhoseFilter,True
LogEE_Dzare,70.08594161509417
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,139.35497479679663
SpDiam_Dzpe,109.09150731062729
SpDiam_Dzse,110.54396892389292
SpMAD_Dzare,7.009653448233064
SpMax_Dzare,70.08594161509417
TopoPSA(NO),53.050000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.17038444654636
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017619047619047645
FilterItLogS,-3.227609339377165
SpDiam_Dzare,107.51051465702855
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.576309523809524
ETA_epsilon_2,0.8526190476190474
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5511904761904765
ETA_epsilon_5,0.8023809523809522
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.13345238095238088
ETA_dEpsilon_B,0.025119047619047596
ETA_dEpsilon_C,-0.10833333333333328
ETA_dEpsilon_D,0.05023809523809519
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,1.6018285036759388,1.0439745130060618,0.0,7.499674566852341,12.649420910173227,0.0,2.9602188781649237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.8442136252749053,0.33333333333333337"
APolDescriptor,45.357859999999995
BCUTDescriptor,"11.994356080467325,34.96885353411547,-0.3877311352631516,0.22122402108143602,5.471007076361504,10.229313198623393"
BPolDescriptor,28.522139999999993
TPSADescriptor,53.050000000000004
ALOGPDescriptor,"-1.0705999999999993,1.1461843599999986,75.78530000000002"
XLogPDescriptor,0.2240000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,295.1325641
ChiPathDescriptor,"14.11251969619286,9.631030293135234,8.934152574798587,7.212042448038431,6.1718625918581544,4.73622888331374,3.2756340634702843,1.9044137450542735,12.858473990679585,8.058188996810873,6.8555747388524075,4.8394852767091106,3.7514460472938067,2.544639720740737,1.502941860053991,0.7347683225784785"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3430130341208204,0.606611953358748,0.0,0.0,0.05590169943749474,0.20242156488556357,0.3111302323338074"
AtomCountDescriptor,40
BondCountDescriptor,22
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4560088684596488,0.0,0.21982198216447035,0.0,1.0229656434083179,0.0,0.07199586029350033,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,2,1,6,2,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"40.89241449014311,2.0446207245071557,18.011312513213237,2.576836878974998,12.891385483979064"
FractionalPSADescriptor,0.17974973436690986
WienerNumbersDescriptor,"832.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9593673736640005,4.819202503473749,6.424507915958855,1.6626269397559046,2.4015842516278156,2.71943183606139"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,2,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.4425"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1384.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"29.92734014849565,25.945681948375118,38.27380900240781,35.672057098663124,32.41160401606526"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4640126552723574,-0.2755057958954843,-0.07206707242831968,0.21074253800328646,0.013945537565560481"
EccentricConnectivityIndexDescriptor,345
AutocorrelationDescriptorPolarizability,"1377.8050029001258,1609.9234418983976,2231.8638057588514,2030.85666368041,1681.2493529061628"
