DLiP-ID,C0026W
Kappa3,5.460245109974839
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,495.8624244547669
MolLogP,0.1732200000000006
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.605052171410989
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,45.93754595858871
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.3711405769477
NHOHCount,2
PEOE_VSA1,15.370440161812711
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,19.056471336613843
PEOE_VSA8,31.7424771153473
PEOE_VSA9,19.75852033493841
RingCount,2
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.173941596
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,62.65181514814219
SlogP_VSA3,9.53140013787187
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,38.41148463846056
EState_VSA4,18.652964303522147
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,19.056471336613843
EState_VSA8,15.53348693886314
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.92
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.194
MaxEStateIndex,11.871588969341946
MinEStateIndex,-0.12275161383296251
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.409090909090909
MaxPartialCharge,0.2508405162629019
MinPartialCharge,-0.3787922353563674
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.871588969341946
MinAbsEStateIndex,0.021773255470946218
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3787922353563674
MinAbsPartialCharge,0.2508405162629019
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,305.17394159600065
MZ,0.6074074074074075
Mi,1.1394711982214802
Mm,0.5649969009889082
Mp,0.6355587358616103
Mv,0.5922068389985752
SZ,27.333333333333336
Si,51.27620391996661
Sm,25.42486054450087
Sp,28.600143113772464
Sv,26.649307754935883
nB,0
nC,16
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,16.55118525199425
AMW,6.781643146577792
IC0,1.5462597631377142
IC1,3.2365893563017685
IC2,4.275077818503821
IC3,4.719522262948263
IC4,4.808411151837154
IC5,4.808411151837154
MID,44.08225356944827
Mpe,0.9659259259259256
Mse,1.0042566966092097
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.78090000000005
SdO,23.62870055885072
SdS,0
Spe,43.466666666666654
SsF,0
SsI,0
Sse,45.19155134741443
StN,0
fMF,0.4222222222222222
nBr,0
nCl,0
AMID,2.003738798611285
BIC0,0.27259235158136075
BIC1,0.5705829801502273
BIC2,0.7536596007481315
BIC3,0.8320113493654121
BIC4,0.8476816990888687
BIC5,0.8476816990888687
CIC0,3.945593333191961
CIC1,2.2552637400279063
CIC2,1.216775277825854
CIC3,0.7723308333814121
CIC4,0.6834419444925208
CIC5,0.6834419444925208
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.0625
GGI4,0.7733333333333335
GGI5,0.3819444444444445
GGI6,0.24244897959183673
GGI7,0.14930555555555555
GGI8,0.13958175862937766
GGI9,0.12125000000000005
JGI1,0.17391304347826086
JGI2,0.06896551724137935
JGI3,0.039351851851851846
JGI4,0.03515151515151515
JGI5,0.01909722222222222
JGI6,0.01346938775510204
JGI7,0.009331597222222222
JGI8,0.009305450575291845
JGI9,0.008083333333333335
MIC0,14.685282223818236
MIC1,29.350185591184392
MIC2,34.575115294417394
MIC3,35.51213751663961
MIC4,35.601737516639616
MIC5,35.601737516639616
MPC2,29
MPC3,33
MPC4,37
MPC5,42
MPC6,35
MPC7,31
MPC8,28
MPC9,26
Mare,0.9805333333333336
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17051472977798904
RPCG,0.11291678882409016
SIC0,0.2815551938508904
SIC1,0.589343760572338
SIC2,0.7784399443169644
SIC3,0.859367900081381
SIC4,0.8755534912342648
SIC5,0.8755534912342648
SaaN,0
SaaO,0
SaaS,0
Sare,44.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.234683886196306
SssS,0
StCH,0
StsC,0
TIC0,69.58168934119713
TIC1,145.64652103357957
TIC2,192.37850183267193
TIC3,212.37850183267182
TIC4,216.37850183267193
TIC5,216.37850183267193
Vabc,295.85797254289713
WPol,27
apol,47.76223899999997
bpol,29.395760999999993
nRot,6
ABCGG,13.023330796713466
ATS0Z,938.0
ATS0d,127.0
ATS0i,7471.889739835227
ATS0m,3688.0875579999997
ATS0p,60.408108811527015
ATS0s,196.6111111111111
ATS0v,8870.311400458795
ATS1Z,1058.0
ATS1d,157.0
ATS1i,6891.369633133496
ATS1m,3959.978906999998
ATS1p,76.53453511000005
ATS1s,135.36111111111114
ATS1v,11123.594790801768
ATS2Z,1460.0
ATS2d,245.0
ATS2i,13190.422310484184
ATS2m,5269.709136999997
ATS2p,110.81586898249002
ATS2s,235.75000000000006
ATS2v,15529.092560662813
ATS3Z,1502.0
ATS3d,265.0
ATS3i,17132.076604290487
ATS3m,5195.203594999997
ATS3p,127.01182019528197
ATS3s,294.27777777777777
ATS3v,16902.486393961277
ATS4Z,1307.0
ATS4d,241.0
ATS4i,17923.84449896427
ATS4m,4431.692629999997
ATS4p,115.98297482147001
ATS4s,287.9444444444444
ATS4v,14891.623740677453
ATS5Z,1177.0
ATS5d,207.0
ATS5i,16369.381589948422
ATS5m,4021.0449079999994
ATS5p,94.36156203231897
ATS5s,288.0277777777777
ATS5v,12495.93582830606
ATS6Z,1049.0
ATS6d,173.0
ATS6i,12255.284785590484
ATS6m,3618.7830900000004
ATS6p,83.844731663886
ATS6s,235.19444444444449
ATS6v,11207.643511860677
ATS7Z,940.0
ATS7d,170.0
ATS7i,12786.65951225748
ATS7m,3206.1804639999987
ATS7p,81.98269864067797
ATS7s,225.08333333333334
ATS7v,10555.305325228524
ATS8Z,857.0
ATS8d,161.0
ATS8i,12271.493670525328
ATS8m,2936.478043
ATS8p,75.03726749522501
ATS8s,181.4166666666667
ATS8v,9652.193635143498
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.10325476992143659
JGI10,0.0073753407086740415
JGT10,0.3840442595398529
Kier1,18.340264650283554
Kier2,9.988109393579073
Kier3,6.9788797061524335
MAXdO,11.871588969341946
MID_C,32.360714732536394
MID_N,6.184824013812457
MID_O,5.536714823099421
MID_X,0.0
MID_h,11.721538836911877
MINdO,11.757111589508774
MPC10,26
MWC01,23.0
MWC02,4.653960350157523
MWC03,5.43372200355424
MWC04,6.244166900663736
MWC05,7.037905963447182
MWC06,7.8504931808711405
MWC07,8.648747631156539
MWC08,9.461954755266087
MWC09,10.262175469085363
MWC10,11.075613589222716
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.1732200000000006
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.517671272912275
SRW07,0.0
SRW08,8.017966703493599
SRW09,0.0
SRW10,9.555843138911664
SaaCH,7.390272207193551
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7473790094195387
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.14452486930390873
SdssS,0
SsCH3,1.9778582986703253
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.599901476022508
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0592429348282524
SsssP,0
VE1_A,3.696668216588925
VE1_D,4.629460714335852
VE2_A,0.16803037348131478
VE2_D,0.21043003246981143
VE3_A,2.0958892923339816
VE3_D,2.3208977452931667
VR1_A,266.9538374871137
VR1_D,113.48508128554883
VR2_A,12.13426534032335
VR2_D,5.158412785706765
VR3_A,6.375533110510059
VR3_D,5.520128746228344
WPath,1351
Xc-3d,1.1838433414837397
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,15.7862462825598
Xp-1d,10.647867045540842
Xp-2d,9.126602664528463
Xp-3d,6.932087874247577
Xp-4d,5.159441705827863
Xp-5d,3.91903734869853
Xp-6d,2.270698752414777
Xp-7d,1.3408795495122001
ZMIC0,74.02539110163931
ZMIC1,40.16759573654056
ZMIC2,27.6082830095359
ZMIC3,24.707672352044323
ZMIC4,24.264676246030152
ZMIC5,24.264676246030152
nAcid,0
nAtom,45
nBase,1
nRing,2
piPC1,3.367295829986474
piPC2,3.7727609380946383
piPC3,4.114963849424837
piPC4,4.458698282087834
piPC5,4.846644693987025
piPC6,4.764308407326388
piPC7,4.621904384979256
piPC8,4.252949592398739
piPC9,4.252949592398739
AATS0Z,20.844444444444445
AATS0d,2.8222222222222224
AATS0i,166.0419942185606
AATS0m,81.95750128888888
AATS0p,1.3424024180339336
AATS0s,4.369135802469136
AATS0v,197.11803112130656
AATS1Z,23.0
AATS1d,3.4130434782608696
AATS1i,149.81238332898903
AATS1m,86.08649797826082
AATS1p,1.6637942415217402
AATS1s,2.9426328502415466
AATS1v,241.817278060908
AATS2Z,17.804878048780488
AATS2d,2.9878048780487805
AATS2i,160.85880866444126
AATS2m,64.2647455731707
AATS2p,1.3514130363718295
AATS2s,2.875000000000001
AATS2v,189.3791775690587
AATS3Z,14.304761904761905
AATS3d,2.5238095238095237
AATS3i,163.16263432657607
AATS3m,49.478129476190446
AATS3p,1.2096363828122092
AATS3s,2.8026455026455026
AATS3v,160.9760608948693
AATS4Z,11.990825688073395
AATS4d,2.2110091743119265
AATS4i,164.43894035747036
AATS4m,40.65773055045869
AATS4p,1.0640639891877983
AATS4s,2.6416921508664624
AATS4v,136.62040129061884
AATS5Z,12.260416666666666
AATS5d,2.15625
AATS5i,170.51439156196273
AATS5m,41.88588445833333
AATS5p,0.9829329378366559
AATS5s,3.000289351851851
AATS5v,130.16599821152144
AATS6Z,14.175675675675675
AATS6d,2.3378378378378377
AATS6i,165.61195656203355
AATS6m,48.90247418918919
AATS6p,1.1330369143768377
AATS6s,3.178303303303304
AATS6v,151.45464205217132
AATS7Z,12.207792207792208
AATS7d,2.207792207792208
AATS7i,166.06051314620103
AATS7m,41.63870732467531
AATS7p,1.0647103719568567
AATS7s,2.923160173160173
AATS7v,137.08188734063017
AATS8Z,11.73972602739726
AATS8d,2.2054794520547945
AATS8i,168.1026530208949
AATS8m,40.22572661643836
AATS8p,1.027907773907192
AATS8s,2.4851598173515987
AATS8v,132.22183061840408
AMID_C,1.4709415787516542
AMID_N,0.28112836426420257
AMID_O,0.25166885559542823
AMID_X,0.0
AMID_h,0.5327972198596308
ATS0dv,294.0
ATS0pe,278.5855999999999
ATS0se,345.8329839999999
ATS1dv,256.0
ATS1pe,298.56800000000004
ATS1se,358.04476399999976
ATS2dv,316.0
ATS2pe,522.5492000000002
ATS2se,639.7897319999997
ATS3dv,304.0
ATS3pe,650.6969000000004
ATS3se,808.0415
ATS4dv,238.0
ATS4pe,649.796
ATS4se,819.1426240000003
ATS5dv,238.0
ATS5pe,589.1451999999999
ATS5se,742.5237440000002
ATS6dv,222.0
ATS6pe,463.3793000000001
ATS6se,575.9126799999999
ATS7dv,194.0
ATS7pe,461.9971000000001
ATS7se,581.865896
ATS8dv,184.0
ATS8pe,433.7291000000001
ATS8se,548.8639320000001
ATSC0Z,340.3111111111111
ATSC0c,0.8831905547496327
ATSC0d,21.200000000000006
ATSC0i,63.579847185833145
ATSC0m,1615.7381605777773
ATSC0p,9.714076049457642
ATSC0s,72.71975308641973
ATSC0v,2186.4090316660395
ATSC1Z,14.393086419753118
ATSC1c,-0.4636400979356255
ATSC1d,4.484444444444442
ATSC1i,-16.775933302321224
ATSC1m,66.78385320938322
ATSC1p,-1.095678790354009
ATSC1s,-1.8166117969821642
ATSC1v,-80.1640114165041
ATSC2Z,-31.144691358024694
ATSC2c,-0.11793853421767399
ATSC2d,-6.875555555555558
ATSC2i,4.897743804573132
ATSC2m,-145.33785840839468
ATSC2p,0.28922319558969556
ATSC2s,4.105116598079561
ATSC2v,-35.12671274242284
ATSC3Z,-113.70370370370368
ATSC3c,0.30675297121388606
ATSC3d,-6.3999999999999995
ATSC3i,18.000907831629956
ATSC3m,-540.7000687037033
ATSC3p,-0.9218881773693249
ATSC3s,-9.551028806584362
ATSC3v,-522.899246174142
ATSC4Z,-18.686913580246912
ATSC4c,-0.21316696679833644
ATSC4d,-2.595555555555553
ATSC4i,-35.2630519852463
ATSC4m,-95.70331077728409
ATSC4p,-3.815360224821094
ATSC4s,-11.508834019204397
ATSC4v,-541.7778573596481
ATSC5Z,13.93629629629628
ATSC5c,-0.00854214176112067
ATSC5d,0.306666666666668
ATSC5i,7.258549083698211
ATSC5m,78.01819676740722
ATSC5p,2.382024511547199
ATSC5s,-21.774362139917695
ATSC5v,424.536751810951
ATSC6Z,-67.33382716049383
ATSC6c,0.1171336570760934
ATSC6d,-2.6177777777777775
ATSC6i,3.9056890228715844
ATSC6m,-324.2633765501232
ATSC6p,-1.062902628775282
ATSC6s,-4.648408779149516
ATSC6v,-412.301868402731
ATSC7Z,2.0009876543209977
ATSC7c,-0.12089685016225293
ATSC7d,1.4355555555555568
ATSC7i,-10.93450342519796
ATSC7m,4.751482833580145
ATSC7p,-0.9169683860642365
ATSC7s,22.813484224965705
ATSC7v,-143.4094000352691
ATSC8Z,48.0953086419753
ATSC8c,-0.018626252978556267
ATSC8d,2.9644444444444455
ATSC8i,1.4631441399440168
ATSC8m,229.97375379604918
ATSC8p,0.8902617693654861
ATSC8s,3.25524005486968
ATSC8v,294.2999759039234
AXp-0d,0.7175566492072636
AXp-1d,0.4629507411104714
AXp-2d,0.314710436707878
AXp-3d,0.21006326891659324
AXp-4d,0.13944437042778007
AXp-5d,0.09331041306425071
AXp-6d,0.06487710721185078
AXp-7d,0.043254179016522586
GATS1Z,0.8713254708678051
GATS1c,1.5910838452397265
GATS1d,0.9474979491386378
GATS1i,1.6083713986641324
GATS1m,0.8796686747622574
GATS1p,1.3193792944784413
GATS1s,0.5564675601523215
GATS1v,1.1462275221614193
GATS2Z,1.0296174073142066
GATS2c,1.3110950255692824
GATS2d,1.4427059364933266
GATS2i,1.1234525544370777
GATS2m,1.0293440587720102
GATS2p,1.0109013227757437
GATS2s,0.6073171973931514
GATS2v,1.0037846009387774
GATS3Z,1.1217746599749996
GATS3c,0.9765478871370132
GATS3d,1.1662174303683734
GATS3i,0.9349757747816476
GATS3m,1.1219476004579452
GATS3p,1.0382035826471807
GATS3s,0.9997938499373065
GATS3v,1.0844689297105112
GATS4Z,0.9839350693075715
GATS4c,1.0206542050642147
GATS4d,0.9901332871732731
GATS4i,1.1739173667596863
GATS4m,0.987040484921546
GATS4p,1.140518286040165
GATS4s,1.1939346090221106
GATS4v,1.0868689818658372
GATS5Z,1.026940218101084
GATS5c,1.1990808947886689
GATS5d,0.9728773584905657
GATS5i,0.8358652467885981
GATS5m,1.0170436592016918
GATS5p,0.7554379389396513
GATS5s,1.69998769162861
GATS5v,0.8093239107067853
GATS6Z,1.133938561782365
GATS6c,1.1560957364278421
GATS6d,0.9816420193778681
GATS6i,0.9807790157015968
GATS6m,1.132277825862216
GATS6p,1.0134682080503992
GATS6s,1.3988664827331792
GATS6v,1.0587761836556575
GATS7Z,0.9688613593537194
GATS7c,1.0367674873992152
GATS7d,0.8086253369272235
GATS7i,1.051818090975056
GATS7m,0.9710397808934134
GATS7p,1.0079691028220956
GATS7s,0.8078414633259042
GATS7v,1.0052589053857888
GATS8Z,0.8891139095571964
GATS8c,1.0180236551209483
GATS8d,0.8387180149909534
GATS8i,0.9071473775175344
GATS8m,0.8887560021628029
GATS8p,0.8685355646747576
GATS8s,0.7905183795322659
GATS8v,0.8708441147119026
MATS1Z,0.04137447405329603
MATS1c,-0.5135482517704044
MATS1d,0.206931911402789
MATS1i,-0.2581201406812063
MATS1m,0.04043478820241812
MATS1p,-0.11034087861353759
MATS1s,-0.024437930008732085
MATS1v,-0.03586763244221893
MATS2Z,-0.05022345247613376
MATS2c,-0.07328244849415873
MATS2d,-0.1779797514956282
MATS2i,0.04227418518891714
MATS2m,-0.049363555791338116
MATS2p,0.016339180952681595
MATS2s,0.0309793115841961
MATS2v,-0.008816673492736035
MATS3Z,-0.14319297001809733
MATS3c,0.14885299484314954
MATS3d,-0.12938005390835575
MATS3i,0.12133836626620974
MATS3m,-0.14341964962327255
MATS3p,-0.04067241507547608
MATS3s,-0.05628866829484797
MATS3v,-0.10249668460297735
MATS4Z,-0.022669788273127787
MATS4c,-0.09964408087276366
MATS4d,-0.05054526570884537
MATS4i,-0.2289741383822926
MATS4m,-0.024453554487106045
MATS4p,-0.16215116174195515
MATS4s,-0.06533786615750017
MATS4v,-0.102300051996724
MATS5Z,0.019196078751469222
MATS5c,-0.004533708981591641
MATS5d,0.006780660377358517
MATS5i,0.05351451809940288
MATS5m,0.022634255120671645
MATS5p,0.1149439209764155
MATS5s,-0.14035708070896225
MATS5v,0.09101755413978713
MATS6Z,-0.12032003925042976
MATS6c,0.08065068882051095
MATS6d,-0.07508924018357976
MATS6i,0.03735588032502003
MATS6m,-0.1220415493387429
MATS6p,-0.06653846473888365
MATS6s,-0.03887162632472717
MATS6v,-0.11467392675961074
MATS7Z,0.0034362920610798544
MATS7c,-0.0799985948237472
MATS7d,0.03957363391325658
MATS7i,-0.10050817188744612
MATS7m,0.0017186204329260734
MATS7p,-0.05516640105594664
MATS7s,0.183341597709287
MATS7v,-0.03833257506644881
MATS8Z,0.08711967382339735
MATS8c,-0.013000520336019764
MATS8d,0.0861979839751874
MATS8i,0.014185912806968971
MATS8m,0.0877398616990609
MATS8p,0.05649446214643296
MATS8s,0.02759435700998086
MATS8v,0.08297523049801538
MAXssO,5.234683886196306
MINssO,5.234683886196306
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.967302695420578
SpAD_D,253.07668418250262
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.173153164789376
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,332
TMWC10,115.66873984342453
TSRW10,55.03537891783436
VE1_Dt,4.600063609004025
VE2_Dt,0.20909380040927383
VE3_Dt,2.3145274918080663
VR1_Dt,115.81139480598492
VR2_Dt,5.264154309362951
VR3_Dt,5.5404203214046595
Xc-3dv,0.531313702965105
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.20361463941450536
Xp-0dv,12.931107011955886
Xp-1dv,7.566309234529744
Xp-2dv,5.360399582273764
Xp-3dv,3.5173997727218302
Xp-4dv,2.2032182891486753
Xp-5dv,1.4507346540200017
Xp-6dv,0.6735583314274394
Xp-7dv,0.33698170967632257
Xpc-4d,2.2057854244149726
Xpc-5d,2.8463421418348505
Xpc-6d,3.5629990467462003
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,4.328263186704269
AATS0dv,6.533333333333333
AATS0pe,6.190791111111109
AATS0se,7.68517742222222
AATS1dv,5.565217391304348
AATS1pe,6.490608695652175
AATS1se,7.783581826086952
AATS2dv,3.8536585365853657
AATS2pe,6.372551219512197
AATS2se,7.802313804878046
AATS3dv,2.895238095238095
AATS3pe,6.197113333333337
AATS3se,7.695633333333333
AATS4dv,2.18348623853211
AATS4pe,5.961431192660551
AATS4se,7.515069944954131
AATS5dv,2.4791666666666665
AATS5pe,6.136929166666666
AATS5se,7.734622333333335
AATS6dv,3.0
AATS6pe,6.261882432432434
AATS6se,7.782603783783783
AATS7dv,2.5194805194805197
AATS7pe,5.999962337662339
AATS7se,7.556699948051948
AATS8dv,2.5205479452054793
AATS8pe,5.941494520547947
AATS8se,7.518684000000001
AATSC0Z,7.562469135802468
AATSC0c,0.01962645677221406
AATSC0d,0.47111111111111126
AATSC0i,1.4128854930185144
AATSC0m,35.90529245728394
AATSC0p,0.21586835665461426
AATSC0s,1.6159945130315496
AATSC0v,48.58686737035643
AATSC1Z,0.31289318303811126
AATSC1c,-0.010079132563817945
AATSC1d,0.09748792270531395
AATSC1i,-0.36469420222437443
AATSC1m,1.451822895856157
AATSC1p,-0.023819104138130633
AATSC1s,-0.039491560803960095
AATSC1v,-1.7426959003587847
AATSC2Z,-0.3798133092442036
AATSC2c,-0.0014382748075326096
AATSC2d,-0.08384823848238486
AATSC2i,0.05972858298259917
AATSC2m,-1.7724129074194472
AATSC2p,0.0035271121413377507
AATSC2s,0.05006239753755562
AATSC2v,-0.42837454563930294
AATSC3Z,-1.0828924162257494
AATSC3c,0.002921456868703677
AATSC3d,-0.060952380952380945
AATSC3i,0.17143721744409482
AATSC3m,-5.149524463844793
AATSC3p,-0.008779887403517381
AATSC3s,-0.09096217911032727
AATSC3v,-4.979992820706115
AATSC4Z,-0.17143957413070562
AATSC4c,-0.0019556602458562977
AATSC4d,-0.02381243628950049
AATSC4i,-0.323514238396755
AATSC4m,-0.8780120254796705
AATSC4p,-0.03500330481487242
AATSC4s,-0.10558563320371006
AATSC4v,-4.970439058345396
AATSC5Z,0.14516975308641958
AATSC5c,-8.898064334500698e-05
AATSC5d,0.003194444444444458
AATSC5i,0.07560988628852304
AATSC5m,0.8126895496604919
