DLiP-ID,T000HV
fr_lactam,0
fr_phenol,0
ExactMolWt,313.179026976
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.37044016181271
SlogP_VSA2,17.621974997798198
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.689117645233267
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,24.092162621793243
EState_VSA4,18.52902952053558
EState_VSA5,0.0
EState_VSA6,18.3295777085363
EState_VSA7,30.33183534230805
EState_VSA8,29.465030128341116
EState_VSA9,4.736862953800049
SlogP_VSA10,16.29978623659041
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.21700000000004
MaxEStateIndex,12.035587671057097
MinEStateIndex,-0.34543480200722265
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.32445214043484055
MinPartialCharge,-0.4897014052514504
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.035587671057097
MinAbsEStateIndex,0.34543480200722265
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4897014052514504
MinAbsPartialCharge,0.32445214043484055
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,313.1790269760006
MZ,0.6086956521739132
Mi,1.1318873444950304
Mm,0.5672354689360839
Mp,0.6547805128872691
Mv,0.6072719271851963
SZ,28.000000000000007
Si,52.0668178467714
Sm,26.092831571059858
Sp,30.11990359281438
Sv,27.934508650519028
nB,0
nC,18
nF,0
nH,23
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,17.2582920331808
AMW,6.808239716869578
IC0,1.4832258143736132
IC1,3.354927156269243
IC2,4.351471804733238
IC3,4.909112771133309
IC4,5.012479890745557
IC5,5.012479890745557
MID,46.14502595032107
Mpe,0.9590792838874677
Mse,0.996975838373603
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.88740000000004
SdO,12.035587671057097
SdS,0
Spe,44.117647058823515
SsF,0
SsI,0
Sse,45.86088856518574
StN,0
fMF,0.32608695652173914
nBr,0
nCl,0
AMID,2.0063054761009163
BIC0,0.2577332421904017
BIC1,0.5829700676178302
BIC2,0.756134990144875
BIC3,0.8530336638705444
BIC4,0.8709952868515999
BIC5,0.8709952868515999
CIC0,4.0403361416834
CIC1,2.16863479978777
CIC2,1.1720901513237747
CIC3,0.6144491849237044
CIC4,0.5110820653114558
CIC5,0.5110820653114558
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.0625
GGI4,0.8533333333333335
GGI5,0.3819444444444445
GGI6,0.42448979591836733
GGI7,0.2378472222222222
GGI8,0.1315192743764172
GGI9,0.13937500000000003
JGI1,0.16666666666666666
JGI2,0.051851851851851864
JGI3,0.03794642857142857
JGI4,0.03282051282051282
JGI5,0.01469017094017094
JGI6,0.01768707482993197
JGI7,0.009910300925925927
JGI8,0.0057182293207137915
JGI9,0.008710937500000002
MIC0,13.610574467312377
MIC1,29.22389779873621
MIC2,34.835181244942135
MIC3,36.53463175616699
MIC4,36.63882581273613
MIC5,36.63882581273613
MPC2,30
MPC3,34
MPC4,41
MPC5,47
MPC6,41
MPC7,44
MPC8,46
MPC9,43
Mare,0.9722608695652177
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23070975994643084
RPCG,0.1528569749465836
SIC0,0.2685270530453888
SIC1,0.6073847243788595
SIC2,0.7878017553440335
SIC3,0.8887585239720335
SIC4,0.907472375728308
SIC5,0.907472375728308
SaaN,4.17719246031746
SaaO,0
SaaS,0
Sare,44.72400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.7336418178382464
SssS,0
StCH,0
StsC,0
TIC0,68.2283874611862
TIC1,154.32664918838518
TIC2,200.16770301772897
TIC3,225.8191874721322
TIC4,230.57407497429563
TIC5,230.57407497429563
Vabc,305.48679814363777
WPol,28
apol,50.300238999999976
bpol,27.957760999999994
nRot,7
ABCGG,13.834930734666335
ATS0Z,946.0
ATS0d,131.0
ATS0i,7540.027166212728
ATS0m,3720.6477989999994
ATS0p,65.34270481152699
ATS0s,165.3888888888889
ATS0v,9500.9544269931
ATS1Z,1076.0
ATS1d,159.0
ATS1i,6954.751046758496
ATS1m,4032.3692039999974
ATS1p,81.72489511000003
ATS1s,142.36111111111111
ATS1v,11770.405612841878
ATS2Z,1472.0
ATS2d,243.0
ATS2i,12429.877717752033
ATS2m,5370.611573999998
ATS2p,115.70682819564095
ATS2s,233.80555555555557
ATS2v,15972.827413812094
ATS3Z,1506.0
ATS3d,261.0
ATS3i,16857.839171876727
ATS3m,5290.76174
ATS3p,125.600922966678
ATS3s,276.61111111111114
ATS3v,16716.535631677594
ATS4Z,1395.0
ATS4d,248.0
ATS4i,17429.922084021317
ATS4m,4932.263413999998
ATS4p,114.007075963715
ATS4s,274.19444444444446
ATS4v,15061.505730841032
ATS5Z,1395.0
ATS5d,225.0
ATS5i,15025.15561375928
ATS5m,4974.767317999998
ATS5p,105.02647985067796
ATS5s,288.33333333333326
ATS5v,14404.675274731508
ATS6Z,1258.0
ATS6d,222.0
ATS6i,14615.471255278226
ATS6m,4412.92186
ATS6p,101.61528928267798
ATS6s,254.88888888888897
ATS6v,13884.374289056474
ATS7Z,1206.0
ATS7d,212.0
ATS7i,12377.500337221887
ATS7m,4270.69096
ATS7p,102.70026617218798
ATS7s,215.5833333333334
ATS7v,13958.120686560284
ATS8Z,1207.0
ATS8d,206.0
ATS8i,12843.31325475144
ATS8m,4213.979387000003
ATS8p,106.71640716733897
ATS8s,220.47222222222226
ATS8v,14200.514983865438
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.020610141822263034
JGI10,0.0018736492565693667
JGT10,0.3478758226837719
Kier1,19.32638888888889
Kier2,10.78
Kier3,7.612456747404845
MAXdO,12.035587671057097
MID_C,36.23258281771807
MID_N,6.099922573088726
MID_O,3.8125205595142804
MID_X,0.0
MID_h,9.912443132603006
MINdO,12.035587671057097
MPC10,44
MWC01,24.0
MWC02,4.6913478822291435
MWC03,5.4680601411351315
MWC04,6.285998094508865
MWC05,7.0825485693553
MWC06,7.906547232368036
MWC07,8.713253274320705
MWC08,9.54043517305957
MWC09,10.353511663841456
MWC10,11.182906362021665
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.540600000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.546785410760524
SRW07,0.0
SRW08,8.048468743668883
SRW09,0.0
SRW10,9.595534743241988
SaaCH,14.476745410115685
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7271099534217327
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.34543480200722265
SdssS,0
SsCH3,4.370983388304817
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.476738181000897
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.985499302731659
VE1_D,4.714806617324839
VE2_A,0.17328257837963737
VE2_D,0.20499159205760167
VE3_A,2.215571722869646
VE3_D,2.383617023826251
VR1_A,239.4507078273565
VR1_D,123.99055744615237
VR2_A,10.410900340319847
VR2_D,5.390893802006625
VR3_A,6.311256705774298
VR3_D,5.653114536012807
WPath,1406
Xc-3d,1.2343809036239408
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,16.493353063746348
Xp-1d,11.147867045540842
Xp-2d,9.563532342708843
Xp-3d,6.8384514414837225
Xp-4d,5.53883839113567
Xp-5d,4.276664120022247
Xp-6d,2.435736889469687
Xp-7d,1.7459852156036317
ZMIC0,77.24686930545566
ZMIC1,43.24123858738113
ZMIC2,28.238169965121852
ZMIC3,23.541466124178363
ZMIC4,23.131102880051152
ZMIC5,23.131102880051152
nAcid,0
nAtom,46
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,3.9318256327243257
piPC3,4.33729074083249
piPC4,4.824305715904762
piPC5,5.2665686682334565
piPC6,5.079461485026108
piPC7,5.279548579654654
piPC8,5.525950823135099
piPC9,5.560801816100703
AATS0Z,20.565217391304348
AATS0d,2.847826086956522
AATS0i,163.91363404810278
AATS0m,80.88364780434782
AATS0p,1.4204935828592824
AATS0s,3.5954106280193243
AATS0v,206.54248754332824
AATS1Z,22.893617021276597
AATS1d,3.382978723404255
AATS1i,147.9734265267765
AATS1m,85.79508944680846
AATS1p,1.7388275555319157
AATS1s,3.0289598108747047
AATS1v,250.4341619753591
AATS2Z,18.4
AATS2d,3.0375
AATS2i,155.37347147190042
AATS2m,67.13264467499997
AATS2p,1.4463353524455118
AATS2s,2.9225694444444446
AATS2v,199.66034267265118
AATS3Z,14.48076923076923
AATS3d,2.5096153846153846
AATS3i,162.0946074218916
AATS3m,50.87270903846154
AATS3p,1.207701182371904
AATS3s,2.6597222222222223
AATS3v,160.7359195353615
AATS4Z,13.285714285714286
AATS4d,2.361904761904762
AATS4i,165.99925794306014
AATS4m,46.97393727619046
AATS4p,1.0857816758449048
AATS4s,2.6113756613756616
AATS4v,143.44291172229555
AATS5Z,15.32967032967033
AATS5d,2.4725274725274726
AATS5i,165.1116001512009
AATS5m,54.66777272527471
AATS5p,1.1541371412162413
AATS5s,3.1684981684981675
AATS5v,158.29313488715943
AATS6Z,14.295454545454545
AATS6d,2.522727272727273
AATS6i,166.08490062816165
AATS6m,50.146839318181826
AATS6p,1.154719196394068
AATS6s,2.8964646464646475
AATS6v,157.77698055745992
AATS7Z,15.662337662337663
AATS7d,2.7532467532467533
AATS7i,160.74675762625827
AATS7m,55.46351896103896
AATS7p,1.333769690547896
AATS7s,2.799783549783551
AATS7v,181.27429463065303
AATS8Z,14.901234567901234
AATS8d,2.54320987654321
AATS8i,158.55942289816593
AATS8m,52.02443687654325
AATS8p,1.3174865082387528
AATS8s,2.7218792866941017
AATS8v,175.31499980080787
AMID_C,1.5753296877268725
AMID_N,0.26521402491690116
AMID_O,0.16576176345714264
AMID_X,0.0
AMID_h,0.4309757883740437
ATS0dv,288.0
ATS0pe,279.7569999999999
ATS0se,347.5622999999999
ATS1dv,285.0
ATS1pe,301.55150000000003
ATS1se,361.8617039999998
ATS2dv,373.0
ATS2pe,500.0834000000001
ATS2se,611.5869599999997
ATS3dv,373.0
ATS3pe,634.7322000000004
ATS3se,790.1036160000001
ATS4dv,348.0
ATS4pe,627.5846999999999
ATS4se,789.9588319999998
ATS5dv,340.0
ATS5pe,565.9587
ATS5se,703.2961120000001
ATS6dv,273.0
ATS6pe,546.1465000000003
ATS6se,681.4826879999999
ATS7dv,242.0
ATS7pe,475.81800000000004
ATS7se,588.0743120000001
ATS8dv,202.0
ATS8pe,495.07300000000004
ATS8se,613.1064680000001
ATSC0Z,332.43478260869574
ATSC0c,0.8487233622143306
ATSC0d,21.41304347826086
ATSC0i,67.55746956785475
ATSC0m,1585.4263468043478
ATSC0p,10.340225605937416
ATSC0s,46.34541062801933
ATSC0v,2316.4802388792355
ATSC1Z,11.94706994328926
ATSC1c,-0.5886680707690969
ATSC1d,5.491020793950847
ATSC1i,-10.296208526771315
ATSC1m,55.69930304773179
ATSC1p,-0.6674612037480462
ATSC1s,-1.9785234194496955
ATSC1v,-33.92911287576878
ATSC2Z,15.417769376181504
ATSC2c,0.3139252204060917
ATSC2d,-1.6748582230623796
ATSC2i,-6.526854591330064
ATSC2m,60.46914627504762
ATSC2p,-1.9696082675530389
ATSC2s,13.192764125183784
ATSC2v,-359.0729805641512
ATSC3Z,-13.93950850661625
ATSC3c,-0.09977305082037671
ATSC3d,4.044423440453686
ATSC3i,-18.024612666841286
ATSC3m,-72.75038977504715
ATSC3p,-1.9598647961987152
ATSC3s,-2.2760974585171168
ATSC3v,-356.6289755727646
ATSC4Z,140.3988657844991
ATSC4c,-0.17991301628736184
ATSC4d,2.6876181474480147
ATSC4i,-5.613450293366432
ATSC4m,664.5310727944234
ATSC4p,0.9183180829938812
ATSC4s,17.19948540222642
ATSC4v,568.1137461660317
ATSC5Z,52.270321361058606
ATSC5c,0.28034631636230173
ATSC5d,3.443761814744802
ATSC5i,-5.07371967207696
ATSC5m,242.902314365312
ATSC5p,-0.14475512284801317
ATSC5s,13.875866414618775
ATSC5v,134.35517888937244
ATSC6Z,-18.831758034026457
ATSC6c,-0.16364376413134032
ATSC6d,1.014177693761815
ATSC6i,12.159881572892814
ATSC6m,-69.31376706049147
ATSC6p,3.3683662165597728
ATSC6s,-15.267065742491079
ATSC6v,523.3304098284964
ATSC7Z,-60.51039697542531
ATSC7c,-0.015597669621538749
ATSC7d,-7.408790170132323
ATSC7i,10.881481516221758
ATSC7m,-278.7263777377125
ATSC7p,0.8452139927345931
ATSC7s,-14.938090737240078
ATSC7v,12.636769312369736
ATSC8Z,-97.46124763705103
ATSC8c,0.1062865990171978
ATSC8d,-10.053402646502834
ATSC8i,-15.68564722394939
ATSC8m,-463.76706985113395
ATSC8p,-2.4466553912828775
ATSC8s,-9.349768956101661
ATSC8v,-614.4450494838442
AXp-0d,0.7171023071194064
AXp-1d,0.46449446023086843
AXp-2d,0.3187844114236281
AXp-3d,0.20113092474952124
AXp-4d,0.13509361929599195
AXp-5d,0.09099285361749461
AXp-6d,0.059408216816333834
AXp-7d,0.03968148217280981
GATS1Z,0.8856320367762867
GATS1c,1.7492557632521681
GATS1d,0.9389782913921594
GATS1i,1.399798481996669
GATS1m,0.8913488161982787
GATS1p,1.1907599944662175
GATS1s,0.6478871443319889
GATS1v,1.070666270715555
GATS2Z,0.933171756473973
GATS2c,0.9096389503703569
GATS2d,1.287182741116752
GATS2i,1.1680179968204703
GATS2m,0.9392308021957028
GATS2p,1.1568189235563213
GATS2s,0.5594877065200397
GATS2v,1.0989274350463543
GATS3Z,1.0165383106299923
GATS3c,1.2249899201086625
GATS3d,0.9396231940648189
GATS3i,1.1208029872114236
GATS3m,1.0161792599967543
GATS3p,1.0520839315465025
GATS3s,0.9673391639371207
GATS3v,1.03092075837066
GATS4Z,0.8270150592279807
GATS4c,1.322861434735135
GATS4d,0.9707034082668605
GATS4i,0.9672341942450379
GATS4m,0.8256069005817058
GATS4p,0.8935967619907138
GATS4s,0.7885919781995249
GATS4v,0.8414918385494305
GATS5Z,0.9683796454657033
GATS5c,1.2635250050363303
GATS5d,0.9006526468455406
GATS5i,1.02881427763854
GATS5m,0.9636283533082809
GATS5p,0.9286963267535854
GATS5s,1.3518296213610748
GATS5v,0.89369900970036
GATS6Z,1.0959941918531373
GATS6c,1.621422522435723
GATS6d,1.01494000922935
GATS6i,0.8704980923387228
GATS6m,1.0804846012560472
GATS6p,0.7452243142074749
GATS6s,1.7465505467717253
GATS6v,0.7959197094120053
GATS7Z,1.096983058793155
GATS7c,1.1181398517765284
GATS7d,1.4328564836179054
GATS7i,0.980241213549758
GATS7m,1.0920426003465038
GATS7p,0.932784761707275
GATS7s,1.4601328077249272
GATS7v,0.9642728074424817
GATS8Z,1.1322187345598276
GATS8c,0.9632250230602075
GATS8d,1.3102086858432043
GATS8i,1.1862886970050965
GATS8m,1.1325070039132015
GATS8p,1.14564726054524
GATS8s,1.016754689228239
GATS8v,1.1413993625506296
MATS1Z,0.03517344627423053
MATS1c,-0.6788351114742219
MATS1d,0.25097742736796624
MATS1i,-0.14916396846573393
MATS1m,0.03438457523013029
MATS1p,-0.06317656175369475
MATS1s,-0.04178250122811433
MATS1v,-0.014335204030577782
MATS2Z,0.02666753858226528
MATS2c,0.212680609218247
MATS2d,-0.04497461928934006
MATS2i,-0.055551834815916704
MATS2m,0.021930857386239216
MATS2p,-0.10952611645075666
MATS2s,0.16368048678792932
MATS2v,-0.08912960290318739
MATS3Z,-0.018546650838045017
MATS3c,-0.051996197851467356
MATS3d,0.0835415853182351
MATS3i,-0.11800952410455608
MATS3m,-0.02029615382685275
MATS3p,-0.08383407754120777
MATS3s,-0.021722440274063753
MATS3v,-0.06809457579140148
MATS4Z,0.18502298120399088
MATS4c,-0.09286775787720078
MATS4d,0.05498670534203531
MATS4i,-0.036401982764290824
MATS4m,0.18362751391407525
MATS4p,0.03890735024053614
MATS4s,0.16258379309403434
MATS4v,0.10744228364849026
MATS5Z,0.07948133477822202
MATS5c,0.16697257182485872
MATS5d,0.08129636860601333
MATS5i,-0.037963787469544936
MATS5m,0.07744654018842094
MATS5p,-0.007076530245127002
MATS5s,0.15134560545515877
MATS5v,0.029318534029959313
MATS6Z,-0.029611442703255397
MATS6c,-0.10078791551115414
MATS6d,0.02475772958006462
MATS6i,0.0940873270112731
MATS6m,-0.022853282646031033
MATS6p,0.1702803162164999
MATS6s,-0.17219637349152128
MATS6v,0.11809255838817335
MATS7Z,-0.10874033107880864
MATS7c,-0.010978946450848036
MATS7d,-0.20669787065726156
MATS7i,0.09622363541680615
MATS7m,-0.10502655160282612
MATS7p,0.04883191661995562
MATS7s,-0.19255529481203115
MATS7v,0.0032589264882482245
MATS8Z,-0.16649389820546845
MATS8c,0.0711189222391726
MATS8d,-0.26662906561383726
MATS8i,-0.13185660268892002
MATS8m,-0.16612180821345915
MATS8p,-0.13437411041340555
MATS8s,-0.11456895647580312
MATS8v,-0.15063547545945705
MAXaaN,4.17719246031746
MAXssO,5.7336418178382464
MINaaN,4.17719246031746
MINssO,5.7336418178382464
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.927923546010284
SpAD_D,254.4102038046282
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6930433604312505
SssNH2,0
SsssAs,0
SsssCH,0.654392559520036
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,417
TMWC10,118.22460839283988
TSRW10,56.2125079107051
VE1_Dt,4.727442506540683
VE2_Dt,0.20554097854524708
VE3_Dt,2.386293482918383
VR1_Dt,122.33185694020388
VR2_Dt,5.318776388704516
VR3_Dt,5.639646613640051
Xc-3dv,0.657439924641553
Xc-4dv,0.0
Xc-5dv,0.013176156917368247
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19001991384646114
Xp-0dv,13.581182942693962
Xp-1dv,7.85770334518337
Xp-2dv,5.679831604482365
Xp-3dv,3.2176607685169216
Xp-4dv,2.0659749393425897
Xp-5dv,1.2025704280702243
Xp-6dv,0.55135207690863
Xp-7dv,0.34638091400962895
Xpc-4d,1.9497176889699603
Xpc-5d,2.943930260518892
Xpc-6d,3.983644399344174
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.877385580410275
AATS0dv,6.260869565217392
AATS0pe,6.081673913043476
AATS0se,7.5557021739130406
AATS1dv,6.0638297872340425
AATS1pe,6.415989361702128
AATS1se,7.699185191489358
AATS2dv,4.6625
AATS2pe,6.251042500000001
AATS2se,7.644836999999997
AATS3dv,3.5865384615384617
AATS3pe,6.103194230769234
AATS3se,7.5971501538461546
AATS4dv,3.3142857142857145
AATS4pe,5.976997142857142
AATS4se,7.523417447619046
AATS5dv,3.7362637362637363
AATS5pe,6.219326373626374
AATS5se,7.728528703296704
AATS6dv,3.102272727272727
AATS6pe,6.206210227272731
AATS6se,7.7441214545454535
AATS7dv,3.142857142857143
AATS7pe,6.179454545454546
AATS7se,7.637328727272728
AATS8dv,2.493827160493827
AATS8pe,6.1120123456790125
AATS8se,7.569215654320988
AATSC0Z,7.226843100189038
AATSC0c,0.01845050787422458
AATSC0d,0.4655009451795839
AATSC0i,1.4686406427794512
AATSC0m,34.4657901479206
AATSC0p,0.22478751317255252
AATSC0s,1.0075089266960724
AATSC0v,50.35826606259207
AATSC1Z,0.25419297751679276
AATSC1c,-0.012524852569555253
AATSC1d,0.11683022965852866
AATSC1i,-0.21906826652704925
AATSC1m,1.1850915542070593
AATSC1p,-0.014201302207405238
AATSC1s,-0.042096242967014794
AATSC1v,-0.7218960186333783
AATSC2Z,0.19272211720226878
AATSC2c,0.003924065255076147
AATSC2d,-0.020935727788279745
AATSC2i,-0.08158568239162581
AATSC2m,0.7558643284380953
AATSC2p,-0.024620103344412985
AATSC2s,0.1649095515647973
AATSC2v,-4.488412257051889
AATSC3Z,-0.13403373564054086
AATSC3c,-0.0009593562578882376
AATSC3d,0.03888868692743929
AATSC3i,-0.17331358333501237
AATSC3m,-0.6995229786062226
AATSC3p,-0.018844853809603032
AATSC3s,-0.02188555248574151
AATSC3v,-3.4291247651227366
AATSC4Z,1.3371320550904675
AATSC4c,-0.0017134572979748746
AATSC4d,0.025596363309028713
AATSC4i,-0.053461431365394586
AATSC4m,6.328867359946889
AATSC4p,0.008745886504703631
AATSC4s,0.16380462287834685
AATSC4v,5.410607106343159
AATSC5Z,0.5743991358358088
AATSC5c,0.003080728751234085
