DLiP-ID,T002CB
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,601.5243115639634
MolLogP,1.9395999999999995
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9536646953468235
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,45.069686143468644
SMR_VSA6,18.842366418571938
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.6719290706007
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,31.246737983401033
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.752853606746789
RingCount,2
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.166413692
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,43.51439995269657
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,11.660033336098294
EState_VSA3,25.93115605767717
EState_VSA4,24.825916360475023
EState_VSA5,4.305215991296234
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,12.240525803696954
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.593821649029984
VSA_EState9,31.89999584015705
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,-3.4104841558536987
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,312.2650000000001
MaxEStateIndex,12.596901376291257
MinEStateIndex,-3.4104841558536987
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.23795473565277175
MinPartialCharge,-0.35470957963523425
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.596901376291257
MinAbsEStateIndex,0.05134259259259233
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35470957963523425
MinAbsPartialCharge,0.23795473565277175
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,338.16641369200073
MZ,0.6190476190476191
Mi,1.1332336235649645
Mm,0.5750952783078097
Mp,0.6505269216668704
Mv,0.5896151152502525
SZ,30.333333333333332
Si,55.52844755468326
Sm,28.179668637082674
Sp,31.87581916167665
Sv,28.89114064726237
nB,0
nC,17
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,17.2553000075557
AMW,6.901355381469402
IC0,1.5646447731950526
IC1,3.131896724796415
IC2,4.367374834344519
IC3,4.971653211373843
IC4,5.150324384887384
IC5,5.150324384887384
MID,45.78861815115338
Mpe,0.9566226490596239
Mse,0.9987142708503649
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.57850000000006
SdO,37.42805275622646
SdS,0
Spe,46.87450980392157
SsF,0
SsI,0
Sse,48.93699927166788
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.9908094848327555
BIC0,0.26942468545399034
BIC1,0.5392983151246339
BIC2,0.7520420041413819
BIC3,0.8560959814063399
BIC4,0.8868623416360046
BIC5,0.8868623416360046
CIC0,4.050065070920156
CIC1,2.4828131193187932
CIC2,1.2473350097706897
CIC3,0.6430566327413656
CIC4,0.4643854592278247
CIC5,0.4643854592278247
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.4930555555555556
GGI4,1.4961111111111114
GGI5,0.6947222222222224
GGI6,0.38857142857142857
GGI7,0.30647675736961444
GGI8,0.18016975308641975
GGI9,0.050933641975308655
JGI1,0.18749999999999997
JGI2,0.09027777777777782
JGI3,0.04816308243727598
JGI4,0.048261648745519706
JGI5,0.024811507936507934
JGI6,0.014945054945054943
JGI7,0.012769864890400603
JGI8,0.009008487654320987
JGI9,0.003638117283950618
MIC0,17.113149808585078
MIC1,30.81721847627724
MIC2,35.398230348536906
MIC3,37.52415983393562
MIC4,37.70426037683726
MIC5,37.70426037683726
MPC2,32
MPC3,39
MPC4,47
MPC5,51
MPC6,46
MPC7,44
MPC8,48
MPC9,46
Mare,0.9696326530612245
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19439885231484869
RPCG,0.13041127212112963
SIC0,0.2786688567415395
SIC1,0.5578020613262792
SIC2,0.7778451523941127
SIC3,0.8854693028500209
SIC4,0.9172912809172947
SIC5,0.9172912809172947
SaaN,0
SaaO,0
SaaS,0
Sare,47.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.66759388655758
TIC1,153.46293951502435
TIC2,214.00136688288143
TIC3,243.6110073573183
TIC4,252.36589485948178
TIC5,252.36589485948178
Vabc,323.3026805910906
WPol,31
apol,53.23261799999997
bpol,35.887382
nRot,8
ABCGG,15.143935968797624
ATS0Z,1184.0
ATS0d,138.0
ATS0i,8049.526796388074
ATS0m,4667.047422000001
ATS0p,71.730847526074
ATS0s,232.68835733882028
ATS0v,9740.542599045873
ATS1Z,1377.0
ATS1d,177.0
ATS1i,7284.9933082188
ATS1m,5205.867327999999
ATS1p,91.77752004999999
ATS1s,118.3935185185185
ATS1v,12497.41377510581
ATS2Z,1828.0
ATS2d,281.0
ATS2i,14488.219076073297
ATS2m,6644.636052999999
ATS2p,137.789132183339
ATS2s,286.13580246913574
ATS2v,18006.322908723232
ATS3Z,1986.0
ATS3d,328.0
ATS3i,20834.381618631916
ATS3m,6962.875335
ATS3p,159.212121210866
ATS3s,322.4228395061728
ATS3v,19744.119296230103
ATS4Z,2060.0
ATS4d,296.0
ATS4i,20451.877983099643
ATS4m,7241.663850999999
ATS4p,147.58884334462098
ATS4s,382.1712962962963
ATS4v,19132.29312214609
ATS5Z,1859.0
ATS5d,275.0
ATS5i,19876.497560389267
ATS5m,6466.509508999999
ATS5p,138.29469471977202
ATS5s,462.31018518518516
ATS5v,17728.833735565826
ATS6Z,1605.0
ATS6d,268.0
ATS6i,18699.007104534736
ATS6m,5544.107360000001
ATS6p,132.345109170017
ATS6s,319.95833333333337
ATS6v,16721.828942195996
ATS7Z,1432.0
ATS7d,245.0
ATS7i,17459.294301181017
ATS7m,4856.049066999999
ATS7p,126.572103094074
ATS7s,302.12500000000006
ATS7v,16152.699044104353
ATS8Z,1251.0
ATS8d,224.0
ATS8i,16925.517408072083
ATS8m,4167.869255
ATS8p,123.36754320692299
ATS8s,251.79629629629628
ATS8v,15090.885471953949
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5882352941176471
GGI10,0.03295582083460871
JGI10,0.004119477604326089
JGT10,0.4434950192751347
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,5.7856673241288625
MAXdO,12.596901376291257
MID_C,34.10522346790389
MID_N,4.186639370280192
MID_O,5.259544013180242
MID_X,0.0
MID_h,11.68339468324949
MINdO,12.234250003643943
MPC10,39
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.541263545158426
MWC04,6.401917196727186
MWC05,7.244941546337007
MWC06,8.115819701211327
MWC07,8.973478148521036
MWC08,9.850561346726723
MWC09,10.717147373323323
MWC10,11.598323040482457
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9395999999999995
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.652863029353347
SRW07,4.59511985013459
SRW08,8.221747728346623
SRW09,6.6293632534374485
SRW10,9.843684468165375
SaaCH,9.571028214628434
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9992770965773314
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15348508230452662
SdssS,0
SsCH3,2.057609151493982
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.856342092201129
SssPH,0
SssSe,0
SsssB,0
SsssN,1.400018896447468
SsssP,0
VE1_A,3.7199492412319763
VE1_D,4.7078013448692335
VE2_A,0.16173692353182506
VE2_D,0.2046870149943145
VE3_A,2.146619146296954
VE3_D,2.382130116215455
VR1_A,339.8115122647321
VR1_D,125.42372676015395
VR2_A,14.774413576727481
VR2_D,5.453205511311041
VR3_A,6.661300211130326
VR3_D,5.6646069418499
WPath,1314
Xc-3d,1.7442371149651092
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,16.708896013370172
Xp-1d,11.042841985014105
Xp-2d,9.705609317528797
Xp-3d,7.4887711980879095
Xp-4d,5.807815374112959
Xp-5d,4.266129795211494
Xp-6d,2.4908321245992036
Xp-7d,1.467343638193135
ZMIC0,77.05065204064542
ZMIC1,43.26303347796252
ZMIC2,30.317537682816628
ZMIC3,24.434954663468936
ZMIC4,23.61166333058888
ZMIC5,23.61166333058888
nAcid,0
nAtom,49
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.9219733362813143
piPC3,4.200954297280359
piPC4,4.528559083616251
piPC5,4.8823283256085395
piPC6,4.620674372524056
piPC7,4.682709763443509
piPC8,4.954505762540061
piPC9,5.135430722392689
AATS0Z,24.163265306122447
AATS0d,2.816326530612245
AATS0i,164.27605706914437
AATS0m,95.24586575510205
AATS0p,1.463894847470898
AATS0s,4.748741986506537
AATS0v,198.7865836539974
AATS1Z,27.54
AATS1d,3.54
AATS1i,145.699866164376
AATS1m,104.11734655999999
AATS1p,1.8355504009999999
AATS1s,2.3678703703703703
AATS1v,249.9482755021162
AATS2Z,19.655913978494624
AATS2d,3.021505376344086
AATS2i,155.78730189326126
AATS2m,71.44769949462365
AATS2p,1.4816035718638603
AATS2s,3.0767290588079113
AATS2v,193.6163753626154
AATS3Z,15.515625
AATS3d,2.5625
AATS3i,162.76860639556185
AATS3m,54.3974635546875
AATS3p,1.2438446969598906
AATS3s,2.518928433641975
AATS3v,154.25093200179768
AATS4Z,16.48
AATS4d,2.368
AATS4i,163.61502386479714
AATS4m,57.933310807999995
AATS4p,1.180710746756968
AATS4s,3.0573703703703705
AATS4v,153.0583449771687
AATS5Z,15.491666666666667
AATS5d,2.2916666666666665
AATS5i,165.63747966991056
AATS5m,53.88757924166666
AATS5p,1.1524557893314336
AATS5s,3.85258487654321
AATS5v,147.7402811297152
AATS6Z,14.078947368421053
AATS6d,2.3508771929824563
AATS6i,164.0263781099538
AATS6m,48.632520701754395
AATS6p,1.1609220102633069
AATS6s,2.806652046783626
AATS6v,146.6827100192631
AATS7Z,13.383177570093459
AATS7d,2.289719626168224
AATS7i,163.17097477739267
AATS7m,45.38363614018691
AATS7p,1.1829168513464858
AATS7s,2.823598130841122
AATS7v,150.95980415050798
AATS8Z,11.914285714285715
AATS8d,2.1333333333333333
AATS8i,161.19540388640078
AATS8m,39.6939929047619
AATS8p,1.174928982923076
AATS8s,2.3980599647266314
AATS8v,143.7227187805138
AMID_C,1.482835802952343
AMID_N,0.18202779870783442
AMID_O,0.22867582666001052
AMID_X,0.0
AMID_h,0.5079736818804126
ATS0dv,268.44444444444446
ATS0pe,297.0229
ATS0se,372.07110499999993
ATS1dv,193.66666666666669
ATS1pe,316.42810000000003
ATS1se,383.618504
ATS2dv,354.66666666666663
ATS2pe,579.0734
ATS2se,712.78297
ATS3dv,288.0
ATS3pe,770.2522000000001
ATS3se,970.64798
ATS4dv,302.6666666666667
ATS4pe,776.8879
ATS4se,974.4086000000001
ATS5dv,333.3333333333333
ATS5pe,751.3589
ATS5se,941.32345
ATS6dv,246.33333333333334
ATS6pe,686.954
ATS6se,867.94938
ATS7dv,217.33333333333331
ATS7pe,648.9625000000001
ATS7se,817.2983419999999
ATS8dv,167.66666666666669
ATS8pe,613.9555
ATS8se,777.9047019999999
ATSC0Z,508.0
ATSC0c,0.5487301826336859
ATSC0d,26.244897959183675
ATSC0i,70.77590297475793
ATSC0m,2329.1038882040816
ATSC0p,13.899998155993918
ATSC0s,100.46877886957253
ATSC0v,2526.0790439009465
ATSC1Z,127.93877551020401
ATSC1c,-0.3228924047696073
ATSC1d,7.117451062057479
ATSC1i,-12.881422088645454
ATSC1m,551.7213088529776
ATSC1p,-1.1010354004065332
ATSC1s,-14.656395811873082
ATSC1v,10.965561872475018
ATSC2Z,5.877551020408156
ATSC2c,0.10473251658749175
ATSC2d,-0.7301124531445182
ATSC2i,-10.632939608639813
ATSC2m,16.723369837150734
ATSC2p,-1.8995147755157065
ATSC2s,39.43075708909583
ATSC2v,-456.56879007128725
ATSC3Z,-21.836734693877567
ATSC3c,0.06211055828844763
ATSC3d,-3.7825905872553074
ATSC3i,9.753901374880362
ATSC3m,-79.06810292086655
ATSC3p,0.010473186101844278
ATSC3s,-11.841200032965233
ATSC3v,68.3347513378202
ATSC4Z,-41.22448979591835
ATSC4c,-0.2695195177096713
ATSC4d,-6.3798417326114105
ATSC4i,-19.316269620864734
ATSC4m,-190.6027789900044
ATSC4p,-2.516323527360465
ATSC4s,-50.82355720695938
ATSC4v,-234.18379581554325
ATSC5Z,-77.20408163265307
ATSC5c,0.21942102777660977
ATSC5d,0.4818825489379428
ATSC5i,11.001932148204064
ATSC5m,-353.2742068467308
ATSC5p,1.0723420015011795
ATSC5s,34.95758026062529
ATSC5v,-208.57942688007128
ATSC6Z,-49.979591836734684
ATSC6c,-0.014398920724083174
ATSC6d,-2.0799666805497696
ATSC6i,0.5040673585168023
ATSC6m,-201.0524445972512
ATSC6p,0.2623409989593531
ATSC6s,-10.787875807919544
ATSC6v,207.6756222225984
ATSC7Z,-152.40816326530614
ATSC7c,-0.07481294269275865
ATSC7d,-4.800083298625572
ATSC7i,9.427496444912078
ATSC7m,-682.8556752415661
ATSC7p,0.6022388250230348
ATSC7s,-30.018346229480297
ATSC7v,-47.88244708054363
ATSC8Z,-108.42857142857143
ATSC8c,0.023823041493353
ATSC8d,-7.708454810495627
ATSC8i,-10.242383835794714
ATSC8m,-506.364953845481
ATSC8p,-2.5014386440541316
ATSC8s,-7.732238839098249
ATSC8v,-563.4844657829109
AXp-0d,0.7264737397117466
AXp-1d,0.4601184160422544
AXp-2d,0.3033002911727749
AXp-3d,0.1920197743099464
AXp-4d,0.12357053987474381
AXp-5d,0.08364960382767636
AXp-6d,0.05414852444780877
AXp-7d,0.03334871904984398
GATS1Z,0.9240944881889762
GATS1c,1.6540420789856936
GATS1d,1.0973561430793157
GATS1i,1.528937468999371
GATS1m,0.9214700864781458
GATS1p,1.4143567030645958
GATS1s,0.6648553152298776
GATS1v,1.1674783609944426
GATS2Z,1.0292100584201167
GATS2c,0.9843318727439035
GATS2d,1.3077810665730196
GATS2i,1.2629119767604773
GATS2m,1.0269567505717938
GATS2p,1.1734287336683717
GATS2s,0.5099482904703121
GATS2v,1.1434541234654068
GATS3Z,1.2010334645669292
GATS3c,1.1088379374486563
GATS3d,1.3502624416796267
GATS3i,0.9963727408447622
GATS3m,1.1791381449466543
GATS3p,1.121675168320478
GATS3s,0.9970232144570037
GATS3v,0.9851795978661041
GATS4Z,1.2215433070866142
GATS4c,1.6340432728257321
GATS4d,1.2656174183514772
GATS4i,1.1153800979996016
GATS4m,1.2044798560957055
GATS4p,1.1375656821768025
GATS4s,1.763992831956184
GATS4v,0.9883608104486984
GATS5Z,1.1673228346456692
GATS5c,1.3513070901596957
GATS5d,1.0135303265940903
GATS5i,0.9252424035726706
GATS5m,1.1579869772488554
GATS5p,0.945139163403566
GATS5s,1.4888180606282757
GATS5v,0.9537034826651909
GATS6Z,1.1259842519685037
GATS6c,1.1126892663033494
GATS6d,1.1631333387902103
GATS6i,0.9742010231246475
GATS6m,1.1120116807974447
GATS6p,1.012272987705011
GATS6s,1.2676065694918086
GATS6v,0.9286743742060951
GATS7Z,1.1153138567959378
GATS7c,1.0257773578602913
GATS7d,1.1024839755236115
GATS7i,0.915314722288244
GATS7m,1.113140219063203
GATS7p,0.9327755816675342
GATS7s,1.4195214994723455
GATS7v,0.9673994148470152
GATS8Z,0.9700787401574803
GATS8c,0.7107809252472654
GATS8d,0.9754276827371695
GATS8i,1.034860687078137
GATS8m,0.9809107512853951
GATS8p,1.024570724686431
GATS8s,0.8212301993238633
GATS8v,1.1013403305096232
MATS1Z,0.2468110236220471
MATS1c,-0.576666942495227
MATS1d,0.26576982892690526
MATS1i,-0.17836287657643585
MATS1m,0.23214373794757143
MATS1p,-0.07762696658582743
MATS1s,-0.14296250096044125
MATS1v,0.0042541228711633705
MATS2Z,0.006096012192024376
MATS2c,0.10056244447816327
MATS2d,-0.014657435743072529
MATS2i,-0.07915549330720129
MATS2m,0.0037831021260202728
MATS2p,-0.07200142055231527
MATS2s,0.20678409120444066
MATS2v,-0.09522970003185904
MATS3Z,-0.016455462598425206
MATS3c,0.043330399615850716
MATS3d,-0.055173503110419866
MATS3i,0.05275687364106229
MATS3m,-0.012995666832505864
MATS3p,0.00028843648104250996
MATS3s,-0.04511808980483521
MATS3v,0.01035573176527055
MATS4Z,-0.031811023622047234
MATS4c,-0.19253843562077338
MATS4d,-0.09529082426127525
MATS4i,-0.10698525024936108
MATS4m,-0.03207941463774453
MATS4p,-0.07096395349519885
MATS4s,-0.19829876155847065
MATS4v,-0.03634092455710687
MATS5Z,-0.06205708661417324
MATS5c,0.1632804655384902
MATS5d,0.0074974079834110975
MATS5i,0.06347436681642268
MATS5m,-0.06193525123245822
MATS5p,0.03150165770040025
MATS5s,0.14207742378972735
MATS5v,-0.033716257948591524
MATS6Z,-0.042288299488879674
MATS6c,-0.0112787850582743
MATS6d,-0.034064554855256314
MATS6i,0.003061218892107689
MATS6m,-0.03710323066986553
MATS6p,0.008112274803952976
MATS6s,-0.04615258630379201
MATS6v,0.035337011108797826
MATS7Z,-0.13739053646331592
MATS7c,-0.062435298292808784
MATS7d,-0.08375605005741193
MATS7i,0.060999076601665016
MATS7m,-0.13426176903140077
MATS7p,0.01984112575872686
MATS7s,-0.13682578265628798
MATS7v,-0.008680439283481209
MATS8Z,-0.09960629921259842
MATS8c,0.02026026581990726
MATS8d,-0.1370658372213582
MATS8i,-0.06753398999480888
MATS8m,-0.10145689349653675
MATS8p,-0.08398116465854004
MATS8s,-0.035915417361615125
MATS8v,-0.10409785790363799
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.4104841558536987
SdssSe,0
SdsssP,0
SpAD_A,28.947751375293436
SpAD_D,238.66839104149085
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.869576698677822
SssNH2,0
SsssAs,0
SsssCH,-0.5346023347610656
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,439
TMWC10,120.17083971719983
TSRW10,70.4086436329202
VE1_Dt,4.71487455631191
VE2_Dt,0.2049945459266048
VE3_Dt,2.383631433430525
VR1_Dt,124.04681632139713
VR2_Dt,5.393339840060745
VR3_Dt,5.653568168264713
Xc-3dv,1.0435230121959156
Xc-4dv,0.06454972243679029
Xc-5dv,0.2640580858152848
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2290290194588219
Xch-7d,0.38186117556156235
Xp-0dv,14.517659202913276
Xp-1dv,9.964119352240267
Xp-2dv,8.006028093240772
Xp-3dv,6.056395706336494
Xp-4dv,4.574371057523741
Xp-5dv,3.140811223578695
Xp-6dv,1.9594277309215553
Xp-7dv,1.2177554315114736
Xpc-4d,3.382815062163484
Xpc-5d,5.134641166376578
Xpc-6d,7.71764648008628
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.859812404361672
AATS0dv,5.478458049886622
AATS0pe,6.061691836734694
AATS0se,7.5932878571428555
AATS1dv,3.8733333333333335
AATS1pe,6.328562000000001
AATS1se,7.672370079999999
AATS2dv,3.8136200716845874
AATS2pe,6.226595698924731
AATS2se,7.664333010752688
AATS3dv,2.25
AATS3pe,6.017595312500001
AATS3se,7.58318734375
AATS4dv,2.4213333333333336
AATS4pe,6.2151032
AATS4se,7.7952688000000006
AATS5dv,2.7777777777777777
AATS5pe,6.261324166666666
AATS5se,7.844362083333333
AATS6dv,2.1608187134502925
AATS6pe,6.025912280701754
AATS6se,7.6135910526315795
AATS7dv,2.0311526479750777
AATS7pe,6.065070093457945
AATS7se,7.6383022616822425
AATS8dv,1.596825396825397
AATS8pe,5.847195238095239
AATS8se,7.408616209523809
AATSC0Z,10.36734693877551
AATSC0c,0.011198575155789509
AATSC0d,0.5356101624323198
AATSC0i,1.444406183158325
AATSC0m,47.532732412328194
AATSC0p,0.28367343175497794
AATSC0s,2.0503832422361743
AATSC0v,51.55263354899891
AATSC1Z,2.55877551020408
AATSC1c,-0.006457848095392146
AATSC1d,0.1423490212411496
AATSC1i,-0.2576284417729091
AATSC1m,11.03442617705955
AATSC1p,-0.022020708008130666
AATSC1s,-0.29312791623746165
AATSC1v,0.21931123744950035
AATSC2Z,0.0631994733377221
AATSC2c,0.001126156092338621
AATSC2d,-0.007850671539188368
AATSC2i,-0.11433268396386895
AATSC2m,0.17982118104463155
AATSC2p,-0.02042489005930867
AATSC2s,0.4239866353666218
AATSC2v,-4.909341828723519
AATSC3Z,-0.1705994897959185
AATSC3c,0.0004852387366284971
AATSC3d,-0.02955148896293209
AATSC3i,0.07620235449125283
AATSC3m,-0.6177195540692699
AATSC3p,8.182176642065843e-05
AATSC3s,-0.09250937525754088
AATSC3v,0.5338652448267203
AATSC4Z,-0.32979591836734684
AATSC4c,-0.0021561561416773706
AATSC4d,-0.051038733860891285
AATSC4i,-0.15453015696691788
AATSC4m,-1.524822231920035
AATSC4p,-0.020130588218883718
AATSC4s,-0.40658845765567503
AATSC4v,-1.873470366524346
AATSC5Z,-0.6433673469387756
AATSC5c,0.0018285085648050813
AATSC5d,0.00401568790781619
AATSC5i,0.09168276790170053
