DLiP-ID,T007QG
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,439.3370000000001
MaxEStateIndex,13.885992317917372
MinEStateIndex,-4.764323252646891
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.65625
MaxPartialCharge,0.4338814345619899
MinPartialCharge,-0.3518774189495002
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.885992317917372
MinAbsEStateIndex,0.050383815435673496
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4338814345619899
MinAbsPartialCharge,0.3518774189495002
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.18101611200075
MZ,0.7011494252873564
Mi,1.1486848332270194
Mm,0.6682655979145553
Mp,0.6705514970059879
Mv,0.6323292601612894
SZ,40.66666666666667
Si,66.62372032716712
Sm,38.75940467904421
Sp,38.8919868263473
Sv,36.675097089354786
nB,0
nC,22
nF,3
nH,26
nI,0
nN,5
nO,1
nP,0
nS,1
nX,3
ABC,24.473355898200595
AMW,8.020362346758633
IC0,1.7772317492949992
IC1,3.7722002147496663
IC2,4.771437029461126
IC3,5.116264615668022
IC4,5.116264615668022
IC5,5.116264615668022
MID,64.12140311974079
Mpe,0.99026369168357
Mse,1.01957078634754
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,119.14920000000004
SdO,12.509695136446577
SdS,0
Spe,57.43529411764706
SsF,41.65797695375212
SsI,0
Sse,59.13510560815732
StN,0
fMF,0.27586206896551724
nBr,0
nCl,0
AMID,2.0037938474918997
BIC0,0.29194950271433007
BIC1,0.6196670621442139
BIC2,0.7838137420944146
BIC3,0.840459276564087
BIC4,0.840459276564087
BIC5,0.840459276564087
CIC0,4.080749245832573
CIC1,2.0857807803779056
CIC2,1.0865439656664462
CIC3,0.7417163794595503
CIC4,0.7417163794595503
CIC5,0.7417163794595503
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.5277777777777777
GGI4,2.5122222222222224
GGI5,1.038333333333333
GGI6,0.7879818594104308
GGI7,0.6138038548752833
GGI8,0.42052469135802467
GGI9,0.4231404320987655
JGI1,0.22058823529411764
JGI2,0.08333333333333337
JGI3,0.052662037037037035
JGI4,0.048311965811965826
JGI5,0.022572463768115936
JGI6,0.019699546485260767
JGI7,0.016589293375007662
JGI8,0.010782684393795504
JGI9,0.011436227894561229
MIC0,20.218033130691882
MIC1,39.648452563253976
MIC2,43.69099361731071
MIC3,44.03857982420727
MIC4,44.03857982420727
MIC5,44.03857982420727
MPC2,48
MPC3,61
MPC4,80
MPC5,92
MPC6,99
MPC7,112
MPC8,133
MPC9,138
Mare,1.005448275862069
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13727345522928924
RPCG,0.16926463727049484
SIC0,0.30338639725414396
SIC1,0.6439420370068164
SIC2,0.8145190353860504
SIC3,0.8733836145804366
SIC4,0.8733836145804366
SIC5,0.8733836145804366
SaaN,8.191049004252676
SaaO,0
SaaS,1.0404474965527106
Sare,58.316
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.07944145910996
TIC1,218.78761245548066
TIC2,276.7433477087453
TIC3,296.74334770874526
TIC4,296.74334770874526
TIC5,296.74334770874526
Vabc,398.6928167232701
WPol,48
apol,64.94961799999999
bpol,37.88038200000001
nRot,9
ABCGG,20.338770305325156
ATS0Z,1626.0
ATS0d,190.0
ATS0i,9856.978073183074
ATS0m,6547.838144449311
ATS0p,88.949686526074
ATS0s,367.9270404663923
ATS0v,12686.420090575302
ATS1Z,1640.0
ATS1d,234.0
ATS1i,9004.247036009807
ATS1m,6294.741903505602
ATS1p,109.37929005000002
ATS1s,189.37654320987656
ATS1v,15738.27237037383
ATS2Z,2543.0
ATS2d,362.0
ATS2i,17084.902712101317
ATS2m,9741.363533954913
ATS2p,157.9080502978861
ATS2s,487.41358024691345
ATS2v,22447.364318333974
ATS3Z,2548.0
ATS3d,396.0
ATS3i,20709.607726487528
ATS3m,9530.169722372804
ATS3p,175.69739632237597
ATS3s,387.60493827160496
ATS3v,24265.73660979638
ATS4Z,2997.0
ATS4d,390.0
ATS4i,23571.862103842275
ATS4m,11284.119507383999
ATS4p,190.51446921892295
ATS4s,537.5432098765434
ATS4v,26193.086434721066
ATS5Z,2988.0
ATS5d,375.0
ATS5i,25169.834456651
ATS5m,11240.857298177603
ATS5p,180.59015795380904
ATS5s,624.4984567901234
ATS5v,24071.986320507694
ATS6Z,2393.0
ATS6d,338.0
ATS6i,21939.854017260954
ATS6m,8875.2342617936
ATS6p,152.72242718471495
ATS6s,426.162037037037
ATS6v,20883.686139775236
ATS7Z,2034.0
ATS7d,315.0
ATS7i,18987.90981445138
ATS7m,7370.8833968415975
ATS7p,136.939359950527
ATS7s,388.6435185185184
ATS7v,19160.523825905897
ATS8Z,2093.0
ATS8d,308.0
ATS8i,16498.183636798403
ATS8m,7744.397499070399
ATS8p,131.527142424792
ATS8s,428.2962962962962
ATS8v,19389.081086547154
C1SP1,0
C1SP2,3
C1SP3,8
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.2995673910825426
JGI10,0.00907779972977402
JGT10,0.49505358712296893
Kier1,26.602076124567475
Kier2,12.109375
Kier3,7.014243482934695
MAXdO,12.509695136446577
MAXsF,13.885992317917372
MID_C,44.67820552054747
MID_N,10.511680358243662
MID_O,1.780631066982021
MID_X,5.091956218743581
MID_h,19.443197599193326
MINdO,12.509695136446577
MINsF,13.885992317917372
MPC10,152
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.948034989180646
MWC04,6.840546529288687
MWC05,7.709308333385869
MWC06,8.609407675404048
MWC07,9.493336482437249
MWC08,10.398823833405986
MWC09,11.292864657115924
MWC10,12.202601628514346
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.784720000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,3.044522437723423
SRW06,7.072421900537371
SRW07,5.351858133476067
SRW08,8.666474894131992
SRW09,7.444833273892193
SRW10,10.312579409366641
SaaCH,10.17650488886204
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8028961101910939
SaasN,0.7031526360544218
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7929762056592862
SdssS,0
SsCH3,6.003054464816705
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5811353919182203
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1801635970327693
SsssP,0
VE1_A,4.233413527468312
VE1_D,5.551223827031643
VE2_A,0.13229417273338476
VE2_D,0.17347574459473886
VE3_A,2.606159457919143
VE3_D,2.877169222630476
VR1_A,1466.0185182062357
VR1_D,209.91572881278222
VR2_A,45.81307869394487
VR2_D,6.559866525399444
VR3_A,8.453456323963927
VR3_D,6.509856968616518
WPath,3261
Xc-3d,2.962917515847545
Xc-4d,0.28867513459481287
Xc-5d,0.6148423146688997
Xc-6d,0.09622504486493763
Xp-0d,23.302754140504845
Xp-1d,15.239731968507911
Xp-2d,14.106200367803767
Xp-3d,10.92618355066035
Xp-4d,9.102617661600894
Xp-5d,6.703797795790561
Xp-6d,4.5065641504685745
Xp-7d,3.1885084060473003
ZMIC0,102.57587227659718
ZMIC1,46.93182118929993
ZMIC2,34.405355014202335
ZMIC3,32.325785846156926
ZMIC4,32.325785846156926
ZMIC5,32.325785846156926
nAcid,0
nAtom,58
nBase,1
nRing,3
piPC1,3.784189633918261
piPC2,4.356708826689592
piPC3,4.923623917106626
piPC4,5.5134287461649825
piPC5,5.915359389598946
piPC6,6.282383562502704
piPC7,6.6667182143534
piPC8,7.1104665047818525
piPC9,7.443188145840969
AATS0Z,28.03448275862069
AATS0d,3.2758620689655173
AATS0i,169.94789781350127
AATS0m,112.893761111195
AATS0p,1.5336152849323104
AATS0s,6.3435696632136604
AATS0v,218.73138087198797
AATS1Z,27.333333333333332
AATS1d,3.9
AATS1i,150.07078393349678
AATS1m,104.9123650584267
AATS1p,1.8229881675000004
AATS1s,3.156275720164609
AATS1v,262.3045395062305
AATS2Z,24.21904761904762
AATS2d,3.447619047619048
AATS2i,162.7133591628697
AATS2m,92.7748907995706
AATS2p,1.5038861933132008
AATS2s,4.642034097589652
AATS2v,213.78442207937118
AATS3Z,20.062992125984252
AATS3d,3.1181102362204722
AATS3i,163.06777737391755
AATS3m,75.04070647537641
AATS3p,1.3834440655305194
AATS3s,3.0520073879653933
AATS3v,191.0687922031211
AATS4Z,20.958041958041957
AATS4d,2.727272727272727
AATS4i,164.83819653036556
AATS4m,78.90992662506294
AATS4p,1.3322690155169437
AATS4s,3.759043425710094
AATS4v,183.16843660644102
AATS5Z,20.053691275167786
AATS5d,2.5167785234899327
AATS5i,168.92506346745637
AATS5m,75.44199528978257
AATS5p,1.21201448291147
AATS5s,4.191264810671969
AATS5v,161.55695517119258
AATS6Z,18.550387596899224
AATS6d,2.62015503875969
AATS6i,170.07638773070508
AATS6m,68.80026559529922
AATS6p,1.1838947843776353
AATS6s,3.303581682457651
AATS6v,161.88903984321888
AATS7Z,18.324324324324323
AATS7d,2.8378378378378377
AATS7i,171.06225058064308
AATS7m,66.40435492650087
AATS7p,1.2336879274822252
AATS7s,3.501292959626292
AATS7v,172.617331764918
AATS8Z,21.357142857142858
AATS8d,3.142857142857143
AATS8i,168.34881262039187
AATS8m,79.02446427622856
AATS8p,1.3421136982121633
AATS8s,4.370370370370369
AATS8v,197.84776618925667
AMID_C,1.3961939225171085
AMID_N,0.32849001119511445
AMID_O,0.05564472084318815
AMID_X,0.1591236318357369
AMID_h,0.6075999249747914
ATS0dv,504.44444444444446
ATS0pe,381.11420000000004
ATS0se,461.6751609999999
ATS1dv,456.66666666666663
ATS1pe,396.6191
ATS1se,471.54302399999983
ATS2dv,740.3333333333333
ATS2pe,697.7963000000001
ATS2se,838.4334419999998
ATS3dv,673.6666666666666
ATS3pe,805.4889000000001
ATS3se,984.9493699999999
ATS4dv,815.3333333333334
ATS4pe,924.2511000000001
ATS4se,1127.28167
ATS5dv,701.3333333333334
ATS5pe,951.6014999999999
ATS5se,1173.6694099999997
ATS6dv,549.3333333333333
ATS6pe,819.5317
ATS6se,1011.693504
ATS7dv,491.3333333333333
ATS7pe,726.5365
ATS7se,889.5139620000001
ATS8dv,496.33333333333337
ATS8pe,672.6687000000002
ATS8se,808.8107339999999
ATSC0Z,599.5172413793105
ATSC0c,0.9441433300536384
ATSC0d,37.655172413793096
ATSC0i,153.4494828266242
ATSC0m,2811.1699431563325
ATSC0p,16.217740347695997
ATSC0s,164.71464364268485
ATSC0v,2864.751003301447
ATSC1Z,34.70630202140309
ATSC1c,-0.46055600468893854
ATSC1d,13.977407847800247
ATSC1i,-18.363098039449728
ATSC1m,157.28226569655794
ATSC1p,-0.32997421591799925
ATSC1s,-11.820015324039414
ATSC1v,-58.33207476326683
ATSC2Z,181.77051129607605
ATSC2c,0.037342273640072046
ATSC2d,10.58977407847801
ATSC2i,43.46639308548776
ATSC2m,885.9960543041607
ATSC2p,1.5047811274280016
ATSC2s,124.18408341305256
ATSC2v,406.6759717292864
ATSC3Z,189.09155766944116
ATSC3c,-0.06001085033256009
ATSC3d,3.513674197384069
ATSC3i,12.04793989951755
ATSC3m,893.4696031460198
ATSC3p,2.0440528441239993
ATSC3s,12.510502935748312
ATSC3v,528.5830110610899
ATSC4Z,252.36266349583832
ATSC4c,-0.2688733080085962
ATSC4d,-0.9774078478002376
ATSC4i,-24.964080998897003
ATSC4m,1195.604784677244
ATSC4p,0.2958835645319996
ATSC4s,27.808347386146224
ATSC4v,91.68245598804278
ATSC5Z,404.2401902497026
ATSC5c,0.2509985759945672
ATSC5d,17.60998810939358
ATSC5i,19.58030991432854
ATSC5m,1930.3630920458565
ATSC5p,0.33944392528599987
ATSC5s,111.74670972016298
ATSC5v,673.8266872349902
ATSC6Z,250.384066587396
ATSC6c,0.2048586916752542
ATSC6d,7.4910820451843065
ATSC6i,-41.558063535587394
ATSC6m,1178.0697797626628
ATSC6p,2.1071488214319998
ATSC6s,-9.39678948019782
ATSC6v,928.7441087828222
ATSC7Z,-145.31747919143876
ATSC7c,-0.2305885420369725
ATSC7d,-2.8228299643281805
ATSC7i,-15.054334572572955
ATSC7m,-648.9310235204397
ATSC7p,0.2184095809369997
ATSC7s,-45.05724655698439
ATSC7v,489.6179567321819
ATSC8Z,-185.97740784780024
ATSC8c,-0.06016933448233695
ATSC8d,-8.313912009512483
ATSC8i,-15.494760826366694
ATSC8m,-853.0547238635414
ATSC8p,-0.47027194774100045
ATSC8s,-49.49622495673549
ATSC8v,-116.56530108235296
AXp-0d,0.7282110668907764
AXp-1d,0.44822741083846795
AXp-2d,0.29387917432924515
AXp-3d,0.1791177631255795
AXp-4d,0.11378272077001117
AXp-5d,0.07286736734554958
AXp-6d,0.04552085000473308
AXp-7d,0.028468825053993754
GATS1Z,0.7146583457954675
GATS1c,1.7083867618622086
GATS1d,0.8703983516483518
GATS1i,1.1324359588281214
GATS1m,0.7099671286386944
GATS1p,1.0571190982731915
GATS1s,0.5693161605487026
GATS1v,1.027939892514348
GATS2Z,0.7610647318860823
GATS2c,1.0604622715101715
GATS2d,0.9731161695447412
GATS2i,0.8739685328987985
GATS2m,0.7484922608818051
GATS2p,0.9483476605953596
GATS2s,0.36428104549535595
GATS2v,0.8883663746623682
GATS3Z,0.7018442298129275
GATS3c,1.1391780797257798
GATS3d,1.036968936575236
GATS3i,0.7947051557865532
GATS3m,0.701188073806857
GATS3p,0.8519039887927865
GATS3s,0.5583554445278165
GATS3v,0.8951747859274541
GATS4Z,0.7885365525995917
GATS4c,1.1989840236035292
GATS4d,0.9685794974256515
GATS4i,1.0090160857816752
GATS4m,0.7828371460028881
GATS4p,0.9721035610115814
GATS4s,0.8537304199516943
GATS4v,0.9632393779592496
GATS5Z,0.917264874847231
GATS5c,0.858654982351444
GATS5d,0.721310568626005
GATS5i,0.907843247445292
GATS5m,0.8921491209507977
GATS5p,1.09486919916821
GATS5s,0.7800135156843988
GATS5v,0.9108020298843691
GATS6Z,0.8497922680371
GATS6c,1.0117221469507789
GATS6d,0.8859464179231623
GATS6i,1.0396231001511829
GATS6m,0.8438638689223501
GATS6p,0.9103233346916293
GATS6s,0.974268934615854
GATS6v,0.8225331872469979
GATS7Z,1.2681149169415589
GATS7c,1.4803111294639542
GATS7d,1.1591674091674093
GATS7i,1.1559769914435265
GATS7m,1.2500517178572113
GATS7p,1.0504869954788014
GATS7s,1.3433221173195673
GATS7v,0.8642282090128663
GATS8Z,1.1496494951368328
GATS8c,1.541029871288546
GATS8d,1.4210585333034316
GATS8i,1.2691133514917738
GATS8m,1.1510243513485947
GATS8p,0.9734388114665875
GATS8s,1.6715982800373566
GATS8v,0.9277844683297921
MATS1Z,0.05596073469074733
MATS1c,-0.47154295719134204
MATS1d,0.3588217338217341
MATS1i,-0.11567973019188431
MATS1m,0.054084074097621206
MATS1p,-0.01966828106436635
MATS1s,-0.06936854283596382
MATS1v,-0.019683271672188845
MATS2Z,0.1674790334861656
MATS2c,0.02184748863946459
MATS2d,0.15534624106052694
MATS2i,0.1564684817885924
MATS2m,0.17409383074607018
MATS2p,0.051253282792362034
MATS2s,0.4164591608203626
MATS2v,0.07841521316002291
MATS3Z,0.1440438546355063
MATS3c,-0.02902793379007472
MATS3d,0.04261486544951116
MATS3i,0.035856808844541475
MATS3m,0.14514997112707198
MATS3p,0.05756069763628905
MATS3s,0.03468700722227848
MATS3v,0.08426565345802943
MATS4Z,0.17073217820945877
MATS4c,-0.11550524805990273
MATS4d,-0.010527933604856682
MATS4i,-0.06598452733397835
MATS4m,0.17250135060227714
MATS4p,0.007399842142531254
MATS4s,0.06847545475746551
MATS4v,0.012980496803055847
MATS5Z,0.2624699190971365
MATS5c,0.10348443987862185
MATS5d,0.1820439068761217
MATS5i,0.04967019415012875
MATS5m,0.2672967201637448
MATS5p,0.008147407212242044
MATS5s,0.26408531905815796
MATS5v,0.09155942410903123
MATS6Z,0.18777738838252642
MATS6c,0.09755617153484424
MATS6d,0.08944543828264762
MATS6i,-0.12176659360632403
MATS6m,0.18841791688508955
MATS6p,0.058417524573921416
MATS6s,-0.02564989369608765
MATS6v,0.14576305938432466
MATS7Z,-0.12665466570907727
MATS7c,-0.12761590620261487
MATS7d,-0.039171039171039174
MATS7i,-0.05126266137140746
MATS7m,-0.12061920204379684
MATS7p,0.00703698065991674
MATS7s,-0.14293462686867983
MATS7v,0.08930493768190934
MATS8Z,-0.18359482295161247
MATS8c,-0.03771717843593403
MATS8d,-0.13067204903939597
MATS8i,-0.05976148295462597
MATS8m,-0.17959395287206564
MATS8p,-0.017161713531114967
MATS8s,-0.17784505075101076
MATS8v,-0.0240815439428015
MAXaaN,4.334052155352417
MAXaaS,1.0404474965527106
MINaaN,3.856996848900258
MINaaS,1.0404474965527106
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.76786930782015
SpAD_D,426.1766070782773
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.461223778426845
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.764323252646891
SssssN,0
TMPC10,981
TMWC10,143.6008696026333
TSRW10,83.69131696104762
VE1_Dt,5.576188036025365
VE2_Dt,0.17425587612579266
VE3_Dt,2.8816562050815016
VR1_Dt,206.74819818207723
VR2_Dt,6.4608811931899135
VR3_Dt,6.494652428711783
Xc-3dv,0.9583799314792081
Xc-4dv,0.013498731178900972
Xc-5dv,0.11622939509227012
Xc-6dv,0.003018408052601845
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.3786397303648676
Xch-7d,0.7597256667563018
Xp-0dv,19.055376483953467
Xp-1dv,11.308343877627621
Xp-2dv,8.174103729220425
Xp-3dv,5.916708892837906
Xp-4dv,4.1657457857669105
Xp-5dv,2.4558576620070065
Xp-6dv,1.4841958490543354
Xp-7dv,0.8946739902127316
Xpc-4d,5.166796588281122
Xpc-5d,8.538623111369796
Xpc-6d,13.239634318418
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.773318345943909
AATS0dv,8.697318007662835
AATS0pe,6.570934482758622
AATS0se,7.959916568965515
AATS1dv,7.611111111111111
AATS1pe,6.610318333333334
AATS1se,7.859050399999997
AATS2dv,7.05079365079365
AATS2pe,6.645679047619049
AATS2se,7.9850803999999975
AATS3dv,5.304461942257218
AATS3pe,6.342432283464567
AATS3se,7.7555068503937
AATS4dv,5.701631701631702
AATS4pe,6.463294405594406
AATS4se,7.883088601398602
AATS5dv,4.706935123042506
AATS5pe,6.386587248322146
AATS5se,7.876975906040267
AATS6dv,4.2583979328165364
AATS6pe,6.352958914728682
AATS6se,7.842585302325581
AATS7dv,4.426426426426426
AATS7pe,6.545373873873874
AATS7se,8.013639297297297
AATS8dv,5.0646258503401365
AATS8pe,6.863966326530614
AATS8se,8.25317075510204
AATSC0Z,10.336504161712249
AATSC0c,0.01627833327678687
AATSC0d,0.6492271105826396
AATSC0i,2.6456807383900727
AATSC0m,48.46844729579884
AATSC0p,0.2796162128913103
AATSC0s,2.8399076490118076
AATSC0v,49.39225867761115
AATSC1Z,0.5784383670233848
AATSC1c,-0.0076759334114823085
AATSC1d,0.23295679746333744
AATSC1i,-0.3060516339908288
AATSC1m,2.6213710949426323
AATSC1p,-0.005499570265299987
AATSC1s,-0.19700025540065688
AATSC1v,-0.9722012460544472
AATSC2Z,1.7311477266292958
AATSC2c,0.0003556407013340195
AATSC2d,0.1008549912236001
AATSC2i,0.41396564843321676
AATSC2m,8.438057660039625
AATSC2p,0.014331248832647634
AATSC2s,1.1827055563147864
AATSC2v,3.8731044926598703
AATSC3Z,1.4889099029089854
AATSC3c,-0.0004725263805713393
AATSC3d,0.027666725963654087
AATSC3i,0.09486566850013818
AATSC3m,7.035193725559211
AATSC3p,0.01609490428444094
AATSC3s,0.09850789713187647
AATSC3v,4.162070953236928
AATSC4Z,1.764773870600268
