DLiP-ID,T004R8
AATSC7Z,-0.3533423599618873
AATSC7c,-4.3978790714257855e-05
AATSC7d,-0.03985507246376811
AATSC7i,-0.294142199921491
AATSC7m,-1.8391813590968347
AATSC7p,-0.049838250742459345
AATSC7s,0.040572814803671
AATSC7v,-8.290157007994452
AATSC8Z,0.22722029988466044
AATSC8c,-0.002977323672185451
AATSC8d,0.08333333333333333
AATSC8i,0.11889670686543621
AATSC8m,1.2736240891914044
AATSC8p,0.03042014492070061
AATSC8s,-0.3163598514741293
AATSC8v,6.250178409163069
ATS0are,221.7049
ATS1are,221.52499999999998
ATS2are,402.197
ATS3are,496.97100000000006
ATS4are,502.8380000000001
ATS5are,517.4649999999999
ATS6are,430.192
ATS7are,396.02
ATS8are,330.87
ATSC0dv,170.94117647058826
ATSC0pe,6.253097058823528
ATSC0se,4.560993058823528
ATSC1dv,65.05882352941178
ATSC1pe,0.08198823529411647
ATSC1se,-0.18904235294117644
ATSC2dv,69.87197231833912
ATSC2pe,1.3597200692041511
ATSC2se,0.9966614809688584
ATSC3dv,52.78200692041523
ATSC3pe,3.478274394463667
ATSC3se,2.4542645121107256
ATSC4dv,-101.66089965397924
ATSC4pe,-2.44680510380623
ATSC4se,-2.293306397923873
ATSC5dv,-149.75432525951558
ATSC5pe,-5.219793598615919
ATSC5se,-3.503689716262968
ATSC6dv,-51.79930795847751
ATSC6pe,-0.6802502595155699
ATSC6se,0.5509431522491377
ATSC7dv,-5.027681660899667
ATSC7pe,0.42685596885813404
ATSC7se,0.24723373356400913
ATSC8dv,-20.754325259515582
ATSC8pe,-1.0251862456747383
ATSC8se,-0.9459583633218016
AXp-0dv,0.59419642487892
AXp-1dv,0.333506341822208
AXp-2dv,0.1706252948643505
AXp-3dv,0.09579823111742813
AXp-4dv,0.05820936710545061
AXp-5dv,0.03633515276116125
AXp-6dv,0.02013234850235526
AXp-7dv,0.01262537675912759
BertzCT,314.98365126579495
ECIndex,225
ETA_eta,14.560449181556358
GATS1dv,0.3775808671713695
GATS1pe,0.64783780084504
GATS1se,0.7210296256173934
GATS2dv,0.7083647847612281
GATS2pe,0.7767246584739801
GATS2se,0.7693695252895801
GATS3dv,0.8266451373815447
GATS3pe,0.6455696397177159
GATS3se,0.6331743061519867
GATS4dv,1.3375528463277946
GATS4pe,1.2176229177461038
GATS4se,1.2998877802253053
GATS5dv,1.720482784918435
GATS5pe,1.830810401220452
GATS5se,1.8835911325190813
GATS6dv,1.195417968129599
GATS6pe,1.1855645179118297
GATS6se,1.1112832725106325
GATS7dv,0.7470151710105029
GATS7pe,0.6541701003445473
GATS7se,0.6107139500175008
GATS8dv,1.0075795993769694
GATS8pe,1.0723970167897232
GATS8se,1.0547754198209556
LogEE_A,3.7111084597458888
LogEE_D,63.131530405890345
MATS1dv,0.3805918788713008
MATS1pe,0.01311162045348804
MATS1se,-0.041447630045273166
MATS2dv,0.22415247652243414
MATS2pe,0.11924538099473525
MATS2se,0.11983274014369148
MATS3dv,0.13459332592161222
MATS3pe,0.24246719275770762
MATS3se,0.2345558508960075
MATS4dv,-0.2626004415405654
MATS4pe,-0.1727795743885655
MATS4se,-0.22201936859436222
MATS5dv,-0.4025129740890236
MATS5pe,-0.3835353142209558
MATS5se,-0.3529501936061017
MATS6dv,-0.1585049499708825
MATS6pe,-0.05690351666101087
MATS6se,0.0631848470611606
MATS7dv,-0.014492753623188439
MATS7pe,0.03363690396227685
MATS7se,0.026710261650669198
MATS8dv,-0.07242124581929707
MATS8pe,-0.0977938766871194
MATS8se,-0.12371337964426106
MAXdssC,-0.4542101284958424
MAXsCH3,1.7015820263290502
MAXsssN,1.2433796296296296
MDEC-11,0.1111111111111111
MDEC-12,1.948125325916455
MDEC-13,1.9203354835845838
MDEC-22,4.114023331641588
MDEC-23,6.75403794737455
MDEC-33,2.94168275343288
MDEO-11,0.6694329500821695
MDEO-12,1.6688179349970051
MDEO-22,0.16666666666666669
MINdssC,-0.9433347505668934
MINsCH3,1.1424115016376921
MINsssN,1.2433796296296296
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,192.51838126727222
SpAbs_A,21.13929230294044
SpAbs_D,126.26306081178069
SpMAD_A,1.2434877825259083
SpMAD_D,7.427238871281218
SpMax_A,2.368096365174777
SpMax_D,63.131530405890345
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.91
TpiPC10,5.780743515792329
VAdjMat,5.087462841250339
VE1_DzZ,4.052247752347773
VE1_Dzi,4.045384994093576
VE1_Dzm,4.0522334574845384
VE1_Dzp,4.027061182361386
VE1_Dzv,4.043758578703449
VE2_DzZ,0.23836751484398663
VE2_Dzi,0.23796382318197504
VE2_Dzm,0.23836667396967873
VE2_Dzp,0.23688595190361095
VE2_Dzv,0.2378681516884382
VE3_DzZ,1.9298999788044546
VE3_Dzi,1.9282049748169514
VE3_Dzm,1.9298964511602132
VE3_Dzp,1.923665125853419
VE3_Dzv,1.9278028517992531
VR1_DzZ,77.14549664263788
VR1_Dzi,77.657723573719
VR1_Dzm,77.14674083281898
VR1_Dzp,78.81110553137847
VR1_Dzv,77.74560453810953
VR2_DzZ,4.537970390743404
VR2_Dzi,4.568101386689353
VR2_Dzm,4.538043578401116
VR2_Dzp,4.635947384198734
VR2_Dzv,4.573270855182914
VR3_DzZ,4.876321456717731
VR3_Dzi,4.882939262210325
VR3_Dzm,4.876337584427089
VR3_Dzp,4.897682171135183
VR3_Dzv,4.884070267251545
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06454972243679029
Xch-7dv,0.06454972243679029
Xpc-4dv,0.7696967704813037
Xpc-5dv,1.0861755037685736
Xpc-6dv,1.4186428183571655
Zagreb1,78.0
Zagreb2,89.0
fragCpx,17.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,17
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.5207323529411765
AATS1are,6.5154411764705875
AATS2are,6.487048387096774
AATS3are,6.371423076923078
AATS4are,6.530363636363638
AATS5are,6.992770270270269
AATS6are,6.618338461538461
AATS7are,5.739420289855072
AATS8are,5.804736842105263
AATSC0dv,5.027681660899654
AATSC0pe,0.18391461937716258
AATSC0se,0.13414685467128024
AATSC1dv,1.9134948096885818
AATSC1pe,0.002411418685121073
AATSC1se,-0.005560069204152248
AATSC2dv,1.1269672954570826
AATSC2pe,0.02193096885813147
AATSC2se,0.01607518517691707
AATSC3dv,0.6766923964155799
AATSC3pe,0.04459326146748291
AATSC3se,0.0314649296424452
AATSC4dv,-1.3202714240776525
AATSC4pe,-0.031776689659821174
AATSC4se,-0.02978319997303731
AATSC5dv,-2.023707098101562
AATSC5pe,-0.07053775133264754
AATSC5se,-0.04734715832787795
AATSC6dv,-0.7969124301304232
AATSC6pe,-0.010465388607931845
AATSC6se,0.00847604849614058
AATSC7dv,-0.07286495160724155
AATSC7pe,0.006186318389248319
AATSC7se,0.0035830975878841905
AATSC8dv,-0.3641109694651857
AATSC8pe,-0.01798572360832874
AATSC8se,-0.016595760760031608
AETA_eta,0.8564970106797858
ATSC0are,6.848402941176468
ATSC1are,-0.04340588235294085
ATSC2are,1.4861358131487896
ATSC3are,3.8800785467128014
ATSC4are,-2.982480190311417
ATSC5are,-5.6542828719723115
ATSC6are,-0.20342326989619042
ATSC7are,0.47947932525951165
ATSC8are,-1.2364019896193796
BCUTZ-1h,8.032262171134757
BCUTZ-1l,5.814816643496067
BCUTc-1h,0.5383957113576223
BCUTc-1l,-0.4944952452993541
BCUTd-1h,3.1913944661990152
BCUTd-1l,0.9761472010586183
BCUTi-1h,14.543334757106095
BCUTi-1l,11.078279607054755
BCUTm-1h,16.017019567782135
BCUTm-1l,11.828762567877932
BCUTp-1h,1.8683879395008895
BCUTp-1l,0.7380734459407663
BCUTs-1h,7.010541573393515
BCUTs-1l,1.245401984086978
BCUTv-1h,20.7644268991567
BCUTv-1l,14.69971653044692
BalabanJ,2.6420999784409345
Diameter,9
ETA_beta,15.5
GATS1are,0.6735256438061773
GATS2are,0.780899747717466
GATS3are,0.6394615536250962
GATS4are,1.2476402061230123
GATS5are,1.859390110669391
GATS6are,1.159094608080009
GATS7are,0.6292168366545255
GATS8are,1.062637301508207
HybRatio,0.7272727272727273
Lipinski,True
LogEE_Dt,96.25919063363611
MATS1are,-0.006338102872417182
MATS2are,0.11900259242701881
MATS3are,0.24696506676375748
MATS4are,-0.19229874703993396
MATS5are,-0.37934592551018764
MATS6are,-0.015537347760274536
MATS7are,0.03449930980915225
MATS8are,-0.10768977052185227
MAXssCH2,0.8416999716553287
MAXsssCH,-0.6571296296296301
MINssCH2,0.25951192050894445
MINsssCH,-0.6571296296296301
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,20.261435911703025
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,106.01381801181485
SpAD_Dzi,105.86766520971541
SpAD_Dzm,106.05445244311136
SpAD_Dzp,179.97561181944135
SpAD_Dzv,146.62947734510584
SpAbs_Dt,192.51838126727228
SpDiam_A,4.736192730349554
SpDiam_D,88.31913871276576
SpMAD_Dt,11.324610662780719
SpMax_Dt,96.25919063363611
SsssssAs,0
VE1_Dzpe,4.0518055927778525
VE1_Dzse,4.052298179794838
VE2_Dzpe,0.23834150545752072
VE2_Dzse,0.23837048116440224
VE3_Dzpe,1.9297908582072598
VE3_Dzse,1.9299124230419205
VMcGowan,181.41999999999965
VR1_Dzpe,77.17484951716601
VR1_Dzse,77.14227876516031
VR2_Dzpe,4.53969703042153
VR2_Dzse,4.53778110383296
VR3_Dzpe,4.876701871557543
VR3_Dzse,4.876279744048408
mZagreb1,7.305555555555555
mZagreb2,4.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.20142361591695496
AATSC1are,-0.0012766435986159073
AATSC2are,0.02396993247014177
AATSC3are,0.04974459675272822
AATSC4are,-0.03873350896508334
AATSC5are,-0.07640922799962584
AATSC6are,-0.0031295887676336988
AATSC7are,0.006948975728398719
AATSC8are,-0.02169126297577859
AETA_beta,0.9117647058823529
BCUTdv-1h,6.03139235351074
BCUTdv-1l,0.9879416558553364
BCUTpe-1h,3.506903139151647
BCUTpe-1l,2.3576664568028227
BCUTse-1h,3.7196614617406096
BCUTse-1l,2.5530286735104744
ETA_alpha,7.5666666666666655
ETA_dBeta,-6.5
ETA_eta_B,0.3016226972423386
ETA_eta_F,12.139709149726446
ETA_eta_L,4.929752880964242
ETA_eta_R,26.700158331282804
ETA_psi_1,0.46900826446280985
LabuteASA,99.85433144761483
LogEE_DzZ,53.08884177901666
LogEE_Dzi,52.998004399848824
LogEE_Dzm,53.10892199061308
LogEE_Dzp,89.51057635152786
LogEE_Dzv,73.17860355381565
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,26.186202068468653
PEOE_VSA8,6.544756405912575
PEOE_VSA9,13.716679505790452
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,105.01192098463628
SpAD_Dzse,106.16579961336068
SpAbs_DzZ,104.8147157939301
SpAbs_Dzi,104.98323058471127
SpAbs_Dzm,104.85874935153169
SpAbs_Dzp,184.95080584293328
SpAbs_Dzv,148.67150412616488
SpDiam_Dt,145.3584954192321
SpMAD_DzZ,6.236106941871462
SpMAD_Dzi,6.2275097182185535
SpMAD_Dzm,6.238497202535962
SpMAD_Dzp,10.586800695261257
SpMAD_Dzv,8.62526337324152
SpMax_DzZ,53.08884177901666
SpMax_Dzi,52.998004399848824
SpMax_Dzm,53.10892199061308
SpMax_Dzp,89.51057635152786
SpMax_Dzv,73.17860355381565
VE1_Dzare,4.051810437084637
VE2_Dzare,0.23834179041674333
VE3_Dzare,1.9297920537986517
VR1_Dzare,77.16558912164646
VR2_Dzare,4.5391523012733215
VR3_Dzare,4.8765818719565015
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4450980392156862
AETA_dBeta,-0.38235294117647056
AETA_eta_B,0.017742511602490504
AETA_eta_F,0.7141005382192027
AETA_eta_L,0.28998546358613186
AETA_eta_R,1.5705975488989885
BCUTare-1h,3.5602451160693263
BCUTare-1l,2.309489506280865
ETA_beta_s,11.0
ETA_dPsi_A,0.24499173553719011
ETA_dPsi_B,0.0
ETA_eta_BR,0.38762269724233855
ETA_eta_FL,3.1828379841665155
ETA_eta_RL,8.112590865130757
LogEE_Dzpe,52.591536307711614
LogEE_Dzse,53.1642372769278
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,49.048976776956664
SlogP_VSA3,23.85733745981556
SlogP_VSA4,0.0
SlogP_VSA5,26.186202068468653
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,103.10098409996525
SpAbs_Dzpe,103.76677669913542
SpAbs_Dzse,104.97450373904394
SpDiam_DzZ,75.1115102306955
SpDiam_Dzi,74.44784183774684
SpDiam_Dzm,75.1395931517837
SpDiam_Dzp,126.4844196444736
SpDiam_Dzv,104.09156828103269
SpMAD_Dzpe,6.177171822625663
SpMAD_Dzse,6.24504703608004
SpMax_Dzpe,52.591536307711614
SpMax_Dzse,53.1642372769278
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.02280133513190227
AETA_eta_FL,0.18722576377450093
AETA_eta_RL,0.47721122736063276
DetourIndex,804
EState_VSA1,23.887631134403165
EState_VSA2,6.606881964512918
EState_VSA3,12.965578028838586
EState_VSA4,19.951440787129552
EState_VSA5,4.899909730850478
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,4.736862953800049
ETA_beta_ns,4.5
ETA_shape_p,0.2643171806167401
ETA_shape_x,0.0
ETA_shape_y,0.31718061674008813
GhoseFilter,True
LogEE_Dzare,51.64544729592465
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,101.72851045837814
SpDiam_Dzpe,74.35035389557052
SpDiam_Dzse,75.22566518379044
SpMAD_Dzare,6.0647637705861905
SpMax_Dzare,51.64544729592465
TopoPSA(NO),72.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2647058823529412
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.054901960784313794
FilterItLogS,-0.8871383020247641
SpDiam_Dzare,72.97448084851106
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.624509803921569
ETA_epsilon_2,0.9490196078431372
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.624509803921569
ETA_epsilon_5,0.9490196078431372
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19117647058823523
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.19117647058823523
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.35294117647058826
MDEDescriptor,"0.1111111111111111,1.948125325916455,1.9203354835845838,0.0,4.114023331641588,6.75403794737455,0.0,2.94168275343288,0.0,0.0,0.6694329500821695,1.6688179349970051,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.80548100000001
BCUTDescriptor,"11.996233021561716,15.999996429393041,-0.34295402765281197,0.3455989654705327,4.385911566274317,9.712867687212645"
BPolDescriptor,27.270518999999997
TPSADescriptor,72.91
ALOGPDescriptor,"-1.3715000000000006,1.8810122500000017,52.4819"
XLogPDescriptor,0.6579999999999999
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,243.11067278000002
ChiPathDescriptor,"12.836498814253964,8.112590865130757,6.622774221258629,5.566642200551035,4.010728517947455,2.8087621790336716,1.6581306840393257,0.9829631656882015,10.101339222941638,5.669607810977536,3.7537564870157096,2.682350471287989,1.8626997473744191,1.2717303466406442,0.6039704550706577,0.3156344189781896"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.06454972243679027,0.06454972243679027"
AtomCountDescriptor,34
BondCountDescriptor,17
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9360201374968158,0.0,0.3664307840402862,0.0,0.3179969213929547,0.0,0.0737305342602753,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,3,4,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"33.07253547829498,1.9454432634291166,16.47565431474102,13.046837639580097,3.428816675160928"
FractionalPSADescriptor,0.29990456266796234
WienerNumbersDescriptor,"516.0,25.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6416231206132808,3.8866959708236024,5.293472815115996,0.7696967704813035,1.0861755037685732,1.2842534443289868"
FractionalCSP3Descriptor,0.7272727272727273
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.058823529411764,7.43801652892562,4.0"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,884.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.7272727272727273
AutocorrelationDescriptorMass,"21.23232547898121,19.823189639469287,26.759679263665678,30.921518255324184,29.313743523349352"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8061591217371927,-0.4827178338676849,-0.08618629065773414,0.5086095204944526,-0.43031805630767184"
EccentricConnectivityIndexDescriptor,225
AutocorrelationDescriptorPolarizability,"828.4229283349227,931.3093437912446,1215.2885178123627,1266.6127723863297,1090.9253514237973"
