DLiP-ID,T004R8
DLiP-Mol-ID,20930
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H17NO5/c1-3-17-10(14)8-6-4-5-7-12(8)9(13)11(15)16-2/h8H,3-7H2,1-2H3"
Standard Inchi Key(RDKit),OXQRLSIUMBHZJR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1CCCCN1C(=O)C(=O)OC
SMILES(SDF),
MW(SDF),
MW(RDKit),243.259
MW Monoisotopic(RDKit),243.110672644
MolLogP(RDKit),0.1036
XLogP(SDF),
XLogP(CDK),0.658
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),72.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.507904315492216
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,6165.202236291329
qed,0.5079043154922163
Chi0,12.836498814253964
Chi1,8.112590865130757
TPSA,72.91
Chi0n,10.101339222941638
Chi0v,10.101339222941638
Chi1n,5.669607810977536
Chi1v,5.669607810977536
Chi2n,3.7537564870157096
Chi2v,3.7537564870157096
Chi3n,2.6823504712879873
Chi3v,2.6823504712879873
Chi4n,1.8626997473744185
Chi4v,1.8626997473744185
MolMR,58.00100000000003
MolWt,243.25899999999996
fr_SH,0
Kappa1,13.474892926670993
Kappa2,6.220646566551783
Kappa3,3.1817843501559384
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,314.98365126579495
MolLogP,0.10359999999999969
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.7496529745527694
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,20.261435911703025
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.85433144761483
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,26.186202068468653
PEOE_VSA8,6.544756405912575
PEOE_VSA9,13.716679505790452
RingCount,1
SMR_VSA10,17.845790305255207
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,243.110672644
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.845790305255207
SlogP_VSA1,0.0
SlogP_VSA2,49.048976776956664
SlogP_VSA3,23.85733745981556
SlogP_VSA4,0.0
SlogP_VSA5,26.186202068468653
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.887631134403165
EState_VSA2,6.606881964512918
EState_VSA3,12.965578028838586
EState_VSA4,19.951440787129552
EState_VSA5,4.899909730850478
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.7272727272727273
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5899999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,226.12299999999996
MaxEStateIndex,11.691851379440665
MinEStateIndex,-0.9433347505668934
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.0
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.3962689305421947
MinPartialCharge,-0.4644538475306647
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.691851379440665
MinAbsEStateIndex,0.25951192050894445
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4644538475306647
MinAbsPartialCharge,0.3962689305421947
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,243.110672644
MZ,0.6372549019607843
Mi,1.143165606286741
Mm,0.5956770019638861
Mp,0.6131645121521664
Mv,0.5863969241268663
SZ,21.666666666666664
Si,38.86763061374919
Sm,20.253018066772125
Sp,20.84759341317366
Sv,19.937495420313454
nB,0
nC,11
nF,0
nH,17
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,12.187224221315322
AMW,7.150313901294118
IC0,1.5830435300531966
IC1,2.7052086263802595
IC2,4.233946664525225
IC3,4.51364592935837
IC4,4.51364592935837
IC5,4.51364592935837
MID,33.07253547829498
Mpe,0.9883506343713956
Mse,1.025384516516002
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.00100000000003
SdO,34.51904061161502
SdS,0
Spe,33.60392156862745
SsF,0
SsI,0
Sse,34.86307356154407
StN,0
fMF,0.17647058823529413
nBr,0
nCl,0
AMID,1.9454432634291166
BIC0,0.30387900974367815
BIC1,0.5192883852706593
BIC2,0.8127429822983068
BIC3,0.8664336951624533
BIC4,0.8664336951624533
BIC5,0.8664336951624533
CIC0,3.5044193111971422
CIC1,2.3822542148700796
CIC2,0.8535161767251145
CIC3,0.5738169118919689
CIC4,0.5738169118919689
CIC5,0.5738169118919689
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.5
GGI4,0.8622222222222223
GGI5,0.6111111111111112
GGI6,0.3240816326530613
GGI7,0.11805555555555555
GGI8,0.02469135802469135
GGI9,0.0
JGI1,0.1764705882352941
JGI2,0.11111111111111119
JGI3,0.06
JGI4,0.03592592592592593
JGI5,0.0291005291005291
JGI6,0.02160544217687075
JGI7,0.014756944444444444
JGI8,0.008230452674897117
JGI9,0.0
MIC0,15.433004623986989
MIC1,29.480763562248583
MIC2,35.538806379146855
MIC3,35.820743238098665
MIC4,35.820743238098665
MIC5,35.820743238098665
MPC2,22
MPC3,28
MPC4,32
MPC5,35
MPC6,30
MPC7,25
MPC8,17
MPC9,12
Mare,1.005529411764706
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.217698668380498
RPCG,0.18573905450079017
SIC0,0.3111656201628657
SIC1,0.5317402231316158
SIC2,0.8322314671657932
SIC3,0.8872096111957168
SIC4,0.8872096111957168
SIC5,0.8872096111957168
SaaN,0
SaaO,0
SaaS,0
Sare,34.188
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.261211498488283
SssS,0
StCH,0
StsC,0
TIC0,53.823480021808685
TIC1,91.97709329692883
TIC2,143.95418659385763
TIC3,153.4639615981846
TIC4,153.4639615981846
TIC5,153.4639615981846
Vabc,233.49435597437727
WPol,25
apol,34.81548099999998
bpol,24.840518999999997
nRot,2
ABCGG,11.670202647796
ATS0Z,782.0
ATS0d,95.0
ATS0i,5676.834493224733
ATS0m,3080.214473
ATS0p,42.662339382433004
ATS0s,221.8611111111111
ATS0v,6512.377632611909
ATS1Z,816.0
ATS1d,118.0
ATS1i,5055.0220813443
ATS1m,3065.5314969999995
ATS1p,53.338933269999984
ATS1s,113.0
ATS1v,7997.278448471039
ATS2Z,1162.0
ATS2d,183.0
ATS2i,10053.18360126729
ATS2m,4248.765006
ATS2p,75.80217729333901
ATS2s,214.22222222222223
ATS2v,10996.666949947863
ATS3Z,1346.0
ATS3d,214.0
ATS3i,12857.63763412553
ATS3m,4908.7220130000005
ATS3p,89.38009866698002
ATS3s,294.99999999999994
ATS3v,12703.490034515358
ATS4Z,1340.0
ATS4d,201.0
ATS4i,12485.841265020688
ATS4m,4789.630996
ATS4p,86.571611660188
ATS4s,299.7777777777777
ATS4v,12776.571098128756
ATS5Z,1281.0
ATS5d,167.0
ATS5i,12470.828275369491
ATS5m,4463.311813000001
ATS5p,75.253853362792
ATS5s,375.25
ATS5v,11536.048597030174
ATS6Z,984.0
ATS6d,131.0
ATS6i,10677.303046845143
ATS6m,3344.5087310000004
ATS6p,70.653647097943
ATS6s,291.58333333333337
ATS6v,9771.714418187934
ATS7Z,611.0
ATS7d,112.0
ATS7i,11411.23289389243
ATS7m,1901.1705479999998
ATS7p,64.13152264752699
ATS7s,171.41666666666669
ATS7v,7662.777845147889
ATS8Z,342.0
ATS8d,76.0
ATS8i,10009.163986916621
ATS8m,924.0849310000001
ATS8p,39.344801183772
ATS8s,147.5
ATS8v,4457.07396091483
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,0
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.7272727272727273
GGI10,0.0
JGI10,0.0
JGT10,0.45720099366907263
Kier1,15.058823529411764
Kier2,7.43801652892562
Kier3,4.0
MAXdO,11.691851379440665
MID_C,21.83470832092447
MID_N,2.2144083375804637
MID_O,9.02341881979005
MID_X,0.0
MID_h,11.237827157370514
MINdO,11.171524549634668
MPC10,8
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.187385805840755
MWC04,6.0330862217988015
MWC05,6.880384082186005
MWC06,7.737616282857904
MWC07,8.593598522618644
MWC08,9.454462329675584
MWC09,10.313508931725504
MWC10,11.17556283206387
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.10359999999999969
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.289715570908998
SRW07,0.0
SRW08,7.8674885686991285
SRW09,0.0
SRW10,9.498897061838624
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.170458711262282
SdssS,0
SsCH3,2.8439935279667425
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2433796296296296
SsssP,0
VE1_A,3.5813559121342258
VE1_D,4.051623317862417
VE2_A,0.21066799483142504
VE2_D,0.23833078340367156
VE3_A,1.8063697261746727
VE3_D,1.9297458710993387
VR1_A,94.45485674254523
VR1_D,78.06927310098679
VR2_A,5.556168043679131
VR2_D,4.592310182410988
VR3_A,5.078750264995708
VR3_D,4.888224800288808
WPath,516
Xc-3d,0.9360201374968158
Xc-4d,0.0
Xc-5d,0.3664307840402861
Xc-6d,0.0
Xp-0d,12.836498814253964
Xp-1d,8.112590865130757
Xp-2d,6.622774221258628
Xp-3d,5.5666422005510325
Xp-4d,4.010728517947455
Xp-5d,2.8087621790336716
Xp-6d,1.658130684039326
Xp-7d,0.9829631656882016
ZMIC0,60.57852519936519
ZMIC1,33.55659735574872
ZMIC2,22.52369073591521
ZMIC3,21.316618436972668
ZMIC4,21.316618436972668
ZMIC5,21.316618436972668
nAcid,0
nAtom,34
nBase,0
nRing,1
piPC1,3.044522437723423
piPC2,3.367295829986474
piPC3,3.6888794541139363
piPC4,3.7612001156935624
piPC5,3.871201010907891
piPC6,3.7612001156935624
piPC7,3.5553480614894135
piPC8,3.1354942159291497
piPC9,2.9444389791664403
AATS0Z,23.0
AATS0d,2.7941176470588234
AATS0i,166.96572038896272
AATS0m,90.59454332352941
AATS0p,1.2547746877186177
AATS0s,6.52532679738562
AATS0v,191.5405186062326
AATS1Z,24.0
AATS1d,3.4705882352941178
AATS1i,148.67712003953824
AATS1m,90.16269108823528
AATS1p,1.5687921549999995
AATS1s,3.323529411764706
AATS1v,235.2140720138541
AATS2Z,18.741935483870968
AATS2d,2.9516129032258065
AATS2i,162.14812260108533
AATS2m,68.52846783870967
AATS2p,1.2226157627957905
AATS2s,3.4551971326164876
AATS2v,177.36559596690103
AATS3Z,17.256410256410255
AATS3d,2.7435897435897436
AATS3i,164.84150812981449
AATS3m,62.932333500000006
AATS3p,1.1458987008587183
AATS3s,3.7820512820512815
AATS3v,162.865256852761
AATS4Z,17.4025974025974
AATS4d,2.6103896103896105
AATS4i,162.15378266260635
AATS4m,62.202999948051946
AATS4p,1.1243066449375065
AATS4s,3.8932178932178925
AATS4v,165.92949478089292
AATS5Z,17.31081081081081
AATS5d,2.2567567567567566
AATS5i,168.52470642391205
AATS5m,60.315024500000014
AATS5p,1.0169439643620541
AATS5s,5.070945945945946
AATS5v,155.89254860851588
AATS6Z,15.138461538461538
AATS6d,2.0153846153846153
AATS6i,164.2662007206945
AATS6m,51.453980476923086
AATS6p,1.0869791861221998
AATS6s,4.485897435897437
AATS6v,150.33406797212206
AATS7Z,8.855072463768115
AATS7d,1.6231884057971016
AATS7i,165.38018686800623
AATS7m,27.553196347826084
AATS7p,0.9294423572105361
AATS7s,2.4842995169082127
AATS7v,111.05475137895492
AATS8Z,6.0
AATS8d,1.3333333333333333
AATS8i,175.59936819151966
AATS8m,16.212016333333334
AATS8p,0.6902596698907368
AATS8s,2.587719298245614
AATS8v,78.19428001604966
AMID_C,1.2843946071132042
AMID_N,0.1302593139753214
AMID_O,0.5307893423405912
AMID_X,0.0
