DLiP-ID,T002CT
MinAbsEStateIndex,0.05112158289241586
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604669618805626
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,459.1715586480007
MZ,0.6666666666666666
Mi,1.1227672456678284
Mm,0.6272351437411882
Mp,0.6697653578089723
Mv,0.6244314114777458
SZ,40.666666666666664
Si,68.48880198573752
Sm,38.26134376821248
Sp,40.85568682634731
Sv,38.090316100142495
nB,0
nC,24
nF,0
nH,29
nI,0
nN,1
nO,6
nP,0
nS,1
nX,0
ABC,24.40997295889289
AMW,7.527402600786897
IC0,1.5630271100164226
IC1,3.5912189317361958
IC2,4.7584459440493285
IC3,5.283036107983755
IC4,5.381396763721459
IC5,5.446970534213264
MID,64.043377541306
Mpe,0.9724204435872709
Mse,1.0097966640000957
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.36030000000007
SdO,50.250418278334976
SdS,0
Spe,59.317647058823525
SsF,0
SsI,0
Sse,61.597596504005836
StN,0
fMF,0.3442622950819672
nBr,0
nCl,0
AMID,2.0013555481658125
BIC0,0.25251557538477887
BIC1,0.5801810532067792
BIC2,0.7687529587931193
BIC3,0.8535033679435438
BIC4,0.8693940696592481
BIC5,0.8799878708030515
CIC0,4.367710227546464
CIC1,2.339518405826691
CIC2,1.1722913935135582
CIC3,0.6477012295791313
CIC4,0.5493405738414276
CIC5,0.4837668033496225
GGI1,8.0
GGI2,5.555555555555557
GGI3,2.8055555555555554
GGI4,2.1094444444444447
GGI5,1.2361111111111112
GGI6,1.0146938775510204
GGI7,0.6050524376417235
GGI8,0.3051303854875283
GGI9,0.25938271604938273
JGI1,0.23529411764705882
JGI2,0.11337868480725627
JGI3,0.05101010101010101
JGI4,0.03906378600823046
JGI5,0.026871980676328504
JGI6,0.024159378036929052
JGI7,0.015514165067736493
JGI8,0.009246375317803888
JGI9,0.008367184388689766
MIC0,16.61843201226346
MIC1,35.207132230529155
MIC2,41.565008534350625
MIC3,42.815303616317834
MIC4,43.27520525566209
MIC5,43.341303616317845
MPC2,49
MPC3,66
MPC4,79
MPC5,87
MPC6,86
MPC7,88
MPC8,92
MPC9,94
Mare,0.9856393442622953
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16689909714138296
RPCG,0.1096862452133137
SIC0,0.26354684435556475
SIC1,0.6055265521524399
SIC2,0.8023363155726456
SIC3,0.8907890886556628
SIC4,0.9073739836087282
SIC5,0.9184305802441056
SaaN,0
SaaO,0
SaaS,0
Sare,60.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.690418808567708
SsSH,0
SssO,5.3902710845787905
SssS,0
StCH,0
StsC,0
TIC0,95.34465371100178
TIC1,219.06435483590795
TIC2,290.265202587009
TIC3,322.26520258700907
TIC4,328.265202587009
TIC5,332.2652025870091
Vabc,425.9462026761347
WPol,55
apol,68.22899699999998
bpol,39.791003000000025
nRot,9
ABCGG,20.503133353140463
ATS0Z,1582.0
ATS0d,195.0
ATS0i,9836.954039688322
ATS0m,6251.652415000001
ATS0p,93.30659824062097
ATS0s,353.1119684499314
ATS0v,13204.270302255361
ATS1Z,1777.0
ATS1d,250.0
ATS1i,9042.917589522754
ATS1m,6768.509506000003
ATS1p,120.18693665600004
ATS1s,182.78935185185185
ATS1v,16887.613950987274
ATS2Z,2557.0
ATS2d,400.0
ATS2i,17007.954562155
ATS2m,9534.690205000004
ATS2p,185.5362367761881
ATS2s,389.1975308641975
ATS2v,25322.587850238968
ATS3Z,3090.0
ATS3d,477.0
ATS3i,24406.188823075136
ATS3m,11215.820518999995
ATS3p,223.534899880074
ATS3s,490.23611111111114
ATS3v,30045.361640440817
ATS4Z,3030.0
ATS4d,454.0
ATS4i,27685.35591129654
ATS4m,10705.708373
ATS4p,220.297254723527
ATS4s,718.483024691358
ATS4v,30516.21097675346
ATS5Z,2683.0
ATS5d,436.0
ATS5i,28050.827854851195
ATS5m,9348.792464000002
ATS5p,217.72926974662101
ATS5s,623.1836419753084
ATS5v,28956.204594148727
ATS6Z,2565.0
ATS6d,415.0
ATS6i,28342.746300108716
ATS6m,8990.581395
ATS6p,206.80512774505397
ATS6s,499.7345679012345
ATS6v,26862.36289895361
ATS7Z,2336.0
ATS7d,365.0
ATS7i,26313.317553119585
ATS7m,8238.668804999998
ATS7p,178.64221593075197
ATS7s,639.4814814814819
ATS7v,23589.331281443025
ATS8Z,1923.0
ATS8d,318.0
ATS8i,20894.317742530682
ATS8m,6712.622511000001
ATS8p,158.24176145831908
ATS8s,409.2499999999999
ATS8v,20711.735491600695
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,6
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.2731333537394144
JGI10,0.010116050138496827
JGT10,0.5330218230986311
Kier1,26.602076124567475
Kier2,11.620158267388588
Kier3,5.991735537190083
MAXdO,13.02007500442489
MID_C,49.310110603702185
MID_N,2.021230731489622
MID_O,10.532448136586373
MID_X,0.0
MID_h,14.733266937603808
MINdO,11.869027704682015
MPC10,94
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.983936280687191
MWC04,6.880384082186005
MWC05,7.768533300926033
MWC06,8.668196064952765
MWC07,9.56317796268366
MWC08,10.465186882674928
MWC09,11.36367111188047
MWC10,12.267736726921271
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2216000000000014
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.136483208590247
SRW07,4.59511985013459
SRW08,8.788898309344878
SRW09,6.652863029353347
SRW10,10.491801855990317
SaaCH,14.931814316445797
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2812338586414516
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8989902013504092
SdssS,0
SsCH3,3.1149228019334645
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.515053930140059
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7761688798859474
VE1_D,5.580939876103498
VE2_A,0.11800527749643586
VE2_D,0.17440437112823431
VE3_A,2.491860781634889
VE3_D,2.8825080085927404
VR1_A,1488.437672453845
VR1_D,205.92189894136612
VR2_A,46.513677264182654
VR2_D,6.435059341917691
VR3_A,8.46863311666319
VR3_D,6.4906477753542084
WPath,3144
Xc-3d,2.808232881001036
Xc-4d,0.2489454789453401
Xc-5d,1.3437250451913745
Xc-6d,0.45798780751837675
Xp-0d,23.35516038331214
Xp-1d,15.236330871419101
Xp-2d,13.87467678323765
Xp-3d,11.895186160814694
Xp-4d,9.158901009516628
Xp-5d,6.745910276286888
Xp-6d,4.246472907792586
Xp-7d,2.745525035163107
ZMIC0,109.06845953913907
ZMIC1,54.60204614656824
ZMIC2,33.39790416663013
ZMIC3,28.799221667338458
ZMIC4,27.768208595190817
ZMIC5,27.383849600100596
nAcid,1
nAtom,61
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.382026634673881
piPC3,4.844187086458591
piPC4,5.276838334870913
piPC5,5.689937067834148
piPC6,5.8137573278647725
piPC7,6.161405086948366
piPC8,6.473938920498114
piPC9,6.750443357692211
AATS0Z,25.934426229508198
AATS0d,3.19672131147541
AATS0i,161.2615416342348
AATS0m,102.48610516393445
AATS0p,1.5296163646003438
AATS0s,5.78872079426117
AATS0v,216.46344757795674
AATS1Z,28.206349206349206
AATS1d,3.9682539682539684
AATS1i,143.5383744368691
AATS1m,107.43665882539688
AATS1p,1.907729153269842
AATS1s,2.9014182833627276
AATS1v,268.0573643013853
AATS2Z,22.628318584070797
AATS2d,3.5398230088495577
AATS2i,150.51287223146016
AATS2m,84.3777894247788
AATS2p,1.6419135997892753
AATS2s,3.4442259368513053
AATS2v,224.09369778972538
AATS3Z,19.681528662420384
AATS3d,3.038216560509554
AATS3i,155.45343199410914
AATS3m,71.43834725477704
AATS3p,1.4237891712106623
AATS3s,3.1225230007077145
AATS3v,191.37173019389056
AATS4Z,17.514450867052023
AATS4d,2.6242774566473988
AATS4i,160.0309590248355
AATS4m,61.8827073583815
AATS4p,1.2733945359741445
AATS4s,4.1530810675801035
AATS4v,176.39428310262116
AATS5Z,15.331428571428571
AATS5d,2.4914285714285715
AATS5i,160.29044488486397
AATS5m,53.42167122285716
AATS5p,1.2441672556949772
AATS5s,3.5610493827160483
AATS5v,165.46402625227844
AATS6Z,14.573863636363637
AATS6d,2.3579545454545454
AATS6i,161.03833125061772
AATS6m,51.08284883522727
AATS6p,1.1750291349150794
AATS6s,2.839400953984287
AATS6v,152.62706192587277
AATS7Z,14.509316770186336
AATS7d,2.267080745341615
AATS7i,163.43675498832042
AATS7m,51.171855931677
AATS7p,1.1095789809363477
AATS7s,3.9719346675868437
AATS7v,146.517585599025
AATS8Z,14.792307692307693
AATS8d,2.4461538461538463
AATS8i,160.72552109638985
AATS8m,51.635557776923086
AATS8p,1.2172443189101467
AATS8s,3.148076923076922
AATS8v,159.32104224308227
AMID_C,1.5409409563656933
AMID_N,0.06316346035905068
AMID_O,0.32913900426832415
AMID_X,0.0
AMID_h,0.460414591800119
ATS0dv,440.44444444444446
ATS0pe,383.3195999999999
ATS0se,474.86362099999985
ATS1dv,359.0
ATS1pe,405.55590000000007
ATS1se,488.91841599999975
ATS2dv,591.0
ATS2pe,714.6037999999998
ATS2se,873.7406839999999
ATS3dv,599.3333333333333
ATS3pe,981.9145999999997
ATS3se,1215.8536640000004
ATS4dv,666.0
ATS4pe,1120.8093999999996
ATS4se,1383.5987739999996
ATS5dv,531.0
ATS5pe,1092.0807
ATS5se,1359.11554
ATS6dv,461.0
ATS6pe,1058.5568999999996
ATS6se,1332.9838260000001
ATS7dv,517.0
ATS7pe,988.5978999999996
ATS7se,1244.2293280000006
ATS8dv,351.0
ATS8pe,795.6054999999998
ATS8se,998.8835040000001
ATSC0Z,606.0
ATSC0c,1.302014420134781
ATSC0d,40.754098360655746
ATSC0i,86.8505233495529
ATSC0m,2789.4780502622953
ATSC0p,16.991909197571662
ATSC0s,151.46519766578967
ATSC0v,3131.009797899265
ATSC1Z,105.0
ATSC1c,-0.6872575644086429
ATSC1d,16.5326525127654
ATSC1i,0.9076965654864303
ATSC1m,457.03987353238426
ATSC1p,0.3645325605589973
ATSC1s,-18.2728939417734
ATSC1v,158.62261420033082
ATSC2Z,65.0
ATSC2c,-0.017668100292936202
ATSC2d,-4.396936307444236
ATSC2i,4.1475563498166235
ATSC2m,305.7498200714865
ATSC2p,1.4758252900138733
ATSC2s,49.0638739770457
ATSC2v,174.7025151259985
ATSC3Z,-70.0
ATSC3c,0.19239803020324364
ATSC3d,-19.678581026605755
ATSC3i,-24.777440368074533
ATSC3m,-299.07136580623467
ATSC3p,-5.792517837151298
ATSC3s,-17.388793731422396
ATSC3v,-308.23134950625104
ATSC4Z,-346.0
ATSC4c,-0.0979791111773584
ATSC4d,-11.761623219564635
ATSC4i,-6.033530377003238
ATSC4m,-1572.0289887438855
ATSC4p,-3.259747738909857
ATSC4s,-36.17903110068571
ATSC4v,-871.2125322180231
ATSC5Z,-217.0
ATSC5c,0.0472030057367389
ATSC5d,-2.4420854608976104
ATSC5i,1.6480176407122398
ATSC5m,-1022.3827108508466
ATSC5p,-1.0043583828951577
ATSC5s,-13.85862830765511
ATSC5v,-894.4690433004308
ATSC6Z,77.0
ATSC6c,-0.337269926728487
ATSC6d,-0.24133297500672016
ATSC6i,-13.4673517197599
ATSC6m,332.3011328497716
ATSC6p,-3.4333614913574473
ATSC6s,-28.51540334416054
ATSC6v,-132.5884283231174
ATSC7Z,148.0
ATSC7c,0.39232905012573716
ATSC7d,4.058855146466002
ATSC7i,12.059213540213507
ATSC7m,691.5535250618113
ATSC7p,3.7265582558236656
ATSC7s,52.976336665181016
ATSC7v,656.0742719811665
ATSC8Z,-69.0
ATSC8c,-0.20595350265485365
ATSC8d,1.1142166084385916
ATSC8i,3.864887106299232
ATSC8m,-300.851870640957
ATSC8p,1.8078329169571083
ATSC8s,-37.1424623397622
ATSC8v,142.40423620293922
AXp-0d,0.7298487619785043
AXp-1d,0.44812737857115004
AXp-2d,0.28315666904566633
AXp-3d,0.1802300933456772
AXp-4d,0.11593545581666617
AXp-5d,0.0775391985780102
AXp-6d,0.04937759195107658
AXp-7d,0.031199148126853486
GATS1Z,0.8722300801508723
GATS1c,1.4812410884145624
GATS1d,0.9464429375933799
GATS1i,1.2093226065816014
GATS1m,0.8654650883221146
GATS1p,1.2225799831967636
GATS1s,0.6930792301016998
GATS1v,1.019413140087403
GATS2Z,0.9738894243406642
GATS2c,0.9577469976135441
GATS2d,1.5113307086053578
GATS2i,1.099218125653556
GATS2m,0.9619804302786772
GATS2p,1.100081737613622
GATS2s,0.5201995719779678
GATS2v,1.0058217085089873
GATS3Z,1.2461373525887622
GATS3c,0.9028211423622461
GATS3d,1.5285086932682892
GATS3i,1.1983727961369797
GATS3m,1.2189171639124174
GATS3p,1.32356882466536
GATS3s,0.9924234858967029
GATS3v,1.0574425789503636
GATS4Z,1.2230298174326104
GATS4c,1.1876503893352564
GATS4d,1.1318412008984413
GATS4i,1.047033435153097
GATS4m,1.2160205897644805
GATS4p,1.031944574351478
GATS4s,1.5396303879137194
GATS4v,1.0249994342685016
GATS5Z,1.0022630834512023
GATS5c,1.0545969723720288
GATS5d,0.9254108723135269
GATS5i,0.988230326337349
GATS5m,1.0150407448517023
GATS5p,0.9116649552497174
GATS5s,1.1223502453597922
GATS5v,1.050575821334357
GATS6Z,0.9090909090909091
GATS6c,1.0561860369321838
GATS6d,0.8908752651210412
GATS6i,1.018043145401224
GATS6m,0.9156196693966788
GATS6p,1.028408400982101
GATS6s,0.9470549094057465
GATS6v,1.006810112578772
GATS7Z,0.8409691900867106
GATS7c,0.9378578974421626
GATS7d,0.8915766803415897
GATS7i,0.8491354712728251
GATS7m,0.8471939122088253
GATS7p,0.8094625357392032
GATS7s,1.148330261277263
GATS7v,0.8773270898220014
GATS8Z,1.0373191165270375
GATS8c,1.1772246850416295
GATS8d,0.9399715328918865
GATS8i,0.93291912324721
GATS8m,1.0352280408893657
GATS8p,0.9209202964086801
GATS8s,1.1898677093968661
GATS8v,0.9576107215256312
MATS1Z,0.16776677667766776
MATS1c,-0.5110848648529877
MATS1d,0.3927901007547028
MATS1i,0.010119464657287624
MATS1m,0.1586428225009376
MATS1p,0.02077224484988839
MATS1s,-0.11681100571793025
MATS1v,0.04905349569884354
MATS2Z,0.05790180787990303
MATS2c,-0.007325300636686696
MATS2d,-0.05824119493944851
MATS2i,0.025779307501923344
MATS2m,0.05916905774206788
MATS2p,0.04688610557696573
MATS2s,0.17486398515483184
MATS2v,0.03012077363417311
MATS3Z,-0.04488028420676463
MATS3c,0.05741363047623145
MATS3d,-0.18760856977417487
MATS3i,-0.11084450860191455
MATS3m,-0.04165643197198303
MATS3p,-0.13245104338565472
MATS3s,-0.04460533264630865
MATS3v,-0.038249218280009135
MATS4Z,-0.20132013201320131
MATS4c,-0.026533921082232768
MATS4d,-0.10176061086593596
MATS4i,-0.024495301859593463
MATS4m,-0.19871073685398835
MATS4p,-0.0676434182804115
MATS4s,-0.08422243781518228
MATS4v,-0.09811229151959251
MATS5Z,-0.12481848184818482
MATS5c,0.012637048321490311
MATS5d,-0.02088725433858179
MATS5i,0.006614259087673511
MATS5m,-0.1277563026654752
MATS5p,-0.02060337259649945
MATS5s,-0.03189327939147344
MATS5v,-0.09958012665605252
MATS6Z,0.04403877887788779
MATS6c,-0.08977987394467567
MATS6d,-0.0020524025451620106
MATS6i,-0.053743621748971654
MATS6m,0.041288208636562525
MATS6p,-0.07003167605776506
MATS6s,-0.06525049793916317
MATS6v,-0.014677036123705734
MATS7Z,0.09253223458991862
MATS7c,0.11416648540705046
MATS7d,0.0377342934095531
MATS7i,0.05260784412720295
MATS7m,0.0939305380327709
MATS7p,0.08309400564546998
MATS7s,0.13251743660992454
MATS7v,0.07939123165106583
MATS8Z,-0.053427265803503425
MATS8c,-0.07422323361557268
MATS8d,0.012828764156197782
MATS8i,0.020880978950234573
MATS8m,-0.05060765926159482
MATS8p,0.049923220539909656
MATS8s,-0.11506528524966837
MATS8v,0.02134150117960607
MAXsOH,9.690418808567708
MAXssO,5.3902710845787905
MINsOH,9.690418808567708
MINssO,5.3902710845787905
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.662678213042049
SdssSe,0
SdsssP,0
SpAD_A,40.44097135348102
SpAD_D,405.106632220424
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6305545811165187
SssNH2,0
SsssAs,0
SsssCH,-1.2183865583270357
SsssNH,0
SssssB,0
SssssC,-1.524632687039274
SssssN,0
TMPC10,801
TMWC10,144.0788162253291
TSRW10,81.87689785679522
VE1_Dt,5.566655866266285
VE2_Dt,0.17395799582082141
VE3_Dt,2.879945300366713
VR1_Dt,207.5543416637701
VR2_Dt,6.486073176992815
VR3_Dt,6.4985440027261205
Xc-3dv,2.0022284991188575
Xc-4dv,0.22526189257265186
Xc-5dv,0.72358088752036
Xc-6dv,0.23226929393464438
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.30133545031536985
Xch-7d,0.5425545606678925
Xp-0dv,19.151993029036777
Xp-1dv,12.374708350245271
Xp-2dv,10.658757196808331
Xp-3dv,8.759953474674036
Xp-4dv,6.135436528670092
Xp-5dv,3.8500927242083254
Xp-6dv,2.183048142243963
Xp-7dv,1.0989072919187817
Xpc-4d,7.261996027752806
Xpc-5d,11.018086839358245
Xpc-6d,16.438475306149726
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.967813563989563
AATS0dv,7.2204007285974505
AATS0pe,6.283927868852458
AATS0se,7.7846495245901615
AATS1dv,5.698412698412699
AATS1pe,6.437395238095239
AATS1se,7.760609777777774
AATS2dv,5.230088495575221
AATS2pe,6.323927433628317
AATS2se,7.732218442477875
AATS3dv,3.817409766454352
AATS3pe,6.254233121019107
AATS3se,7.744290853503188
AATS4dv,3.8497109826589595
AATS4pe,6.478667052023119
AATS4se,7.997680774566471
AATS5dv,3.0342857142857143
AATS5pe,6.240461142857143
AATS5se,7.766374514285714
AATS6dv,2.6193181818181817
AATS6pe,6.014527840909088
AATS6se,7.573771738636364
AATS7dv,3.2111801242236027
AATS7pe,6.1403596273291905
AATS7se,7.728132472049693
AATS8dv,2.7
AATS8pe,6.120042307692306
AATS8se,7.683719261538463
AATSC0Z,9.934426229508198
AATSC0c,0.021344498690734116
AATSC0d,0.6680999731255041
AATSC0i,1.4237790713041458
AATSC0m,45.72914836495566
AATSC0p,0.27855588848478136
AATSC0s,2.4830360273080276
AATSC0v,51.32802947375844
AATSC1Z,1.6666666666666667
AATSC1c,-0.010908850228708617
AATSC1d,0.2624230557581809
AATSC1i,0.0144078819918481
AATSC1m,7.254601167180702
AATSC1p,0.0057862311199840845
AATSC1s,-0.2900459355837048
AATSC1v,2.517819273021124
AATSC2Z,0.5752212389380531
AATSC2c,-0.00015635486984899295
AATSC2d,-0.03891094077384279
AATSC2i,0.03670403849395242
AATSC2m,2.7057506201016506
AATSC2p,0.01306040079658295
AATSC2s,0.4341935750181036
AATSC2v,1.5460399568672434
AATSC3Z,-0.445859872611465
AATSC3c,0.0012254651605302144
AATSC3d,-0.12534128042424048
AATSC3i,-0.1578180915163983
AATSC3m,-1.9049131580014946
AATSC3p,-0.03689501807102737
AATSC3s,-0.1107566479708433
AATSC3v,-1.963257003224529
AATSC4Z,-2.0
AATSC4c,-0.0005663532437997596
AATSC4d,-0.06798626138476668
AATSC4i,-0.034875898132966696
