DLiP-ID,T002CT
DLiP-Mol-ID,18540
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H29NO6S/c1-3-32(29,30)24(14-6-7-15-24)23(28)25-20(22(26)27)16-17-10-12-18(13-11-17)19-8-4-5-9-21(19)31-2/h4-5,8-13,20H,3,6-7,14-16H2,1-2H3,(H,25,28)(H,26,27)/t20-/m0/s1"
Standard Inchi Key(RDKit),HWTDZVDHOSKTML-FQEVSTJZSA-N
Canonical SMILES(RDKit),CCS(=O)(=O)C1(C(=O)N[C@@H](Cc2ccc(-c3ccccc3OC)cc2)C(=O)O)CCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),459.564
MW Monoisotopic(RDKit),459.171558648
MolLogP(RDKit),3.2216
XLogP(SDF),
XLogP(CDK),3.433
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),109.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.595859305361579
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14680204.04012773
qed,0.5958593053615789
Chi0,23.35516038331214
Chi1,15.236330871419101
TPSA,109.77
Chi0n,18.33549644810905
Chi0v,19.151993029036777
Chi1n,10.722443123925116
Chi1v,12.37470835024527
Chi2n,8.070436760990022
Chi2v,10.658757196808331
Chi3n,6.215573077656063
Chi3v,8.759953474674036
Chi4n,4.330772439462098
Chi4v,6.135436528670092
MolMR,122.36030000000007
MolWt,459.5640000000003
fr_SH,0
Kappa1,23.78601604991307
Kappa2,9.729766332049937
Kappa3,4.647902771490588
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1071.9232132481816
MolLogP,3.2216000000000014
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7851228574292628
SMR_VSA1,27.850261701113332
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,49.8167085966862
SMR_VSA6,12.862651148024323
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.26805529197614
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.22994992477392
PEOE_VSA7,30.03491329770762
PEOE_VSA8,17.737126721369794
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,21.713738153720854
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,459.1715586479999
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,14.584275589635062
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,49.05232382686284
SlogP_VSA3,25.847149127487153
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,32.50260143608638
EState_VSA2,25.01531847552482
EState_VSA3,12.841643245852019
EState_VSA4,22.439866308374892
EState_VSA5,6.923737199690624
EState_VSA6,19.242531678200752
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.361315569228076
VSA_EState9,60.80136264381398
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,-3.662678213042049
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8699999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,430.3320000000003
MaxEStateIndex,13.02007500442489
MinEStateIndex,-3.662678213042049
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.28125
MaxPartialCharge,0.32604669618805626
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.02007500442489
