DLiP-ID,C000T3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.443454936667337
EState_VSA4,11.399071277454265
EState_VSA5,5.008912523954532
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,5.101407525739723
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.53363148603063
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,5.744146291747151
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3499999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,199.57599999999996
MaxEStateIndex,11.4484268707483
MinEStateIndex,0.004465230536659481
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5
MaxPartialCharge,0.25261933126122127
MinPartialCharge,-0.2721163381880956
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.4484268707483
MinAbsEStateIndex,0.004465230536659481
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2721163381880956
MinAbsPartialCharge,0.25261933126122127
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,208.040340588
MZ,0.7826086956521744
Mi,1.1222299931000372
Mm,0.7552678160961144
Mp,0.7259343139807343
Mv,0.6852090106992099
SZ,18.00000000000001
Si,25.811289841300855
Sm,17.37115977021063
Sp,16.696489221556888
Sv,15.759807246081827
nB,0
nC,10
nF,0
nH,9
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,10.85389088798199
AMW,9.04523219947826
IC0,1.7518834359763853
IC1,3.3231428049945433
IC2,3.8820451081368623
IC3,4.229871195093383
IC4,4.229871195093383
IC5,4.229871195093383
MID,28.089521202090776
Mpe,0.9885763000852517
Mse,1.0181608030653282
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.66400000000002
SdO,11.4484268707483
SdS,0
Spe,22.73725490196079
SsF,0
SsI,0
Sse,23.417698470502547
StN,0
fMF,0.4782608695652174
nBr,0
nCl,1
AMID,2.0063943715779127
BIC0,0.36061965613564123
BIC1,0.68405842022181
BIC2,0.7991066889784979
BIC3,0.8707055872256054
BIC4,0.8707055872256054
BIC5,0.8707055872256054
CIC0,2.771678520080628
CIC1,1.2004191510624698
CIC2,0.6415168479201507
CIC3,0.29369076096362967
CIC4,0.29369076096362967
CIC5,0.29369076096362967
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.1944444444444442
GGI4,0.6322222222222222
GGI5,0.3683333333333334
GGI6,0.20730158730158732
GGI7,0.09984410430839001
GGI8,0.0
GGI9,0.0
JGI1,0.2333333333333333
JGI2,0.08465608465608468
JGI3,0.06635802469135803
JGI4,0.045158730158730155
JGI5,0.033484848484848485
JGI6,0.029614512471655335
JGI7,0.024961026077097503
JGI8,0.0
JGI9,0.0
MIC0,21.22016573553817
MIC1,35.999027713441365
MIC2,40.389531669791424
MIC3,40.74014036544361
MIC4,40.74014036544361
MIC5,40.74014036544361
MPC2,21
MPC3,26
MPC4,33
MPC5,36
MPC6,31
MPC7,30
MPC8,26
MPC9,20
Mare,0.9959999999999996
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29991587127793645
RPCG,0.2784270409536671
SIC0,0.3872796378152017
SIC1,0.7346296651347688
SIC2,0.8581832515721013
SIC3,0.9350753313834068
SIC4,0.9350753313834068
SIC5,0.9350753313834068
SaaN,0
SaaO,0
SaaS,0
Sare,22.90799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,4.126768707482993
SsBr,0
SsCl,5.744146291747151
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.29331902745686
TIC1,76.4322845148745
TIC2,89.28703748714783
TIC3,97.28703748714781
TIC4,97.28703748714781
TIC5,97.28703748714781
Vabc,178.7159147289587
WPol,18
apol,27.88313699999999
bpol,12.116862999999999
nRot,1
ABCGG,9.758401820033988
ATS0Z,820.0
ATS0d,81.0
ATS0i,3708.293268357642
ATS0m,3356.848384999999
ATS0p,39.706120143641016
ATS0s,106.17196311537876
ATS0v,5721.912799192482
ATS1Z,703.0
ATS1d,98.0
ATS1i,3520.8299082301005
ATS1m,2726.2050999999988
ATS1p,46.82293878999998
ATS1s,78.24279835390946
ATS1v,6815.35238963162
ATS2Z,1062.0
ATS2d,151.0
ATS2i,6130.232875538497
ATS2m,4097.7941630000005
ATS2p,67.780456269396
ATS2s,124.93827160493827
ATS2v,9681.298638818065
ATS3Z,1047.0
ATS3d,138.0
ATS3i,7491.544351548379
ATS3m,3845.5261840000007
ATS3p,68.28158599169801
ATS3s,164.62962962962965
ATS3v,9502.884437615512
ATS4Z,781.0
ATS4d,118.0
ATS4i,6884.441169334171
ATS4m,2828.4520669999993
ATS4p,56.539334228791994
ATS4s,128.60082304526748
ATS4v,7667.692057669241
ATS5Z,643.0
ATS5d,90.0
ATS5i,5228.010375482549
ATS5m,2327.260396
ATS5p,45.94206636969801
ATS5s,124.80246913580244
ATS5v,6379.0077679574
ATS6Z,529.0
ATS6d,65.0
ATS6i,4555.012912942697
ATS6m,1921.5902209999997
ATS6p,39.198236551395986
ATS6s,79.55761316872427
ATS6v,4933.117183656619
ATS7Z,446.0
ATS7d,39.0
ATS7i,3975.8289953609906
ATS7m,1694.2400910000003
ATS7p,27.400032148489995
ATS7s,46.34773662551441
ATS7v,3135.946586664538
ATS8Z,160.0
ATS8d,18.0
ATS8i,2067.5721141733743
ATS8m,539.674798
ATS8p,12.556127839094
ATS8s,16.38271604938272
ATS8v,1243.0304516699264
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.5175665598731076
Kier1,10.515555555555556
Kier2,4.244897959183674
Kier3,2.3431952662721893
MAXdO,11.4484268707483
MID_C,20.338696860599246
MID_N,4.222625235524432
MID_O,1.7674166554838648
MID_X,1.7607824504832337
MID_h,7.75082434149153
MINdO,11.4484268707483
MPC10,10
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.117993812416755
MWC04,5.988961416889864
MWC05,6.838405200847344
MWC06,7.711101251840158
MWC07,8.569216219483389
MWC08,9.441213969352303
MWC09,10.303638565820524
MWC10,11.17474977830146
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4526000000000003
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,2.3978952727983707
SRW06,6.236369590203704
SRW07,4.727387818712341
SRW08,7.807510042216193
SRW09,6.78332520060396
SRW10,9.421492310438014
SaaCH,7.046975308641976
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.41421060090703
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.8423818972033263
SdssS,0
SsCH3,1.8410896776406036
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.408395061728395
SsssP,0
VE1_A,3.437348383649191
VE1_D,3.686768664871374
VE2_A,0.2455248845463708
VE2_D,0.2633406189193838
VE3_A,1.5711725920663984
VE3_D,1.641222610447044
VR1_A,64.01954383416646
VR1_D,60.73738743427401
VR2_A,4.572824559583318
VR2_D,4.338384816733858
VR3_A,4.4956606457730715
VR3_D,4.443031683036415
WPath,300
Xc-3d,1.1158019597397626
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,10.129392033067417
Xp-1d,6.664703797946448
Xp-2d,6.237666640314825
Xp-3d,4.845602562357017
Xp-4d,3.9736988053455664
Xp-5d,2.92635004343779
Xp-6d,1.587800737917309
Xp-7d,1.029251268142105
ZMIC0,45.32059537811316
ZMIC1,29.43247531790881
ZMIC2,22.989185559513356
ZMIC3,22.020370625918396
ZMIC4,22.020370625918396
ZMIC5,22.020370625918396
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.597312260588446
piPC3,4.029806041084529
piPC4,4.563045259687421
piPC5,4.973711939991658
piPC6,4.944317413058608
piPC7,5.214935757608986
piPC8,5.3615855498981215
piPC9,5.23810281689052
AATS0Z,35.65217391304348
AATS0d,3.5217391304347827
AATS0i,161.23014210250616
AATS0m,145.94992978260865
AATS0p,1.7263530497235224
AATS0s,4.616172309364294
AATS0v,248.77881735619488
AATS1Z,29.291666666666668
AATS1d,4.083333333333333
AATS1i,146.7012461762542
AATS1m,113.59187916666662
AATS1p,1.950955782916666
AATS1s,3.260116598079561
AATS1v,283.97301623465086
AATS2Z,26.55
AATS2d,3.775
AATS2i,153.25582188846244
AATS2m,102.44485407500001
AATS2p,1.6945114067348999
AATS2s,3.1234567901234565
AATS2v,242.03246597045163
AATS3Z,22.76086956521739
AATS3d,3.0
AATS3i,162.85965981626913
AATS3m,83.59839530434785
AATS3p,1.484382304167348
AATS3s,3.5789049919484706
AATS3v,206.58444429598939
AATS4Z,18.595238095238095
AATS4d,2.8095238095238093
AATS4i,163.91526593652787
AATS4m,67.34409683333331
AATS4p,1.3461746244950474
AATS4s,3.0619243582206543
AATS4v,182.5640966111724
AATS5Z,19.484848484848484
AATS5d,2.727272727272727
AATS5i,158.4245568328045
AATS5m,70.52304230303031
AATS5p,1.3921838293847881
AATS5s,3.7818930041152257
AATS5v,193.3032656956788
AATS6Z,18.24137931034483
AATS6d,2.2413793103448274
AATS6i,157.06941079112747
AATS6m,66.26173175862068
AATS6p,1.3516633293584823
AATS6s,2.7433659713353196
AATS6v,170.10748909160756
AATS7Z,18.583333333333332
AATS7d,1.625
AATS7i,165.65954147337462
AATS7m,70.59333712500002
AATS7p,1.1416680061870832
AATS7s,1.931155692729767
AATS7v,130.6644411110224
AATS8Z,13.333333333333334
AATS8d,1.5
AATS8i,172.29767618111453
AATS8m,44.97289983333334
AATS8p,1.0463439865911666
AATS8s,1.3652263374485598
AATS8v,103.58587097249386
AMID_C,1.4527640614713746
AMID_N,0.30161608825174513
AMID_O,0.12624404682027607
AMID_X,0.12577017503451668
AMID_h,0.5536303101065378
ATS0dv,191.60493827160494
ATS0pe,148.8874
ATS0se,181.7019490000001
ATS1dv,198.11111111111111
ATS1pe,158.34010000000006
ATS1se,188.01337400000006
ATS2dv,261.66666666666663
ATS2pe,259.3941000000001
ATS2se,312.458232
ATS3dv,233.66666666666669
ATS3pe,306.7396
ATS3se,372.4336039999999
ATS4dv,159.11111111111111
ATS4pe,264.29749999999996
ATS4se,326.747786
ATS5dv,117.88888888888889
ATS5pe,214.2459
ATS5se,262.600934
ATS6dv,61.0
ATS6pe,176.70239999999998
ATS6se,220.535752
ATS7dv,13.333333333333332
ATS7pe,137.98890000000003
ATS7se,177.68382599999998
ATS8dv,0.7777777777777778
ATS8pe,67.83200000000001
ATS8se,89.22043000000001
ATSC0Z,312.86956521739125
ATSC0c,0.25791035284619823
ATSC0d,14.8695652173913
ATSC0i,35.542131923741465
ATSC0m,1464.1207317391309
ATSC0p,5.903105840998868
ATSC0s,34.81326083643134
ATSC0v,1148.454603066452
ATSC1Z,6.6143667296786255
ATSC1c,-0.10122672573753067
ATSC1d,4.223062381852552
ATSC1i,-0.9055526187000678
ATSC1m,30.226144272211535
ATSC1p,-0.2482695220590333
ATSC1s,-1.1471793426759305
ATSC1v,-30.02635864533484
ATSC2Z,65.70510396975422
ATSC2c,0.029915365768096606
ATSC2d,-1.9035916824196595
ATSC2i,-20.399411110621507
ATSC2m,308.0014858449903
ATSC2p,-0.33662517078042137
ATSC2s,1.8128488239926077
ATSC2v,30.591407996040047
ATSC3Z,-150.3913043478261
ATSC3c,-0.04563315464216107
ATSC3d,-4.434782608695651
ATSC3i,3.9367727803370647
ATSC3m,-701.737375130435
ATSC3p,-0.7322282560277391
ATSC3s,-5.683140825563438
ATSC3v,-339.07280213167655
ATSC4Z,-44.413988657844996
ATSC4c,-0.014444391582937775
ATSC4d,-5.413988657844991
ATSC4i,7.1682758716061015
ATSC4m,-201.9177733497163
ATSC4p,0.1990128514830184
ATSC4s,6.374540051498672
ATSC4v,131.05073964357982
ATSC5Z,-61.55198487712666
ATSC5c,0.008804104834792808
ATSC5d,-3.3345935727788265
ATSC5i,1.5859145551688734
ATSC5m,-291.0781660604914
ATSC5p,-0.4782552808321615
ATSC5s,-18.257667465048808
ATSC5v,-300.27885004510256
ATSC6Z,8.599243856332714
ATSC6c,-0.0364278413934121
ATSC6d,-0.8355387523629494
ATSC6i,-9.193168286033991
ATSC6m,31.775709459357486
ATSC6p,-1.3724784145189663
ATSC6s,-8.120334427327201
ATSC6v,-364.9544176199829
ATSC7Z,162.8317580340265
ATSC7c,0.02791901703016054
ATSC7d,1.1795841209829865
ATSC7i,-2.679064044454387
ATSC7m,759.6331537504728
ATSC7p,1.1773448119761332
ATSC7s,2.435961814226182
ATSC7v,329.803268281586
ATSC8Z,-7.410207939508503
ATSC8c,0.009554586894158359
ATSC8d,1.6332703213610587
ATSC8i,1.7601501536952058
ATSC8m,-28.85324595085055
ATSC8p,0.4236204829117614
ATSC8s,4.2287287053675975
ATSC8v,182.18531033254476
AXp-0d,0.7235280023619584
AXp-1d,0.4443135865297632
AXp-2d,0.2970317447768964
AXp-3d,0.18636932932142375
AXp-4d,0.12041511531350202
AXp-5d,0.08128750120660527
AXp-6d,0.05121937864249384
AXp-7d,0.03430837560473684
GATS1Z,0.5171217806188625
GATS1c,1.3207381420178061
GATS1d,0.801413255360624
GATS1i,1.1583954074349834
GATS1m,0.5217923215088064
GATS1p,0.8576450507075414
GATS1s,0.5221244056219446
GATS1v,0.8534565383220577
GATS2Z,0.5537451361867706
GATS2c,0.9474365349423473
GATS2d,1.2206140350877197
GATS2i,1.3925114072451525
GATS2m,0.5571874357014113
GATS2p,0.887828884686794
GATS2s,0.5755127297417658
GATS2v,0.8662479769488002
GATS3Z,1.1579349638688161
GATS3c,1.2726492193085457
GATS3d,1.0935672514619885
GATS3i,1.0167578933568504
GATS3m,1.154894450862497
GATS3p,0.9369400419683347
GATS3s,1.242407263603529
GATS3v,0.9927763931188208
GATS4Z,0.9835986923952462
GATS4c,1.247272207382682
GATS4d,1.1977165135059877
GATS4i,0.8754588318925335
GATS4m,0.9831526977642572
GATS4p,0.9077105838879141
GATS4s,0.741929779232345
GATS4v,0.8963263109874409
GATS5Z,0.8001204372799705
GATS5c,1.2463123087045895
GATS5d,1.0536062378167645
GATS5i,0.9107712896874257
GATS5m,0.8039070823541766
GATS5p,0.9344462289690673
GATS5s,2.3797373098117927
GATS5v,1.0696880437175602
GATS6Z,0.8765358149163329
GATS6c,0.7621058045571327
GATS6d,0.8162936075821741
GATS6i,1.050128893382239
GATS6m,0.8838470198971338
GATS6p,1.1771244639094058
GATS6s,1.2715231479556237
GATS6v,1.2728324830143327
GATS7Z,0.8394073096164537
GATS7c,0.23874722242317956
GATS7d,0.7089424951267059
GATS7i,0.7856208643958064
GATS7m,0.8413902061398854
GATS7p,0.969239745935129
GATS7s,0.541077501479749
GATS7v,0.9251473578471515
GATS8Z,2.0743468593663152
GATS8c,0.15545900242894467
GATS8d,0.7397660818713453
GATS8i,0.5186970848960696
GATS8m,2.0567499121171355
GATS8p,1.220383007905815
GATS8s,0.05267396482542678
GATS8v,0.9963951803713238
MATS1Z,0.02026009820270517
MATS1c,-0.37613435997397515
MATS1d,0.2721734892787525
MATS1i,-0.02441669119482045
MATS1m,0.01978438045870377
MATS1p,-0.04030504704615757
MATS1s,-0.03157935157419349
MATS1v,-0.0250556358881004
MATS2Z,0.120754585881045
MATS2c,0.06669501680265376
MATS2d,-0.07361111111111111
MATS2i,-0.3300213226875166
MATS2m,0.12096055367681545
MATS2p,-0.032789429566790554
MATS2s,0.029942270524251274
MATS2v,0.015316286382375387
MATS3Z,-0.2403418565869928
MATS3c,-0.08846708582763613
MATS3d,-0.14912280701754388
MATS3i,0.055381776039542745
MATS3m,-0.23964464129159901
MATS3p,-0.06202059354435006
MATS3s,-0.0816232189834994
MATS3v,-0.14762133445515788
MATS4Z,-0.07773829376108422
MATS4c,-0.030669664380638575
MATS4d,-0.1993873572820942
MATS4i,0.11044594663882228
MATS4m,-0.07552247321010672
MATS4p,0.018462014933928475
MATS4s,0.10027269690169639
MATS4v,0.06248908841652876
MATS5Z,-0.13711742213687741
MATS5c,0.02379196573956158
MATS5d,-0.1562998405103668
MATS5i,0.031099270840237333
MATS5m,-0.13856279526395135
MATS5p,-0.05646679004815981
MATS5s,-0.3655228109850623
MATS5v,-0.18223206956856486
MATS6Z,0.021798508750071912
MATS6c,-0.11201972430936168
MATS6d,-0.044565436579955674
MATS6i,-0.20514057749483275
MATS6m,0.017212668461905643
MATS6p,-0.1843973990232558
MATS6s,-0.18499459920533498
MATS6v,-0.25203138748808646
MATS7Z,0.4987608856772283
MATS7c,0.10374040575974595
MATS7d,0.0760233918128655
MATS7i,-0.07223642018560107
MATS7m,0.4972143051888094
MATS7p,0.19113477015903815
MATS7s,0.06705672922362746
MATS7v,0.2752058850150579
MATS8Z,-0.04539559014267184
MATS8c,0.07100513031644075
MATS8d,0.21052631578947373
MATS8i,0.0949189298817018
MATS8m,-0.037771512649397855
MATS8p,0.13754441827470615
MATS8s,0.23281540301656506
MATS8v,0.3040507744392802
MAXdsN,4.126768707482993
MAXsCl,5.744146291747151
MINdsN,4.126768707482993
MINsCl,5.744146291747151
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.511200934731242
SpAD_D,88.61996983770908
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4053833616780045
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,262
TMWC10,98.43573965610018
TSRW10,59.55289956782098
VE1_Dt,3.7090650413859128
VE2_Dt,0.2649332172418509
VE3_Dt,1.647252071072488
VR1_Dt,59.62231116122554
VR2_Dt,4.25873651151611
VR3_Dt,4.424502088984369
Xc-3dv,0.5361814411998158
Xc-4dv,0.0
Xc-5dv,0.031100423396407312
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.33133897861876416
Xch-7d,0.4173494318736895
Xp-0dv,8.453076758436511
Xp-1dv,4.670365234228175
Xp-2dv,3.6304452692017892
Xp-3dv,2.237178051547564
Xp-4dv,1.4655815560207854
Xp-5dv,0.9294701288192277
Xp-6dv,0.44382964480610126
Xp-7dv,0.22306922324924935
Xpc-4d,2.1335175711125887
Xpc-5d,3.2813836518398607
Xpc-6d,4.388440608276366
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,24
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.972846888034599
AATS0dv,8.33064949006978
AATS0pe,6.473365217391305
AATS0se,7.900084739130439
AATS1dv,8.25462962962963
AATS1pe,6.59750416666667
AATS1se,7.833890583333336
AATS2dv,6.541666666666666
AATS2pe,6.484852500000002
AATS2se,7.8114558
AATS3dv,5.079710144927537
AATS3pe,6.668252173913044
AATS3se,8.09638269565217
AATS4dv,3.7883597883597884
AATS4pe,6.292797619047618
AATS4se,7.779709190476191
AATS5dv,3.5723905723905722
AATS5pe,6.4923
AATS5se,7.9576040606060605
AATS6dv,2.103448275862069
AATS6pe,6.093186206896551
AATS6se,7.604681103448276
AATS7dv,0.5555555555555555
AATS7pe,5.7495375000000015
AATS7se,7.403492749999999
AATS8dv,0.06481481481481481
AATS8pe,5.652666666666668
AATS8se,7.435035833333334
AATSC0Z,13.603024574669185
AATSC0c,0.011213493602008618
AATSC0d,0.6465028355387521
AATSC0i,1.5453100836409333
AATSC0m,63.65742311909265
AATSC0p,0.25665677569560297
AATSC0s,1.51362003636658
AATSC0v,49.93280882897617
AATSC1Z,0.2755986137366094
AATSC1c,-0.004217780239063777
AATSC1d,0.17596093257718967
AATSC1i,-0.037731359112502826
AATSC1m,1.259422678008814
AATSC1p,-0.010344563419126387
AATSC1s,-0.04779913927816377
AATSC1v,-1.2510982768889518
AATSC2Z,1.6426275992438555
AATSC2c,0.0007478841442024152
AATSC2d,-0.047589792060491486
AATSC2i,-0.5099852777655377
AATSC2m,7.7000371461247585
AATSC2p,-0.008415629269510535
AATSC2s,0.04532122059981519
AATSC2v,0.7647851999010011
AATSC3Z,-3.26937618147448
AATSC3c,-0.000992025100916545
AATSC3d,-0.09640831758034026
AATSC3i,0.08558201696384923
AATSC3m,-15.2551603289225
AATSC3p,-0.015918005565820414
AATSC3s,-0.1235465396861617
AATSC3v,-7.371147872427751
AATSC4Z,-1.057475920424881
AATSC4c,-0.0003439140853080423
AATSC4d,-0.12890449185345215
AATSC4i,0.1706732350382405
AATSC4m,-4.807566032136102
AATSC4p,0.0047384012257861525
AATSC4s,0.15177476313092075
AATSC4v,3.1202557057995195
AATSC5Z,-1.865211662943232
AATSC5c,0.00026679105559978205
AATSC5d,-0.10104829008420686
AATSC5i,0.048058016823299195
