DLiP-ID,T006H0
PEOE_VSA7,24.117007251546223
PEOE_VSA8,10.949675706161791
PEOE_VSA9,34.74982772253031
RingCount,4
SMR_VSA10,28.308243609611317
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,4
ExactMolWt,408.08451747199996
NumHDonors,4
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,45.071702301322084
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,54.68805770208806
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,51.66074549721134
EState_VSA2,33.88362452694659
EState_VSA3,5.563451491696996
EState_VSA4,7.109797541277533
EState_VSA5,24.26546827384644
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,34.809721131578286
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.069999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,392.2340000000002
MaxEStateIndex,13.099454994960947
MinEStateIndex,-0.8972350823045268
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.5333333333333334
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.33841162636026406
MinPartialCharge,-0.5071590532008882
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.099454994960947
MinAbsEStateIndex,0.13393072352397728
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071590532008882
MinAbsPartialCharge,0.33841162636026406
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.0845174720004
MZ,0.7681159420289851
Mi,1.1086392554990234
Mm,0.7391087155614602
Mp,0.7006598281697477
Mv,0.6968046796874308
SZ,35.333333333333314
Si,50.997405752955075
Sm,33.99900091582717
Sp,32.23035209580839
Sv,32.053015265621816
nB,0
nC,22
nF,0
nH,16
nI,0
nN,0
nO,8
nP,0
nS,0
nX,0
ABC,23.453210545026227
AMW,8.87140255373914
IC0,1.4777468341000446
IC1,3.5582060439577368
IC2,4.474330162437656
IC3,4.925523369006427
IC4,5.186392934223818
IC5,5.273349455962949
MID,60.94816696987428
Mpe,1.012958226768968
Mse,1.0379999366667725
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.63170000000001
SdO,38.60076155850056
SdS,0
Spe,46.59607843137253
SsF,0
SsI,0
Sse,47.74799708667154
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.031605565662476
BIC0,0.2501733882118413
BIC1,0.6023822494026023
BIC2,0.757476389653145
BIC3,0.8338606055558758
BIC4,0.8780242075381665
BIC5,0.8927454081989302
CIC0,4.045815121956968
CIC1,1.9653559120992763
CIC2,1.0492317936193567
CIC3,0.5980385870505858
CIC4,0.3371690218331951
CIC5,0.25021250009406426
GGI1,5.5
GGI2,4.222222222222224
GGI3,4.125
GGI4,4.302222222222222
GGI5,2.263888888888889
GGI6,1.1583673469387754
GGI7,0.765625
GGI8,0.32048374905517757
GGI9,0.19687500000000002
JGI1,0.16666666666666669
JGI2,0.08278867102396519
JGI3,0.06249999999999999
JGI4,0.05975308641975309
JGI5,0.03537326388888889
JGI6,0.02316734693877551
JGI7,0.019631410256410256
JGI8,0.011445848180542055
JGI9,0.010937500000000001
MIC0,13.668601689726025
MIC1,33.891203968921815
MIC2,42.14600001101102
MIC3,45.99849900641287
MIC4,48.69519465858678
MIC5,48.782846832499835
MPC2,51
MPC3,78
MPC4,116
MPC5,162
MPC6,197
MPC7,244
MPC8,288
MPC9,348
Mare,1.0278260869565221
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14173660279289887
RPCG,0.09457647253498672
SIC0,0.26753512422895537
SIC1,0.6441868620765425
SIC2,0.8100443514589725
SIC3,0.8917295412256958
SIC4,0.9389580447335323
SIC5,0.9547008792361446
SaaN,0
SaaO,0
SaaS,0
Sare,47.280000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,42.466471435043765
SsSH,0
SssO,4.787386021149098
SssS,0
StCH,0
StsC,0
TIC0,67.97635436860205
TIC1,163.67747802205588
TIC2,205.8191874721322
TIC3,226.57407497429566
TIC4,238.57407497429563
TIC5,242.57407497429566
Vabc,348.2630652683999
WPol,66
apol,53.824687999999995
bpol,20.391312
nRot,2
ABCGG,19.372303391856025
ATS0Z,1320.0
ATS0d,184.0
ATS0i,7231.768552787984
ATS0m,5237.811694000002
ATS0p,73.61523847758397
ATS0s,387.16666666666663
ATS0v,11545.837965094997
ATS1Z,1400.0
ATS1d,235.0
ATS1i,7001.362181234398
ATS1m,5401.607829000002
ATS1p,94.48926366400002
ATS1s,206.11111111111111
ATS1v,14593.8650796144
ATS2Z,2177.0
ATS2d,382.0
ATS2i,11656.159503655794
ATS2m,8425.300299000004
ATS2p,145.66830018194307
ATS2s,329.49999999999983
ATS2v,22344.835082934493
ATS3Z,2892.0
ATS3d,463.0
ATS3i,15222.39086026249
ATS3m,11194.109382000002
ATS3p,180.73495989079203
ATS3s,470.55555555555554
ATS3v,28316.178199343925
ATS4Z,3421.0
ATS4d,464.0
ATS4i,18294.995913148
ATS4m,13128.226279999999
ATS4p,189.4725328542449
ATS4s,743.3055555555558
ATS4v,30471.317568668277
ATS5Z,3282.0
ATS5d,433.0
ATS5i,20290.9676882682
ATS5m,12306.900160000001
ATS5p,182.250121317396
ATS5s,877.4999999999997
ATS5v,28829.75358847455
ATS6Z,2687.0
ATS6d,370.0
ATS6i,19788.40947261014
ATS6m,9802.587953999993
ATS6p,164.97370275824494
ATS6s,721.8888888888886
ATS6v,25033.707171866718
ATS7Z,2154.0
ATS7d,308.0
ATS7i,19215.351228915933
ATS7m,7744.827867000002
ATS7p,142.70136966128197
ATS7s,598.8333333333331
ATS7v,20801.446376577765
ATS8Z,1585.0
ATS8d,236.0
ATS8i,16255.821473814878
ATS8m,5608.542776
ATS8p,111.99538530382898
ATS8s,463.55555555555577
ATS8v,15856.468788497828
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,8
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.08662381389654117
JGI10,0.008662381389654115
JGT10,0.4809261747646558
Kier1,23.168044077134986
Kier2,8.741253364090735
Kier3,3.4792899408284024
MAXdO,13.099454994960947
MID_C,46.54508603910069
MID_N,0.0
MID_O,14.403080930773585
MID_X,0.0
MID_h,14.403080930773585
MINdO,12.457421453940213
MPC10,377
MWC01,33.0
MWC02,5.1298987149230735
MWC03,6.056784013228625
MWC04,7.011213987350367
MWC05,7.959625305098115
MWC06,8.920121751872404
MWC07,9.875859385418654
MWC08,10.838698169262795
MWC09,11.797976579485404
MWC10,12.76210774473009
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,10
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.786600000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.602118820879701
SRW05,0.0
SRW06,7.226209010100671
SRW07,0.0
SRW08,8.96482339168508
SRW09,0.0
SRW10,10.767368577592539
SaaCH,5.108384899465347
SaaNH,0
SaaSe,0
SaaaC,-0.6633574263038544
SaasC,-3.8426625771214487
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.5624788989669947
SdssS,0
SsCH3,2.8328731675304546
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.7106113243587675
VE1_D,5.394906152796093
VE2_A,0.15702037747862557
VE2_D,0.1798302050932031
VE3_A,2.6484299811315597
VE3_D,2.7840674920083908
VR1_A,247.70971888603313
VR1_D,198.20336605782907
VR2_A,8.256990629534437
VR2_D,6.6067788685943025
VR3_A,6.610869860913809
VR3_D,6.387905893557167
WPath,2044
Xc-3d,2.4463232369273364
Xc-4d,0.0
Xc-5d,0.9753474777263815
Xc-6d,0.0
Xp-0d,21.902894724963673
Xp-1d,14.238488522816992
Xp-2d,13.239457060314958
Xp-3d,12.30823811723499
Xp-4d,11.285708027378897
Xp-5d,9.636559402236273
Xp-6d,6.906764398675247
Xp-7d,5.223693762044023
ZMIC0,103.74630613301392
ZMIC1,60.921883560331736
ZMIC2,40.3284475842787
ZMIC3,31.771568215043676
ZMIC4,26.736737497394174
ZMIC5,26.430340805563134
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.532599493153256
piPC3,5.278114659230517
piPC4,5.9867660263264275
piPC5,6.643871110044816
piPC6,7.122185983443915
piPC7,7.6437673658962195
piPC8,8.113452377108707
piPC9,8.600355307518498
AATS0Z,28.695652173913043
AATS0d,4.0
AATS0i,157.21235984321703
AATS0m,113.86547160869569
AATS0p,1.6003312712518254
AATS0s,8.416666666666666
AATS0v,250.99647750206515
AATS1Z,28.571428571428573
AATS1d,4.795918367346939
AATS1i,142.8849424741714
AATS1m,110.2368944693878
AATS1p,1.9283523196734698
AATS1s,4.2063492063492065
AATS1v,297.8339812166204
AATS2Z,27.2125
AATS2d,4.775
AATS2i,145.70199379569743
AATS2m,105.31625373750005
AATS2p,1.8208537522742883
AATS2s,4.118749999999998
AATS2v,279.31043853668115
AATS3Z,27.807692307692307
AATS3d,4.451923076923077
AATS3i,146.36914288713933
AATS3m,107.6356671346154
AATS3p,1.7378361527960773
AATS3s,4.524572649572649
AATS3v,272.27094422446083
AATS4Z,28.040983606557376
AATS4d,3.80327868852459
AATS4i,149.95898289465572
AATS4m,107.60841213114753
AATS4p,1.5530535479856138
AATS4s,6.092668488160293
AATS4v,249.76489810383833
AATS5Z,25.053435114503817
AATS5d,3.3053435114503817
AATS5i,154.89288311655113
AATS5m,93.94580274809161
AATS5p,1.391222300132794
AATS5s,6.6984732824427455
AATS5v,220.07445487385152
AATS6Z,21.325396825396826
AATS6d,2.9365079365079363
AATS6i,157.0508688302392
AATS6m,77.79831709523805
AATS6p,1.3093151012559123
AATS6s,5.72927689594356
AATS6v,198.68021564973586
AATS7Z,17.95
AATS7d,2.566666666666667
AATS7i,160.12792690763277
AATS7m,64.54023222500001
AATS7p,1.189178080510683
AATS7s,4.990277777777776
AATS7v,173.3453864714814
AATS8Z,15.85
AATS8d,2.36
AATS8i,162.5582147381488
AATS8m,56.08542776
AATS8p,1.1199538530382898
AATS8s,4.635555555555558
AATS8v,158.5646878849783
AMID_C,1.551502867970023
AMID_N,0.0
AMID_O,0.48010269769245284
AMID_X,0.0
AMID_h,0.48010269769245284
ATS0dv,526.0
ATS0pe,315.16379999999987
ATS0se,380.2005039999999
ATS1dv,514.0
ATS1pe,332.6
ATS1se,394.57359599999984
ATS2dv,829.0
ATS2pe,531.9055999999999
ATS2se,635.9624279999999
ATS3dv,1086.0
ATS3pe,701.3774999999998
ATS3se,836.9787359999997
ATS4dv,1237.0
ATS4pe,857.6464000000004
ATS4se,1021.5766399999998
ATS5dv,1094.0
ATS5pe,930.3888
ATS5se,1116.545248
ATS6dv,811.0
ATS6pe,872.0036000000001
ATS6se,1057.189416
ATS7dv,614.0
ATS7pe,791.2553999999999
ATS7se,973.7725320000001
ATS8dv,398.0
ATS8pe,644.0637999999998
ATS8se,800.0921839999999
ATSC0Z,342.9565217391305
ATSC0c,2.1639966893641
ATSC0d,37.826086956521756
ATSC0i,63.10399662920691
ATSC0m,1612.6046713043484
ATSC0p,10.634868079815652
ATSC0s,156.53623188405794
ATSC0v,2086.7188163479
ATSC1Z,-20.27977315689981
ATSC1c,-1.1036183075022896
ATSC1d,23.48960302457468
ATSC1i,12.119190230780923
ATSC1m,-83.57887265028356
ATSC1p,2.0632712986370687
ATSC1s,-25.15212140306659
ATSC1v,285.94520981751435
ATSC2Z,106.29300567107745
ATSC2c,0.09867103609538616
ATSC2d,19.43289224952741
ATSC2i,22.313895403078398
ATSC2m,513.4710452533081
ATSC2p,4.104228194909174
ATSC2s,4.371770636420926
ATSC2v,922.9906342048394
ATSC3Z,142.01134215500943
ATSC3c,-0.40205371403816503
ATSC3d,0.2192816635160726
ATSC3i,-4.8205585828833035
ATSC3m,678.3548175727791
ATSC3p,0.1298711439886212
ATSC3s,-26.07708464608275
ATSC3v,657.5632466786833
ATSC4Z,80.89792060491489
ATSC4c,0.06770519757847793
ATSC4d,-25.36483931947069
ATSC4i,-38.93797518919908
ATSC4m,363.5052310189035
ATSC4p,-5.956931061045898
ATSC4s,9.633375341314842
ATSC4v,-490.0706234306953
ATSC5Z,-115.8109640831758
ATSC5c,0.4970039100583906
ATSC5d,-24.200378071833647
ATSC5i,-20.294501286509902
ATSC5m,-565.2119894971643
ATSC5p,-4.0452588569694425
ATSC5s,33.70478890989286
ATSC5v,-1056.1907470794324
ATSC6Z,-254.75047258979205
ATSC6c,-0.016853356014477808
ATSC6d,-13.95841209829868
ATSC6i,-11.64865083985921
ATSC6m,-1208.096336746692
ATSC6p,-2.982014367178744
ATSC6s,-26.808181054400364
ATSC6v,-1282.7125714614326
ATSC7Z,-57.97353497164459
ATSC7c,-0.34953635371761665
ATSC7d,-5.894139886578457
ATSC7i,-5.113297784384609
ATSC7m,-276.1370961852552
ATSC7p,-1.0787378366444014
ATSC7s,1.423597983616886
ATSC7v,-344.5796506272566
ATSC8Z,8.224952741020825
ATSC8c,0.25597220056861836
ATSC8d,-2.4045368620037837
ATSC8i,10.77742169082248
ATSC8m,44.43722303402649
ATSC8p,1.7957046745577507
ATSC8s,-0.13915143877336833
ATSC8v,269.51508398292395
AXp-0d,0.7300964908321225
AXp-1d,0.4314693491762725
AXp-2d,0.2595971972610776
AXp-3d,0.15779792457993577
AXp-4d,0.09729058644292153
AXp-5d,0.05948493458170539
AXp-6d,0.03505971775977283
AXp-7d,0.021408580991983703
GATS1Z,0.712293538104897
GATS1c,1.327852974280722
GATS1d,0.5098522167487682
GATS1i,0.8414343018834581
GATS1m,0.7103999406937932
GATS1p,0.8173886465341158
GATS1s,0.813367148544447
GATS1v,0.7361475243266403
GATS2Z,0.5560107124746448
GATS2c,0.661048608095135
GATS2d,0.8476293103448272
GATS2i,0.8098162629751278
GATS2m,0.5575979497257676
GATS2p,0.7861039033591947
GATS2s,0.5996015993889455
GATS2v,0.6752586339671797
GATS3Z,0.5715290509439849
GATS3c,0.9065392639402292
GATS3d,1.172496684350132
GATS3i,1.0393794497833335
GATS3m,0.5726891628285475
GATS3p,0.9878382104409903
GATS3s,0.8843031361056314
GATS3v,0.7672745404501421
GATS4Z,0.7469402578725101
GATS4c,1.0556291587522486
GATS4d,1.365178066704352
GATS4i,1.2239803811312169
GATS4m,0.7478172540429423
GATS4p,1.170070007571232
GATS4s,1.0923923065714924
GATS4v,0.9423607593552006
GATS5Z,1.0612143482030874
GATS5c,1.1452327572716865
GATS5d,1.2713872071597783
GATS5i,1.0932595779288303
GATS5m,1.058524708961627
GATS5p,1.0774477949268004
GATS5s,1.17186853987933
GATS5v,1.0368749649399118
GATS6Z,1.2657789408866993
GATS6c,1.2293612441777069
GATS6d,1.0952380952380947
GATS6i,1.0417435721142028
GATS6m,1.2625655794505264
GATS6p,1.054636693067601
GATS6s,1.212223791007006
GATS6v,1.135813937580503
GATS7Z,1.1475579994929004
GATS7c,1.1459978025250694
GATS7d,0.9913793103448272
GATS7i,0.9955417639121577
GATS7m,1.1472681307043855
GATS7p,1.0126750132161015
GATS7s,1.021229226460513
GATS7v,1.0851424531012814
GATS8Z,1.133015339756592
GATS8c,0.9698445640046914
GATS8d,0.9160344827586203
GATS8i,0.8807974696861649
GATS8m,1.131777873121729
GATS8p,0.9058687587791187
GATS8s,1.0153400148134433
GATS8v,1.0191459125888789
MATS1Z,-0.05551185991638033
MATS1c,-0.47876683212508747
MATS1d,0.582969739619986
MATS1i,0.1802928435581192
MATS1m,-0.048655321549508114
MATS1p,0.1821318846205216
MATS1s,-0.15084172730290163
MATS1v,0.12864136659612882
MATS2Z,0.17821057302231225
MATS2c,0.026218083435016307
MATS2d,0.29540229885057456
MATS2i,0.20332293582228742
MATS2m,0.1830863176043288
MATS2p,0.22190507624178096
MATS2s,0.016058698268678853
MATS2v,0.25433211725029103
MATS3Z,0.18315064752691523
MATS3c,-0.08217732093306213
MATS3d,0.002564102564102616
MATS3i,-0.033788194984821364
MATS3m,0.18606020388353098
MATS3p,0.005401383972405872
MATS3s,-0.0736832297104494
MATS3v,0.13937923974530944
MATS4Z,0.08893982974761407
MATS4c,0.011796778329824103
MATS4d,-0.25283587714339534
MATS4i,-0.23265612976911262
MATS4m,0.08499252906771645
MATS4p,-0.21119735167188944
MATS4s,0.023203933252486725
MATS4v,-0.0885508509434481
MATS5Z,-0.11857609587662386
MATS5c,0.08064728463995574
MATS5d,-0.22465561112573473
MATS5i,-0.11292966863452954
MATS5m,-0.12307504074413086
MATS5p,-0.1335674843419732
MATS5s,0.07560722042276263
MATS5v,-0.17773172757646633
MATS6Z,-0.2711834733893557
MATS6c,-0.0028432633670202553
MATS6d,-0.13471994161649334
MATS6i,-0.06739164363289649
MATS6m,-0.2735022733237198
MATS6p,-0.10236816325849825
MATS6s,-0.06252299292295597
MATS6v,-0.22441542554738977
MATS7Z,-0.0647988505747126
MATS7c,-0.0619173477715099
MATS7d,-0.059731800766283566
MATS7i,-0.03106138420251647
MATS7m,-0.0656407335420049
MATS7p,-0.038883055963666945
MATS7s,0.0034861741196802742
MATS7v,-0.0632997915382576
MATS8Z,0.011031947261663325
MATS8c,0.054411918853796856
MATS8d,-0.029241379310344852
MATS8i,0.07856259892552939
MATS8m,0.01267584235578238
MATS8p,0.0776713113972998
MATS8s,-0.00040891275499182583
MATS8v,0.05941238352809075
MAXsOH,11.006944444444443
MAXssO,4.787386021149098
MINsOH,10.087532628039483
MINssO,4.787386021149098
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.43255547520867
SpAD_D,281.7341799085148
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2726218207030797
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1924
TMWC10,143.35228565136953
TSRW10,66.76521241964896
VE1_Dt,5.47300261431439
VE2_Dt,0.18243342047714634
VE3_Dt,2.798439678504615
VR1_Dt,183.42146949586382
VR2_Dt,6.1140489831954605
VR3_Dt,6.310398905411477
Xc-3dv,0.9338624392958713
Xc-4dv,0.0
Xc-5dv,0.24203060989443068
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18747637698070269
Xch-7d,0.6266328494406157
Xp-0dv,15.938355401800337
Xp-1dv,9.001199439217245
Xp-2dv,6.830112255227648
Xp-3dv,5.32411440367949
Xp-4dv,3.970159575612348
Xp-5dv,2.8609323951084282
Xp-6dv,1.7672012058473279
Xp-7dv,1.1113206642679565
Xpc-4d,6.946565801743681
Xpc-5d,13.406417698544631
Xpc-6d,24.766678782955246
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,8
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,8.95921069225321
AATS0dv,11.434782608695652
AATS0pe,6.851386956521736
AATS0se,8.265228347826085
AATS1dv,10.489795918367347
AATS1pe,6.7877551020408164
AATS1se,8.052522367346935
AATS2dv,10.3625
AATS2pe,6.648819999999999
AATS2se,7.949530349999999
AATS3dv,10.442307692307692
AATS3pe,6.744014423076921
AATS3se,8.047872461538459
AATS4dv,10.139344262295081
AATS4pe,7.029888524590167
AATS4se,8.37357901639344
AATS5dv,8.351145038167939
AATS5pe,7.102204580152671
AATS5se,8.52324616793893
AATS6dv,6.436507936507937
AATS6pe,6.920663492063493
AATS6se,8.39039219047619
AATS7dv,5.116666666666666
AATS7pe,6.593794999999999
AATS7se,8.1147711
AATS8dv,3.98
AATS8pe,6.440637999999998
AATS8se,8.000921839999998
AATSC0Z,7.455576559546315
AATSC0c,0.04704340629052391
AATSC0d,0.8223062381852556
AATSC0i,1.371826013678411
AATSC0m,35.056623289224966
AATSC0p,0.2311927843438185
AATSC0s,3.4029615626969116
AATSC0v,45.36345252930217
AATSC1Z,-0.4138729215693839
AATSC1c,-0.022522822602087544
AATSC1d,0.4793796535627486
AATSC1i,0.24733041287308005
AATSC1m,-1.7056912785772154
AATSC1p,0.042107577523205486
AATSC1s,-0.5133086000625835
AATSC1v,5.835616526888048
AATSC2Z,1.328662570888468
AATSC2c,0.001233387951192327
AATSC2d,0.24291115311909262
AATSC2i,0.27892369253848
AATSC2m,6.418388065666352
AATSC2p,0.051302852436364677
AATSC2s,0.05464713295526158
AATSC2v,11.537382927560492
AATSC3Z,1.3654936745673985
AATSC3c,-0.0038659010965208175
AATSC3d,0.0021084775338083904
AATSC3i,-0.04635152483541638
AATSC3m,6.522642476661337
AATSC3p,0.0012487609998905885
AATSC3s,-0.2507411985200264
AATSC3v,6.322723525756571
AATSC4Z,0.6630977098763515
AATSC4c,0.0005549606358891633
AATSC4d,-0.20790851901205484
AATSC4i,-0.31916373105900886
AATSC4m,2.9795510739254385
AATSC4p,-0.04882730377906474
AATSC4s,0.07896209296159706
AATSC4v,-4.01697232320242
AATSC5Z,-0.8840531609402733
AATSC5c,0.0037939229775449668
AATSC5d,-0.18473571047201257
AATSC5i,-0.15491985714893056
AATSC5m,-4.3145953396730095
AATSC5p,-0.030879838602820172
