DLiP-ID,C001AK
DLiP-Mol-ID,32086
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H18F3NO/c1-21-12-11-16(13-5-3-2-4-6-13)22-15-9-7-14(8-10-15)17(18,19)20/h2-10,16,21H,11-12H2,1H3/t16-/m0/s1"
Standard Inchi Key(RDKit),RTHCYVBBDHJXIQ-INIZCTEOSA-N
Canonical SMILES(RDKit),CNCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),309.331
MW Monoisotopic(RDKit),309.134048856
MolLogP(RDKit),4.435
XLogP(SDF),
XLogP(CDK),4.647
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),21.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.851796409924568
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,84553.51770647151
qed,0.8517964099245682
Chi0,16.001789232183626
Chi1,10.503349863289461
TPSA,21.259999999999998
Chi0n,12.2298579637609
Chi0v,12.2298579637609
Chi1n,7.0393007383621145
Chi1v,7.0393007383621145
Chi2n,4.931541664038123
Chi2v,4.931541664038123
Chi3n,3.2878685536430825
Chi3v,3.2878685536430825
Chi4n,2.1235066311368174
Chi4v,2.1235066311368174
MolMR,79.79870000000004
MolWt,309.33099999999996
fr_SH,0
Kappa1,16.362054933938236
Kappa2,7.312920644092164
Kappa3,4.4948540227076474
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,566.707963548519
MolLogP,4.435000000000003
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.130456050091155
SMR_VSA1,17.908108096824506
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,18.701086528117788
SMR_VSA6,13.592428388589765
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.47322151943769
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,43.4213481541332
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.134048856
NumHDonors,1
PEOE_VSA10,11.853478221032208
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.05365155780638
SlogP_VSA2,13.592428388589765
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,23.651690994068304
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.73975000914047
EState_VSA2,6.103966387748303
EState_VSA3,5.749511833283905
EState_VSA4,30.6617636574588
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,37.37950732498524
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,13.171245143024459
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.69359203246649
VSA_EState9,22.88974130086684
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0099999999999993
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,291.18699999999995
MaxEStateIndex,12.56453067748883
MinEStateIndex,-4.329868979425258
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.1818181818181817
MaxPartialCharge,0.41591405457582453
MinPartialCharge,-0.4856952913159904
NumAromaticRings,2
