DLiP-ID,C001SV
DLiP-Mol-ID,32864
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H10N2O3S/c1-7-5-9-12(14(17)18-7)11(10-3-2-4-20-10)8(6-15)13(16)19-9/h2-5,11H,16H2,1H3"
Standard Inchi Key(RDKit),PJDTZFALUHHEAN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc2c(c(=O)o1)C(c1cccs1)C(C#N)=C(N)O2
SMILES(SDF),
MW(SDF),
MW(RDKit),286.312
MW Monoisotopic(RDKit),286.04121318
MolLogP(RDKit),2.2279
XLogP(SDF),
XLogP(CDK),1.254
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),89.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.867855668310493
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,52684.92362401339
qed,0.8678556683104933
Chi0,14.27565640300939
Chi1,9.613392202930193
TPSA,89.25
Chi0n,10.544308372493168
Chi0v,11.360804953420892
Chi1n,5.871446538367443
Chi1v,6.751099349622337
Chi2n,4.362657088442638
Chi2v,5.341929396605094
Chi3n,3.0842891890045654
Chi3v,4.021457343615576
Chi4n,2.2578905615127423
Chi4v,3.101080106187243
MolMR,73.33140000000002
MolWt,286.312
fr_SH,0
Kappa1,12.510594217625405
Kappa2,4.5440610933245456
Kappa3,1.7986185323502193
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,796.8118884239747
MolLogP,2.2279
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.318682741406291
SMR_VSA1,9.154013890853395
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852017
SMR_VSA6,0.0
SMR_VSA7,61.65633776798529
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.07049151428315
NHOHCount,2
PEOE_VSA1,14.887681368015581
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,18.37016703861815
PEOE_VSA8,10.94351426216291
PEOE_VSA9,11.48135753785839
RingCount,3
SMR_VSA10,11.336785877934737
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,286.04121318
NumHDonors,1
PEOE_VSA10,23.152085095019885
PEOE_VSA11,0.0
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,16.09611675004022
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,22.118752150434126
SlogP_VSA6,44.24705628168792
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.54349236523938
EState_VSA2,11.456204184712009
EState_VSA3,17.07321074385534
EState_VSA4,4.877147193701299
EState_VSA5,11.336785877934737
EState_VSA6,12.990104268152233
EState_VSA7,23.582018220181407
EState_VSA8,0.0
EState_VSA9,14.887681368015581
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.1281481481481475
VSA_EState9,44.75503613945578
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,1.4501490457294026
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.5200000000000005
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,276.23199999999997
MaxEStateIndex,12.143584656084656
MinEStateIndex,-0.5272222222222227
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.3
FpDensityMorgan3,2.95
MaxPartialCharge,0.34342395310046836
MinPartialCharge,-0.43978998942972486
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.143584656084656
MinAbsEStateIndex,0.030925925925926245
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.43978998942972486
MinAbsPartialCharge,0.34342395310046836
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.0412131800003
MZ,0.8222222222222225
Mi,1.106871012909662
Mm,0.7945633169594537
Mp,0.7495794411177648
Mv,0.7185506072325121
SZ,24.666666666666675
Si,33.20613038728986
Sm,23.83689950878361
Sp,22.48738323353294
Sv,21.556518216975363
nB,0
nC,14
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,15.6418778982083
AMW,9.53470710600001
IC0,1.7976526836137336
IC1,4.081727678869736
IC2,4.5232314287976205
IC3,4.681727678869736
IC4,4.681727678869736
IC5,4.681727678869736
MID,40.7388947002875
Mpe,1.0023529411764707
Mse,1.0278101480941977
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,73.33140000000002
SdO,12.143584656084656
SdS,0
Spe,30.07058823529412
SsF,0
SsI,0
Sse,30.83430444282593
StN,9.305841994205089
fMF,0.5
nBr,0
nCl,0
AMID,2.0369447350143752
BIC0,0.3377822194442446
BIC1,0.7669640788252937
BIC2,0.8499234390526567
BIC3,0.8797051736507582
BIC4,0.8797051736507582
BIC5,0.8797051736507582
CIC0,3.109237911994785
CIC1,0.8251629167387824
CIC2,0.3836591668108982
CIC3,0.22516291673878275
CIC4,0.22516291673878275
CIC5,0.22516291673878275
GGI1,4.0
GGI2,2.222222222222223
GGI3,2.0902777777777777
GGI4,1.9100000000000004
GGI5,0.9025
GGI6,0.5226303854875283
GGI7,0.13626700680272108
GGI8,0.031249999999999993
GGI9,0.0
JGI1,0.1818181818181818
JGI2,0.06944444444444448
JGI3,0.06147875816993464
JGI4,0.051621621621621636
JGI5,0.027348484848484848
JGI6,0.022723060238588184
JGI7,0.022711167800453513
JGI8,0.010416666666666664
JGI9,0.0
MIC0,20.90357401008713
MIC1,43.25495688071269
MIC2,46.443326900183486
MIC3,46.60309112025619
MIC4,46.60309112025619
MIC5,46.60309112025619
MPC2,32
MPC3,45
MPC4,65
MPC5,81
MPC6,93
MPC7,94
MPC8,97
MPC9,82
Mare,1.0143999999999997
NaaN,0
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.22715510158653407
RPCG,0.17738126112179614
SIC0,0.36635271330943564
SIC1,0.8318358845258804
SIC2,0.9218121620330686
SIC3,0.9541129127801841
SIC4,0.9541129127801841
SIC5,0.9541129127801841
SaaN,0
SaaO,5.1281481481481475
SaaS,1.4501490457294026
Sare,30.431999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.404789304610732
SssS,0
StCH,0
StsC,2.030513747165533
TIC0,53.92958050841201
TIC1,122.45183036609208
TIC2,135.69694286392863
TIC3,140.45183036609208
TIC4,140.45183036609208
TIC5,140.45183036609208
Vabc,237.61243018080987
WPol,34
apol,37.553929999999994
bpol,16.832069999999998
nRot,1
ABCGG,13.779180546892293
ATS0Z,1060.0
ATS0d,118.0
ATS0i,4710.461295730091
ATS0m,4217.998035000002
ATS0p,56.250341048490014
ATS0s,183.3923182441701
ATS0v,7972.651982902999
ATS1Z,1046.0
ATS1d,147.0
ATS1i,4595.9362074268
ATS1m,4067.969807999999
ATS1p,66.68769907999999
ATS1s,122.87654320987653
ATS1v,9758.688778287938
ATS2Z,1586.0
ATS2d,234.0
ATS2i,7593.755038356424
ATS2m,6131.649284999997
ATS2p,99.71929996939596
ATS2s,194.04938271604945
ATS2v,14320.076340448406
ATS3Z,1690.0
ATS3d,256.0
ATS3i,9405.842206145138
ATS3m,6355.256792000001
ATS3p,110.489214081698
ATS3s,225.79938271604942
ATS3v,15953.77847682055
ATS4Z,1962.0
ATS4d,247.0
ATS4i,10564.563373948095
ATS4m,7507.304261000001
ATS4p,117.06501590224501
ATS4s,324.88888888888897
ATS4v,16819.260538608007
ATS5Z,1998.0
ATS5d,210.0
ATS5i,10547.779849842695
ATS5m,7598.727591
ATS5p,108.080123526245
ATS5s,286.8240740740742
ATS5v,15602.471445365623
ATS6Z,1308.0
ATS6d,147.0
ATS6i,8989.388843485438
ATS6m,4775.632521999999
ATS6p,80.64987690769802
ATS6s,315.3580246913581
ATS6v,11348.525653323997
ATS7Z,526.0
ATS7d,90.0
ATS7i,7933.053604669694
ATS7m,1616.5064689999997
ATS7p,50.648988959094005
ATS7s,151.62962962962965
ATS7v,6170.706389542452
ATS8Z,228.0
ATS8d,42.0
ATS8i,4437.001808510378
ATS8m,674.872319
ATS8p,28.573152748187997
ATS8s,52.777777777777786
ATS8v,2982.2746024495095
C1SP1,1
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.0
JGI10,0.0
JGT10,0.44756238560837575
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,2.72
MAXdO,12.143584656084656
MAXtN,9.305841994205089
MID_C,29.36108035860687
MID_N,3.528443814648277
MID_O,5.8289775153380425
MID_X,0.0
