DLiP-ID,T0038R
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,17.543540009675013
EState_VSA3,33.894041722097796
EState_VSA4,0.0
EState_VSA5,17.988444048035795
EState_VSA6,45.16061465590488
EState_VSA7,0.0
EState_VSA8,15.572133669432812
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.173491281012024
VSA_EState9,75.82650871898798
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.95
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,404.2530000000002
MaxEStateIndex,12.500271612562932
MinEStateIndex,-1.1723528107294332
NumHeteroatoms,10
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.32605590567058296
MinPartialCharge,-0.494204433187294
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.500271612562932
MinAbsEStateIndex,0.05180421705719307
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.32605590567058296
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,426.15393442400057
MZ,0.7044025157232704
Mi,1.1318387844152416
Mm,0.6698717999066893
Mp,0.6660427748277031
Mv,0.6468066930630713
SZ,37.33333333333333
Si,59.9874555740078
Sm,35.503205395054536
Sp,35.30026706586827
Sv,34.28075473234278
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,23.77673146118527
AMW,8.040640272150954
IC0,1.6929027848895868
IC1,3.997302069414302
IC2,5.02943837892822
IC3,5.33132517138105
IC4,5.33132517138105
IC5,5.33132517138105
MID,62.087123004240894
Mpe,0.997040325564188
Mse,1.0264673143783756
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.03700000000005
SdO,36.68394933149519
SdS,0
Spe,52.84313725490196
SsF,0
SsI,0
Sse,54.402767662053904
StN,0
fMF,0.39622641509433965
nBr,0
nCl,0
AMID,2.0028104194916416
BIC0,0.28110252270332203
BIC1,0.6637425998403422
BIC2,0.835126404609133
BIC3,0.8852539959196047
BIC4,0.8852539959196047
BIC5,0.8852539959196047
CIC0,4.035017669673612
CIC1,1.7306183851488965
CIC2,0.6984820756349785
CIC3,0.39659528318214843
CIC4,0.39659528318214843
CIC5,0.39659528318214843
GGI1,7.0
GGI2,4.444444444444445
GGI3,3.2222222222222223
GGI4,2.116666666666667
GGI5,1.1283333333333332
GGI6,0.9118367346938776
GGI7,0.5390802154195011
GGI8,0.30890967498110355
GGI9,0.2650077160493828
JGI1,0.21212121212121213
JGI2,0.09456264775413717
JGI3,0.06318082788671024
JGI4,0.043197278911564635
JGI5,0.02507407407407407
JGI6,0.022795918367346936
JGI7,0.01585530045351474
JGI8,0.011032488392182268
JGI9,0.00913819710515113
MIC0,16.52044395820554
MIC1,39.51811866376413
MIC2,44.81610726623034
MIC3,45.68610726623034
MIC4,45.68610726623034
MIC5,45.68610726623034
MPC2,47
MPC3,62
MPC4,78
MPC5,88
MPC6,86
MPC7,94
MPC8,99
MPC9,104
Mare,1.0126792452830191
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15212073610789728
RPCG,0.100363050292871
SIC0,0.29555277492391163
SIC1,0.6978627062164972
SIC2,0.8780566034085675
SIC3,0.9307610351211848
SIC4,0.9307610351211848
SIC5,0.9307610351211848
SaaN,7.649541767655945
SaaO,4.968673873059175
SaaS,0
Sare,53.67200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.566070004613927
SsSH,0
SssO,5.246411700424077
SssS,0
StCH,0
StsC,0
TIC0,89.7238475991481
TIC1,211.857009678958
TIC2,266.56023408319567
TIC3,282.56023408319567
TIC4,282.56023408319567
TIC5,282.56023408319567
Vabc,372.3665864279244
WPol,51
apol,58.95144599999998
bpol,30.426553999999996
nRot,7
ABCGG,19.692918553055417
ATS0Z,1358.0
ATS0d,182.0
ATS0i,8688.53778847848
ATS0m,5372.492151000002
ATS0p,77.04760790667798
ATS0s,325.55555555555554
ATS0v,11849.298668889267
ATS1Z,1476.0
ATS1d,221.0
ATS1i,8192.09419058045
ATS1m,5644.012413
ATS1p,96.22890648600001
ATS1s,207.55555555555557
ATS1v,14604.957271910867
ATS2Z,2150.0
ATS2d,348.0
ATS2i,14427.32868078229
ATS2m,8169.352838999999
ATS2p,139.37896066103704
ATS2s,346.5277777777777
ATS2v,20934.031232840738
ATS3Z,2462.0
ATS3d,376.0
ATS3i,17214.905479994442
ATS3m,9152.525738999999
ATS3p,163.90077858224493
ATS3s,434.72222222222223
ATS3v,24393.103299938208
ATS4Z,2568.0
ATS4d,386.0
ATS4i,20552.085760247897
ATS4m,9339.434700999998
ATS4p,173.73855421164097
ATS4s,544.6944444444443
ATS4v,25189.71743849335
ATS5Z,2383.0
ATS5d,367.0
ATS5i,21730.205140359132
ATS5m,8551.112636999998
ATS5p,167.60980102643296
ATS5s,566.7777777777777
ATS5v,24075.48462177648
ATS6Z,2127.0
ATS6d,341.0
ATS6i,21224.666200068226
ATS6m,7538.278375999999
ATS6p,159.77459141782901
ATS6s,459.8055555555555
ATS6v,22517.662943206484
ATS7Z,1910.0
ATS7d,299.0
ATS7i,19835.637444010077
ATS7m,6762.4033500000005
ATS7p,143.86563923437603
ATS7s,450.9166666666666
ATS7v,19689.54127200037
ATS8Z,1498.0
ATS8d,276.0
ATS8i,18675.119855177767
ATS8m,5229.761831999999
ATS8p,120.219036673715
ATS8s,342.6111111111111
ATS8v,16402.899531235325
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.2525232119171513
JGI10,0.009018686139898261
JGT10,0.5059766312057916
Kier1,25.619834710743802
Kier2,11.421457673155274
Kier3,6.118626430801249
MAXdO,12.500271612562932
MID_C,43.12343791549316
MID_N,8.106783294412816
MID_O,10.85690179433491
MID_X,0.0
MID_h,18.963685088747724
MINdO,11.711508965704944
MPC10,108
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.937536205082426
MWC04,6.823286122355687
MWC05,7.69484807238461
MWC06,8.581294116822761
MWC07,9.457590998633625
MWC08,10.343708291934567
MWC09,11.22213189014501
MWC10,12.107935974961666
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4864399999999995
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.065613363597717
SRW07,4.727387818712341
SRW08,8.676416696964216
SRW09,6.78332520060396
SRW10,10.333547707499672
SaaCH,8.251830719450288
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8928604969737464
SaasN,1.2048174079528489
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7369002486210259
SdssS,0
SsCH3,6.185308573316399
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5100600732206972
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.583334427438307
VE1_D,5.495012712345977
VE2_A,0.14784949765930022
VE2_D,0.17725847459180571
VE3_A,2.653828885649355
VE3_D,2.8352430127827675
VR1_A,296.64754103418915
VR1_D,196.56194469199164
VR2_A,9.569275517231908
VR2_D,6.340707893290053
VR3_A,6.8239468150469165
VR3_D,6.4123797332854835
WPath,2937
Xc-3d,2.394938832099426
Xc-4d,0.0
Xc-5d,0.7137128315712062
Xc-6d,0.0
Xp-0d,22.706377823327532
Xp-1d,14.72245310821082
Xp-2d,13.502288025358313
Xp-3d,11.303914817012329
Xp-4d,9.136882553447291
Xp-5d,6.799949568409007
Xp-6d,4.1505419799058645
Xp-7d,2.9558242505372365
ZMIC0,103.21987170391225
ZMIC1,42.54146616449249
ZMIC2,28.41276376437291
ZMIC3,25.86644270971393
ZMIC4,25.86644270971393
ZMIC5,25.86644270971393
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.817712325956905
piPC2,4.445588116163626
piPC3,5.016451679417695
piPC4,5.557069345329614
piPC5,5.959070479296978
piPC6,6.131226489483141
piPC7,6.463955315233038
piPC8,6.760450901320066
piPC9,7.0148705042362245
AATS0Z,25.62264150943396
AATS0d,3.4339622641509435
AATS0i,163.93467525431092
AATS0m,101.3677764339623
AATS0p,1.453728451069396
AATS0s,6.142557651991614
AATS0v,223.5716729979107
AATS1Z,26.836363636363636
AATS1d,4.0181818181818185
AATS1i,148.94716710146272
AATS1m,102.61840750909091
AATS1p,1.7496164815636366
AATS1s,3.773737373737374
AATS1v,265.5446776711067
AATS2Z,23.369565217391305
AATS2d,3.782608695652174
AATS2i,156.81879000850316
AATS2m,88.79731346739129
AATS2p,1.5149887028373592
AATS2s,3.766606280193236
AATS2v,227.54381774826888
AATS3Z,22.381818181818183
AATS3d,3.418181818181818
AATS3i,156.4991407272222
AATS3m,83.20477944545453
AATS3p,1.4900070780204084
AATS3s,3.952020202020202
AATS3v,221.7554845448928
AATS4Z,19.753846153846155
AATS4d,2.9692307692307693
AATS4i,158.09296738652228
AATS4m,71.84180539230768
AATS4p,1.3364504170126228
AATS4s,4.189957264957264
AATS4v,193.7670572191796
AATS5Z,17.78358208955224
AATS5d,2.7388059701492535
AATS5i,162.1657100026801
AATS5m,63.81427341044775
AATS5p,1.2508194106450221
AATS5s,4.229684908789386
AATS5v,179.6677956848991
AATS6Z,16.236641221374047
AATS6d,2.6030534351145036
AATS6i,162.02035267227654
AATS6m,57.54410974045801
AATS6p,1.2196533696017482
AATS6s,3.509966072943172
AATS6v,171.8905568183701
AATS7Z,15.528455284552846
AATS7d,2.430894308943089
AATS7i,161.26534507325266
AATS7m,54.97888902439025
AATS7p,1.1696393433689107
AATS7s,3.6659891598915983
AATS7v,160.07757131707618
AATS8Z,13.375
AATS8d,2.4642857142857144
AATS8i,166.7421415640872
AATS8m,46.69430207142857
AATS8p,1.0733842560153124
AATS8s,3.0590277777777777
AATS8v,146.4544601003154
AMID_C,1.3910786424352632
AMID_N,0.2615091385294457
AMID_O,0.3502226385269326
AMID_X,0.0
AMID_h,0.6117317770563782
ATS0dv,518.0
ATS0pe,351.00049999999993
ATS0se,427.07388399999985
ATS1dv,497.0
ATS1pe,371.1162
ATS1se,440.56598799999995
ATS2dv,684.0
ATS2pe,606.7328
ATS2se,732.4197159999999
ATS3dv,699.0
ATS3pe,737.1839000000002
ATS3se,888.0735159999999
ATS4dv,702.0
ATS4pe,860.6345999999998
ATS4se,1046.591844
ATS5dv,606.0
ATS5pe,873.7477
ATS5se,1071.5843559999998
ATS6dv,531.0
ATS6pe,835.818
ATS6se,1032.49976
ATS7dv,487.0
ATS7pe,770.4059
ATS7se,955.9709119999999
ATS8dv,364.0
ATS8pe,690.1795
ATS8se,868.0803120000002
ATSC0Z,411.2830188679245
ATSC0c,1.5573142992505962
ATSC0d,35.88679245283019
ATSC0i,79.69185665303425
ATSC0m,1941.516829471698
ATSC0p,11.476419501189016
ATSC0s,121.48008385744237
ATSC0v,2458.6492566859674
ATSC1Z,15.57422570309719
ATSC1c,-0.7217914965965099
ATSC1d,17.3061587753649
ATSC1i,-3.649477842172992
ATSC1m,72.47342054823822
ATSC1p,-0.4752870465475835
ATSC1s,-8.114552430679165
ATSC1v,-22.702182557739896
ATSC2Z,141.73513705945177
ATSC2c,-0.09502617359984371
ATSC2d,0.5738697045211771
ATSC2i,4.826761256171738
ATSC2m,675.7110123321471
ATSC2p,2.9951439647664784
ATSC2s,25.099036826074926
ATSC2v,858.2837348433065
ATSC3Z,-91.15343538625845
ATSC3c,-0.1416088675817627
ATSC3d,-16.444286222855112
ATSC3i,5.413764568116873
ATSC3m,-428.56695639408997
ATSC3p,-0.7636175255965849
ATSC3s,-21.47333966219691
ATSC3v,-332.73400872327994
ATSC4Z,-151.97721609113557
ATSC4c,0.31775673160608375
ATSC4d,-19.382698469206126
ATSC4i,-27.54274646045696
ATSC4m,-735.2970019305798
ATSC4p,-5.317546423518479
ATSC4s,-19.59842371741625
ATSC4v,-1319.1439401767345
ATSC5Z,-142.96084015663936
ATSC5c,0.1746880823676426
ATSC5d,-5.770380918476327
ATSC5i,-3.1447976534408237
ATSC5m,-669.5435648341046
ATSC5p,-1.2994457666301047
ATSC5s,0.22645464973696305
ATSC5v,-467.19512893739665
ATSC6Z,-131.34104663581346
ATSC6c,-0.6116830149525891
ATSC6d,-5.173015307938767
ATSC6i,-3.265155065435378
ATSC6m,-605.0531564111783
ATSC6p,-0.7408952270932543
ATSC6s,-41.76890747992564
ATSC6v,-268.6982877767087
ATSC7Z,3.248843004627986
ATSC7c,0.5209964849121129
ATSC7d,3.828764684941263
ATSC7i,-24.779094452817183
ATSC7m,-7.276801604129744
ATSC7p,-4.342481142557385
ATSC7s,13.054082117004866
ATSC7v,-720.0601663743275
ATSC8Z,75.21324314702744
ATSC8c,-0.3225220762430857
ATSC8d,8.616589533641868
ATSC8i,18.077949484701115
ATSC8m,389.18104709754306
ATSC8p,6.294003168697714
ATSC8s,-47.01556504885092
ATSC8v,1280.9849780994168
AXp-0d,0.7324638007525011
AXp-1d,0.44613494267305515
AXp-2d,0.2872827239437939
AXp-3d,0.1823212067260053
AXp-4d,0.11713951991599092
AXp-5d,0.07727215418646599
AXp-6d,0.04826211604541703
AXp-7d,0.03144493883550251
GATS1Z,0.7126258455738226
GATS1c,1.4398773626432395
GATS1d,0.7113277889303126
GATS1i,1.2710528951505786
GATS1m,0.7193050862842457
GATS1p,1.1387963898530538
GATS1s,0.6424048408706536
GATS1v,0.976209133026579
GATS2Z,0.6706478855259956
GATS2c,1.0215615728263618
GATS2d,1.2285008915100808
GATS2i,1.0822817550196904
GATS2m,0.6724241260234837
GATS2p,0.8786181943523569
GATS2s,0.5231767507679562
GATS2v,0.7747568290176158
GATS3Z,0.9775617446137678
GATS3c,1.0992691109684
GATS3d,1.3370327884523467
GATS3i,1.085439559895439
GATS3m,0.9783949121174202
GATS3p,1.0517851869727957
GATS3s,0.9726331412004278
GATS3v,1.0110101946353842
GATS4Z,1.0790622992935133
GATS4c,0.9615755853615388
GATS4d,1.2372239747634068
GATS4i,1.1662757306870544
GATS4m,1.0823030307554855
GATS4p,1.2024967370002302
GATS4s,1.1950747247437268
GATS4v,1.1809221568982204
GATS5Z,1.1105400605012372
GATS5c,0.9876315763451337
GATS5d,1.0218701445454117
GATS5i,1.0137666928875948
GATS5m,1.1086330532057018
GATS5p,1.019703105023994
GATS5s,1.1666770554777965
GATS5v,1.0386418113856775
GATS6Z,1.1128088647393242
GATS6c,1.1237601548632101
GATS6d,0.9623136754400751
GATS6i,0.9748779480421785
GATS6m,1.110059452180275
GATS6p,1.0194675916433775
GATS6s,1.1483747832609617
GATS6v,1.0394542414736663
GATS7Z,0.9821733477450382
GATS7c,0.6873288283010277
GATS7d,0.8481957374778795
GATS7i,1.058210761461578
GATS7m,0.9895681492567067
GATS7p,1.1788465198308886
GATS7s,0.9167676858662072
GATS7v,1.1590231094913017
GATS8Z,0.986633767187029
GATS8c,0.9747919175108324
GATS8d,0.860344374342797
GATS8i,0.7383299286400388
GATS8m,0.9781611575053447
GATS8p,0.7141867259664463
GATS8s,1.2864967260158469
GATS8v,0.788901423355109
MATS1Z,0.03649042030544921
MATS1c,-0.4466308011289798
MATS1d,0.46470700697830036
MATS1i,-0.04412959748590779
MATS1m,0.035970856588658395
MATS1p,-0.03990825545991317
MATS1s,-0.06436839314345957
MATS1v,-0.008897832249581242
MATS2Z,0.19852938243237317
MATS2c,-0.03515240254673302
MATS2d,0.009212270836190658
MATS2i,0.03489232549859473
MATS2m,0.20049700042444288
MATS2p,0.15034857960952094
MATS2s,0.11902550012830539
MATS2v,0.20110475835193325
MATS3Z,-0.10678627730650853
MATS3c,-0.04381243217275394
MATS3d,-0.22078195201223594
MATS3i,0.032731703219797556
MATS3m,-0.10635568468048787
MATS3p,-0.03205919823245626
MATS3s,-0.08516824441564717
MATS3v,-0.06520543533249584
MATS4Z,-0.15065037723997254
MATS4c,0.08318614633898215
MATS4d,-0.22019736309957127
MATS4i,-0.14090480930237304
MATS4m,-0.1544024378289239
MATS4p,-0.1889023638810535
MATS4s,-0.06577314024463096
MATS4v,-0.21873995881538943
MATS5Z,-0.13748248846601016
MATS5c,0.04436679707934903
MATS5d,-0.06359762700692123
MATS5i,-0.015608092596824965
MATS5m,-0.13639823546894006
MATS5p,-0.04478399318867349
MATS5s,0.0007373050874437604
MATS5v,-0.07515758198721437
MATS6Z,-0.12920052193316986
MATS6c,-0.15891127930651316
MATS6d,-0.058319486920156344
MATS6i,-0.01657656114880471
MATS6m,-0.1260831194865162
MATS6p,-0.026118904424860746
MATS6s,-0.13910816019020603
MATS6v,-0.044215332461805146
MATS7Z,0.0034037582324625932
MATS7c,0.14415485713835274
MATS7d,0.0459721474186351
MATS7i,-0.13398070052463348
MATS7m,-0.0016149910991915808
MATS7p,-0.1630430476009352
MATS7s,0.04630330762114095
MATS7v,-0.12619523787037723
MATS8Z,0.08653890265161945
MATS8c,-0.09800337286436289
MATS8d,0.11362100045065347
MATS8i,0.10734778071274936
MATS8m,0.09485677817478134
MATS8p,0.2595245157647087
MATS8s,-0.18314472895947456
MATS8v,0.24655016968102264
MAXaaN,3.935507154119792
MAXaaO,4.968673873059175
MAXsOH,9.566070004613927
MAXssO,5.246411700424077
MINaaN,3.7140346135361537
MINaaO,4.968673873059175
MINsOH,9.566070004613927
MINssO,5.246411700424077
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.85722657284472
SpAD_D,390.1730899708936
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.05180421705719307
SssNH2,0
SsssAs,0
SsssCH,-1.1570547787016048
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,830
TMWC10,141.2497360373048
TSRW10,80.73014222472568
VE1_Dt,5.489976016135919
VE2_Dt,0.1770960005205135
VE3_Dt,2.834325998357445
VR1_Dt,196.9498533222131
VR2_Dt,6.3532210749101
VR3_Dt,6.414351256161423
Xc-3dv,0.950416783173111
Xc-4dv,0.0
Xc-5dv,0.15224605250816994
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.38689453417431974
Xch-7d,0.5916833452608811
Xp-0dv,17.501304230643452
Xp-1dv,9.386870370843127
Xp-2dv,6.981207185091032
Xp-3dv,4.868578694366976
Xp-4dv,3.224570474712863
Xp-5dv,1.9629440649444212
Xp-6dv,1.0726951418015
Xp-7dv,0.6222091879787411
Xpc-4d,5.742520304382977
Xpc-5d,8.978773451141857
Xpc-6d,13.239688191102703
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,8
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.2767940992246105
AATS0dv,9.773584905660377
AATS0pe,6.622650943396225
AATS0se,8.057997811320751
AATS1dv,9.036363636363637
AATS1pe,6.747567272727273
AATS1se,8.01029069090909
AATS2dv,7.434782608695652
AATS2pe,6.5949217391304344
AATS2se,7.961083869565216
AATS3dv,6.3545454545454545
AATS3pe,6.70167181818182
AATS3se,8.0733956
AATS4dv,5.4
AATS4pe,6.620266153846152
AATS4se,8.050706492307693
AATS5dv,4.522388059701493
AATS5pe,6.520505223880597
AATS5se,7.996898179104477
AATS6dv,4.0534351145038165
AATS6pe,6.380290076335878
AATS6se,7.8816775572519076
AATS7dv,3.959349593495935
AATS7pe,6.263462601626016
AATS7se,7.772121235772357
AATS8dv,3.25
AATS8pe,6.162316964285714
AATS8se,7.750717071428573
AATSC0Z,7.760056959772161
AATSC0c,0.02938328866510559
AATSC0d,0.6771092915628338
AATSC0i,1.5036199368497027
AATSC0m,36.63239300889996
AATSC0p,0.21653621700356634
AATSC0s,2.292077053914007
AATSC0v,46.389608616716366
AATSC1Z,0.2831677400563125
AATSC1c,-0.01312348175630018
AATSC1d,0.3146574322793618
AATSC1i,-0.06635414258496349
AATSC1m,1.3176985554225131
AATSC1p,-0.008641582664501518
AATSC1s,-0.14753731692143937
AATSC1v,-0.4127669555952708
AATSC2Z,1.5405993158636062
AATSC2c,-0.001032893191302649
AATSC2d,0.006237714179578012
AATSC2i,0.052464796262736285
AATSC2m,7.344684916653773
AATSC2p,0.0325559126605052
AATSC2s,0.27281561767472745
AATSC2v,9.329171030905506
AATSC3Z,-0.8286675944205314
AATSC3c,-0.0012873533416523882
AATSC3d,-0.14949351111686465
AATSC3i,0.04921604152833521
AATSC3m,-3.8960632399462725
AATSC3p,-0.006941977505423499
AATSC3s,-0.19521217874724464
AATSC3v,-3.0248546247570904
AATSC4Z,-1.1690555083933505
