DLiP-ID,C000WV
DLiP-Mol-ID,31484
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H20N6O8/c1-4-28-15(22)18-10(2)8-17(9-11(18)3)21(27)16-29-14-6-5-12(19(23)24)7-13(14)20(25)26/h5-7,10-11H,4,8-9H2,1-3H3"
Standard Inchi Key(RDKit),WKMUUNJENPJDMW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)N1C(C)CN([N+]([O-])=NOc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])CC1C
SMILES(SDF),
MW(SDF),
MW(RDKit),412.359
MW Monoisotopic(RDKit),412.1342616
MolLogP(RDKit),2.2254
XLogP(SDF),
XLogP(CDK),0.937
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),14
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),166.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.29431547836856
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1667129.817481443
qed,0.2943154783685598
Chi0,21.714813991764814
Chi1,13.649973463139386
TPSA,166.72000000000003
Chi0n,15.957339586218428
Chi0v,15.957339586218428
Chi1n,8.632504162284988
Chi1v,8.632504162284988
Chi2n,6.267756917962231
Chi2v,6.267756917962231
Chi3n,4.179330857122364
Chi3v,4.179330857122364
Chi4n,2.962233162940648
Chi4v,2.962233162940648
MolMR,95.79220000000002
MolWt,412.3590000000002
fr_SH,0
Kappa1,21.58851087462442
Kappa2,8.986607197167004
Kappa3,4.967410093689489
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,819.0246943711102
MolLogP,2.2254000000000005
NOCount,14
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.136449179540262
SMR_VSA1,29.18529285893631
SMR_VSA2,0.0
SMR_VSA3,9.90882225480501
SMR_VSA4,5.277558119744268
SMR_VSA5,32.85489325736779
SMR_VSA6,19.696394776338067
SMR_VSA7,43.63499076769327
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,164.25347844247244
NHOHCount,0
PEOE_VSA1,9.94411597857734
PEOE_VSA2,29.966134852118255
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,5.008912523954532
PEOE_VSA6,0.0
PEOE_VSA7,26.83757866753348
PEOE_VSA8,6.06636706846161
PEOE_VSA9,52.662747640423405
RingCount,2
SMR_VSA10,17.46801262030554
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.13426159999995
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.027069953028173
PEOE_VSA13,5.687386274683562
PEOE_VSA14,11.780626345621977
SlogP_VSA1,4.8375885837366335
SlogP_VSA2,62.59844289770523
SlogP_VSA3,4.736862953800049
SlogP_VSA4,25.435889562308436
SlogP_VSA5,20.771211599071872
SlogP_VSA6,23.4766593251291
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.06414655122479
EState_VSA2,36.749758474326455
EState_VSA3,6.06636706846161
EState_VSA4,12.13273413692322
EState_VSA5,9.90882225480501
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,5.277558119744268
EState_VSA9,9.574451537536682
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.230426746380257
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7100000000000004
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,392.1990000000002
MaxEStateIndex,12.259236819727892
MinEStateIndex,-0.8797044731214032
NumHeteroatoms,14
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.4098624161633958
MinPartialCharge,-0.5688515583094165
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.259236819727892
MinAbsEStateIndex,0.1256274407911313
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5688515583094165
MinAbsPartialCharge,0.4098624161633958
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,412.1342616000005
MZ,0.7346938775510202
Mi,1.154539073251211
Mm,0.7006485551509756
Mp,0.6281542221679091
Mv,0.6262133116222269
SZ,35.99999999999999
Si,56.57241458930934
Sm,34.331779202397804
Sp,30.779556886227546
Sv,30.684452269489118
nB,0
nC,15
nF,0
nH,20
nI,0
nN,6
nO,8
nP,0
nS,0
nX,0
ABC,21.80524103188669
AMW,8.410903297959194
IC0,1.8483487046008826
IC1,3.6043747765660323
IC2,4.445644282581652
IC3,4.75216571132969
IC4,4.833798364390915
IC5,4.833798364390915
MID,57.23948140219615
Mpe,1.0244897959183674
Mse,1.051072431886083
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.79220000000002
SdO,33.861957756892096
SdS,0
Spe,50.2
SsF,0
SsI,0
Sse,51.50254916241806
StN,0
fMF,0.30612244897959184
nBr,0
nCl,0
AMID,1.9737752207653845
BIC0,0.31688386033549487
BIC1,0.6179397807627223
BIC2,0.7621683713880656
BIC3,0.8147188957428321
BIC4,0.8287141284427434
BIC5,0.8287141284427434
CIC0,3.7663611395143257
CIC1,2.010335067549176
CIC2,1.1690655615335563
CIC3,0.8625441327855183
CIC4,0.7809114797242938
CIC5,0.7809114797242938
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.8125
GGI4,2.0177777777777783
GGI5,1.4791666666666663
GGI6,0.6097959183673469
GGI7,0.3923611111111111
GGI8,0.365583270345175
GGI9,0.3181250000000001
JGI1,0.23333333333333334
JGI2,0.10052910052910058
JGI3,0.059840425531914876
JGI4,0.043864734299516914
JGI5,0.038925438596491224
JGI6,0.01793517406962785
JGI7,0.013529693486590038
JGI8,0.013056545369470537
JGI9,0.011361607142857146
MIC0,18.83754497088077
MIC1,39.14422640888923
MIC2,42.97048266110689
MIC3,43.81002768985634
MIC4,45.11606850618288
MIC5,45.11606850618288
MPC2,42
MPC3,53
MPC4,65
MPC5,75
MPC6,80
MPC7,77
MPC8,69
MPC9,69
