DLiP-ID,T006IC
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.684954818823172
VSA_EState9,51.15719707323785
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.63085177401035
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,-3.7588185587276937
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4599999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,368.28900000000016
MaxEStateIndex,12.342477409411586
MinEStateIndex,-3.7588185587276937
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2962962962962963
MaxPartialCharge,0.26254750359917045
MinPartialCharge,-0.5041992575144836
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.342477409411586
MinAbsEStateIndex,0.060393865994515794
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041992575144836
MinAbsPartialCharge,0.26254750359917045
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.0892259920004
MZ,0.7751937984496123
Mi,1.1219270212347185
Mm,0.7442983466705907
Mp,0.7135035231861859
Mv,0.6840169270894968
SZ,33.33333333333333
Si,48.2428619130929
Sm,32.0048289068354
Sp,30.680651497005993
Sv,29.41272786484836
nB,0
nC,18
nF,0
nH,16
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,21.009613512970795
AMW,8.932307581209312
IC0,1.8202496378192699
IC1,3.600602116004007
IC2,4.4196551613266495
IC3,5.176151091861087
IC4,5.26917434767504
IC5,5.26917434767504
MID,54.49275181297007
Mpe,0.9995440036479707
Mse,1.0268551296600554
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.17210000000001
SdO,24.684954818823172
SdS,0
Spe,42.98039215686274
SsF,0
SsI,0
Sse,44.15477057538238
StN,0
fMF,0.5116279069767442
nBr,0
nCl,0
AMID,2.0182500671470396
BIC0,0.3120665113518219
BIC1,0.6172929897975467
BIC2,0.7577127548425985
BIC3,0.8874076280010744
BIC4,0.9033556838684152
BIC5,0.9033556838684152
CIC0,3.606015116882828
CIC1,1.8256626386980908
CIC2,1.0066095933754484
CIC3,0.2501136628410112
CIC4,0.15709040702705757
CIC5,0.15709040702705757
GGI1,7.0
GGI2,3.555555555555557
GGI3,1.9375
GGI4,1.657777777777778
GGI5,0.8055555555555556
GGI6,0.4048979591836735
GGI7,0.4097222222222222
GGI8,0.31141345427059713
GGI9,0.14125000000000004
JGI1,0.2413793103448276
JGI2,0.08672086720867211
JGI3,0.04725609756097561
JGI4,0.048758169934640536
JGI5,0.026851851851851856
JGI6,0.013961998592540464
JGI7,0.015758547008547008
JGI8,0.014155157012299866
JGI9,0.007434210526315791
MIC0,20.4618365754998
MIC1,36.3473193878781
MIC2,44.98488213937327
MIC3,46.95645329316594
MIC4,47.6548253861892
MIC5,47.6548253861892
MPC2,41
MPC3,50
MPC4,59
MPC5,70
MPC6,69
MPC7,68
MPC8,70
MPC9,78
Mare,1.0132093023255815
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19813756458628676
RPCG,0.11526087136561362
SIC0,0.3354516817930683
SIC1,0.6635507625911409
SIC2,0.814493092600545
SIC3,0.9539068449204812
SIC4,0.9710499921901282
SIC5,0.9710499921901282
SaaN,3.928310564657343
SaaO,0
SaaS,0
Sare,43.568000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,7.977884506049639
SsBr,0
SsCl,0
SsLi,0
SsOH,19.133718292738834
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.2707344262286
TIC1,154.82589098817232
TIC2,190.04517193704592
TIC3,222.57449695002674
TIC4,226.57449695002674
TIC5,226.57449695002674
Vabc,321.4072013276857
WPol,41
apol,51.23668799999999
bpol,25.557312
nRot,5
ABCGG,15.864685020016973
ATS0Z,1372.0
ATS0d,156.0
ATS0i,6935.076043658084
ATS0m,5449.511002000001
ATS0p,73.13682247758399
ATS0s,282.7994684499314
ATS0v,10556.241179893625
ATS1Z,1532.0
ATS1d,188.0
ATS1i,6599.7217186912985
ATS1m,5937.9626130000015
ATS1p,89.44866430200001
ATS1s,159.44290123456793
ATS1v,12998.68949983874
ATS2Z,2045.0
ATS2d,274.0
ATS2i,10702.793438607476
ATS2m,7839.857825999999
ATS2p,126.59246246454695
ATS2s,327.49382716049377
ATS2v,18261.45058776729
ATS3Z,2273.0
ATS3d,294.0
ATS3i,14111.691419076356
ATS3m,8498.685164999999
ATS3p,138.52516389224502
ATS3s,392.17592592592587
ATS3v,19617.44463956607
ATS4Z,2005.0
ATS4d,261.0
ATS4i,15296.27231618133
ATS4m,7292.106395000001
ATS4p,122.67079473449
ATS4s,421.47530864197523
ATS4v,17172.292012463524
ATS5Z,1654.0
ATS5d,229.0
ATS5i,13259.599095065601
ATS5m,6036.446867999999
ATS5p,108.42659099303697
ATS5s,335.1574074074072
ATS5v,15244.22676708133
ATS6Z,1462.0
ATS6d,210.0
ATS6i,11175.64114096172
ATS6m,5407.39402
ATS6p,102.53826868248998
ATS6s,281.79629629629625
ATS6v,14473.624820289877
ATS7Z,1321.0
ATS7d,204.0
ATS7i,10377.592646495092
ATS7m,4840.855017
ATS7p,101.88460759109398
ATS7s,243.04012345679016
ATS7v,13980.720690588345
ATS8Z,1240.0
ATS8d,190.0
ATS8i,10440.63994494989
ATS8m,4510.641239999999
ATS8p,94.21459524049
ATS8s,217.35185185185188
ATS8v,12496.769453021569
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.1941638608305275
JGI10,0.011421403578266322
JGT10,0.5136976136189372
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.9904
MAXdO,12.342477409411586
MID_C,37.118557344107444
MID_N,8.12867785786932
MID_O,7.002575231526436
MID_X,0.0
MID_h,17.37419446886264
MINdO,12.342477409411586
MPC10,80
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.777652323222656
MWC04,6.647688373563329
MWC05,7.490529402060711
MWC06,8.36240897761537
MWC07,9.209840246934501
MWC08,10.083013538694615
MWC09,10.932731899387203
MWC10,11.806780942682787
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.017420000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.926577033222725
SRW07,0.0
SRW08,8.526549286340263
SRW09,0.0
SRW10,10.165813354725493
SaaCH,15.060148334343689
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0446365737847882
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.627302160829883
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3851966408336773
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.493970653254527
VE1_D,5.121686972643179
VE2_A,0.16644335752794545
VE2_D,0.18969211009789552
VE3_A,2.495988416546164
VE3_D,2.6267356446372006
VR1_A,208.28083079353124
VR1_D,160.37488460045978
VR2_A,7.7141048442048605
VR2_D,5.93981054075777
VR3_A,6.332139090127117
VR3_D,6.070765876385169
WPath,2182
Xc-3d,2.471041429166057
Xc-4d,0.2041241452319315
Xc-5d,0.6206272395052466
Xc-6d,0.10206207261596575
Xp-0d,19.44094682093905
Xp-1d,12.848173775453853
Xp-2d,12.142855271363356
Xp-3d,9.679981337411657
Xp-4d,7.379585246585979
Xp-5d,5.547504358009142
Xp-6d,3.633137609109844
Xp-7d,2.3589317010556674
ZMIC0,86.43190778475577
ZMIC1,53.7202507224532
ZMIC2,33.559276731767234
ZMIC3,28.21363602587462
ZMIC4,26.938746814822682
ZMIC5,26.938746814822682
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.388257184424518
piPC3,4.892227063045954
piPC4,5.39872815247995
piPC5,5.915022121467587
piPC6,6.091309882077698
piPC7,6.397033816457842
piPC8,6.633811732640869
piPC9,7.101933352003332
AATS0Z,31.906976744186046
AATS0d,3.627906976744186
AATS0i,161.2808382246066
AATS0m,126.73281400000002
AATS0p,1.7008563366879998
AATS0s,6.576731824417009
AATS0v,245.4939809277587
AATS1Z,34.044444444444444
AATS1d,4.177777777777778
AATS1i,146.6604826375844
AATS1m,131.95472473333336
AATS1p,1.9877480956000002
AATS1s,3.5431755829903984
AATS1v,288.8597666630831
AATS2Z,28.802816901408452
AATS2d,3.859154929577465
AATS2i,150.74356955785177
AATS2m,110.42053276056336
AATS2p,1.782992429078126
AATS2s,4.612589114936532
AATS2v,257.2035294051731
AATS3Z,25.255555555555556
AATS3d,3.2666666666666666
AATS3i,156.79657132307062
AATS3m,94.42983516666665
AATS3p,1.5391684876916114
AATS3s,4.357510288065843
AATS3v,217.97160710628967
AATS4Z,21.559139784946236
AATS4d,2.806451612903226
AATS4i,164.47604641055193
AATS4m,78.4097461827957
AATS4p,1.3190408035966668
AATS4s,4.531992566042744
AATS4v,184.6483012092852
AATS5Z,20.419753086419753
AATS5d,2.8271604938271606
AATS5i,163.69875426006917
AATS5m,74.5240354074074
AATS5p,1.3385998888029256
AATS5s,4.137745770461818
AATS5v,188.2003304577942
AATS6Z,20.885714285714286
AATS6d,3.0
AATS6i,159.65201629945312
AATS6m,77.248486
AATS6p,1.4648324097498568
AATS6s,4.025661375661375
AATS6v,206.76606886128397
AATS7Z,19.71641791044776
AATS7d,3.044776119402985
AATS7i,154.88944248500138
AATS7m,72.25156741791045
AATS7p,1.5206657849417011
AATS7s,3.6274645292058234
AATS7v,208.66747299385588
AATS8Z,18.507462686567163
AATS8d,2.8358208955223883
AATS8i,155.8304469395506
AATS8m,67.32300358208954
AATS8p,1.4061879886640298
AATS8s,3.2440574903261474
AATS8v,186.5189470600234
AMID_C,1.3747613831150904
AMID_N,0.3010621428840489
AMID_O,0.2593546382046828
AMID_X,0.0
AMID_h,0.6434886840319497
ATS0dv,416.44444444444446
ATS0pe,285.44219999999996
ATS0se,346.1819689999999
ATS1dv,358.3333333333333
ATS1pe,303.0147
ATS1se,361.2365319999999
ATS2dv,587.6666666666666
ATS2pe,476.0584000000001
ATS2se,568.9342859999998
ATS3dv,557.3333333333333
ATS3pe,600.3818000000001
ATS3se,726.2467559999999
ATS4dv,497.66666666666663
ATS4pe,624.2337999999999
ATS4se,762.7310579999997
ATS5dv,424.3333333333333
ATS5pe,531.0304
ATS5se,652.1913800000001
ATS6dv,396.3333333333333
ATS6pe,451.5791
ATS6se,551.492626
ATS7dv,340.6666666666667
ATS7pe,422.7163
ATS7se,516.2750219999999
ATS8dv,292.0
ATS8pe,413.0566
ATS8se,510.5321640000001
ATSC0Z,441.76744186046517
ATSC0c,1.1893749677441925
ATSC0d,28.651162790697672
ATSC0i,72.33527821869782
ATSC0m,2012.974999674419
ATSC0p,12.085701612250416
ATSC0s,104.78482390659393
ATSC0v,2035.5877566541842
ATSC1Z,82.24337479718763
ATSC1c,-0.7402303560039483
ATSC1d,6.341806381828021
ATSC1i,0.7355794859798175
ATSC1m,352.9281433407249
ATSC1p,-0.1689479524496031
ATSC1s,-28.227217461186516
ATSC1v,132.697687616546
ATSC2Z,36.77934018388312
ATSC2c,0.17914285714360484
ATSC2d,-7.912385073012437
ATSC2i,-13.284663433712893
ATSC2m,171.72303007247166
ATSC2p,-1.051301434838764
ATSC2s,31.7856210137686
ATSC2v,-174.7744805992091
ATSC3Z,-77.67604110329911
ATSC3c,0.17452067207790758
ATSC3d,-10.804759329367224
ATSC3i,-43.449595150907385
ATSC3m,-362.8855073418063
ATSC3p,-4.626856636627412
ATSC3s,-0.49667181904577223
ATSC3v,-748.5741733579777
ATSC4Z,-178.4505137912385
ATSC4c,-0.3176600745313255
ATSC4d,-2.222282314764738
ATSC4i,-9.249678836098719
ATSC4m,-801.5891899702541
ATSC4p,-0.9531871320512306
ATSC4s,-27.9563879763725
ATSC4v,-380.5618897038402
ATSC5Z,-63.46890210924823
ATSC5c,0.04305772347641076
ATSC5d,4.238507301243915
ATSC5i,16.375207005737938
ATSC5m,-269.4580155262304
ATSC5p,2.551181819610119
ATSC5s,-32.7543625980306
ATSC5v,414.5472061779435
ATSC6Z,-0.4121146565711209
ATSC6c,0.09815027668710233
ATSC6d,0.8469442942130881
ATSC6i,30.03572212453756
ATSC6m,3.114371460248769
ATSC6p,1.9024057734799213
ATSC6s,-1.133894438175533
ATSC6v,328.80423949797694
ATSC7Z,-34.21903731746889
ATSC7c,-0.024389246498071573
ATSC7d,-3.712276906435911
ATSC7i,9.64655850512967
ATSC7m,-176.9790672833964
ATSC7p,-0.8858956709780488
ATSC7s,4.642181737653763
ATSC7v,-409.5059242455295
ATSC8Z,33.61817198485669
ATSC8c,0.012614612180893263
ATSC8d,-2.2239048134126564
ATSC8i,-16.590317461506697
ATSC8m,136.21115827474307
ATSC8p,-2.1410079571325586
ATSC8s,2.7105475302335944
ATSC8v,-455.8021831215753
AXp-0d,0.720035067442187
AXp-1d,0.44304047501565014
AXp-2d,0.29616720174056965
AXp-3d,0.19359962674823314
AXp-4d,0.12507771604383014
AXp-5d,0.07925006225727346
AXp-6d,0.05265416824796875
AXp-7d,0.03469017207434805
GATS1Z,0.8250193023092579
GATS1c,1.5073847137968035
GATS1d,0.9609848484848486
GATS1i,1.136202281361904
GATS1m,0.8085756025765796
GATS1p,1.1582083790775264
GATS1s,0.9201862981559763
GATS1v,0.8410577122995747
GATS2Z,0.8181603836537862
GATS2c,0.6855761591886128
GATS2d,1.321382842509603
GATS2i,1.196739472378183
GATS2m,0.8094509755546209
GATS2p,1.0479711846491992
GATS2s,0.5928085728036679
GATS2v,0.9568044614846345
GATS3Z,1.1081245174422685
GATS3c,0.8954064818973767
GATS3d,1.2378787878787878
GATS3i,1.3476681783308126
GATS3m,1.0972503252601635
GATS3p,1.2166962407167738
GATS3s,0.9374160132849682
GATS3v,1.0967336168876716
GATS4Z,1.3085267526610016
GATS4c,1.285882575575202
GATS4d,1.032441348973607
GATS4i,1.077529127143232
GATS4m,1.2938053842160016
GATS4p,1.0564006941836375
GATS4s,1.37458892081368
GATS4v,1.0119270133067346
GATS5Z,1.116223298472193
GATS5c,0.979736987350094
GATS5d,0.8867845117845118
GATS5i,0.8579256651060452
GATS5m,1.1088887648003558
GATS5p,0.8657043839844492
GATS5s,1.3682215951575551
GATS5v,0.8567330123718868
GATS6Z,0.8461465571699305
GATS6c,0.5981811729913549
GATS6d,0.8167207792207792
GATS6i,0.7404746392016006
GATS6m,0.8554077430561753
GATS6p,0.792156594780683
GATS6s,0.8801551584835693
GATS6v,0.8700058333610499
GATS7Z,0.7683856459961719
GATS7c,0.5587297648554128
GATS7d,0.8970488466757124
GATS7i,0.8780694212009497
GATS7m,0.794389961077723
GATS7p,0.8966516483869816
GATS7s,0.6023863731454877
GATS7v,1.118919338755298
GATS8Z,0.8237264404446496
GATS8c,0.7297635611484451
GATS8d,0.9736261872455902
GATS8i,1.0526973308272376
GATS8m,0.8414130602592882
GATS8p,1.0620270017878934
GATS8s,0.6307476795784396
GATS8v,1.1982761476776456
MATS1Z,0.17789476147025093
MATS1c,-0.5947083537599476
MATS1d,0.2115079365079367
MATS1i,0.009717071416461718
MATS1m,0.16753434500462405
MATS1p,-0.01335786367580966
MATS1s,-0.25741012350180814
MATS1v,0.06229159720423078
MATS2Z,0.050422031028029536
MATS2c,0.09122015576394837
MATS2d,-0.16725352112676056
MATS2i,-0.11122707249672915
MATS2m,0.05166545622814662
MATS2p,-0.052682393320292155
MATS2s,0.18371407052824273
MATS2v,-0.05199939573945374
MATS3Z,-0.08400774432044175
MATS3c,0.07010581283698292
MATS3d,-0.18017676767676766
MATS3i,-0.28698653724371265
MATS3m,-0.08613054375418082
MATS3p,-0.18291112530061726
MATS3s,-0.002264629066896803
MATS3v,-0.1756996739048334
MATS4Z,-0.1867710689516978
MATS4c,-0.12348930506140493
MATS4d,-0.035862658846529824
MATS4i,-0.05912375441983812
MATS4m,-0.1841191569386929
MATS4p,-0.03646630921095717
MATS4s,-0.12335824385758005
MATS4v,-0.08644123674904379
MATS5Z,-0.07626946803615574
MATS5c,0.019218332687935675
MATS5d,0.0785333493666827
MATS5i,0.12017664603736625
MATS5m,-0.07106179321835979
MATS5p,0.11206060954292194
MATS5s,-0.16594119041263442
MATS5v,0.10811043111599043
MATS6Z,-0.0005730529735583449
MATS6c,0.050692434646097795
MATS6d,0.01815862708719852
MATS6i,0.2550693862485144
MATS6m,0.0009503912851969783
MATS6p,0.09669448468253036
MATS6s,-0.006647290408200267
MATS6v,0.09922428864092404
MATS7Z,-0.04971274392409397
MATS7c,-0.013160525835672562
MATS7d,-0.08315565031982942
MATS7i,0.085588595412367
MATS7m,-0.056425728344209565
MATS7p,-0.047044013370587806
MATS7s,0.0284326542372702
MATS7v,-0.12911122800007954
MATS8Z,0.048839818594959505
MATS8c,0.00680689046817261
MATS8d,-0.04981585578600507
MATS8i,-0.14719674049771778
MATS8m,0.043427812860791615
MATS8p,-0.11369465983582477
MATS8s,0.016601689695968255
MATS8v,-0.14370776124024814
MAXaaN,3.928310564657343
MAXdsN,4.000213316425437
MAXsOH,9.594756951702298
MINaaN,3.928310564657343
MINdsN,3.9776711896242016
MINsOH,9.538961341036538
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7588185587276937
SdssSe,0
SdsssP,0
SpAD_A,34.17760566903587
SpAD_D,334.13836158031916
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,641
TMWC10,131.25940559453934
TSRW10,62.10364888965432
VE1_Dt,5.118932681004049
VE2_Dt,0.18959009929644624
VE3_Dt,2.6261977295893426
VR1_Dt,161.33360219619547
VR2_Dt,5.975318599859092
VR3_Dt,6.076726057562761
Xc-3dv,1.136658200572331
Xc-4dv,0.05103103630798288
Xc-5dv,0.1640626421534577
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.3787113921468348
Xp-0dv,15.050812121715367
Xp-1dv,9.315720627908627
Xp-2dv,7.327180754104211
Xp-3dv,4.96755593127975
Xp-4dv,3.235497992863336
Xp-5dv,2.0809034703178564
Xp-6dv,1.202051296659162
Xp-7dv,0.6449031068310239
Xpc-4d,4.896877335698076
Xpc-5d,6.816700612010313
Xpc-6d,9.022842435984295
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.460166605568945
AATS0dv,9.684754521963825
AATS0pe,6.638190697674418
AATS0se,8.050743465116277
AATS1dv,7.962962962962963
AATS1pe,6.73366
AATS1se,8.027478488888887
AATS2dv,8.276995305164318
AATS2pe,6.705047887323945
AATS2se,8.013158957746477
AATS3dv,6.192592592592591
AATS3pe,6.67090888888889
AATS3se,8.069408399999999
AATS4dv,5.351254480286738
AATS4pe,6.712191397849461
AATS4se,8.201409225806449
AATS5dv,5.238683127572016
AATS5pe,6.5559308641975305
AATS5se,8.051745432098766
AATS6dv,5.661904761904761
AATS6pe,6.45113
AATS6se,7.878466085714285
AATS7dv,5.084577114427861
AATS7pe,6.309198507462686
AATS7se,7.705597343283581
AATS8dv,4.358208955223881
AATS8pe,6.165023880597015
AATS8se,7.61988304477612
AATSC0Z,10.27366143861547
AATSC0c,0.027659882970795174
AATSC0d,0.6663061114115738
AATSC0i,1.6822157725278564
AATSC0m,46.813372085451604
AATSC0p,0.2810628281918701
AATSC0s,2.4368563699207892
AATSC0v,47.33925015474847
AATSC1Z,1.827630551048614
AATSC1c,-0.016449563466754406
AATSC1d,0.14092903070728935
AATSC1i,0.0163462107995515
AATSC1m,7.842847629793886
AATSC1p,-0.003754398943324513
AATSC1s,-0.6272714991374782
AATSC1v,2.948837502589911
AATSC2Z,0.5180188758293397
AATSC2c,0.002523138833008519
AATSC2d,-0.11144204328186531
AATSC2i,-0.1871079356860971
AATSC2m,2.4186342263728404
AATSC2p,-0.014807062462517801
AATSC2s,0.44768480301082536
AATSC2v,-2.461612402805762
AATSC3Z,-0.8630671233699901
AATSC3c,0.0019391185786434176
AATSC3d,-0.1200528814374136
AATSC3i,-0.48277327945452647
AATSC3m,-4.0320611926867365
AATSC3p,-0.05140951818474902
AATSC3s,-0.005518575767175247
AATSC3v,-8.317490815088641
AATSC4Z,-1.9188227289380484
AATSC4c,-0.0034156997261432847
AATSC4d,-0.023895508760911163
AATSC4i,-0.09945891221611525
AATSC4m,-8.61923860183069
