DLiP-ID,T001TP
DLiP-Mol-ID,17712
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H40N2O5/c1-33-24-9-8-19(15-25(24)34-2)6-5-11-35-26(31)23-7-3-4-10-30(23)27(32)29-28-16-20-12-21(17-28)14-22(13-20)18-28/h8-9,15,20-23H,3-7,10-14,16-18H2,1-2H3,(H,29,32)"
Standard Inchi Key(RDKit),GHSGLKFPNQOGGB-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(CCCOC(=O)C2CCCCN2C(=O)NC23CC4CC(CC(C4)C2)C3)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),484.637
MW Monoisotopic(RDKit),484.29372238
MolLogP(RDKit),4.7125
XLogP(SDF),
XLogP(CDK),4.828
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),77.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.427074648394215
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,97531949.46729228
qed,0.42707464839421544
Chi0,24.415638315627206
Chi1,16.98142680573604
TPSA,77.10000000000001
Chi0n,21.222295087571773
Chi0v,21.222295087571773
Chi1n,13.447231368515299
Chi1v,13.447231368515299
Chi2n,11.29339846702187
Chi2v,11.29339846702187
Chi3n,8.74813485969788
Chi3v,8.74813485969788
Chi4n,7.563450746773258
Chi4v,7.563450746773258
MolMR,132.6057
MolWt,484.63700000000034
fr_SH,0
Kappa1,24.26308452518327
Kappa2,10.274544031778312
Kappa3,5.237828879631532
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,896.6385494259124
MolLogP,4.712500000000004
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.1297228478006578
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,17.75371813848418
SMR_VSA5,82.20980393371742
SMR_VSA6,27.37123345298056
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.41018076452508
NHOHCount,1
PEOE_VSA1,24.427287196256955
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,106.07894161929053
PEOE_VSA8,12.08368165829592
PEOE_VSA9,20.826477047067986
RingCount,6
SMR_VSA10,12.000419800289922
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.29372237999996
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,14.790514511606428
SlogP_VSA2,55.852329065652256
SlogP_VSA3,15.95222176079788
SlogP_VSA4,17.75371813848418
SlogP_VSA5,69.77166772095711
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,17.53934505267327
EState_VSA3,37.49230528284532
EState_VSA4,61.842099367737234
EState_VSA5,19.26246486877803
EState_VSA6,19.119504813405545
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.41666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.7142857142857143
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.44
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.3170000000003
MaxEStateIndex,13.410149471944447
MinEStateIndex,-0.4733861373214736
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6857142857142857
FpDensityMorgan3,2.342857142857143
MaxPartialCharge,0.3284210298907473
MinPartialCharge,-0.49286997871808225
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.410149471944447
MinAbsEStateIndex,0.04448739596710127
NumAliphaticRings,5
NumRotatableBonds,8
NumSaturatedRings,5
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286997871808225
MinAbsPartialCharge,0.3284210298907473
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,484.2937223800011
MZ,0.5822222222222223
Mi,1.1324559973239317
Mm,0.5379923958593511
Mp,0.6358620359281436
Mv,0.585686383065337
SZ,43.66666666666667
Si,84.93419979929487
Sm,40.349429689451334
Sp,47.68965269461077
Sv,43.92647872990028
nB,0
nC,28
nF,0
nH,40
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,27.634183607678175
AMW,6.457249631733348
IC0,1.4142493293286247
IC1,2.970736943703204
IC2,4.392515031657327
IC3,5.114833690207419
IC4,5.1415003568740865
IC5,5.168167023540753
MID,72.31986432462071
Mpe,0.9551895424836602
Mse,0.996484583636805
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.6057
SdO,26.401895237986295
SdS,0
Spe,71.63921568627451
SsF,0
SsI,0
Sse,74.73634377276038
StN,0
fMF,0.38666666666666666
nBr,0
nCl,0
AMID,2.066281837846306
BIC0,0.221242037244428
BIC1,0.46473551721901435
BIC2,0.6871553368117765
BIC3,0.800153270233565
BIC4,0.8043249445893537
BIC5,0.8084966189451421
CIC0,4.814569361167256
CIC1,3.2580817467926764
CIC2,1.8363036588385535
CIC3,1.1139850002884613
CIC4,1.087318333621794
CIC5,1.0606516669551276
GGI1,8.5
GGI2,3.333333333333335
GGI3,3.25
GGI4,1.8488888888888892
GGI5,1.0416666666666665
GGI6,0.6318367346938776
GGI7,0.4513888888888889
GGI8,0.37414965986394555
GGI9,0.27937500000000004
JGI1,0.21794871794871798
JGI2,0.05952380952380954
JGI3,0.05701754385964912
JGI4,0.036252723311546844
JGI5,0.023148148148148143
JGI6,0.014693877551020406
JGI7,0.010258838383838384
JGI8,0.009125601460096232
JGI9,0.007760416666666667
MIC0,12.981697411228406
MIC1,28.75976936600436
MIC2,35.31924487384992
MIC3,36.34075541500174
MIC4,36.76739541500174
MIC5,37.08768874833507
MPC2,56
MPC3,75
MPC4,104
MPC5,132
MPC6,145
MPC7,159
MPC8,171
MPC9,151
Mare,0.9687466666666665
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15385771887446847
RPCG,0.10252219179755889
SIC0,0.2270493651527422
SIC1,0.47693424569189086
SIC2,0.7051923085126172
SIC3,0.821156296941471
SIC4,0.8254374725530449
SIC5,0.8297186481646188
SaaN,0
SaaO,0
SaaS,0
Sare,72.65599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.32105075836106
SssS,0
StCH,0
StsC,0
TIC0,106.06869969964686
TIC1,222.8052707777403
TIC2,329.43862737429953
TIC3,383.6125267655564
TIC4,385.6125267655565
TIC5,387.6125267655565
Vabc,469.12411169122083
WPol,57
apol,79.64171999999998
bpol,49.35228000000006
nRot,8
ABCGG,20.011261387014333
ATS0Z,1466.0
ATS0d,230.0
ATS0i,12296.684606122462
ATS0m,5752.270051000001
ATS0p,101.50973619396
ATS0s,256.8125
ATS0v,14670.405257483597
ATS1Z,1771.0
ATS1d,304.0
ATS1i,11511.112008019407
ATS1m,6615.664931000003
ATS1p,136.57282039000003
ATS1s,202.91666666666666
ATS1v,19600.021581100253
ATS2Z,2723.0
ATS2d,530.0
ATS2i,23639.92038343064
ATS2m,9883.090356000002
ATS2p,222.31575875013107
ATS2s,372.41666666666674
ATS2v,30675.90079633442
ATS3Z,3098.0
ATS3d,627.0
ATS3i,35108.11881641856
ATS3m,10770.244185000005
ATS3p,277.36259685080887
ATS3s,492.9305555555555
ATS3v,36351.51387543977
ATS4Z,2934.0
ATS4d,598.0
ATS4i,40330.3875960655
ATS4m,10063.356823000004
ATS4p,257.880761922222
ATS4s,572.7083333333333
ATS4v,33333.03042164924
ATS5Z,2671.0
ATS5d,497.0
ATS5i,33643.82623251147
ATS5m,9076.238652999999
ATS5p,217.789781862205
ATS5s,617.9444444444446
ATS5v,29215.131391865016
ATS6Z,2398.0
ATS6d,477.0
ATS6i,30113.032596013247
ATS6m,8194.987035000002
ATS6p,216.03357168250693
ATS6s,446.6388888888889
ATS6v,28364.16560386282
ATS7Z,2470.0
ATS7d,506.0
ATS7i,32775.661708694795
ATS7m,8420.554704000004
ATS7p,231.20983678984598
ATS7s,457.0694444444444
ATS7v,29801.97018696194
ATS8Z,2403.0
ATS8d,498.0
ATS8i,34513.0516530037
ATS8m,8073.313000999998
ATS8p,230.49362463348697
ATS8s,475.81944444444446
ATS8v,29226.161729491032
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,12
C3SP2,1
C3SP3,4
C4SP3,0
FCSP3,0.7142857142857143
GGI10,0.1690643811855933
JGI10,0.005453689715664301
JGT10,0.4411833665691576
Kier1,26.600920447074294
Kier2,11.806760204081632
Kier3,6.189511111111111
MAXdO,13.410149471944447
MID_C,58.646428254921325
MID_N,4.2959217842836335
MID_O,9.377514285415751
MID_X,0.0
MID_h,13.673436069699385
MINdO,12.99174576604185
MPC10,175
MWC01,39.0
MWC02,5.25227342804663
MWC03,6.115892125483034
MWC04,7.020190708311925
MWC05,7.897668150726906
MWC06,8.809713540508268
MWC07,9.692951689261001
MWC08,10.610315720151938
MWC09,11.497436122074095
MWC10,12.419347662645778
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.712500000000004
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.713732805509369
SRW05,0.0
SRW06,7.273092595999522
SRW07,0.0
SRW08,8.942068693044225
SRW09,0.0
SRW10,10.669397157549227
SaaCH,5.848848686302179
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5043596597862274
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.32259127735273085
SdssS,0
SsCH3,3.243673955482272
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4451431284225573
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7626559347338568
SsssP,0
VE1_A,3.938668860054819
VE1_D,5.8360017983238155
VE2_A,0.11253339600156627
VE2_D,0.1667429085235376
VE3_A,2.623605781942138
VE3_D,3.016808907299077
VR1_A,13745.768509465948
VR1_D,243.51040653429305
VR2_A,392.7362431275985
VR2_D,6.957440186694087
VR3_A,10.781249279460834
VR3_D,6.747922647411958
WPath,4326
Xc-3d,2.6005067432145474
Xc-4d,0.125
Xc-5d,0.33133897861876416
Xc-6d,0.0
Xp-0d,24.415638315627206
Xp-1d,16.98142680573604
Xp-2d,15.488604488716177
Xp-3d,13.075761680580841
Xp-4d,11.81261586110578
Xp-5d,9.390438301300119
Xp-6d,6.654978519253014
Xp-7d,4.532343112035915
ZMIC0,120.87167416217163
ZMIC1,64.06493961315826
ZMIC2,40.27502566033111
ZMIC3,33.73380476094273
ZMIC4,32.83165677363695
ZMIC5,32.155045783157604
nAcid,0
nAtom,75
nBase,0
nRing,6
piPC1,3.8066624897703196
piPC2,4.269697449699962
piPC3,4.675162557808126
piPC4,5.102150402932029
piPC5,5.46144548545226
piPC6,5.510399970502822
piPC7,5.563202489441886
piPC8,5.564041365397364
piPC9,5.504441912692652
AATS0Z,19.546666666666667
AATS0d,3.066666666666667
AATS0i,163.9557947482995
AATS0m,76.69693401333335
AATS0p,1.3534631492528
AATS0s,3.424166666666667
AATS0v,195.60540343311462
AATS1Z,22.417721518987342
AATS1d,3.848101265822785
AATS1i,145.71027858252413
AATS1m,83.74259406329118
AATS1p,1.7287698783544307
AATS1s,2.5685654008438816
AATS1v,248.10153900126903
AATS2Z,17.797385620915033
AATS2d,3.4640522875816995
AATS2i,154.50928355183424
AATS2m,64.59536180392159
AATS2p,1.4530441748374578
AATS2s,2.4340958605664493
AATS2v,200.49608363617267
AATS3Z,14.018099547511312
AATS3d,2.83710407239819
AATS3i,158.86026613764054
AATS3m,48.73413658371043
AATS3p,1.255034374890538
AATS3s,2.2304550025138257
AATS3v,164.48648812416187
AATS4Z,11.975510204081633
AATS4d,2.440816326530612
AATS4i,164.61382692271633
AATS4m,41.07492580816328
AATS4p,1.052574538458049
AATS4s,2.337585034013605
AATS4v,136.0531853944867
AATS5Z,13.222772277227723
AATS5d,2.4603960396039604
AATS5i,166.5535952104528
AATS5m,44.93187451980197
AATS5p,1.0781672369416089
AATS5s,3.05913091309131
AATS5v,144.62936332606444
AATS6Z,12.89247311827957
AATS6d,2.564516129032258
AATS6i,161.89802470974863
AATS6m,44.05907008064517
AATS6p,1.161470815497349
AATS6s,2.401284348864994
AATS6v,152.49551399926247
AATS7Z,12.227722772277227
AATS7d,2.504950495049505
AATS7i,162.25575103314256
AATS7m,41.68591437623764
AATS7p,1.14460315242498
AATS7s,2.2627200220022
AATS7v,147.5345058760492
AATS8Z,11.334905660377359
AATS8d,2.349056603773585
AATS8i,162.7974134575646
AATS8m,38.08166509905659
AATS8p,1.0872340784598442
AATS8s,2.2444313417190775
AATS8v,137.85925344099545
