DLiP-ID,T001TP
AATSC5Z,-1.0505496149614957
AATSC5c,0.0007820695023346136
AATSC5d,-0.0101007700770077
AATSC5i,0.15498083205366978
AATSC5m,-4.904068374642023
AATSC5p,0.009167777203701582
AATSC5s,-0.05538142036425862
AATSC5v,-1.7998133809019903
AATSC6Z,-0.7097405017921147
AATSC6c,-0.0013356678043238942
AATSC6d,-0.009998566308243724
AATSC6i,-0.029919341301579343
AATSC6m,-3.3007776093103947
AATSC6p,-0.004621168289871187
AATSC6s,-0.16903271604938272
AATSC6v,-2.190276641313358
AATSC7Z,-0.2643449944994499
AATSC7c,0.0007203332260949482
AATSC7d,-0.004490209020902084
AATSC7i,0.044584112847298844
AATSC7m,-1.2487336597245333
AATSC7p,-0.0018718250977192087
AATSC7s,-0.037662773499572165
AATSC7v,-0.8098360415665948
AATSC8Z,-0.2064964360587001
AATSC8c,0.00028462673086551975
AATSC8d,-0.006886373165618454
AATSC8i,-0.06294069592293484
AATSC8m,-0.9838184579429764
AATSC8p,-0.006967854346123963
AATSC8s,-0.07258952364314
AATSC8v,-1.5822980799064053
ATS0are,448.69980000000004
ATS1are,492.129
ATS2are,936.5368999999998
ATS3are,1312.8489999999997
ATS4are,1436.8519999999999
ATS5are,1257.0370000000003
ATS6are,1112.073
ATS7are,1185.8500000000004
ATS8are,1235.053
ATSC0dv,266.7466666666667
ATSC0pe,8.361434666666662
ATSC0se,5.465378986666665
ATSC1dv,89.42684444444441
ATSC1pe,0.4097821511111173
ATSC1se,-0.025024799288890204
ATSC2dv,30.236799999999988
ATSC2pe,1.2440026133333424
ATSC2se,1.028278760533331
ATSC3dv,8.773155555555551
ATSC3pe,0.6638898488888939
ATSC3se,0.867819412622222
ATSC4dv,-52.61244444444445
ATSC4pe,0.5065907555555522
ATSC4se,-0.6741670897777783
ATSC5dv,-148.1043555555556
ATSC5pe,-3.5149213688888716
ATSC5se,-1.5374223907555606
ATSC6dv,-80.18506666666667
ATSC6pe,-3.1388739733333257
ATSC6se,-2.0642882069333344
ATSC7dv,-22.544355555555562
ATSC7pe,-0.8824800355555549
ATSC7se,-0.41915407075555544
ATSC8dv,23.236088888888894
ATSC8pe,-0.5982126577777792
ATSC8se,-0.37115441564444385
AXp-0dv,0.6063512882163363
AXp-1dv,0.3448008043209051
AXp-2dv,0.20166782976824763
AXp-3dv,0.11664179812930506
AXp-4dv,0.07272548794974286
AXp-5dv,0.043744049834647684
AXp-6dv,0.026932589017906138
AXp-7dv,0.015362253264791747
BertzCT,896.6385494259124
ECIndex,1115
ETA_eta,43.98384623451854
GATS1dv,0.5618567594278677
GATS1pe,0.7293200591074548
GATS1se,0.7615317724514988
GATS2dv,0.9646125770112102
GATS2pe,0.8656493624342091
GATS2se,0.8450238861964848
GATS3dv,0.925141009733279
GATS3pe,0.8429893593007828
GATS3se,0.7740574002451653
GATS4dv,1.1209902335421817
GATS4pe,1.0139226213055832
GATS4se,1.0663320837371144
GATS5dv,1.5141187841667298
GATS5pe,1.6536494315132264
GATS5se,1.7182145657396763
GATS6dv,1.190207453892864
GATS6pe,1.2640544384429246
GATS6se,1.3027837251669783
GATS7dv,0.9846922160975468
GATS7pe,1.0112091695995145
GATS7se,0.9946211231463049
GATS8dv,0.9192702095031865
GATS8pe,1.0290685708451202
GATS8se,1.0469127497571649
LogEE_A,4.497421940080324
LogEE_D,255.16390184125632
MATS1dv,0.3182754034549127
MATS1pe,0.046527145552499975
MATS1se,-0.004346948473626884
MATS2dv,0.055565683236205574
MATS2pe,0.07293069035693203
MATS2se,0.09222749550898691
MATS3dv,0.011161583651601343
MATS3pe,0.026945374077396635
MATS3se,0.05388626317697075
MATS4dv,-0.06037882512797181
MATS4pe,0.018546913167822497
MATS4se,-0.037760909361948494
MATS5dv,-0.20614780912260977
MATS5pe,-0.1560790838812508
MATS5se,-0.10444383572943336
MATS6dv,-0.12121121727997729
MATS6pe,-0.15137055298572083
MATS6se,-0.15229946157803648
MATS7dv,-0.03137969500239037
MATS7pe,-0.03918627503651542
MATS7se,-0.02847497159827492
MATS8dv,0.03081693416503351
MATS8pe,-0.025310469424783086
MATS8se,-0.02402479837106102
MAXaaCH,2.0008256604152375
MAXaasC,1.1045763941309716
MAXdssC,-0.0565482645961537
MAXsCH3,1.6237056345433027
MAXssNH,3.4451431284225573
MAXsssN,1.7626559347338568
MDEC-11,0.19999999999999996
MDEC-12,3.276271367849981
MDEC-13,2.2230556693327084
MDEC-14,0.13801311186847087
MDEC-22,20.830585415511152
MDEC-23,27.576810592342415
MDEC-24,3.754053626397575
MDEC-33,6.253424033191226
MDEC-34,2.0945989901182815
MDEN-23,0.4999999999999999
MDEO-11,0.19999999999999996
MDEO-12,0.832255612152055
MDEO-22,0.5436901865014462
MINaaCH,1.8913640321383707
MINaasC,0.6989607181610232
MINdssC,-0.26604301275657716
MINsCH3,1.6199683209389697
MINssNH,3.4451431284225573
MINsssN,1.7626559347338568
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142856
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,867.6312806047856
SpAbs_A,45.76355897464745
SpAbs_D,510.3278036825127
SpMAD_A,1.3075302564184987
SpMAD_D,14.580794390928935
SpMax_A,2.5410629644356764
SpMax_D,255.16390184125632
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.10000000000001
TpiPC10,7.580731639471261
VAdjMat,6.285402218862249
VE1_DzZ,5.838107662892675
VE1_Dzi,5.835481378055631
VE1_Dzm,5.838112497004737
VE1_Dzp,5.837916842034627
VE1_Dzv,5.842115951674403
VE2_DzZ,0.16680307608264786
VE2_Dzi,0.16672803937301803
VE2_Dzm,0.16680321420013533
VE2_Dzp,0.1667976240581322
VE2_Dzv,0.16691759861926866
VE3_DzZ,3.017169682499737
VE3_Dzi,3.0167197292125105
VE3_Dzm,3.017170510526615
VE3_Dzp,3.0171369965700383
VE3_Dzv,3.017856020205477
VR1_DzZ,242.55623315915358
VR1_Dzi,243.04301052696525
VR1_Dzm,242.5561793347155
VR1_Dzp,242.93082083674074
VR1_Dzv,242.23203254193632
VR2_DzZ,6.93017809026153
VR2_Dzi,6.94408601505615
VR2_Dzm,6.930176552420443
VR2_Dzp,6.940880595335449
VR2_Dzv,6.920915215483895
VR3_DzZ,6.7439965413068315
VR3_Dzi,6.746001394226964
VR3_Dzm,6.743996319401818
VR3_Dzp,6.745539683389972
VR3_Dzv,6.742659047442047
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.3334240606936388
Xch-7dv,0.7089278378514691
Xpc-4dv,3.1257205389169127
Xpc-5dv,5.73063789125657
Xpc-6dv,7.997172950402973
Zagreb1,190.0
Zagreb2,226.0
fragCpx,331.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,5
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,39
nBondsS,71
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.982664000000001
AATS1are,6.229481012658228
AATS2are,6.1211562091503255
AATS3are,5.940493212669682
AATS4are,5.864702040816326
AATS5are,6.222955445544556
AATS6are,5.978887096774194
AATS7are,5.8705445544554475
AATS8are,5.825721698113208
AATSC0dv,3.5566222222222232
AATSC0pe,0.1114857955555555
AATSC0se,0.0728717198222222
AATSC1dv,1.1319853727144862
AATSC1pe,0.005187115836849586
AATSC1se,-0.00031676961125177473
AATSC2dv,0.19762614379084958
AATSC2pe,0.008130736034858447
AATSC2se,0.00672077621263615
AATSC3dv,0.039697536450477605
AATSC3pe,0.003004026465560606
AATSC3se,0.003926784672498742
AATSC4dv,-0.2147446712018141
AATSC4pe,0.002067717369614499
AATSC4se,-0.002751702407256238
AATSC5dv,-0.733189878987899
AATSC5pe,-0.017400600836083524
AATSC5se,-0.007611001934433468
AATSC6dv,-0.4311025089605735
AATSC6pe,-0.01687566652329745
AATSC6se,-0.01109832369318997
AATSC7dv,-0.11160572057205724
AATSC7pe,-0.004368713047304727
AATSC7se,-0.002075020152255225
AATSC8dv,0.10960419287211742
AATSC8pe,-0.0028217578197065056
AATSC8se,-0.001750728375681339
AETA_eta,1.256681320986244
ATSC0are,8.79193866666666
ATSC1are,0.2659632711111203
ATSC2are,1.5403984533333452
ATSC3are,1.0026180622222274
ATSC4are,-0.04795164444444551
ATSC5are,-3.3821734755555273
ATSC6are,-3.372911893333324
ATSC7are,-0.9202081422222212
ATSC8are,-0.61792529777778
BCUTZ-1h,8.029663504056348
BCUTZ-1l,5.69289117773958
BCUTc-1h,0.454490675844522
BCUTc-1l,-0.5283825093881309
BCUTd-1h,4.020016915716658
BCUTd-1l,0.9772355418884826
BCUTi-1h,14.54629147119103
BCUTi-1l,10.953364985871602
BCUTm-1h,16.015243281017277
BCUTm-1l,11.704483597751272
BCUTp-1h,1.986145139263004
BCUTp-1l,0.7413514695569959
BCUTs-1h,7.009362673849415
BCUTs-1l,1.1308713076087813
BCUTv-1h,20.892812068225336
BCUTv-1l,14.700565199650072
BalabanJ,1.079542074849041
Diameter,18
ETA_beta,32.75
GATS1are,0.740007293140491
GATS2are,0.856530548926439
GATS3are,0.8235897110721822
GATS4are,1.0379152645293073
GATS5are,1.6974958844462256
GATS6are,1.282720504268001
GATS7are,1.0099911446932832
GATS8are,1.028844767609043
HybRatio,0.7142857142857143
Lipinski,True
LogEE_Dt,433.8156403023928
MATS1are,0.028719123954836157
MATS2are,0.08588518524459202
MATS3are,0.0387007930095933
MATS4are,-0.0016696061456372357
MATS5are,-0.1428305549160464
MATS6are,-0.15469228913481584
MATS7are,-0.03886076232984348
MATS8are,-0.0248643281177056
MAXssCH2,1.3433457856016917
MAXsssCH,0.7725350109566204
MAXssssC,-0.04448739596710127
MINssCH2,0.341383495527841
MINsssCH,-0.4733861373214736
MINssssC,-0.04448739596710127
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,1.6159730722154226
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,17.75371813848418
SMR_VSA5,82.20980393371742
SMR_VSA6,27.37123345298056
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,440.8182240835562
SpAD_Dzi,437.4329798362144
SpAD_Dzm,440.9366973188671
SpAD_Dzp,659.5817651280454
SpAD_Dzv,565.1175384845244
SpAbs_Dt,867.6312806047858
SpDiam_A,5.082125928871351
SpDiam_D,393.19036144301714
SpMAD_Dt,24.789465160136732
SpMax_Dt,433.8156403023928
SsssssAs,0
VE1_Dzpe,5.837695864309427
VE1_Dzse,5.8381637062982445
VE2_Dzpe,0.16679131040884076
VE2_Dzse,0.166804677322807
VE3_Dzpe,3.017099143699995
VE3_Dzse,3.0171792820377745
VMcGowan,378.8900000000017
VR1_Dzpe,242.6138466297243
VR1_Dzse,242.54868903816825
VR2_Dzpe,6.931824189420694
VR2_Dzse,6.929962543947664
VR3_Dzpe,6.744234039344083
VR3_Dzse,6.74396543825823
mZagreb1,10.17361111111111
mZagreb2,7.694444444444447
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,74
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11722584888888879
AATSC1are,0.0033666236849508894
AATSC2are,0.010067963747276766
AATSC3are,0.004536733313222748
AATSC4are,-0.00019572099773243064
AATSC5are,-0.01674343304730459
AATSC6are,-0.018133934910394216
AATSC7are,-0.004555485852585254
AATSC8are,-0.0029147419706499057
AETA_beta,0.9357142857142857
BCUTdv-1h,6.028889722934382
BCUTdv-1l,0.9966232906076407
BCUTpe-1h,3.501951430881905
BCUTpe-1l,2.2416459419978447
BCUTse-1h,3.7148257588265508
BCUTse-1l,2.4376854586030308
ETA_alpha,16.46666666666667
ETA_dBeta,-12.75
ETA_eta_B,0.4327867566370607
ETA_eta_F,23.82665482603913
ETA_eta_L,11.627812277623073
ETA_eta_R,67.81050106055767
ETA_psi_1,0.5652173913043482
LabuteASA,208.41018076452508
LogEE_DzZ,220.45298959279853
LogEE_Dzi,218.75260392684112
LogEE_Dzm,220.51210089521805
LogEE_Dzp,328.3170917164664
LogEE_Dzv,281.95679858014176
PEOE_VSA1,24.427287196256955
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,106.07894161929053
PEOE_VSA8,12.08368165829592
PEOE_VSA9,20.826477047067986
SM1_Dzare,1.799906933457422
SpAD_Dzpe,437.5499011062227
SpAD_Dzse,441.3072031754777
SpAbs_DzZ,439.4001612347431
SpAbs_Dzi,436.2672291759427
SpAbs_Dzm,439.52261386143437
SpAbs_Dzp,663.0820183909921
SpAbs_Dzv,566.5472188070605
SpDiam_Dt,646.5524939716714
SpMAD_DzZ,12.59480640238732
SpMAD_Dzi,12.498085138177553
SpMAD_Dzm,12.598191351967632
SpMAD_Dzp,18.845193289372727
SpMAD_Dzv,16.146215385272125
SpMax_DzZ,220.45298959279853
SpMax_Dzi,218.75260392684112
SpMax_Dzm,220.51210089521805
SpMax_Dzp,328.3170917164664
SpMax_Dzv,281.95679858014176
VE1_Dzare,5.8372095201441425
VE2_Dzare,0.16677741486126121
VE3_Dzare,3.0170158292491194
VR1_Dzare,242.66438587280757
VR2_Dzare,6.933268167794502
VR3_Dzare,6.744442329103982
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47047619047619055
AETA_dBeta,-0.36428571428571427
AETA_eta_B,0.01236533590391602
AETA_eta_F,0.6807615664582609
AETA_eta_L,0.3322232079320878
AETA_eta_R,1.9374428874445049
BCUTare-1h,3.5558413082975266
BCUTare-1l,2.1918694382442383
ETA_beta_s,22.75
ETA_dPsi_A,0.14878260869565174
ETA_dPsi_B,0.0
ETA_eta_BR,0.9487867566370607
ETA_eta_FL,5.353614528112962
ETA_eta_RL,16.981426805736035
LogEE_Dzpe,218.8211212123175
LogEE_Dzse,220.69711587309078
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,55.852329065652256
SlogP_VSA3,15.95222176079788
SlogP_VSA4,17.75371813848418
SlogP_VSA5,69.77166772095711
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,431.69580589339944
SpAbs_Dzpe,436.0647740629754
SpAbs_Dzse,439.9000043643037
SpDiam_DzZ,340.556391280085
SpDiam_Dzi,338.11500863621893
SpDiam_Dzm,340.65082476396117
SpDiam_Dzp,513.5878375883352
SpDiam_Dzv,439.12917993509626
SpMAD_Dzpe,12.501425745892078
SpMAD_Dzse,12.608777233585077
SpMax_Dzpe,218.8211212123175
SpMax_Dzse,220.69711587309078
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.65
AETA_eta_BR,0.02710819304677316
AETA_eta_FL,0.15296041508894176
AETA_eta_RL,0.4851836230210296
DetourIndex,7320
EState_VSA1,6.041840829147961
EState_VSA2,17.53934505267327
EState_VSA3,37.49230528284532
EState_VSA4,61.842099367737234
EState_VSA5,19.26246486877803
EState_VSA6,19.119504813405545
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
ETA_beta_ns,10.0
ETA_shape_p,0.10121457489878541
ETA_shape_x,0.030364372469635623
ETA_shape_y,0.2975708502024291
GhoseFilter,False
LogEE_Dzare,215.89932885908422
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,430.0506281027705
SpDiam_Dzpe,337.9722730761281
SpDiam_Dzse,340.94363943879455
SpMAD_Dzare,12.334165882668556
SpMax_Dzare,215.89932885908422
TopoPSA(NO),77.10000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.41666666666669
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2857142857142857
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02952380952380947
FilterItLogS,-5.5011906548126035
SpDiam_Dzare,333.3270933506467
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5484444444444432
ETA_epsilon_2,0.832380952380952
ETA_epsilon_3,0.4443298969072154
ETA_epsilon_4,0.5300411522633731
ETA_epsilon_5,0.8175925925925922
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.10411454753722776
ETA_dEpsilon_B,0.018403292181070063
ETA_dEpsilon_C,-0.0857112553561577
ETA_dEpsilon_D,0.014788359788359795
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.19999999999999996,3.276271367849981,2.2230556693327084,0.13801311186847087,20.830585415511152,27.576810592342415,3.754053626397575,6.253424033191226,2.0945989901182815,0.0,0.19999999999999996,0.832255612152055,0.5436901865014462,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,82.16171999999999
BCUTDescriptor,"11.996119313150036,16.000018416234404,-0.3750246479652082,0.2798035112412657,4.875165740149458,11.48729225565899"
BPolDescriptor,54.03227999999999
TPSADescriptor,77.10000000000001
ALOGPDescriptor,"-1.0022999999999973,1.0046052899999947,123.8455"
XLogPDescriptor,4.8279999999999985
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,484.2937227
ChiPathDescriptor,"24.415638315627206,16.981426805736035,15.488604488716174,13.07576168058085,11.812615861105785,9.39043830130012,6.654978519253004,4.532343112035921,21.222295087571773,13.447231368515299,11.293398467021868,8.748134859697874,7.563450746773255,5.774214578173492,3.9052254075963906,2.442598269101888"
ChiChainDescriptor,"0.0,0.0,0.0,0.3961927921179246,0.8849001794597503,0.0,0.0,0.0,0.3334240606936387,0.7089278378514688"
AtomCountDescriptor,75
BondCountDescriptor,39
SmallRingDescriptor,"6,1,3,1,0,0,0,6,0,0,0"
ChiClusterDescriptor,"2.6005067432145474,0.125,0.33133897861876416,0.0,1.6761816461142354,0.08838834764831843,0.08001216540603688,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,12,4,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"72.31986432462028,2.0662818378462937,20.346872139398727,13.755028570831513,6.591843568567263"
FractionalPSADescriptor,0.15920090718945842
WienerNumbersDescriptor,"4326.0,57.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.5600454580085445,10.317569755951917,14.383119367687293,3.125720538916912,5.730637891256578,7.577575331704642"
FractionalCSP3Descriptor,0.7142857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,13,0,0,3,4,0,0,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.600920447074294,11.806760204081632,6.189511111111111"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,5051.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.7142857142857143
AutocorrelationDescriptorMass,"39.59230578025769,42.48764548296275,61.563107969961266,63.69767751039547,58.971566897323136"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8259931535045968,-0.558952552906524,0.14054532825697158,0.24503208863083792,-0.46877236788264465"
EccentricConnectivityIndexDescriptor,1115
AutocorrelationDescriptorPolarizability,"2447.2661574424656,2919.33156799295,4201.050515609014,4102.001438826733,3357.57463623075"
