DLiP-ID,C002UX
AATSC5d,0.03103316163637137
AATSC5i,0.038661521744260685
AATSC5m,1.395156738056595
AATSC5p,0.011904806962116333
AATSC5s,0.07435309696577604
AATSC5v,4.584125755756257
AATSC6Z,-1.4553571428571428
AATSC6c,0.00040917740813463177
AATSC6d,-0.06878698224852071
AATSC6i,-0.17850506908946512
AATSC6m,-6.5540505525147905
AATSC6p,-0.046398965193932995
AATSC6s,-0.030132741849266096
AATSC6v,-5.36853253011103
AATSC7Z,-0.16
AATSC7c,-0.0009405970604183646
AATSC7d,-0.09609467455621303
AATSC7i,0.06958476942257931
AATSC7m,-0.7511143052070994
AATSC7p,0.014340350912083253
AATSC7s,-0.11260994228942951
AATSC7v,0.3729351332867644
AATSC8Z,-2.357894736842105
AATSC8c,0.0011358283627828506
AATSC8d,-0.12394892556835878
AATSC8i,0.08149619809502737
AATSC8m,-10.802713585662564
AATSC8p,-0.024423401799669005
AATSC8s,-0.15447794126756495
AATSC8v,-6.924378916936621
ATS0are,309.56319999999994
ATS1are,349.5330000000001
ATS2are,619.4908
ATS3are,794.0626
ATS4are,881.4907
ATS5are,810.1869
ATS6are,673.4587000000001
ATS7are,603.2250000000001
ATS8are,578.2658999999999
ATSC0dv,180.35897435897436
ATSC0pe,4.107430769230767
ATSC0se,2.229134519230768
ATSC1dv,64.97238658777121
ATSC1pe,0.06936686390532135
ATSC1se,-0.08654559763314176
ATSC2dv,20.683103221564767
ATSC2pe,0.20447869822484716
ATSC2se,0.1398793184171517
ATSC3dv,-32.54372123602892
ATSC3pe,0.0465295857988133
ATSC3se,0.1958835473372722
ATSC4dv,2.901380670611437
ATSC4pe,0.30158165680473326
ATSC4se,0.39528777218934386
ATSC5dv,49.25838264299801
ATSC5pe,1.2044408284023669
ATSC5se,0.3336189005177512
ATSC6dv,-25.969756738987495
ATSC6pe,-0.4688662721893515
ATSC6se,-0.37806148372781845
ATSC7dv,-76.51084812623273
ATSC7pe,-1.182251479289943
ATSC7se,-0.7506358831361013
ATSC8dv,-82.83103221564758
ATSC8pe,-1.48367928994083
ATSC8se,-0.6076534678254529
AXp-0dv,0.6031601082785327
AXp-1dv,0.33579763301535476
AXp-2dv,0.18414936482534267
AXp-3dv,0.10613424991619397
AXp-4dv,0.058920220071121396
AXp-5dv,0.03235454934162472
AXp-6dv,0.018057762901950238
AXp-7dv,0.010437651958417898
BertzCT,1073.829155777263
ECIndex,711
ETA_eta,26.6211217478088
GATS1dv,0.5509515008733091
GATS1pe,0.7827951257998769
GATS1se,0.8102379944150331
GATS2dv,1.0122460355219485
GATS2pe,0.9162408938930846
GATS2se,0.8879941692027707
GATS3dv,1.0799030251333348
GATS3pe,0.9346536109040652
GATS3se,0.8977745698278925
GATS4dv,1.0181396921516341
GATS4pe,1.0675103845563199
GATS4se,1.120113965550499
GATS5dv,0.9460682236127502
GATS5pe,0.9641205161743789
GATS5se,1.0900775472478685
GATS6dv,1.1399141669036112
GATS6pe,1.1952453433364671
GATS6se,1.3176612326682031
GATS7dv,1.3122071367642876
GATS7pe,1.3173804511897762
GATS7se,1.4120263056561406
GATS8dv,1.36374227436661
GATS8pe,1.4840487182605948
GATS8se,1.603680352504051
LogEE_A,4.296734109915864
LogEE_D,154.0247202021502
MATS1dv,0.33450790040212847
MATS1pe,0.015681843841313752
MATS1se,-0.03605155657385204
MATS2dv,0.05904184390574402
MATS2pe,0.025630659986026618
MATS2se,0.03230719106780702
MATS3dv,-0.07108187361243942
MATS3pe,0.0044626039633209255
MATS3se,0.03461713290742642
MATS4dv,0.005652083701557679
MATS4pe,0.025797421457444725
MATS4se,0.06230440188029462
MATS5dv,0.10217177409621914
MATS5pe,0.10969927570901038
MATS5se,0.055989026063961715
MATS6dv,-0.06685216025562908
MATS6pe,-0.052998559030778616
MATS6se,-0.07874291322582842
MATS7dv,-0.2205914131361956
MATS7pe,-0.14967282561061976
MATS7se,-0.1751041293665258
MATS8dv,-0.2513825080186961
MATS8pe,-0.19771950786537398
MATS8se,-0.1492105193120206
MAXaaCH,2.1603220007138657
MAXaaaC,0.932835779373478
MAXaasC,1.3385952491343631
MAXdssC,0.03070344650205792
MAXsCH3,2.183972409033598
MAXsNH2,6.4508002645502645
MAXsssN,2.412347338307836
MDEC-12,1.7615180419327527
MDEC-13,1.2172282363247213
MDEC-22,13.001496796802373
MDEC-23,24.050684409219002
MDEC-33,11.229149950769756
MDEN-12,0.25
MDEN-13,0.40824829046386313
MDEN-23,0.447213595499958
MDEN-33,0.12499999999999997
MINaaCH,2.0363457045381717
MINaaaC,0.8907018980431683
MINaasC,0.5905375514403295
MINdssC,0.03070344650205792
MINsCH3,2.183972409033598
MINsNH2,6.4508002645502645
MINsssN,1.918782911312673
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4464285714285716
SM1_Dzi,0.9872320324391003
SM1_Dzm,1.4446249954603823
SM1_Dzp,-2.7308836060319415
SM1_Dzv,-1.5187141158602728
SddssSe,0
SpAD_Dt,751.4587098487389
SpAbs_A,37.98641732001185
SpAbs_D,308.0494404043004
SpMAD_A,1.356657761428995
SpMAD_D,11.001765728725015
SpMax_A,2.5221560670421845
SpMax_D,154.0247202021502
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.7
TpiPC10,9.15150306797087
VAdjMat,6.0
VE1_DzZ,5.187444557855968
VE1_Dzi,5.200626363632202
VE1_Dzm,5.1874361067175006
VE1_Dzp,5.192091704334096
VE1_Dzv,5.196279822394619
VE2_DzZ,0.18526587706628456
VE2_Dzi,0.18573665584400723
VE2_Dzm,0.18526557523991075
VE2_Dzp,0.1854318465833606
VE2_Dzv,0.18558142222837923
VE3_DzZ,2.675860615038639
VE3_Dzi,2.678398490059128
VE3_Dzm,2.6758589858847737
VE3_Dzp,2.6767560590490946
VE3_Dzv,2.677562367964144
VR1_DzZ,183.1604749911553
VR1_Dzi,181.62039149567303
VR1_Dzm,183.1619052998068
VR1_Dzp,183.2620932860979
VR1_Dzv,182.53347417180117
VR2_DzZ,6.541445535398403
VR2_Dzi,6.486442553416894
VR2_Dzm,6.5414966178502425
VR2_Dzp,6.545074760217782
VR2_Dzv,6.519052648992899
VR3_DzZ,6.2399820982793965
VR3_Dzi,6.231538165016296
VR3_Dzm,6.239989907295326
VR3_Dzp,6.240536749146157
VR3_Dzv,6.236552993503749
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.28386643461456335
Xch-7dv,0.42210574769700604
Xpc-4dv,2.73168792606454
Xpc-5dv,3.9144484848788057
Xpc-6dv,5.290743884180661
Zagreb1,158.0
Zagreb2,193.0
fragCpx,268.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,32
nBondsS,39
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,6
naHRing,2
AATS0are,5.95313846153846
AATS1are,6.2416607142857154
AATS2are,6.1335722772277235
AATS3are,6.015625757575758
AATS4are,5.956018243243243
AATS5are,5.82868273381295
AATS6are,6.013024107142859
AATS7are,6.032250000000001
AATS8are,6.087009473684209
AATSC0dv,3.468441814595661
AATSC0pe,0.07898905325443782
AATSC0se,0.04286797152366861
AATSC1dv,1.160221189067343
AATSC1pe,0.0012386939983093097
AATSC1se,-0.0015454571005918173
AATSC2dv,0.20478320021351254
AATSC2pe,0.0020245415665826453
AATSC2se,0.0013849437467044724
AATSC3dv,-0.2465433426971888
AATSC3pe,0.00035249686211222194
AATSC3se,0.0014839662677066075
AATSC4dv,0.019603923450077276
AATSC4pe,0.0020377138973292786
AATSC4se,0.0026708633256036745
AATSC5dv,0.35437685354674825
AATSC5pe,0.008665041930952279
AATSC5se,0.0024001359749478506
AATSC6dv,-0.23187282802667405
AATSC6pe,-0.004186306001690639
AATSC6se,-0.003375548961855522
AATSC7dv,-0.7651084812623273
AATSC7pe,-0.01182251479289943
AATSC7se,-0.007506358831361013
AATSC8dv,-0.8719056022699746
AATSC8pe,-0.015617676736219263
AATSC8se,-0.006396352292899504
AETA_eta,0.9507543481360285
ATSC0are,4.158576923076922
ATSC1are,-0.01777130177514826
ATSC2are,0.05309866863905289
ATSC3are,-0.307079881656805
ATSC4are,0.6891964497041416
ATSC5are,1.2382347633136086
ATSC6are,-0.43884260355029575
ATSC7are,-1.3168017751479282
ATSC8are,-1.2107847633136086
BCUTZ-1h,16.004504807507878
BCUTZ-1l,5.688129272319541
BCUTc-1h,0.43226854293304
BCUTc-1l,-0.4033923430917206
BCUTd-1h,3.277979385239606
BCUTd-1l,0.977988441457253
BCUTi-1h,14.548855453491539
BCUTi-1l,10.311261625394037
BCUTm-1h,32.06224635398776
BCUTm-1l,11.699268390043486
BCUTp-1h,2.9366119311630094
BCUTp-1l,0.7518230977475513
BCUTs-1h,7.0082709748840895
BCUTs-1l,0.6047424892851935
BCUTv-1h,24.440725528909496
BCUTv-1l,14.702708076015409
BalabanJ,1.2241804939718957
Diameter,15
ETA_beta,34.5
GATS1are,0.8130358976086756
GATS2are,0.9535112788213419
GATS3are,0.9755489749468826
GATS4are,1.0561626885896467
GATS5are,0.9665647377217672
GATS6are,1.2216069397154825
GATS7are,1.3712289337143806
GATS8are,1.5037884631392022
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,374.8805262910171
MATS1are,-0.0039681658851493965
MATS2are,0.006573866232104702
MATS3are,-0.02908948534763582
MATS4are,0.0582290789443754
MATS5are,0.11139015204972058
MATS6are,-0.04899472954743342
MATS7are,-0.16465654856043577
MATS8are,-0.15936830227951884
MAXssCH2,1.043490577160657
MINssCH2,0.6508734882842024
NsssssAs,0
RotRatio,0.0625
SM1_Dzpe,0.9150856793145657
SM1_Dzse,0.8809028768268998
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,32.85489325736779
SMR_VSA6,25.36793669489991
SMR_VSA7,57.593265005948794
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,231.7845423487454
SpAD_Dzi,237.86109202743205
SpAD_Dzm,231.81253528620294
SpAD_Dzp,300.19726099546443
SpAD_Dzv,284.47607358117716
SpAbs_Dt,751.458709848739
SpDiam_A,4.9300587330023955
SpDiam_D,233.1807346251013
SpMAD_Dt,26.837811066026386
SpMax_Dt,374.8805262910171
SsssssAs,0
VE1_Dzpe,5.198797675849731
VE1_Dzse,5.197782132730848
VE2_Dzpe,0.18567134556606182
VE2_Dzse,0.18563507616895886
VE3_Dzpe,2.6780467998512134
VE3_Dzse,2.6778514388496513
VMcGowan,294.2800000000008
VR1_Dzpe,181.81278842493273
VR1_Dzse,181.93356777506048
VR2_Dzpe,6.4933138723190265
VR2_Dzse,6.497627420537874
VR3_Dzpe,6.232596939822025
VR3_Dzse,6.233261025399834
mZagreb1,7.722222222222222
mZagreb2,6.027777777777778
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,48
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.07997263313609465
AATSC1are,-0.00031734467455621894
AATSC2are,0.0005257293924658702
AATSC3are,-0.00232636273982428
AATSC4are,0.004656732768271227
AATSC5are,0.008908163764846105
AATSC6are,-0.003918237531699069
AATSC7are,-0.013168017751479282
AATSC8are,-0.012745102771722196
AETA_beta,1.2321428571428572
BCUTdv-1h,6.022020205867763
BCUTdv-1l,0.653184623384435
BCUTpe-1h,3.48907911750742
BCUTpe-1l,2.2367752131982535
BCUTse-1h,3.7019998363646303
BCUTse-1l,2.4329856525790596
ETA_alpha,13.766666666666667
ETA_dBeta,-2.5
ETA_eta_B,0.2788519715882902
ETA_eta_F,23.89352535577138
ETA_eta_L,7.255400757606974
ETA_eta_R,50.51464710358018
ETA_psi_1,0.6191904047976015
LabuteASA,168.3240699686285
LogEE_DzZ,115.71885745457912
LogEE_Dzi,118.94590443872619
LogEE_Dzm,115.73225796875352
LogEE_Dzp,149.62779426547706
LogEE_Dzv,142.0753174210321
PEOE_VSA1,10.633577208012664
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,31.18920547353706
PEOE_VSA7,35.72229957239118
PEOE_VSA8,43.679999455889565
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.0037951315518465
SpAD_Dzpe,242.28804765397248
SpAD_Dzse,243.40220868501092
SpAbs_DzZ,230.59773721921056
SpAbs_Dzi,237.0148931424843
SpAbs_Dzm,230.62708312849088
SpAbs_Dzp,302.0431138144205
SpAbs_Dzv,285.6693489579245
SpDiam_Dt,515.0722225341974
SpMAD_DzZ,8.27801936959805
SpMAD_Dzi,8.495039000979716
SpMAD_Dzm,8.27901911736439
SpMAD_Dzp,10.721330749838016
SpMAD_Dzv,10.159859770756327
SpMax_DzZ,115.71885745457912
SpMax_Dzi,118.94590443872619
SpMax_Dzm,115.73225796875352
SpMax_Dzp,149.62779426547706
SpMax_Dzv,142.0753174210321
VE1_Dzare,5.1993029906297785
VE2_Dzare,0.18568939252249209
VE3_Dzare,2.6781439935208367
VR1_Dzare,181.7319039270045
VR2_Dzare,6.490425140250161
VR3_Dzare,6.232151962899163
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4916666666666667
AETA_dBeta,-0.08928571428571429
AETA_eta_B,0.00995899898529608
AETA_eta_F,0.8533401912775493
AETA_eta_L,0.2591214556288205
AETA_eta_R,1.804094539413578
BCUTare-1h,3.543835421669847
BCUTare-1l,2.185811590545389
ETA_beta_s,18.5
ETA_dPsi_A,0.09480959520239851
ETA_dPsi_B,0.0
ETA_eta_BR,0.7088519715882902
ETA_eta_FL,6.379960833177831
ETA_eta_RL,13.635361590784806
LogEE_Dzpe,121.17628972262352
LogEE_Dzse,121.73256515953499
PEOE_VSA10,9.707543613321866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,40.325246929737396
SlogP_VSA3,25.93115605767717
SlogP_VSA4,0.0
SlogP_VSA5,38.97970404740319
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,240.4762767957488
SpAbs_Dzpe,241.50368850027428
SpAbs_Dzse,242.63866894899257
SpDiam_DzZ,173.5992547538146
SpDiam_Dzi,180.56857683968752
SpDiam_Dzm,173.61898219596992
SpDiam_Dzp,226.8422039489018
SpDiam_Dzv,215.58592736828268
SpMAD_Dzpe,8.653144559070446
SpMAD_Dzse,8.692936024464675
SpMax_Dzpe,121.17628972262352
SpMax_Dzse,121.73256515953499
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.025316141842438935
AETA_eta_FL,0.2278557440420654
AETA_eta_RL,0.48697719967088593
DetourIndex,5168
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.109289874297435
EState_VSA4,54.93121749843614
EState_VSA5,28.02714035302572
EState_VSA6,0.0
EState_VSA7,10.966276799312087
EState_VSA8,36.08911520438754
EState_VSA9,10.717645998109393
ETA_beta_ns,16.0
ETA_shape_p,0.08958837772397095
ETA_shape_x,0.0
ETA_shape_y,0.3849878934624697
GhoseFilter,True
LogEE_Dzare,120.2695876241032
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,239.61588096870437
SpDiam_Dzpe,183.7119243837482
SpDiam_Dzse,184.4515696670386
SpMAD_Dzare,8.588438456991028
SpMax_Dzare,120.2695876241032
TopoPSA(NO),62.46000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.88793325354833
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5714285714285714
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008333333333333304
FilterItLogS,-5.3729693985660685
SpDiam_Dzare,182.44180971849795
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5660256410256412
ETA_epsilon_2,0.7940476190476188
ETA_epsilon_3,0.4473684210526316
ETA_epsilon_4,0.5161458333333334
ETA_epsilon_5,0.761111111111111
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.11865721997300965
ETA_dEpsilon_B,0.04987980769230782
ETA_dEpsilon_C,-0.06877741228070183
ETA_dEpsilon_D,0.03293650793650782
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.7615180419327527,1.2172282363247213,0.0,13.001496796802373,24.050684409219002,0.0,11.229149950769756,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4082482904638629,0.0,0.447213595499958,0.12499999999999997"
APolDescriptor,62.825031999999965
BCUTDescriptor,"11.994284186625627,31.972072389143268,-0.32690587626285517,0.24237435419753106,5.619602397901049,12.535366205476688"
BPolDescriptor,34.094967999999994
TPSADescriptor,90.7
ALOGPDescriptor,"2.8747,8.263900089999998,116.88419999999998"
XLogPDescriptor,2.4079999999999995
VAdjMaDescriptor,6.0
WeightDescriptor,392.16708258
ChiPathDescriptor,"19.25034789769755,13.63536159078481,12.498363251131279,11.536485556894048,9.726380215486632,8.330631549976266,6.04222037836782,4.692256343996311,16.888483031798916,10.745524256491354,8.655020146791106,7.110994744385,5.361740026472051,3.979609569019841,2.5461445691749844,1.8057137888062957"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.5100111047824444,0.943229460944955,0.0,0.0,0.07654655446197431,0.2838664346145633,0.42210574769700593"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"5,3,2,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.8611898516675907,0.0,0.5666353536710973,0.0,1.135165303291926,0.0,0.22927012874278838,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,6,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"58.62330219673545,2.093689364169123,18.433564427327568,2.6018335357556985,12.659085357801427"
FractionalPSADescriptor,0.23127897273606
WienerNumbersDescriptor,"2079.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.156203367572849,8.283235385650576,12.095549458727785,2.7316879260645393,3.914448484878807,4.8769011590521565"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,5,0,0,0,1,6,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.93359375,8.262562245359891,3.764758298061929"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2380.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"36.342143279096874,37.16729978486254,56.83636572386515,63.279521465545955,52.80418475990134"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4055054364192803,-0.23808128889323066,0.06606536234933215,-0.09665982999771176,0.03081137452208673"
EccentricConnectivityIndexDescriptor,711
AutocorrelationDescriptorPolarizability,"2437.7087154591895,2964.065487081602,4381.633304247278,4442.819521244109,3740.112873287106"
