DLiP-ID,I0002R
NHOHCount,1
PEOE_VSA1,9.733939541059678
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.499376414562832
PEOE_VSA4,19.141403458389163
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,61.04677907901839
PEOE_VSA8,10.94351426216291
PEOE_VSA9,11.826614487336052
RingCount,5
SMR_VSA10,39.493164694974354
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.068129872
NumHDonors,1
PEOE_VSA10,22.458159279177064
PEOE_VSA11,17.10135263449063
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.381710990138906
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.505237952215374
SlogP_VSA3,18.223354235990925
SlogP_VSA4,11.33111286753076
SlogP_VSA5,51.44890821964208
SlogP_VSA6,34.945782206538844
SlogP_VSA7,0.0
SlogP_VSA8,17.10135263449063
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.982818714338872
EState_VSA2,22.795280629339093
EState_VSA3,10.564533468384862
EState_VSA4,53.12647176210558
EState_VSA5,23.666315942035403
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,21.46867024604685
EState_VSA9,16.018090827285864
SlogP_VSA10,13.781912072037505
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.36655561525143
VSA_EState9,45.8019099556252
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.837258834159947
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,6.692645540234467
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.289999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,471.7910000000001
MaxEStateIndex,14.137556508530086
MinEStateIndex,-3.7623089438677493
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.303030303030303
FpDensityMorgan2,2.121212121212121
FpDensityMorgan3,2.8484848484848486
MaxPartialCharge,0.36449585450293975
MinPartialCharge,-0.4627263005939834
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.137556508530086
MinAbsEStateIndex,0.0063363894302745916
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4627263005939834
MinAbsPartialCharge,0.36449585450293975
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,4
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,487.06812987200044
MZ,0.8503401360544218
Mi,1.1298164347308686
Mm,0.8290186485517528
Mp,0.7418634730538922
Mv,0.7168379268662483
SZ,41.66666666666667
Si,55.36100530181256
Sm,40.621913779035886
Sp,36.35131017964072
Sv,35.125058416446166
nB,0
nC,22
nF,2
nH,16
nI,0
nN,5
nO,2
nP,0
nS,1
nX,3
ABC,26.404406212979293
AMW,9.940165915755111
IC0,1.9878295158609767
IC1,4.317081090534108
IC2,4.890020558312617
IC3,5.288179231870311
IC4,5.369811884931536
IC5,5.369811884931536
MID,68.07113943813955
Mpe,1.0170468187274913
Mse,1.0374570804286756
NdO,1
NdS,0
NsF,2
NsI,0
NtN,1
SMR,118.68220000000002
SdO,12.95071412824389
SdS,0
Spe,49.83529411764707
SsF,28.27511301706017
SsI,0
Sse,50.8353969410051
StN,9.668644876080844
fMF,0.5306122448979592
nBr,0
nCl,1
AMID,2.062761801155744
BIC0,0.33130491931016276
BIC1,0.7195135150890181
BIC2,0.8150034263854362
BIC3,0.8813632053117185
BIC4,0.8949686474885894
BIC5,0.8949686474885894
CIC0,3.6268803282542317
CIC1,1.2976287535811002
CIC2,0.7246892858025911
CIC3,0.32653061224489743
CIC4,0.24489795918367196
CIC5,0.24489795918367196
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.9861111111111107
GGI4,2.4072222222222224
GGI5,1.6847222222222216
GGI6,1.1154648526077096
GGI7,0.47923752834467115
GGI8,0.3784722222222222
GGI9,0.33001543209876544
JGI1,0.2027027027027027
JGI2,0.0767676767676768
JGI3,0.05238791423001949
JGI4,0.042986111111111114
JGI5,0.031787211740041926
JGI6,0.022764588828728765
JGI7,0.010891762007833435
JGI8,0.011131535947712417
JGI9,0.009429012345679014
MIC0,25.796576500682757
MIC1,50.10402256831971
MIC2,53.994770596458906
MIC3,54.84521658022139
MIC4,54.92750229450711
MIC5,54.92750229450711
MPC2,55
MPC3,75
MPC4,104
MPC5,130
MPC6,160
MPC7,186
MPC8,210
MPC9,232
Mare,1.028734693877551
NaaN,2
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1778289667731444
RPCG,0.14007831652566094
SIC0,0.35403958014757003
SIC1,0.7688876558881937
SIC2,0.8709302339884687
SIC3,0.9418437245537924
SIC4,0.9563827934153445
SIC5,0.9563827934153445
SaaN,8.302946601875625
SaaO,5.25496508144995
SaaS,1.3797121679760567
Sare,50.408
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.31293337225841
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1976953796728464
TIC0,97.40364627718786
TIC1,211.5369734361713
TIC2,239.61100735731824
TIC3,259.12078236164524
TIC4,263.1207823616453
TIC5,263.1207823616453
Vabc,373.10425801215024
WPol,57
apol,60.70668799999999
bpol,27.841311999999995
nRot,4
ABCGG,20.904858336452698
ATS0Z,1888.0
ATS0d,200.0
ATS0i,8057.858306719985
ATS0m,7689.408681299541
ATS0p,89.58891247758399
ATS0s,338.5712258039933
ATS0v,12918.900375961299
ATS1Z,1748.0
ATS1d,254.0
ATS1i,7782.608080769801
ATS1m,6851.915339670399
ATS1p,108.32563694999999
ATS1s,185.64814814814815
ATS1v,16013.064239091633
ATS2Z,2981.0
ATS2d,389.0
ATS2i,14134.540467049297
ATS2m,11741.791243700169
ATS2p,166.12651512024502
ATS2s,376.1656378600823
ATS2v,24233.4003706655
ATS3Z,3028.0
ATS3d,434.0
ATS3i,18724.146791381525
ATS3m,11572.1776319152
ATS3p,190.58931476528198
ATS3s,401.38888888888886
ATS3v,26568.248980741966
ATS4Z,3273.0
ATS4d,430.0
ATS4i,19583.87406784675
ATS4m,12434.026643436799
ATS4p,194.88834458703698
ATS4s,450.7170781893004
ATS4v,26991.725521862656
ATS5Z,2982.0
ATS5d,368.0
ATS5i,17540.036310312506
ATS5m,11486.027183256001
ATS5p,164.677578837886
ATS5s,467.9778806584362
ATS5v,23824.58717831449
ATS6Z,2746.0
ATS6d,320.0
ATS6i,15283.618915461515
ATS6m,10599.401405785598
ATS6p,140.47555998194298
ATS6s,478.0560699588478
ATS6v,21171.186370002553
ATS7Z,2636.0
ATS7d,297.0
ATS7i,14898.972552696185
ATS7m,10180.8118830304
ATS7p,130.99702641624498
ATS7s,525.3148148148149
ATS7v,19640.039731052126
ATS8Z,1938.0
ATS8d,257.0
ATS8i,12640.164842127417
ATS8m,7228.163298224
ATS8p,116.037608264245
ATS8s,328.5776748971194
ATS8v,16494.157995273785
C1SP1,1
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.3136557494133252
JGI10,0.009504719679191675
JGT10,0.4703532353606974
Kier1,24.68371073776479
Kier2,10.16595041322314
Kier3,5.12
MAXdO,12.95071412824389
MAXsF,14.137556508530086
MAXtN,9.668644876080844
MID_C,46.817709328669565
MID_N,10.261974174283885
MID_O,3.8125190846278607
MID_X,5.094106877057484
MID_h,21.253430109469974
MINdO,12.95071412824389
MINsF,14.137556508530086
MINtN,9.668644876080844
MPC10,251
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.09807428216624
MWC04,7.014814351275545
MWC05,7.914617709040679
MWC06,8.835064935031076
MWC07,9.74384682996523
MWC08,10.665437586530738
MWC09,11.578816196459163
MWC10,12.500855696253165
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.731780000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,3.4339872044851463
SRW06,7.227662498728654
SRW07,5.820082930352362
SRW08,8.85352256068954
SRW09,7.927685045615778
SRW10,10.531429322970798
SaaCH,6.924630629603349
SaaNH,0
SaaSe,0
SaaaC,0.0063363894302745916
SaasC,2.6010089894686486
SaasN,0.836477516741315
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6279659024103463
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7311693751574704
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.7635079619120155
VE1_D,5.663327858395365
VE2_A,0.14434872611854593
VE2_D,0.17161599570895048
VE3_A,2.754906832077325
VE3_D,2.9279341487535073
VR1_A,381.2369220195956
VR1_D,227.38486630984053
VR2_A,11.552634000593807
VR2_D,6.890450494237592
VR3_A,7.137343492906277
VR3_D,6.620566496606097
WPath,3228
Xc-3d,3.127827084841575
Xc-4d,0.28867513459481287
Xc-5d,0.862530077344321
Xc-6d,0.11785113019775792
Xp-0d,23.16456146007064
Xp-1d,15.846686456189994
Xp-2d,15.246773468331638
Xp-3d,12.573278634070116
Xp-4d,10.98564783572069
Xp-5d,8.685935389716892
Xp-6d,6.936466217468546
Xp-7d,5.107081735536429
ZMIC0,98.84930994391546
ZMIC1,43.095368032630475
ZMIC2,33.841927304255464
ZMIC3,31.138918681978556
ZMIC4,30.71202727885771
ZMIC5,30.71202727885771
nAcid,0
nAtom,49
nBase,0
nRing,5
piPC1,3.9318256327243257
piPC2,4.572130331909891
piPC3,5.230439944144951
piPC4,5.890434917387996
piPC5,6.363566751547025
piPC6,6.846295347454164
piPC7,7.286325481440144
piPC8,7.710434535567971
piPC9,8.044762870133669
AATS0Z,38.53061224489796
AATS0d,4.081632653061225
AATS0i,164.4460878922446
AATS0m,156.9267077816233
AATS0p,1.8283451526037549
AATS0s,6.90961685314272
AATS0v,263.6510280808428
AATS1Z,32.9811320754717
AATS1d,4.7924528301886795
AATS1i,146.841661901317
AATS1m,129.28142150321506
AATS1p,2.04387994245283
AATS1s,3.502795248078267
AATS1v,302.1332875300308
AATS2Z,32.40217391304348
AATS2d,4.228260869565218
AATS2i,153.63630942444888
AATS2m,127.62816569239314
AATS2p,1.8057229904374459
AATS2s,4.088756933261764
AATS2v,263.4065257681032
AATS3Z,25.661016949152543
AATS3d,3.6779661016949152
AATS3i,158.6792100964536
AATS3m,98.06930196538305
AATS3p,1.6151636844515422
AATS3s,3.4016007532956682
AATS3v,225.1546523791692
AATS4Z,26.609756097560975
AATS4d,3.4959349593495936
AATS4i,159.21848835647765
AATS4m,101.08964750761625
AATS4p,1.5844580860734714
AATS4s,3.664366489343906
AATS4v,219.4449229419728
AATS5Z,27.61111111111111
AATS5d,3.4074074074074074
AATS5i,162.4077436140047
AATS5m,106.35210354866668
AATS5p,1.5247923966470924
AATS5s,4.33312852461515
AATS5v,220.59802942883786
AATS6Z,29.526881720430108
AATS6d,3.4408602150537635
AATS6i,164.33998833829585
AATS6m,113.97205812672686
AATS6p,1.5104898922789567
AATS6s,5.140387849019868
AATS6v,227.64716526884465
AATS7Z,29.617977528089888
AATS7d,3.337078651685393
AATS7i,167.40418598535038
AATS7m,114.39114475315056
AATS7p,1.4718767013061234
AATS7s,5.902413649604662
AATS7v,220.67460371968681
AATS8Z,25.5
AATS8d,3.3815789473684212
AATS8i,166.31795844904497
AATS8m,95.10741181873684
AATS8p,1.5268106350558552
AATS8s,4.323390459172623
AATS8v,217.02839467465506
AMID_C,1.4187184645051383
AMID_N,0.31096891437223895
AMID_O,0.11553088135235942
AMID_X,0.154366875062348
AMID_h,0.6440433366506053
ATS0dv,544.0493827160494
ATS0pe,338.693
ATS0se,403.91786199999996
ATS1dv,529.4444444444445
ATS1pe,359.9756
ATS1se,424.07292199999995
ATS2dv,801.3333333333333
ATS2pe,628.4858999999999
ATS2se,746.135938
ATS3dv,818.2222222222222
ATS3pe,770.3467
ATS3se,933.59916
ATS4dv,837.7777777777778
ATS4pe,815.5685
ATS4se,986.79344
ATS5dv,851.7777777777778
ATS5pe,732.4677999999999
ATS5se,880.6922480000001
ATS6dv,779.1111111111111
ATS6pe,658.6397
ATS6se,784.0131299999998
ATS7dv,680.4444444444446
ATS7pe,639.3829000000001
ATS7se,760.385976
ATS8dv,481.44444444444446
ATS8pe,528.0228
ATS8se,635.3241240000001
ATSC0Z,612.4897959183673
ATSC0c,1.0482729454388922
ATSC0d,34.693877551020414
ATSC0i,127.15362403396792
ATSC0m,2831.1233918855514
ATSC0p,14.378668234127998
ATSC0s,138.9123321482228
ATSC0v,2255.1792944098893
ATSC1Z,15.388588088296553
ATSC1c,-0.5242510347824333
ATSC1d,6.6780508121615965
ATSC1i,-3.92428074738397
ATSC1m,72.85040647774608
ATSC1p,0.3218083409759991
ATSC1s,-2.397163067470294
ATSC1v,49.4521956036091
ATSC2Z,197.2640566430654
ATSC2c,-0.07101823373697054
ATSC2d,6.921699291961682
ATSC2i,-2.7006253011689787
ATSC2m,946.877744134329
ATSC2p,-1.7081526503790005
ATSC2s,40.233039053737265
ATSC2v,-133.44199812858625
ATSC3Z,140.45314452311536
ATSC3c,0.18387042775965654
ATSC3d,3.7167846730528957
ATSC3i,23.250150507690005
ATSC3m,705.1403496752283
ATSC3p,2.8705690310099996
ATSC3s,30.57053281919509
ATSC3v,739.7589370579725
ATSC4Z,-30.311120366513943
ATSC4c,-0.15096993538876857
ATSC4d,-7.292794668887961
ATSC4i,-20.890968316020963
ATSC4m,-128.28709480960873
ATSC4p,-4.810968853731
ATSC4s,-3.9963784705300736
ATSC4v,-449.7045364376712
ATSC5Z,63.73677634319035
ATSC5c,0.018294903101423697
ATSC5d,-4.182423990004165
ATSC5i,-26.968006228205972
ATSC5m,358.52529818731693
ATSC5p,-2.9573998576659997
ATSC5s,5.861051273154298
ATSC5v,182.5496400306626
ATSC6Z,8.70304039983341
ATSC6c,-0.104691176424366
ATSC6d,-5.4394002498958764
ATSC6i,-32.435819402271
ATSC6m,40.57189410476513
ATSC6p,-1.6123173598809997
ATSC6s,-1.7252548108257428
ATSC6v,-94.97831415616977
ATSC7Z,-11.542690545605991
ATSC7c,0.1140657408932377
ATSC7d,3.984589754269054
ATSC7i,4.619328103320984
ATSC7m,-60.549438074121355
ATSC7p,0.3159915006610002
ATSC7s,12.855635771427316
ATSC7v,-192.38316636011803
ATSC8Z,-226.51478550603915
ATSC8c,0.1879397179085198
ATSC8d,6.454394002498959
ATSC8i,27.105109299486962
ATSC8m,-1090.1129962034029
ATSC8p,3.6485180676369993
ATSC8s,-53.09901202859577
ATSC8v,44.034521755606264
AXp-0d,0.7019564078809285
AXp-1d,0.4282888231402701
AXp-2d,0.2772140630605752
AXp-3d,0.16764371512093487
AXp-4d,0.105631229189622
AXp-5d,0.06681488761320686
AXp-6d,0.04335291385917841
AXp-7d,0.027457428685679727
GATS1Z,0.5692817212737546
GATS1c,1.5268621469112802
GATS1d,0.8614428412874583
GATS1i,0.94654326218626
GATS1m,0.5622955455403245
GATS1p,0.8158923694800163
GATS1s,0.5172957115303749
GATS1v,0.7867480995852398
GATS2Z,0.6401526345983346
GATS2c,0.9487630752714951
GATS2d,0.8647058823529411
GATS2i,0.986860942991499
GATS2m,0.6285364525691525
GATS2p,0.9915618030081036
GATS2s,0.5359777011563275
GATS2v,0.9193072410065306
GATS3Z,0.8222067105361245
GATS3c,0.8237340172095036
GATS3d,0.9438484546360916
GATS3i,0.7513469573850051
GATS3m,0.8015845037259812
GATS3p,0.9246369345665794
GATS3s,0.5114490836301556
GATS3v,0.872714492459929
GATS4Z,1.0866482675222593
GATS4c,0.9368525529324117
GATS4d,1.0910760401721662
GATS4i,1.0101572492001687
GATS4m,1.0674639187978296
GATS4p,1.231178403282576
GATS4s,0.8716672766393558
GATS4v,1.0862239964741105
GATS5Z,0.9712633465132466
GATS5c,1.0710932956387842
GATS5d,1.056862745098039
GATS5i,1.0739428490972645
GATS5m,0.9526832203368386
GATS5p,1.1076293420199874
GATS5s,0.9753063109255999
GATS5v,0.9301549904182081
GATS6Z,0.90629554629761
GATS6c,1.51417239917494
GATS6d,1.100872865275142
GATS6i,1.1574658429163185
GATS6m,0.907617090813752
GATS6p,0.9540329590199361
GATS6s,1.225204603501756
GATS6v,0.8875688407522093
GATS7Z,0.9752054234485981
GATS7c,1.1551138247327557
GATS7d,0.9715796430931923
GATS7i,1.0870592638193108
GATS7m,0.9850474807227021
GATS7p,0.8756272877880981
GATS7s,1.5137148497245576
GATS7v,0.9084764091959467
GATS8Z,1.2796776026431531
GATS8c,0.9513595947018243
GATS8d,0.8738080495356035
GATS8i,0.93810671155513
GATS8m,1.2899952249824476
GATS8p,0.8177424778033617
GATS8s,1.5786203086604054
GATS8v,0.9135072640592997
MATS1Z,0.023228444471268112
MATS1c,-0.46236518938955196
MATS1d,0.17795782463928958
MATS1i,-0.028533269445287057
MATS1m,0.023789942460888648
MATS1p,0.02069182723817048
MATS1s,-0.015954271775879904
MATS1v,0.020273312432101644
MATS2Z,0.17153682005458687
MATS2c,-0.036083091720289034
MATS2d,0.10625959079283884
MATS2i,-0.011312115797160606
MATS2m,0.178132582172471
MATS2p,-0.06327268563953602
MATS2s,0.15425892086866191
MATS2v,-0.03151517431215313
MATS3Z,0.09522405726974746
MATS3c,0.072836921501596
MATS3d,0.04448654037886341
MATS3i,0.07592959767569032
MATS3m,0.10342626496772388
MATS3p,0.08290169396396052
MATS3s,0.09138528662654222
MATS3v,0.13621446150492078
MATS4Z,-0.019714878276331737
MATS4c,-0.05737293406975134
MATS4d,-0.08373983739837394
MATS4i,-0.06545167969426287
MATS4m,-0.01805157668796515
MATS4p,-0.133292235184904
MATS4s,-0.011460848631771763
MATS4v,-0.0794396206681341
MATS5Z,0.047213213480040095
MATS5c,0.007918229056785452
MATS5d,-0.05469498910675381
MATS5i,-0.09622599749082261
MATS5m,0.05745572804254383
MATS5p,-0.09331763184932013
MATS5s,0.019142869672578843
MATS5v,0.03672588161703651
MATS6Z,0.007486611090330899
MATS6c,-0.05261975651315457
MATS6d,-0.08260594560404805
MATS6i,-0.13440309279477095
MATS6m,0.00755056788704282
MATS6p,-0.05908061376902257
MATS6s,-0.006543733078631613
MATS6v,-0.022189959658727932
MATS7Z,-0.010375625030886517
MATS7c,0.05990828976502277
MATS7d,0.06323198942498347
MATS7i,0.020001204089118808
MATS7m,-0.01177490446886119
MATS7p,0.012099371502682067
MATS7s,0.05095171776412289
MATS7v,-0.046966918413606666
MATS8Z,-0.23844058867680998
MATS8c,0.11559170801623687
MATS8d,0.11994582043343652
MATS8i,0.13743739281863301
MATS8m,-0.24825340100842236
MATS8p,0.16359887988158553
MATS8s,-0.2464496046160738
MATS8v,0.012589100374723888
MAXaaN,4.284112040273206
MAXaaO,5.25496508144995
MAXaaS,1.3797121679760567
MAXsCl,5.31293337225841
MAXtsC,2.1976953796728464
MINaaN,4.018834561602419
MINaaO,5.25496508144995
MINaaS,1.3797121679760567
MINsCl,5.31293337225841
MINtsC,2.1976953796728464
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.505920328003555
SpAD_D,403.89069514407413
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.809038432370361
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-3.7623089438677493
SssssN,0
TMPC10,1473
TMWC10,149.57188341180017
TSRW10,86.7988330327184
VE1_Dt,5.684987535414329
VE2_Dt,0.17227234955801
VE3_Dt,2.9317514031332745
VR1_Dt,223.22293108451308
VR2_Dt,6.764331244985245
VR3_Dt,6.602093431536261
Xc-3dv,1.262820990227978
Xc-4dv,0.04049619353670292
Xc-5dv,0.25720101466255296
Xc-6dv,0.010456072210162856
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.3191300322941827
Xch-6d,0.5402636039661994
Xch-7d,1.028924057817031
Xp-0dv,18.642203451246147
Xp-1dv,11.422396512101187
Xp-2dv,9.21563444174526
Xp-3dv,6.884915440097701
Xp-4dv,5.323430488663551
Xp-5dv,3.7174590477266665
Xp-6dv,2.592742010128046
Xp-7dv,1.5931438035283527
Xpc-4d,6.174564511429725
Xpc-5d,10.062651153962415
Xpc-6d,15.740562092618847
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,2
nHBAcc,7
nHBDon,1
nHRing,4
nSpiro,0
naRing,4
piPC10,8.393942697349308
AATS0dv,11.103048626858152
AATS0pe,6.912102040816326
AATS0se,8.243221673469387
AATS1dv,9.9895178197065
AATS1pe,6.791992452830188
AATS1se,8.001375886792452
AATS2dv,8.71014492753623
AATS2pe,6.831368478260869
AATS2se,8.110173239130434
AATS3dv,6.934086629001883
AATS3pe,6.52836186440678
AATS3se,7.911857288135593
AATS4dv,6.811201445347788
AATS4pe,6.630638211382114
AATS4se,8.022710894308943
AATS5dv,7.886831275720165
AATS5pe,6.782109259259259
AATS5se,8.154557851851852
AATS6dv,8.377538829151732
AATS6pe,7.082147311827956
AATS6se,8.430248709677418
AATS7dv,7.645443196004996
AATS7pe,7.1840775280898885
AATS7se,8.543662651685393
AATS8dv,6.334795321637427
AATS8pe,6.947668421052631
AATS8se,8.359527947368422
AATSC0Z,12.49979175343607
AATSC0c,0.02139332541712025
AATSC0d,0.7080383173677636
AATSC0i,2.5949719190605696
AATSC0m,57.77802840582758
AATSC0p,0.2934422088597551
AATSC0s,2.834945554045363
AATSC0v,46.02406723285488
AATSC1Z,0.29035071864710477
AATSC1c,-0.009891528958159118
AATSC1d,0.12600095872003012
AATSC1i,-0.07404303296950887
AATSC1m,1.374535971278228
AATSC1p,0.006071855490113191
AATSC1s,-0.04522949183906216
AATSC1v,0.9330602944077189
AATSC2Z,2.1441745287289717
AATSC2c,-0.0007719373232279406
AATSC2d,0.07523586186914871
AATSC2i,-0.029354622838793247
AATSC2m,10.292149392764445
AATSC2p,-0.018566876634554353
AATSC2s,0.4373156418884485
AATSC2v,-1.4504565013976767
