DLiP-ID,C101P1
SMR_VSA3,24.002066068327604
SMR_VSA4,7.04767198267719
SMR_VSA5,58.345259296880684
SMR_VSA6,30.35388312935915
SMR_VSA7,39.90285867301453
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.52517713110365
NHOHCount,2
PEOE_VSA1,15.323225729697514
PEOE_VSA2,14.034109026433187
PEOE_VSA3,9.77851570501903
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,59.36254360975052
PEOE_VSA8,44.453009133394396
PEOE_VSA9,22.831295817829286
RingCount,4
SMR_VSA10,40.08792965897012
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.246251008
NumHDonors,2
PEOE_VSA10,5.022633313741326
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,5.689743398203474
SlogP_VSA1,15.906441733060282
SlogP_VSA2,66.93051072695025
SlogP_VSA3,13.592428388589765
SlogP_VSA4,0.0
SlogP_VSA5,34.11577042168851
SlogP_VSA6,29.190481961069725
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.689743398203474
EState_VSA3,41.83809505969735
EState_VSA4,29.810300521741237
EState_VSA5,0.0
EState_VSA6,36.226189249254226
EState_VSA7,18.19910120538483
EState_VSA8,40.99573296871293
EState_VSA9,16.584918411179725
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.3129668566317796
VSA_EState9,65.43852475370994
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5416666666666666
VSA_EState10,6.442952834102726
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6200000000000006
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,453.7640000000003
MaxEStateIndex,12.797811826616218
MinEStateIndex,-0.8605125582009334
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.5
MaxPartialCharge,0.32833411653906036
MinPartialCharge,-0.3904011974829495
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.797811826616218
MinAbsEStateIndex,0.11383249783678018
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3904011974829495
MinAbsPartialCharge,0.32833411653906036
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,487.24625100800097
MZ,0.6372549019607843
Mi,1.1421395261123024
Mm,0.5975319192700809
Mp,0.6537069566748855
Mv,0.603489290118653
SZ,43.33333333333333
Si,77.66548777563656
Sm,40.6321705103655
Sp,44.452073053892214
Sv,41.037271728068404
nB,0
nC,24
nF,0
nH,34
nI,0
nN,7
nO,2
nP,0
nS,0
nX,1
ABC,26.93208453946408
AMW,7.165386044235309
IC0,1.6071051783941257
IC1,3.545248130601761
IC2,4.693433613022823
IC3,5.138502179294741
IC4,5.167913944000624
IC5,5.167913944000624
MID,68.77753248547658
Mpe,0.9649365628604384
Mse,1.0023831455378946
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.31849999999997
SdO,12.797811826616218
SdS,0
Spe,65.61568627450981
SsF,0
SsI,0
Sse,68.16205389657684
StN,0
fMF,0.3235294117647059
nBr,0
nCl,1
AMID,2.0228686025140172
BIC0,0.2556885180030747
BIC1,0.5640447511795837
BIC2,0.7467196926456052
BIC3,0.8175295709595632
BIC4,0.8222089476616014
BIC5,0.8222089476616014
CIC0,4.480357662856213
CIC1,2.542214710648578
CIC2,1.3940292282275157
CIC3,0.9489606619555984
CIC4,0.9195488972497152
CIC5,0.9195488972497152
GGI1,9.5
GGI2,5.111111111111113
GGI3,3.361111111111111
GGI4,2.391111111111112
GGI5,1.607777777777778
GGI6,1.214875283446712
GGI7,0.7517715419501134
GGI8,0.5495323129251699
GGI9,0.36625771604938273
JGI1,0.25675675675675674
JGI2,0.0912698412698413
JGI3,0.057950191570881236
JGI4,0.047822222222222224
JGI5,0.03215555555555556
JGI6,0.023362986220129073
JGI7,0.01634285960761116
JGI8,0.013084102688694524
JGI9,0.010173825445816187
MIC0,17.170698759358967
MIC1,36.112667183924124
MIC2,40.3428334672474
MIC3,41.43869787616714
MIC4,41.46834493499067
MIC5,41.46834493499067
MPC2,56
MPC3,72
MPC4,93
MPC5,122
MPC6,138
MPC7,155
MPC8,181
MPC9,195
Mare,0.9771764705882352
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1318500242468032
RPCG,0.11088813637314346
SIC0,0.26400246215942946
SIC1,0.5823851780380777
SIC2,0.7709999609720511
SIC3,0.8441122867272097
SIC4,0.8489438176084466
SIC5,0.8489438176084466
SaaN,9.201838764550601
SaaO,0
SaaS,0
Sare,66.448
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.442952834102726
SsLi,0
SsOH,10.139435918444182
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,109.28315213080054
TIC1,241.07687288091975
TIC2,319.15348568555197
TIC3,349.4181481920424
TIC4,351.4181481920424
TIC5,351.4181481920424
Vabc,432.84790201208347
WPol,58
apol,74.23496199999998
bpol,45.177038000000046
nRot,6
ABCGG,20.737424121174257
ATS0Z,1658.0
ATS0d,220.0
ATS0i,11348.007154076367
ATS0m,6638.895925000001
ATS0p,96.55924676486599
ATS0s,234.62335200426764
ATS0v,13861.204677529133
ATS1Z,1737.0
ATS1d,272.0
ATS1i,10710.012564414254
ATS1m,6564.302114
ATS1p,120.90933820600002
ATS1s,201.59002057613168
ATS1v,17462.4637297599
ATS2Z,2728.0
ATS2d,464.0
ATS2i,20918.113516975372
ATS2m,10258.447133999996
ATS2p,187.46598356667798
ATS2s,347.64248971193416
ATS2v,26621.159591360527
ATS3Z,3191.0
ATS3d,514.0
ATS3i,27472.644378879733
ATS3m,11538.778125000003
ATS3p,235.100021600735
ATS3s,467.395061728395
ATS3v,32236.121407774113
ATS4Z,2883.0
ATS4d,542.0
ATS4i,35754.32662649904
ATS4m,10006.936516000002
ATS4p,249.22816176869497
ATS4s,509.16460905349794
ATS4v,32008.14180072805
ATS5Z,2812.0
ATS5d,505.0
ATS5i,33236.235751049535
ATS5m,10036.127781000001
ATS5p,229.214065554638
ATS5s,468.3240740740741
ATS5v,29767.26191480091
ATS6Z,2920.0
ATS6d,471.0
ATS6i,28182.506112444535
ATS6m,10627.82166
ATS6p,216.49656161480902
ATS6s,481.1903292181069
ATS6v,28832.194454087592
ATS7Z,2759.0
ATS7d,445.0
ATS7i,26009.445620481983
ATS7m,9778.92011
ATS7p,207.45072960098
ATS7s,436.2093621399177
ATS7v,27588.532013781674
ATS8Z,2673.0
ATS8d,395.0
ATS8i,24389.06171377731
ATS8m,9640.890648000002
ATS8p,200.164546915527
ATS8s,391.91255144032914
ATS8v,25918.767710394735
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.5416666666666666
GGI10,0.32476686052443626
JGI10,0.009841420015892008
JGT10,0.5587597613534
Kier1,27.04601899196494
Kier2,10.775510204081632
Kier3,6.1234567901234565
MAXdO,12.797811826616218
MID_C,48.6076309438821
MID_N,14.922896828261852
MID_O,3.4621069661932977
MID_X,1.7848977471393421
MID_h,20.16990154159449
MINdO,12.797811826616218
MPC10,210
MWC01,37.0
MWC02,5.231108616854587
MWC03,6.093569770045136
MWC04,7.002155954403621
MWC05,7.884952945759814
MWC06,8.794370279222871
MWC07,9.685766771390307
MWC08,10.595959505181005
MWC09,11.49261050645482
MWC10,12.403434691625556
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.216800000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.700443573390687
SRW05,2.3978952727983707
SRW06,7.257707677160043
SRW07,4.948759890378168
SRW08,8.892199092039693
SRW09,7.195187320178709
SRW10,10.568620986640875
SaaCH,7.3463301104609275
SaaNH,0
SaaSe,0
SaaaC,1.6065282514493031
SaasC,2.348584374546677
SaasN,3.3129668566317796
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,11.778884903264409
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.309162690539179
SssPH,0
SssSe,0
SsssB,0
SsssN,4.54527236924112
SsssP,0
VE1_A,4.23291147288417
VE1_D,5.746513338695941
VE2_A,0.1244973962612991
VE2_D,0.16901509819693944
VE3_A,2.666665479378348
VE3_D,2.972368726632201
VR1_A,638.0576258242284
VR1_D,232.2853951940938
VR2_A,18.76640075953613
VR2_D,6.831923388061583
VR3_A,7.682204033496573
VR3_D,6.671742198970452
WPath,3664
Xc-3d,3.9574896578517884
Xc-4d,0.3535533905932738
Xc-5d,0.8527070529928994
Xc-6d,0.0
Xp-0d,24.783728092517162
Xp-1d,15.941379362688979
Xp-2d,16.07957727000393
Xp-3d,12.871332960648841
Xp-4d,9.988220442694995
Xp-5d,8.348623094345559
Xp-6d,6.303206559634057
Xp-7d,4.368936615380386
ZMIC0,113.82358635842988
ZMIC1,48.77166170537409
ZMIC2,35.03071462596208
ZMIC3,30.534389874047523
ZMIC4,30.41417037871663
ZMIC5,30.41417037871663
nAcid,0
nAtom,68
nBase,1
nRing,4
piPC1,3.8501476017100584
piPC2,4.5081084731449605
piPC3,5.085278837092021
piPC4,5.682941808784349
piPC5,6.252144701950917
piPC6,6.589678429959623
piPC7,6.9951005845864005
piPC8,7.440075571998297
piPC9,7.698936199813447
AATS0Z,24.38235294117647
AATS0d,3.235294117647059
AATS0i,166.88245814818188
AATS0m,97.6308224264706
AATS0p,1.4199889230127352
AATS0s,3.450343411827465
AATS0v,203.84124525778137
AATS1Z,24.464788732394368
AATS1d,3.8309859154929575
AATS1i,150.84524738611626
AATS1m,92.45495935211268
AATS1p,1.7029484254366198
AATS1s,2.839296064452559
AATS1v,245.9501933769
AATS2Z,21.147286821705425
AATS2d,3.5968992248062017
AATS2i,162.1559187362432
AATS2m,79.52284599999997
AATS2p,1.4532246788114571
AATS2s,2.6949030210227454
AATS2v,206.365578227601
AATS3Z,18.660818713450293
AATS3d,3.0058479532163744
AATS3i,160.65873905777622
AATS3m,67.47823464912283
AATS3p,1.3748539274896785
AATS3s,2.7333044545520173
AATS3v,188.51532987002406
AATS4Z,13.409302325581395
AATS4d,2.5209302325581397
AATS4i,166.29919361162342
AATS4m,46.54389077209303
AATS4p,1.1592007524125347
AATS4s,2.368207483969758
AATS4v,148.87507814292118
AATS5Z,14.130653266331658
AATS5d,2.5376884422110555
AATS5i,167.0162600555253
AATS5m,50.432802919598
AATS5p,1.1518294751489346
AATS5s,2.353387306904895
AATS5v,149.58423072764276
AATS6Z,17.076023391812864
AATS6d,2.754385964912281
AATS6i,164.8099772657575
AATS6m,62.15100385964912
AATS6p,1.2660617638292926
AATS6s,2.8139785334392218
AATS6v,168.6093242929099
AATS7Z,17.462025316455698
AATS7d,2.8164556962025316
AATS7i,164.61674443343028
AATS7m,61.891899430379745
AATS7p,1.3129793012720252
AATS7s,2.760818747720998
AATS7v,174.61096211254224
AATS8Z,17.70198675496689
AATS8d,2.615894039735099
AATS8i,161.51696499190274
AATS8m,63.84695793377485
AATS8p,1.3255930259306425
AATS8s,2.595447360531981
AATS8v,171.64746828075982
AMID_C,1.4296362042318265
AMID_N,0.43890873024299565
AMID_O,0.10182667547627346
AMID_X,0.052496992562921826
AMID_h,0.5932323982821909
ATS0dv,431.60493827160496
ATS0pe,418.96399999999994
ATS0se,519.5906689999999
ATS1dv,463.1111111111111
ATS1pe,462.954
ATS1se,553.6456459999999
ATS2dv,662.4444444444445
ATS2pe,824.4171999999999
ATS2se,1003.2259959999999
ATS3dv,613.8888888888889
ATS3pe,1087.9002999999996
ATS3se,1331.3042219999998
ATS4dv,562.2222222222222
ATS4pe,1292.3354
ATS4se,1620.087388
ATS5dv,577.5555555555557
ATS5pe,1188.0957000000003
ATS5se,1493.0008619999999
ATS6dv,565.5555555555555
ATS6pe,1052.8739000000003
ATS6se,1307.723528
ATS7dv,474.66666666666663
ATS7pe,1001.8871
ATS7se,1236.5677759999999
ATS8dv,427.0
ATS8pe,933.1891999999999
ATS8se,1156.4669479999998
ATSC0Z,663.8823529411762
ATSC0c,1.1556034468539598
ATSC0d,48.47058823529412
ATSC0i,100.73618857191207
ATSC0m,3136.3046148676476
ATSC0p,15.51763524808006
ATSC0s,68.04784216784569
ATSC0v,3372.5739842982953
ATSC1Z,29.681660899653956
ATSC1c,-0.7975494675661567
ATSC1d,20.68512110726644
ATSC1i,-45.799091658209385
ATSC1m,139.3251882411337
ATSC1p,-2.011671828024144
ATSC1s,-7.179777343817981
ATSC1v,-173.07527763993542
ATSC2Z,224.48788927335642
ATSC2c,0.43162884583702504
ATSC2d,-4.71626297577854
ATSC2i,29.41562767479578
ATSC2m,1069.2759934128462
ATSC2p,5.265826735841481
ATSC2s,19.81620266087184
ATSC2v,1257.9330592784945
ATSC3Z,-151.43944636678202
ATSC3c,-0.2836232554919455
ATSC3d,-7.5951557093425555
ATSC3i,-38.957990126245484
ATSC3m,-730.4758774906999
ATSC3p,-5.7120908107422315
ATSC3s,-19.87512408710391
ATSC3v,-1246.520749259426
ATSC4Z,-26.480968858131494
ATSC4c,0.15437550466490083
ATSC4d,7.5121107266436
ATSC4i,8.400017704158303
ATSC4m,-119.87372518447262
ATSC4p,1.0836341897899593
ATSC4s,-11.816167375166064
ATSC4v,-34.52398640981056
ATSC5Z,265.07958477508646
ATSC5c,-0.29208572412067524
ATSC5d,7.975778546712807
ATSC5i,19.82997239984573
ATSC5m,1261.812764975562
ATSC5p,5.477651910603826
ATSC5s,-2.377530074512994
ATSC5v,1303.2901858511877
ATSC6Z,154.91349480968853
ATSC6c,0.44819735584121795
ATSC6d,-6.124567474048438
ATSC6i,-3.4571070861272704
ATSC6m,735.2165979504758
ATSC6p,2.7153901112183525
ATSC6s,35.48793803017556
ATSC6v,665.2844629828484
ATSC7Z,-299.3737024221453
ATSC7c,-0.3903172896432592
ATSC7d,-15.681660899653977
ATSC7i,9.10875766769884
ATSC7m,-1400.9396429130616
ATSC7p,-1.7232608061690173
ATSC7s,-29.657820967910137
ATSC7v,-810.3144879332697
ATSC8Z,-36.53287197231835
ATSC8c,0.27044911891963175
ATSC8d,-5.515570934256054
ATSC8i,-20.726406829218494
ATSC8m,-195.13931517668647
ATSC8p,-4.0988382259970395
ATSC8s,-1.4789503975105336
ATSC8v,-1127.0084510050697
AXp-0d,0.7289331791916812
AXp-1d,0.4308480908834859
AXp-2d,0.28713530839292734
AXp-3d,0.178768513342345
AXp-4d,0.10740021981392468
AXp-5d,0.06843133683889803
AXp-6d,0.045675409852420704
AXp-7d,0.028186687841163783
GATS1Z,0.7334576304183423
GATS1c,1.8117320862496147
GATS1d,0.8858283194311499
GATS1i,1.792827862461413
GATS1m,0.740282014767334
GATS1p,1.2170556222584115
GATS1s,0.7986806795731608
GATS1v,1.106203461851639
GATS2Z,0.6696806223530013
GATS2c,1.052232961153487
GATS2d,1.5001505230676597
GATS2i,1.0456308227408522
GATS2m,0.6716135222191422
GATS2p,0.789945489667814
GATS2s,0.5452645839480735
GATS2v,0.7792799582932519
GATS3Z,1.010395324953651
GATS3c,1.409894616370657
GATS3d,1.1478595355703172
GATS3i,1.3042754916541612
GATS3m,1.012904944150106
GATS3p,1.147155965198136
GATS3s,1.2093250013179584
GATS3v,1.131494981560439
GATS4Z,0.8695677707305618
GATS4c,0.94965351313576
GATS4d,0.861515014675999
GATS4i,0.9632561185278273
GATS4m,0.8725884932655978
GATS4p,0.9190423775138792
GATS4s,1.0196616060085912
GATS4v,0.9736221915430243
GATS5Z,0.7325683441129094
GATS5c,0.9925193133172362
GATS5d,0.8717403766404839
GATS5i,0.9005145492683334
GATS5m,0.7350948492651023
GATS5p,0.8200968947767173
GATS5s,0.918922724579455
GATS5v,0.8410819445043936
GATS6Z,0.9369173939041594
GATS6c,0.9332908914274185
GATS6d,1.0508573212967691
GATS6i,1.043865839931568
GATS6m,0.9352231391215402
GATS6p,0.9274095929065946
GATS6s,0.7699947801988373
GATS6v,0.9072992414517047
GATS7Z,1.4173721447205796
GATS7c,1.3331498601915377
GATS7d,1.2291807484330832
GATS7i,1.023736417796472
GATS7m,1.4073738356314218
GATS7p,1.0770914656980901
GATS7s,1.5500497614762785
GATS7v,1.0772868841685292
GATS8Z,1.1843237768647323
GATS8c,0.936742084722419
GATS8d,1.0069600720118304
GATS8i,1.144318176915415
GATS8m,1.1833204122461545
GATS8p,1.1959117597166138
GATS8s,0.8556008281793248
GATS8v,1.1738077594252976
MATS1Z,0.042820096192964965
MATS1c,-0.6609968119844537
MATS1d,0.4087241897989881
MATS1i,-0.43543357549139217
MATS1m,0.04254631639533145
MATS1p,-0.12416013001575076
MATS1s,-0.1010525279137331
MATS1v,-0.04915006713311444
MATS2Z,0.1782464932199735
MATS2c,0.19688871965231783
MATS2d,-0.051290735305185436
MATS2i,0.15392593746599728
MATS2m,0.17971767098030214
MATS2p,0.17887935832818888
MATS2s,0.1535059732544363
MATS2v,0.19661436619360712
MATS3Z,-0.09071115380749119
MATS3c,-0.09759909966706298
MATS3d,-0.062311928689036455
MATS3i,-0.15378848920786836
MATS3m,-0.0926190760031248
MATS3p,-0.14638021013197697
MATS3s,-0.11614707924190118
MATS3v,-0.14697749078347994
MATS4Z,-0.012615753619425596
MATS4c,0.04225129402583428
MATS4d,0.04901783698351772
MATS4i,0.026373340337416774
MATS4m,-0.012088605842421631
MATS4p,0.022086536256055427
MATS4s,-0.05492027824211951
MATS4v,-0.003237650043318639
MATS5Z,0.13643977463072943
MATS5c,-0.08636889013132762
MATS5d,0.056227740644972456
MATS5i,0.06726550871998055
MATS5m,0.1374777816712081
MATS5p,0.12062150075967343
MATS5s,-0.011938987499641915
MATS5v,0.13204910914141557
MATS6Z,0.09279208417404786
MATS6c,0.15423156443003094
MATS6d,-0.050246976664963326
MATS6i,-0.013647092010713215
MATS6m,0.09322016518635953
MATS6p,0.06958561903864166
MATS6s,0.2073858926595053
MATS6v,0.0784438133777937
MATS7Z,-0.19407712478998293
MATS7c,-0.14536531260744098
MATS7d,-0.1392405063291139
MATS7i,0.03891575485021567
MATS7m,-0.19224409707859433
MATS7p,-0.04779443115098518
MATS7s,-0.1875757566033656
MATS7v,-0.10340557265680635
MATS8Z,-0.02478133255407568
MATS8c,0.10539225764148294
MATS8d,-0.051244132964701324
MATS8i,-0.09265534316998933
MATS8m,-0.0280193789468675
MATS8p,-0.1189507552787534
MATS8s,-0.009787487396170844
MATS8v,-0.15048653844851725
MAXaaN,4.725491914741103
MAXsCl,6.442952834102726
MAXsOH,10.139435918444182
MINaaN,4.476346849809498
MINsCl,6.442952834102726
MINsOH,10.139435918444182
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.40694328762069
SpAD_D,445.46884962945956
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5602130079818477
SssNH2,0
SsssAs,0
SsssCH,0.778807592653191
SsssNH,0
SssssB,0
SssssC,-0.8605125582009334
SssssN,0
TMPC10,1293
TMWC10,150.1839290409377
TSRW10,85.27830192612286
VE1_Dt,5.78260942843121
VE2_Dt,0.1700767478950356
VE3_Dt,2.9786304706358986
VR1_Dt,226.8729433602871
VR2_Dt,6.672733628243739
VR3_Dt,6.648165571521519
Xc-3dv,2.227815347702161
Xc-4dv,0.15811388300841897
Xc-5dv,0.37638491555583736
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.456021142351381
Xch-7d,1.003739010133028
Xp-0dv,21.465165617875194
Xp-1dv,12.002698708995144
Xp-2dv,10.426398415834743
Xp-3dv,7.005907980890403
Xp-4dv,4.530256692036451
Xp-5dv,3.131721407763439
Xp-6dv,1.99996536716558
Xp-7dv,1.1407378202225602
Xpc-4d,7.15873766901784
Xpc-5d,10.213816956554664
Xpc-6d,15.397640834267321
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,71
nFRing,1
nHBAcc,9
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,8.035449668504565
AATS0dv,6.347131445170661
AATS0pe,6.161235294117646
AATS0se,7.641039249999999
AATS1dv,6.522691705790297
AATS1pe,6.520478873239437
AATS1se,7.797825999999999
AATS2dv,5.135228251507321
AATS2pe,6.390831007751937
AATS2se,7.776945705426356
AATS3dv,3.589993502274204
AATS3pe,6.361990058479529
AATS3se,7.785404807017542
AATS4dv,2.614987080103359
AATS4pe,6.010862325581395
AATS4se,7.535290176744185
AATS5dv,2.9022892238972644
AATS5pe,5.97033015075377
AATS5se,7.502516894472361
AATS6dv,3.3073424301494474
AATS6pe,6.157157309941522
AATS6se,7.647506011695906
AATS7dv,3.0042194092827
AATS7pe,6.341057594936709
AATS7se,7.826378329113923
AATS8dv,2.827814569536424
AATS8pe,6.180060927152318
AATS8se,7.658721509933773
AATSC0Z,9.762975778546709
AATSC0c,0.016994168336087644
AATSC0d,0.71280276816609
AATSC0i,1.4814145378222363
AATSC0m,46.122126689230114
AATSC0p,0.22820051835411853
AATSC0s,1.0007035612918482
AATSC0v,49.59667623968081
AATSC1Z,0.41805156196695714
AATSC1c,-0.01123309109248108
AATSC1d,0.2913397339051611
AATSC1i,-0.6450576289888645
AATSC1m,1.962326594945545
AATSC1p,-0.028333406028509072
AATSC1s,-0.10112362456081662
AATSC1v,-2.437679966759654
AATSC2Z,1.7402161959174915
AATSC2c,0.0033459600452482564
AATSC2d,-0.036560178106810386
AATSC2i,0.2280281215100448
AATSC2m,8.28896118924687
AATSC2p,0.04082036229334481
AATSC2s,0.1536139741152856
AATSC2v,9.751419064174376
AATSC3Z,-0.8856107974665616
AATSC3c,-0.0016586155291926639
AATSC3d,-0.04441611525931319
AATSC3i,-0.2278245036622543
AATSC3m,-4.271788757255555
