DLiP-ID,J000E8
DLiP-Mol-ID,27261
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27N3O2/c1-17(2)27(24(28)20-9-5-10-21(14-20)29-3)15-18-7-4-8-19(13-18)22-16-26-12-6-11-23(26)25-22/h4-5,7-10,13-14,16-17H,6,11-12,15H2,1-3H3"
Standard Inchi Key(RDKit),OBJNBTSQQVOQHS-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(C(=O)N(Cc2cccc(-c3cn4c(n3)CCC4)c2)C(C)C)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),389.499
MW Monoisotopic(RDKit),389.210327104
MolLogP(RDKit),4.5557
XLogP(SDF),
XLogP(CDK),4.799
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),47.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.621073299168682
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,6062388.329190788
qed,0.6210732991686818
Chi0,20.380104409694475
Chi1,14.046045193307766
TPSA,47.36
Chi0n,17.260067184070053
Chi0v,17.260067184070053
Chi1n,10.15299394770809
Chi1v,10.15299394770809
Chi2n,7.79845434535843
Chi2v,7.79845434535843
Chi3n,5.435129863324217
Chi3v,5.435129863324217
Chi4n,3.8304812248294984
Chi4v,3.8304812248294984
MolMR,113.98750000000004
MolWt,389.4990000000002
fr_SH,0
Kappa1,19.245734749746045
Kappa2,8.113866179127092
Kappa3,4.040615093171168
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1000.9701743409643
MolLogP,4.555700000000004
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5722870693528994
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,45.820471286206384
SMR_VSA6,7.109797541277533
SMR_VSA7,71.67908760069989
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.4979202959754
NHOHCount,0
PEOE_VSA1,14.203872332441883
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,50.09721578785069
PEOE_VSA8,42.875921818906185
PEOE_VSA9,12.803725536125995
RingCount,4
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,389.21032710400004
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,33.50980599936604
SlogP_VSA3,19.51033443475116
SlogP_VSA4,0.0
SlogP_VSA5,42.01414068777299
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,17.857719730893475
EState_VSA4,29.786409007081037
EState_VSA5,12.245226120925937
EState_VSA6,13.176164609739143
EState_VSA7,43.01285240407816
EState_VSA8,28.963044424789263
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.244785132111139
VSA_EState9,58.25521486788887
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,362.28300000000013
MaxEStateIndex,13.162885186903047
MinEStateIndex,0.004880759338732332
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,2.0344827586206895
FpDensityMorgan3,2.793103448275862
MaxPartialCharge,0.2540206249138993
MinPartialCharge,-0.49674235227416563
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.162885186903047
MinAbsEStateIndex,0.004880759338732332
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674235227416563
MinAbsPartialCharge,0.2540206249138993
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,389.2103271040008
MZ,0.6190476190476192
Mi,1.1231678060467813
Mm,0.5790807830916896
Mp,0.6735180816937554
Mv,0.6253243617516213
SZ,34.66666666666667
Si,62.89739713861975
Sm,32.42852385313462
Sp,37.7170125748503
Sv,35.01816425809079
nB,0
nC,24
nF,0
nH,27
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,22.75338582459365
AMW,6.950184412571443
IC0,1.4292129563810887
IC1,3.457569653505061
IC2,4.766914520155989
IC3,5.195485948727418
IC4,5.266914520155989
IC5,5.266914520155989
MID,59.4331695260255
Mpe,0.9565826330532214
Mse,0.9935100405785037
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.98750000000004
SdO,13.162885186903047
SdS,0
Spe,53.5686274509804
SsF,0
SsI,0
Sse,55.636562272396205
StN,0
fMF,0.4107142857142857
nBr,0
nCl,0
AMID,2.0494196388284656
BIC0,0.23477974217704373
BIC1,0.5679820548678521
BIC2,0.7830708202198874
BIC3,0.8534731273464804
BIC4,0.8652068452009125
BIC5,0.8652068452009125
CIC0,4.378141965676515
CIC1,2.3497852685525427
CIC2,1.0404404019016145
CIC3,0.6118689733301856
CIC4,0.5404404019016145
CIC5,0.5404404019016145
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.041666666666667
GGI4,1.6944444444444446
GGI5,0.9308333333333333
GGI6,0.6229478458049885
GGI7,0.5078302154195011
GGI8,0.2509605694129503
GGI9,0.24314043209876546
JGI1,0.1875
JGI2,0.06913580246913584
JGI3,0.04640151515151515
JGI4,0.041327913279132794
JGI5,0.02164728682170542
JGI6,0.015573696145124714
JGI7,0.01410639487276392
JGI8,0.00809550223912743
JGI9,0.009005201188843164
MIC0,12.719117446016904
MIC1,32.52204028477251
MIC2,38.164467053213784
MIC3,39.38239562464236
MIC4,39.45439562464235
MIC5,39.45439562464235
MPC2,45
MPC3,60
MPC4,78
MPC5,92
MPC6,98
MPC7,113
MPC8,115
MPC9,125
Mare,0.9686428571428571
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22957707046610057
RPCG,0.11739951433316527
SIC0,0.24610394500818703
SIC1,0.5953777063586135
SIC2,0.8208409136576457
SIC3,0.8946389567122592
SIC4,0.9069386305546948
SIC5,0.9069386305546948
SaaN,4.786707320613901
SaaO,0
SaaS,0
Sare,54.244
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.274161011374111
SssS,0
StCH,0
StsC,0
TIC0,80.03592555734096
TIC1,193.62390059628342
TIC2,266.94721312873537
TIC3,290.9472131287354
TIC4,294.94721312873537
TIC5,294.94721312873537
Vabc,368.3768736958145
WPol,44
apol,62.98741099999999
bpol,34.250589000000005
nRot,6
ABCGG,18.335762633606148
ATS0Z,1166.0
ATS0d,181.0
ATS0i,9040.463910849725
ATS0m,4590.296781
ATS0p,83.854556430923
ATS0s,183.47222222222223
ATS0v,12166.390815212791
ATS1Z,1398.0
ATS1d,228.0
ATS1i,8566.286861223301
ATS1m,5278.834500000002
ATS1p,107.34661637000004
ATS1s,169.55555555555557
ATS1v,15468.015134023832
ATS2Z,2050.0
ATS2d,371.0
ATS2i,16120.47344777879
ATS2m,7601.356808999998
ATS2p,161.13346499103707
ATS2s,278.3055555555557
ATS2v,22713.75290078273
ATS3Z,2159.0
ATS3d,406.0
ATS3i,20606.859794777294
ATS3m,7738.659751999998
ATS3p,184.18624089928196
ATS3s,342.2222222222222
ATS3v,25037.332812097775
ATS4Z,2095.0
ATS4d,392.0
ATS4i,22487.60195561491
ATS4m,7397.409940999998
ATS4p,182.60268501692298
ATS4s,385.94444444444434
ATS4v,24439.620774583473
ATS5Z,2119.0
ATS5d,393.0
ATS5i,21682.509845015866
ATS5m,7576.148922999998
ATS5p,184.270839153772
ATS5s,387.66666666666674
ATS5v,24772.45926949753
ATS6Z,2067.0
ATS6d,379.0
ATS6i,21250.85851183823
ATS6m,7213.243740000002
ATS6p,194.66724167588595
ATS6s,358.30555555555554
ATS6v,25554.76685171097
ATS7Z,1930.0
ATS7d,389.0
ATS7i,25444.786681792
ATS7m,6610.3263240000015
ATS7p,189.76334846565805
ATS7s,365.9444444444445
ATS7v,24215.941759464786
ATS8Z,1707.0
ATS8d,335.0
ATS8i,21270.28751188263
ATS8m,5830.171607
ATS8p,165.07069830777198
ATS8s,325.361111111111
ATS8v,21073.816872249834
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.1723334353637384
JGI10,0.007180559806822434
JGT10,0.4199738719741709
Kier1,22.203125
Kier2,10.08
Kier3,5.257777777777778
MAXdO,13.162885186903047
MID_C,49.25509872373935
MID_N,6.499254404691481
MID_O,3.6788163975946713
MID_X,0.0
MID_h,10.178070802286152
MINdO,13.162885186903047
MPC10,132
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8998973535824915
MWC04,6.78105762593618
MWC05,7.653969180478774
MWC06,8.537975730598767
MWC07,9.41678527366734
MWC08,10.301625885257831
MWC09,11.183323573386991
MWC10,12.068607812777348
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.555700000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,3.044522437723423
SRW06,7.011213987350367
SRW07,5.351858133476067
SRW08,8.60392119492606
SRW09,7.390798521735676
SRW10,10.241565641942437
SaaCH,17.82052918258841
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.704479742747726
SaasN,2.244785132111139
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.004880759338732332
SdssS,0
SsCH3,5.699218495071904
