DLiP-ID,T001BM
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,29.68128606336387
EState_VSA3,19.634269217737724
EState_VSA4,17.671659389306566
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,81.43488228368798
EState_VSA8,15.533486938863138
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.00000000000004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2299999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,454.3400000000003
MaxEStateIndex,13.81537740404804
MinEStateIndex,-0.7583146772125866
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9166666666666666
FpDensityMorgan2,1.4722222222222223
FpDensityMorgan3,1.9444444444444444
MaxPartialCharge,0.24568730671358022
MinPartialCharge,-0.3433465938380376
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.81537740404804
MinAbsEStateIndex,0.15786856770307356
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3433465938380376
MinAbsPartialCharge,0.24568730671358022
NumRadicalElectrons,0
NumValenceElectrons,194
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,493.3052901080011
MZ,0.5911111111111111
Mi,1.1357333013626043
Mm,0.5479998889906473
Mp,0.6440792574850299
Mv,0.5933314308976188
SZ,44.333333333333336
Si,85.17999760219533
Sm,41.09999167429855
Sp,48.305944311377246
Sv,44.49985731732141
nB,0
nC,28
nF,0
nH,39
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,27.31226536711799
AMW,6.577403868106681
IC0,1.4674699927646693
IC1,3.2314903018478045
IC2,4.372040277613463
IC3,5.288427690322804
IC4,5.4418913570471625
IC5,5.4418913570471625
MID,72.10112926659328
Mpe,0.9553986928104578
Mse,0.9949405195435785
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,140.90279999999984
SdO,39.84427403617727
SdS,0
Spe,71.65490196078433
SsF,0
SsI,0
Sse,74.62053896576839
StN,0
fMF,0.28
nBr,0
nCl,0
AMID,2.0028091462942577
BIC0,0.22835504741551793
BIC1,0.5028567021742021
BIC2,0.6803392708671769
BIC3,0.822939591222609
BIC4,0.846820285931315
BIC5,0.846820285931315
CIC0,4.761348697731211
CIC1,2.997328388648076
CIC2,1.8567784128824174
CIC3,0.9403910001730766
CIC4,0.7869273334487179
CIC5,0.7869273334487179
GGI1,7.0
GGI2,4.444444444444446
GGI3,2.5625
GGI4,2.275555555555556
GGI5,1.7569444444444442
GGI6,1.0383673469387755
GGI7,0.8576388888888888
GGI8,0.6409674981103551
GGI9,0.4225000000000001
JGI1,0.18421052631578944
JGI2,0.08547008547008553
JGI3,0.044181034482758626
JGI4,0.03792592592592594
JGI5,0.025837418300653586
JGI6,0.015270108043217285
JGI7,0.013832885304659499
JGI8,0.01086385590017551
JGI9,0.007971698113207547
MIC0,13.488632983638153
MIC1,27.770539424278397
MIC2,34.433757110256266
MIC3,37.59668326116784
MIC4,38.151134637225994
MIC5,38.151134637225994
MPC2,52
MPC3,67
MPC4,83
MPC5,106
MPC6,109
MPC7,119
MPC8,128
MPC9,134
Mare,0.9688
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1031960712376868
RPCG,0.07384364738381509
SIC0,0.23559362789027385
SIC1,0.5187966550990656
SIC2,0.7019052078501585
SIC3,0.8490257869268287
SIC4,0.8736634709484424
SIC5,0.8736634709484424
SaaN,0
SaaO,0
SaaS,0
Sare,72.66
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,110.0602494573502
TIC1,242.36177263858534
TIC2,327.9030208210097
TIC3,396.6320767742103
TIC4,408.1418517785372
TIC5,408.1418517785372
Vabc,491.60102168591567
WPol,58
apol,80.67092699999998
bpol,45.719073000000044
nRot,9
ABCGG,22.79976635154148
ATS0Z,1484.0
ATS0d,219.0
ATS0i,12374.584570923214
ATS0m,5827.906132000001
ATS0p,103.40871528911099
ATS0s,310.2777777777778
ATS0v,14936.482478789001
ATS1Z,1708.0
ATS1d,278.0
ATS1i,11453.189811511706
ATS1m,6369.674022000003
ATS1p,133.06656005000002
ATS1s,222.47222222222223
ATS1v,18967.35461323461
ATS2Z,2501.0
ATS2d,455.0
ATS2i,21682.587087923148
ATS2m,9121.350628000004
ATS2p,200.50763265243305
ATS2s,368.9166666666667
ATS2v,27652.74686351549
ATS3Z,3005.0
ATS3d,554.0
ATS3i,30976.31271183851
ATS3m,10689.144934000002
ATS3p,247.1707439748659
ATS3s,539.9166666666667
ATS3v,33285.21199103037
ATS4Z,3192.0
ATS4d,584.0
ATS4i,36261.025876206244
ATS4m,11215.240768
ATS4p,261.92486290645013
ATS4s,633.4444444444446
ATS4v,35298.35636965887
ATS5Z,3516.0
ATS5d,610.0
ATS5i,37331.755949807084
ATS5m,12566.168475999999
ATS5p,276.8269693098459
ATS5s,751.6666666666669
ATS5v,37814.53772681177
ATS6Z,3620.0
ATS6d,637.0
ATS6i,38675.49431632285
ATS6m,12694.432767999997
ATS6p,302.4879428311109
ATS6s,736.3055555555558
ATS6v,40727.760857901616
ATS7Z,3505.0
ATS7d,642.0
ATS7i,44481.853287055426
ATS7m,11928.687689999995
ATS7p,314.5615408912419
ATS7s,757.0277777777778
ATS7v,41033.91213754307
ATS8Z,3255.0
ATS8d,630.0
ATS8i,46179.5166413369
ATS8m,11122.943262999994
ATS8p,302.6658514015608
ATS8s,720.9999999999999
ATS8v,38707.8253555575
C1SP1,0
C1SP2,3
C1SP3,8
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4642857142857143
GGI10,0.3056830935618814
JGI10,0.0072781688943305105
JGT10,0.43284170675080347
Kier1,30.54016620498615
Kier2,14.96301775147929
Kier3,8.498106482512808
MAXdO,13.81537740404804
MID_C,56.62045893818715
MID_N,10.16078588201417
MID_O,5.319884446391942
MID_X,0.0
MID_h,15.480670328406116
MINdO,12.323575479716633
MPC10,131
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.037870919922137
MWC04,6.906754778648554
MWC05,7.771910256435763
MWC06,8.648045999835
MWC07,9.5227394469648
MWC08,10.403140999298868
MWC09,11.282543277832316
MWC10,12.165599548471453
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.9129000000000038
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,0.0
SRW06,7.1569563646156364
SRW07,0.0
SRW08,8.747193183526933
SRW09,0.0
SRW10,10.38458565982913
SaaCH,19.602094380117606
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9209950376436673
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8661371326338649
SdssS,0
SsCH3,7.383151527254611
SsNH2,5.732369742819259
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.998812141375273
SssPH,0
SssSe,0
SsssB,0
SsssN,3.791326793062904
SsssP,0
VE1_A,4.953892040856261
VE1_D,5.908421064109939
VE2_A,0.13760811224600725
VE2_D,0.1641228073363872
VE3_A,2.8811073839737023
VE3_D,3.0573124777523892
VR1_A,365.8580298265431
VR1_D,247.29050852431243
VR2_A,10.162723050737307
VR2_D,6.869180792342012
VR3_A,7.183179206963276
VR3_D,6.7914976388416965
WPath,3935
Xc-3d,2.4123098097046554
Xc-4d,0.0
Xc-5d,0.8167832280555949
Xc-6d,0.0
Xp-0d,26.241911729260256
Xp-1d,17.222453108210818
Xp-2d,15.312047775913241
Xp-3d,12.515569493013178
Xp-4d,9.60910569315893
Xp-5d,8.014033144689822
Xp-6d,5.201010865732709
Xp-7d,3.5470124728934844
ZMIC0,121.86087359978241
ZMIC1,69.57817293801905
ZMIC2,45.19338753454353
ZMIC3,31.63705897385646
ZMIC4,29.822471005938137
ZMIC5,29.822471005938137
nAcid,0
nAtom,75
nBase,2
nRing,3
piPC1,3.871201010907891
piPC2,4.330733340286331
piPC3,4.749270529961848
piPC4,5.148946909893768
piPC5,5.607179793264784
piPC6,5.576422475936221
piPC7,5.8805329864007
piPC8,6.165286543089481
piPC9,6.384350873009287
AATS0Z,19.786666666666665
AATS0d,2.92
AATS0i,164.99446094564286
AATS0m,77.70541509333334
AATS0p,1.3787828705214797
AATS0s,4.137037037037038
AATS0v,199.15309971718668
AATS1Z,22.181818181818183
AATS1d,3.6103896103896105
AATS1i,148.74272482482735
AATS1m,82.72303924675329
AATS1p,1.7281371435064938
AATS1s,2.8892496392496394
AATS1v,246.32928069135855
AATS2Z,18.1231884057971
AATS2d,3.2971014492753623
AATS2i,157.12019628929818
AATS2m,66.09674368115945
AATS2p,1.4529538598002394
AATS2s,2.6733091787439616
AATS2v,200.38222364866297
AATS3Z,15.651041666666666
AATS3d,2.8854166666666665
AATS3i,161.33496204082556
AATS3m,55.67262986458334
AATS3p,1.2873476248690932
AATS3s,2.8120659722222228
AATS3v,173.36047911994987
AATS4Z,14.44343891402715
AATS4d,2.6425339366515836
AATS4i,164.07704016382917
AATS4m,50.74769578280543
AATS4p,1.1851803751423082
AATS4s,2.866264454499749
AATS4v,159.72106954596774
AATS5Z,15.421052631578947
AATS5d,2.675438596491228
AATS5i,163.7357717096802
AATS5m,55.11477401754385
AATS5p,1.2141533741659907
AATS5s,3.296783625730995
AATS5v,165.8532356439113
AATS6Z,15.083333333333334
AATS6d,2.654166666666667
AATS6i,161.14789298467855
AATS6m,52.893469866666656
AATS6p,1.260366428462962
AATS6s,3.0679398148148156
AATS6v,169.69900357459008
AATS7Z,12.886029411764707
AATS7d,2.360294117647059
AATS7i,163.5362253200567
AATS7m,43.85546944852939
AATS7p,1.1564762532766246
AATS7s,2.7831903594771243
AATS7v,150.85997109390834
AATS8Z,11.750902527075812
AATS8d,2.2743682310469313
AATS8i,166.71305646692022
AATS8m,40.155029830324885
AATS8p,1.0926565032547322
AATS8s,2.602888086642599
AATS8v,139.73944171681407
AMID_C,1.5727905260607542
AMID_N,0.2822440522781714
AMID_O,0.14777456795533173
AMID_X,0.0
AMID_h,0.43001862023350323
ATS0dv,434.0
ATS0pe,452.5388
ATS0se,564.217872
ATS1dv,422.0
ATS1pe,490.75000000000006
ATS1se,589.7845119999997
ATS2dv,581.0
ATS2pe,857.8523000000001
ATS2se,1049.6962239999993
ATS3dv,663.0
ATS3pe,1182.0242000000007
ATS3se,1461.8404719999999
ATS4dv,708.0
ATS4pe,1357.5806999999995
ATS4se,1690.9113679999998
ATS5dv,788.0
ATS5pe,1410.4185000000007
ATS5se,1752.471912
ATS6dv,697.0
ATS6pe,1485.836
ATS6se,1840.7658639999997
ATS7dv,639.0
ATS7pe,1648.0044999999996
ATS7se,2062.4124479999996
ATS8dv,607.0
ATS8pe,1637.5772999999995
ATS8se,2070.264596
ATSC0Z,540.5866666666666
ATSC0c,1.18609542727413
ATSC0d,42.66666666666667
ATSC0i,108.27541906301187
ATSC0m,2578.6755039466666
ATSC0p,16.638069115253277
ATSC0s,111.82444444444444
ATSC0v,3754.2962580033945
ATSC1Z,16.571022222222155
ATSC1c,-0.6997393469453679
ATSC1d,17.435555555555528
ATSC1i,-14.746234452773248
ATSC1m,79.46185864142214
ATSC1p,-0.39410425483045447
ATSC1s,-7.560133333333331
ATSC1v,22.1643947145289
ATSC2Z,41.1738666666666
ATSC2c,-0.12744685550101115
ATSC2d,-2.546666666666675
ATSC2i,-9.496398479187091
ATSC2m,188.12319935146655
ATSC2p,-0.46749640162122963
ATSC2s,8.035244444444446
ATSC2v,-1.7919616631570037
ATSC3Z,-13.355200000000057
ATSC3c,0.7232719731562259
ATSC3d,1.0799999999999952
ATSC3i,13.546634714961648
ATSC3m,-76.67379119680002
ATSC3p,-1.8804687911868738
ATSC3s,3.3660888888888847
ATSC3v,-416.87527543360636
ATSC4Z,-21.94204444444448
ATSC4c,-0.7869729864236338
ATSC4d,1.1288888888888842
ATSC4i,-0.508375716295752
ATSC4m,-93.47817264284456
ATSC4p,0.4574903583718027
ATSC4s,-35.66862222222223
ATSC4v,144.27915111328568
ATSC5Z,124.10986666666662
ATSC5c,0.16383295592321592
ATSC5d,-10.08000000000001
ATSC5i,18.850133885736362
ATSC5m,592.4356997354666
ATSC5p,4.348453559816749
ATSC5s,42.24479999999998
ATSC5v,950.7567993850089
ATSC6Z,-181.31733333333344
ATSC6c,0.60612892230217
ATSC6d,-13.133333333333336
ATSC6i,0.6612719101264264
ATSC6m,-860.9128358293337
ATSC6p,-3.0680975116165734
ATSC6s,-23.78155555555557
ATSC6v,-988.1791042061226
ATSC7Z,-262.6476444444445
ATSC7c,-0.6321877901705678
ATSC7d,1.168888888888889
ATSC7i,-35.805462936138724
ATSC7m,-1237.555790766578
ATSC7p,-4.654352072897309
ATSC7s,-57.4659111111111
ATSC7v,-1296.2148703665366
ATSC8Z,75.15324444444445
ATSC8c,0.02765351740626984
ATSC8d,-6.742222222222219
ATSC8i,42.59597819646968
ATSC8m,377.81360282364443
ATSC8p,7.433032220887815
ATSC8s,10.016533333333337
ATSC8v,1314.623045281038
AXp-0d,0.7289419924794516
AXp-1d,0.45322245021607416
AXp-2d,0.2944624572291008
AXp-3d,0.18679954467183849
AXp-4d,0.11577235774890278
AXp-5d,0.0756040862706587
AXp-6d,0.04771569601589641
AXp-7d,0.029806827503306592
GATS1Z,0.9262183652968974
GATS1c,1.7187954889262516
GATS1d,0.9234983766233764
GATS1i,1.4619280795334415
GATS1m,0.932601433462612
GATS1p,1.2074942635339336
GATS1s,0.6350141184504572
GATS1v,1.1081001970552369
GATS2Z,0.9358994844034181
GATS2c,1.257274866750109
GATS2d,1.4578804347826084
GATS2i,1.2432715707324868
GATS2m,0.9407413844838557
GATS2p,1.0799749706019905
GATS2s,0.5639806932248588
GATS2v,1.036651069435776
GATS3Z,1.0152550315706395
GATS3c,1.0710656091340156
GATS3d,1.2420654296874998
GATS3i,1.0499236771606268
GATS3m,1.0165302706146084
GATS3p,1.049041526890408
GATS3s,0.9413588201247989
GATS3v,1.0356716733613025
GATS4Z,1.054845280653698
GATS4c,1.594596234709606
GATS4d,1.12616657239819
GATS4i,1.0239090286826722
GATS4m,1.0485581965355737
GATS4p,0.9528054775877581
GATS4s,1.4636137805245077
GATS4v,0.9442453204086249
GATS5Z,0.9729277224483863
GATS5c,1.3386910474574687
GATS5d,1.2931743421052628
GATS5i,0.968495064702405
GATS5m,0.9674808082666725
GATS5p,0.8822993148605386
GATS5s,1.323261241775172
GATS5v,0.8762745580653067
GATS6Z,1.137598966554854
GATS6c,1.1296636803815365
GATS6d,1.2646484374999998
GATS6i,1.057858283081599
GATS6m,1.1333544094366257
GATS6p,1.0626360570199433
GATS6s,1.4556236461914511
GATS6v,1.066339636366825
GATS7Z,1.1562533551058547
GATS7c,1.2711997653168174
GATS7d,0.9979032628676467
GATS7i,1.0931373509206783
GATS7m,1.151244643633779
GATS7p,1.0507374095248874
GATS7s,1.4458582152580435
GATS7v,1.0632233765395651
GATS8Z,0.9653838660641273
GATS8c,0.9667353108641071
GATS8d,1.0205888989169674
GATS8i,0.8430493005944769
GATS8m,0.9614662648345682
GATS8p,0.8205820273287623
GATS8s,1.0219588795887085
GATS8v,0.8608756737779518
MATS1Z,0.029857573365860545
MATS1c,-0.5746285528974036
MATS1d,0.3980316558441552
MATS1i,-0.13265444271999569
MATS1m,0.030014600186284716
MATS1p,-0.023071654410131988
MATS1s,-0.06585113183749934
MATS1v,0.005750397589026828
MATS2Z,0.04139410538416657
MATS2c,-0.058397152360807406
MATS2d,-0.03243885869565228
MATS2i,-0.04766627711677978
MATS2m,0.03964859830415799
MATS2p,-0.015270650070984392
MATS2s,0.039052111530927976
MATS2v,-0.0002594073939054123
MATS3Z,-0.00965039524960541
MATS3c,0.23820015490950283
MATS3d,0.009887695312499955
MATS3i,0.04887216536610556
MATS3m,-0.011614761004403392
MATS3p,-0.04414924090464031
MATS3s,0.01175841721150214
MATS3v,-0.04337481468573683
MATS4Z,-0.013774655633609184
MATS4c,-0.22516930283956277
MATS4d,0.008979072398190006
MATS4i,-0.0015933967013794566
MATS4m,-0.012302192233209958
MATS4p,0.00933142589288633
MATS4s,-0.1082476743649661
MATS4v,0.013041994945622783
MATS5Z,0.07552094151123663
MATS5c,0.04543683288235845
MATS5d,-0.07771381578947376
MATS5i,0.057267863655082525
MATS5m,0.07557374477261769
MATS5p,0.08597225707468177
MATS5s,0.12426903490119741
MATS5v,0.0833042801295727
MATS6Z,-0.10481513910812951
MATS6c,0.15969649984634038
MATS6d,-0.09619140625000001
MATS6i,0.0019085354155429115
MATS6m,-0.10433079338013175
MATS6p,-0.05762570558750705
MATS6s,-0.0664589584865166
MATS6v,-0.08225402281615414
MATS7Z,-0.13396783523492276
MATS7c,-0.1469666624218246
MATS7d,0.007553998161764707
MATS7i,-0.09118255961650112
MATS7m,-0.1323306516976466
MATS7p,-0.07713449973415881
MATS7s,-0.1416987133777618
MATS7v,-0.09520084829700236
MATS8Z,0.03764123800785848
MATS8c,0.006312657723829902
MATS8d,-0.04278542418772561
MATS8i,0.10651731660530538
MATS8m,0.03967001729802483
MATS8p,0.12096078195611293
MATS8s,0.02425281677191995
MATS8v,0.09481001055712499
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.93982505375023
SpAD_D,452.1312237848181
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2780863583699986
SssNH2,0
SsssAs,0
SsssCH,-2.68497288418673
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1003
TMWC10,151.9371022586747
TSRW10,72.28502981009404
VE1_Dt,5.916845918033945
VE2_Dt,0.16435683105649848
VE3_Dt,3.058737368262202
VR1_Dt,244.32781510302803
VR2_Dt,6.78688375286189
VR3_Dt,6.779444673581205
Xc-3dv,1.3591960334226167
Xc-4dv,0.0
Xc-5dv,0.25310639730053547
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2721655269759087
Xch-7d,0.24453107276206537
Xp-0dv,21.685203494171713
Xp-1dv,12.715254880355856
Xp-2dv,9.722578451085331
Xp-3dv,6.6938814759006116
Xp-4dv,4.48032160022069
Xp-5dv,3.197533969390365
Xp-6dv,1.9193470473568093
Xp-7dv,1.105992178569436
Xpc-4d,5.903951001899598
Xpc-5d,8.158891512538643
Xpc-6d,13.2987046917306
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,77
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.455272263454391
AATS0dv,5.786666666666667
AATS0pe,6.033850666666666
AATS0se,7.522904960000001
AATS1dv,5.48051948051948
AATS1pe,6.3733766233766245
AATS1se,7.6595391168831135
AATS2dv,4.2101449275362315
AATS2pe,6.216321014492754
AATS2se,7.60649437681159
AATS3dv,3.453125
AATS3pe,6.156376041666671
AATS3se,7.613752458333333
AATS4dv,3.2036199095022626
AATS4pe,6.1428990950226225
AATS4se,7.651182660633483
AATS5dv,3.456140350877193
AATS5pe,6.186046052631582
AATS5se,7.686280315789474
AATS6dv,2.904166666666667
AATS6pe,6.1909833333333335
AATS6se,7.669857766666666
AATS7dv,2.349264705882353
AATS7pe,6.05884007352941
AATS7se,7.582398705882351
AATS8dv,2.191335740072202
AATS8pe,5.911831407942237
AATS8se,7.473879407942238
AATSC0Z,7.207822222222221
AATSC0c,0.0158146056969884
AATSC0d,0.568888888888889
AATSC0i,1.4436722541734917
AATSC0m,34.38234005262222
AATSC0p,0.22184092153671037
AATSC0s,1.4909925925925924
AATSC0v,50.05728344004526
AATSC1Z,0.21520808080807993
AATSC1c,-0.009087523986303478
AATSC1d,0.22643578643578607
AATSC1i,-0.1915095383477045
AATSC1m,1.0319721901483394
AATSC1p,-0.005118237075720188
AATSC1s,-0.09818354978354976
AATSC1v,0.2878492820068688
AATSC2Z,0.2983613526570043
AATSC2c,-0.0009235279384131243
AATSC2d,-0.018454106280193297
AATSC2i,-0.06881448173323979
AATSC2m,1.3632115895033807
AATSC2p,-0.003387655084211809
AATSC2s,0.05822640901771338
AATSC2v,-0.012985229443166693
AATSC3Z,-0.06955833333333362
AATSC3c,0.0037670415268553433
AATSC3d,0.005624999999999975
AATSC3i,0.07055538914042525
AATSC3m,-0.39934266248333344
AATSC3p,-0.009794108287431635
AATSC3s,0.01753171296296294
AATSC3v,-2.1712253928833665
AATSC4Z,-0.09928526897938679
AATSC4c,-0.003560963739473456
AATSC4d,0.005108094519859204
AATSC4i,-0.002300342607673086
AATSC4m,-0.42297815675495276
AATSC4p,0.002070092119329424
AATSC4s,-0.1613964806435395
AATSC4v,0.6528468376166773
AATSC5Z,0.544341520467836
