DLiP-ID,C000GW
BalabanJ,2.366191593252101
SMR_VSA1,32.73248372455471
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,0.0
SMR_VSA7,62.66205697667055
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,136.74053079426102
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,24.26546827384644
PEOE_VSA8,12.13273413692322
PEOE_VSA9,15.509395854255992
RingCount,2
SMR_VSA10,23.257631452867926
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.99648466400004
NumHDonors,1
PEOE_VSA10,17.062475158264807
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,12.145603805395325
SlogP_VSA1,4.736862953800049
SlogP_VSA2,15.999143731610225
SlogP_VSA3,6.176298517443475
SlogP_VSA4,10.114318268765572
SlogP_VSA5,15.921440167465814
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.88320411229055
EState_VSA2,16.521656980309135
EState_VSA3,6.06636706846161
EState_VSA4,30.33183534230805
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.44433023887327
SlogP_VSA10,18.858631417708022
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.679345156845784
VSA_EState9,42.128584527373576
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.080100595861854
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,5.71984809355841
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.81
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,354.60300000000007
MaxEStateIndex,12.559781718948594
MinEStateIndex,-4.57737495570874
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.875
FpDensityMorgan3,2.375
MaxPartialCharge,0.4159664528857091
MinPartialCharge,-0.4774531248762194
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.559781718948594
MinAbsEStateIndex,0.1253160430839
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4774531248762194
MinAbsPartialCharge,0.4159664528857091
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,360.9964846640002
MZ,0.9784946236559142
Mi,1.1478914960439088
Mm,0.9713064357672132
Mp,0.7148648058721271
Mv,0.7502863305384657
SZ,30.33333333333334
Si,35.58463637736117
Sm,30.110499508783608
Sp,22.160808982035938
Sv,23.258876246692438
nB,0
nC,14
nF,3
nH,7
nI,0
nN,1
nO,5
nP,0
nS,0
nX,4
ABC,18.47800438126509
AMW,11.645047892387103
IC0,2.07293884781236
IC1,3.7356660681024443
IC2,4.235981390822668
IC3,4.736296713542893
IC4,4.800812842575151
IC5,4.800812842575151
MID,47.35698989727253
Mpe,1.0934851359898796
Mse,1.0986890021849967
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,76.58370000000002
SdO,21.796923638316873
SdS,0
Spe,33.89803921568627
SsF,37.679345156845784
SsI,0
Sse,34.059359067734896
StN,0
fMF,0.41935483870967744
nBr,0
nCl,1
AMID,1.9732079123863553
BIC0,0.3895089920143375
BIC1,0.7019384707003465
BIC2,0.7959486327694026
BIC3,0.8899587948384589
BIC4,0.9020814932067884
BIC5,0.9020814932067884
CIC0,2.881257462574515
CIC1,1.2185302422844306
CIC2,0.7182149195642067
CIC3,0.2178995968439823
CIC4,0.1533834678117243
CIC5,0.1533834678117243
GGI1,7.5
GGI2,3.555555555555557
GGI3,2.125
GGI4,1.9866666666666668
GGI5,0.8958333333333335
GGI6,0.4661224489795919
GGI7,0.5295138888888888
GGI8,0.292013101536911
GGI9,0.20125000000000004
JGI1,0.30000000000000004
JGI2,0.09609609609609614
JGI3,0.055921052631578934
JGI4,0.05676190476190476
JGI5,0.028897849462365593
JGI6,0.02219630709426628
JGI7,0.025214947089947093
JGI8,0.012696221805952654
JGI9,0.01183823529411765
MIC0,27.60074312283477
MIC1,47.59524418937976
MIC2,53.60453153057238
MIC3,54.8187203436163
MIC4,54.883752601680804
MIC5,54.883752601680804
MPC2,37
MPC3,44
MPC4,53
MPC5,66
MPC6,64
MPC7,69
MPC8,69
MPC9,71
Mare,1.110967741935484
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2007968154909997
RPCG,0.17493809284878234
SIC0,0.4184208129714754
SIC1,0.7540407836222228
SIC2,0.8550289745163285
SIC3,0.9560171654104344
SIC4,0.9690396871254086
SIC5,0.9690396871254086
SaaN,0
SaaO,0
SaaS,0
Sare,34.440000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.71984809355841
SsLi,0
SsOH,8.974521990878113
SsSH,0
SssO,5.217141912320484
SssS,0
StCH,0
StsC,0
TIC0,64.26110428218315
TIC1,115.80564811117577
TIC2,131.3154231155027
TIC3,146.82519811982968
TIC4,148.82519811982968
TIC5,148.82519811982968
Vabc,271.45730285082817
WPol,38
apol,37.00855099999999
bpol,14.641448999999996
nRot,4
ABCGG,15.37998552360948
ATS0Z,1412.0
ATS0d,131.0
ATS0i,5286.862348589144
ATS0m,5842.366668449314
ATS0p,52.26605733394302
ATS0s,458.8455742264898
ATS0v,8507.193869010134
ATS1Z,1158.0
ATS1d,156.0
ATS1i,4786.501657742548
ATS1m,4603.916645505601
ATS1p,61.65056384599999
ATS1s,156.43724279835394
ATS1v,9973.990584232806
ATS2Z,1895.0
ATS2d,213.0
ATS2i,7862.321577400701
ATS2m,7614.573603954908
ATS2p,88.56502102999997
ATS2s,491.656378600823
ATS2v,14464.60597583536
ATS3Z,2024.0
ATS3d,237.0
ATS3i,9686.478157915388
ATS3m,7928.369328011198
ATS3p,98.27046775369799
ATS3s,337.9619341563786
ATS3v,15860.343967377825
ATS4Z,1989.0
ATS4d,206.0
ATS4i,11085.969214446337
ATS4m,7654.9031755647975
ATS4p,89.66241328769799
ATS4s,418.18415637860085
ATS4v,14851.560788093631
ATS5Z,2075.0
ATS5d,163.0
ATS5i,9618.561073687039
ATS5m,8216.6598451024
ATS5p,77.036844493547
ATS5s,511.84413580246917
ATS5v,12738.575297876398
ATS6Z,1237.0
ATS6d,143.0
ATS6i,7063.764579074377
ATS6m,4727.396142390401
ATS6p,66.492302154547
ATS6s,264.0421810699588
ATS6v,9774.339804143015
ATS7Z,1115.0
ATS7d,137.0
ATS7i,6112.521658755483
ATS7m,4354.730370505602
ATS7p,60.46328357909399
ATS7s,174.72016460905354
ATS7v,9165.77163286587
ATS8Z,1406.0
ATS8d,120.0
ATS8i,6095.964849069198
ATS8m,5608.2296850112
ATS8p,49.734312871697995
ATS8s,270.70884773662556
ATS8v,8757.32038183256
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.2104887256402408
JGI10,0.019135338694567346
JGT10,0.6287579529307965
Kier1,20.3136
Kier2,8.131482834185537
Kier3,5.25
MAXdO,11.04175943176815
MAXsF,12.559781718948594
MID_C,29.564562840942777
MID_N,2.0221764871217207
MID_O,8.9209117551124
MID_X,6.849338814095631
MID_h,17.792427056329753
MINdO,10.755164206548724
MINsF,12.559781718948594
MPC10,70
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.659482215759621
MWC04,6.55250788703459
MWC05,7.409136443920128
MWC06,8.296297112642508
MWC07,9.161465204194046
MWC08,10.045377663535744
MWC09,10.914269947503001
MWC10,11.796471495782036
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.757500000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.831953565565855
SRW07,0.0
SRW08,8.450839690866216
SRW09,0.0
SRW10,10.11176109118361
SaaCH,5.2657918398841
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-2.8766251140033585
SaasN,0
SdCH2,0
SddsN,-0.8766499949042639
SdsCH,0
SdssC,-1.5503089959583474
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.531152992317499
VE1_D,4.826326804288231
VE2_A,0.18879804134656245
VE2_D,0.20109695017867626
VE3_A,2.3864451681535805
VE3_D,2.4495544196880203
VR1_A,128.57397850159134
VR1_D,133.04524618061603
VR2_A,5.357249104232973
VR2_D,5.543551924192335
VR3_A,5.731973184216385
VR3_D,5.766158004568564
WPath,1421
Xc-3d,3.055688237018534
Xc-4d,0.28867513459481287
Xc-5d,0.8785849146214415
Xc-6d,0.14433756729740643
Xp-0d,18.068549621822843
Xp-1d,11.09124271851491
Xp-2d,11.343888184526314
Xp-3d,7.984087356874762
Xp-4d,6.151864093631292
Xp-5d,5.144061960719362
Xp-6d,3.1256456909881605
Xp-7d,2.1986859302554516
ZMIC0,76.520741736628
ZMIC1,47.26546443280786
ZMIC2,36.510514893650836
ZMIC3,33.765056752053624
ZMIC4,33.57446344170609
ZMIC5,33.57446344170609
nAcid,1
nAtom,31
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.143134726391533
piPC3,4.6491870714048655
piPC4,5.169062530690774
piPC5,5.708355336501335
piPC6,5.853996845947653
piPC7,6.14217180515748
piPC8,6.355402116719376
piPC9,6.746999500102743
AATS0Z,45.54838709677419
AATS0d,4.225806451612903
AATS0i,170.54394672868207
AATS0m,188.4634409177198
AATS0p,1.6860018494820328
AATS0s,14.80147013633838
AATS0v,274.42560867774625
AATS1Z,36.1875
AATS1d,4.875
AATS1i,149.5781768044546
AATS1m,143.87239517205003
AATS1p,1.9265801201874997
AATS1s,4.8886638374485605
AATS1v,311.6872057572752
AATS2Z,37.9
AATS2d,4.26
AATS2i,157.24643154801402
AATS2m,152.29147207909816
AATS2p,1.7713004205999994
AATS2s,9.83312757201646
AATS2v,289.2921195167072
AATS3Z,32.645161290322584
AATS3d,3.8225806451612905
AATS3i,156.23351867605464
AATS3m,127.87692464534192
AATS3p,1.5850075444144835
AATS3s,5.450998938006107
AATS3v,255.8119994738359
AATS4Z,30.136363636363637
AATS4d,3.121212121212121
AATS4i,167.9692305219142
AATS4m,115.98338144795147
AATS4p,1.3585214134499695
AATS4s,6.336123581493952
AATS4v,225.02364830444895
AATS5Z,36.40350877192982
AATS5d,2.8596491228070176
AATS5i,168.74668550328138
AATS5m,144.15192710705966
AATS5p,1.3515235876060876
AATS5s,8.979721680745072
AATS5v,223.48377715572627
AATS6Z,28.113636363636363
AATS6d,3.25
AATS6i,160.5401040698722
AATS6m,107.44082141796366
AATS6p,1.5111886853306138
AATS6s,6.000958660680882
AATS6v,222.1440864577958
AATS7Z,28.58974358974359
AATS7d,3.5128205128205128
AATS7i,156.73132458347393
AATS7m,111.65975308988723
AATS7p,1.5503406045921535
AATS7s,4.480004220744963
AATS7v,235.01978545809922
AATS8Z,38.0
AATS8d,3.2432432432432434
AATS8i,164.75580673159993
AATS8m,151.57377527057298
AATS8p,1.3441706181539999
AATS8s,7.316455344233123
AATS8v,236.68433464412325
AMID_C,1.2318567850392823
AMID_N,0.0842573536300717
AMID_O,0.37170465646301665
AMID_X,0.28538911725398464
AMID_h,0.7413511273470731
ATS0dv,527.604938271605
ATS0pe,250.8314
ATS0se,289.6323129999999
ATS1dv,425.1111111111111
ATS1pe,234.5232
ATS1se,272.4865459999999
ATS2dv,724.4444444444443
ATS2pe,386.9039
ATS2se,445.27063999999996
ATS3dv,604.1111111111111
ATS3pe,450.78739999999993
ATS3se,532.4621140000002
ATS4dv,616.5555555555555
ATS4pe,501.24620000000004
ATS4se,592.5263940000001
ATS5dv,580.0
ATS5pe,448.29610000000014
ATS5se,529.4169999999999
ATS6dv,407.44444444444446
ATS6pe,316.87430000000006
ATS6se,379.47514800000005
ATS7dv,347.2222222222222
ATS7pe,264.421
ATS7se,317.71751599999993
ATS8dv,378.66666666666663
ATS8pe,285.92519999999996
ATS8se,335.089834
ATSC0Z,343.48387096774195
ATSC0c,1.2795220798035605
ATSC0d,26.19354838709678
ATSC0i,107.65505848173127
ATSC0m,1623.1428860087199
ATSC0p,8.08435258814942
ATSC0s,195.0582750711683
ATSC0v,1116.477957623314
ATSC1Z,-5.209157127991675
ATSC1c,-0.6276066577268179
ATSC1d,-0.5868886576482797
ATSC1i,4.9671234914016935
ATSC1m,-23.716460002045334
ATSC1p,0.7175655173481829
ATSC1s,-21.50255526420508
ATSC1v,61.424436656426806
ATSC2Z,37.122788761706545
ATSC2c,0.2313905966530252
ATSC2d,-4.086368366285117
ATSC2i,57.02209448453979
ATSC2m,190.61966548766483
ATSC2p,0.563345400723231
ATSC2s,125.06461378774493
ATSC2v,-184.64821038994026
ATSC3Z,-30.838709677419352
ATSC3c,-0.0725910782370495
ATSC3d,-7.548387096774192
ATSC3i,-42.142432465338295
ATSC3m,-138.12640580000019
ATSC3p,-3.569323842021867
ATSC3s,-1.948154662694039
ATSC3v,-330.17303588825706
ATSC4Z,-174.54630593132157
ATSC4c,-0.6811207691903851
ATSC4d,-8.476586888657648
ATSC4i,-22.90591226429067
ATSC4m,-834.6378452605646
ATSC4p,-0.20839996697111923
ATSC4s,-117.40772358888911
ATSC4v,-101.77416173632913
ATSC5Z,35.69094693028095
ATSC5c,0.49781823567613087
ATSC5d,6.353798126951091
ATSC5i,7.5860602031879
ATSC5m,185.43131708003588
ATSC5p,0.26198927670464656
ATSC5s,-13.377409945820238
ATSC5v,-11.634177923420765
ATSC6Z,-64.46097814776272
ATSC6c,0.11899580200776078
ATSC6d,6.7575442247658675
ATSC6i,24.859818538023106
ATSC6m,-290.49613413059126
ATSC6p,1.634993136011501
ATSC6s,32.7718494518186
ATSC6v,-107.77310363014931
ATSC7Z,87.39125910509888
ATSC7c,-0.1309580445265769
ATSC7d,-6.953173777315294
ATSC7i,-22.278522993752556
ATSC7m,423.2002597564359
ATSC7p,-0.9791331794118805
ATSC7s,19.80990282541762
ATSC7v,186.62837296615936
ATSC8Z,80.48699271592092
ATSC8c,0.29963247534152904
ATSC8d,-4.972944849115505
ATSC8i,-55.46361926172092
ATSC8m,367.79291852953617
ATSC8p,-4.600437908067337
ATSC8s,-42.697597823657944
ATSC8v,-246.49595663418035
AXp-0d,0.7528562342426185
AXp-1d,0.4436497087405964
AXp-2d,0.30659157255476527
AXp-3d,0.1814565308380628
AXp-4d,0.1160729074270055
AXp-5d,0.07794033273817215
AXp-6d,0.04883821392169001
AXp-7d,0.031865013481963064
GATS1Z,0.49947760142749814
GATS1c,1.4785478871097666
GATS1d,1.1453201970443347
GATS1i,0.8023806814877613
GATS1m,0.49744955872512553
GATS1p,0.7856286357389874
GATS1s,0.7001586279982973
GATS1v,0.7391881064015162
GATS2Z,0.5484973703981969
GATS2c,0.7445953567272138
GATS2d,1.053694581280788
GATS2i,0.715441853337168
GATS2m,0.5460340267459804
GATS2p,0.8905059907288201
GATS2s,0.39832634980692405
GATS2v,0.9183110823735671
GATS3Z,0.9269346356123216
GATS3c,0.9699703658599762
GATS3d,1.0621921182266008
GATS3i,0.9477359259840238
GATS3m,0.9187762577887985
GATS3p,1.1527903180864327
GATS3s,0.6382330128173349
GATS3v,1.1253352500488407
GATS4Z,1.2254115156068575
GATS4c,1.1665365303406603
GATS4d,1.058553515450067
GATS4i,1.0180703468374739
GATS4m,1.2283790418532328
GATS4p,0.9687309502268142
GATS4s,1.2044527130876572
GATS4v,1.0498046179190625
GATS5Z,1.1951836766973782
GATS5c,0.7193405094720967
GATS5d,0.7032667876588021
GATS5i,0.7790345047294303
GATS5m,1.1783605276873759
GATS5p,0.9991758744612952
GATS5s,1.0569122252008014
GATS5v,1.02678399825753
GATS6Z,1.325985246909364
GATS6c,0.8707022299760088
GATS6d,0.5856751007613076
GATS6i,0.45271389429894665
GATS6m,1.3088173599076465
GATS6p,0.8554629281934772
GATS6s,0.5351924125427024
GATS6v,1.2274724434460604
GATS7Z,0.9249118649945096
GATS7c,0.8144178330149695
GATS7d,1.2334217506631298
GATS7i,0.8398711352582892
GATS7m,0.9162222928899783
GATS7p,1.0831614486579457
GATS7s,0.5646033590424062
GATS7v,1.0965666800551646
GATS8Z,0.8368149328893131
GATS8c,0.825719519500201
GATS8d,1.2072293968845689
GATS8i,1.307269166896717
GATS8m,0.8373787690274912
GATS8p,1.4219672839467088
GATS8s,1.1378867298005086
GATS8v,1.1266897363444337
MATS1Z,-0.01469172614575507
MATS1c,-0.475172690858291
MATS1d,-0.02170566502463041
MATS1i,0.04469739694686019
MATS1m,-0.014154835550847487
MATS1p,0.0859860560696025
MATS1s,-0.10679167753635926
MATS1v,0.053296997584783214
MATS2Z,0.06700788880540944
MATS2c,0.11212168370466945
MATS2d,-0.09672413793103442
MATS2i,0.32839793205271517
MATS2m,0.07281194626861537
MATS2p,0.04320372530020431
MATS2s,0.39752253791904424
MATS2v,-0.10253842421167417
MATS3Z,-0.044891059353869264
MATS3c,-0.02836648127564711
MATS3d,-0.14408866995073885
MATS3i,-0.19572899341506433
MATS3m,-0.042549059294357816
MATS3p,-0.22075508230888016
MATS3s,-0.004993775993310824
MATS3v,-0.14786366073500817
MATS4Z,-0.23868332081142002
MATS4c,-0.2500311376693937
MATS4d,-0.15200029855202266
MATS4i,-0.0999380589302055
MATS4m,-0.24152332495956827
MATS4p,-0.01210793714202537
MATS4s,-0.28271577798276054
MATS4v,-0.04281590606836793
MATS5Z,0.056511724465182475
MATS5c,0.21159716995530192
MATS5d,0.13192463918416725
MATS5i,0.03832381031152743
MATS5m,0.0621316902614244
MATS5p,0.01762483693640374
MATS5s,-0.0372987686713176
MATS5v,-0.0056672501951880875
MATS6Z,-0.13222073287343752
MATS6c,0.06552286415208247
MATS6d,0.18176220331392737
MATS6i,0.16269437218095256
MATS6m,-0.12609347743131175
MATS6p,0.14248846393445186
MATS6s,0.11837107428486422
MATS6v,-0.0680094486115203
MATS7Z,0.20223612475678596
MATS7c,-0.08135448191853152
MATS7d,-0.2110016420361247
MATS7i,-0.16449361329492693
MATS7m,0.20724604898462456
MATS7p,-0.09627058434815311
MATS7s,0.08072630094432234
MATS7v,0.13286928665336342
MATS8Z,0.1963266797977542
MATS8c,0.19620093255810608
MATS8d,-0.15906670217015043
MATS8i,-0.4316519771227196
MATS8m,0.18984824212894288
MATS8p,-0.4767754632142628
MATS8s,-0.1833998738499604
MATS8v,-0.18497780268030123
MAXsCl,5.71984809355841
MAXsOH,8.974521990878113
MAXssO,5.217141912320484
MINsCl,5.71984809355841
MINsOH,8.974521990878113
MINssO,5.217141912320484
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.65085241874127
SpAD_D,244.88403313796283
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.57737495570874
SssssN,0
TMPC10,592
TMWC10,123.66332170767399
TSRW10,58.6196848050645
VE1_Dt,4.856375581521914
VE2_Dt,0.20234898256341308
VE3_Dt,2.4557611319262147
VR1_Dt,130.44001354398873
VR2_Dt,5.435000564332864
VR3_Dt,5.746382192108107
Xc-3dv,0.7366609686005361
Xc-4dv,0.013498731178900972
Xc-5dv,0.11943549853519463
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.27685453761274204
Xp-0dv,12.281811393093893
Xp-1dv,6.58904677763517
Xp-2dv,4.938469898210616
Xp-3dv,3.215583589798467
Xp-4dv,2.041212438901729
Xp-5dv,1.323413343184877
Xp-6dv,0.6219014599424089
Xp-7dv,0.3358363607815881
Xpc-4d,5.116216024867367
Xpc-5d,6.557185605176139
Xpc-6d,10.082641938026887
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,7.018653557885585
AATS0dv,17.01951413779371
AATS0pe,8.091335483870967
AATS0se,9.342977838709674
AATS1dv,13.284722222222221
AATS1pe,7.32885
AATS1se,8.515204562499997
AATS2dv,14.488888888888887
AATS2pe,7.738078000000001
AATS2se,8.905412799999999
AATS3dv,9.743727598566307
AATS3pe,7.270764516129031
AATS3se,8.588098612903229
AATS4dv,9.34175084175084
AATS4pe,7.594639393939395
AATS4se,8.977672636363637
AATS5dv,10.175438596491228
AATS5pe,7.864843859649125
AATS5se,9.288017543859647
AATS6dv,9.26010101010101
AATS6pe,7.201688636363638
AATS6se,8.624435181818184
AATS7dv,8.903133903133902
AATS7pe,6.780025641025641
AATS7se,8.146602974358972
AATS8dv,10.234234234234233
AATS8pe,7.727708108108107
AATS8se,9.056481999999999
AATSC0Z,11.08012486992716
AATSC0c,0.04127490580011486
AATSC0d,0.8449531737773155
AATSC0i,3.4727438219913314
AATSC0m,52.359447935765154
AATSC0p,0.2607855673596587
AATSC0s,6.2922024216505905
AATSC0v,36.01541798784884
AATSC1Z,-0.16278616024973985
AATSC1c,-0.01961270805396306
AATSC1d,-0.01834027055150874
AATSC1i,0.15522260910630292
AATSC1m,-0.7411393750639167
AATSC1p,0.022423922417130714
AATSC1s,-0.6719548520064087
AATSC1v,1.9195136455133377
AATSC2Z,0.7424557752341309
AATSC2c,0.004627811933060504
AATSC2d,-0.08172736732570235
AATSC2i,1.1404418896907957
AATSC2m,3.8123933097532965
AATSC2p,0.011266908014464621
AATSC2s,2.5012922757548988
AATSC2v,-3.692964207798805
AATSC3Z,-0.4973985431841831
AATSC3c,-0.0011708238425330564
AATSC3d,-0.12174817898022891
AATSC3i,-0.6797166526667467
AATSC3m,-2.2278452548387127
AATSC3p,-0.05756973938744947
AATSC3s,-0.03142184939829095
AATSC3v,-5.325371546584791
AATSC4Z,-2.6446409989594177
AATSC4c,-0.010320011654399774
AATSC4d,-0.12843313467663103
AATSC4i,-0.3470592767316768
