DLiP-ID,I0011Z
DLiP-Mol-ID,29303
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20N4O4/c1-31-18-8-7-16(13-24)20-19(18)17(14-25-20)21(28)23(30)27-11-9-26(10-12-27)22(29)15-5-3-2-4-6-15/h2-8,14,25H,9-12H2,1H3"
Standard Inchi Key(RDKit),RNMYUFIGZVGQLQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C#N)c2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),416.437
MW Monoisotopic(RDKit),416.14845512
MolLogP(RDKit),2.21548
XLogP(SDF),
XLogP(CDK),2.47
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),106.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.518457867153424
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,16583706.372147579
qed,0.5184578671534236
Chi0,21.95745467888409
Chi1,15.04524385550833
TPSA,106.49999999999997
Chi0n,16.921863226618527
Chi0v,16.921863226618527
Chi1n,9.80919380294442
Chi1v,9.80919380294442
Chi2n,7.15908804770271
Chi2v,7.15908804770271
Chi3n,5.451361793161105
Chi3v,5.451361793161105
Chi4n,3.79447664995014
Chi4v,3.79447664995014
MolMR,112.8217
MolWt,416.4370000000002
fr_SH,0
Kappa1,20.164925511954106
Kappa2,8.320162072911202
Kappa3,3.6166218516324236
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1201.5346782423444
MolLogP,2.2154800000000003
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5066826648224314
SMR_VSA1,19.120474506015512
SMR_VSA2,5.261891554738487
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,33.288823164927834
SMR_VSA7,65.35176752593533
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.16832870586438
NHOHCount,1
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,37.93932068696037
PEOE_VSA9,29.139625456752583
RingCount,4
SMR_VSA10,28.500529337149008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,416.14845512
NumHDonors,1
PEOE_VSA10,11.818733146076179
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.67022555264394
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,26.27942884323463
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,24.56014403287365
EState_VSA3,40.8688525605841
EState_VSA4,0.0
EState_VSA5,18.206550843741088
EState_VSA6,41.29811214162014
EState_VSA7,6.06636706846161
EState_VSA8,11.053199833739482
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.49999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.64550310695395
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.12
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2770000000002
MaxEStateIndex,12.993461322060707
MinEStateIndex,-0.6782632403537885
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.3225806451612905
MaxPartialCharge,0.29466878557649384
MinPartialCharge,-0.4960269706661865
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.993461322060707
MinAbsEStateIndex,0.09312649585196442
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4960269706661865
MinAbsPartialCharge,0.29466878557649384
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,416.14845512000056
MZ,0.7124183006535948
Mi,1.1206547800332
Mm,0.6798294373948065
Mp,0.6968869320183164
Mv,0.672731935680847
SZ,36.333333333333336
Si,57.153393781693204
Sm,34.67130130713513
Sp,35.541233532934136
Sv,34.3093287197232
nB,0
nC,23
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,24.00583892888722
AMW,8.159773629803933
IC0,1.6237883441860337
IC1,3.648601670133448
IC2,4.394753587878746
IC3,4.858508185023909
IC4,5.030172645850643
IC5,5.187035390948681
MID,63.35088252979987
Mpe,0.9886197616301423
Mse,1.016737357725319
NdO,3
NdS,0
NsF,0
NsI,0
NtN,1
SMR,112.8217
SdO,38.47289484405413
SdS,0
Spe,50.41960784313726
SsF,0
SsI,0
Sse,51.85360524399127
StN,9.309028310117826
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.0435768557999956
BIC0,0.2686436906861363
BIC1,0.6036339785402193
BIC2,0.7270792574236045
BIC3,0.8038040023670042
BIC4,0.8322046091833172
BIC5,0.858156382347091
CIC0,4.0486369977854615
CIC1,2.023823671838047
CIC2,1.277671754092749
CIC3,0.8139171569475865
CIC4,0.6422526961208526
CIC5,0.4853899510228139
GGI1,5.0
GGI2,4.444444444444446
GGI3,2.5902777777777777
GGI4,2.107777777777778
GGI5,1.3024999999999998
GGI6,0.7592743764172336
GGI7,0.4826743197278911
GGI8,0.26832168052406147
GGI9,0.22250000000000003
JGI1,0.14705882352941174
JGI2,0.09259259259259264
JGI3,0.04796810699588476
JGI4,0.04053418803418804
JGI5,0.028944444444444443
JGI6,0.01946857375428804
JGI7,0.01379069484936832
JGI8,0.008944056017468713
JGI9,0.008240740740740743
MIC0,15.3996502097066
MIC1,34.947357561366616
MIC2,41.180455204193706
MIC3,43.77141056725927
MIC4,44.80742873592946
MIC5,44.965546382988286
MPC2,48
MPC3,68
MPC4,88
MPC5,109
MPC6,119
MPC7,132
MPC8,138
MPC9,141
Mare,1.0021960784313726
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.17266629554117438
RPCG,0.10257379260804418
SIC0,0.28625997634050365
SIC1,0.6432172219414964
SIC2,0.7747574137928303
SIC3,0.8565133769279891
SIC4,0.886776350960728
SIC5,0.9144299092962389
SaaN,0
SaaO,0
SaaS,0
Sare,51.112
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.333116209357051
SssS,0
StCH,0
StsC,2.0641399857736906
TIC0,82.81320555348772
TIC1,186.07868517680586
TIC2,224.13243298181607
TIC3,247.78391743621935
TIC4,256.5388049383828
TIC5,264.5388049383827
Vabc,371.74872612943267
WPol,54
apol,59.35385999999999
bpol,28.964139999999997
nRot,4
ABCGG,18.926164087250754
ATS0Z,1300.0
ATS0d,184.0
