DLiP-ID,T007PL
fr_SH,0
Kappa1,23.844789738780023
Kappa2,11.172415610449821
Kappa3,6.350996924254233
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1086.034911800678
MolLogP,4.538800000000003
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5772161265242388
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.97134255119644
SMR_VSA7,74.0244255574266
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.8972775865291
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.33461391738825
PEOE_VSA7,30.33183534230805
PEOE_VSA8,35.84045318754488
PEOE_VSA9,22.215600083692568
RingCount,3
SMR_VSA10,52.23301345353815
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.06298251199996
NumHDonors,3
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,20.929063864318575
SlogP_VSA6,47.844632249697185
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,18.777215420722833
EState_VSA4,16.388937966384788
EState_VSA5,23.469520014857956
EState_VSA6,17.512796907389134
EState_VSA7,25.24677318806202
EState_VSA8,15.617555728959871
EState_VSA9,27.938742734265084
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,34.53866565839977
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.93854808340656
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,13.450340805482334
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.81
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,473.23200000000014
MaxEStateIndex,12.543390302611343
MinEStateIndex,-1.1593664904522447
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.59375
MaxPartialCharge,0.3260876969134244
MinPartialCharge,-0.4923066237704493
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.543390302611343
MinAbsEStateIndex,0.04929371459589538
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4923066237704493
MinAbsPartialCharge,0.3260876969134244
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,493.06298251200053
MZ,0.8050314465408804
Mi,1.1187470842209204
Mm,0.7766261430167003
Mp,0.7288515760930968
Mv,0.6828499168551669
SZ,42.666666666666664
Si,59.293595463708776
Sm,41.161185579885114
Sp,38.629133532934134
Sv,36.19104559332385
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,1
nX,2
ABC,24.426819100968984
AMW,9.303075141735858
IC0,1.8580893415341806
IC1,4.05111356016175
IC2,4.965536078024205
IC3,5.487262199805397
IC4,5.524998048862002
IC5,5.524998048862002
MID,64.35916856728117
Mpe,0.9920828708842026
Mse,1.023437177919169
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.35770000000004
SdO,24.252515664070934
SdS,0
Spe,52.580392156862736
SsF,0
SsI,0
Sse,54.24217042971596
StN,0
fMF,0.4528301886792453
nBr,0
nCl,2
AMID,2.0112240177275367
BIC0,0.3085313616206725
BIC1,0.6726778712183266
BIC2,0.8245155779562386
BIC3,0.9111469724473754
BIC4,0.9174129213611845
BIC5,0.9174129213611845
CIC0,3.869831113029018
CIC1,1.676806894401449
CIC2,0.7623843765389937
CIC3,0.24065825475780134
CIC4,0.20292240570119713
CIC5,0.20292240570119713
GGI1,7.0
GGI2,3.1111111111111125
GGI3,2.7569444444444446
GGI4,1.4005555555555556
GGI5,1.0766666666666667
GGI6,0.7029478458049886
GGI7,0.516546201814059
GGI8,0.2653139959687579
GGI9,0.2647067901234568
JGI1,0.20588235294117646
JGI2,0.06763285024154593
JGI3,0.05993357487922705
JGI4,0.031830808080808085
JGI5,0.026916666666666665
JGI6,0.01757369614512471
JGI7,0.012913655045351472
JGI8,0.007803352822610524
JGI9,0.009127820349084716
MIC0,24.434687896526498
MIC1,44.47537467467441
MIC2,50.948268864223145
MIC3,53.189187662903116
MIC4,53.22722539875217
MIC5,53.22722539875217
MPC2,46
MPC3,57
MPC4,70
MPC5,75
MPC6,74
MPC7,77
MPC8,78
MPC9,79
Mare,1.0000754716981135
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16316660956018564
RPCG,0.10807618942267538
SIC0,0.3243916105807505
SIC1,0.7072573008471852
SIC2,0.8669003205287822
SIC3,0.9579850564150069
SIC4,0.9645731103790841
SIC5,0.9645731103790841
SaaN,4.438506768317323
SaaO,0
SaaS,1.3594181474667884
Sare,53.00400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.090922658015545
SsLi,0
SsOH,9.566595708626698
SsSH,0
SssO,5.768376450723132
SssS,0
StCH,0
StsC,0
TIC0,98.47873510131157
TIC1,214.70901868857274
TIC2,263.1734121352829
TIC3,290.8248965896861
TIC4,292.8248965896861
TIC5,292.8248965896861
Vabc,410.01651768520753
WPol,46
apol,64.51065299999999
bpol,30.299346999999997
nRot,10
ABCGG,19.287672027051038
ATS0Z,2050.0
ATS0d,181.0
ATS0i,8491.92052096313
ATS0m,8348.856756999998
ATS0p,94.81028700182898
ATS0s,262.319577808261
ATS0v,13170.355252650095
ATS1Z,1702.0
ATS1d,222.0
ATS1i,8019.7842108899495
ATS1m,6595.284614
ATS1p,109.72051016600001
ATS1s,180.41769547325103
ATS1v,15737.20332336142
ATS2Z,2533.0
ATS2d,331.0
ATS2i,13821.844490892723
ATS2m,9697.934967000003
ATS2p,161.10476422109403
ATS2s,310.69855967078183
ATS2v,22355.862985452557
ATS3Z,2802.0
ATS3d,355.0
ATS3i,18361.11869326656
ATS3m,10469.893365999998
ATS3p,177.467950385886
ATS3s,358.0668724279836
ATS3v,24135.74066328845
ATS4Z,3132.0
ATS4d,333.0
ATS4i,18395.5099180854
ATS4m,11900.006546
ATS4p,174.08833876533902
ATS4s,386.607148300564
ATS4v,23592.366299852598
ATS5Z,2536.0
ATS5d,329.0
ATS5i,18569.533428399078
ATS5m,9254.89027
ATS5p,165.53547213928198
ATS5s,420.00514403292186
ATS5v,22073.251811586237
ATS6Z,2498.0
ATS6d,311.0
ATS6i,17321.759622206853
ATS6m,9269.369481
ATS6p,161.000525453282
ATS6s,347.4948559670782
ATS6v,21570.707864513133
ATS7Z,2748.0
ATS7d,284.0
ATS7i,17076.06490700804
ATS7m,10420.794478000002
ATS7p,153.93550161267802
ATS7s,368.1183127572016
ATS7v,20788.444363400537
ATS8Z,2504.0
ATS8d,267.0
ATS8i,15204.150861568842
ATS8m,9499.375193999998
ATS8p,149.79977643098
ATS8s,280.9079789666209
ATS8v,18954.99798246556
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.14804815835118865
JGI10,0.00643687645005168
JGT10,0.4460516536216473
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,8.033240997229917
MAXdO,12.543390302611343
MID_C,45.587355192499025
MID_N,5.952246261590894
MID_O,7.24134408268608
MID_X,3.536477140983362
MID_h,18.771813374782134
MINdO,11.70912536145959
MPC10,86
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.905361848054571
MWC04,6.762729506931879
MWC05,7.599401333415815
MWC06,8.458928283284262
MWC07,9.30027247947679
MWC08,10.160645982437616
MWC09,11.004480338903296
MWC10,11.865474910731777
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.538800000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.009408932708637
SRW07,4.59511985013459
SRW08,8.568076401730806
SRW09,6.555356891810665
SRW10,10.17041829781828
SaaCH,13.951857098888292
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4459410826908847
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8007284955417369
SdssS,0
SsCH3,1.8108675237172287
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.485118137432137
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.452969465807252
VE1_D,5.576396573787582
VE2_A,0.13915529580647662
VE2_D,0.17426239293086193
VE3_A,2.6567219791280814
VE3_D,2.8816936022893302
VR1_A,770.8034015151378
VR1_D,204.93674815075454
VR2_A,24.087606297348056
VR2_D,6.404273379711079
VR3_A,7.810584159303381
VR3_D,6.485852195728024
WPath,3534
Xc-3d,2.134714473225385
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.087211190881018
Xp-1d,15.367412398353688
Xp-2d,13.698518708731914
Xp-3d,10.886891864302443
Xp-4d,8.917874293476796
Xp-5d,6.205147582530285
Xp-6d,4.029313197361397
Xp-7d,2.734819431800893
ZMIC0,102.33996233972083
ZMIC1,51.54750304945941
ZMIC2,34.19988363552487
ZMIC3,28.60894075897308
ZMIC4,28.468264515404663
ZMIC5,28.468264515404663
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.817712325956905
piPC2,4.37260741275739
piPC3,4.858842942337124
piPC4,5.349782521166771
piPC5,5.649414282172708
piPC6,5.648754143519622
piPC7,5.775715464201509
piPC8,5.933073756556645
piPC9,6.093851897286392
AATS0Z,38.679245283018865
AATS0d,3.4150943396226414
AATS0i,160.22491548987037
AATS0m,157.5255991886792
AATS0p,1.7888733396571506
AATS0s,4.949425996382283
AATS0v,248.49726891792633
AATS1Z,30.945454545454545
AATS1d,4.036363636363636
AATS1i,145.81425837981726
AATS1m,119.91426570909091
AATS1p,1.9949183666545456
AATS1s,3.2803217358772914
AATS1v,286.1309695156622
AATS2Z,27.835164835164836
AATS2d,3.6373626373626373
AATS2i,151.88840099882114
AATS2m,106.57071392307695
AATS2p,1.7703820244076267
AATS2s,3.414269886492108
AATS2v,245.66882401596217
AATS3Z,24.155172413793103
AATS3d,3.060344827586207
AATS3i,158.28550597643584
AATS3m,90.25770143103446
AATS3p,1.5298961240162587
AATS3s,3.0867833829998585
AATS3v,208.0667298559349
AATS4Z,27.0
AATS4d,2.8706896551724137
AATS4i,158.58198205246035
AATS4m,102.58626332758621
AATS4p,1.5007615410805089
AATS4s,3.3328202439703793
AATS4v,203.38246810217757
AATS5Z,21.675213675213676
AATS5d,2.8119658119658117
AATS5i,158.71396092648786
AATS5m,79.10162623931623
AATS5p,1.4148330952075383
AATS5s,3.589787555836939
AATS5v,188.66027189389945
AATS6Z,22.70909090909091
AATS6d,2.827272727272727
AATS6i,157.4705420200623
AATS6m,84.26699528181818
AATS6p,1.4636411404843819
AATS6s,3.1590441451552564
AATS6v,196.09734422284666
AATS7Z,25.682242990654206
AATS7d,2.6542056074766354
AATS7i,159.58939165428075
AATS7m,97.39060259813085
AATS7p,1.4386495477820376
AATS7s,3.440358063151417
AATS7v,194.28452676075267
AATS8Z,26.083333333333332
AATS8d,2.78125
AATS8i,158.37657147467544
AATS8m,98.95182493749998
AATS8p,1.5604143378227082
AATS8s,2.9261247809023008
AATS8v,197.4478956506829
AMID_C,1.4246048497655945
AMID_N,0.18600769567471545
AMID_O,0.22629200258394
AMID_X,0.11051491065573006
AMID_h,0.5866191679619417
ATS0dv,429.6543209876543
ATS0pe,346.38179999999994
ATS0se,423.8859669999999
ATS1dv,408.8888888888889
ATS1pe,365.1175
ATS1se,435.53435199999996
ATS2dv,542.8888888888889
ATS2pe,596.0793
ATS2se,720.5809139999999
ATS3dv,511.1111111111111
ATS3pe,753.7799
ATS3se,924.4582439999999
ATS4dv,475.4938271604938
ATS4pe,762.5689999999998
ATS4se,934.200235
ATS5dv,510.0
ATS5pe,749.2946
ATS5se,927.0392919999999
ATS6dv,512.6666666666667
ATS6pe,702.0034
ATS6se,867.434502
ATS7dv,464.0
ATS7pe,693.0215
ATS7se,857.25674
ATS8dv,341.3703703703704
ATS8pe,604.4271999999999
ATS8se,752.5079540000002
ATSC0Z,813.4716981132077
ATSC0c,1.4114498748179636
ATSC0d,31.54716981132075
ATSC0i,81.07561070179068
ATSC0m,3737.186836830189
ATSC0p,16.289072841708077
ATSC0s,93.20737893728813
ATSC0v,2703.959835964793
ATSC1Z,4.9633321466714415
ATSC1c,-0.8197513830881192
ATSC1d,7.658597365610536
ATSC1i,-2.591064927954897
ATSC1m,28.55769430829517
ATSC1p,0.9048709342687193
ATSC1s,-7.276725178269229
ATSC1v,108.69444231414958
ATSC2Z,33.605197579209715
ATSC2c,0.18068922084929567
ATSC2d,-3.4866500533997904
ATSC2i,-0.6903838735729846
ATSC2m,166.90125953684617
ATSC2p,1.1124183442586295
ATSC2s,23.838969692589455
ATSC2v,11.46601540614843
ATSC3Z,-113.97579209683161
ATSC3c,0.006900157036878518
ATSC3d,-9.744749021003917
ATSC3i,-6.146167952259192
ATSC3m,-497.23742387362034
ATSC3p,-0.6343806687103901
ATSC3s,-16.09512364968373
ATSC3v,-75.38540919309312
ATSC4Z,119.42043431826282
ATSC4c,-0.126023049661286
ATSC4d,-6.556069775720896
ATSC4i,-14.819338223910721
ATSC4m,524.1949402018516
ATSC4p,-3.560235310694579
ATSC4s,-29.311899164230816
ATSC4v,-733.1024241331834
ATSC5Z,-144.1167675329299
ATSC5c,0.0435960777088211
ATSC5d,-1.0192239231043083
ATSC5i,-11.155860338389234
ATSC5m,-675.529108983624
ATSC5p,-4.102015521503034
ATSC5s,31.281408450497885
ATSC5v,-415.1339989747542
ATSC6Z,-26.639373442506248
ATSC6c,-0.15345366726130924
ATSC6d,-1.814880740477038
ATSC6i,-5.916225948724258
ATSC6m,-102.76940627020304
ATSC6p,-1.7948454089755528
ATSC6s,-6.734285940161528
ATSC6v,-48.06055553868196
ATSC7Z,225.8212887148452
ATSC7c,0.3261498746870222
ATSC7d,6.385902456390176
ATSC7i,8.319012663947534
ATSC7m,1024.8021659843364
ATSC7p,1.3494413672470165
ATSC7s,10.41439232627462
ATSC7v,551.3364957457064
ATSC8Z,319.2965468138129
ATSC8c,-0.09839016051886337
ATSC8d,2.0277678889284445
ATSC8i,15.923372063695204
ATSC8m,1429.3603201755075
ATSC8p,8.741097440935294
ATSC8s,-1.8510311587468795
ATSC8v,879.9675062206144
AXp-0d,0.7214753497150318
AXp-1d,0.4519827175986379
AXp-2d,0.2977938849724329
AXp-3d,0.190998102882499
AXp-4d,0.12739820419252565
AXp-5d,0.0827353011004038
AXp-6d,0.054450178342721575
AXp-7d,0.03551713547793368
GATS1Z,0.6037870002150745
GATS1c,1.5576179275007225
GATS1d,0.8691170073945194
GATS1i,1.1644381217866766
GATS1m,0.6005865195101284
GATS1p,0.8059682356413331
GATS1s,0.6884312578294406
GATS1v,0.8207126185572263
GATS2Z,0.7316085593675238
GATS2c,0.9428096755321803
GATS2d,1.1954887218045114
GATS2i,1.1003489874768906
GATS2m,0.7258638037904452
GATS2p,0.8847784768756594
GATS2s,0.504078237167424
GATS2v,0.9053273863631287
GATS3Z,1.0112044571488896
GATS3c,1.081430901878468
GATS3d,1.1936149150305233
GATS3i,1.066718135774955
GATS3m,1.0051517787429176
GATS3p,0.9898895552084052
GATS3s,0.9731331537105851
GATS3v,0.9580770154474284
GATS4Z,0.929646822457862
GATS4c,1.083996470124509
GATS4d,1.0870421547599407
GATS4i,1.089268880495083
GATS4m,0.9329295238596718
GATS4p,1.054519234770541
GATS4s,1.3486946494125869
GATS4v,1.060265216119501
GATS5Z,1.0500945812909441
GATS5c,1.0648925443349395
GATS5d,1.007309941520468
GATS5i,1.0520204382064513
GATS5m,1.0422504840784237
GATS5p,1.164787250826024
GATS5s,1.0306658860948357
GATS5v,1.0545721538775492
GATS6Z,0.9722191062173432
GATS6c,1.1067044188162363
GATS6d,1.0264571552849067
GATS6i,1.0092834118360485
GATS6m,0.9625583638190758
GATS6p,1.091516046442716
GATS6s,1.1109490049573687
GATS6v,0.9996937684179152
GATS7Z,0.9549700663184193
GATS7c,0.9303913309006329
GATS7d,0.8241626794258374
GATS7i,0.8624265826512962
GATS7m,0.9564155783736624
GATS7p,0.9808599812367347
GATS7s,1.1053549868280899
GATS7v,0.897638066812711
GATS8Z,0.8716242597145549
GATS8c,1.0523950531305275
GATS8d,0.9185979864433813
GATS8i,0.8666889222916035
GATS8m,0.8632723653862711
GATS8p,0.8473271056737898
GATS8s,0.9405316508003545
GATS8v,0.8539832964948196
MATS1Z,0.005879549777123684
MATS1c,-0.559667230114562
MATS1d,0.23393866898651586
MATS1i,-0.030796491861208104
MATS1m,0.007363622397970803
MATS1p,0.05353076538685998
MATS1s,-0.07523135045656018
MATS1v,0.03873649147666312
MATS2Z,0.02406015842486596
MATS2c,0.07455920401674618
MATS2d,-0.06436984068563024
MATS2i,-0.004959465653184191
MATS2m,0.02601053474873841
MATS2p,0.03977463966157468
MATS2s,0.14896068588116368
MATS2v,0.0024697145586221173
MATS3Z,-0.06401592890060512
MATS3c,0.002233630830787698
MATS3d,-0.14113285761425512
MATS3i,-0.03463634648443799
MATS3m,-0.06079066267629948
MATS3p,-0.01779391269416391
MATS3s,-0.07889725662237443
MATS3v,-0.01273810840402063
MATS4Z,0.06707398028962515
MATS4c,-0.040794574327641255
MATS4d,-0.09495132816366937
MATS4i,-0.08351345706470235
MATS4m,0.06408640270514505
MATS4p,-0.09986199046380445
MATS4s,-0.14368503658528428
MATS4v,-0.1238746098192485
MATS5Z,-0.08025314719196057
MATS5c,0.013991747732872324
MATS5d,-0.014635218582587017
MATS5i,-0.062330821073236106
MATS5m,-0.08188215520850556
MATS5p,-0.1140751219751009
MATS5s,0.15202885036756764
MATS5v,-0.06954694773216846
MATS6Z,-0.0157784647045676
MATS6c,-0.05238355840494299
MATS6d,-0.027718573292735978
MATS6i,-0.035159096615684345
MATS6m,-0.013249583346398051
MATS6p,-0.05309013962925036
MATS6s,-0.034811636637861854
MATS6v,-0.008563902902262265
MATS7Z,0.13750374469077634
MATS7c,0.11445739263632047
MATS7d,0.10026606448150968
MATS7i,0.05082456247140832
MATS7m,0.13582737764712996
MATS7p,0.041034556683331155
MATS7s,0.05534466087610788
MATS7v,0.10099702868191646
MATS8Z,0.21669875214547482
MATS8c,-0.03848494286306943
MATS8d,0.035486443381180226
MATS8i,0.10842999825393315
MATS8m,0.21115508658010165
MATS8p,0.29626082829137806
MATS8s,-0.010963975855521172
MATS8v,0.1796681250947483
MAXaaN,4.438506768317323
MAXaaS,1.3594181474667884
MAXsCl,6.0454613290077726
MAXsOH,9.566595708626698
MAXssO,5.768376450723132
MINaaN,4.438506768317323
MINaaS,1.3594181474667884
MINsCl,6.0454613290077726
MINsOH,9.566595708626698
MINssO,5.768376450723132
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.16305838049405
SpAD_D,456.65947370992797
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1631804897725782
SssNH2,0
SsssAs,0
SsssCH,-1.1436823452909108
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,708
TMWC10,142.13869904822047
TSRW10,81.06377164032611
VE1_Dt,5.560081055253895
VE2_Dt,0.17375253297668422
VE3_Dt,2.8787634962449844
VR1_Dt,206.48804325967222
VR2_Dt,6.452751351864757
VR3_Dt,6.493393318640182
Xc-3dv,1.0695027690457053
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.31804138174397717
Xch-7d,0.4591812563818583
Xp-0dv,19.429176538104734
Xp-1dv,11.32200521578763
Xp-2dv,8.58659825328225
Xp-3dv,6.085458141581204
Xp-4dv,4.340905095174065
Xp-5dv,2.5079138783151187
Xp-6dv,1.5037116739305416
Xp-7dv,0.8532056511782063
Xpc-4d,4.5115414153372635
Xpc-5d,6.985381670876444
Xpc-6d,9.292805110622751
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.41468771013785
AATS0dv,8.106685301653854
AATS0pe,6.535505660377358
AATS0se,7.997848433962262
AATS1dv,7.434343434343435
AATS1pe,6.6385000000000005
AATS1se,7.918806399999999
AATS2dv,5.965811965811966
AATS2pe,6.5503219780219775
AATS2se,7.918471582417581
AATS3dv,4.406130268199234
AATS3pe,6.498102586206897
AATS3se,7.969467620689654
AATS4dv,4.0990847169008084
AATS4pe,6.5738706896551715
AATS4se,8.053450301724139
AATS5dv,4.358974358974359
AATS5pe,6.40422735042735
AATS5se,7.923412752136752
AATS6dv,4.660606060606061
AATS6pe,6.381849090909092
AATS6se,7.885768199999999
AATS7dv,4.336448598130841
AATS7pe,6.476836448598131
AATS7se,8.01174523364486
AATS8dv,3.5559413580246915
AATS8pe,6.2961166666666655
AATS8se,7.838624520833335
AATSC0Z,15.34852260590958
AATSC0c,0.026631129713546482
AATSC0d,0.5952296190815236
AATSC0i,1.5297285038073714
AATSC0m,70.51295918547527
AATSC0p,0.30734099701335993
AATSC0s,1.7586297912695872
AATSC0v,51.01811011254326
AATSC1Z,0.09024240266675349
AATSC1c,-0.014904570601602168
AATSC1d,0.13924722482928248
AATSC1i,-0.047110271417361765
AATSC1m,0.5192308056053667
AATSC1p,0.016452198804885805
AATSC1s,-0.1323040941503496
AATSC1v,1.9762625875299924
AATSC2Z,0.36928788548582103
AATSC2c,0.0019855958335087435
AATSC2d,-0.03831483575164605
AATSC2i,-0.007586635973329501
AATSC2m,1.8340797751301776
AATSC2p,0.012224377409435489
AATSC2s,0.2619666999185654
AATSC2v,0.12600016929833438
AATSC3Z,-0.982549931869238
AATSC3c,5.948411238688378e-05
AATSC3d,-0.08400645707761997
AATSC3i,-0.05298420648499303
AATSC3m,-4.2865295161519
AATSC3p,-0.005468798868193018
