DLiP-ID,T007L3
MolWt,437.50000000000017
fr_SH,0
Kappa1,21.731094067652275
Kappa2,10.212495525772505
Kappa3,5.59871280575094
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1050.79523976391
MolLogP,3.2026000000000012
NOCount,9
fr_Ar_N,4
fr_COO2,1
fr_urea,0
BalabanJ,1.3359988453369778
SMR_VSA1,19.161022469685925
SMR_VSA2,0.0
SMR_VSA3,20.10859881996707
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,18.97134255119644
SMR_VSA7,58.9982712437278
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.79756439544533
NHOHCount,2
PEOE_VSA1,19.683273889620434
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,42.876556543559644
PEOE_VSA8,43.26144433284914
PEOE_VSA9,13.530619164203543
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,437.2063043440001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,11.77071225846128
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,44.83898544994973
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,53.716330313207706
SlogP_VSA6,34.98540678243286
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,30.436760002313225
EState_VSA4,49.303285161997096
EState_VSA5,12.673249032974528
EState_VSA6,12.263210640074686
EState_VSA7,6.06636706846161
EState_VSA8,32.57414303994941
EState_VSA9,14.243936411720604
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.39549011272451
VSA_EState9,67.77117655394215
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.49
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.28400000000016
MaxEStateIndex,11.345164657505805
MinEStateIndex,-0.8911146912719905
NumHeteroatoms,9
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.15625
FpDensityMorgan3,2.9375
MaxPartialCharge,0.30347845314321154
MinPartialCharge,-0.4812141242147356
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.345164657505805
MinAbsEStateIndex,0.051829623726165286
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141242147356
MinAbsPartialCharge,0.30347845314321154
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,437.20630434400084
MZ,0.655367231638418
Mi,1.1338584033872117
Mm,0.6173719288392421
Mp,0.6609297777326703
Mv,0.626503213542763
SZ,38.666666666666664
Si,66.89764579984549
Sm,36.42494380151528
Sp,38.994856886227545
Sv,36.96368959902301
nB,0
nC,23
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,24.886636711971747
AMW,7.410276344813574
IC0,1.6108883371218115
IC1,3.740054399382446
IC2,4.900030024767993
IC3,5.4969669900031395
IC4,5.530865295087884
IC5,5.530865295087884
MID,65.70964984579604
Mpe,0.9771352608840147
Mse,1.0105793326502648
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.85750000000004
SdO,11.345164657505805
SdS,0
Spe,57.65098039215687
SsF,0
SsI,0
Sse,59.62418062636563
StN,0
fMF,0.4406779661016949
nBr,0
nCl,0
AMID,2.053426557681126
BIC0,0.26194383375743696
BIC1,0.6081639336876798
BIC2,0.7967856124078571
BIC3,0.8938525248572954
BIC4,0.8993646710359947
BIC5,0.8993646710359947
CIC0,4.27175471224003
CIC1,2.1425886499793956
CIC2,0.9826130245938485
CIC3,0.3856760593587021
CIC4,0.3517777542739573
CIC5,0.3517777542739573
GGI1,6.5
GGI2,2.666666666666668
GGI3,1.5069444444444444
GGI4,1.3827777777777779
GGI5,1.0211111111111113
GGI6,0.4751927437641723
GGI7,0.5521896258503401
GGI8,0.25018896447467875
GGI9,0.1559413580246914
JGI1,0.18571428571428572
JGI2,0.05673758865248231
JGI3,0.03348765432098766
JGI4,0.033726287262872634
JGI5,0.025527777777777778
JGI6,0.011879818594104308
JGI7,0.015338600718064999
JGI8,0.0080706117572477
JGI9,0.005377288207747979
MIC0,15.321890180760512
MIC1,36.010960086836945
MIC2,42.25783681859594
MIC3,43.232532330400424
MIC4,43.26670182192585
MIC5,43.26670182192585
MPC2,47
MPC3,59
MPC4,75
MPC5,91
MPC6,94
MPC7,101
MPC8,110
MPC9,116
Mare,0.9915254237288137
NaaN,4
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1647562683631973
RPCG,0.10390380280317606
SIC0,0.27383751208507595
SIC1,0.6357778923520054
SIC2,0.8329640237647185
SIC3,0.9344383033064464
SIC4,0.9402007309771891
SIC5,0.9402007309771891
SaaN,17.43118020419648
SaaO,5.39549011272451
SaaS,0
Sare,58.50000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.305390074838234
SsSH,0
SssO,5.0721358571075275
SssS,0
StCH,0
StsC,0
TIC0,95.04241189018687
TIC1,220.66320956356432
TIC2,289.1017714613116
TIC3,324.32105241018525
TIC4,326.3210524101852
TIC5,326.3210524101852
Vabc,390.6548635703779
WPol,45
apol,65.121411
bpol,35.41658900000001
nRot,10
ABCGG,17.9883529530984
ATS0Z,1356.0
ATS0d,191.0
ATS0i,9707.052251984724
ATS0m,5350.360760000002
ATS0p,84.772064430923
ATS0s,244.75
ATS0v,12662.283813835546
ATS1Z,1559.0
ATS1d,239.0
ATS1i,9184.343900374955
ATS1m,5917.266299000003
ATS1p,108.99674803600003
ATS1s,199.75
ATS1v,16139.93212328496
ATS2Z,2238.0
ATS2d,375.0
ATS2i,16940.480142032084
ATS2m,8305.595831000002
ATS2p,163.04766076133907
ATS2s,344.2499999999999
ATS2v,23230.14447959726
ATS3Z,2267.0
ATS3d,417.0
ATS3i,22832.34047846387
ATS3m,8081.437813
ATS3p,185.86483762437598
ATS3s,370.27777777777766
ATS3v,25397.428128358082
ATS4Z,2201.0
ATS4d,410.0
ATS4i,24135.704976408884
ATS4m,7674.508909
ATS4p,183.62832036352702
ATS4s,392.1666666666666
ATS4v,24783.113332026343
ATS5Z,2153.0
ATS5d,382.0
ATS5i,23087.399857848828
ATS5m,7575.091847999999
ATS5p,169.41312340922505
ATS5s,412.86111111111103
ATS5v,23219.867569288726
ATS6Z,2160.0
ATS6d,350.0
ATS6i,20951.22209462837
ATS6m,7806.264596000002
ATS6p,148.96153605492302
ATS6s,455.0555555555555
ATS6v,20835.57930976161
ATS7Z,1884.0
ATS7d,304.0
ATS7i,18247.44971848878
ATS7m,6798.202463999999
ATS7p,133.686293654678
ATS7s,350.7777777777777
ATS7v,18848.5361310103
ATS8Z,1664.0
ATS8d,286.0
ATS8i,17834.214975576226
ATS8m,5960.445426999999
ATS8p,131.53742878177206
ATS8s,301.8611111111111
ATS8v,17535.60647956885
C1SP1,0
C1SP2,6
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.14244056728905213
JGI10,0.0056976226915620865
JGT10,0.38155753569713313
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,11.345164657505805
MID_C,48.10690773431121
MID_N,10.257194234309045
MID_O,7.345547877175781
MID_X,0.0
MID_h,17.60274211148483
MINdO,11.345164657505805
MPC10,102
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.932245187448011
MWC04,6.787844982309579
MWC05,7.629975707027789
MWC06,8.488999457045455
MWC07,9.337237305164534
MWC08,10.197313214435868
MWC09,11.048394831522833
MWC10,11.90873746471691
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2026000000000012
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.0326242610280065
SRW07,4.59511985013459
SRW08,8.591743922680534
SRW09,6.555356891810665
SRW10,10.196194479235656
SaaCH,9.411496002605066
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.664449041955044
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8911146912719905
SdssS,0
SsCH3,1.536963685616107
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3618600809451933
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.23126898238729
VE1_D,5.573785779467883
VE2_A,0.1634771556996028
VE2_D,0.17418080560837135
VE3_A,2.8178046937070356
VE3_D,2.8812253060257
VR1_A,243.27977182708761
VR1_D,209.98746453969477
VR2_A,7.602492869596488
VR2_D,6.562108266865462
VR3_A,6.657362915271882
VR3_D,6.510198646073351
WPath,3586
Xc-3d,1.891411538058256
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,22.338288046437576
Xp-1d,15.601688085973592
Xp-2d,13.774086205761991
Xp-3d,11.068525087445607
Xp-4d,9.165407536721535
Xp-5d,7.245074857670363
Xp-6d,5.05246674111193
Xp-7d,3.5801465803067467
ZMIC0,106.03323070183879
ZMIC1,46.78967833604022
ZMIC2,29.060845492732327
ZMIC3,24.672745053053237
ZMIC4,24.541130034430804
ZMIC5,24.541130034430804
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.359908829420263
piPC3,4.847135491542889
piPC4,5.35570144936727
piPC5,5.7694921846842355
piPC6,5.878435816809977
piPC7,6.088123249065634
piPC8,6.341130611131976
piPC9,6.630477229829078
AATS0Z,22.983050847457626
AATS0d,3.23728813559322
AATS0i,164.52630935567328
AATS0m,90.68408067796614
AATS0p,1.4368146513715763
AATS0s,4.148305084745763
AATS0v,214.61497989551773
AATS1Z,25.14516129032258
AATS1d,3.8548387096774195
AATS1i,148.13457903830573
AATS1m,95.43977901612908
AATS1p,1.7580120650967745
AATS1s,3.221774193548387
AATS1v,260.32148585943486
AATS2Z,20.53211009174312
AATS2d,3.4403669724770642
AATS2i,155.41724900946866
AATS2m,76.19812688990828
AATS2p,1.4958500987278813
AATS2s,3.1582568807339437
AATS2v,213.12059155593818
AATS3Z,15.964788732394366
AATS3d,2.936619718309859
AATS3i,160.79113013002726
AATS3m,56.911533894366194
AATS3p,1.3089073072139155
AATS3s,2.607589984350547
AATS3v,178.85512766449352
AATS4Z,14.871621621621621
AATS4d,2.77027027027027
AATS4i,163.0790876784384
AATS4m,51.854789925675675
AATS4p,1.2407318943481556
AATS4s,2.649774774774774
AATS4v,167.45346845963746
AATS5Z,15.26950354609929
AATS5d,2.7092198581560285
AATS5i,163.74042452375056
AATS5m,53.72405565957446
AATS5p,1.2015115135406031
AATS5s,2.9280929866036245
AATS5v,164.67991183892713
AATS6Z,17.007874015748033
AATS6d,2.7559055118110236
AATS6i,164.97025271360923
AATS6m,61.46665036220474
AATS6p,1.1729254807474254
AATS6s,3.583114610673665
AATS6v,164.05967960442214
AATS7Z,16.972972972972972
AATS7d,2.7387387387387387
AATS7i,164.39143890530434
AATS7m,61.245067243243234
AATS7p,1.204381023916018
AATS7s,3.1601601601601597
AATS7v,169.8066318109036
AATS8Z,15.127272727272727
AATS8d,2.6
AATS8i,162.12922705069295
AATS8m,54.18586751818181
AATS8p,1.1957948071070188
AATS8s,2.744191919191919
AATS8v,159.41460435971683
AMID_C,1.5033408666972252
AMID_N,0.32053731982215766
AMID_O,0.22954837116174315
AMID_X,0.0
AMID_h,0.5500856909839009
ATS0dv,464.0
ATS0pe,373.7799
ATS0se,459.24543999999986
ATS1dv,461.0
ATS1pe,408.6416
ATS1se,487.2779479999998
ATS2dv,604.0
ATS2pe,697.8869999999998
ATS2se,847.2441319999997
ATS3dv,477.0
ATS3pe,879.0904999999998
ATS3se,1086.2607079999998
ATS4dv,453.0
ATS4pe,918.4850000000001
ATS4se,1137.067652
ATS5dv,530.0
ATS5pe,881.237
ATS5se,1091.211784
ATS6dv,644.0
ATS6pe,812.4885
ATS6se,1002.055432
ATS7dv,551.0
ATS7pe,707.2718999999998
ATS7se,871.849528
ATS8dv,444.0
ATS8pe,670.2295999999999
ATS8se,834.8813320000003
ATSC0Z,443.728813559322
ATSC0c,1.3581472317602938
ATSC0d,31.52542372881356
ATSC0i,89.38870016559206
ATSC0m,2106.1870311864404
ATSC0p,12.894129335483663
ATSC0s,74.69303201506592
ATSC0v,2854.5343255650246
ATSC1Z,24.640907785119197
ATSC1c,-0.8195775456439909
ATSC1d,8.719046251077282
ATSC1i,-12.566819827357762
ATSC1m,115.50288690577403
ATSC1p,-0.5117939792488418
ATSC1s,0.14084394650324114
ATSC1v,4.22082359890366
ATSC2Z,42.29761562769316
ATSC2c,0.37077257134088126
ATSC2d,-2.8012065498420027
ATSC2i,-8.89840298581633
ATSC2m,188.17420287589758
ATSC2p,-1.0812988866354196
ATSC2s,30.542157426027007
ATSC2v,-178.9364912695257
ATSC3Z,-75.12697500718187
ATSC3c,-0.10722460908970533
ATSC3d,-6.417121516805516
ATSC3i,-11.99116387991553
ATSC3m,-346.1387634148233
ATSC3p,-0.2467085551375043
ATSC3s,-23.74660059369913
ATSC3v,-151.47223509633415
ATSC4Z,-185.98075265728238
ATSC4c,-0.1015333913888873
ATSC4d,-8.707842573972997
ATSC4i,-5.327221128751336
ATSC4m,-875.9938560100549
ATSC4p,-2.59428610774364
ATSC4s,-28.987982380542007
ATSC4v,-750.3409264890895
ATSC5Z,-106.28411376041365
ATSC5c,-0.4933178241751114
ATSC5d,-4.662453318012065
ATSC5i,-15.782466925491876
ATSC5m,-498.8531390726803
ATSC5p,-2.64513146944197
ATSC5s,-18.28334769702193
ATSC5v,-490.52743171986657
ATSC6Z,89.26170640620512
ATSC6c,0.8668977164367002
ATSC6d,-2.164895145073255
ATSC6i,8.062039790759414
ATSC6m,403.3885546325767
ATSC6p,-0.18394043335540666
ATSC6s,44.960196622937225
ATSC6v,-36.863628932560204
ATSC7Z,29.86613042229245
ATSC7c,-0.9900260918227898
ATSC7d,-2.6325768457339827
ATSC7i,-3.547304069058522
ATSC7m,141.2485893950015
ATSC7p,-0.21035617094512488
ATSC7s,10.29455935395321
ATSC7v,75.80448247650119
ATSC8Z,128.64119505889113
ATSC8c,0.9517076495457523
ATSC8d,2.9695489801781108
ATSC8i,-3.877885956263854
ATSC8m,582.7470824151108
ATSC8p,-1.186685456913318
ATSC8s,34.045006224265066
ATSC8v,-45.87224012178244
AXp-0d,0.6980715014511742
AXp-1d,0.44576251674210265
AXp-2d,0.2930656639523828
AXp-3d,0.18760212012619673
AXp-4d,0.1222054338229538
AXp-5d,0.07961620722714685
AXp-6d,0.05374964618204181
AXp-7d,0.03544699584462126
GATS1Z,0.7800463293821929
GATS1c,1.5597295578371086
GATS1d,0.8308706208810267
GATS1i,1.3743232673917012
GATS1m,0.7860962709835988
GATS1p,1.1661356362303321
GATS1s,0.6890148163269952
GATS1v,1.0173077857196882
GATS2Z,0.8472196718553977
GATS2c,0.7923073330162299
GATS2d,1.206831409687284
GATS2i,1.178669379889861
GATS2m,0.8539739543678424
GATS2p,1.1023731588601853
GATS2s,0.4520745598472227
GATS2v,1.0372906260014352
GATS3Z,1.01162536717632
GATS3c,0.8323639025616947
GATS3d,1.1466265333939119
GATS3i,1.0945168494698645
GATS3m,1.0124194522136356
GATS3p,1.013500389590188
GATS3s,0.9376012073144834
GATS3v,1.018380948809247
GATS4Z,1.1273777692895341
GATS4c,0.9008679645303818
GATS4d,1.0690642255158385
GATS4i,1.0572558499390807
GATS4m,1.127587053862241
GATS4p,1.0517711346779561
GATS4s,0.9094279090749263
GATS4v,1.0794150278587724
GATS5Z,1.0869363219175487
GATS5c,1.0949441558728585
GATS5d,1.0242774346068786
GATS5i,1.07716530518445
GATS5m,1.085056639740132
GATS5p,1.0480906987820138
GATS5s,1.1288176760291126
GATS5v,1.0364029946640874
GATS6Z,0.9355575873871381
GATS6c,0.8311561632531607
GATS6d,1.050270933875201
GATS6i,0.9294448213689069
GATS6m,0.9353717417644325
GATS6p,0.9530897610729989
GATS6s,0.994502016448438
GATS6v,0.9494412314183398
GATS7Z,0.9773845656198599
GATS7c,1.4876867469565334
GATS7d,1.002765668894701
GATS7i,1.0175285909415643
GATS7m,0.9739957778246774
GATS7p,0.9580788459192
GATS7s,1.0077549436885826
GATS7v,0.9315052808322724
GATS8Z,0.8109990277102577
GATS8c,0.439425676430955
GATS8d,0.8948044965786902
GATS8i,0.9781263795298782
GATS8m,0.820775978474678
GATS8p,1.0589404521908428
GATS8s,0.4530630990964558
GATS8v,1.0255147337643835
MATS1Z,0.052844451563616605
MATS1c,-0.5742533279091578
MATS1d,0.2631893860561916
MATS1i,-0.13378366480409754
MATS1m,0.05218626641977266
MATS1p,-0.03777143394290374
MATS1s,0.0017943965215750678
MATS1v,0.0014070912242968624
MATS2Z,0.05159691900112836
MATS2c,0.1477699953893959
MATS2d,-0.04809608365394106
MATS2i,-0.053883396277916884
MATS2m,0.04836026415580456
MATS2p,-0.04539199257374565
MATS2s,0.22133247269704234
MATS2v,-0.033930414184949985
MATS3Z,-0.07034641001086737
MATS3c,-0.03280282794977171
MATS3d,-0.08457519309404816
MATS3i,-0.05573684523949076
MATS3m,-0.06828368823490434
MATS3p,-0.007949793631536962
MATS3s,-0.13209458835611623
MATS3v,-0.022047605598222553
MATS4Z,-0.16708623252740898
MATS4c,-0.029802475256996364
MATS4d,-0.1101133391455972
MATS4i,-0.02375791906689689
MATS4m,-0.16580377798937018
MATS4p,-0.08020771501135025
MATS4s,-0.1547134945696542
MATS4v,-0.10478850917704148
MATS5Z,-0.10022674446954795
MATS5c,-0.1519892435608538
MATS5d,-0.0618851521390986
MATS5i,-0.07387970706334634
MATS5m,-0.0991079913151709
MATS5p,-0.08583968974434629
MATS5s,-0.10242560272601355
MATS5v,-0.07190530432017646
MATS6Z,0.09345355894684289
MATS6c,0.29653045014580004
MATS6d,-0.03190246380492762
MATS6i,0.041899670329804795
MATS6m,0.0889764200892627
MATS6p,-0.0066272518325307325
MATS6s,0.2796381391260085
MATS6v,-0.005999445421466322
MATS7Z,0.035775882834706375
MATS7c,-0.38746173650164395
MATS7d,-0.04438632180567661
MATS7i,-0.021093314492120645
MATS7m,0.03564644446865728
MATS7p,-0.008671460848610823
MATS7s,0.07325827794412335
MATS7v,0.014115252462313396
MATS8Z,0.15549690950760472
MATS8c,0.37585128013244945
MATS8d,0.05052297165200392
MATS8i,-0.02326867947572847
MATS8m,0.1484029383793125
MATS8p,-0.049363156699404664
MATS8s,0.24447398700840284
MATS8v,-0.008619339869032749
MAXaaN,4.716689120099616
MAXaaO,5.39549011272451
MAXsOH,9.305390074838234
MAXssO,5.0721358571075275
MINaaN,4.068955070269103
MINaaO,5.39549011272451
MINsOH,9.305390074838234
MINssO,5.0721358571075275
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.863030090326504
SpAD_D,463.56061121986346
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.8471687294073424
SssNH2,0
SsssAs,0
SsssCH,-0.3135170889626506
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,862
TMWC10,143.43669362357156
TSRW10,81.18844261642867
VE1_Dt,5.56187053399209
VE2_Dt,0.17380845418725283
VE3_Dt,2.8790852884663005
VR1_Dt,211.29371957130815
VR2_Dt,6.6029287366033795
VR3_Dt,6.516400011180982
Xc-3dv,0.7423282277950406
Xc-4dv,0.0
Xc-5dv,0.07093429566185074
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4013747150773105
Xch-7d,0.5351904376567389
Xp-0dv,18.081768713521516
Xp-1dv,10.863175784714638
Xp-2dv,7.931351076378812
Xp-3dv,5.577070292965546
Xp-4dv,3.8936933957034476
Xp-5dv,2.6338085095059154
Xp-6dv,1.5362794792381882
Xp-7dv,0.966468026492481
Xpc-4d,3.7423337246659893
Xpc-5d,5.710568207994232
Xpc-6d,7.834743845227813
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.7198808333984825
AATS0dv,7.864406779661017
AATS0pe,6.335252542372881
AATS0se,7.78382101694915
AATS1dv,7.435483870967742
AATS1pe,6.590993548387097
AATS1se,7.859321741935481
AATS2dv,5.541284403669724
AATS2pe,6.402633027522934
AATS2se,7.7728819449541255
AATS3dv,3.359154929577465
AATS3pe,6.190778169014083
AATS3se,7.649723295774646
AATS4dv,3.060810810810811
AATS4pe,6.205979729729731
AATS4se,7.682889540540541
AATS5dv,3.7588652482269502
AATS5pe,6.2499078014184395
AATS5se,7.739090666666668
AATS6dv,5.070866141732283
AATS6pe,6.397547244094489
AATS6se,7.890200251968504
AATS7dv,4.963963963963964
AATS7pe,6.371818918918917
AATS7se,7.854500252252252
AATS8dv,4.036363636363636
AATS8pe,6.092996363636362
AATS8se,7.589830290909093
AATSC0Z,7.520827348463085
AATSC0c,0.023019444606106675
AATSC0d,0.5343292157426027
AATSC0i,1.5150627146710518
AATSC0m,35.69808527434645
AATSC0p,0.2185445650081977
AATSC0s,1.2659835934756936
AATSC0v,48.3819377214411
AATSC1Z,0.3974339965341806
AATSC1c,-0.013218992671677272
AATSC1d,0.14062977824318196
AATSC1i,-0.2026906423767381
AATSC1m,1.862949788802807
AATSC1p,-0.008254741600787771
AATSC1s,0.0022716765565038892
AATSC1v,0.0680777999823171
AATSC2Z,0.38805151952012074
AATSC2c,0.0034015832233108374
AATSC2d,-0.02569914265910094
AATSC2i,-0.0816367246405168
AATSC2m,1.726368833723831
AATSC2p,-0.009920173271884583
AATSC2s,0.28020327913786247
AATSC2v,-1.6416191859589515
AATSC3Z,-0.5290632042759287
AATSC3c,-0.0007551028809134177
AATSC3d,-0.04519099659722194
AATSC3i,-0.08444481605574317
AATSC3m,-2.437596925456502
AATSC3p,-0.0017373841911091854
AATSC3s,-0.16722958164576854
AATSC3v,-1.0667058809600996
AATSC4Z,-1.2566267071437998
AATSC4c,-0.0006860364283032926
