DLiP-ID,I000C4
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,40.76556539412356
EState_VSA3,0.0
EState_VSA4,11.629818560158606
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.000000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.69
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,12.097298437893677
MinEStateIndex,-0.5029629629629633
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7
FpDensityMorgan3,2.4
MaxPartialCharge,0.1739092052367824
MinPartialCharge,-0.5079666065471226
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.097298437893677
MinAbsEStateIndex,0.09336356764928189
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666065471226
MinAbsPartialCharge,0.1739092052367824
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.0684734840004
MZ,0.7395833333333333
Mi,1.1105833825475342
Mm,0.7083506785446674
Mp,0.6935163922155689
Mv,0.6820300732749849
SZ,23.666666666666664
Si,35.538668241521094
Sm,22.667221713429356
Sp,22.192524550898206
Sv,21.824962344799516
nB,0
nC,15
nF,0
nH,12
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.832147926989238
AMW,8.502139796375012
IC0,1.4614828307119232
IC1,3.3348683589017414
IC2,4.030639062229566
IC3,4.663909765557392
IC4,4.875
IC5,4.9375
MID,40.840445444523276
Mpe,1.0030637254901962
Mse,1.030635469774217
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.19490000000002
SdO,12.097298437893677
SdS,0
Spe,32.09803921568628
SsF,0
SsI,0
Sse,32.980335032774946
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0420222722261636
BIC0,0.27278929433669696
BIC1,0.6224612203534681
BIC2,0.752328499799022
BIC3,0.8705300035421423
BIC4,0.9099305047898489
BIC5,0.9215962804922829
CIC0,3.5385171692880766
CIC1,1.6651316410982586
CIC2,0.9693609377704338
CIC3,0.336090234442608
CIC4,0.125
CIC5,0.0625
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.875
GGI4,1.4311111111111114
GGI5,0.8194444444444444
GGI6,0.4048979591836734
GGI7,0.2829861111111111
GGI8,0.12673217435122194
GGI9,0.10125
JGI1,0.22727272727272727
JGI2,0.07638888888888892
JGI3,0.056818181818181816
JGI4,0.04934865900383142
JGI5,0.03902116402116403
JGI6,0.021310418904403865
JGI7,0.01886574074074074
JGI8,0.011521106759201996
JGI9,0.020250000000000004
MIC0,13.384022233842302
MIC1,30.550341902099767
MIC2,37.95999297019826
MIC3,41.26428354368184
MIC4,42.41399999999999
MIC5,42.476999999999975
MPC2,32
MPC3,42
MPC4,57
MPC5,72
MPC6,81
MPC7,82
MPC8,93
MPC9,96
Mare,1.0174999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20730003405290237
RPCG,0.11962808280758518
SIC0,0.29229656614238464
SIC1,0.6669736717803483
SIC2,0.8061278124459132
SIC3,0.9327819531114784
SIC4,0.975
SIC5,0.9875
SaaN,0
SaaO,0
SaaS,0
Sare,32.559999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.4348264537424
SsSH,0
SssO,5.667451814058957
SssS,0
StCH,0
StsC,0
TIC0,46.76745058278154
TIC1,106.71578748485572
TIC2,128.98044999134612
TIC3,149.24511249783654
TIC4,156.0
TIC5,158.0
Vabc,234.6227825856361
WPol,33
apol,37.06151599999999
bpol,14.642483999999996
nRot,1
ABCGG,12.5960800542038
ATS0Z,872.0
ATS0d,120.0
ATS0i,5048.1835946534875
ATS0m,3455.994588
ATS0p,50.384874858188
ATS0s,228.72222222222223
ATS0v,7807.712344232894
ATS1Z,942.0
ATS1d,150.0
ATS1i,4882.42542743455
ATS1m,3618.5546379999996
ATS1p,64.284642748
ATS1s,136.22222222222223
ATS1v,9871.317879655271
ATS2Z,1431.0
ATS2d,234.0
ATS2i,7961.6824934712995
ATS2m,5462.642191999999
ATS2p,96.213891400849
ATS2s,216.75
ATS2v,14625.658378733737
ATS3Z,1620.0
ATS3d,257.0
ATS3i,11461.393046864696
ATS3m,5983.546652999999
ATS3p,108.59567215939599
ATS3s,300.6666666666667
ATS3v,16321.343304978163
ATS4Z,1546.0
ATS4d,226.0
ATS4i,11910.83012895854
ATS4m,5699.4000049999995
ATS4p,98.40740689849
ATS4s,379.3888888888889
ATS4v,14430.962851363849
ATS5Z,1111.0
ATS5d,192.0
ATS5i,10991.504170916289
ATS5m,3924.143197
ATS5p,85.538209211339
ATS5s,242.3888888888889
ATS5v,12089.332919111606
ATS6Z,984.0
ATS6d,157.0
ATS6i,8893.084621114738
ATS6m,3586.794755
ATS6p,70.28042898818799
ATS6s,243.55555555555554
ATS6v,9985.649899335138
ATS7Z,784.0
ATS7d,118.0
ATS7i,6975.576489033194
ATS7m,2815.979531
ATS7p,55.335565967094
ATS7s,187.61111111111111
ATS7v,8070.902485672483
ATS8Z,624.0
ATS8d,87.0
ATS8i,5759.769915276094
ATS8m,2238.219091
ATS8p,41.344758023094
ATS8s,183.22222222222223
ATS8v,5962.441631061833
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.5249121137465886
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,3.122448979591837
MAXdO,12.097298437893677
MID_C,31.65753746104042
MID_N,0.0
MID_O,9.182907983482854
MID_X,0.0
MID_h,9.182907983482854
MINdO,12.097298437893677
MPC10,95
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.54907608489522
MWC04,6.447305862541213
MWC05,7.321849713788356
MWC06,8.225503097566918
MWC07,9.10642325855641
MWC08,10.012924747234504
MWC09,10.89705409081744
MWC10,11.805318921402082
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5099000000000014
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.70073110954781
SRW07,0.0
SRW08,8.345930261979017
SRW09,0.0
SRW10,10.042597108240328
SaaCH,8.777385427923848
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6809474468799888
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.248310185185185
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9650678178083067
VE1_D,4.405575428797286
VE2_A,0.19825339089041533
VE2_D,0.22027877143986432
VE3_A,2.070670139613549
VE3_D,2.176018062244612
VR1_A,134.16732487899472
VR1_D,106.08428925273051
VR2_A,6.708366243949736
VR2_D,5.3042144626365255
VR3_A,5.592234894668815
VR3_D,5.357381140312135
WPath,788
Xc-3d,1.6598659010917687
Xc-4d,0.0
Xc-5d,0.2960237291525661
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.541713895658196
Xp-2d,9.12001001473898
Xp-3d,7.344948272783614
Xp-4d,6.567367045174908
Xp-5d,4.965057568322704
Xp-6d,3.8280728163998177
Xp-7d,2.2773947289356964
ZMIC0,69.22117115147441
ZMIC1,44.810713273542646
ZMIC2,30.829980856738274
ZMIC3,24.554229296672176
ZMIC4,22.5625
ZMIC5,22.375
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.02535169073515
piPC3,4.56954300834494
piPC4,5.126935749792416
piPC5,5.614495783829436
piPC6,5.808330160057001
piPC7,5.942963403668035
piPC8,6.3134914323557165
piPC9,6.64374904221564
AATS0Z,27.25
AATS0d,3.75
AATS0i,157.75573733292148
AATS0m,107.999830875
AATS0p,1.574527339318375
AATS0s,7.147569444444445
AATS0v,243.99101075727793
AATS1Z,27.705882352941178
AATS1d,4.411764705882353
AATS1i,143.60074786572207
AATS1m,106.42807758823528
AATS1p,1.8907247867058823
AATS1s,4.006535947712418
AATS1v,290.3328788133903
AATS2Z,26.01818181818182
AATS2d,4.254545454545455
AATS2i,144.75786351765998
AATS2m,99.32076712727272
AATS2p,1.7493434800154362
AATS2s,3.940909090909091
AATS2v,265.9210614315225
AATS3Z,21.6
AATS3d,3.4266666666666667
AATS3i,152.81857395819594
AATS3m,79.78062204
AATS3p,1.4479422954586132
AATS3s,4.008888888888889
AATS3v,217.61791073304218
AATS4Z,20.342105263157894
AATS4d,2.973684210526316
AATS4i,156.72144906524395
AATS4m,74.99210532894736
AATS4p,1.294834301295921
AATS4s,4.991959064327486
AATS4v,189.88109014952434
AATS5Z,16.10144927536232
AATS5d,2.782608695652174
AATS5i,159.29716189733753
AATS5m,56.87164053623188
AATS5p,1.2396841914686811
AATS5s,3.512882447665057
AATS5v,175.2077234653856
AATS6Z,17.571428571428573
AATS6d,2.8035714285714284
AATS6i,158.80508251990605
AATS6m,64.04990633928571
AATS6p,1.255007660503357
AATS6s,4.349206349206349
AATS6v,178.31517677384176
AATS7Z,17.818181818181817
AATS7d,2.6818181818181817
AATS7i,158.53582929620896
AATS7m,63.999534795454544
AATS7p,1.2576264992521364
AATS7s,4.263888888888889
AATS7v,183.42960194710187
AATS8Z,17.333333333333332
AATS8d,2.4166666666666665
AATS8i,159.99360875766928
AATS8m,62.172752527777774
AATS8p,1.1484655006415
AATS8s,5.089506172839506
AATS8v,165.62337864060646
AMID_C,1.582876873052021
AMID_N,0.0
AMID_O,0.4591453991741427
AMID_X,0.0
AMID_h,0.4591453991741427
ATS0dv,326.0
ATS0pe,214.7855
ATS0se,260.487888
ATS1dv,314.0
ATS1pe,229.86599999999999
ATS1se,273.323752
ATS2dv,446.0
ATS2pe,365.5319999999999
ATS2se,436.87683200000004
ATS3dv,501.0
ATS3pe,500.745
ATS3se,607.1167800000001
ATS4dv,482.0
ATS4pe,503.683
ATS4se,614.9693480000001
ATS5dv,296.0
ATS5pe,440.97249999999997
ATS5se,546.149236
ATS6dv,290.0
ATS6pe,355.94669999999996
ATS6se,440.18246
ATS7dv,218.0
ATS7pe,287.158
ATS7se,353.405924
ATS8dv,175.0
ATS8pe,233.9376
ATS8se,288.67701999999997
ATSC0Z,241.875
ATSC0c,1.5200243558644975
ATSC0d,22.0
ATSC0i,43.78097592735183
ATSC0m,1139.6405399999999
ATSC0p,7.461250851367499
ATSC0s,88.44097222222223
ATSC0v,1503.5443943710816
ATSC1Z,-12.6171875
ATSC1c,-0.7366919601875113
ATSC1d,5.625
ATSC1i,7.895825676221044
ATSC1m,-51.21801799999994
ATSC1p,1.359220549426282
ATSC1s,-16.926866319444443
ATSC1v,196.2054455232704
ATSC2Z,2.40234375
ATSC2c,0.07408945497632122
ATSC2d,-3.5625
ATSC2i,-11.78270972996734
ATSC2m,8.656856000000133
ATSC2p,-1.8132988340692644
ATSC2s,0.7229817708333324
ATSC2v,-187.40506254617677
ATSC3Z,-98.14453125
ATSC3c,-0.6897722756139408
ATSC3d,-6.8125
ATSC3i,-14.039230858036419
ATSC3m,-457.96224299999994
ATSC3p,-2.3451383195137026
ATSC3s,-39.851236979166664
ATSC3v,-483.9543457883116
ATSC4Z,38.359375
ATSC4c,1.2266815177363548
ATSC4d,-5.0
ATSC4i,-11.482149875857505
ATSC4m,155.64676100000017
ATSC4p,-2.279583090833687
ATSC4s,51.28081597222223
ATSC4v,-438.46023074543444
ATSC5Z,-81.85546875
ATSC5c,-1.0383205694587259
ATSC5d,-0.9375
ATSC5i,5.358773210309309
ATSC5m,-372.7115990000001
ATSC5p,0.8423453796365776
ATSC5s,-36.145290798611114
ATSC5v,-23.536887438398466
ATSC6Z,58.78125
ATSC6c,0.6024972712666244
ATSC6d,-2.25
ATSC6i,4.414592301208639
ATSC6m,273.29459899999995
ATSC6p,0.7840593591484997
ATSC6s,16.20920138888889
ATSC6v,221.58647409139135
ATSC7Z,-49.140625
ATSC7c,-0.2753016501486333
ATSC7d,-2.75
ATSC7i,-0.8124752929072755
ATSC7m,-224.19261700000004
ATSC7p,-0.10402674779593751
ATSC7s,-28.13237847222222
ATSC7v,-73.1577652494247
ATSC8Z,-2.796875
ATSC8c,0.1508298524074909
ATSC8d,-0.5
ATSC8i,-9.255274842383429
ATSC8m,-18.672545
ATSC8p,-1.5428022332275624
ATSC8s,10.226128472222221
ATSC8v,-225.57207059406835
AXp-0d,0.7137828201504696
AXp-1d,0.43371426798446344
AXp-2d,0.28500031296059314
AXp-3d,0.17487972078056224
AXp-4d,0.11521696570482295
AXp-5d,0.0689591328933709
AXp-6d,0.04726015822715824
AXp-7d,0.027773106450435323
GATS1Z,0.746374829001368
GATS1c,1.2854996718042193
GATS1d,0.8288770053475936
GATS1i,0.8596520587445706
GATS1m,0.743726314996915
GATS1p,0.8329887122754247
GATS1s,0.9046412644599279
GATS1v,0.7529130470532132
GATS2Z,0.72471693680996
GATS2c,0.6982168052120145
GATS2d,1.2297520661157024
GATS2i,1.1684017381586966
GATS2m,0.7314662564007803
GATS2p,1.1404651786350317
GATS2s,0.6029588016318023
GATS2v,0.9792601266763608
GATS3Z,1.0680447889750215
GATS3c,1.1129553534482142
GATS3d,1.146060606060606
GATS3i,1.1162119751859085
GATS3m,1.0655233908638129
GATS3p,1.0986411018082518
GATS3s,1.0904950728279217
GATS3v,1.052171034744005
GATS4Z,0.9148646810825514
GATS4c,0.6234754315859261
GATS4d,1.0104665071770333
GATS4i,1.0739046668163605
GATS4m,0.9228494384625506
GATS4p,1.0887548247245604
GATS4s,0.7037869692880862
GATS4v,1.0805161522473612
GATS5Z,1.1785642062689585
GATS5c,1.1748035642972505
GATS5d,0.9291831357048749
GATS5i,0.9014183005935557
GATS5m,1.17367010882348
GATS5p,0.9158390119628267
GATS5s,1.132898510895312
GATS5v,1.0104978335138928
GATS6Z,0.8799926172019196
GATS6c,0.575851291501292
GATS6d,1.0693993506493507
GATS6i,0.9021197853360102
GATS6m,0.8841467280849176
GATS6p,0.9177816069748447
GATS6s,0.9182796121078872
GATS6v,0.9437270342557801
GATS7Z,1.1578576462297392
GATS7c,1.1285481924649428
GATS7d,1.024793388429752
GATS7i,0.9729499615662096
GATS7m,1.1514790436485112
GATS7p,0.9686621776585651
GATS7s,1.4072653035002372
GATS7v,1.0041010930449206
GATS8Z,1.059144415733563
GATS8c,1.0695925113716875
GATS8d,0.8806818181818181
GATS8i,1.134477176152038
GATS8m,1.0617431056740636
GATS8p,1.1362240510773747
GATS8s,1.0266664921762874
GATS8v,1.1217859744384893
MATS1Z,-0.04909560723514212
MATS1c,-0.45614870335789537
MATS1d,0.24064171122994651
MATS1i,0.16973960001844088
MATS1m,-0.04229859479355188
MATS1p,0.17145468299401379
MATS1s,-0.18013334657407384
MATS1v,0.12281908629976111
MATS2Z,0.0057787174066243835
MATS2c,0.028359145575471287
MATS2d,-0.09421487603305785
MATS2i,-0.15658387248736824
MATS2m,0.004419565680053726
MATS2p,-0.14139857401227116
MATS2s,0.004756211163497876
MATS2v,-0.07251909099747454
MATS3Z,-0.1731266149870801
MATS3c,-0.19361718544825543
MATS3d,-0.1321212121212121
MATS3i,-0.13681905681366854
MATS3m,-0.17145513591504913
MATS3p,-0.13410517480132586
MATS3s,-0.19225472105531777
MATS3v,-0.13733361536206445
MATS4Z,0.06677546579627364
MATS4c,0.3397955296962311
MATS4d,-0.09569377990430622
MATS4i,-0.11042671660485562
MATS4m,0.05750539403923763
MATS4p,-0.1286412263062403
MATS4s,0.24413936179225498
MATS4v,-0.12278642033400039
MATS5Z,-0.15694865745421863
MATS5c,-0.3167975383972432
MATS5d,-0.019762845849802372
MATS5i,0.056765024142669665
MATS5m,-0.151672172049944
MATS5p,0.05235756543622037
MATS5s,-0.1895392259113661
MATS5v,-0.0072599505430709825
MATS6Z,0.13887043189368772
MATS6c,0.2264991042289528
MATS6d,-0.05844155844155845
MATS6i,0.05761918547236477
MATS6m,0.1370329825979289
MATS6p,0.060048097623110024
MATS6s,0.10472974867776799
MATS6v,0.0842149010112217
MATS7Z,-0.14775663612872916
MATS7c,-0.13172116693643776
MATS7d,-0.09090909090909091
MATS7i,-0.013496526964014694
MATS7m,-0.14307070543489092
MATS7p,-0.010139830182093053
MATS7s,-0.2313397410959344
MATS7v,-0.03538681508395532
MATS8Z,-0.01027849554981338
MATS8c,0.0882031787191451
MATS8d,-0.0202020202020202
MATS8i,-0.18791063462493057
MATS8m,-0.014564081563628633
MATS8p,-0.1838002488038045
MATS8s,0.10277919551210743
MATS8v,-0.1333572243994819
MAXsOH,9.706923028470648
MAXssO,5.667451814058957
MINsOH,9.2637184920392
MINssO,5.667451814058957
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.110469600073547
SpAD_D,163.0865839312868
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.09336356764928189
SssNH2,0
SsssAs,0
SsssCH,-0.5029629629629633
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,692
TMWC10,116.05680365903127
TSRW10,54.04921256403526
VE1_Dt,4.449292590246545
VE2_Dt,0.22246462951232723
VE3_Dt,2.185892295617343
VR1_Dt,102.14132436245453
VR2_Dt,5.107066218122727
VR3_Dt,5.319504567844341
Xc-3dv,0.5867736478826294
Xc-4dv,0.0
Xc-5dv,0.0766887955738709
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444445
Xch-7d,0.472904987429245
Xp-0dv,10.40669603294153
Xp-1dv,6.091315503186436
Xp-2dv,4.663357647982297
Xp-3dv,3.2498481557851093
Xp-4dv,2.300064556848112
Xp-5dv,1.5696165066244467
Xp-6dv,0.9153655399362112
Xp-7dv,0.507660645285456
Xpc-4d,3.3790271578506714
Xpc-5d,5.918627078990033
Xpc-6d,8.700975547231621
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.944207740984449
AATS0dv,10.1875
AATS0pe,6.712046875
AATS0se,8.1402465
AATS1dv,9.235294117647058
AATS1pe,6.760764705882353
AATS1se,8.038933882352941
AATS2dv,8.10909090909091
AATS2pe,6.646036363636362
AATS2se,7.943215127272728
AATS3dv,6.68
AATS3pe,6.6766
AATS3se,8.0948904
AATS4dv,6.342105263157895
AATS4pe,6.627407894736842
AATS4se,8.091701947368422
AATS5dv,4.2898550724637685
AATS5pe,6.390905797101449
AATS5se,7.915206318840579
AATS6dv,5.178571428571429
AATS6pe,6.3561910714285705
AATS6se,7.860401071428571
AATS7dv,4.954545454545454
AATS7pe,6.526318181818183
AATS7se,8.03195281818182
AATS8dv,4.861111111111111
AATS8pe,6.498266666666667
AATS8se,8.018806111111111
AATSC0Z,7.55859375
AATSC0c,0.047500761120765546
AATSC0d,0.6875
AATSC0i,1.3681554977297448
AATSC0m,35.613766874999996
AATSC0p,0.23316408910523434
AATSC0s,2.7637803819444446
AATSC0v,46.9857623240963
AATSC1Z,-0.37109375
AATSC1c,-0.02166741059375033
AATSC1d,0.16544117647058823
AATSC1i,0.23223016694767776
AATSC1m,-1.5064122941176452
AATSC1p,0.039977074983125936
AATSC1s,-0.4978490093954248
AATSC1v,5.770748397743247
AATSC2Z,0.04367897727272727
AATSC2c,0.0013470809995694767
AATSC2d,-0.06477272727272727
AATSC2i,-0.21423108599940618
AATSC2m,0.15739738181818422
AATSC2p,-0.03296906971035026
AATSC2s,0.013145123106060589
AATSC2v,-3.4073647735668504
AATSC3Z,-1.30859375
AATSC3c,-0.009196963674852544
AATSC3d,-0.09083333333333334
AATSC3i,-0.18718974477381892
AATSC3m,-6.106163239999999
AATSC3p,-0.03126851092684937
AATSC3s,-0.5313498263888888
AATSC3v,-6.452724610510821
AATSC4Z,0.5047286184210527
AATSC4c,0.01614054628600467
AATSC4d,-0.06578947368421052
AATSC4i,-0.1510809194191777
AATSC4m,2.0479836973684233
AATSC4p,-0.02999451435307483
AATSC4s,0.6747475785818714
AATSC4v,-5.769213562439927
AATSC5Z,-1.186311141304348
AATSC5c,-0.015048124195053999
AATSC5d,-0.01358695652173913
AATSC5i,0.0776633798595552
AATSC5m,-5.401617376811595
AATSC5p,0.012207904052704024
AATSC5s,-0.5238447941827697
AATSC5v,-0.34111431070142706
AATSC6Z,1.0496651785714286
AATSC6c,0.010758879844046864
AATSC6d,-0.04017857142857143
AATSC6i,0.0788320053787257
AATSC6m,4.880260696428571
AATSC6p,0.014001059984794636
AATSC6s,0.2894500248015873
AATSC6v,3.95690132306056
AATSC7Z,-1.1168323863636365
AATSC7c,-0.006256855685196211
