DLiP-ID,T0009G
AATSC5i,-0.0415573432495981
AATSC5m,-9.03961280172839
AATSC5p,-0.02210002739803668
AATSC5s,-0.163281035665295
AATSC5v,-10.044835518433686
AATSC6Z,1.113952641165755
AATSC6c,-0.0022328467418491265
AATSC6d,-0.02557377049180328
AATSC6i,-0.1885024333935615
AATSC6m,5.182112155628414
AATSC6p,-0.017207694620288084
AATSC6s,0.11545246407609801
AATSC6v,1.2237005397309895
AATSC7Z,-0.39547273982056586
AATSC7c,0.0053656184364564525
AATSC7d,-0.05841269841269843
AATSC7i,-0.01081491765622317
AATSC7m,-1.9790295952795027
AATSC7p,-0.0158697726828469
AATSC7s,0.11189234912966783
AATSC7v,-4.461415310035502
AATSC8Z,-1.1175456053067994
AATSC8c,-0.0035085337199620326
AATSC8d,-0.23396351575456056
AATSC8i,0.16500024028761887
AATSC8m,-5.0758196146268695
AATSC8p,0.023701699476115393
AATSC8s,-0.3306687626681406
AATSC8v,1.1808757145313264
ATS0are,366.22979999999995
ATS1are,376.879
ATS2are,660.8620000000004
ATS3are,842.82
ATS4are,962.612
ATS5are,1003.1639999999999
ATS6are,1043.359
ATS7are,990.2029000000006
ATS8are,823.443
ATSC0dv,246.9333333333334
ATSC0pe,7.80581833333333
ATSC0se,5.27833893333333
ATSC1dv,120.80000000000007
ATSC1pe,0.18816333333334162
ATSC1se,-0.09953973333333455
ATSC2dv,104.56888888888896
ATSC2pe,2.718767305555564
ATSC2se,1.3962243688888873
ATSC3dv,-2.8177777777777937
ATSC3pe,-1.4326926111110934
ATSC3se,-1.189069084444449
ATSC4dv,-64.24444444444444
ATSC4pe,-0.8323356944444289
ATSC4se,-0.8433478444444487
ATSC5dv,-55.986666666666686
ATSC5pe,-2.1262961666666462
ATSC5se,-0.0023035200000032473
ATSC6dv,51.52000000000001
ATSC6pe,3.2450740833333125
ATSC6se,1.2563847866666724
ATSC7dv,-88.20444444444443
ATSC7pe,1.3135808055555676
ATSC7se,1.4607986622222175
ATSC8dv,-183.41777777777773
ATSC8pe,-4.7140259444444315
ATSC8se,-3.0558105511111138
AXp-0dv,0.6439252475766662
AXp-1dv,0.3396932814104619
AXp-2dv,0.19219929653275017
AXp-3dv,0.08692316079163648
AXp-4dv,0.052122493913383416
AXp-5dv,0.023465946264506727
AXp-6dv,0.012392567679533397
AXp-7dv,0.006408740676282891
BertzCT,704.7475350003403
ECIndex,550
ETA_eta,31.945019263409694
GATS1dv,0.398218142548596
GATS1pe,0.7084989594300489
GATS1se,0.7332952624338236
GATS2dv,0.8105786116549926
GATS2pe,0.7550446778420259
GATS2se,0.7887436184215564
GATS3dv,1.1812814303213948
GATS3pe,1.203789807932434
GATS3se,1.2368365398930115
GATS4dv,1.2748118860168602
GATS4pe,1.194261757639416
GATS4se,1.2782452392920534
GATS5dv,1.1511454083673303
GATS5pe,1.1676194499327923
GATS5se,1.114944605272257
GATS6dv,0.7513919378253016
GATS6pe,0.529210221921086
GATS6se,0.519611743545772
GATS7dv,1.2666305018579875
GATS7pe,1.1153922634481825
GATS7se,1.120328446002985
GATS8dv,1.5066910318816282
GATS8pe,1.4808413721315934
GATS8se,1.5294817793715128
LogEE_A,4.208778938941964
LogEE_D,156.57264978305764
MATS1dv,0.4892008639308857
MATS1pe,0.024105522995561433
MATS1se,-0.01885815492156622
MATS2dv,0.23745988171413587
MATS2pe,0.19530846725191403
MATS2se,0.14832877587751747
MATS3dv,-0.005109441990909412
MATS3pe,-0.08218281887107476
MATS3se,-0.10086866337296747
MATS4dv,-0.10071065282519331
MATS4pe,-0.04127619278426099
MATS4se,-0.06184847813502705
MATS5dv,-0.08397328213742901
MATS5pe,-0.10088847384552568
MATS5se,-0.00016163334077866443
MATS6dv,0.06840633077222674
MATS6pe,0.13630328947107895
MATS6se,0.07804149060038286
MATS7dv,-0.13311779778114644
MATS7pe,0.06271388835315823
MATS7se,0.10313794241959205
MATS8dv,-0.33258921375842154
MATS8pe,-0.27040827693344144
MATS8se,-0.2592242367108564
MAXaaCH,1.6021846655328797
MAXaasC,0.44038554001847685
MAXdssC,-0.13102490366108643
MAXsCH3,1.957782151660669
MAXssNH,2.579601179978164
MAXsssN,1.7713895150831478
MDEC-11,3.898640953241456
MDEC-12,4.363396273599358
MDEC-13,15.703508166412359
MDEC-22,1.6509636244473134
MDEC-23,10.358049070372479
MDEC-33,11.659399417167984
MDEN-23,0.14285714285714285
MDEO-11,0.4256950235911152
MDEO-12,1.2221651934412296
MDEO-22,0.14285714285714285
MINaaCH,1.5447543461829176
MINaasC,0.2515249433106579
MINdssC,-0.5453847374834015
MINsCH3,1.2578368276051843
MINssNH,2.579601179978164
MINsssN,1.7713895150831478
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,384.0327165050459
SpAbs_A,32.59883936462721
SpAbs_D,313.1452995661152
SpMAD_A,1.1642442630224004
SpMAD_D,11.183760698789829
SpMax_A,2.412649742271045
SpMax_D,156.57264978305764
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.94
TpiPC10,7.707821135637189
VAdjMat,5.807354922057604
VE1_DzZ,5.188855858213183
VE1_Dzi,5.188752171096414
VE1_Dzm,5.188841952982014
VE1_Dzp,5.1617283205797495
VE1_Dzv,5.174968518139087
VE2_DzZ,0.18531628065047084
VE2_Dzi,0.18531257753915767
VE2_Dzm,0.18531578403507193
VE2_Dzp,0.18434744002070533
VE2_Dzv,0.1848203042192531
VE3_DzZ,2.676132638844683
VE3_Dzi,2.676112655989967
VE3_Dzm,2.6761299590150283
VE3_Dzp,2.67089088644158
VE3_Dzv,2.6734526728627026
VR1_DzZ,164.87415650793164
VR1_Dzi,165.03662233801708
VR1_Dzm,164.87619671592796
VR1_Dzp,168.07477755498005
VR1_Dzv,166.56284139217806
VR2_DzZ,5.88836273242613
VR2_Dzi,5.89416508350061
VR2_Dzm,5.888435596997427
VR2_Dzp,6.002670626963573
VR2_Dzv,5.948672906863502
VR3_DzZ,6.13480191225669
VR3_Dzi,6.13578682001743
VR3_Dzm,6.134814286514831
VR3_Dzp,6.154028402048725
VR3_Dzv,6.144992081173311
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03387718873271424
Xpc-4dv,2.0065611197573583
Xpc-5dv,2.810475464580631
Xpc-6dv,2.9127971306141442
Zagreb1,134.0
Zagreb2,153.0
fragCpx,28.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,28
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.103829999999999
AATS1are,6.281316666666667
AATS2are,6.17628037383178
AATS3are,6.289701492537314
AATS4are,6.2104
AATS5are,6.192370370370369
AATS6are,5.701415300546448
AATS7are,6.150328571428575
AATS8are,6.145097014925373
AATSC0dv,4.115555555555557
AATSC0pe,0.13009697222222216
AATSC0se,0.0879723155555555
AATSC1dv,2.0133333333333345
AATSC1pe,0.0031360555555556935
AATSC1se,-0.0016589955555555758
AATSC2dv,0.9772793354101772
AATSC2pe,0.025409040238837048
AATSC2se,0.013048825877466237
AATSC3dv,-0.021028192371476073
AATSC3pe,-0.01069173590381413
AATSC3se,-0.008873649883913797
AATSC4dv,-0.41448028673835124
AATSC4pe,-0.0053699077060930895
AATSC4se,-0.005440953835125475
AATSC5dv,-0.34559670781893015
AATSC5pe,-0.013125284979423743
AATSC5se,-1.4219259259279305e-05
AATSC6dv,0.2815300546448088
AATSC6pe,0.017732645264116463
AATSC6se,0.0068654906375228
AATSC7dv,-0.5478536922015182
AATSC7pe,0.00815888699102837
AATSC7se,0.009073283616287066
AATSC8dv,-1.3687893864013263
AATSC8pe,-0.03517929809286889
AATSC8se,-0.022804556351575477
AETA_eta,1.1408935451217748
ATSC0are,8.330273333333329
ATSC1are,0.075813333333343
ATSC2are,2.7011992222222325
ATSC3are,-1.732353777777753
ATSC4are,-1.0553927777777572
ATSC5are,-1.4702779999999773
ATSC6are,2.9909429999999704
ATSC7are,1.8044398888889033
ATSC8are,-5.063223777777761
BCUTZ-1h,8.030194696478393
BCUTZ-1l,5.688200869842022
BCUTc-1h,0.4537041927037302
BCUTc-1l,-0.522830560819103
BCUTd-1h,3.2127057640392334
BCUTd-1l,0.9771351529654501
BCUTi-1h,14.543756428301574
BCUTi-1l,10.948909029544293
BCUTm-1h,16.015691989565727
BCUTm-1l,11.700015397821277
BCUTp-1h,1.9907449831185242
BCUTp-1l,0.7408186502442462
BCUTs-1h,7.010446031690443
BCUTs-1l,1.272245591846111
BCUTv-1h,20.896165491103368
BCUTv-1l,14.700372437498958
BalabanJ,2.8642640448842056
Diameter,13
ETA_beta,28.0
GATS1are,0.7183763878096037
GATS2are,0.7721259358586006
GATS3are,1.2342462450719367
GATS4are,1.2211797333271102
GATS5are,1.146135305328561
GATS6are,0.5182567301008013
GATS7are,1.115573402528564
GATS8are,1.5043391097390066
HybRatio,0.5714285714285714
Lipinski,True
LogEE_Dt,192.01635825252293
MATS1are,0.009100941865854306
MATS2are,0.18182970618586924
MATS3are,-0.09311588767634153
MATS4are,-0.04904270525556246
MATS5are,-0.06536969264002532
MATS6are,0.11771967256540425
MATS7are,0.08072509070051088
MATS8are,-0.27215374978229245
MAXsssCH,0.033192680954155396
MINsssCH,-0.8027018852893664
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,72.69564927302653
SMR_VSA6,7.109797541277533
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,257.2170129189085
SpAD_Dzi,253.4151560569884
SpAD_Dzm,257.28112024500535
SpAD_Dzp,377.4940732934174
SpAD_Dzv,327.6010977252404
SpAbs_Dt,384.0327165050459
SpDiam_A,4.82529948454209
SpDiam_D,225.81790594536534
SpMAD_Dt,13.715454160894497
SpMax_Dt,192.01635825252293
SsssssAs,0
VE1_Dzpe,5.189217506569701
VE1_Dzse,5.188801645808635
VE2_Dzpe,0.1853291966632036
VE2_Dzse,0.18531434449316553
VE3_Dzpe,2.676202333545029
VE3_Dzse,2.6761221909368524
VMcGowan,319.40000000000094
VR1_Dzpe,164.84136069039582
VR1_Dzse,164.87944768066777
VR2_Dzpe,5.887191453228422
VR2_Dzse,5.888551702880991
VR3_Dzpe,6.134602978230639
VR3_Dzse,6.134834003931622
mZagreb1,13.722222222222221
mZagreb2,6.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13883788888888882
AATSC1are,0.0012635555555557166
AATSC2are,0.025244852544133015
AATSC3are,-0.012928013266998157
AATSC4are,-0.006808985663082304
AATSC5are,-0.00907579012345665
AATSC6are,0.01634395081967197
AATSC7are,0.011207701173223002
AATSC8are,-0.037785252072968366
AETA_beta,1.0
BCUTdv-1h,6.029258131074106
BCUTdv-1l,0.9871715802412595
BCUTpe-1h,3.502671024447798
BCUTpe-1l,2.236504352727703
BCUTse-1h,3.715542755723396
BCUTse-1l,2.4325115370750567
ETA_alpha,12.966666666666667
ETA_dBeta,-6.0
ETA_eta_B,0.9260361417821876
ETA_eta_F,25.14959750249105
ETA_eta_L,7.594181407022507
ETA_eta_R,57.094616765900746
ETA_psi_1,0.5350756533700141
LabuteASA,166.92688744840257
LogEE_DzZ,128.66335339822976
LogEE_Dzi,126.75458410350515
LogEE_Dzm,128.6952504172333
LogEE_Dzp,188.0561971869166
LogEE_Dzv,163.5183751147512
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,66.6652616032192
PEOE_VSA8,17.647133149992918
PEOE_VSA9,18.777215420722833
SM1_Dzare,1.799906933457422
SpAD_Dzpe,255.21444569533702
SpAD_Dzse,257.5125352689361
SpAbs_DzZ,255.79099251074518
SpAbs_Dzi,252.1929981067036
SpAbs_Dzm,255.8591725820088
SpAbs_Dzp,382.5602293318926
SpAbs_Dzv,329.67037187627943
SpDiam_Dt,262.9400958201966
SpMAD_DzZ,9.186321889961018
SpMAD_Dzi,9.050541287749585
SpMAD_Dzm,9.18861143732162
SpMAD_Dzp,13.481931189050622
SpMAD_Dzv,11.700039204472871
SpMax_DzZ,128.66335339822976
SpMax_Dzi,126.75458410350515
SpMax_Dzm,128.6952504172333
SpMax_Dzp,188.0561971869166
SpMax_Dzv,163.5183751147512
VE1_Dzare,5.189894750943982
VE2_Dzare,0.1853533839622851
VE3_Dzare,2.676332834951785
VR1_Dzare,164.75835147449934
VR2_Dzare,5.8842268383749765
VR3_Dzare,6.134099281081716
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4630952380952381
AETA_dBeta,-0.21428571428571427
AETA_eta_B,0.033072719349363844
AETA_eta_F,0.8981999108032518
AETA_eta_L,0.2712207645365181
AETA_eta_R,2.0390934559250264
BCUTare-1h,3.556527568989784
BCUTare-1l,2.1868307340991953
ETA_beta_s,17.0
ETA_dPsi_A,0.1789243466299859
ETA_dPsi_B,0.0
ETA_eta_BR,1.0120361417821877
ETA_eta_FL,5.393996013568401
ETA_eta_RL,12.988177420590908
LogEE_Dzpe,127.6649361716762
LogEE_Dzse,128.81066049115802
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.02286089397505
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,69.18213774937199
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,251.85809983566187
SpAbs_Dzpe,253.71389927113694
SpAbs_Dzse,256.09832099499715
SpDiam_DzZ,185.2121246290955
SpDiam_Dzi,181.77990635804414
SpDiam_Dzm,185.25218403557255
SpDiam_Dzp,260.4472166778047
SpDiam_Dzv,230.49513021864811
SpMAD_Dzpe,9.114801631976322
SpMAD_Dzse,9.196876259604862
SpMax_Dzpe,127.6649361716762
SpMax_Dzse,128.81066049115802
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.036144147920792416
AETA_eta_FL,0.19264271477030004
AETA_eta_RL,0.46386347930681815
DetourIndex,2626
EState_VSA1,17.918325846451314
EState_VSA2,29.658279267092723
EState_VSA3,11.3129633249809
EState_VSA4,0.0
EState_VSA5,14.033534740968157
EState_VSA6,23.09901093623531
EState_VSA7,41.54242319814374
EState_VSA8,10.05365155780638
EState_VSA9,4.736862953800049
ETA_beta_ns,11.0
ETA_shape_p,0.3856041131105398
ETA_shape_x,0.0
ETA_shape_y,0.41645244215938304
GhoseFilter,True
LogEE_Dzare,125.99333230831155
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,250.18675768316575
SpDiam_Dzpe,183.83634819827705
SpDiam_Dzse,185.41329272007076
SpMAD_Dzare,8.994932136987924
SpMax_Dzare,125.99333230831155
TopoPSA(NO),84.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.39285714285714285
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0369047619047619
FilterItLogS,-3.8789756590613536
SpDiam_Dzare,181.64014633345204
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5638888888888887
ETA_epsilon_2,0.86547619047619
ETA_epsilon_3,0.43333333333333307
ETA_epsilon_4,0.5398989898989894
ETA_epsilon_5,0.8459770114942524
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.1305555555555556
ETA_dEpsilon_B,0.023989898989899228
ETA_dEpsilon_C,-0.10656565656565636
ETA_dEpsilon_D,0.019499178981937537
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.21428571428571427
MDEDescriptor,"3.898640953241456,4.363396273599358,15.703508166412359,0.0,1.6509636244473134,10.358049070372479,0.0,11.659399417167984,0.0,0.0,0.4256950235911152,1.2221651934412296,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0"
APolDescriptor,64.507376
BCUTDescriptor,"11.889999999999999,15.998946145749768,-0.342095144594503,0.27868740198455355,4.408391391843256,10.46939882504069"
BPolDescriptor,44.32862399999999
TPSADescriptor,84.94
ALOGPDescriptor,"0.2107000000000021,0.04439449000000089,108.57710000000002"
XLogPDescriptor,3.7670000000000003
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,392.23112238
ChiPathDescriptor,"21.59349364820517,12.98817742059091,12.12691866212688,8.83606255044801,7.121151690060571,4.2368123675225595,3.131323153687573,2.1544563143720614,18.029906932146655,9.511411879492933,7.495772564777257,4.085388557206914,2.9188596591494704,1.3844908296058975,0.817909466849204,0.46142932869236813"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.12667994256430742,0.0,0.0,0.0,0.024056261216234408,0.03387718873271424"
AtomCountDescriptor,60
BondCountDescriptor,28
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"2.5549990359793515,0.0,0.7135303902726998,0.0,1.3301879937173686,0.0,0.23529822739944362,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,7,4,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"54.12259936692832,1.9329499773902972,19.430202778492067,13.21051795607838,6.219684822413678"
FractionalPSADescriptor,0.2165559925092041
WienerNumbersDescriptor,"2110.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.1394281199636485,8.08731653761339,9.425799488077704,2.0065611197573596,2.8104754645806294,2.5658058181133265"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,8,0,0,0,0,3,4,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.035714285714285,12.0,7.650520597555455"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2844.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"32.59230578025769,31.15555350583018,44.86758351217826,50.08884662957834,53.808127978365675"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8002759002696799,-0.45644054327100914,0.104526558414799,-0.020043145962078106,-0.14996428155206684"
EccentricConnectivityIndexDescriptor,550
AutocorrelationDescriptorPolarizability,"1732.7886558589362,1967.5710631465302,2667.325264727705,2916.0984947375555,2895.6058634830065"
