DLiP-ID,T0009G
DLiP-Mol-ID,15650
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H32N2O5/c1-12(2)23(13(3)4)20(25)16-9-10-17(18(11-16)28-14(5)6)19(24)22-15(7)21(26)27-8/h9-15H,1-8H3,(H,22,24)/t15-/m0/s1"
Standard Inchi Key(RDKit),ATVRXBYMRWSAHQ-HNNXBMFYSA-N
Canonical SMILES(RDKit),COC(=O)[C@H](C)NC(=O)c1ccc(C(=O)N(C(C)C)C(C)C)cc1OC(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),392.496
MW Monoisotopic(RDKit),392.231122124
MolLogP(RDKit),3.0241
XLogP(SDF),
XLogP(CDK),3.767
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),84.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.687576142904107
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,651445.431345937
qed,0.6875761429041073
Chi0,21.59349364820517
Chi1,12.98817742059091
TPSA,84.94
Chi0n,18.029906932146655
Chi0v,18.029906932146655
Chi1n,9.511411879492933
Chi1v,9.511411879492933
Chi2n,7.495772564777258
Chi2v,7.495772564777258
Chi3n,4.085388557206915
Chi3v,4.085388557206915
Chi4n,2.918859659149471
Chi4v,2.918859659149471
MolMR,107.59170000000006
MolWt,392.49600000000015
fr_SH,0
Kappa1,23.469323633503738
Kappa2,10.105311414752075
Kappa3,5.971428124842802
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,704.7475350003403
MolLogP,3.0241000000000007
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.2550915173182946
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,72.69564927302653
SMR_VSA6,7.109797541277533
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.92688744840257
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,66.6652616032192
PEOE_VSA8,17.647133149992918
PEOE_VSA9,18.777215420722833
RingCount,1
SMR_VSA10,17.78366474665486
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.23112212399997
NumHDonors,1
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.02286089397505
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,69.18213774937199
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,29.658279267092723
EState_VSA3,11.3129633249809
EState_VSA4,0.0
EState_VSA5,14.033534740968157
EState_VSA6,23.09901093623531
EState_VSA7,41.54242319814374
EState_VSA8,10.05365155780638
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5699999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.2400000000002
MaxEStateIndex,12.961510837563779
MinEStateIndex,-0.8027018852893664
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.5357142857142858
FpDensityMorgan3,2.0
MaxPartialCharge,0.327572240552553
MinPartialCharge,-0.4901518518566521
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.961510837563779
MinAbsEStateIndex,0.033192680954155174
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4901518518566521
MinAbsPartialCharge,0.327572240552553
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.2311221240009
MZ,0.5888888888888888
Mi,1.1378840202599696
Mm,0.5446340854216969
Mp,0.6249239121756489
Mv,0.5793194585792797
SZ,35.33333333333333
Si,68.27304121559817
Sm,32.678045125301814
Sp,37.49543473053893
Sv,34.75916751475678
nB,0
nC,21
nF,0
nH,32
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,20.60980706899595
AMW,6.537185368733348
IC0,1.4760854897286724
IC1,2.9648558493000756
IC2,3.911083247563837
IC3,4.5062389286533895
IC4,4.539572261986723
IC5,4.539572261986723
MID,54.12259936692833
Mpe,0.9622875816993465
Mse,1.0030832726389902
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.59170000000006
SdO,37.14546675903215
SdS,0
Spe,57.73725490196079
SsF,0
SsI,0
Sse,60.18499635833941
StN,0
fMF,0.1
nBr,0
nCl,0
AMID,1.9329499773902974
BIC0,0.2442073532235755
BIC1,0.49051332371006323
BIC2,0.6470596010670059
BIC3,0.745523676925898
BIC4,0.7510384287231999
BIC5,0.7510384287231999
CIC0,4.4308051058798466
CIC1,2.942034746308443
CIC2,1.9958073480446816
CIC3,1.4006516669551292
CIC4,1.367318333621796
CIC5,1.367318333621796
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.9375
GGI4,1.6533333333333338
GGI5,1.340277777777778
GGI6,0.9346938775510204
GGI7,0.6041666666666666
GGI8,0.5963718820861676
GGI9,0.17562500000000006
JGI1,0.26785714285714285
JGI2,0.10256410256410264
JGI3,0.06676136363636363
JGI4,0.03517730496453901
JGI5,0.032689701897018975
JGI6,0.023367346938775506
JGI7,0.01726190476190476
JGI8,0.0192378026479409
JGI9,0.005854166666666667
MIC0,13.925261289975618
MIC1,28.41121400956984
MIC2,33.56167504673697
MIC3,35.02805863994191
MIC4,35.06165863994192
MIC5,35.06165863994192
MPC2,39
MPC3,47
MPC4,56
MPC5,59
MPC6,66
MPC7,72
MPC8,76
MPC9,78
Mare,0.9769333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
