DLiP-ID,C101L0
fr_COO2,0
fr_urea,0
BalabanJ,2.8033291589509965e-06
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,33.35094872352818
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.10896588002055
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,18.19910120538483
PEOE_VSA7,74.835853236579
PEOE_VSA8,17.671659389306566
PEOE_VSA9,13.716679505790452
RingCount,3
SMR_VSA10,24.266298214378796
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,401.175771436
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,44.03410340074359
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,35.18390503624384
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,12.170333456209914
EState_VSA4,30.028053187103392
EState_VSA5,25.93115605767717
EState_VSA6,19.261837754945294
EState_VSA7,48.53093654769288
EState_VSA8,4.899909730850478
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,373.71000000000004
MaxEStateIndex,12.362327470413028
MinEStateIndex,-0.040287480860622615
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.5
MaxPartialCharge,0.18535702025929798
MinPartialCharge,-0.49613716252901235
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.362327470413028
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49613716252901235
MinAbsPartialCharge,0.18535702025929798
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,401.1757714360008
MZ,0.636904761904762
Mi,1.1229388458313088
Mm,0.5975638402892586
Mp,0.6711527373823781
Mv,0.6174786790148586
SZ,35.66666666666667
Si,62.884575366553285
Sm,33.46357505619848
Sp,37.58455329341317
Sv,34.57880602483208
nB,0
nC,23
nF,0
nH,28
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,20.534606225111293
AMW,7.163853061357157
IC0,1.4608772379667527
IC1,3.103154829140998
IC2,4.276129815595918
IC3,5.08834309158456
IC4,5.472446216661829
IC5,5.472446216661829
Mpe,0.9577731092436977
Mse,0.9973272812402455
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.83450000000005
SdO,12.362327470413028
SdS,0
Spe,53.63529411764707
SsF,0
SsI,0
Sse,55.85032774945375
StN,0
fMF,0.42857142857142855
nBr,0
nCl,1
BIC0,0.24257522677481977
BIC1,0.5152715552224835
BIC2,0.7100412907934944
BIC3,0.8449073934967444
BIC4,0.9086868133200108
BIC5,0.9086868133200108
CIC0,4.346477684090851
CIC1,2.7042000929166057
CIC2,1.5312251064616857
CIC3,0.7190118304730433
CIC4,0.3349087053957751
CIC5,0.3349087053957751
GGI1,4.0
GGI2,2.666666666666668
GGI3,0.9722222222222222
GGI4,0.7694444444444446
GGI5,0.6425
GGI6,0.4629024943310657
GGI7,0.21786422902494332
GGI8,0.12750377928949355
GGI9,0.1487577160493827
JGI1,0.13793103448275862
JGI2,0.0720720720720721
JGI3,0.027777777777777776
JGI4,0.02564814814814815
JGI5,0.023796296296296295
JGI6,0.01714453682707651
JGI7,0.0077808653223194035
JGI8,0.004903991511134367
JGI9,0.007437885802469136
MIC0,15.585171459435998
MIC1,29.239016138290687
MIC2,37.23912091511512
MIC3,40.95690381135283
MIC4,41.34407976143072
MIC5,41.34407976143072
MPC2,37
MPC3,46
MPC4,53
MPC5,57
MPC6,55
MPC7,57
MPC8,56
MPC9,60
Mare,0.9678571428571429
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.22539847503259625
RPCG,0.08420895038393479
SIC0,0.25155638971160893
SIC1,0.5343490919341847
SIC2,0.7363300285564159
SIC3,0.8761894459486058
SIC4,0.9423302501929547
SIC5,0.9423302501929547
SaaN,0
SaaO,0
SaaS,0
Sare,54.2
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.083778067464742
SssS,0
StCH,0
StsC,0
TIC0,81.80912532613816
TIC1,173.7766704318959
TIC2,239.4632696733714
TIC3,284.94721312873537
TIC4,306.4569881330624
TIC5,306.4569881330624
Vabc,387.5380391011396
WPol,35
apol,62.76620399999997
bpol,34.649796
nRot,9
ABCGG,15.448040832021947
ATS0Z,1386.0
ATS0d,160.0
ATS0i,9029.717794783373
ATS0m,5567.3271270000005
ATS0p,84.48587333577201
ATS0v,12007.691046828473
ATS1Z,1301.0
ATS1d,200.0
ATS1i,8231.021464303389
ATS1m,4857.705693000002
ATS1p,102.29390511000003
ATS1v,14593.583346571937
ATS2Z,1766.0
ATS2d,308.0
ATS2i,15073.672486702038
ATS2m,6404.7868770000005
ATS2p,146.24925517849002
ATS2v,20349.26130681994
ATS3Z,1808.0
ATS3d,337.0
ATS3i,19933.91360824387
ATS3m,6353.886619
ATS3p,161.80078567207397
ATS3v,21536.595299545912
ATS4Z,1613.0
ATS4d,300.0
ATS4i,19759.48822632602
ATS4m,5555.806261999998
ATS4p,151.78918713062103
ATS4v,19763.261597821598
ATS5Z,1467.0
ATS5d,279.0
ATS5i,18847.323930016624
ATS5m,5040.514266999998
ATS5p,143.59557766431905
ATS5v,18318.575761880344
ATS6Z,1444.0
ATS6d,268.0
ATS6i,18527.557716477513
ATS6m,5083.661362999999
ATS6p,127.63496514396
ATS6v,16563.322476312682
ATS7Z,1361.0
ATS7d,247.0
ATS7i,14538.331126715975
ATS7m,4892.376716000002
ATS7p,116.10646811322502
ATS7v,15781.219059403442
ATS8Z,1328.0
ATS8d,234.0
ATS8i,12889.184237232346
ATS8m,4642.3086060000005
ATS8p,120.364110613094
ATS8v,16228.542089378561
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.10794612794612793
JGI10,0.007196408529741863
JGT10,0.33168901676979423
Kier1,24.271105826397147
Kier2,13.33235938641344
Kier3,7.986767485822306
MAXdO,12.362327470413028
MINdO,12.362327470413028
MPC10,67
MWC01,29.0
MWC02,4.890349128221754
MWC03,5.700443573390687
MWC04,6.523562306149512
MWC05,7.344072850573066
MWC06,8.169902647359145
MWC07,8.993551586299981
MWC08,9.820594954446562
MWC09,10.645877175924472
MWC10,11.473799947285714
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.877800000000005
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.774223886357614
SRW07,4.442651256490317
SRW08,8.297792626380861
SRW09,6.259581464064923
SRW10,9.863134198186913
SaaCH,14.959881654167837
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0812768531283874
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.3548593765803636
SdssC,-0.040287480860622615
SdssS,0
SsCH3,1.623373028939697
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4853085717403345
SsssP,0
WPath,2700002397
Xc-3d,1.1439505508593788
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-1d,13.258351493073063
Xp-2d,10.983243907080384
Xp-3d,9.229312390710598
Xp-4d,7.125630746920172
Xp-5d,5.038174603130952
Xp-6d,3.264281705094045
Xp-7d,2.2731195984526273
ZMIC0,94.68120797413364
ZMIC1,60.24338333332769
ZMIC2,35.279988507801185
ZMIC3,25.498070287702348
ZMIC4,23.511721236696236
ZMIC5,23.511721236696236
nAcid,0
nAtom,56
nBase,1
nRing,3
piPC1,3.6375861597263857
piPC2,4.110873864173311
piPC3,4.624972813284271
piPC4,5.067330637772801
piPC5,5.525950823135099
piPC6,5.616316448874925
piPC7,5.87290972932938
piPC8,6.027299125117191
piPC9,6.362920339113398
AATS0Z,24.75
AATS0d,2.857142857142857
AATS0i,161.24496062113167
AATS0m,99.41655583928572
AATS0p,1.5086763095673574
AATS0v,214.4230544076513
AATS1Z,22.82456140350877
AATS1d,3.508771929824561
AATS1i,144.40388533865595
AATS1m,85.22290689473687
AATS1p,1.7946299142105269
AATS1v,256.02777801003396
AATS2Z,18.020408163265305
AATS2d,3.142857142857143
AATS2i,153.81298455818407
AATS2m,65.35496813265307
AATS2p,1.4923393385560206
AATS2v,207.64552353897898
AATS3Z,14.34920634920635
AATS3d,2.6746031746031744
AATS3i,158.20566355749105
AATS3m,50.427671579365075
AATS3p,1.2841332196196347
AATS3v,170.92535952020566
AATS4Z,13.008064516129032
AATS4d,2.4193548387096775
AATS4i,159.3507115026292
AATS4m,44.804889209677405
AATS4p,1.2241063478275889
AATS4v,159.38114191791612
AATS5Z,12.327731092436975
AATS5d,2.3445378151260505
AATS5i,158.38087336148425
AATS5m,42.35726274789914
AATS5p,1.2066855265909164
AATS5v,153.93761144437264
AATS6Z,12.666666666666666
AATS6d,2.3508771929824563
AATS6i,162.52243610945186
AATS6m,44.59352072807017
AATS6p,1.119604957403158
AATS6v,145.29230242379546
AATS7Z,14.956043956043956
AATS7d,2.7142857142857144
AATS7i,159.76188051336237
AATS7m,53.76238149450551
AATS7p,1.2758952539914838
AATS7v,173.4199896637741
AATS8Z,15.80952380952381
AATS8d,2.7857142857142856
AATS8i,153.44266949086128
AATS8m,55.26557864285715
AATS8p,1.4329060787273096
AATS8v,193.19692963545907
ATS0dv,332.44444444444446
ATS0pe,339.80550000000005
ATS0se,423.8812689999999
ATS1dv,322.0
ATS1pe,362.0905
ATS1se,436.01569199999983
ATS2dv,411.0
ATS2pe,610.9954999999998
ATS2se,749.0621399999998
ATS3dv,385.0
ATS3pe,757.9684999999998
ATS3se,946.003236
ATS4dv,330.0
ATS4pe,739.3931
ATS4se,928.645376
ATS5dv,319.0
ATS5pe,692.7855
ATS5se,874.1397960000002
ATS6dv,366.0
ATS6pe,669.4057
ATS6se,847.6719000000002
ATS7dv,292.0
ATS7pe,548.228
ATS7se,685.7838720000001
ATS8dv,248.0
ATS8pe,519.9305
ATS8se,641.189
ATSC0Z,568.2142857142858
ATSC0c,0.889268804638595
ATSC0d,27.92857142857143
ATSC0i,76.06682368576736
ATSC0m,2682.531970553571
ATSC0p,14.135938254171716
ATSC0v,2964.8956062583165
ATSC1Z,-37.18239795918369
ATSC1c,-0.2746923826663877
ATSC1d,10.39413265306122
ATSC1i,-9.683481424009718
ATSC1m,-176.68578967059995
ATSC1p,-1.7894695623999974
ATSC1v,-136.91380144470222
ATSC2Z,-66.37500000000001
ATSC2c,-0.20307008794681786
ATSC2d,-2.982142857142862
ATSC2i,6.1996286330061245
ATSC2m,-308.7796590937504
ATSC2p,-0.24868567056328744
ATSC2v,-80.43117097584434
ATSC3Z,-35.83928571428571
ATSC3c,0.0765785098363212
ATSC3d,-9.303571428571432
ATSC3i,3.222686033193188
ATSC3m,-169.36917726339286
ATSC3p,-0.9775607697061431
ATSC3v,-148.6473365081437
ATSC4Z,-53.68877551020405
ATSC4c,-0.007669799566251127
ATSC4d,-1.877551020408162
ATSC4i,7.1217836528137095
ATSC4m,-251.75884038647948
ATSC4p,0.12224299023670412
ATSC4v,-158.91100957359532
ATSC5Z,10.08035714285715
ATSC5c,-0.3351436078053376
ATSC5d,5.258928571428573
ATSC5i,-18.983354012331514
ATSC5m,37.83970296651806
ATSC5p,-2.749829540351035
ATSC5v,-369.95577107390096
ATSC6Z,185.38520408163268
ATSC6c,0.3903259377003412
ATSC6d,7.038265306122451
ATSC6i,6.733118985693803
ATSC6m,872.5561956052302
ATSC6p,2.7541455968776534
ATSC6v,806.8162014294296
ATSC7Z,83.68750000000001
ATSC7c,0.07639866095907769
ATSC7d,-2.1696428571428594
ATSC7i,19.567120791392117
ATSC7m,410.6442033325893
ATSC7p,3.913332733755178
ATSC7v,881.769165545758
ATSC8Z,-185.28571428571433
ATSC8c,-0.20006932966942187
ATSC8d,-7.107142857142859
ATSC8i,-4.479066866591302
ATSC8m,-874.1333616160717
ATSC8p,-2.042816150673573
ATSC8v,-779.3414523515204
AXp-1d,0.4571845342438987
AXp-2d,0.29684442992109145
AXp-3d,0.200637225885013
AXp-4d,0.1344458631494372
AXp-5d,0.08838902812510442
AXp-6d,0.05935057645625536
AXp-7d,0.03987929120092329
GATS1Z,0.8100168712163814
GATS1c,1.263751624056087
GATS1d,0.7428097096962355
GATS1i,1.3189469031094494
GATS1m,0.8176938585788807
GATS1p,1.1674107720492144
GATS1v,1.0755728600905687
GATS2Z,0.7368232019394809
GATS2c,1.410754230181057
GATS2d,1.2157471684325905
GATS2i,1.0882519371504493
GATS2m,0.7430686692792041
GATS2p,0.9473494467726028
GATS2v,0.9786943077982447
GATS3Z,0.7190446260213701
GATS3c,1.0745237827979166
GATS3d,1.2112816140949134
GATS3i,1.0207322079794465
GATS3m,0.726217228994749
GATS3p,0.9523470518945417
GATS3v,0.9842075487678772
GATS4Z,0.7462541311003426
GATS4c,1.0646129599564864
GATS4d,0.8973063278607375
GATS4i,0.9495672521312157
GATS4m,0.7524227312673736
GATS4p,0.917912916490931
GATS4v,0.985462915803247
GATS5Z,0.6710540910267311
GATS5c,0.9121668204765943
GATS5d,0.7033248081841432
GATS5i,1.0974728001368672
GATS5m,0.6818541967969205
GATS5p,1.0305397098450735
GATS5v,1.0469286733965486
GATS6Z,0.5608135675455136
GATS6c,0.8349464822909936
GATS6d,0.7859963207250864
GATS6i,0.9019132063288622
GATS6m,0.5675932783884182
GATS6p,0.8111204482048933
GATS6v,0.8241015556725809
GATS7Z,0.6201228061693177
GATS7c,1.1524041860092522
GATS7d,1.2335235097383435
GATS7i,0.8544824268133367
GATS7m,0.6224542324435711
GATS7p,0.745235336237583
GATS7v,0.77158143328517
GATS8Z,0.8959249947622039
GATS8c,1.2121361400075417
GATS8d,1.1722080136402386
GATS8i,1.1140605695035384
GATS8m,0.9021114981834008
GATS8p,1.0454618411437573
GATS8v,1.1422613673265183
MATS1Z,-0.06428925865890373
MATS1c,-0.3034776623789066
MATS1d,0.36563916184322687
MATS1i,-0.12506892392789717
MATS1m,-0.06470977452649074
MATS1p,-0.1243692019546026
MATS1v,-0.04536814201626535
MATS2Z,-0.06675047140163419
MATS2c,-0.13048928473599608
MATS2d,-0.061015710632079015
MATS2i,0.04657279956609008
MATS2m,-0.06577573778020306
MATS2p,-0.01005282386705376
MATS2v,-0.015501614637641844
MATS3Z,-0.028032683846637325
MATS3c,0.03827289688230907
MATS3d,-0.14805342426825807
MATS3i,0.01882956109168275
MATS3m,-0.02806124613653994
MATS3p,-0.030735239882256248
MATS3v,-0.02228256629105489
MATS4Z,-0.0426714786804809
MATS4c,-0.003895088224400728
MATS4d,-0.03036053130929789
MATS4i,0.042282420058444986
MATS4m,-0.04238441221494096
MATS4p,0.003905401306030014
MATS4v,-0.024205325218395794
MATS5Z,0.008348430509853223
MATS5c,-0.17735316716896868
MATS5d,0.0886114036407402
MATS5i,-0.11744072687365394
MATS5m,0.006638101330584576
MATS5p,-0.09154237995992516
MATS5v,-0.05871938056741599
MATS6Z,0.16026773407434364
MATS6c,0.2156142845850543
MATS6d,0.12379414008166198
MATS6i,0.04348146649671175
MATS6m,0.15978340642043803
MATS6p,0.09570738087633675
MATS6v,0.13367444195265415
MATS7Z,0.090634820867379
MATS7c,0.05286878426968851
MATS7d,-0.04780641353531384
MATS7i,0.15829903917294977
MATS7m,0.09420358374166883
MATS7p,0.17036044696384128
MATS7v,0.18301729668053388
MATS8Z,-0.21738948250576162
MATS8c,-0.14998789164447782
MATS8d,-0.16965046888320548
MATS8i,-0.03925554444159399
MATS8m,-0.2172408682571847
MATS8p,-0.09634149564712993
MATS8v,-0.1752375251046462
MAXssO,5.787606885742257
MINssO,5.296171181722486
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.92281579175956
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,545
TMWC10,130.5621541696509
TSRW10,75.44553494145009
Xc-3dv,0.5106730616168207
Xc-4dv,0.0
Xc-5dv,0.039283710065919304
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2687287392826324
Xch-7d,0.2970580013778089
Xp-0dv,17.11995349848523
Xp-1dv,9.567380235563489
Xp-2dv,6.714674398641452
Xp-3dv,4.778117047204902
Xp-4dv,3.265640963371681
Xp-5dv,1.8576815610053754
Xp-6dv,0.9849316816258185
Xp-7dv,0.5776249138496992
Xpc-4d,2.877870039095352
Xpc-5d,3.999481218234106
Xpc-6d,4.840202916883756
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.702190683457783
AATS0dv,5.936507936507937
AATS0pe,6.067955357142858
AATS0se,7.5693083749999985
AATS1dv,5.649122807017544
AATS1pe,6.352464912280702
AATS1se,7.649398105263155
AATS2dv,4.1938775510204085
AATS2pe,6.234647959183671
AATS2se,7.643491224489794
AATS3dv,3.0555555555555554
AATS3pe,6.015623015873015
AATS3se,7.50796219047619
AATS4dv,2.661290322580645
AATS4pe,5.962847580645161
AATS4se,7.4890756129032265
AATS5dv,2.680672268907563
AATS5pe,5.8217268907563025
AATS5se,7.345712571428573
AATS6dv,3.210526315789474
AATS6pe,5.871979824561404
AATS6se,7.435718421052633
AATS7dv,3.208791208791209
AATS7pe,6.0244835164835155
AATS7se,7.536086505494507
AATS8dv,2.9523809523809526
AATS8pe,6.18964880952381
AATS8se,7.633202380952381
AATSC0Z,10.146683673469388
AATSC0c,0.015879800082832053
AATSC0d,0.4987244897959184
AATSC0i,1.3583361372458458
AATSC0m,47.902356617028055
AATSC0p,0.2524274688244949
AATSC0v,52.94456439746994
AATSC1Z,-0.6523227712137489
AATSC1c,-0.00481916460818224
AATSC1d,0.18235320443967054
AATSC1i,-0.16988563901771436
AATSC1m,-3.0997506959754375
AATSC1p,-0.03139420284912276
AATSC1v,-2.401996516573723
AATSC2Z,-0.677295918367347
AATSC2c,-0.0020721437545593658
AATSC2d,-0.030430029154519003
AATSC2i,0.0632615166633278
AATSC2m,-3.1508128478954123
AATSC2p,-0.0025376088832988514
AATSC2v,-0.8207262344473912
AATSC3Z,-0.284438775510204
AATSC3c,0.0006077659510819142
AATSC3d,-0.07383786848072565
AATSC3i,0.025576873279311015
AATSC3m,-1.344199819550737
AATSC3p,-0.007758418807191613
AATSC3v,-1.1797407659376484
AATSC4Z,-0.4329739960500327
AATSC4c,-6.185322230847684e-05
AATSC4d,-0.015141540487162597
AATSC4i,0.05743373913559443
AATSC4m,-2.0303132289232217
AATSC4p,0.0009858305664250332
AATSC4v,-1.2815403997870591
AATSC5Z,0.08470888355342142
AATSC5c,-0.0028163328387003157
AATSC5d,0.04419267707082834
AATSC5i,-0.15952398329690348
AATSC5m,0.3179806971976308
AATSC5p,-0.023107811263454077
AATSC5v,-3.1088720258311007
AATSC6Z,1.6261860007160762
AATSC6c,0.0034239117342135194
AATSC6d,0.061739169351951326
AATSC6i,0.0590624472429281
AATSC6m,7.654001715835353
AATSC6p,0.024159171902435557
AATSC6v,7.077335100258154
AATSC7Z,0.9196428571428573
AATSC7c,0.0008395457248250296
AATSC7d,-0.02384222919937208
AATSC7i,0.21502330539991338
AATSC7m,4.512573662995487
AATSC7p,0.043003656414892066
AATSC7v,9.689771049953386
AATSC8Z,-2.205782312925171
AATSC8c,-0.002381777734159784
AATSC8d,-0.08460884353741499
AATSC8i,-0.05332222460227741
AATSC8m,-10.406349543048472
AATSC8p,-0.024319239888971105
AATSC8v,-9.277874432756196
ATS0are,333.45380000000006
ATS1are,352.75100000000003
ATS2are,600.449
ATS3are,746.7390000000001
ATS4are,729.3629999999999
ATS5are,682.0150000000002
ATS6are,661.7000000000003
ATS7are,540.758
ATS8are,511.27299999999997
ATSC0dv,192.05555555555554
ATSC0pe,5.769198214285711
ATSC0se,3.866568553571427
ATSC1dv,60.09027777777778
ATSC1pe,0.09528753188775713
ATSC1se,-0.09230799202806028
ATSC2dv,-1.9861111111110992
ATSC2pe,-1.276164732142854
ATSC2se,-0.841360111607141
ATSC3dv,-17.958333333333332
ATSC3pe,-0.8546620535714275
ATSC3se,-0.6388031741071425
ATSC4dv,-14.638888888888886
ATSC4pe,-0.8797585459183663
ATSC4se,-0.4509442614795918
ATSC5dv,53.65972222222225
ATSC5pe,0.4026395089285691
ATSC5se,0.11984998437499775
ATSC6dv,100.79166666666667
ATSC6pe,3.0052143494897923
ATSC6se,1.8675439445153046
ATSC7dv,-21.368055555555557
ATSC7pe,-0.2654935267857146
ATSC7se,-0.5186833459821425
ATSC8dv,-105.08333333333331
ATSC8pe,-2.445418749999995
ATSC8se,-1.2254904017857122
AXp-0dv,0.6114269106601868
AXp-1dv,0.3299096632952927
AXp-2dv,0.18147768644976897
AXp-3dv,0.1038721097218457
AXp-4dv,0.06161586723342794
AXp-5dv,0.03259090457904167
AXp-6dv,0.017907848756833062
AXp-7dv,0.010133770418415775
BertzCT,767.6718329469549
ECIndex,5800000000
GATS1dv,0.5964760034306188
GATS1pe,0.7451011050838883
GATS1se,0.7666821466825459
GATS2dv,1.1104354961539142
