DLiP-ID,C0010Z
DLiP-Mol-ID,31660
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H11N3/c1-2-4-11-9(3-1)10-6-5-8-7-14-16-12(8)13(10)15-11/h1-4,7,15H,5-6H2,(H,14,16)"
Standard Inchi Key(RDKit),WQSHEPAFFTVLAP-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2c3c([nH]c2c1)-c1n[nH]cc1CC3
SMILES(SDF),
MW(SDF),
MW(RDKit),209.252
MW Monoisotopic(RDKit),209.095297352
MolLogP(RDKit),2.6566
XLogP(SDF),
XLogP(CDK),3.279
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.587033988280751
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,15071.171339049877
qed,0.5870339882807513
Chi0,10.535169427003233
Chi1,7.932652990377571
TPSA,44.47
Chi0n,8.748178503821183
Chi0v,8.748178503821183
Chi1n,5.559020915065758
Chi1v,5.559020915065758
Chi2n,4.283222789197914
Chi2v,4.283222789197914
Chi3n,3.414068579087043
Chi3v,3.414068579087043
Chi4n,2.6434510138513496
Chi4v,2.6434510138513496
MolMR,63.28840000000002
MolWt,209.25199999999995
fr_SH,0
Kappa1,8.160423045417252
Kappa2,2.7553982461621183
Kappa3,0.9016523294397244
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,675.3621128517257
MolLogP,2.6566
NOCount,3
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.1294458785253485
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.50063732394003
NHOHCount,2
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.03491329770762
PEOE_VSA8,17.099768503694133
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,209.095297352
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.181342137549283
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,18.53557124070048
EState_VSA5,27.72375591032351
EState_VSA6,0.0
EState_VSA7,6.196843571613076
EState_VSA8,39.446810411395724
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0299999999999994
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,198.16399999999996
MaxEStateIndex,4.337112622826909
MinEStateIndex,1.08400888133031
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,2.0625
FpDensityMorgan3,3.0625
MaxPartialCharge,0.1117497125261868
MinPartialCharge,-0.3529561665192849
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.337112622826909
MinAbsEStateIndex,1.08400888133031
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3529561665192849
MinAbsPartialCharge,0.1117497125261868
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,209.095297352
MZ,0.6790123456790125
Mi,1.1169002898087381
Mm,0.6452480288130941
Mp,0.7173369483255713
Mv,0.6760719858877807
SZ,18.333333333333336
Si,30.156307824835928
Sm,17.42169677795354
Sp,19.368097604790425
Sv,18.25394361897008
nB,0
nC,13
nF,0
nH,11
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,13.232828269945001
AMW,7.744270272296296
IC0,1.3876892931631746
IC1,3.4360119290361797
IC2,4.014146761422728
IC3,4.384517131793099
IC4,4.606739354015321
IC5,4.606739354015321
MID,34.213523397237566
Mpe,0.9654320987654322
Mse,0.9952793288554396
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.28840000000002
SdO,0
SdS,0
Spe,26.06666666666667
SsF,0
SsI,0
Sse,26.872541879096868
StN,0
fMF,0.5925925925925926
nBr,0
nCl,0
AMID,2.138345212327348
BIC0,0.26841574931474543
BIC1,0.6646154302195093
BIC2,0.7764419716539129
BIC3,0.8480813804010504
BIC4,0.8910650256493329
BIC5,0.8910650256493329
CIC0,3.3671982090002937
CIC1,1.3188755731272885
CIC2,0.7407407407407405
CIC3,0.37037037037036935
CIC4,0.14814814814814703
CIC5,0.14814814814814703
GGI1,2.0
GGI2,2.000000000000001
GGI3,1.2638888888888888
GGI4,0.7016666666666669
GGI5,0.2916666666666666
GGI6,0.1094784580498866
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.10526315789473684
JGI2,0.07142857142857145
JGI3,0.04861111111111111
JGI4,0.033412698412698415
JGI5,0.022435897435897433
JGI6,0.012164273116654066
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,11.563410135657463
MIC1,29.81604451868436
MIC2,34.47398961491519
MIC3,36.47739702232259
MIC4,36.701397022322595
MIC5,36.701397022322595
MPC2,28
MPC3,42
MPC4,61
MPC5,77
MPC6,90
MPC7,109
MPC8,126
MPC9,110
Mare,0.9764444444444442
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.32763237625437386
RPCG,0.1757381425115561
SIC0,0.29184482125639727
SIC1,0.722627386551795
SIC2,0.8442148756613685
SIC3,0.9221074378306845
SIC4,0.9688429751322739
SIC5,0.9688429751322739
SaaN,4.337112622826909
SaaO,0
SaaS,0
Sare,26.363999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.467610915405714
TIC1,92.77232208397685
TIC2,108.38196255841365
TIC3,118.38196255841368
TIC4,124.38196255841368
TIC5,124.38196255841368
Vabc,168.44995917362843
WPol,26
apol,32.34472299999999
bpol,12.175276999999998
nRot,0
ABCGG,11.01163594428777
ATS0Z,626.0
ATS0d,105.0
ATS0i,4316.14098986674
ATS0m,2475.1984239999997
ATS0p,44.77644195333901
ATS0s,73.66666666666667
ATS0v,6577.583431146568
ATS1Z,789.0
ATS1d,139.0
ATS1i,4414.379543218699
ATS1m,3026.0479549999986
ATS1p,59.091443389999974
ATS1s,89.97222222222223
ATS1v,8663.154219376436
ATS2Z,1198.0
ATS2d,228.0
ATS2i,7709.586220899099
ATS2m,4527.572992
ATS2p,94.14915660969795
ATS2s,141.72222222222229
ATS2v,13466.74672949924
ATS3Z,1193.0
ATS3d,238.0
ATS3i,9991.188086860693
ATS3m,4382.062898000002
ATS3p,100.63393282879197
ATS3s,158.49999999999997
ATS3v,13761.148732010453
ATS4Z,1059.0
ATS4d,212.0
ATS4i,10185.951263182047
ATS4m,3756.5274930000005
ATS4p,90.489900214245
ATS4s,158.80555555555554
ATS4v,12159.076214275387
ATS5Z,705.0
ATS5d,152.0
ATS5i,9174.984035743542
ATS5m,2390.052597
ATS5p,69.17153977333898
ATS5s,124.83333333333331
ATS5v,8831.482138170068
ATS6Z,477.0
ATS6d,99.0
ATS6i,6690.900133617138
ATS6m,1641.5403529999996
ATS6p,47.46966563303699
ATS6s,88.50000000000001
ATS6v,5930.169538977026
ATS7Z,256.0
