DLiP-ID,T003XH
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,7.04767198267719
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,80.18738674084481
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.21745156239584
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.476340119217006
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,23.259637120317212
PEOE_VSA8,13.4684936056032
PEOE_VSA9,27.36901318248972
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.05452600399997
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.876055499058339
SlogP_VSA2,37.91186537957895
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.455950234916166
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.477592741503322
EState_VSA2,33.34250306708656
EState_VSA3,11.126902983393991
EState_VSA4,4.681802935145185
EState_VSA5,25.377249691213486
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0960305598802866
VSA_EState9,73.09610012789094
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.596666341896878
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,12.030091534451017
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3599999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,445.15300000000025
MaxEStateIndex,12.523324702635254
MinEStateIndex,-1.2426972579155124
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3225806451612905
MaxPartialCharge,0.3260558957595084
MinPartialCharge,-0.5053989624937535
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.523324702635254
MinAbsEStateIndex,0.0032976220293063907
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5053989624937535
MinAbsPartialCharge,0.3260558957595084
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,461.0545260040004
MZ,0.826388888888889
Mi,1.1198407254543248
Mm,0.8018396331140898
Mp,0.7244945234530938
Mv,0.7007319653640004
SZ,39.66666666666667
Si,53.752354821807586
Sm,38.48830238947631
Sp,34.775737125748506
Sv,33.63513433747202
nB,0
nC,21
nF,0
nH,17
nI,0
nN,3
nO,5
nP,0
nS,0
nX,2
ABC,23.886121260926455
AMW,9.605302625083342
IC0,1.8330862058001143
IC1,3.945982616074133
IC2,4.909829751626017
IC3,5.444235677759418
IC4,5.444235677759418
IC5,5.444235677759418
MID,62.12502165707872
Mpe,1.0097222222222224
Mse,1.0358400097110947
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.63480000000003
SdO,36.460984200420775
SdS,0
Spe,48.466666666666676
SsF,0
SsI,0
Sse,49.72032046613255
StN,0
fMF,0.4583333333333333
nBr,0
nCl,2
AMID,2.004032956679959
BIC0,0.3090823453249378
BIC1,0.6653443562711635
BIC2,0.8278616084595662
BIC3,0.9179694476229517
BIC4,0.9179694476229517
BIC5,0.9179694476229517
CIC0,3.7518762949210416
CIC1,1.6389798846470232
CIC2,0.6751327490951393
CIC3,0.14072682296173777
CIC4,0.14072682296173777
CIC5,0.14072682296173777
GGI1,7.0
GGI2,4.444444444444446
GGI3,3.3125
GGI4,2.16
GGI5,1.1319444444444444
GGI6,0.8922448979591838
GGI7,0.5173611111111112
GGI8,0.34089191232048366
GGI9,0.2668750000000001
JGI1,0.21212121212121215
JGI2,0.09456264775413718
JGI3,0.06370192307692309
JGI4,0.04408163265306123
JGI5,0.026324289405684747
JGI6,0.023480128893662737
JGI7,0.014781746031746031
JGI8,0.011363063744016126
JGI9,0.008895833333333332
MIC0,22.51447923312477
MIC1,42.08038536612677
MIC2,51.04852305340965
MIC3,53.647037560285455
MIC4,53.647037560285455
MIC5,53.647037560285455
MPC2,47
MPC3,61
MPC4,76
MPC5,88
MPC6,85
MPC7,91
MPC8,98
MPC9,100
Mare,1.0189166666666667
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1627023616838437
RPCG,0.10496670594504602
SIC0,0.3282181761405592
SIC1,0.7065369938588861
SIC2,0.8791159745462994
SIC3,0.9748025482814672
SIC4,0.9748025482814672
SIC5,0.9748025482814672
SaaN,3.735509083132137
SaaO,0
SaaS,0
Sare,48.908
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.030091534451017
SsLi,0
SsOH,19.526404588627262
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.98813787840548
TIC1,189.40716557155838
TIC2,235.6718280780488
TIC3,261.32331253245206
TIC4,261.32331253245206
TIC5,261.32331253245206
Vabc,380.36527599078465
WPol,52
apol,58.075480999999996
bpol,22.958519
nRot,6
ABCGG,19.06782311972914
ATS0Z,1818.0
ATS0d,177.0
ATS0i,7703.577035378534
ATS0m,7428.652781000001
ATS0p,82.476139382433
ATS0s,326.67725956409083
ATS0v,12242.116913374753
ATS1Z,1530.0
ATS1d,218.0
ATS1i,7335.8996177922
ATS1m,5950.940970999999
ATS1p,97.543528612
ATS1s,189.87448559670784
ATS1v,14613.649505305108
ATS2Z,2333.0
ATS2d,328.0
ATS2i,12247.300894789498
ATS2m,9034.416218999999
ATS2p,145.49786486939598
ATS2s,321.7294238683128
ATS2v,21346.771042768774
ATS3Z,2843.0
ATS3d,366.0
ATS3i,16751.139928976874
ATS3m,10812.851282
ATS3p,175.48097670394299
ATS3s,424.1008230452675
ATS3v,25184.89576295556
ATS4Z,3158.0
ATS4d,343.0
ATS4i,18466.835533412122
ATS4m,12069.61133
ATS4p,170.395133223339
ATS4s,501.7306050906874
ATS4v,24407.51294478296
ATS5Z,2355.0
ATS5d,326.0
ATS5i,18099.930986194948
ATS5m,8621.343284999999
ATS5p,153.322180437886
ATS5s,516.2489711934156
ATS5v,21966.648679581827
ATS6Z,2213.0
ATS6d,295.0
ATS6i,16866.28017447712
ATS6m,8104.801449999999
ATS6p,147.70991160648998
ATS6s,409.4362139917696
ATS6v,20754.70169656015
ATS7Z,2284.0
ATS7d,268.0
ATS7i,16167.797996657442
ATS7m,8554.714893
ATS7p,135.04419211298
ATS7s,354.52263374485597
ATS7v,18700.903887587876
ATS8Z,1743.0
ATS8d,239.0
ATS8i,13045.826913243018
ATS8m,6462.08311
ATS8p,116.459697453037
ATS8s,281.2345679012346
ATS8v,16120.780167770623
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.23109886746250383
JGI10,0.008253530980803708
JGT10,0.5075660079945803
Kier1,25.619834710743802
Kier2,11.421457673155274
Kier3,6.320881483472185
MAXdO,12.523324702635254
MID_C,43.732291627289655
MID_N,6.108002223012935
MID_O,8.748206414021151
MID_X,3.5365213927549606
MID_h,18.39273002978905
MINdO,11.690944259297435
MPC10,106
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.814542897259958
MWC05,7.679251425953058
MWC06,8.56197533418813
MWC07,9.431321587125709
MWC08,10.313907034109423
MWC09,11.185296015408854
MWC10,12.067792854226257
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8854000000000006
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.0707241072602764
SRW07,0.0
SRW08,8.68996933536666
SRW09,0.0
SRW10,10.354149073430555
SaaCH,12.08796541767022
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0737298815956648
SaasN,1.0960305598802866
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9388197177401705
SdssS,0
SsCH3,1.4633225748841383
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4259278418157386
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.504930911627608
VE1_D,5.496067676515859
VE2_A,0.14532035198798735
VE2_D,0.17729250569406
VE3_A,2.636574666502087
VE3_D,2.835434980111874
VR1_A,334.71273077491696
VR1_D,196.08529050467334
VR2_A,10.797184863706999
VR2_D,6.325331951763656
VR3_A,6.944674755360628
VR3_D,6.409951831704951
WPath,2946
Xc-3d,2.4639744258282748
Xc-4d,0.0
Xc-5d,0.7367246961474894
Xc-6d,0.0
Xp-0d,22.706377823327536
Xp-1d,14.684448305750035
Xp-2d,13.664797354294588
Xp-3d,11.21840468766592
Xp-4d,9.114053130169518
Xp-5d,6.773725693088604
Xp-6d,4.187817017172624
Xp-7d,2.8192728110249887
ZMIC0,100.10209602163422
ZMIC1,55.175127673521004
ZMIC2,34.14712909495583
ZMIC3,28.242419013977372
ZMIC4,28.242419013977372
ZMIC5,28.242419013977372
nAcid,1
nAtom,48
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.460144413937834
piPC3,5.018934096910951
piPC4,5.5534439637152975
piPC5,6.025110857879142
piPC6,6.167254402038721
piPC7,6.456033513414414
piPC8,6.780773817221347
piPC9,6.98720165503916
AATS0Z,37.875
AATS0d,3.6875
AATS0i,160.4911882370528
AATS0m,154.76359960416667
AATS0p,1.7182529038006875
AATS0s,6.805776240918559
AATS0v,255.04410236197404
AATS1Z,30.6
AATS1d,4.36
AATS1i,146.717992355844
AATS1m,119.01881941999999
AATS1p,1.9508705722400002
AATS1s,3.7974897119341566
AATS1v,292.27299010610216
AATS2Z,28.80246913580247
AATS2d,4.049382716049383
AATS2i,151.20124561468515
AATS2m,111.53600270370369
AATS2p,1.7962699366592096
AATS2s,3.971968195905096
AATS2v,263.54038324405894
AATS3Z,26.324074074074073
AATS3d,3.388888888888889
AATS3i,155.10314749052662
AATS3m,100.11899335185184
AATS3p,1.6248238583698424
AATS3s,3.9268594726413655
AATS3v,233.19347928662555
AATS4Z,26.99145299145299
AATS4d,2.9316239316239314
AATS4i,157.83620114027454
AATS4m,103.1590711965812
AATS4p,1.4563686600285384
AATS4s,4.288295770005875
AATS4v,208.61122175028171
AATS5Z,20.84070796460177
AATS5d,2.8849557522123894
AATS5i,160.17638040880485
AATS5m,76.29507331858406
AATS5p,1.356833455202531
AATS5s,4.568574966313412
AATS5v,194.39512105824625
AATS6Z,20.87735849056604
AATS6d,2.7830188679245285
AATS6i,159.11585070261435
AATS6m,76.46039103773585
AATS6p,1.393489732136698
AATS6s,3.862605792375185
AATS6v,195.79907260905802
AATS7Z,22.613861386138613
AATS7d,2.6534653465346536
AATS7i,160.07720788769745
AATS7m,84.70014745544555
AATS7p,1.337071209039406
AATS7s,3.5101250865827325
AATS7v,185.15746423354332
AATS8Z,21.25609756097561
AATS8d,2.9146341463414633
AATS8i,159.09545016150022
AATS8m,78.80589158536584
AATS8p,1.4202402128419145
AATS8s,3.4296898524540804
AATS8v,196.59488009476368
AMID_C,1.4107190847512792
AMID_N,0.1970323297746108
AMID_O,0.2822002069039081
AMID_X,0.11408133525016002
AMID_h,0.593313871928679
ATS0dv,471.2098765432099
ATS0pe,325.6965
ATS0se,394.0794619999999
ATS1dv,453.22222222222223
ATS1pe,338.3915999999999
ATS1se,400.987728
ATS2dv,633.8888888888889
ATS2pe,541.7438
ATS2se,647.494276
ATS3dv,685.1111111111111
ATS3pe,721.1874
ATS3se,871.261532
ATS4dv,633.8271604938273
ATS4pe,785.1264
ATS4se,955.667453
ATS5dv,595.6666666666667
ATS5pe,746.0447
ATS5se,912.761528
ATS6dv,496.3333333333333
ATS6pe,695.013
ATS6se,851.899104
ATS7dv,417.33333333333337
ATS7pe,648.7456
ATS7se,802.95684
ATS8dv,371.3333333333333
ATS8pe,528.3115
ATS8se,651.161832
ATSC0Z,637.9166666666666
ATSC0c,1.4936754402568995
ATSC0d,33.479166666666664
ATSC0i,71.30792617634793
ATSC0m,2976.4533624791666
ATSC0p,12.210274936987979
ATSC0s,127.85222971599859
ATSC0v,2260.156512544705
ATSC1Z,-12.45486111111109
ATSC1c,-0.8544515655822331
ATSC1d,9.563368055555554
ATSC1i,4.587561713455751
ATSC1m,-51.67095789496544
ATSC1p,0.9516768352685406
ATSC1s,-13.166541108867214
ATSC1v,125.85647596968818
ATSC2Z,55.26562500000002
ATSC2c,0.034131695744309576
ATSC2d,-5.6210937500000036
ATSC2i,1.4413730695080624
ATSC2m,259.3079450039062
ATSC2p,1.2459201047833457
ATSC2s,22.152329064103537
ATSC2v,152.42280213202076
ATSC3Z,-70.02083333333331
ATSC3c,0.010563558807529627
ATSC3d,-13.11979166666667
ATSC3i,-1.0581948989785017
ATSC3m,-323.0670509322918
ATSC3p,-0.3378557557073505
ATSC3s,-12.375772398770515
ATSC3v,-285.24117130245537
ATSC4Z,148.91145833333343
ATSC4c,0.15835495112473058
ATSC4d,-9.209635416666668
ATSC4i,-27.36340552448157
ATSC4m,661.5437445403647
ATSC4p,-3.73894805918474
ATSC4s,-22.34439637790225
ATSC4v,-650.4329052839003
ATSC5Z,-172.30381944444446
ATSC5c,0.11350008572394532
ATSC5d,-3.5863715277777772
ATSC5i,-8.508377792766833
ATSC5m,-799.5679193988715
ATSC5p,-1.6368148907199291
ATSC5s,16.749661364396523
ATSC5v,-300.21799761841675
ATSC6Z,-183.94097222222223
ATSC6c,-0.3924914627957146
ATSC6d,-1.912326388888888
ATSC6i,-7.138809407388992
ATSC6m,-847.241830016493
ATSC6p,-0.6606417902308698
ATSC6s,-52.574016256625846
ATSC6v,-496.06317443501564
ATSC7Z,121.13368055555553
ATSC7c,0.35834151353281696
ATSC7d,4.554253472222223
ATSC7i,-6.39344627902317
ATSC7m,547.843115262587
ATSC7p,-2.5870835917968926
ATSC7s,-18.39626484730902
ATSC7v,147.01810197204034
ATSC8Z,-34.149305555555586
ATSC8c,-0.23097381488387078
ATSC8d,0.014756944444444198
ATSC8i,-0.693612849250782
ATSC8m,-137.7920342977431
ATSC8p,2.313228878752557
ATSC8s,-35.62057610522617
ATSC8v,274.97945579086723
AXp-0d,0.7324638007525012
AXp-1d,0.4449832819924253
AXp-2d,0.2907403692403104
AXp-3d,0.18390827356829378
AXp-4d,0.11992175171275682
AXp-5d,0.0769741556032796
AXp-6d,0.04926843549614852
AXp-7d,0.030981019901373502
GATS1Z,0.5533167864141084
GATS1c,1.4950795850151044
GATS1d,0.8282762912258868
GATS1i,1.0850764790612681
GATS1m,0.554498555352907
GATS1p,0.7785422870100003
GATS1s,0.7060617832987165
GATS1v,0.7740802524092917
GATS2Z,0.6016982364467668
GATS2c,0.8070125361555778
GATS2d,1.2565396759547351
GATS2i,1.1126984429213385
GATS2m,0.6047509608390349
GATS2p,0.8182366640611433
GATS2s,0.5119742014225102
GATS2v,0.8409467690590139
GATS3Z,0.903570650990638
GATS3c,0.9259923344196728
GATS3d,1.2218765124801216
GATS3i,1.048485179720577
GATS3m,0.9038302337845427
GATS3p,0.9521062846682561
GATS3s,0.8880770589241505
GATS3v,0.9831002430697209
GATS4Z,0.8857023229328913
GATS4c,0.96222154337284
GATS4d,1.0798908620937246
GATS4i,1.1192021152875178
GATS4m,0.8892176147496957
GATS4p,1.1057841113167317
GATS4s,1.191871726540511
GATS4v,1.0778117565302427
GATS5Z,0.9591093796061341
GATS5c,1.0043337322777872
GATS5d,1.0063053785705238
GATS5i,1.0271282488836555
GATS5m,0.9604216414697649
GATS5p,0.9958492188091965
GATS5s,1.0702683201799352
GATS5v,1.0291343161057598
GATS6Z,0.9859556585287703
GATS6c,1.180777262310457
GATS6d,0.933698089725376
GATS6i,1.0103605433831517
GATS6m,0.9861322927052054
GATS6p,0.9757998555429609
GATS6s,1.2383654233747092
GATS6v,1.0778818807413952
GATS7Z,1.0391422159851518
GATS7c,0.7484425661534285
GATS7d,0.8687240846051002
GATS7i,0.9282573770077257
GATS7m,1.0420791647538206
GATS7p,1.1526177007716738
GATS7s,1.03177400550768
GATS7v,1.0459647272640247
GATS8Z,0.9950932755571841
GATS8c,0.9832731988835733
GATS8d,0.992972817095937
GATS8i,0.9350859325707296
GATS8m,0.9926141706569479
GATS8p,0.8898336716331784
GATS8s,1.1425142939269994
GATS8v,0.9620765527216791
MATS1Z,-0.01874330502939252
MATS1c,-0.5491644843660707
MATS1d,0.27422526446795265
MATS1i,0.061761146075487744
MATS1m,-0.016665512117364487
MATS1p,0.07482302950363931
MATS1s,-0.09886319145618196
MATS1v,0.05345745582675033
MATS2Z,0.05133899412148925
MATS2c,0.013541221556955665
MATS2d,-0.0994952637765333
MATS2i,0.011978289791243954
MATS2m,0.05162653288870329
MATS2p,0.06046735465556408
MATS2s,0.10267561341105567
MATS2v,0.03996387992791953
MATS3Z,-0.0487843820306263
MATS3c,0.003143196238642873
MATS3d,-0.17416856807024828
MATS3i,-0.006595463775336123
MATS3m,-0.04824041853970507
MATS3p,-0.012297684894288894
MATS3s,-0.043021097876513405
MATS3v,-0.05609074115379204
MATS4Z,0.09576780719824488
MATS4c,0.04349414340212198
MATS4d,-0.11285561565586458
MATS4i,-0.1574300800040344
MATS4m,0.09118320659210846
MATS4p,-0.12562595165237872
MATS4s,-0.07169942884615506
MATS4v,-0.11806450896357672
MATS5Z,-0.11473442657063752
MATS5c,0.03227771207508783
MATS5d,-0.04550335644387662
MATS5i,-0.05068410163156956
MATS5m,-0.11410878277771386
MATS5p,-0.05694255083983143
MATS5s,0.055649404147115965
MATS5v,-0.056423627465191833
MATS6Z,-0.13057195321839224
MATS6c,-0.11898969371967986
MATS6d,-0.025865611534442463
MATS6i,-0.04533392827746223
MATS6m,-0.1288972582536149
MATS6p,-0.024500557773143423
MATS6s,-0.18620795080380617
MATS6v,-0.09938797584567291
MATS7Z,0.09024451759349676
MATS7c,0.11401467329022735
MATS7d,0.06464909092029304
MATS7i,-0.04261054389983805
MATS7m,0.0874735978609011
MATS7p,-0.10069429883226769
MATS7s,-0.0683819074004039
MATS7v,0.030913783478363054
MATS8Z,-0.03133612655525644
MATS8c,-0.09051777961818255
MATS8d,0.0002580175148360028
MATS8i,-0.005693859005324508
MATS8m,-0.027098946955063975
MATS8p,0.11089719144789335
MATS8s,-0.16308725304174668
MATS8v,0.0712178926477761
MAXaaN,3.735509083132137
MAXsCl,6.015045767225509
MAXsOH,9.986300524988746
MINaaN,3.735509083132137
MINsCl,6.015045767225508
MINsOH,9.540104063638516
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.62065233664613
SpAD_D,391.26750744037315
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.024045335726883277
SssNH2,0
SsssAs,0
SsssCH,-1.2426972579155124
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,816
TMWC10,141.06773670070388
TSRW10,66.86079868060689
VE1_Dt,5.483660249099468
VE2_Dt,0.17689226609998282
VE3_Dt,2.833174918153736
VR1_Dt,197.39556891670458
VR2_Dt,6.367598997313051
VR3_Dt,6.416611791008066
Xc-3dv,1.0695023043740555
Xc-4dv,0.0
Xc-5dv,0.1820174328084061
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4811462427068673
Xp-0dv,17.68464529533997
Xp-1dv,9.765709958964319
Xp-2dv,7.509961018365867
Xp-3dv,5.222769993873887
Xp-4dv,3.558513505902691
Xp-5dv,2.137557324759374
Xp-6dv,1.2042498364742897
Xp-7dv,0.6557874660371623
Xpc-4d,5.736928302410526
Xpc-5d,8.995028763531508
Xpc-6d,13.531876219255818
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.274165493521526
AATS0dv,9.816872427983538
AATS0pe,6.78534375
AATS0se,8.209988791666666
AATS1dv,9.064444444444444
AATS1pe,6.7678319999999985
AATS1se,8.01975456
AATS2dv,7.825788751714678
AATS2pe,6.688195061728394
AATS2se,7.993756493827161
AATS3dv,6.343621399176954
AATS3pe,6.677661111111111
AATS3se,8.067236407407407
AATS4dv,5.417326158066899
AATS4pe,6.710482051282051
AATS4se,8.168097888888889
AATS5dv,5.271386430678467
AATS5pe,6.602165486725664
AATS5se,8.077535646017699
AATS6dv,4.682389937106918
AATS6pe,6.55672641509434
AATS6se,8.036783999999999
AATS7dv,4.132013201320133
AATS7pe,6.423223762376237
AATS7se,7.950067722772277
AATS8dv,4.528455284552845
AATS8pe,6.442823170731708
AATS8se,7.940997951219512
AATSC0Z,13.289930555555555
AATSC0c,0.031118238338685406
AATSC0d,0.6974826388888888
AATSC0i,1.4855817953405819
AATSC0m,62.0094450516493
AATSC0p,0.25438072785391624
AATSC0s,2.663588119083304
AATSC0v,47.08659401134802
AATSC1Z,-0.24909722222222178
AATSC1c,-0.017089031311644663
AATSC1d,0.19126736111111106
AATSC1i,0.09175123426911502
AATSC1m,-1.0334191578993088
AATSC1p,0.019033536705370814
AATSC1s,-0.26333082217734427
AATSC1v,2.5171295193937637
AATSC2Z,0.682291666666667
AATSC2c,0.00042137895980629106
AATSC2d,-0.06939621913580252
AATSC2i,0.017794729253185957
AATSC2m,3.201332654369212
AATSC2p,0.01538172968868328
AATSC2s,0.2734855440012782
AATSC2v,1.881762989284207
AATSC3Z,-0.6483410493827159
AATSC3c,9.78107296993484e-05
AATSC3d,-0.12147955246913583
AATSC3i,-0.009798100916467609
AATSC3m,-2.9913615827064057
AATSC3p,-0.0031282940343273194
AATSC3s,-0.11459048517380106
AATSC3v,-2.6411219565042163
AATSC4Z,1.2727475071225078
AATSC4c,0.001353461120724193
AATSC4d,-0.07871483262108263
AATSC4i,-0.2338752608930049
