DLiP-ID,C001A4
DLiP-Mol-ID,32062
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H18Cl2N2O3/c1-8(2)21-12-7-11(9(16)6-10(12)17)19-14(20)22-13(18-19)15(3,4)5/h6-8H,1-5H3"
Standard Inchi Key(RDKit),CHNUNORXWHYHNE-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),345.226
MW Monoisotopic(RDKit),344.069447796
MolLogP(RDKit),4.217
XLogP(SDF),
XLogP(CDK),4.849
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),57.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.835864882652124
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,55695.024897966585
qed,0.8358648826521239
Chi0,16.654336059449747
Chi1,10.091242718514907
TPSA,57.26
Chi0n,13.107151815978838
Chi0v,14.61900970801575
Chi1n,6.86038478434091
Chi1v,7.616313730359366
Chi2n,6.235573052333582
Chi2v,7.049973305814795
Chi3n,2.781542263249109
Chi3v,3.3796451441749915
Chi4n,1.7582570020169292
Chi4v,2.2660298123774716
MolMR,86.58400000000003
MolWt,345.226
fr_SH,0
Kappa1,16.902780825378105
Kappa2,5.970598980418009
Kappa3,3.4705748809425008
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,742.2214387407039
MolLogP,4.217000000000004
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.5762309377265313
SMR_VSA1,9.154013890853395
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,46.1376428555982
SMR_VSA6,0.0
SMR_VSA7,38.61932469273305
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.33674219062112
NHOHCount,0
PEOE_VSA1,9.154013890853395
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,4.681802935145185
PEOE_VSA5,5.098681808301038
PEOE_VSA6,43.9730913795369
PEOE_VSA7,19.913841467842857
PEOE_VSA8,11.48135753785839
PEOE_VSA9,21.83661928991452
RingCount,2
SMR_VSA10,23.20187978046503
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.06944779599996
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,10.492925776029502
SlogP_VSA2,15.884451131194524
SlogP_VSA3,5.41499046939678
SlogP_VSA4,0.0
SlogP_VSA5,40.50940992047903
SlogP_VSA6,21.34442225804839
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.756062822229453
EState_VSA2,16.54159017088641
EState_VSA3,22.350255343734702
EState_VSA4,4.681802935145185
EState_VSA5,6.06636706846161
EState_VSA6,6.06636706846161
EState_VSA7,34.61868599845312
EState_VSA8,5.098681808301038
EState_VSA9,32.35589367131843
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.321033793146888
VSA_EState9,35.18789641422412
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4666666666666667
VSA_EState10,12.296625348184541
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.46
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,327.082
MaxEStateIndex,12.059137849584278
MinEStateIndex,-0.6068107520786092
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2272727272727273
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.44152683903044454
MinPartialCharge,-0.48936880999689736
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.059137849584278
MinAbsEStateIndex,0.06417362160913731
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48936880999689736
MinAbsPartialCharge,0.44152683903044454
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.0694477960005
MZ,0.75
Mi,1.13126223102404
Mm,0.7185496628090917
Mp,0.6888963173652696
Mv,0.6429621616120498
SZ,30.0
Si,45.250489240961606
Sm,28.74198651236367
Sp,27.55585269461078
Sv,25.71848646448199
nB,0
nC,15
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,17.063790818891995
AMW,8.601736194900012
IC0,1.7615056833310407
IC1,3.231687083026442
IC2,3.587971933980081
IC3,4.052078406900582
IC4,4.052078406900582
IC5,4.052078406900582
MID,43.27694906747925
Mpe,0.9859803921568627
Mse,1.0209941733430443
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.58400000000003
SdO,12.059137849584278
SdS,0
Spe,39.43921568627451
SsF,0
SsI,0
Sse,40.839766933721776
StN,0
fMF,0.275
nBr,0
nCl,2
AMID,1.967134048521784
BIC0,0.3189075631530508
BIC1,0.5850730214916205
BIC2,0.6495757561016569
BIC3,0.7335987971416098
BIC4,0.7335987971416098
BIC5,0.7335987971416098
CIC0,3.560422411556322
CIC1,2.0902410118609205
CIC2,1.7339561609072818
CIC3,1.2698496879867802
CIC4,1.2698496879867802
CIC5,1.2698496879867802
GGI1,7.5
GGI2,3.333333333333335
GGI3,2.0
GGI4,2.104444444444445
GGI5,0.9308333333333333
GGI6,0.7918367346938775
GGI7,0.3724135487528345
GGI8,0.27187263794406646
GGI9,0.12000000000000002
JGI1,0.3260869565217391
JGI2,0.09523809523809527
JGI3,0.058823529411764705
JGI4,0.06377104377104378
JGI5,0.03002688172043011
JGI6,0.03299319727891156
JGI7,0.01619189342403628
JGI8,0.019419474138861893
JGI9,0.015000000000000003
MIC0,22.068260998862332
MIC1,37.80866391867811
MIC2,40.60352022228746
MIC3,42.79358954699132
MIC4,42.79358954699132
MIC5,42.79358954699132
MPC2,35
MPC3,42
MPC4,54
MPC5,68
MPC6,73
MPC7,73
MPC8,71
MPC9,69
Mare,0.9940000000000001
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27487788398409047
RPCG,0.24800510526128988
SIC0,0.330990132133366
SIC1,0.6072398997895216
SIC2,0.6741864733999228
SIC3,0.7613929265209931
SIC4,0.7613929265209931
SIC5,0.7613929265209931
SaaN,4.216476757369614
SaaO,5.2035415091962705
SaaS,0
Sare,39.760000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.296625348184541
SsLi,0
SsOH,0
SsSH,0
SssO,5.611713632212144
SssS,0
StCH,0
StsC,0
TIC0,70.46022733324163
TIC1,129.26748332105768
TIC2,143.51887735920323
TIC3,162.0831362760233
TIC4,162.0831362760233
TIC5,162.0831362760233
Vabc,287.08736278113236
WPol,34
apol,46.01827399999998
bpol,25.127725999999996
nRot,3
ABCGG,15.125411817291527
ATS0Z,1426.0
ATS0d,134.0
ATS0i,6545.585916447782
ATS0m,5855.9520680000005
ATS0p,63.690944287282
ATS0s,156.12864845297975
ATS0v,9056.00352015931
ATS1Z,1159.0
ATS1d,157.0
ATS1i,6038.708623665196
ATS1m,4462.407161000003
ATS1p,74.20949758000003
ATS1s,125.12448559670783
ATS1v,10791.446558376878
ATS2Z,1857.0
ATS2d,258.0
ATS2i,11315.206059599288
ATS2m,7195.5129229999975
ATS2p,110.78169606873499
ATS2s,222.57664609053498
ATS2v,15926.467173257763
ATS3Z,2166.0
ATS3d,258.0
ATS3i,13852.594483230723
ATS3m,8125.73328
ATS3p,128.04600689109398
ATS3s,278.71090534979413
ATS3v,17864.33458234555
ATS4Z,2215.0
ATS4d,264.0
ATS4i,17688.847290649643
ATS4m,8432.528629000004
ATS4p,126.389328934564
ATS4s,271.0063252552965
ATS4v,17126.205166585856
ATS5Z,2098.0
ATS5d,236.0
ATS5i,11737.014628934594
ATS5m,7998.940018
ATS5p,112.01783420169798
ATS5s,258.19650205761326
ATS5v,15959.543879049384
ATS6Z,1615.0
ATS6d,201.0
ATS6i,12038.286295239632
ATS6m,5826.043956
ATS6p,105.004042979943
ATS6s,256.246913580247
ATS6v,14063.188846714635
ATS7Z,1718.0
ATS7d,174.0
ATS7i,10394.48157664578
ATS7m,6536.447058999998
ATS7p,102.46971725909397
ATS7s,167.43878600823052
ATS7v,13465.610935196668
ATS8Z,1144.0
ATS8d,151.0
ATS8i,12133.188040544888
ATS8m,3637.637959000001
ATS8p,92.20463769564097
ATS8s,191.36728395061732
ATS8v,11177.823812644667
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.4666666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.6575510715048827
Kier1,18.340264650283554
Kier2,6.857142857142857
Kier3,4.308390022675737
MAXdO,12.059137849584278
MID_C,29.67901912084386
MID_N,4.276395296636748
MID_O,5.768406890420433
MID_X,3.5531277595782003
MID_h,13.59792994663538
MINdO,12.059137849584278
MPC10,62
MWC01,23.0
MWC02,4.762173934797756
MWC03,5.602118820879701
MWC04,6.51471269087253
MWC05,7.388327859577107
MWC06,8.298290634359283
MWC07,9.18574025510795
MWC08,10.094066588976938
MWC09,10.988355823411979
MWC10,11.895851805963325
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.217000000000004
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.774223886357614
SRW07,4.727387818712341
SRW08,8.39728289474368
SRW09,6.842683282238422
SRW10,10.065903976780419
SaaCH,3.10621661627614
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7880469078063337
SaasN,1.1174922839506172
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,9.465608255647938
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.100506695713602
VE1_D,4.616205357854536
VE2_A,0.1863866679869819
VE2_D,0.2098275162661153
VE3_A,2.19956791075901
VE3_D,2.3180303768505417
VR1_A,148.10383861182305
VR1_D,118.83976324375787
VR2_A,6.731992664173775
VR2_D,5.401807420170813
VR3_A,5.786371000355628
VR3_D,5.566233418729815
WPath,1031
Xc-3d,3.0645502363748305
Xc-4d,0.28867513459481287
Xc-5d,0.798869477375408
Xc-6d,0.14433756729740643
Xp-0d,16.654336059449747
Xp-1d,10.091242718514907
Xp-2d,10.654947509943844
Xp-3d,7.346854691261017
Xp-4d,5.883216807733883
Xp-5d,4.838728695358154
Xp-6d,3.2073882569835326
Xp-7d,2.1050638270498125
ZMIC0,74.18790615479473
ZMIC1,42.521691067482834
ZMIC2,36.54888894814377
ZMIC3,32.42064302827745
ZMIC4,32.42064302827745
ZMIC5,32.42064302827745
nAcid,0
nAtom,40
nBase,0
nRing,2
piPC1,3.417726683613366
piPC2,4.09016919081162
piPC3,4.6359418446548455
piPC4,5.2361094607487475
piPC5,5.7420010833063415
piPC6,6.033685562541945
piPC7,6.311961643678102
piPC8,6.618154700707725
piPC9,6.839225469908093
AATS0Z,35.65
AATS0d,3.35
AATS0i,163.63964791119457
AATS0m,146.3988017
AATS0p,1.59227360718205
AATS0s,3.9032162113244935
AATS0v,226.40008800398272
AATS1Z,28.26829268292683
AATS1d,3.8292682926829267
AATS1i,147.285576186956
AATS1m,108.83919904878056
AATS1p,1.8099877458536593
AATS1s,3.0518167218709227
AATS1v,263.20601361894825
AATS2Z,25.791666666666668
AATS2d,3.5833333333333335
AATS2i,157.15563971665676
AATS2m,99.93767948611108
AATS2p,1.5386346676213192
AATS2s,3.0913423068129857
AATS2v,221.20093296191337
AATS3Z,24.613636363636363
AATS3d,2.9318181818181817
AATS3i,157.41584640034912
AATS3m,92.33787818181818
AATS3p,1.455068260126068
AATS3s,3.167169378974933
AATS3v,203.00380207210853
AATS4Z,21.298076923076923
AATS4d,2.5384615384615383
AATS4i,170.0850701024004
AATS4m,81.08200604807696
AATS4p,1.2152820089861924
AATS4s,2.6058300505316967
AATS4v,164.67504967871017
AATS5Z,28.35135135135135
AATS5d,3.189189189189189
AATS5i,158.60830579641342
AATS5m,108.09378402702703
AATS5p,1.513754516239162
AATS5s,3.4891419196974764
AATS5v,215.66951187904573
AATS6Z,21.533333333333335
AATS6d,2.68
AATS6i,160.51048393652843
AATS6m,77.68058608000001
AATS6p,1.4000539063992399
AATS6s,3.416625514403293
AATS6v,187.5091846228618
AATS7Z,26.03030303030303
AATS7d,2.6363636363636362
AATS7i,157.49214510069362
AATS7m,99.03707665151512
AATS7p,1.552571473622636
AATS7s,2.536951303155008
AATS7v,204.02440810904042
AATS8Z,15.45945945945946
AATS8d,2.0405405405405403
AATS8i,163.9620005479039
AATS8m,49.15726971621623
AATS8p,1.2460086175086618
AATS8s,2.586044377711045
AATS8v,151.05167314384684
AMID_C,1.349046323674721
AMID_N,0.19438160439257945
AMID_O,0.2622003132009288
AMID_X,0.16150580725355457
AMID_h,0.6180877248470628
ATS0dv,303.2098765432099
ATS0pe,258.6127
ATS0se,318.649762
ATS1dv,319.22222222222223
ATS1pe,271.4836
ATS1se,324.3714959999998
ATS2dv,469.8888888888889
ATS2pe,467.8283999999999
ATS2se,569.694164
ATS3dv,416.44444444444446
ATS3pe,582.6738999999998
ATS3se,710.3918400000003
ATS4dv,367.16049382716045
ATS4pe,657.1726000000001
ATS4se,822.4796189999998
ATS5dv,323.55555555555554
ATS5pe,502.78970000000004
ATS5se,608.7978940000005
ATS6dv,266.44444444444446
ATS6pe,496.43760000000003
ATS6se,611.9222239999999
ATS7dv,143.33333333333331
ATS7pe,422.43180000000007
ATS7se,519.3789080000001
ATS8dv,77.11111111111111
ATS8pe,468.66100000000023
ATS8se,588.5059299999999
ATSC0Z,616.0
ATSC0c,0.8259963234598329
ATSC0d,31.6
ATSC0i,54.96134750480555
ATSC0m,2876.530858
ATSC0p,10.7489057388051
ATSC0s,46.32028058794391
ATSC0v,2052.722251575293
ATSC1Z,13.75
ATSC1c,-0.5726280804706778
ATSC1d,12.359999999999998
ATSC1i,-8.58389112217541
ATSC1m,62.61709824999977
ATSC1p,-1.195520610188079
ATSC1s,-4.265471101728012
ATSC1v,-117.24890287858796
ATSC2Z,259.5
ATSC2c,0.22591043001895125
ATSC2d,0.7199999999999973
ATSC2i,1.8417575561900177
ATSC2m,1226.4865130000003
ATSC2p,3.97058682442682
ATSC2s,24.296679050449622
ATSC2v,992.661335680266
ATSC3Z,-52.5
ATSC3c,-0.006402715884835916
ATSC3d,11.279999999999996
ATSC3i,-43.4010333967248
ATSC3m,-259.1081680000003
ATSC3p,-4.87936196707982
ATSC3s,-0.4067982681755784
ATSC3v,-894.8335799834931
ATSC4Z,428.5
ATSC4c,-0.14041891300643658
ATSC4d,2.2399999999999998
ATSC4i,43.87300389142827
ATSC4m,2045.3890160000003
ATSC4p,12.064590834824594
ATSC4s,-3.973301183127575
ATSC4v,2288.2003835192336
ATSC5Z,28.0
ATSC5c,0.0060884931691220015
ATSC5d,-14.560000000000002
ATSC5i,-2.6904049886230776
ATSC5m,100.96233599999971
ATSC5p,-3.982589743111988
ATSC5s,-1.087630827522476
ATSC5v,-639.4954704981114
ATSC6Z,-290.75
ATSC6c,0.10332181344862933
ATSC6d,-10.200000000000003
ATSC6i,-1.5287971792836115
ATSC6m,-1357.487990250001
ATSC6p,-1.5923765779217138
ATSC6s,-20.767616913627865
ATSC6v,-656.4411458304712
ATSC7Z,62.0
ATSC7c,-0.018624326723631658
ATSC7d,-17.039999999999996
ATSC7i,-10.411906008561534
ATSC7m,274.6136754999999
ATSC7p,-1.6152258311395655
ATSC7s,-6.545318965763606
ATSC7v,-436.298190646882
ATSC8Z,-701.0
ATSC8c,0.10677645505167555
ATSC8d,-9.959999999999996
ATSC8i,-11.531904806356389
ATSC8m,-3289.6846490000003
ATSC8p,-11.029203399338183
ATSC8s,1.231791230852765
ATSC8v,-1769.8940930069962
AXp-0d,0.757015275429534
AXp-1d,0.43874968341369164
AXp-2d,0.30442707171268124
AXp-3d,0.17492511169669087
AXp-4d,0.10894845940247933
AXp-5d,0.07115777493173756
AXp-6d,0.043936825438130586
AXp-7d,0.02883649078150428
GATS1Z,0.5520470383275261
GATS1c,1.7630764687787555
GATS1d,0.9632602655140475
GATS1i,1.420759352133796
GATS1m,0.5571071331971988
GATS1p,1.0343975540039485
GATS1s,0.685213190212589
GATS1v,0.9976783310634725
GATS2Z,0.47791531385281383
GATS2c,0.9444407064112859
GATS2d,1.439873417721519
GATS2i,1.0894389109568907
GATS2m,0.47829530725015673
GATS2p,0.7099459059516887
GATS2s,0.4383594558342429
GATS2v,0.6792964707797479
GATS3Z,0.9162208530106256
GATS3c,1.3404386409018278
GATS3d,0.7923978711162256
GATS3i,1.4313011227568029
GATS3m,0.9177732105983263
GATS3p,1.1536357772311863
GATS3s,0.8489855176836952
GATS3v,1.1231714875993175
GATS4Z,0.7040381493506493
GATS4c,1.1667064402479215
GATS4d,0.8069620253164557
GATS4i,0.6435637405341794
GATS4m,0.6982340236466187
GATS4p,0.4826547863697507
GATS4s,0.872633493869336
GATS4v,0.5140595561490289
GATS5Z,0.9218695156195156
GATS5c,1.5656260471610164
GATS5d,1.3926188847074923
GATS5i,1.157595901436056
GATS5m,0.9250086814614981
GATS5p,1.1471302594447237
GATS5s,1.4593529338987519
GATS5v,1.0684396437225232
GATS6Z,1.3671103896103896
GATS6c,0.8291783670421791
GATS6d,1.2341772151898733
GATS6i,0.9718348508401385
GATS6m,1.3624754282124931
GATS6p,1.100002294453738
GATS6s,2.458710354020248
GATS6v,1.1165542196748997
GATS7Z,1.0240185950413223
GATS7c,0.6855577013568318
GATS7d,1.3744246260069044
GATS7i,1.190793500631694
GATS7m,1.0259570573199241
GATS7p,1.128564839787767
GATS7s,0.7198637251441019
GATS7v,1.1241768547495927
GATS8Z,2.140191733941734
GATS8c,0.9512609903295347
GATS8d,0.9589890523434826
GATS8i,0.9882655342334089
GATS8m,2.1351683832904014
GATS8p,1.6970392377799572
GATS8s,0.8475115298428657
GATS8v,1.487695826199325
MATS1Z,0.02177700348432056
MATS1c,-0.676348702839934
MATS1d,0.38159925903056485
MATS1i,-0.1523712264030889
MATS1m,0.021237335862857372
MATS1p,-0.10850979618366785
MATS1s,-0.08984045796737217
MATS1v,-0.05572559729028205
MATS2Z,0.23403679653679652
MATS2c,0.15194473739213452
MATS2d,0.012658227848101217
MATS2i,0.018616694982566143
MATS2m,0.23687609476397672
MATS2p,0.20521917511681775
MATS2s,0.2914091809612402
MATS2v,0.26865715485821634
MATS3Z,-0.038739669421487606
MATS3c,-0.0035234120534674133
MATS3d,0.16225546605293437
MATS3i,-0.35893847856135314
MATS3m,-0.04094391675738462
MATS3p,-0.20633651993162344
MATS3s,-0.003991951287192748
MATS3v,-0.19814786732301087
MATS4Z,0.267544955044955
MATS4c,-0.06538440026830356
MATS4d,0.027263875365141185
MATS4i,0.30701998826463545
MATS4m,0.2734850143842688
MATS4p,0.4316929887487445
MATS4s,-0.03299187188298527
MATS4v,0.42873655698374924
MATS5Z,0.024570024570024572
MATS5c,0.003984372926660655
MATS5d,-0.24905918576804656
MATS5i,-0.026459921978734792
MATS5m,0.018972240650190694
MATS5p,-0.20027631321774683
MATS5s,-0.012692249441394219
MATS5v,-0.1683974668423851
MATS6Z,-0.25173160173160175
MATS6c,0.06671333226010659
MATS6d,-0.17215189873417724
MATS6i,-0.014835125640735702
MATS6m,-0.25168984118021254
MATS6p,-0.07900967120391947
MATS6s,-0.2391190686530017
MATS6v,-0.1705549516863492
MATS7Z,0.060999606454151915
MATS7c,-0.013665279639884302
MATS7d,-0.3268124280782508
MATS7i,-0.11481243368793191
MATS7m,0.05785876766911448
MATS7p,-0.09107203746434687
MATS7s,-0.08563980893248628
MATS7v,-0.12881584230096035
MATS8Z,-0.6151281151281152
MATS8c,0.06987561698686197
MATS8d,-0.17037290455011966
MATS8i,-0.11341537899784784
MATS8m,-0.6181779393858943
MATS8p,-0.5546361380477194
MATS8s,0.014374548023173077
MATS8v,-0.4660637887075685
MAXaaN,4.216476757369614
MAXaaO,5.2035415091962705
MAXsCl,6.186676587301587
MAXssO,5.611713632212144
MINaaN,4.216476757369614
MINaaO,5.2035415091962705
MINsCl,6.109948760882953
MINssO,5.611713632212144
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.811104464778737
SpAD_D,194.26739471742354
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.06417362160913731
SsssNH,0
SssssB,0
SssssC,-0.3883192309845751
SssssN,0
TMPC10,592
TMWC10,119.72963841394656
TSRW10,70.2866333501955
VE1_Dt,4.655226354452089
VE2_Dt,0.2116011979296404
VE3_Dt,2.3264478960017647
VR1_Dt,114.87082461007977
VR2_Dt,5.22140111863999
VR3_Dt,5.532265593133231
Xc-3dv,2.069415729368934
Xc-4dv,0.25
Xc-5dv,0.2405312796663143
Xc-6dv,0.04564354645876384
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25544867840851754
Xch-7d,0.5296119842161168
Xp-0dv,14.61900970801575
Xp-1dv,7.616313730359366
Xp-2dv,7.0499733058147935
Xp-3dv,3.379645144174991
Xp-4dv,2.266029812377472
Xp-5dv,1.50815636896587
Xp-6dv,0.8360246126968486
Xp-7dv,0.46952717500883606
Xpc-4d,4.855510258009744
Xpc-5d,6.572747464592333
Xpc-6d,10.37187181851441
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,5
