DLiP-ID,C000YW
fr_COO2,0
fr_urea,0
BalabanJ,2.741108689317744
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.842670270266239
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,23.221734519126155
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,78.13623403032757
NHOHCount,3
PEOE_VSA1,0.0
PEOE_VSA2,5.425791397110385
PEOE_VSA3,10.826648791213447
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.004092836628864
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,9.722553230210426
RingCount,2
SMR_VSA10,38.28590488209195
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,198.997095872
NumHDonors,2
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.268461667376624
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.154191793580658
EState_VSA4,10.216620634085363
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,10.409769918057593
EState_VSA9,17.443610160498753
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,20.728426870748304
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,7.382684240362812
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8400000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,193.618
MaxEStateIndex,5.902915721844293
MinEStateIndex,0.6576388888888893
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,3.0
MaxPartialCharge,0.19766506578915502
MinPartialCharge,-0.29973630971934795
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.902915721844293
MinAbsEStateIndex,0.6576388888888893
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29973630971934795
MinAbsPartialCharge,0.19766506578915502
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,198.997095872
MZ,0.9444444444444446
Mi,1.12165305443806
Mm,0.923486803763217
Mp,0.8007570858283434
Mv,0.732071375262908
SZ,17.000000000000004
Si,20.18975497988508
Sm,16.622762467737907
Sp,14.413627544910181
Sv,13.177284754732344
nB,0
nC,7
nF,0
nH,6
nI,0
nN,3
nO,0
nP,0
nS,1
nX,1
ABC,9.220897726126536
AMW,11.05539421511111
IC0,1.9523612813926658
IC1,3.377443751081734
IC2,3.794653473544342
IC3,4.058813890331201
IC4,4.058813890331201
IC5,4.058813890331201
MID,24.309209122638403
Mpe,1.0002178649237474
Mse,1.0275147689568664
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,52.440100000000015
SdO,0
SdS,0
Spe,18.003921568627455
SsF,0
SsI,0
Sse,18.495265841223596
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0257674268865338
BIC0,0.431598218474375
BIC1,0.7466336890908202
BIC2,0.8388640435140567
BIC3,0.8972605945844253
BIC4,0.8972605945844253
BIC5,0.8972605945844253
CIC0,2.2175637200496463
CIC1,0.792481250360578
CIC2,0.37527152789797036
CIC3,0.11111111111111072
CIC4,0.11111111111111072
CIC5,0.11111111111111072
GGI1,2.5
GGI2,1.333333333333334
GGI3,1.0069444444444444
GGI4,0.6983333333333335
GGI5,0.13555555555555557
GGI6,0.05555555555555554
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.1923076923076923
JGI2,0.07407407407407411
JGI3,0.06293402777777778
JGI4,0.06348484848484849
JGI5,0.027111111111111114
JGI6,0.018518518518518514
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,28.573483506054348
MIC1,42.549746574729646
MIC2,45.87685104087777
MIC3,46.14312474099892
MIC4,46.14312474099892
MIC5,46.14312474099892
MPC2,18
MPC3,24
MPC4,31
MPC5,35
MPC6,32
MPC7,25
MPC8,23
MPC9,11
Mare,1.004
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27591465529265985
RPCG,0.18195556134551016
SIC0,0.468200574522893
SIC1,0.8099531166420328
SIC2,0.9100052092619964
SIC3,0.9733541703813188
SIC4,0.9733541703813188
SIC5,0.9733541703813188
SaaN,4.181203703703703
SaaO,0
SaaS,1.4797685185185183
Sare,18.072
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.902915721844293
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.142503065067984
TIC1,60.793987519471216
TIC2,68.30376252379816
TIC3,73.05865002596163
TIC4,73.05865002596163
TIC5,73.05865002596163
Vabc,139.2799761256721
WPol,16
apol,24.07075799999999
bpol,8.989242
nRot,1
ABCGG,8.470316976981357
ATS0Z,950.0
ATS0d,68.0
ATS0i,2906.275828222494
ATS0m,3889.079478
ATS0p,38.982377429094
ATS0s,62.59205913732663
ATS0v,4981.811493675674
ATS1Z,724.0
ATS1d,83.0
ATS1i,2894.6052576926004
ATS1m,2841.1087079999998
ATS1p,42.32204982999999
ATS1s,65.29218106995884
ATS1v,5820.026510924607
ATS2Z,1147.0
ATS2d,120.0
ATS2i,4392.76805951945
ATS2m,4503.000155999999
ATS2p,62.819239974849005
ATS2s,83.70884773662551
ATS2v,8381.200229371301
ATS3Z,1132.0
ATS3d,107.0
ATS3i,4984.635558623447
ATS3m,4373.213328000001
ATS3p,61.79898653939599
ATS3s,86.02674897119343
ATS3v,7832.392977949495
ATS4Z,984.0
ATS4d,77.0
ATS4i,4108.117802307529
ATS4m,3765.716043
ATS4p,50.52347580484899
ATS4s,68.5594421582076
ATS4v,6028.354907723753
ATS5Z,382.0
ATS5d,45.0
ATS5i,2780.58836148332
ATS5m,1362.6453540000002
ATS5p,23.50860752
ATS5s,49.19135802469137
ATS5v,2987.402630942552
ATS6Z,278.0
ATS6d,26.0
ATS6i,2388.7053905636394
ATS6m,984.773664
ATS6p,16.851904404848998
ATS6s,44.06172839506173
ATS6v,2097.759909497971
ATS7Z,76.0
ATS7d,16.0
ATS7i,2100.1222145613756
ATS7m,152.19791999999998
ATS7p,10.606790939396
ATS7s,22.691358024691358
ATS7v,1007.536021120517
ATS8Z,4.0
ATS8d,4.0
ATS8i,739.6706080969959
ATS8m,4.064256
ATS8p,1.7784516193959998
ATS8s,4.0
ATS8v,124.33497772372105
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4384302722740223
Kier1,8.591715976331361
Kier2,3.3950617283950617
Kier3,1.5625
MID_C,14.810602547587685
MID_N,5.676358985758863
MID_O,0.0
MID_X,1.7766524605161667
MID_h,9.498606575050719
MPC10,3
MWC01,13.0
MWC02,4.143134726391533
MWC03,4.990432586778736
MWC04,5.8664680569332965
MWC05,6.736966958001855
MWC06,7.619233416226805
MWC07,8.495152060539358
MWC08,9.378309422545737
MWC09,10.255868289551836
MWC10,11.138828201411055
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2352999999999996
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,2.3978952727983707
SRW06,6.102558594613569
SRW07,4.727387818712341
SRW08,7.704811922932594
SRW09,6.842683282238422
SRW10,9.355046592975441
SaaCH,5.659493890148652
SaaNH,0
SaaSe,0
SaaaC,1.84033950617284
SaasC,1.336435185185186
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.218578042328042
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4923765432098763
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.208472328233101
VE1_D,3.413956681984528
VE2_A,0.2673726940194251
VE2_D,0.28449639016537737
VE3_A,1.348116470446917
VE3_D,1.4101934927390531
VR1_A,50.78955978332805
VR1_D,48.83113547644454
VR2_A,4.232463315277338
VR2_D,4.069261289703712
VR3_A,4.110012374180849
VR3_D,4.070689688261805
WPath,184
Xc-3d,0.7425758357820683
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,8.55204176387779
Xp-1d,5.808861750289881
Xp-2d,5.077800024921697
Xp-3d,4.389713437200016
Xp-4d,3.5547954710144993
Xp-5d,2.702504279842837
Xp-6d,1.7849821739346692
Xp-7d,0.907664157492057
ZMIC0,42.11746755322749
ZMIC1,28.409525009134647
ZMIC2,24.46817153623133
ZMIC3,23.870677786111138
ZMIC4,23.870677786111138
ZMIC5,23.870677786111138
nAcid,0
nAtom,18
nBase,0
nRing,2
piPC1,2.9444389791664403
piPC2,3.6176519448255684
piPC3,4.2853092151720755
piPC4,4.933124101654646
piPC5,5.395330640718035
piPC6,5.631267783837453
piPC7,5.823900744492508
piPC8,6.1300794324081185
piPC9,5.420379428543469
AATS0Z,52.77777777777778
AATS0d,3.7777777777777777
AATS0i,161.459768234583
AATS0m,216.05997100000002
AATS0p,2.1656876349496668
AATS0s,3.4773366187403685
AATS0v,276.7673052042041
AATS1Z,38.10526315789474
AATS1d,4.368421052631579
AATS1i,152.34764514171582
AATS1m,149.5320372631579
AATS1p,2.227476306842105
AATS1s,3.436430582629413
AATS1v,306.3171847855056
AATS2Z,39.55172413793103
AATS2d,4.137931034482759
AATS2i,151.47476067308446
AATS2m,155.27586744827585
AATS2p,2.1661806887878967
AATS2s,2.8865119909181214
AATS2v,289.00690446107933
AATS3Z,35.375
AATS3d,3.34375
AATS3i,155.7698612069827
AATS3m,136.66291650000002
AATS3p,1.9312183293561247
AATS3s,2.6883359053497946
AATS3v,244.7622805609217
AATS4Z,37.84615384615385
AATS4d,2.9615384615384617
AATS4i,158.00453085798188
AATS4m,144.83523242307692
AATS4p,1.9432106078788074
AATS4s,2.6369016214695233
AATS4v,231.85980414322128
AATS5Z,22.470588235294116
AATS5d,2.6470588235294117
AATS5i,163.56402126372473
AATS5m,80.15560905882354
AATS5p,1.382859265882353
AATS5s,2.8936092955700805
AATS5v,175.72956652603247
AATS6Z,19.857142857142858
AATS6d,1.8571428571428572
AATS6i,170.62181361168854
AATS6m,70.340976
AATS6p,1.2037074574892141
AATS6s,3.1472663139329806
AATS6v,149.83999353556936
AATS7Z,6.333333333333333
AATS7d,1.3333333333333333
AATS7i,175.0101845467813
AATS7m,12.683159999999999
AATS7p,0.8838992449496667
AATS7s,1.890946502057613
AATS7v,83.96133509337642
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.2342168789656405
AMID_N,0.4730299154799053
AMID_O,0.0
AMID_X,0.14805437170968055
AMID_h,0.7915505479208932
ATS0dv,142.04938271604937
ATS0pe,118.92430000000002
ATS0se,144.51877800000003
ATS1dv,150.44444444444446
ATS1pe,129.6226
ATS1se,153.72853800000001
ATS2dv,193.11111111111111
ATS2pe,193.65200000000002
ATS2se,232.430228
ATS3dv,157.0
ATS3pe,208.71769999999998
ATS3se,255.285512
ATS4dv,98.96296296296296
ATS4pe,171.8448
ATS4se,210.955329
ATS5dv,48.111111111111114
ATS5pe,111.49840000000002
ATS5se,136.352542
ATS6dv,20.333333333333332
ATS6pe,90.6264
ATS6se,111.908598
ATS7dv,0.0
ATS7pe,69.08000000000001
ATS7se,89.91648
ATS8dv,0.0
ATS8pe,19.360000000000003
ATS8se,26.873856
ATSC0Z,371.99999999999994
ATSC0c,0.36621367349691114
ATSC0d,11.11111111111111
ATSC0i,34.90347633809376
ATSC0m,1674.4951260000003
ATSC0p,6.793411279396
ATSC0s,12.055648698538505
ATSC0v,896.2655034432573
ATSC1Z,-8.888888888888896
ATSC1c,-0.20281770313982928
ATSC1d,4.382716049382717
ATSC1i,14.368282143534445
ATSC1m,-33.46073600000005
ATSC1p,1.6120652138721112
ATSC1s,-2.243696854401523
ATSC1v,163.32440544294707
ATSC2Z,38.2222222222222
ATSC2c,-0.030690142536146176
ATSC2d,1.8765432098765447
ATSC2i,4.646423005984461
ATSC2m,177.47509999999994
ATSC2p,0.9295095077442235
ATSC2s,-4.581044744383666
ATSC2v,155.57329895446702
ATSC3Z,-33.44444444444444
ATSC3c,0.12287830617190104
ATSC3d,-1.6419753086419746
ATSC3i,-4.896737688883603
ATSC3m,-126.42285200000016
ATSC3p,-1.163966755689777
ATSC3s,2.79808247764098
ATSC3v,46.440276868434374
ATSC4Z,-79.44444444444447
ATSC4c,-0.12350819027792555
ATSC4d,-7.938271604938272
ATSC4i,-13.782903566708669
ATSC4m,-361.58388099999996
ATSC4p,-1.7365673936707768
ATSC4s,-0.23714532751518996
ATSC4v,-303.1080809248587
ATSC5Z,-109.1111111111111
ATSC5c,0.07989785977836682
ATSC5d,-7.938271604938272
ATSC5i,-18.585505378881336
ATSC5m,-508.2755619999999
ATSC5p,-3.595095853570111
ATSC5s,0.28456122128326555
ATSC5v,-571.9915294708995
ATSC6Z,-43.11111111111109
ATSC6c,-0.022896723112701814
ATSC6d,-0.8641975308641983
ATSC6i,-5.737087120052376
ATSC6m,-211.36543199999994
ATSC6p,-1.3346435803374452
ATSC6s,-2.128279526796013
ATSC6v,-299.3377517673206
ATSC7Z,-37.3333333333333
ATSC7c,-0.042206472904421775
ATSC7d,4.148148148148147
ATSC7i,2.7854242398592586
ATSC7m,-180.36242400000003
ATSC7p,0.09386598666666529
ATSC7s,-1.745951102756468
ATSC7v,0.6956828263695627
ATSC8Z,87.11111111111113
ATSC8c,0.03623622927230121
ATSC8d,2.4197530864197523
ATSC8i,3.7503661961009342
ATSC8m,406.748224
ATSC8p,1.7981272352871103
ATSC8s,1.825649507659364
ATSC8v,360.2709463492321
AXp-0d,0.7126701469898159
AXp-1d,0.4468355192530678
AXp-2d,0.2821000013845387
AXp-3d,0.18290472655000067
AXp-4d,0.11467082164562901
AXp-5d,0.07721440799550963
AXp-6d,0.05578069293545841
AXp-7d,0.03630656629968228
GATS1Z,0.6097198641765705
GATS1c,1.539896515197645
GATS1d,0.6442105263157895
GATS1i,0.7141342114093626
GATS1m,0.5972188371877744
GATS1p,0.5164792325631611
GATS1s,1.1930425243053806
GATS1v,0.541246877223427
GATS2Z,0.7012421208750464
GATS2c,0.9838290625901978
GATS2d,0.8968965517241378
GATS2i,0.9686154572906879
GATS2m,0.6863062118931608
GATS2p,0.8028759866291897
GATS2s,0.9940034549895645
GATS2v,0.7012463719669731
GATS3Z,1.1203377016129035
GATS3c,0.6417677401578553
GATS3d,1.051875
GATS3i,1.0363860222554702
GATS3m,1.1035175221506586
GATS3p,1.1634431153797162
GATS3s,0.6882046048089268
GATS3v,0.9359102615129905
GATS4Z,1.3823924731182797
GATS4c,1.134059589051467
GATS4d,1.4123076923076923
GATS4i,1.2662797246596553
GATS4m,1.3692682489296364
GATS4p,1.3578856410274591
GATS4s,0.950706157539547
GATS4v,1.1867629141653215
GATS5Z,1.1518817204301077
GATS5c,0.9429496037399695
GATS5d,1.71
GATS5i,1.4568244710521296
GATS5m,1.174291998207942
GATS5p,1.3373060360187308
GATS5s,0.9075126005444784
GATS5v,1.5555216884452783
GATS6Z,1.0053763440860217
GATS6c,1.2310034460786117
GATS6d,0.8742857142857142
GATS6i,1.0387392613277604
GATS6m,1.046899240848722
GATS6p,0.956958122141978
GATS6s,1.6898262543652387
GATS6v,1.3774857888785406
GATS7Z,1.30241935483871
GATS7c,0.9438174221521781
GATS7d,0.255
GATS7i,0.4954675418326005
GATS7m,1.3514061188434892
GATS7p,0.9363890239902046
GATS7s,1.3066585519347522
GATS7v,1.320544221760778
GATS8Z,0.0
GATS8c,0.14970145530832424
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.02263723825693268
MATS1c,-0.5246748035111858
MATS1d,0.3736842105263159
MATS1i,0.38999143339492254
MATS1m,-0.018930867065168746
MATS1p,0.224808952894087
MATS1s,-0.17631631440395343
MATS1v,0.1726367728194511
MATS2Z,0.06377456433073782
MATS2c,-0.052016228138225075
MATS2d,0.10482758620689663
MATS2i,0.08262749146915414
MATS2m,0.0657851772216443
MATS2p,0.08492595429796168
MATS2s,-0.23585682975861763
MATS2v,0.10773898684163336
MATS3Z,-0.050571236559139796
MATS3c,0.188739668187942
MATS3d,-0.08312499999999996
MATS3i,-0.0789152038414824
MATS3m,-0.042468236034746205
MATS3p,-0.09637739762072987
MATS3s,0.13055468295653444
MATS3v,0.02914611310837778
MATS4Z,-0.1478494623655915
MATS4c,-0.23348573901113823
MATS4d,-0.4946153846153846
MATS4i,-0.273382802020593
MATS4m,-0.14949419579903223
MATS4p,-0.1769713205051071
MATS4s,-0.013618307777456732
MATS4v,-0.23413157732694934
MATS5Z,-0.31056293485135994
MATS5c,0.2310064861182475
MATS5d,-0.7564705882352942
MATS5i,-0.5638054562402143
MATS5m,-0.3213948587334306
MATS5p,-0.5603329349123621
MATS5s,0.024992443309118297
MATS5v,-0.6757351339544827
MATS6Z,-0.14900153609831027
MATS6c,-0.08038652331285356
MATS6d,-0.10000000000000009
MATS6i,-0.21133295712978314
MATS6m,-0.1622910399731861
MATS6p,-0.2525933212348188
MATS6s,-0.22697736637984486
MATS6v,-0.4294071591758038
MATS7Z,-0.15053763440860204
MATS7c,-0.172876421440246
MATS7d,0.5599999999999998
MATS7i,0.1197054505206651
MATS7m,-0.16156728783455415
MATS7p,0.02072581420574853
MATS7s,-0.21723647724175904
MATS7v,0.0011643025817074859
MATS8Z,1.0537634408602155
MATS8c,0.44526745866230144
MATS8d,0.9799999999999998
MATS8i,0.4835234095016197
MATS8m,1.0930858977012035
MATS8p,1.1910912244240592
MATS8s,0.6814583760609321
MATS8v,1.8088604909406556
MAXaaN,4.181203703703703
MAXaaS,1.4797685185185183
MAXsCl,5.902915721844293
MINaaN,4.181203703703703
MINaaS,1.4797685185185183
MINsCl,5.902915721844293
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.537856808493034
SpAD_D,63.428675434660036
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,227
TMWC10,93.62439371838022
TSRW10,57.021340200409654
VE1_Dt,3.457347403036133
VE2_Dt,0.2881122835863444
VE3_Dt,1.4228232053185101
VR1_Dt,45.94658700640638
VR2_Dt,3.8288822505338653
VR3_Dt,4.0098011265890765
Xc-3dv,0.5332724517874174
Xc-4dv,0.0
Xc-5dv,0.07612472348767474
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.5019395389711432
Xp-0dv,7.615252962677733
Xp-1dv,4.521597246856494
Xp-2dv,3.6877832334558436
Xp-3dv,2.7500494221350813
Xp-4dv,2.052538155724277
Xp-5dv,1.285875025759931
Xp-6dv,0.7516614650524246
Xp-7dv,0.32359191368336454
Xpc-4d,1.8407201707887317
Xpc-5d,2.8830568700259795
Xpc-6d,4.0575365083206485
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,4.239076020132868
AATS0dv,7.891632373113854
AATS0pe,6.6069055555555565
AATS0se,8.028821
AATS1dv,7.918128654970761
AATS1pe,6.822242105263158
AATS1se,8.090975684210527
AATS2dv,6.659003831417625
AATS2pe,6.677655172413794
AATS2se,8.014835448275862
AATS3dv,4.90625
AATS3pe,6.522428124999999
AATS3se,7.97767225
AATS4dv,3.8062678062678064
AATS4pe,6.609415384615384
AATS4se,8.1136665
AATS5dv,2.8300653594771243
AATS5pe,6.558729411764707
AATS5se,8.020737764705883
AATS6dv,1.4523809523809523
AATS6pe,6.473314285714286
AATS6se,7.993471285714286
AATS7dv,0.0
AATS7pe,5.756666666666668
AATS7se,7.493040000000001
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,20.666666666666664
AATSC0c,0.02034520408316173
AATSC0d,0.6172839506172839
AATSC0i,1.9390820187829867
AATSC0m,93.02750700000001
AATSC0p,0.37741173774422226
AATSC0s,0.669758261029917
AATSC0v,49.79252796906985
AATSC1Z,-0.46783625730994194
AATSC1c,-0.010674615954727856
AATSC1d,0.2306692657569851
AATSC1i,0.7562253759754971
AATSC1m,-1.7610913684210552
AATSC1p,0.08484553757221638
AATSC1s,-0.11808930812639595
AATSC1v,8.596021339102478
AATSC2Z,1.3180076628352482
AATSC2c,-0.0010582807771084889
AATSC2d,0.06470838654746705
AATSC2i,0.16022148296498143
AATSC2m,6.119831034482757
AATSC2p,0.03205205199118012
AATSC2s,-0.1579670601511609
AATSC2v,5.364596515671277
AATSC3Z,-1.0451388888888888
AATSC3c,0.0038399470678719076
AATSC3d,-0.051311728395061706
AATSC3i,-0.1530230527776126
AATSC3m,-3.950714125000005
AATSC3p,-0.03637396111530553
AATSC3s,0.08744007742628063
AATSC3v,1.4512586521385742
AATSC4Z,-3.0555555555555567
AATSC4c,-0.004750315010689444
AATSC4d,-0.305318138651472
AATSC4i,-0.5301116756426411
AATSC4m,-13.907072346153845
AATSC4p,-0.06679105360272218
AATSC4s,-0.009120974135199614
AATSC4v,-11.658003112494566
AATSC5Z,-6.418300653594771
AATSC5c,0.004699874104609813
AATSC5d,-0.4669571532316631
AATSC5i,-1.0932650222871374
AATSC5m,-29.89856247058823
AATSC5p,-0.21147622668059476
AATSC5s,0.016738895369603855
AATSC5v,-33.64656055711174
AATSC6Z,-3.079365079365078
AATSC6c,-0.0016354802223358439
AATSC6d,-0.06172839506172845
AATSC6i,-0.4097919371465983
AATSC6m,-15.097530857142853
AATSC6p,-0.09533168430981752
AATSC6s,-0.15201996619971522
AATSC6v,-21.38126798338004
