DLiP-ID,C0004R
DLiP-Mol-ID,30272
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13NO4S/c19-17(20)15-7-3-4-8-16(15)18-23(21,22)14-10-9-12-5-1-2-6-13(12)11-14/h1-11,18H,(H,19,20)"
Standard Inchi Key(RDKit),WCDQNOJBPPWZNB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1ccccc1NS(=O)(=O)c1ccc2ccccc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),327.361
MW Monoisotopic(RDKit),327.056528896
MolLogP(RDKit),3.3388
XLogP(SDF),
XLogP(CDK),4.025
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),83.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.769618843541473
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,172047.67800227244
qed,0.7696188435414728
Chi0,16.44938298937633
Chi1,10.971163677742108
TPSA,83.47
Chi0n,11.931059718441297
Chi0v,12.747556299369023
Chi1n,6.812046976870944
Chi1v,8.295210224465336
Chi2n,4.9651921497094005
Chi2v,6.647594391118918
Chi3n,3.433026093187648
Chi3v,4.796204368824984
Chi4n,2.296857079423091
Chi4v,3.4115326037825606
MolMR,88.15780000000004
MolWt,327.361
fr_SH,0
Kappa1,15.051788250673834
Kappa2,5.734710394518746
Kappa3,3.021365647827722
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,996.1558175871405
MolLogP,3.3388000000000018
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0252472543969424
SMR_VSA1,18.318861563241466
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,4.722094864452088
SMR_VSA7,72.29348924477472
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.8014978999557
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,35.03791670277604
PEOE_VSA8,0.0
PEOE_VSA9,16.146321241898335
RingCount,3
SMR_VSA10,32.452431144972586
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,327.05652889600003
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,19.493629667121493
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,71.62552122859549
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,16.146321241898335
EState_VSA3,0.0
EState_VSA4,10.772448428929591
EState_VSA5,24.26546827384644
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,4.722094864452088
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.032089002267572
VSA_EState9,41.25872354497355
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.8741458805744515
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.859999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,314.25700000000006
MaxEStateIndex,12.516044501133786
MinEStateIndex,-3.8741458805744515
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8695652173913043
FpDensityMorgan2,1.5217391304347827
FpDensityMorgan3,2.260869565217391
MaxPartialCharge,0.3373317975949142
MinPartialCharge,-0.47758309958750567
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.516044501133786
MinAbsEStateIndex,0.03533205257411631
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47758309958750567
MinAbsPartialCharge,0.3373317975949142
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,327.0565288960004
MZ,0.7870370370370371
Mi,1.1041031297764912
Mm,0.7570699081397607
Mp,0.7362992182302065
Mv,0.7035026516950493
SZ,28.333333333333336
Si,39.74771267195368
Sm,27.254516693031384
Sp,26.506771856287433
Sv,25.326095461021776
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,18.031356473963545
AMW,9.084903580444454
IC0,1.6812420948564797
IC1,2.868192137214978
IC2,3.6684320068586933
IC3,4.669925001442312
IC4,4.947702779220089
IC5,5.0588138903312
MID,46.72944305237492
Mpe,0.9948801742919388
Mse,1.0231548919640692
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.15780000000004
SdO,36.216195480538914
SdS,0
Spe,35.815686274509794
SsF,0
SsI,0
Sse,36.83357611070649
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0317149153206486
BIC0,0.2994352587282126
BIC1,0.5108353266413469
BIC2,0.6533609231300859
BIC3,0.8317304243845962
BIC4,0.8812036448162658
BIC5,0.9009929329889336
CIC0,3.4886829065858325
CIC1,2.301732864227334
CIC2,1.5014929945836188
CIC3,0.5
CIC4,0.2222222222222232
CIC5,0.11111111111111249
GGI1,5.5
GGI2,3.3333333333333344
GGI3,1.8125
GGI4,1.657777777777778
GGI5,1.1111111111111107
GGI6,0.38693877551020406
GGI7,0.2881944444444444
GGI8,0.1766187956664147
GGI9,0.11687500000000003
JGI1,0.22000000000000003
JGI2,0.09259259259259263
JGI3,0.048986486486486486
JGI4,0.05023569023569024
JGI5,0.03703703703703704
JGI6,0.013819241982507289
JGI7,0.013723544973544975
JGI8,0.010389340921553804
JGI9,0.008348214285714285
MIC0,18.926180032340355
MIC1,30.775031164867848
MIC2,40.386712239158506
MIC3,44.452606066587684
MIC4,45.34388384436546
MIC5,46.06716162214323
MPC2,36
MPC3,46
MPC4,58
MPC5,73
MPC6,74
MPC7,76
MPC8,76
MPC9,83
Mare,1.0067777777777782
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2382913575390305
RPCG,0.1683125974503737
SIC0,0.32519661201805533
SIC1,0.5547840899848269
SIC2,0.7095716100011643
SIC3,0.9032867981913646
SIC4,0.9570163547517174
SIC5,0.9785081773758585
SaaN,0
SaaO,0
SaaS,0
Sare,36.244000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.139578371497564
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.52471541483327
TIC1,103.25491693973922
TIC2,132.06355224691296
TIC3,168.11730005192322
TIC4,178.1173000519232
TIC5,182.1173000519232
Vabc,273.7573932584106
WPol,37
apol,44.26630899999999
bpol,21.135690999999998
nRot,4
ABCGG,14.533264426556443
ATS0Z,1186.0
ATS0d,135.0
ATS0i,5619.808543065337
ATS0m,4713.610542000001
ATS0p,65.38408376303698
ATS0s,263.0216906721536
ATS0v,9309.530525186456
ATS1Z,1331.0
ATS1d,168.0
ATS1i,5369.213334929349
ATS1m,5172.737209000001
ATS1p,80.91770769600001
ATS1s,125.2206790123457
ATS1v,11583.363840471662
ATS2Z,1798.0
ATS2d,248.0
ATS2i,8826.370511328027
ATS2m,6885.417408999999
ATS2p,118.46273113999997
ATS2s,308.0493827160494
ATS2v,16781.109101867325
ATS3Z,1978.0
ATS3d,282.0
ATS3i,12176.827122025252
ATS3m,7409.440261000001
ATS3p,135.98793960194297
ATS3s,305.5802469135802
ATS3v,18646.42783900409
ATS4Z,1992.0
ATS4d,257.0
ATS4i,13114.539528709854
ATS4m,7372.466092000001
ATS4p,126.327053364792
ATS4s,361.4506172839505
ATS4v,17144.92454660795
ATS5Z,1876.0
ATS5d,222.0
ATS5i,12374.975298034025
ATS5m,6954.243245000001
ATS5p,109.891085513037
ATS5s,333.68518518518516
ATS5v,15234.102104976457
ATS6Z,1522.0
ATS6d,184.0
ATS6i,10264.584322507962
ATS6m,5621.3181110000005
