DLiP-ID,C0019F
DLiP-Mol-ID,32024
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15F2NO4/c1-2-24-18(23)16-15(11-5-3-9(19)7-13(11)20)12-6-4-10(22)8-14(12)25-17(16)21/h3-8,15,22H,2,21H2,1H3"
Standard Inchi Key(RDKit),KTFJSKIITFTJGW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1=C(N)Oc2cc(O)ccc2C1c1ccc(F)cc1F
SMILES(SDF),
MW(SDF),
MW(RDKit),347.317
MW Monoisotopic(RDKit),347.0969144
MolLogP(RDKit),2.9281
XLogP(SDF),
XLogP(CDK),3.881
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),81.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.834551255386265
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,383169.57127319835
qed,0.8345512553862646
Chi0,18.13746372257519
Chi1,11.917922655570505
TPSA,81.78
Chi0n,13.253796347613559
Chi0v,13.253796347613559
Chi1n,7.5446180492727155
Chi1v,7.5446180492727155
Chi2n,5.421434777551379
Chi2v,5.421434777551379
Chi3n,3.8510457087290693
Chi3v,3.8510457087290693
Chi4n,2.8070652419374245
Chi4v,2.8070652419374245
MolMR,84.78220000000003
MolWt,347.31700000000006
fr_SH,0
Kappa1,16.756807901021556
Kappa2,6.427850134479426
Kappa3,3.001663130280467
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,879.3749414654037
MolLogP,2.9281000000000006
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.230867263825797
SMR_VSA1,28.155620581862266
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852017
SMR_VSA6,6.606881964512918
SMR_VSA7,70.61575126096746
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.83652364034592
NHOHCount,3
PEOE_VSA1,20.313920779602988
PEOE_VSA2,0.0
PEOE_VSA3,13.575367279421462
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,19.056471336613843
PEOE_VSA8,23.259637120317212
PEOE_VSA9,12.52478801067431
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,347.0969144
NumHDonors,2
PEOE_VSA10,28.706569878728867
PEOE_VSA11,0.0
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,17.682714647305474
SlogP_VSA3,9.53140013787187
SlogP_VSA4,11.63444168209179
SlogP_VSA5,23.96854622924601
SlogP_VSA6,47.85440659548167
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.521653016205033
EState_VSA2,35.12556130748973
EState_VSA3,5.563451491696996
EState_VSA4,12.13273413692322
EState_VSA5,24.26546827384644
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.207393384762284
SlogP_VSA10,8.78083009534964
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.702796935157593
VSA_EState9,44.13053639817572
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.681894674262168
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0899999999999985
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,332.197
MaxEStateIndex,14.412213325144872
MinEStateIndex,-0.954629629629631
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,1.96
FpDensityMorgan3,2.64
MaxPartialCharge,0.3399041599841603
MinPartialCharge,-0.5078224110768778
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.412213325144872
MinAbsEStateIndex,0.04411375661375705
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078224110768778
MinAbsPartialCharge,0.3399041599841603
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,347.0969144000004
MZ,0.7499999999999999
Mi,1.1334377081427671
Mm,0.7229160902506037
Mp,0.680896631736527
Mv,0.674349445349074
SZ,29.999999999999996
Si,45.33750832571069
Sm,28.916643610024146
Sp,27.23586526946108
Sv,26.97397781396296
nB,0
nC,18
nF,2
nH,15
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,19.355751289103516
AMW,8.67742286000001
IC0,1.7303778708851276
IC1,3.8398227820087554
IC2,4.615311532225103
IC3,5.053055907333277
IC4,5.103055907333277
IC5,5.103055907333277
MID,50.56697036629386
Mpe,1.0162745098039216
Mse,1.0389475600873999
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,84.78220000000003
SdO,12.361227324263037
SdS,0
Spe,40.65098039215687
SsF,27.702796935157593
SsI,0
Sse,41.557902403495994
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0226788146517545
BIC0,0.3065949614414601
BIC1,0.680354469159857
BIC2,0.8177585283953389
BIC3,0.8953197490198577
