DLiP-ID,P000G8
DLiP-Mol-ID,25824
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20F3N3O3S2/c1-27-11-16(12-3-2-4-13(9-12)21(22,23)24)18-15(20(27)28)10-17(31-18)19(25)26-14-5-7-32(29,30)8-6-14/h2-4,9-11,14H,5-8H2,1H3,(H2,25,26)"
Standard Inchi Key(RDKit),UCISVEKCUIGBJX-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1cc(-c2cccc(C(F)(F)F)c2)c2sc(/C(N)=N/C3CCS(=O)(=O)CC3)cc2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),483.537
MW Monoisotopic(RDKit),483.08981816
MolLogP(RDKit),3.5683
XLogP(SDF),
XLogP(CDK),4.554
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),94.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.45526799273699
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD9/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,12293694.3673049
qed,0.4552679927369903
Chi0,23.25878406613483
Chi1,14.943308789844322
TPSA,94.52000000000001
Chi0n,17.016791340610112
Chi0v,18.649784502465565
Chi1n,9.793392042579729
Chi1v,12.431255828553374
Chi2n,7.788177597629967
Chi2v,11.14401311541481
Chi3n,5.449374570335671
Chi3v,8.355649133969136
Chi4n,3.712780979248847
Chi4v,6.269958857527824
MolMR,119.90420000000003
MolWt,483.5370000000003
fr_SH,0
Kappa1,22.53096382017134
Kappa2,8.036836583231263
Kappa3,4.442953738065182
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1374.761312708673
MolLogP,3.5683000000000025
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7848661115732503
SMR_VSA1,21.589042127353398
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,17.773744192475043
SMR_VSA5,25.059782592443455
SMR_VSA6,11.505707213493578
SMR_VSA7,57.323081678443245
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.67259023037505
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.786941916707491
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.60419594293385
PEOE_VSA8,23.50788696245636
PEOE_VSA9,33.37437094250463
RingCount,4
SMR_VSA10,37.0958029310434
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,483.08981816
NumHDonors,1
PEOE_VSA10,15.672872922174772
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,6.176298517443475
SlogP_VSA1,11.29293437221419
SlogP_VSA2,36.3680644605191
SlogP_VSA3,23.061223636538166
SlogP_VSA4,0.0
SlogP_VSA5,23.282241931250315
SlogP_VSA6,46.31562083062861
SlogP_VSA7,0.0
SlogP_VSA8,21.21304711432789
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,21.577003145557974
EState_VSA2,28.942434723450816
EState_VSA3,38.93183755388121
EState_VSA4,12.13273413692322
EState_VSA5,35.214768148477965
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,5.733667477162185
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,64.14753764370914
VSA_EState9,30.365297032187588
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.38357931142522
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,-1.8461680092300685
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.6599999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,463.37700000000024
MaxEStateIndex,13.19897294280862
MinEStateIndex,-4.485158318541534
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.21875
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.5625
MaxPartialCharge,0.41593124419333183
MinPartialCharge,-0.3828161412822089
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.19897294280862
MinAbsEStateIndex,0.056646450126650594
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41593124419333183
MinAbsPartialCharge,0.3828161412822089
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,483.08981816000056
MZ,0.8012820512820511
Mi,1.1372152777730338
Mm,0.774168886213279
Mp,0.7091531552280057
Mv,0.675968067450563
SZ,41.66666666666666
Si,59.13519444419775
Sm,40.256782083090506
Sp,36.875964071856295
Sv,35.15033950742928
nB,0
nC,21
nF,3
nH,20
nI,0
nN,3
nO,3
nP,0
nS,2
nX,3
ABC,25.567249609804218
AMW,9.29018881076924
IC0,1.9515572127066378
IC1,3.9764254779152344
IC2,4.8327586512417895
IC3,5.056020968057883
IC4,5.056020968057883
IC5,5.056020968057883
MID,64.78686552810917
Mpe,1.011236802413273
Mse,1.0362205165555496
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,119.90420000000003
SdO,35.90115629688137
SdS,0
Spe,52.58431372549019
SsF,39.596918828425856
SsI,0
Sse,53.883466860888575
StN,0
fMF,0.4423076923076923
nBr,0
nCl,0
AMID,2.0245895477534117
BIC0,0.32405148162567354
BIC1,0.6602760909609103
BIC2,0.8024681987684096
BIC3,0.8395403809644388
BIC4,0.8395403809644388
BIC5,0.8395403809644388
CIC0,3.748882505434454
CIC1,1.7240142402258574
CIC2,0.8676810668993022
CIC3,0.6444187500832088
CIC4,0.6444187500832088
CIC5,0.6444187500832088
GGI1,10.0
GGI2,4.888888888888891
GGI3,2.4722222222222223
GGI4,2.6588888888888897
GGI5,1.5144444444444445
GGI6,1.0916553287981858
GGI7,0.8307468820861678
GGI8,0.6221025447215922
GGI9,0.3512654320987655
JGI1,0.28571428571428575
JGI2,0.09053497942386837
JGI3,0.04578189300411522
JGI4,0.054263038548752834
JGI5,0.03155092592592593
JGI6,0.023226709123365656
JGI7,0.01846104182413706
JGI8,0.015173232798087615
JGI9,0.010977044753086421
MIC0,24.311967818787153
MIC1,44.315543501628014
MIC2,49.06459082738989
MIC3,49.289639242740506
MIC4,49.289639242740506
MIC5,49.289639242740506
MPC2,54
MPC3,68
MPC4,88
MPC5,120
MPC6,137
MPC7,159
MPC8,182
MPC9,201
Mare,1.0260769230769233
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14711285269634486
RPCG,0.15983869346228308
SIC0,0.3423520481228839
SIC1,0.697564692292184
SIC2,0.8477869936703317
SIC3,0.8869527997932495
