DLiP-ID,C001CF
Chi2n,5.710037599695786
Chi2v,5.710037599695786
Chi3n,4.319725570392932
Chi3v,4.319725570392932
Chi4n,3.2049202211148
Chi4v,3.2049202211148
MolMR,87.95310000000002
MolWt,318.32800000000003
fr_SH,0
Kappa1,14.330389548880873
Kappa2,5.1305128927740995
Kappa3,1.9656416792046156
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,865.6287032132534
MolLogP,3.560100000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0302908457637505
SMR_VSA1,19.74445492755328
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,5.601050810983688
SMR_VSA6,0.0
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.13317944083173
NHOHCount,2
PEOE_VSA1,14.94991774348146
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.690354475090988
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,318.089208928
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.182360077633263
SlogP_VSA3,10.337913764783737
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.570356098935537
EState_VSA2,11.49902366656781
EState_VSA3,5.563451491696996
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,60.6636706846161
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.41666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2699999999999987
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.21600000000007
MaxEStateIndex,12.44065554925674
MinEStateIndex,-1.102106481481481
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7083333333333334
FpDensityMorgan2,1.2083333333333333
FpDensityMorgan3,1.75
MaxPartialCharge,0.3396707841510299
MinPartialCharge,-0.5079665965397132
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.44065554925674
MinAbsEStateIndex,0.13630994373057903
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079665965397132
MinAbsPartialCharge,0.3396707841510299
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.0892089280004
MZ,0.7280701754385966
Mi,1.0985413635328964
Mm,0.69744839160594
Mp,0.7239694610778445
Mv,0.701368185372856
SZ,27.66666666666667
Si,41.744571814250065
Sm,26.50303888102572
Sp,27.510839520958093
Sv,26.651991044168525
nB,0
nC,20
nF,0
nH,14
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,19.154343591764626
AMW,8.37076865600001
IC0,1.3599924922184878
IC1,2.700717315562764
IC2,3.569652842106287
IC3,4.491219947597179
IC4,4.616348566075164
IC5,4.616348566075165
MID,49.66935135226486
Mpe,0.9861713106295145
Mse,1.0141449764250396
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.95310000000002
SdO,12.44065554925674
SdS,0
Spe,37.47450980392155
SsF,0
SsI,0
Sse,38.53750910415151
StN,0
fMF,0.5526315789473685
nBr,0
nCl,0
AMID,2.0695563063443694
BIC0,0.23975502721130781
BIC1,0.47611332943945084
BIC2,0.629299219805267
BIC3,0.7917636067178665
BIC4,0.8138227103524498
BIC5,0.8138227103524499
CIC0,3.8879350212250974
CIC1,2.5472101978808213
CIC2,1.6782746713372982
CIC3,0.7567075658464066
CIC4,0.6315789473684212
CIC5,0.6315789473684204
GGI1,5.5
GGI2,4.000000000000002
GGI3,2.736111111111111
GGI4,1.6244444444444448
GGI5,0.9380555555555556
GGI6,0.6529705215419501
GGI7,0.5955215419501134
GGI8,0.12345679012345676
GGI9,0.0825
JGI1,0.20370370370370366
JGI2,0.10000000000000003
JGI3,0.062184343434343425
JGI4,0.03691919191919192
JGI5,0.021815245478036174
JGI6,0.01813807004283195
JGI7,0.02481339758125472
JGI8,0.009496676163342828
JGI9,0.020625
MIC0,11.858613418040806
MIC1,26.193257740745246
MIC2,36.6300423500595
MIC3,38.9357721815076
MIC4,39.06190182893341
MIC5,39.06190182893341
MPC2,40
MPC3,58
MPC4,83
MPC5,113
MPC6,127
MPC7,145
MPC8,156
MPC9,147
Mare,0.9978947368421057
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23004453279292925
RPCG,0.1538278449325607
SIC0,0.2591484902820405
SIC1,0.5146254990459286
SIC2,0.680202390936599
SIC3,0.8558083045339416
SIC4,0.8796517395199326
SIC5,0.8796517395199327
SaaN,0
SaaO,0
SaaS,0
Sare,37.920000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.19365268329554
SsSH,0
SssO,5.8690702947845805
SssS,0
StCH,0
StsC,0
TIC0,51.67971470430254
TIC1,102.62725799138504
TIC2,135.6468080000389
TIC3,170.66635800869278
TIC4,175.42124551085624
TIC5,175.42124551085627
Vabc,281.1466459624649
WPol,44
apol,45.943101999999996
bpol,16.648898
nRot,2
ABCGG,15.577245290557938
ATS0Z,990.0
ATS0d,148.0
ATS0i,5866.539393349486
ATS0m,3923.379319999999
ATS0p,64.575396667886
ATS0s,216.25694444444443
ATS0v,9771.07356487705
ATS1Z,1120.0
ATS1d,191.0
ATS1i,5764.031602002098
ATS1m,4312.169647000001
ATS1p,82.48456769200001
ATS1s,151.0138888888889
ATS1v,12371.886006561519
ATS2Z,1732.0
ATS2d,303.0
ATS2i,9350.558164772896
ATS2m,6628.151819999997
ATS2p,125.31641605999997
ATS2s,250.61111111111114
ATS2v,18629.615373760127
ATS3Z,1983.0
ATS3d,349.0
ATS3i,13165.415601377945
ATS3m,7453.581015999998
ATS3p,146.97918881794294
ATS3s,313.66666666666663
ATS3v,21511.193171330902
ATS4Z,2030.0
ATS4d,351.0
ATS4i,14989.90952199874
ATS4m,7521.618284
ATS4p,153.50596343449004
ATS4s,342.83333333333337
ATS4v,22299.327218675477
ATS5Z,1969.0
ATS5d,334.0
ATS5i,14961.733053098442
ATS5m,7256.900046999999
ATS5p,159.69809243164102
ATS5s,336.6944444444445
ATS5v,22649.46757786245
ATS6Z,1808.0
ATS6d,291.0
ATS6i,15261.937538010543
ATS6m,6518.447107999999
ATS6p,148.647575288792
ATS6s,375.2777777777778
ATS6v,20491.099175859606
ATS7Z,1328.0
ATS7d,216.0
ATS7i,14602.25791866368
ATS7m,4662.718247999999
ATS7p,108.40860703297999
ATS7s,313.6666666666667
ATS7v,14647.651405835
ATS8Z,840.0
ATS8d,125.0
ATS8i,10029.006600295284
ATS8m,2909.8435409999997
ATS8p,59.642394453584
ATS8s,289.44444444444446
ATS8v,8097.741996064444
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.05
GGI10,0.0
JGI10,0.0
JGT10,0.49769562832270475
Kier1,17.415637860082306
Kier2,6.9575
Kier3,3.0214030915576693
MAXdO,12.44065554925674
MID_C,42.27266908933537
MID_N,0.0
MID_O,7.396682262929488
MID_X,0.0
MID_h,7.396682262929488
MINdO,12.44065554925674
MPC10,124
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.802118375377063
MWC04,6.732210706467206
MWC05,7.6624678152002375
MWC06,8.607216694063826
MWC07,9.551160286590816
MWC08,10.502955722212086
MWC09,11.453249767782374
MWC10,12.408478652649565
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.560100000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.957497370876951
SRW07,4.948759890378168
SRW08,8.648747631156539
SRW09,7.247792581767846
SRW10,10.399554805326574
SaaCH,20.43225697068951
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.979665427899557
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.39652777777777826
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.079756406000039
VE1_D,4.810848341363588
VE2_A,0.1699898502500016
VE2_D,0.20045201422348283
VE3_A,2.281506019575836
VE3_D,2.4463421762660094
VR1_A,205.93794512970666
VR1_D,145.15567374284817
VR2_A,8.580747713737777
VR2_D,6.048153072618674
VR3_A,6.203043623527998
VR3_D,5.8532755158848975
WPath,1164
Xc-3d,1.805439993323878
Xc-4d,0.06804138174397717
Xc-5d,0.6117736274887169
Xc-6d,0.09581915952175495
Xp-0d,16.733840039752504
Xp-1d,11.609027463715753
Xp-2d,10.76217655623257
Xp-3d,9.468052903764804
Xp-4d,8.235607358041037
Xp-5d,7.294651089903185
Xp-6d,5.151493697888159
Xp-7d,3.752489584422736
ZMIC0,76.8548830044044
ZMIC1,60.72036920460308
ZMIC2,37.98154448834977
ZMIC3,31.75462542429678
ZMIC4,31.30139114602912
ZMIC5,31.301391146029115
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.269697449699962
piPC3,4.8846940707384086
piPC4,5.4956301578277245
piPC5,6.100178807671155
piPC6,6.3519758727149975
piPC7,6.786822757648402
piPC8,7.1794508708785125
piPC9,7.463076142634679
AATS0Z,26.05263157894737
AATS0d,3.8947368421052633
AATS0i,154.38261561446015
AATS0m,103.2468242105263
AATS0p,1.6993525438917367
AATS0s,5.690972222222221
AATS0v,257.13351486518553
AATS1Z,27.317073170731707
AATS1d,4.658536585365853
AATS1i,140.58613663419752
AATS1m,105.1748694390244
AATS1p,2.0118187241951224
AATS1s,3.683265582655827
AATS1v,301.7533172332078
AATS2Z,26.242424242424242
AATS2d,4.590909090909091
AATS2i,141.67512370868025
AATS2m,100.42654272727269
AATS2p,1.8987335766666662
AATS2s,3.7971380471380476
AATS2v,282.2668996024262
AATS3Z,22.280898876404493
AATS3d,3.9213483146067416
AATS3i,147.92601799301062
AATS3m,83.74810130337077
AATS3p,1.651451559752168
AATS3s,3.524344569288389
AATS3v,241.69879967787531
AATS4Z,20.505050505050505
AATS4d,3.5454545454545454
AATS4i,151.41322749493676
AATS4m,75.97594226262626
AATS4p,1.5505652872170712
AATS4s,3.4629629629629632
AATS4v,225.24572948157046
AATS5Z,19.69
AATS5d,3.34
AATS5i,149.61733053098442
AATS5m,72.56900046999999
AATS5p,1.5969809243164101
AATS5s,3.366944444444445
AATS5v,226.49467577862453
AATS6Z,17.900990099009903
AATS6d,2.881188118811881
AATS6i,151.10829245554993
AATS6m,64.53908027722771
AATS6p,1.4717581711761585
AATS6s,3.7156215621562163
AATS6v,202.8821700580159
AATS7Z,14.434782608695652
AATS7d,2.347826086956522
AATS7i,158.72019476808347
AATS7m,50.68172008695651
AATS7p,1.1783544242715216
AATS7s,3.4094202898550727
AATS7v,159.21360223733697
AATS8Z,13.770491803278688
AATS8d,2.0491803278688523
AATS8i,164.4099442671358
AATS8m,47.70235313114754
AATS8p,0.9777441713702294
AATS8s,4.7449908925318764
AATS8v,132.7498687879417
AMID_C,1.7613612120556406
AMID_N,0.0
AMID_O,0.30819509428872865
AMID_X,0.0
AMID_h,0.30819509428872865
ATS0dv,358.0
ATS0pe,245.14440000000002
ATS0se,298.2756799999999
ATS1dv,375.0
ATS1pe,269.371
ATS1se,320.41469199999983
ATS2dv,582.0
ATS2pe,431.7166
ATS2se,514.9305840000001
ATS3dv,615.0
ATS3pe,570.5055000000002
ATS3se,691.1098959999998
ATS4dv,600.0
ATS4pe,635.732
ATS4se,775.0700959999999
ATS5dv,542.0
ATS5pe,628.5369999999998
ATS5se,767.6233
ATS6dv,492.0
ATS6pe,631.1882
ATS6se,774.248336
ATS7dv,350.0
ATS7pe,561.122
ATS7se,701.0296320000001
ATS8dv,220.0
ATS8pe,382.05870000000004
ATS8se,478.9769159999999
ATSC0Z,264.8421052631579
ATSC0c,1.1984530859226543
ATSC0d,26.315789473684198
ATSC0i,51.98620752881216
ATSC0m,1256.7289098947365
ATSC0p,9.028853999928002
ATSC0s,74.41465643274852
ATSC0v,1854.3320077902554
ATSC1Z,-2.224376731301924
ATSC1c,-0.7335336414118251
ATSC1d,10.922437673130194
ATSC1i,6.870669387076713
ATSC1m,-4.666661254847266
ATSC1p,1.1786816565230045
ATSC1s,-12.796624923053246
ATSC1v,181.22487933273806
ATSC2Z,3.484764542936312
ATSC2c,0.15170227544229442
ATSC2d,2.556786703601107
ATSC2i,-9.412938501938791
ATSC2m,7.293601340720787
ATSC2p,-1.6469884444159926
ATSC2s,8.329332102185285
ATSC2v,-267.03741433491086
ATSC3Z,3.185595567867045
ATSC3c,0.08399077883474862
ATSC3d,-4.844875346260387
ATSC3i,-9.486202153836198
ATSC3m,14.420551667590336
ATSC3p,-1.4093593530519959
ATSC3s,-6.501688019390583
ATSC3v,-118.56252573893877
ATSC4Z,-51.667590027700825
ATSC4c,-0.10716756300422371
ATSC4d,-10.19113573407202
ATSC4i,8.391633763340339
ATSC4m,-230.32853956786687
ATSC4p,1.417763551944002
ATSC4s,-17.127803747306864
ATSC4v,135.79027145615498
ATSC5Z,-71.74238227146813
ATSC5c,-0.23445211563350765
ATSC5d,-15.041551246537395
ATSC5i,0.7202907549093942
ATSC5m,-333.4864986177284
ATSC5p,-0.05022986406099747
ATSC5s,-9.55191020313943
ATSC5v,-191.54659444676642
ATSC6Z,-113.18559556786704
ATSC6c,0.5877989753721288
ATSC6d,-8.313019390581717
ATSC6i,-27.096609139592896
ATSC6m,-557.789014404432
ATSC6p,-5.1868082520479994
ATSC6s,-5.393231571252697
ATSC6v,-1219.6815749797322
ATSC7Z,25.750692520775598
ATSC7c,-0.6042517852049454
ATSC7d,-4.764542936288089
ATSC7i,-19.712296417850858
ATSC7m,115.19201899168925
ATSC7p,-2.9950923613840037
ATSC7s,-9.471741305016932
ATSC7v,-258.1575609745335
ATSC8Z,47.01662049861493
ATSC8c,0.46120001665634575
ATSC8d,1.808864265927979
ATSC8i,-6.363938063300068
ATSC8m,212.98724269529043
ATSC8p,-1.002479632923006
ATSC8s,36.710281048014785
ATSC8v,-47.55002834700862
AXp-0d,0.6972433349896877
AXp-1d,0.4299639801376205
AXp-2d,0.26905441390581425
AXp-3d,0.16324229144422076
AXp-4d,0.09922418503663899
AXp-5d,0.06455443442392199
AXp-6d,0.04056294250305637
AXp-7d,0.02587923851326025
GATS1Z,0.7121592539454805
GATS1c,1.4400908363482363
GATS1d,0.720146341463415
GATS1i,0.8106629371692786
GATS1m,0.7115413951161255
GATS1p,0.7936461010991547
GATS1s,0.837111443091877
GATS1v,0.7398935082890051
GATS2Z,0.7260472370766488
GATS2c,0.6889870912377347
GATS2d,1.1716666666666673
GATS2i,1.0361594508183944
GATS2m,0.7339977695107591
GATS2p,1.022874162098315
GATS2s,0.535169336917631
GATS2v,0.9316594356042169
GATS3Z,0.8617812293456708
GATS3c,0.8689478606292099
GATS3d,1.3349101123595513
GATS3i,1.0321779312931163
GATS3m,0.863714490030926
GATS3p,1.014963425768037
GATS3s,0.8129384852038465
GATS3v,0.9456456367841294
GATS4Z,1.0139260249554367
GATS4c,1.0326379515814532
GATS4d,1.2426767676767683
GATS4i,0.9079449796060516
GATS4m,1.008018644975425
GATS4p,0.8994968785642299
GATS4s,0.8921843181010122
GATS4v,0.9055196132217797
GATS5Z,0.9974999999999998
GATS5c,0.7923133937107186
GATS5d,1.1107400000000007
GATS5i,0.9562427295551065
GATS5m,0.9985999178972623
GATS5p,0.9667945066526412
GATS5s,0.779987008745153
GATS5v,0.9959391521319129
GATS6Z,1.0906741409435061
GATS6c,0.4348609785763666
GATS6d,0.8770099009900995
GATS6i,1.158329961008835
GATS6m,1.0998760303007469
GATS6p,1.1858328736266177
GATS6s,1.0162047965836085
GATS6v,1.2248004109711645
GATS7Z,1.0569053708439895
GATS7c,0.9979797847466075
GATS7d,0.8558260869565223
GATS7i,1.1461920833156176
GATS7m,1.05989486732581
GATS7p,1.145218503007736
GATS7s,1.139898848234019
GATS7v,1.124477657119723
GATS8Z,1.1176470588235292
GATS8c,1.2303379196788553
GATS8d,0.8297704918032791
GATS8i,1.0886738367818216
GATS8m,1.1157198733608873
GATS8p,1.085093170463751
GATS8s,1.2208457363671037
GATS8v,1.0842783547754598
MATS1Z,-0.007784326650897616
MATS1c,-0.5672816534277471
MATS1d,0.3846829268292684
MATS1i,0.12249282614385677
MATS1m,-0.003441631844501917
MATS1p,0.12099394422303596
MATS1s,-0.1593810558645522
MATS1v,0.09057953031213056
MATS2Z,0.007575757575757628
MATS2c,0.07288039504551824
MATS2d,0.055939393939393935
MATS2i,-0.10425016384639622
MATS2m,0.0033414893167591263
MATS2p,-0.10502618317510222
MATS2s,0.06444531613430204
MATS2v,-0.08291331523595759
MATS3Z,0.005135671031242757
MATS3c,0.0299229330157557
MATS3d,-0.07860674157303373
MATS3i,-0.07791082967189161
MATS3m,0.0048992980328315386
MATS3p,-0.06664732171579626
MATS3s,-0.037304501012719676
MATS3v,-0.02729942738852897
MATS4Z,-0.07488236900001603
MATS4c,-0.03432343298759229
MATS4d,-0.14864646464646467
MATS4i,0.0619593406520179
MATS4m,-0.07034845278365594
MATS4p,0.060272551804192616
MATS4s,-0.08834695776642798
MATS4v,0.028107975334372513
MATS5Z,-0.10293720190779011
MATS5c,-0.07433899998859254
MATS5d,-0.21720000000000012
MATS5i,0.005265059712499168
MATS5m,-0.10083707669727376
MATS5p,-0.002114038873962437
MATS5s,-0.04877702930031413
MATS5v,-0.039252790538038485
MATS6Z,-0.16079270884163135
MATS6c,0.18453128649062692
MATS6d,-0.1188514851485149
MATS6i,-0.19610516556815774
MATS6m,-0.16699004191592864
MATS6p,-0.21613733167876956
MATS6s,-0.027267970155881227
MATS6v,-0.24746922103985614
MATS7Z,0.04016036496854907
MATS7c,-0.2082536747062104
MATS7d,-0.07478260869565222
MATS7i,-0.15661914696173715
MATS7m,0.03785964643417387
MATS7p,-0.13701665423634887
MATS7s,-0.052573527331231974
MATS7v,-0.05750334701461123
MATS8Z,0.1105905809377361
MATS8c,0.23972980818659528
MATS8d,0.04281967213114758
MATS8i,-0.07625908142420783
MATS8m,0.10557613210939151
MATS8p,-0.06916664164012218
MATS8s,0.30731445612360603
MATS8v,-0.015974123840692814
MAXsOH,9.59682634164777
MAXssO,5.8690702947845805
MINsOH,9.59682634164777
MINssO,5.8690702947845805
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.68194778794269
SpAD_D,201.951160097298
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.102106481481481
SssssN,0
TMPC10,1044
TMWC10,128.6251327987816
TSRW10,73.9782187656646
VE1_Dt,4.853778518804571
VE2_Dt,0.20224077161685713
VE3_Dt,2.455226215023262
VR1_Dt,140.83893934806585
VR2_Dt,5.8682891395027434
VR3_Dt,5.823085700712549
Xc-3dv,0.7173352080546744
Xc-4dv,0.02551551815399144
Xc-5dv,0.1900744908137097
Xc-6dv,0.024376041073354164
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.49283384674075337
Xch-7d,0.8615364095154253
Xp-0dv,12.639127002203155
Xp-1dv,7.529670710477214
Xp-2dv,5.710037599695786
Xp-3dv,4.319725570392932
Xp-4dv,3.2049202211147994
Xp-5dv,2.3255710135761585
Xp-6dv,1.332251183466474
Xp-7dv,0.8251720681985308
Xpc-4d,4.69902904169657
Xpc-5d,8.478404943445327
Xpc-6d,15.040397681163462
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.650012513017665
AATS0dv,9.421052631578947
AATS0pe,6.451168421052632
AATS0se,7.849359999999997
AATS1dv,9.146341463414634
AATS1pe,6.570024390243902
AATS1se,7.814992487804874
AATS2dv,8.818181818181818
AATS2pe,6.541160606060607
AATS2se,7.8019785454545465
AATS3dv,6.910112359550562
AATS3pe,6.4101741573033735
AATS3se,7.765279730337077
AATS4dv,6.0606060606060606
AATS4pe,6.421535353535353
AATS4se,7.828990868686868
AATS5dv,5.42
AATS5pe,6.285369999999998
AATS5se,7.676233
AATS6dv,4.871287128712871
AATS6pe,6.249388118811882
AATS6se,7.665825108910891
AATS7dv,3.8043478260869565
AATS7pe,6.099152173913043
AATS7se,7.619887304347827
AATS8dv,3.6065573770491803
AATS8pe,6.263257377049181
AATS8se,7.852080590163933
AATSC0Z,6.969529085872577
AATSC0c,0.03153823910322775
AATSC0d,0.6925207756232684
AATSC0i,1.3680580928634778
AATSC0m,33.07181341828254
AATSC0p,0.2376014210507369
AATSC0s,1.9582804324407503
AATSC0v,48.79821073132251
AATSC1Z,-0.054253091007363995
AATSC1c,-0.017891064424678662
AATSC1d,0.266400918856834
AATSC1i,0.16757730212382227
AATSC1m,-0.11382100621578699
AATSC1p,0.02874833308592694
AATSC1s,-0.3121128030012987
AATSC1v,4.420119008115562
AATSC2Z,0.052799462771762305
AATSC2c,0.002298519324883249
AATSC2d,0.03873919247880465
AATSC2i,-0.14262028033240592
AATSC2m,0.11050911122304223
AATSC2p,-0.02495437036993928
AATSC2s,0.1262020015482619
AATSC2v,-4.0460214293168315
AATSC3Z,0.035793208627719605
AATSC3c,0.000943716616120771
AATSC3d,-0.05443680164337513
AATSC3i,-0.1065865410543393
AATSC3m,0.16202867042236332
AATSC3p,-0.01583549834889883
AATSC3s,-0.0730526743751751
AATSC3v,-1.332163210549874
AATSC4Z,-0.5218948487646548
AATSC4c,-0.0010825006364063002
AATSC4d,-0.10294076499062646
AATSC4i,0.08476397740747817
AATSC4m,-2.326550904725928
AATSC4p,0.014320843959030322
AATSC4s,-0.17300811865966528
AATSC4v,1.371618903597525
AATSC5Z,-0.7174238227146813
AATSC5c,-0.0023445211563350764
AATSC5d,-0.15041551246537396
AATSC5i,0.007202907549093942
AATSC5m,-3.334864986177284
AATSC5p,-0.0005022986406099747
