DLiP-ID,C000H6
AATSC6p,0.033301978986932844
AATSC6s,0.06358692670616638
AATSC6v,3.3484995324409472
AATSC7Z,-0.0625
AATSC7c,0.005476471437339683
AATSC7d,-0.05325255102040815
AATSC7i,0.20207085313709272
AATSC7m,-0.39519144579081633
AATSC7p,0.001862358527399885
AATSC7s,0.12088559382086171
AATSC7v,-1.3800032060665912
AATSC8Z,-1.1515151515151516
AATSC8c,-0.006830912264351177
AATSC8d,-0.04344465058750773
AATSC8i,-0.06204899854161418
AATSC8m,-5.523612396413109
AATSC8p,-0.029455138653607285
AATSC8s,-0.120622680890538
AATSC8v,-7.8031445653357006
ATS0are,170.4298
ATS1are,184.22889999999998
ATS2are,272.38300000000004
ATS3are,340.67699999999996
ATS4are,310.81899999999996
ATS5are,222.12800000000007
ATS6are,187.33199999999994
ATS7are,186.69899999999996
ATS8are,190.90399999999997
ATSC0dv,92.0
ATSC0pe,2.548410714285712
ATSC0se,1.5103948571428567
ATSC1dv,9.0
ATSC1pe,-0.03958966836734706
ATSC1se,-0.004578673469387175
ATSC2dv,-28.0
ATSC2pe,-0.2746454081632654
ATSC2se,-0.13565963265306086
ATSC3dv,-26.0
ATSC3pe,-0.5922285714285711
ATSC3se,-0.3421062857142853
ATSC4dv,-4.0
ATSC4pe,-0.4907877551020408
ATSC4se,-0.3845730204081631
ATSC5dv,8.0
ATSC5pe,-0.24520344387755147
ATSC5se,-0.24523377551020392
ATSC6dv,-4.0
ATSC6pe,0.06113456632653097
ATSC6se,0.17895626530612252
ATSC7dv,-6.0
ATSC7pe,0.4970484693877555
ATSC7se,0.45299387755102
ATSC8dv,-10.0
ATSC8pe,-0.2977161989795911
ATSC8se,-0.09362279591836777
AXp-0dv,0.541745617681011
AXp-1dv,0.2927140251418124
AXp-2dv,0.15845523407081347
AXp-3dv,0.08642280378966938
AXp-4dv,0.046460098261457486
AXp-5dv,0.025092573640775225
AXp-6dv,0.012098279525455018
AXp-7dv,0.0062704335954763026
BertzCT,463.05108429853465
ECIndex,290
ETA_eta,7.4072005100062555
GATS1dv,0.7286356821589206
GATS1pe,0.8659453793644696
GATS1se,0.9102273833355996
GATS2dv,1.0705286561264822
GATS2pe,0.814887557243788
GATS2se,0.7872180177465248
GATS3dv,1.076960403726708
GATS3pe,1.1128742703785979
GATS3se,1.1231770613625727
GATS4dv,1.1146530100334449
GATS4pe,1.2335957607709618
GATS4se,1.2221263958543347
GATS5dv,1.023207990599295
GATS5pe,1.115922843122569
GATS5se,1.0574816984879667
GATS6dv,1.0082398316970547
GATS6pe,0.9231180271611411
GATS6se,0.8327492559976473
GATS7dv,0.9033627717391304
GATS7pe,0.44748293754510843
GATS7se,0.25969086702398714
GATS8dv,0.9071146245059288
GATS8pe,0.8215494632827566
GATS8se,0.7361397128078764
LogEE_A,3.6802025845369286
LogEE_D,67.70616582309961
MATS1dv,0.0944527736131934
MATS1pe,-0.014999351232863
MATS1se,-0.0029269089181764955
MATS2dv,-0.19367588932806323
MATS2pe,-0.06858170453828821
MATS2se,-0.057156482448676486
MATS3dv,-0.14130434782608695
MATS3pe,-0.11619566816853645
MATS3se,-0.11325061261180132
MATS4dv,-0.0234113712374582
MATS4pe,-0.10370005438640661
MATS4se,-0.1371017513999614
MATS5dv,0.06580493537015276
MATS5pe,-0.07281375874546708
MATS5se,-0.12287006654231719
MATS6dv,-0.03927068723702665
MATS6pe,0.021667746750086776
MATS6se,0.10701699379224197
MATS7dv,-0.057065217391304345
MATS7pe,0.1706622124433298
MATS7se,0.26242782871158365
MATS8dv,-0.0922266139657444
MATS8pe,-0.09912361557995028
MATS8se,-0.05259387863634044
MAXaaCH,1.9532409320477502
MAXaasC,0.9421558746955574
MAXdsCH,1.7008333333333332
MAXssNH,2.9146804138322
MDEC-22,11.987611767523383
MDEC-23,9.610889200572569
MDEC-33,0.6850067105944414
MDEN-22,1.0
MINaaCH,1.6288397581254723
MINaasC,0.2575634792229311
MINdsCH,1.7008333333333332
MINssNH,2.9146804138322
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,216.62599793405073
SpAbs_A,20.996262224854178
SpAbs_D,135.41233164619925
SpMAD_A,1.312266389053386
SpMAD_D,8.463270727887451
SpMax_A,2.2225924926588494
SpMax_D,67.70616582309961
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.620000000000005
TpiPC10,7.531485390953404
VAdjMat,5.087462841250339
VE1_DzZ,3.9507860857076134
VE1_Dzi,3.946580785008133
VE1_Dzm,3.9507878084480446
VE1_Dzp,3.9546214065348355
VE1_Dzv,3.9571032038691727
VE2_DzZ,0.24692413035672583
VE2_Dzi,0.24666129906300832
VE2_Dzm,0.24692423802800278
VE2_Dzp,0.24716383790842722
VE2_Dzv,0.2473189502418233
VE3_DzZ,1.8439181973989962
VE3_Dzi,1.8428532092413497
VE3_Dzm,1.843918633448941
VE3_Dzp,1.844888500607754
VE3_Dzv,1.845515872650627
VR1_DzZ,71.33566672334433
VR1_Dzi,71.5912942013252
VR1_Dzm,71.33555378473133
VR1_Dzp,71.05465181776933
VR1_Dzv,70.93885717811851
VR2_DzZ,4.458479170209021
VR2_Dzi,4.474455887582825
VR2_Dzm,4.458472111545708
VR2_Dzp,4.440915738610583
VR2_Dzv,4.433678573632407
VR3_DzZ,4.7374000661394025
VR3_Dzi,4.740977106452783
VR3_Dzm,4.737398482938353
VR3_Dzp,4.733452954098388
VR3_Dzv,4.731821968764783
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.044497614829978036
Xpc-4dv,0.3737034004746258
Xpc-5dv,0.3745989479674417
Xpc-6dv,0.37534521460422493
Zagreb1,76.0
Zagreb2,83.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,17
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.086778571428572
AATS1are,6.352720689655172
AATS2are,6.190522727272728
AATS3are,6.083517857142857
AATS4are,5.9772884615384605
AATS5are,6.003459459459461
AATS6are,6.042967741935482
AATS7are,5.834343749999999
AATS8are,5.784969696969696
AATSC0dv,3.2857142857142856
AATSC0pe,0.09101466836734685
AATSC0se,0.05394267346938774
AATSC1dv,0.3103448275862069
AATSC1pe,-0.0013651609781843812
AATSC1se,-0.0001578852920478336
AATSC2dv,-0.6363636363636364
AATSC2pe,-0.006241941094619668
AATSC2se,-0.003083173469387747
AATSC3dv,-0.4642857142857143
AATSC3pe,-0.010575510204081626
AATSC3se,-0.006109040816326523
AATSC4dv,-0.07692307692307693
AATSC4pe,-0.009438226059654631
AATSC4se,-0.00739563500784929
AATSC5dv,0.21621621621621623
AATSC5pe,-0.006627120104798688
AATSC5se,-0.00662793987865416
AATSC6dv,-0.12903225806451613
AATSC6pe,0.0019720827847268057
AATSC6se,0.005772782751810404
AATSC7dv,-0.1875
AATSC7pe,0.015532764668367359
AATSC7se,0.014156058673469375
AATSC8dv,-0.30303030303030304
AATSC8pe,-0.00902170299938155
AATSC8se,-0.00283705442176872
AETA_eta,0.46295003187539097
ATSC0are,2.6536714285714273
ATSC1are,-0.002073979591836965
ATSC2are,-0.269819387755102
ATSC3are,-0.6032428571428571
ATSC4are,-0.6008826530612243
ATSC5are,-0.3804658163265305
ATSC6are,0.15310663265306124
ATSC7are,0.6408755102040817
ATSC8are,-0.2509127551020406
BCUTZ-1h,8.006129021633743
BCUTZ-1l,5.693557822781897
BCUTc-1h,0.367525756799161
BCUTc-1l,-0.33172479892374224
BCUTd-1h,3.060794329690925
BCUTd-1l,0.9938478254987679
BCUTi-1h,14.641713279875654
BCUTi-1l,10.954435102204988
BCUTm-1h,16.0020493338788
BCUTm-1l,11.705238990398142
BCUTp-1h,1.9867803914520892
BCUTp-1l,0.7874894661748685
BCUTs-1h,6.002805794067001
BCUTs-1l,1.5182945114703432
BCUTv-1h,20.893446138346324
BCUTv-1l,14.708161528528176
BalabanJ,1.5337325059653188
Diameter,11
ETA_beta,23.75
GATS1are,0.8765403188035982
GATS2are,0.8126138767803683
GATS3are,1.122383678676981
GATS4are,1.2625972579561138
GATS5are,1.1560388615815866
GATS6are,0.8961017750036596
GATS7are,0.36434545535296103
GATS8are,0.7672406325566099
HybRatio,0.0
Lipinski,True
LogEE_Dt,108.31299896702535
MATS1are,-0.0007546009775842584
MATS2are,-0.0647040341560602
MATS3are,-0.113661934678101
MATS4are,-0.12192624690404048
MATS5are,-0.10849876669738102
MATS6are,0.05211265428802495
MATS7are,0.21131707015078852
MATS8are,-0.08022683920227482
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,96.01936497631365
SpAD_Dzi,92.4251415938586
SpAD_Dzm,96.04043911161935
SpAD_Dzp,142.96845110712874
SpAD_Dzv,125.79516665906675
SpAbs_Dt,216.6259979340507
SpDiam_A,4.445184985317699
SpDiam_D,107.20952661554489
SpMAD_Dt,13.53912487087817
SpMax_Dt,108.31299896702535
SsssssAs,0
VE1_Dzpe,3.9502673748270585
VE1_Dzse,3.9508551616891467
VE2_Dzpe,0.24689171092669115
VE2_Dzse,0.24692844760557167
VE3_Dzpe,1.843786895697548
VE3_Dzse,1.8439356813569163
VMcGowan,168.03999999999976
VR1_Dzpe,71.36777343555629
VR1_Dzse,71.33138959966924
VR2_Dzpe,4.460485839722268
VR2_Dzse,4.458211849979327
VR3_Dzpe,4.737850044257911
VR3_Dzse,4.73734010662546
mZagreb1,4.333333333333334
mZagreb2,3.6666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09477397959183669
AATSC1are,-7.151653764955052e-05
AATSC2are,-0.006132258812615954
AATSC3are,-0.010772193877551019
AATSC4are,-0.011555435635792775
AATSC5are,-0.01028285990071704
AATSC6are,0.0049389236339697174
AATSC7are,0.020027359693877554
AATSC8are,-0.007603416821273957
AETA_beta,1.484375
BCUTdv-1h,5.029799761474699
BCUTdv-1l,2.7343991908731353
BCUTpe-1h,3.4543355279002195
BCUTpe-1l,2.24228530248669
BCUTse-1h,3.6680217572989866
BCUTse-1l,2.438216270578766
ETA_alpha,7.633333333333333
ETA_dBeta,5.25
ETA_eta_B,0.07087696947256461
ETA_eta_F,13.829238601591072
ETA_eta_L,2.774152255206179
ETA_eta_R,21.236439111597328
ETA_psi_1,0.5979112271540472
LabuteASA,94.06299388185677
LogEE_DzZ,48.04316463101397
LogEE_Dzi,46.2515478817289
LogEE_Dzm,48.05361117681361
LogEE_Dzp,70.82214495959474
LogEE_Dzv,62.57331966248812
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,41.96165390246666
PEOE_VSA8,0.0
PEOE_VSA9,11.90198685421888
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,95.07885590977745
SpAD_Dzse,96.1546225173956
SpAbs_DzZ,95.55061497631367
SpAbs_Dzi,91.8794624066642
SpAbs_Dzm,95.5729564175642
SpAbs_Dzp,143.7629478198923
SpAbs_Dzv,126.18428305952106
SpDiam_Dt,159.65610603083633
SpMAD_DzZ,6.001210311019603
SpMAD_Dzi,5.776571349616162
SpMAD_Dzm,6.002527444476209
SpMAD_Dzp,8.935528194195546
SpMAD_Dzv,7.862197916191672
SpMax_DzZ,48.04316463101397
SpMax_Dzi,46.2515478817289
SpMax_Dzm,48.05361117681361
SpMax_Dzp,70.82214495959474
SpMax_Dzv,62.57331966248812
VE1_Dzare,3.9497989192890546
VE2_Dzare,0.2468624324555659
VE3_Dzare,1.8436683003538856
VR1_Dzare,71.39699269305066
VR2_Dzare,4.462312043315666
VR3_Dzare,4.73825937855929
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4770833333333333
AETA_dBeta,0.328125
AETA_eta_B,0.004429810592035288
AETA_eta_F,0.864327412599442
AETA_eta_L,0.17338451595038618
AETA_eta_R,1.327277444474833
BCUTare-1h,3.5126282724968254
BCUTare-1l,2.192551652489044
ETA_beta_s,9.25
ETA_dPsi_A,0.11608877284595276
ETA_dPsi_B,0.0
ETA_eta_BR,0.2428769694725646
ETA_eta_FL,5.0691843376943515
ETA_eta_RL,7.84333659290053
LogEE_Dzpe,47.57574603934405
LogEE_Dzse,48.11037505785049
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,11.321127974376022
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.69871114189421
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,93.76694724088199
SpAbs_Dzpe,94.5704027274029
SpAbs_Dzse,95.69172932925791
SpDiam_DzZ,76.45176140001246
SpDiam_Dzi,73.0544813578968
SpDiam_Dzm,76.46980306822857
SpDiam_Dzp,116.97225080607106
SpDiam_Dzv,102.5361158186835
SpMAD_Dzpe,5.94242849436109
SpMAD_Dzse,6.009663907337225
SpMax_Dzpe,47.57574603934405
SpMax_Dzse,48.11037505785049
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.578125
AETA_eta_BR,0.015179810592035287
AETA_eta_FL,0.31682402110589697
AETA_eta_RL,0.49020853705628314
DetourIndex,838
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,30.480068853381756
EState_VSA7,30.33183534230805
EState_VSA8,10.527198922850108
EState_VSA9,5.106527394840706
ETA_beta_ns,14.5
ETA_shape_p,0.043668122270742356
ETA_shape_x,0.0
ETA_shape_y,0.19650655021834063
GhoseFilter,True
LogEE_Dzare,46.92453923235351
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,93.19202867410678
SpDiam_Dzpe,75.60726874145043
SpDiam_Dzse,76.57291341894224
SpMAD_Dzare,5.860434202555124
SpMax_Dzare,46.92453923235351
TopoPSA(NO),44.620000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.90625
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022916666666666696
FilterItLogS,-3.128686226108946
SpDiam_Dzare,74.45609787591764
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5845238095238097
ETA_epsilon_2,0.7979166666666664
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.499166666666667
ETA_epsilon_5,0.7425925925925925
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.14539337474120062
ETA_dEpsilon_B,0.08535714285714269
ETA_dEpsilon_C,-0.06003623188405793
ETA_dEpsilon_D,0.055324074074073915
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9375
MDEDescriptor,"0.0,0.0,0.0,0.0,11.987611767523383,9.610889200572569,0.0,0.6850067105944414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,33.883516
BCUTDescriptor,"11.850000000000001,15.99491891466084,-0.3604461605412389,0.17905135684378645,4.749511371597583,8.787474508977304"
BPolDescriptor,13.778483999999999
TPSADescriptor,44.620000000000005
ALOGPDescriptor,"3.2713999999999994,10.702057959999996,66.0051"
XLogPDescriptor,3.935000000000001
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,212.0949631
ChiPathDescriptor,"11.217332181807452,7.84333659290053,6.560837162223017,5.084918216697727,3.7888065840701857,3.0669402040812197,1.5913039466098577,0.9733499905069997,8.667929882896177,4.9761384274108105,3.3275599154870834,2.074147290952065,1.254422653059352,0.8029623565048071,0.2903587086109204,0.13794953910047864"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.2144276820809155,0.0,0.0,0.0,0.05985279273275698,0.044497614829978036"
AtomCountDescriptor,28
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.696923425058676,0.0,0.0,0.0,0.25409397744826395,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"32.44721203918715,2.027950752449197,8.64275868458023,2.5187062121791137,6.1240524724011145"
FractionalPSADescriptor,0.21037746181158606
WienerNumbersDescriptor,"526.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.274273694248302,1.5673272205192468,1.8597590239447306,0.37370340047462586,0.3745989479674417,0.3485782319654949"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,6.666666666666667,4.423611111111111"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,601.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"17.49442963809391,18.024436144769936,22.495093620167363,19.827457486528253,13.495365509395684"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.11067309434333149,-0.025521813855516138,-0.033849738099069,0.008539812074442463,0.005567686306718167"
EccentricConnectivityIndexDescriptor,290
AutocorrelationDescriptorPolarizability,"857.7138720440595,938.8553836585288,1141.5404646894428,971.3834498150655,662.2070543747483"
