DLiP-ID,C000H6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.289999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15599999999998
MaxEStateIndex,9.099970079106534
MinEStateIndex,0.2575634792229311
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.625
FpDensityMorgan3,2.3125
MaxPartialCharge,0.11511956275091689
MinPartialCharge,-0.5079662355248352
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.099970079106534
MinAbsEStateIndex,0.2575634792229311
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662355248352
MinAbsPartialCharge,0.11511956275091689
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,212.094963004
MZ,0.6666666666666669
Mi,1.1172357308419847
Mm,0.6311238507558546
Mp,0.6996047048759626
Mv,0.6600604664010932
SZ,18.66666666666667
Si,31.28260046357557
Sm,17.67146782116393
Sp,19.588931736526952
Sv,18.481693059230608
nB,0
nC,13
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.130205079912491
AMW,7.574820107285714
IC0,1.4814525526116016
IC1,2.6020475662770886
IC2,3.6186330465167367
IC3,4.63753751126605
IC4,4.807354922057602
IC5,4.807354922057602
MID,32.44721203918716
Mpe,0.9673669467787116
Mse,0.9994277390490064
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.76550000000003
SdO,0
SdS,0
Spe,27.086274509803925
SsF,0
SsI,0
Sse,27.983976693372178
StN,0
fMF,0.5357142857142857
nBr,0
nCl,0
AMID,2.0279507524491973
BIC0,0.28655203938128776
BIC1,0.5033047027860493
BIC2,0.6999391761983406
BIC3,0.8970222024443805
BIC4,0.9298693734853871
BIC5,0.9298693734853871
CIC0,3.325902369446002
CIC1,2.205307355780515
CIC2,1.188721875540867
CIC3,0.16981741079155377
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,2.5
GGI2,1.1111111111111116
GGI3,0.3125
GGI4,0.33333333333333337
GGI5,0.23611111111111116
GGI6,0.16163265306122446
GGI7,0.03125
GGI8,0.08163265306122448
GGI9,0.0625
JGI1,0.14705882352941174
JGI2,0.05291005291005293
JGI3,0.017361111111111112
JGI4,0.02777777777777778
JGI5,0.021464646464646464
JGI6,0.014693877551020407
JGI7,0.002840909090909091
JGI8,0.009070294784580497
JGI9,0.010416666666666666
MIC0,13.256972557076532
MIC1,23.00785496389976
MIC2,33.37507798267858
MIC3,36.27063465408534
MIC4,36.44181060416322
MIC5,36.44181060416322
MPC2,21
MPC3,24
MPC4,27
MPC5,32
MPC6,24
MPC7,22
MPC8,22
MPC9,24
Mare,0.979142857142857
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3707867377565789
RPCG,0.21394070459681455
SIC0,0.3081637567083403
SIC1,0.5412638776342692
SIC2,0.7527284973101007
SIC3,0.9646754996157284
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,27.415999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,4.084886621315193
SsBr,0
SsCl,0
SsLi,0
SsOH,9.099970079106534
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.48067147312484
TIC1,72.85733185575847
TIC2,101.32172530246862
TIC3,129.8510503154494
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,199.2198844751409
WPol,18
apol,32.713515999999984
bpol,12.608483999999997
nRot,3
ABCGG,9.694892375843345
ATS0Z,642.0
ATS0d,88.0
ATS0i,4475.2698648834885
ATS0m,2535.9864399999997
ATS0p,44.65425885818801
ATS0s,111.58333333333334
ATS0v,6581.743779320172
ATS1Z,724.0
ATS1d,106.0
ATS1i,4254.27755708645
ATS1m,2751.586692999999
ATS1p,54.882723385999974
ATS1s,103.5
ATS1v,8010.130129534181
ATS2Z,950.0
ATS2d,151.0
ATS2i,6510.955036023501
ATS2m,3527.7030170000016
ATS2p,75.75965510999995
ATS2s,146.00000000000003
ATS2v,10723.148827884677
ATS3Z,919.0
ATS3d,153.0
ATS3i,8800.550790254994
ATS3m,3267.9705180000005
ATS3p,76.64110667109401
ATS3s,173.11111111111117
ATS3v,10373.500682362384
ATS4Z,671.0
ATS4d,122.0
ATS4i,8675.602255075435
ATS4m,2307.098836
ATS4p,57.76161942503698
ATS4s,142.1111111111111
ATS4v,7513.778476294148
ATS5Z,545.0
ATS5d,96.0
ATS5i,6179.510132377691
ATS5m,1948.6588469999992
ATS5p,45.02307393849003
ATS5s,101.16666666666666
ATS5v,6080.102653048356
ATS6Z,522.0
ATS6d,90.0
ATS6i,4889.777584423195
ATS6m,1887.4556070000006
ATS6p,45.026536820245
ATS6s,95.16666666666666
ATS6v,6122.554087375422
ATS7Z,518.0
ATS7d,91.0
ATS7i,4884.937267626045
ATS7m,1867.544899
ATS7p,48.430901474245005
ATS7s,89.44444444444441
ATS7v,6428.061093048054
ATS8Z,458.0
ATS8d,82.0
ATS8i,5078.195155477996
ATS8m,1587.4238209999992
ATS8p,46.072098080245
ATS8s,87.83333333333333
ATS8v,5965.785722050017
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024793388429752067
JGI10,0.008264462809917356
JGT10,0.31185862269609405
Kier1,12.456747404844291
Kier2,6.666666666666667
Kier3,4.423611111111111
MID_C,26.62583269689704
MID_N,4.062026236200557
MID_O,1.7593531060895569
MID_X,0.0
MID_h,5.821379342290115
MPC10,24
MWC01,17.0
MWC02,4.343805421853684
MWC03,5.117993812416755
MWC04,5.916202062607435
MWC05,6.703188113240863
MWC06,7.502738210754851
MWC07,8.293799608846818
MWC08,9.093244600099936
MWC09,9.88608703785596
MWC10,10.685309309535713
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8382000000000005
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.77912349311153
SRW05,0.0
SRW06,6.19644412779452
SRW07,0.0
SRW08,7.692113339595466
SRW09,0.0
SRW10,9.221774749601845
SaaCH,16.5682147147452
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1314148376675437
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7008333333333332
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9146804138322
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7610436848756255
VE1_D,3.949057781258037
VE2_A,0.2350652303047266
VE2_D,0.24681611132862732
VE3_A,1.7947001238953075
VE3_D,1.843480643314066
VR1_A,79.27265702180092
VR1_D,71.45165935771854
VR2_A,4.954541063862558
VR2_D,4.465728709857409
VR3_A,4.842896894163074
VR3_D,4.7390247573927855
WPath,526
Xc-3d,0.6969234250586759
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,11.217332181807452
Xp-1d,7.84333659290053
Xp-2d,6.560837162223017
Xp-3d,5.084918216697727
Xp-4d,3.7888065840701866
Xp-5d,3.066940204081219
Xp-6d,1.591303946609858
Xp-7d,0.9733499905069999
ZMIC0,51.55361795135234
ZMIC1,41.96738072838646
ZMIC2,25.54522081060368
ZMIC3,19.750114939153814
ZMIC4,19.22941968823041
ZMIC5,19.22941968823041
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.7376696182833684
piPC3,4.219507705176107
piPC4,4.695924549256556
piPC5,5.190175207928333
piPC6,5.033293317988839
piPC7,5.201599947046231
piPC8,5.469114437490037
piPC9,5.844268792289402
AATS0Z,22.928571428571427
AATS0d,3.142857142857143
AATS0i,159.83106660298174
AATS0m,90.57094428571428
AATS0p,1.5947949592210002
AATS0s,3.985119047619048
AATS0v,235.06227783286326
AATS1Z,24.96551724137931
AATS1d,3.6551724137931036
AATS1i,146.6992261064293
AATS1m,94.88229975862065
AATS1p,1.8925077029655164
AATS1s,3.5689655172413794
AATS1v,276.21138377704074
AATS2Z,21.59090909090909
AATS2d,3.4318181818181817
AATS2i,147.97625081871593
AATS2m,80.17506856818186
AATS2p,1.72181034340909
AATS2s,3.318181818181819
AATS2v,243.70792790646993
AATS3Z,16.410714285714285
AATS3d,2.732142857142857
AATS3i,157.1526926831249
AATS3m,58.356616392857156
AATS3p,1.3685911905552501
AATS3s,3.0912698412698423
AATS3v,185.241083613614
AATS4Z,12.903846153846153
AATS4d,2.3461538461538463
AATS4i,166.83850490529682
AATS4m,44.36728530769231
AATS4p,1.1108003735584036
AATS4s,2.7329059829059825
AATS4v,144.49573992873363
AATS5Z,14.72972972972973
AATS5d,2.5945945945945947
AATS5i,167.0137873615592
AATS5m,52.6664553243243
AATS5p,1.2168398361754063
AATS5s,2.734234234234234
AATS5v,164.32709873103664
AATS6Z,16.838709677419356
AATS6d,2.903225806451613
AATS6i,157.73476078784498
AATS6m,60.8856647419355
AATS6p,1.4524689296853226
AATS6s,3.069892473118279
AATS6v,197.50174475404586
AATS7Z,16.1875
AATS7d,2.84375
AATS7i,152.6542896133139
AATS7m,58.36077809375
AATS7p,1.5134656710701564
AATS7s,2.795138888888888
AATS7v,200.8769091577517
AATS8Z,13.878787878787879
AATS8d,2.484848484848485
AATS8i,153.8847016811514
AATS8m,48.103752151515124
AATS8p,1.3961241842498484
AATS8s,2.6616161616161613
AATS8v,180.7813855166672
AMID_C,1.664114543556065
AMID_N,0.25387663976253483
AMID_O,0.1099595691305973
AMID_X,0.0
AMID_h,0.3638362088931322
ATS0dv,204.0
ATS0pe,172.9293
ATS0se,212.40326400000004
ATS1dv,209.0
ATS1pe,188.40610000000004
ATS1se,224.73001200000004
ATS2dv,250.0
ATS2pe,278.5250000000001
ATS2se,335.51658000000015
ATS3dv,224.0
ATS3pe,346.04050000000007
ATS3se,425.593208
ATS4dv,162.0
ATS4pe,313.82
ATS4se,392.78148000000004
ATS5dv,140.0
ATS5pe,224.50099999999998
ATS5se,279.55514
ATS6dv,134.0
ATS6pe,190.27410000000003
ATS6se,234.50022800000002
ATS7dv,120.0
ATS7pe,190.52060000000006
ATS7se,235.71168400000005
ATS8dv,98.0
ATS8pe,194.61799999999997
ATS8se,242.70009199999998
ATSC0Z,194.0
ATSC0c,0.5742889728868571
ATSC0d,12.428571428571429
ATSC0i,43.80217562816098
ATSC0m,927.025314857143
ATSC0p,6.433754248107428
ATSC0s,27.574404761904752
ATSC0v,1415.2462969633957
ATSC1Z,0.0
ATSC1c,-0.24974018345679141
ATSC1d,1.9132653061224487
ATSC1i,9.5500131267152
ATSC1m,1.9714077551019962
ATSC1p,0.7258947166457369
ATSC1s,-4.356823979591836
ATSC1v,90.95347862619343
ATSC2Z,-42.0
ATSC2c,-0.016431982772903534
ATSC2d,-6.244897959183672
ATSC2i,-15.481762653724557
ATSC2m,-204.2036950612245
ATSC2p,-2.2308686845278136
ATSC2s,-0.572278911564627
ATSC2v,-437.39297091596234
ATSC3Z,-65.0
ATSC3c,-0.012571562162033825
ATSC3d,-3.0714285714285716
ATSC3i,-27.09689185962598
ATSC3m,-313.8426254285714
ATSC3p,-3.1563420041831427
ATSC3s,-4.144841269841271
ATSC3v,-639.42791546599
ATSC4Z,-9.0
ATSC4c,-0.01388967707572201
ATSC4d,1.132653061224489
ATSC4i,-10.467700097845425
ATSC4m,-40.671433163265284
ATSC4p,-0.35435817866922614
ATSC4s,-5.285997732426302
ATSC4v,-43.26963016015664
ATSC5Z,29.0
ATSC5c,-0.07087964164569616
ATSC5d,2.0051020408163263
ATSC5i,10.96113137649829
ATSC5m,143.1967695102041
ATSC5p,1.6800331295690394
ATSC5s,0.5683460884353745
ATSC5v,382.0837646633543
ATSC6Z,-6.0
ATSC6c,0.029420523109836914
ATSC6d,-0.47448979591836693
ATSC6i,12.554353143180242
ATSC6m,-27.1310714489796
ATSC6p,1.0323613485949181
ATSC6s,1.9711947278911577
ATSC6v,103.80348550566936
ATSC7Z,-2.0
ATSC7c,0.17524708599486985
ATSC7d,-1.7040816326530608
ATSC7i,6.466267300386967
ATSC7m,-12.646126265306123
ATSC7p,0.05959547287679632
ATSC7s,3.8683390022675748
ATSC7v,-44.16010259413092
ATSC8Z,-38.0
ATSC8c,-0.22542010472358884
ATSC8d,-1.433673469387755
ATSC8i,-2.047616951873268
ATSC8m,-182.27920908163262
ATSC8p,-0.9720195755690404
ATSC8s,-3.980548469387754
ATSC8v,-257.50377065607813
AXp-0d,0.7010832613629657
AXp-1d,0.4613727407588547
AXp-2d,0.31242081724871507
AXp-3d,0.2118715923624053
AXp-4d,0.1403261697803773
AXp-5d,0.09584188137753809
AXp-6d,0.06630433110874408
AXp-7d,0.04424318138668181
GATS1Z,0.8182545325275506
GATS1c,1.2956190387326205
GATS1d,0.8614744351961949
GATS1i,0.8772064860201555
GATS1m,0.8176390448962961
GATS1p,0.8446353784050169
GATS1s,0.9918305822803659
GATS1v,0.8286594553184543
GATS2Z,0.9647375820056232
GATS2c,0.7130789941073555
GATS2d,1.4811912225705328
GATS2i,1.2696799987954737
GATS2m,0.9704266851312229
GATS2p,1.1751286975092452
GATS2s,0.6784330078987395
GATS2v,1.1103271711151677
GATS3Z,1.1134020618556701
GATS3c,0.9450307687094595
GATS3d,1.0280172413793103
GATS3i,1.3009291295186263
GATS3m,1.1142710988140243
GATS3p,1.182328180332424
GATS3s,1.030167296276309
GATS3v,1.1564817208484643
GATS4Z,1.070578905630452
GATS4c,1.0399650005783263
GATS4d,0.814655172413793
GATS4i,1.1243999300292877
GATS4m,1.0662565231445276
GATS4p,0.940702165984247
GATS4s,1.0495205280418454
GATS4v,0.9640289953638385
GATS5Z,0.9121621621621622
GATS5c,1.040299862043889
GATS5d,0.8219944082013048
GATS5i,0.8643072982710801
GATS5m,0.9069231326483838
GATS5p,0.7046074330035567
GATS5s,0.6663788451160283
GATS5v,0.7381351212174491
GATS6Z,0.9742268041237113
GATS6c,0.9030160569565076
GATS6d,1.1212458286985538
GATS6i,0.738890939343254
GATS6m,0.9730380675989158
GATS6p,0.8166925258740002
GATS6s,0.8278188813258364
GATS6v,0.8883078502672708
GATS7Z,0.8959407216494846
GATS7c,0.36124976407306764
GATS7d,1.1201508620689655
GATS7i,0.8063219214634704
GATS7m,0.9051325335212711
GATS7p,1.0080297103477365
GATS7s,0.43731111710739357
GATS7v,1.0368168584478548
GATS8Z,1.0838800374882849
GATS8c,0.9776470244522308
GATS8d,0.8887147335423198
GATS8i,0.9280890733833034
GATS8m,1.088995141725913
GATS8p,1.1488928579580886
GATS8s,0.9301280478830402
GATS8v,1.1693996578335075
MATS1Z,0.0
MATS1c,-0.41987303322341485
MATS1d,0.14863258026159332
MATS1i,0.21050786169886399
MATS1m,0.0020532645083518367
MATS1p,0.10893544225034336
MATS1s,-0.15255410610938464
MATS1v,0.06205079071073215
MATS2Z,-0.13776944704779756
MATS2c,-0.018208109164042127
MATS2d,-0.3197492163009404
MATS2i,-0.2249210373310522
MATS2m,-0.14017719242982835
MATS2p,-0.2206555696082871
MATS2s,-0.013207084334985067
MATS2v,-0.19667317419532887
MATS3Z,-0.16752577319587628
MATS3c,-0.01094532783629697
MATS3d,-0.1235632183908046
MATS3i,-0.3093098855368846
MATS3m,-0.16927403189466048
MATS3p,-0.2452955057392518
MATS3s,-0.07515740241050553
MATS3v,-0.22590693819088947
MATS4Z,-0.024980174464710545
MATS4c,-0.013023159489431314
MATS4d,0.04907161803713524
MATS4i,-0.12867977030839753
MATS4m,-0.023623953004888877
MATS4p,-0.029657373081787966
MATS4s,-0.10322277111267936
MATS4v,-0.01646288117813202
MATS5Z,0.11312343271106157
MATS5c,-0.09340010040980838
MATS5d,0.12208760484622551
MATS5i,0.1893721056524568
MATS5m,0.11689553794902162
MATS5p,0.19761034900432542
MATS5s,0.015597788830384636
MATS5v,0.20430682007538256
MATS6Z,-0.02793481875623545
MATS6c,0.04627178470540838
MATS6d,-0.03448275862068962
MATS6i,0.2588779114190177
MATS6m,-0.02643453581758691
MATS6p,0.14493177321909884
MATS6s,0.06456835471684981
MATS6v,0.06624853010357074
MATS7Z,-0.00902061855670103
MATS7c,0.26701052516242807
MATS7d,-0.11997126436781605
MATS7i,0.12917129815353295
MATS7m,-0.011936416735122338
MATS7p,0.008105071589039356
MATS7s,0.12275139413563597
MATS7v,-0.02730273158302703
MATS8Z,-0.1661980631052796
MATS8c,-0.33304756391259305
MATS8d,-0.09787530477185649
MATS8i,-0.039664056276880875
MATS8m,-0.1668359478655669
MATS8p,-0.12819014380967583
MATS8s,-0.12248442329392142
MATS8v,-0.154381642473254
MAXdsN,4.084886621315193
MAXsOH,9.099970079106534
MINdsN,4.084886621315193
MINsOH,9.099970079106534
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.996262224854178
SpAD_D,135.41233164619922
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,253
TMWC10,100.54236817721201
TSRW10,47.444803771592774
VE1_Dt,3.941497314783652
VE2_Dt,0.24634358217397825
VE3_Dt,1.8415643094957035
VR1_Dt,72.27181842799115
VR2_Dt,4.516988651749447
VR3_Dt,4.750437895812443
Xc-3dv,0.25409397744826395
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.2144276820809155
Xp-0dv,8.667929882896177
Xp-1dv,4.9761384274108105
Xp-2dv,3.3275599154870825
Xp-3dv,2.074147290952065
Xp-4dv,1.254422653059352
Xp-5dv,0.8029623565048072
Xp-6dv,0.29035870861092045
Xp-7dv,0.13794953910047866
Xpc-4d,1.2742736942483015
Xpc-5d,1.5673272205192468
Xpc-6d,2.004096591242137
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.248767950068896
AATS0dv,7.285714285714286
AATS0pe,6.176046428571429
AATS0se,7.5858308571428585
AATS1dv,7.206896551724138
AATS1pe,6.496762068965518
AATS1se,7.749310758620691
AATS2dv,5.681818181818182
AATS2pe,6.330113636363638
AATS2se,7.625376818181821
AATS3dv,4.0
AATS3pe,6.179294642857144
AATS3se,7.5998787142857145
AATS4dv,3.1153846153846154
AATS4pe,6.035
AATS4se,7.553490000000001
AATS5dv,3.7837837837837838
AATS5pe,6.067594594594594
AATS5se,7.555544324324324
AATS6dv,4.32258064516129
AATS6pe,6.137874193548388
AATS6se,7.5645234838709685
AATS7dv,3.75
AATS7pe,5.953768750000002
AATS7se,7.3659901250000015
AATS8dv,2.9696969696969697
AATS8pe,5.897515151515151
AATS8se,7.354548242424242
AATSC0Z,6.928571428571429
AATSC0c,0.020510320460244896
AATSC0d,0.44387755102040816
AATSC0i,1.5643634152914636
AATSC0m,33.10804695918368
AATSC0p,0.22977693743240815
AATSC0s,0.9848001700680269
AATSC0v,50.54451060583556
AATSC1Z,0.0
AATSC1c,-0.00861173046402729
AATSC1d,0.0659746657283603
AATSC1i,0.32931079747293796
AATSC1m,0.0679795777621378
AATSC1p,0.025030852298128858
AATSC1s,-0.1502353096410978
AATSC1v,3.136326849179084
AATSC2Z,-0.9545454545454546
AATSC2c,-0.0003734541539296258
AATSC2d,-0.1419294990723562
AATSC2i,-0.3518582421301036
AATSC2m,-4.640993069573284
AATSC2p,-0.050701561011995765
AATSC2s,-0.013006338899196068
AATSC2v,-9.940749338999144
AATSC3Z,-1.1607142857142858
AATSC3c,-0.00022449218146488974
AATSC3d,-0.05484693877551021
AATSC3i,-0.4838730689218925
AATSC3m,-5.604332596938775
AATSC3p,-0.05636325007469898
AATSC3s,-0.07401502267573698
AATSC3v,-11.418355633321251
AATSC4Z,-0.17307692307692307
AATSC4c,-0.0002671091745331156
AATSC4d,0.02178178963893248
AATSC4i,-0.20130192495856586
AATSC4m,-0.7821429454474094
AATSC4p,-0.00681458035902358
AATSC4s,-0.10165380254665965
AATSC4v,-0.8321082723107046
AATSC5Z,0.7837837837837838
AATSC5c,-0.0019156659904242205
AATSC5d,0.054191947049089896
AATSC5i,0.2962467939594132
AATSC5m,3.8701829597352457
AATSC5p,0.045406300799163225
AATSC5s,0.015360705092847959
AATSC5v,10.326588234144712
AATSC6Z,-0.1935483870967742
AATSC6c,0.0009490491325753844
AATSC6d,-0.015306122448979578
AATSC6i,0.40497913365097554
AATSC6m,-0.8751958531928904
