DLiP-ID,C0014N
Chi0n,18.678905354084325
Chi0v,18.678905354084325
Chi1n,11.677584630473763
Chi1v,11.677584630473763
Chi2n,8.841734164448129
Chi2v,8.841734164448129
Chi3n,6.218725245469848
Chi3v,6.218725245469848
Chi4n,4.51348633964068
Chi4v,4.51348633964068
MolMR,128.05240000000003
MolWt,447.5390000000003
fr_SH,0
Kappa1,21.607097773972914
Kappa2,9.722571347363502
Kappa3,5.403577710730786
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1128.6548258394496
MolLogP,3.5634000000000023
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.2152436086656124
SMR_VSA1,14.006225305196992
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,49.9021156434881
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.49421807573074
NHOHCount,2
PEOE_VSA1,15.05072814506601
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,94.32688159458564
PEOE_VSA8,16.93822404106412
PEOE_VSA9,13.08951281182515
RingCount,5
SMR_VSA10,34.288852867328636
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.227039788
NumHDonors,2
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.583020141642242
PEOE_VSA12,17.70508338072892
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,65.86669587682663
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,46.881720416284615
SlogP_VSA7,0.0
SlogP_VSA8,22.55389627298141
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,35.76734386779312
EState_VSA4,50.27150663588288
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,25.417375190660824
EState_VSA9,4.417150937053347
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.905258276175484
VSA_EState9,65.92807505715784
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.23
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,418.30700000000024
MaxEStateIndex,12.306719379469353
MinEStateIndex,-0.011726402934085556
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7878787878787878
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.9393939393939394
MaxPartialCharge,0.23805199734474555
MinPartialCharge,-0.436091901463016
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.306719379469353
MinAbsEStateIndex,0.005388731827604465
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.436091901463016
MinAbsPartialCharge,0.23805199734474555
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,447.2270397880008
MZ,0.639784946236559
Mi,1.130702409235072
Mm,0.6009800156308331
Mp,0.666341481553023
Mv,0.6256567467482588
SZ,39.66666666666666
Si,70.10354937257446
Sm,37.26076096911166
Sp,41.313171856287425
Sv,38.79071829839204
nB,0
nC,25
nF,0
nH,29
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,26.300850274344842
AMW,7.213339351419368
IC0,1.5454482203922302
IC1,3.4422361360876224
IC2,4.217882044993274
IC3,4.696131794257843
IC4,5.018712439419133
IC5,5.083228568451391
MID,68.35085267732086
Mpe,0.9681846932321315
Mse,1.0029250757700352
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.05240000000003
SdO,24.53599720670053
SdS,0
Spe,60.02745098039215
SsF,0
SsI,0
Sse,62.18135469774218
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0712379599188138
BIC0,0.24811257112850654
BIC1,0.552630652316127
BIC2,0.6771560153820252
BIC3,0.7539361839867554
BIC4,0.8057245986428913
BIC5,0.8160822815741184
CIC0,4.408748089994645
CIC1,2.5119601742992526
CIC2,1.7363142653936006
CIC3,1.258064516129032
CIC4,0.935483870967742
CIC5,0.870967741935484
GGI1,7.0
GGI2,2.4444444444444455
GGI3,2.1736111111111107
GGI4,1.3105555555555557
GGI5,1.087777777777778
GGI6,0.4701587301587302
GGI7,0.41595804988662133
GGI8,0.2466773746535651
GGI9,0.2868904320987654
JGI1,0.18918918918918914
JGI2,0.04793028322440089
JGI3,0.04940025252525253
JGI4,0.02978535353535354
JGI5,0.0258994708994709
JGI6,0.012372598162071848
JGI7,0.010946264470700557
JGI8,0.007475071959198942
JGI9,0.009563014403292183
MIC0,14.348434926572697
MIC1,31.733521226603656
MIC2,35.64794139071279
MIC3,38.25963004119728
MIC4,39.004113912165025
MIC5,39.424081654100505
MPC2,51
MPC3,65
MPC4,86
MPC5,96
MPC6,109
MPC7,129
MPC8,150
MPC9,167
Mare,0.9816129032258066
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1545730424950382
RPCG,0.08437767676526939
SIC0,0.25955614155620854
SIC1,0.5781193559377222
SIC2,0.7083881392414515
SIC3,0.7887096006669473
SIC4,0.8428866261369607
SIC5,0.8537220312309635
SaaN,4.590867493997905
SaaO,5.905258276175484
SaaS,0
Sare,60.860000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.81778966431827
TIC1,213.4186404374326
TIC2,261.508686789583
TIC3,291.16017124398627
TIC4,311.16017124398627
TIC5,315.1601712439862
Vabc,404.10014811886026
WPol,44
apol,68.99299699999999
bpol,38.265003000000014
nRot,7
ABCGG,18.891572037982822
ATS0Z,1366.0
ATS0d,205.0
ATS0i,10145.024982410723
ATS0m,5384.953129000003
ATS0p,90.59588624062097
ATS0s,241.47222222222223
ATS0v,13355.09432923171
ATS1Z,1628.0
ATS1d,262.0
ATS1i,9769.545755370908
ATS1m,6172.188909000004
ATS1p,117.50090097000006
ATS1s,191.3888888888889
ATS1v,17228.7185104291
ATS2Z,2416.0
ATS2d,421.0
ATS2i,18630.1190874715
ATS2m,8932.595827000003
ATS2p,179.45833490849
ATS2s,337.7222222222221
ATS2v,25507.96617132692
ATS3Z,2344.0
ATS3d,441.0
ATS3i,25486.875881934677
ATS3m,8221.329860000002
ATS3p,196.68454065292295
ATS3s,419.7777777777778
ATS3v,26346.895421616875
ATS4Z,2216.0
ATS4d,412.0
ATS4i,25310.365887573003
ATS4m,7988.4781319999975
ATS4p,177.7353310612991
ATS4s,401.1666666666666
ATS4v,23999.983682342918
ATS5Z,2146.0
ATS5d,360.0
ATS5i,20622.676593619584
ATS5m,7711.128374000001
ATS5p,156.915758470678
ATS5s,428.41666666666663
ATS5v,22282.63155457852
ATS6Z,1917.0
ATS6d,349.0
ATS6i,18716.969595492585
ATS6m,6820.458554000001
ATS6p,155.17319368958394
ATS6s,362.5277777777777
ATS6v,21433.009276895147
ATS7Z,1873.0
ATS7d,341.0
ATS7i,17834.330577060828
ATS7m,6741.681538
ATS7p,159.52145788328204
ATS7s,300.52777777777766
ATS7v,21520.503684829364
ATS8Z,1758.0
ATS8d,342.0
ATS8i,19097.444962360678
ATS8m,6177.137916999999
ATS8p,155.96609569867795
ATS8s,309.7499999999999
ATS8v,20352.15241392998
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.11151923273135395
JGI10,0.0039828297404054976
JGT10,0.38654432810933614
Kier1,24.68371073776479
Kier2,11.82314494425221
Kier3,6.816568047337278
MAXdO,12.306719379469353
MID_C,52.20382098879491
MID_N,10.506170578390947
MID_O,5.64086111013501
MID_X,0.0
MID_h,16.147031688525956
MINdO,12.229277827231178
MPC10,190
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.013715156042802
MWC04,6.882437470997847
MWC05,7.732369222284388
MWC06,8.604654467186231
MWC07,9.461799234270439
MWC08,10.336794779872381
MWC09,11.199515243945717
MWC10,12.07705106838348
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.5634000000000023
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,3.4339872044851463
SRW06,7.107425474110705
SRW07,5.638354669333745
SRW08,8.661293535389994
SRW09,7.591357046698551
SRW10,10.260287488663012
SaaCH,12.967853772949095
SaaNH,0
SaaSe,0
SaaaC,1.344906797129089
SaasC,2.7856630170888144
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.006337671106481091
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.905485430913544
SssPH,0
SssSe,0
SsssB,0
SsssN,4.338974711114393
SsssP,0
VE1_A,4.233646516486855
VE1_D,5.644764411714494
VE2_A,0.12829231868141985
VE2_D,0.17105346702165133
VE3_A,2.6369861508049506
VE3_D,2.9246509312287703
VR1_A,904.1909224934141
VR1_D,226.65788414421326
VR2_A,27.39972492404285
VR2_D,6.868420731642826
VR3_A,8.000963004014036
VR3_D,6.617364230801226
WPath,3991
Xc-3d,2.0605135167840185
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,22.622745096813752
Xp-1d,16.11932617617863
Xp-2d,14.66564439881605
Xp-3d,11.9098299088924
Xp-4d,10.351911014233309
Xp-5d,7.259278111689735
Xp-6d,5.255391145469052
Xp-7d,4.044611104711951
ZMIC0,109.45039200704815
ZMIC1,57.035184274186456
ZMIC2,43.50054258205728
ZMIC3,35.70842938074957
ZMIC4,32.670756722185864
ZMIC5,31.777873684356567
nAcid,0
nAtom,62
nBase,2
nRing,5
piPC1,3.871201010907891
piPC2,4.427836170705175
piPC3,4.95318271934817
piPC4,5.563801758351771
piPC5,6.077642243349034
piPC6,6.476852163358316
piPC7,6.966547340331937
piPC8,7.456601226250792
piPC9,7.761382397646533
AATS0Z,22.032258064516128
AATS0d,3.306451612903226
AATS0i,163.62943520017296
AATS0m,86.8540827258065
AATS0p,1.461223971622919
AATS0s,3.8947132616487457
AATS0v,215.40474724567272
AATS1Z,24.666666666666668
AATS1d,3.9696969696969697
AATS1i,148.02342053592284
AATS1m,93.51801377272733
AATS1p,1.7803166813636373
AATS1s,2.89983164983165
AATS1v,261.04118955195605
AATS2Z,20.30252100840336
AATS2d,3.53781512605042
AATS2i,156.5556225837941
AATS2m,75.06383047899162
AATS2p,1.508053234525126
AATS2s,2.8380018674136314
AATS2v,214.3526569019069
AATS3Z,14.929936305732484
AATS3d,2.8089171974522293
AATS3i,162.33678905690877
AATS3m,52.365158343949055
AATS3p,1.2527677748593817
AATS3s,2.6737438075017694
AATS3v,167.8146205198527
AATS4Z,14.38961038961039
AATS4d,2.675324675324675
AATS4i,164.35302524398054
AATS4m,51.873234623376604
AATS4p,1.154125526372072
AATS4s,2.6049783549783543
AATS4v,155.84404988534362
AATS5Z,17.03174603174603
AATS5d,2.857142857142857
AATS5i,163.67203645729828
AATS5m,61.19943153968254
AATS5p,1.2453631624656984
AATS5s,3.400132275132275
AATS5v,176.8462821791946
AATS6Z,16.525862068965516
AATS6d,3.0086206896551726
AATS6i,161.3531861680395
AATS6m,58.797056500000004
AATS6p,1.3376999455998615
AATS6s,3.125239463601532
AATS6v,184.76732135254437
AATS7Z,16.42982456140351
AATS7d,2.991228070175439
AATS7i,156.44149629000725
AATS7m,59.13755735087719
AATS7p,1.3993110340638775
AATS7s,2.6362085769980497
AATS7v,188.77634811253827
AATS8Z,14.52892561983471
AATS8d,2.8264462809917354
AATS8i,157.83012365587336
AATS8m,51.050726586776854
AATS8p,1.288975997509735
AATS8s,2.5599173553719
AATS8v,168.19960672669404
AMID_C,1.5819339693574215
AMID_N,0.31836880540578627
AMID_O,0.17093518515560635
AMID_X,0.0
AMID_h,0.4893039905613926
ATS0dv,446.0
ATS0pe,384.6312999999999
ATS0se,474.4116839999998
ATS1dv,455.0
ATS1pe,429.5105000000001
ATS1se,512.4688199999997
ATS2dv,634.0
ATS2pe,760.2987999999998
ATS2se,921.8192439999996
ATS3dv,600.0
ATS3pe,968.2833999999999
ATS3se,1199.8978399999999
ATS4dv,573.0
ATS4pe,921.8441000000001
ATS4se,1156.6889840000003
ATS5dv,540.0
ATS5pe,807.1276000000001
ATS5se,994.0183280000001
ATS6dv,475.0
ATS6pe,733.7418000000002
ATS6se,903.2884319999997
ATS7dv,459.0
ATS7pe,693.9157000000001
ATS7se,856.6726959999999
ATS8dv,426.0
ATS8pe,726.4203000000003
ATS8se,903.56698
ATSC0Z,452.38709677419354
ATSC0c,1.1206097336646064
ATSC0d,33.88709677419355
ATSC0i,94.51157865784981
ATSC0m,2154.450604467742
ATSC0p,13.821150191556342
ATSC0s,77.48252688172045
ATSC0v,3076.47692999192
ATSC1Z,32.45889698231005
ATSC1c,-0.6526825394890945
ATSC1d,7.2330905306971855
ATSC1i,-22.860504250223727
ATSC1m,153.160988679501
ATSC1p,-0.9565572412538892
ATSC1s,0.031145219100474686
ATSC1v,-3.7028516485414116
ATSC2Z,8.386056191467205
ATSC2c,0.06917749777151931
ATSC2d,-4.799427679500525
ATSC2i,-13.276717522037089
ATSC2m,31.031728086108828
ATSC2p,-1.6413955703123082
ATSC2s,14.949755752110075
ATSC2v,-230.61197453877202
ATSC3Z,-121.68990634755463
ATSC3c,0.061544298550035494
ATSC3d,-1.1979708636836632
ATSC3i,10.089416103956465
ATSC3m,-581.081996748959
ATSC3p,-1.9851863379445513
ATSC3s,-6.048943519482017
ATSC3v,-659.1335678380817
ATSC4Z,285.748178980229
ATSC4c,0.04915104888557736
ATSC4d,9.699791883454735
ATSC4i,-0.8701846676530707
ATSC4m,1361.9278945639958
ATSC4p,3.601490316588948
ATSC4s,18.363741473002662
ATSC4v,1502.1203626477254
ATSC5Z,-47.14151925078043
ATSC5c,-0.07390291641659445
ATSC5d,3.358480749219562
ATSC5i,1.4479143635301757
ATSC5m,-204.18539185379782
ATSC5p,2.0081375810380204
ATSC5s,-37.66207075962539
ATSC5v,292.68244281794864
ATSC6Z,-127.91779396462017
ATSC6c,0.060139417588487405
ATSC6d,1.3080124869927152
ATSC6i,34.435690145329524
ATSC6m,-590.2601120686784
ATSC6p,2.9892530285053973
ATSC6s,-28.89651982888195
ATSC6v,45.055312909617484
ATSC7Z,-5.614984391259105
ATSC7c,-0.3074454511324692
ATSC7d,-5.5665972944849145
ATSC7i,-6.981573786610277
ATSC7m,-37.72375879552532
ATSC7p,-1.8047009088954595
ATSC7s,7.628454156549889
ATSC7v,-343.7655433402007
ATSC8Z,-32.81997918834546
ATSC8c,0.21475095663928837
ATSC8d,-0.1990114464099908
ATSC8i,-39.22960135840919
ATSC8m,-180.52252989672206
ATSC8p,-5.149919416700805
ATSC8s,16.662684992484678
ATSC8v,-1022.9434901446915
AXp-0d,0.6855377302064773
AXp-1d,0.4356574642210441
AXp-2d,0.2875616548787461
AXp-3d,0.18322815244449847
AXp-4d,0.12037105830503848
AXp-5d,0.0756174803301014
AXp-6d,0.04821459766485369
AXp-7d,0.0313535744551314
GATS1Z,0.7916758500579093
GATS1c,1.6142088757176507
GATS1d,0.8318621724142903
GATS1i,1.4678823546296562
GATS1m,0.7975296801416402
GATS1p,1.1522407397374674
GATS1s,0.5301510254066326
GATS1v,1.0086514740130437
GATS2Z,0.9178203511866811
GATS2c,1.1158193583568614
GATS2d,1.2404017294685603
GATS2i,1.2286432038685249
GATS2m,0.9217239667823109
GATS2p,1.065450459105298
GATS2s,0.50022422277496
GATS2v,1.008740070395359
GATS3Z,1.0903167363682278
GATS3c,1.024488115371908
GATS3d,0.9688410432399494
GATS3i,0.975552236407104
GATS3m,1.0898882273707307
GATS3p,1.0262709955037286
GATS3s,1.0053347599823905
GATS3v,1.051805485188014
GATS4Z,0.7503773679258562
GATS4c,1.0753767017205935
GATS4d,0.9117365262058263
GATS4i,0.9283083811747618
GATS4m,0.7500852445347654
GATS4p,0.8703526271902093
GATS4s,0.7884813130099094
GATS4v,0.7963563987734404
GATS5Z,1.1060112935647732
GATS5c,1.386687902837652
GATS5d,1.0000528848696388
GATS5i,0.9906813689498603
GATS5m,1.0929003238129984
GATS5p,0.867076454849946
GATS5s,2.3011631271991737
GATS5v,0.8723467357943089
GATS6Z,1.1566040728209768
GATS6c,1.1342609302513271
GATS6d,1.055228216448653
GATS6i,0.8371438321568221
GATS6m,1.1477346165388556
GATS6p,0.8580273012810282
GATS6s,1.8002112141493736
GATS6v,0.9414464537548531
GATS7Z,0.9243655612934218
GATS7c,0.9428362507341685
GATS7d,1.0579506834673547
GATS7i,1.0794594783046692
GATS7m,0.9319165815481042
GATS7p,1.1180917022643717
GATS7s,0.49501980038420956
GATS7v,1.0852461819855674
GATS8Z,0.9689555213494694
GATS8c,0.6956619806919134
GATS8d,0.9298012359325152
GATS8i,1.2000515743274907
GATS8m,0.9791669614980799
GATS8p,1.2295637307631069
GATS8s,0.4348443297028495
GATS8v,1.197824347303542
MATS1Z,0.06740177012567192
MATS1c,-0.547136084512904
MATS1d,0.20051057937778533
MATS1i,-0.22722103946536842
MATS1m,0.06678199268933914
MATS1p,-0.06501514437389266
MATS1s,0.00037760294148311645
MATS1v,-0.0011306557716081413
MATS2Z,0.009658113102628367
MATS2c,0.03216289898233159
MATS2d,-0.07379039193021336
MATS2i,-0.07318977734017147
MATS2m,0.007504368431636061
MATS2p,-0.061874798661492654
MATS2s,0.10052522405392154
MATS2v,-0.03905466525008794
MATS3Z,-0.10622735910413812
MATS3c,0.021688298047582592
MATS3d,-0.013960595045731942
MATS3i,0.04215732570222251
MATS3m,-0.10651062078274268
MATS3p,-0.05672168561503075
MATS3s,-0.03082959296489942
MATS3v,-0.08460807302462951
MATS4Z,0.2542987531578519
MATS4c,0.0176583194146999
MATS4d,0.11523887820889249
MATS4i,-0.003706784840040472
MATS4m,0.2545004428225793
MATS4p,0.10490810293228822
MATS4s,0.09541757240683464
MATS4v,0.19657217335032348
MATS5Z,-0.05127604378887893
MATS5c,-0.03245101843503147
MATS5d,0.04876740478834718
MATS5i,0.007538396967283879
MATS5m,-0.04663470897665531
MATS5p,0.07149413594196916
MATS5s,-0.23917818380669864
MATS5v,0.04681274982908823
MATS6Z,-0.15113131183980172
MATS6c,0.028683921662380256
MATS6d,0.020630570007713882
MATS6i,0.1947410351753165
MATS6m,-0.14643355124874868
MATS6p,0.11559849815298946
MATS6s,-0.19933128479734663
MATS6v,0.00782755355637072
MATS7Z,-0.0067503327628826775
MATS7c,-0.1492108895311025
MATS7d,-0.08933924530507614
MATS7i,-0.04017493225519715
MATS7m,-0.009522812999092361
MATS7p,-0.07101463984402101
MATS7s,0.05354508387760675
MATS7v,-0.060770879169896354
MATS8Z,-0.037173582005817635
MATS8c,0.09819447123809058
MATS8d,-0.0030091927889513634
MATS8i,-0.21268418469853534
MATS8m,-0.042933983892955614
MATS8p,-0.1909248975676858
MATS8s,0.11019135604503916
MATS8v,-0.17037438428642604
MAXaaN,4.590867493997905
MAXaaO,5.905258276175484
MINaaN,4.590867493997905
MINaaO,5.905258276175484
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.421413105586325
SpAD_D,504.19544231016727
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.464664298370964
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1113
TMWC10,147.4844863755571
TSRW10,85.64140531403883
VE1_Dt,5.678558410645075
VE2_Dt,0.1720775275953053
VE3_Dt,2.930619868049816
VR1_Dt,223.290342186718
VR2_Dt,6.766374005658121
VR3_Dt,6.60239537598787
Xc-3dv,0.8796841673086775
Xc-4dv,0.0
Xc-5dv,0.03042903097250923
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.3849001794597505
Xch-6d,0.547137179352752
Xch-7d,0.6618703802210462
Xp-0dv,18.678905354084325
Xp-1dv,11.677584630473763
Xp-2dv,8.841734164448129
Xp-3dv,6.218725245469847
Xp-4dv,4.513486339640681
Xp-5dv,2.4342750800831094
Xp-6dv,1.3920500588751556
Xp-7dv,0.8640435833329397
Xpc-4d,4.0437729452373254
Xpc-5d,6.658215467502113
Xpc-6d,8.56394313737756
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,66
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,8.148115760760422
AATS0dv,7.193548387096774
AATS0pe,6.203730645161289
AATS0se,7.651801354838707
AATS1dv,6.893939393939394
AATS1pe,6.50773484848485
AATS1se,7.764679090909087
AATS2dv,5.3277310924369745
AATS2pe,6.389065546218486
AATS2se,7.746380201680669
AATS3dv,3.821656050955414
AATS3pe,6.167410191082802
AATS3se,7.642661401273885
AATS4dv,3.720779220779221
AATS4pe,5.98600064935065
AATS4se,7.510967428571431
AATS5dv,4.285714285714286
AATS5pe,6.405774603174605
AATS5se,7.88903434920635
AATS6dv,4.094827586206897
AATS6pe,6.325360344827589
AATS6se,7.786969241379308
AATS7dv,4.026315789473684
AATS7pe,6.086979824561404
AATS7se,7.514672771929823
AATS8dv,3.520661157024793
AATS8pe,6.003473553719011
AATS8se,7.467495702479338
AATSC0Z,7.2965660770031215
AATSC0c,0.018074350542977523
AATSC0d,0.5465660770031218
AATSC0i,1.5243803009330614
AATSC0m,34.749203297866806
AATSC0p,0.2229217772831668
AATSC0s,1.24971817551162
AATSC0v,49.62059564503097
AATSC1Z,0.49180146942894015
AATSC1c,-0.009889129386198401
AATSC1d,0.10959228076813918
AATSC1i,-0.3463712765185413
AATSC1m,2.3206210405985
AATSC1p,-0.014493291534149836
AATSC1s,0.0004718972590981013
AATSC1v,-0.05610381285668806
AATSC2Z,0.07047106043249751
AATSC2c,0.0005813235106850363
AATSC2d,-0.04033132503781953
AATSC2i,-0.11156905480703436
AATSC2m,0.26077082425301534
AATSC2p,-0.013793240086658052
AATSC2s,0.12562819959756366
AATSC2v,-1.9379157524266557
AATSC3Z,-0.775094944888883
AATSC3c,0.00039200190159258277
AATSC3d,-0.007630387666774925
AATSC3i,0.06426379684048704
AATSC3m,-3.7011592149615224
AATSC3p,-0.01264449896779969
AATSC3s,-0.03852830267185998
AATSC3v,-4.198302979860393
AATSC4Z,1.8555076557157728
AATSC4c,0.00031916265510115166
AATSC4d,0.0629856615808749
AATSC4i,-0.0056505497899550046
AATSC4m,8.843687627038934
AATSC4p,0.023386300757071092
