DLiP-ID,C001YG
BertzCT,675.1558752388429
MolLogP,3.691200000000001
NOCount,2
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.606456150492522
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.11543014960378
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,27.611263926320795
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,27.514202145811034
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,222.06807956
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,21.544896857859182
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.349999999999999
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,212.16299999999995
MaxEStateIndex,11.428896447467876
MinEStateIndex,-0.8768518518518509
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8235294117647058
FpDensityMorgan2,1.2941176470588236
FpDensityMorgan3,1.7647058823529411
MaxPartialCharge,0.33645443628261446
MinPartialCharge,-0.4776072767647984
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.428896447467876
MinAbsEStateIndex,0.3876851851851857
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776072767647984
MinAbsPartialCharge,0.33645443628261446
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,222.06807956
MZ,0.7160493827160495
Mi,1.0924155694818998
Mm,0.6853069871136642
Mp,0.7390093147039257
Mv,0.7088421195467807
SZ,19.333333333333336
Si,29.495220376011297
Sm,18.503288652068935
Sp,19.953251497005994
Sv,19.138737227763077
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,13.451607869427358
AMW,8.224743687407408
IC0,1.2799749139041574
IC1,2.2116174836301936
IC2,3.1797273164975133
IC3,4.1622949095708766
IC4,4.606739354015321
IC5,4.754887502163469
MID,35.22020882034102
Mpe,0.9750181554103122
Mse,1.003722586388282
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.41330000000002
SdO,11.428896447467876
SdS,0
Spe,26.32549019607843
SsF,0
SsI,0
Sse,27.100509832483613
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.0717769894318248
BIC0,0.24570234611354907
BIC1,0.42453926130178143
BIC2,0.6103763856447569
BIC3,0.7989888031310465
BIC4,0.8843037898006287
BIC5,0.9127421186904895
CIC0,3.474912588259311
CIC1,2.5432700185332746
CIC2,1.575160185665955
CIC3,0.5925925925925917
CIC4,0.14814814814814703
CIC5,-8.881784197001252e-16
GGI1,2.5
GGI2,1.7777777777777786
GGI3,1.4375
GGI4,1.4800000000000002
GGI5,0.47222222222222227
GGI6,0.23836734693877554
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.13157894736842105
JGI2,0.06584362139917699
JGI3,0.049568965517241374
JGI4,0.054814814814814816
JGI5,0.02146464646464647
JGI6,0.02383673469387755
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,10.643425325520088
MIC1,20.21754774299474
MIC2,31.845514945564105
MIC3,36.91112826456724
MIC4,38.98920233864132
MIC5,39.13853567197465
MPC2,27
MPC3,38
MPC4,54
MPC5,72
MPC6,72
MPC7,80
MPC8,82
MPC9,78
Mare,0.985185185185185
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.37527276782859403
RPCG,0.2643640365097807
SIC0,0.2691914190023992
SIC1,0.4651250913137083
SIC2,0.668728190740736
SIC3,0.875371900529095
SIC4,0.9688429751322739
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,26.599999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.380857898715043
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,34.55932267541225
TIC1,59.71367205801523
TIC2,85.85263754543286
TIC3,112.38196255841366
TIC4,124.38196255841368
TIC5,128.38196255841368
Vabc,194.71564278342285
WPol,29
apol,33.321929999999995
bpol,10.900069999999998
nRot,1
ABCGG,11.018300814198682
ATS0Z,678.0
ATS0d,102.0
ATS0i,4121.99443319749
ATS0m,2686.0584569999996
ATS0p,47.56603704849001
ATS0s,147.66666666666666
ATS0v,7096.372524477961
ATS1Z,770.0
ATS1d,130.0
ATS1i,4025.477916472251
ATS1m,2961.9088189999984
ATS1p,60.646646775999976
ATS1s,103.55555555555556
ATS1v,8919.889511850384
ATS2Z,1138.0
ATS2d,202.0
ATS2i,6444.530895337602
ATS2m,4332.669554999998
ATS2p,91.41282588999995
ATS2s,180.00000000000006
ATS2v,13166.251134139771
ATS3Z,1256.0
ATS3d,232.0
ATS3i,8905.986097574143
ATS3m,4700.159557
ATS3p,106.12091316509402
ATS3s,187.11111111111114
ATS3v,14935.77205851054
ATS4Z,1248.0
ATS4d,207.0
ATS4i,9185.899188849595
ATS4m,4635.532147000003
ATS4p,98.66428241909396
ATS4s,219.66666666666666
ATS4v,13982.521491174459
ATS5Z,1112.0
ATS5d,161.0
ATS5i,9039.517364408393
ATS5m,4050.3050699999994
ATS5p,81.73264574309401
ATS5s,254.33333333333334
ATS5v,11721.943472841624
ATS6Z,632.0
ATS6d,100.0
ATS6i,7857.306726703694
ATS6m,2080.0700099999995
ATS6p,55.717636419093985
ATS6s,191.0
ATS6v,7397.600368161444
ATS7Z,199.0
ATS7d,51.0
ATS7i,5172.135659211939
ATS7m,533.712146
ATS7p,28.197234237339003
ATS7s,73.0
ATS7v,3123.322143928019
ATS8Z,32.0
ATS8d,16.0
ATS8i,2091.831407045592
ATS8m,56.55686399999999
ATS8p,8.011080478792
ATS8s,16.0
ATS8v,707.6164209295165
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3471077302581783
Kier1,12.055401662049862
Kier2,4.938271604938271
Kier3,2.1717451523545708
MAXdO,11.428896447467876
MID_C,31.775854222673175
MID_N,0.0
MID_O,3.4443545976678394
MID_X,0.0
MID_h,3.4443545976678394
MINdO,11.428896447467876
MPC10,56
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.407171771460119
MWC04,6.311734809152915
MWC05,7.2115567333138015
MWC06,8.12296471523406
MWC07,9.03013657115323
MWC08,9.942467852177012
MWC09,10.852109937773546
MWC10,11.764298780406142
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.691200000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.54965074223381
SRW07,0.0
SRW08,8.222285073872717
SRW09,0.0
SRW10,9.955083301179778
SaaCH,17.17515306122449
SaaNH,0
SaaSe,0
SaaaC,3.5042592592592596
SaasC,0.3876851851851857
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8768518518518509
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.759500185744417
VE1_D,4.069958423098534
VE2_A,0.22114706974967158
VE2_D,0.2394093190057961
VE3_A,1.8549142703047947
VE3_D,1.9342610350095903
VR1_A,90.9982128822399
VR1_D,84.51804524743466
VR2_A,5.352836051896465
VR2_D,4.971649720437333
VR3_A,5.041468118729475
VR3_D,4.9675933158501335
WPath,452
Xc-3d,1.0499433047536864
Xc-4d,0.0
Xc-5d,0.33791571692436834
Xc-6d,0.0
Xp-0d,11.828062645816686
Xp-1d,8.270856947829095
Xp-2d,7.473852098007284
Xp-3d,6.29981730963508
Xp-4d,5.766569840285247
Xp-5d,5.068196686233028
Xp-6d,3.257475991578808
Xp-7d,2.428271725356629
ZMIC0,52.15733943133423
ZMIC1,50.851113390743386
ZMIC2,32.84010279716887
ZMIC3,24.21342408657412
ZMIC4,20.836537046652452
ZMIC5,20.428405564850458
nAcid,1
nAtom,27
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,4.069026754237811
piPC3,4.78957290898587
piPC4,5.524456426842045
piPC5,6.218973555931831
piPC6,6.61363586456635
piPC7,7.115734429776574
piPC8,7.557277059984718
piPC9,7.9262133086162
AATS0Z,25.11111111111111
AATS0d,3.7777777777777777
AATS0i,152.66646048879593
AATS0m,99.48364655555554
AATS0p,1.7617050758700004
AATS0s,5.469135802469135
AATS0v,262.82861201770226
AATS1Z,26.551724137931036
AATS1d,4.482758620689655
AATS1i,138.80958332662934
AATS1m,102.1347868620689
AATS1p,2.0912636819310335
AATS1s,3.57088122605364
AATS1v,307.5823969603581
AATS2Z,24.73913043478261
AATS2d,4.391304347826087
AATS2i,140.09849772473046
AATS2m,94.18846858695647
AATS2p,1.9872353454347815
AATS2s,3.913043478260871
AATS2v,286.22285074216893
AATS3Z,20.59016393442623
AATS3d,3.80327868852459
AATS3i,145.99977209137938
AATS3m,77.05179601639344
AATS3p,1.739687101067115
AATS3s,3.067395264116576
AATS3v,244.84872227066458
AATS4Z,20.129032258064516
AATS4d,3.338709677419355
AATS4i,148.15966433628378
AATS4m,74.7666475322581
AATS4p,1.5913593938563542
AATS4s,3.543010752688172
AATS4v,225.5245401802332
AATS5Z,18.847457627118644
AATS5d,2.7288135593220337
AATS5i,153.21215871878633
AATS5m,68.64923847457626
AATS5p,1.385299080391424
AATS5s,4.3107344632768365
AATS5v,198.6770080142648
AATS6Z,12.89795918367347
AATS6d,2.0408163265306123
AATS6i,160.35319850415704
AATS6m,42.45040836734693
AATS6p,1.1370946207978365
AATS6s,3.8979591836734695
AATS6v,150.97143608492743
AATS7Z,6.419354838709677
AATS7d,1.6451612903225807
AATS7i,166.84308578103028
AATS7m,17.216520838709677
AATS7p,0.909588201204484
AATS7s,2.3548387096774195
AATS7v,100.75232722348449
AATS8Z,2.6666666666666665
AATS8d,1.3333333333333333
AATS8i,174.319283920466
AATS8m,4.7130719999999995
AATS8p,0.6675900398993333
AATS8s,1.3333333333333333
AATS8v,58.96803507745971
AMID_C,1.8691678954513633
AMID_N,0.0
AMID_O,0.20260909398046115
AMID_X,0.0
AMID_h,0.20260909398046115
ATS0dv,238.0
ATS0pe,169.6047
ATS0se,206.99581200000003
ATS1dv,250.0
ATS1pe,186.14450000000005
ATS1se,221.78639600000005
ATS2dv,368.0
ATS2pe,292.02760000000006
ATS2se,349.62687600000004
ATS3dv,386.0
ATS3pe,374.50849999999986
ATS3se,456.37118799999996
ATS4dv,370.0
ATS4pe,385.45349999999985
ATS4se,470.2629879999999
ATS5dv,291.0
ATS5pe,376.53200000000004
ATS5se,461.1965520000001
ATS6dv,120.0
ATS6pe,307.85300000000007
ATS6se,384.10663200000005
ATS7dv,18.0
ATS7pe,175.05700000000002
ATS7se,226.51565600000004
ATS8dv,0.0
ATS8pe,61.16000000000002
ATS8se,82.21824000000001
ATSC0Z,179.6296296296296
ATSC0c,0.5606110602647985
ATSC0d,16.666666666666664
ATSC0i,36.54867199375293
ATSC0m,856.7269366666665
ATSC0p,6.441925236456667
ATSC0s,51.33333333333333
ATSC0v,1350.7969428011775
ATSC1Z,-0.7873799725651907
ATSC1c,-0.36762459990539104
ATSC1d,6.543209876543208
ATSC1i,5.2250275221008025
ATSC1m,-0.23277012345699788
ATSC1p,0.8724002117061751
ATSC1s,-6.419753086419753
ATSC1v,124.70173218851674
ATSC2Z,-10.702331961591254
ATSC2c,0.12497668478272232
ATSC2d,2.4938271604938302
ATSC2i,-0.6711171569410901
ATSC2m,-56.800721506173105
ATSC2p,-0.3290765442880229
ATSC2s,19.234567901234566
ATSC2v,-162.86959815913949
ATSC3Z,10.392318244170085
ATSC3c,-0.10741459393964593
ATSC3d,-3.6543209876543195
ATSC3i,-0.35539999680276724
ATSC3m,48.99677612345663
ATSC3p,-0.009748729149948981
ATSC3s,-2.617283950617283
ATSC3v,36.71137516056264
ATSC4Z,7.961591220850472
ATSC4c,0.05802669923290168
ATSC4d,-14.827160493827162
ATSC4i,-19.44527168133912
ATSC4m,27.618036839506104
ATSC4p,-3.137284970684641
ATSC4s,4.5432098765432105
ATSC4v,-390.6663280737547
ATSC5Z,-37.33882030178327
ATSC5c,0.15531995856719513
ATSC5d,-11.641975308641978
ATSC5i,-20.230458962938716
ATSC5m,-183.4972464197531
ATSC5p,-3.3684919628727905
ATSC5s,-4.234567901234566
ATSC5v,-536.9338011412476
ATSC6Z,-143.40192043895746
ATSC6c,-0.14969603837810533
ATSC6d,0.641975308641972
ATSC6i,-2.8492349600812643
ATSC6m,-672.8220206913577
ATSC6p,-0.9179853335881009
ATSC6s,-34.61728395061727
ATSC6v,-547.3825520760512
ATSC7Z,-2.13031550068583
ATSC7c,-0.046702067047337904
ATSC7d,6.7530864197530835
ATSC7i,8.617563265874221
ATSC7m,-4.166215913579933
ATSC7p,1.43946801931801
ATSC7s,-9.06172839506173
ATSC7v,204.8194375663512
ATSC8Z,64.46090534979426
ATSC8c,0.04504806942715767
ATSC8d,4.148148148148147
ATSC8i,8.06746062496407
ATSC8m,308.190814814815
ATSC8p,1.585978846740147
ATSC8s,5.925925925925925
ATSC8v,433.77616838781285
AXp-0d,0.6957683909303933
AXp-1d,0.43530826041205767
AXp-2d,0.27680933696323273
AXp-3d,0.16578466604302844
AXp-4d,0.10678833037565273
AXp-5d,0.0703916206421254
AXp-6d,0.04524272210526122
AXp-7d,0.030353396566957864
GATS1Z,0.7037468894418771
GATS1c,1.4559243408601195
GATS1d,0.6186206896551725
GATS1i,0.7398423385664848
GATS1m,0.7043535794854358
GATS1p,0.7364382134352588
GATS1s,0.7151067323481116
GATS1v,0.7229547596100281
GATS2Z,0.7598969072164949
GATS2c,0.49368279863279535
GATS2d,1.0173913043478262
GATS2i,0.8891425455702338
GATS2m,0.7692779361900903
GATS2p,0.9049948528890244
GATS2s,0.3560135516657256
GATS2v,0.909320475738718
GATS3Z,0.8186243028561773
GATS3c,0.6808594282521613
GATS3d,1.2147540983606557
GATS3i,0.9265968050731515
GATS3m,0.8246206756297382
GATS3p,0.9326801224079619
GATS3s,0.6222766304733519
GATS3v,0.922862067537302
GATS4Z,0.8836282008646492
GATS4c,0.8689279106968695
GATS4d,1.446774193548387
GATS4i,1.1646690016695158
GATS4m,0.8904089834718549
GATS4p,1.1461661982797853
GATS4s,0.8073942186845413
GATS4v,1.0561948620518333
GATS5Z,1.117459374453958
GATS5c,1.2360343092110375
GATS5d,1.2427118644067798
GATS5i,1.2250088732447733
GATS5m,1.112782070484445
GATS5p,1.1896397582850902
GATS5s,1.4818035072272362
GATS5v,1.102140428221092
GATS6Z,1.5965958342099729
GATS6c,1.6207858628572904
GATS6d,0.7163265306122449
GATS6i,1.074175154319815
GATS6m,1.577924308796797
GATS6p,1.0849698253599152
GATS6s,2.1017757752451636
GATS6v,1.2079425717100318
GATS7Z,1.2746657798470238
GATS7c,1.1079579011862903
GATS7d,0.35225806451612907
GATS7i,0.8781909478170199
GATS7m,1.2696475089249564
GATS7p,0.9219835815575657
GATS7s,1.1110180142438206
GATS7v,1.0820958984185338
GATS8Z,0.6030927835051548
GATS8c,0.3309669442600068
GATS8d,0.26
GATS8i,0.6481755339107307
GATS8m,0.6123530729341958
GATS8p,0.6769982172924384
GATS8s,0.08441558441558442
GATS8v,0.7222048658773791
MATS1Z,-0.004081052257376638
MATS1c,-0.6105323342364893
MATS1d,0.3655172413793103
MATS1i,0.13310143792010204
MATS1m,-0.000252959259501801
MATS1p,0.12608570420341195
MATS1s,-0.11643528884908196
MATS1v,0.08595045565211099
MATS2Z,-0.034970865082922575
MATS2c,0.13084986258370565
MATS2d,0.08782608695652186
MATS2i,-0.010777863343021776
MATS2m,-0.03891502939927763
MATS2p,-0.029983835069696266
MATS2s,0.21993224167137213
MATS2v,-0.07077109060840485
MATS3Z,0.0256075714044279
MATS3c,-0.0848077533614945
MATS3d,-0.09704918032786881
MATS3i,-0.004304074176293757
MATS3m,0.025313897229372627
MATS3p,-0.000669832558545124
MATS3s,-0.02256759633808814
MATS3v,0.012029415145491612
MATS4Z,0.0193016295310941
MATS4c,0.04507526410465228
MATS4d,-0.38741935483870976
MATS4i,-0.23169384062043016
MATS4m,0.014038556600301387
MATS4p,-0.2120852001868551
MATS4s,0.0385421030582321
MATS4v,-0.12594704608489304
MATS5Z,-0.09512493447492577
MATS5c,0.12678776810690875
MATS5d,-0.31966101694915267
MATS5i,-0.25330623902392735
MATS5m,-0.09801643039836422
MATS5p,-0.23929387792663567
MATS5s,-0.03775038520801232
MATS5v,-0.1819040749450694
MATS6Z,-0.4398905954134231
MATS6c,-0.14713511383197878
MATS6d,0.021224489795918264
MATS6i,-0.04295605079509791
MATS6m,-0.43273842410633934
MATS6p,-0.07852134798755192
MATS6s,-0.3715875960773919
MATS6v,-0.22328963570269983
MATS7Z,-0.010329231792484008
MATS7c,-0.07255653119067364
MATS7d,0.3529032258064515
MATS7i,0.20535957147629164
MATS7m,-0.004235468165369728
MATS7p,0.19462042236667676
MATS7s,-0.15374947633012154
MATS7v,0.13206361177552497
MATS8Z,0.8074226804123716
MATS8c,0.1807994229782576
MATS8d,0.56
MATS8i,0.49664694819203675
MATS8m,0.8093936395081877
MATS8p,0.5539419155271246
MATS8s,0.2597402597402597
MATS8v,0.7225337487428967
MAXsOH,9.380857898715043
MINsOH,9.380857898715043
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.537433946924818
SpAD_D,109.41490104602329
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,595
TMWC10,109.17504066382409
TSRW10,50.381013350194685
VE1_Dt,4.115908623377954
VE2_Dt,0.24211227196340904
VE3_Dt,1.9454878684420502
VR1_Dt,79.4004979922318
VR2_Dt,4.670617528954812
VR3_Dt,4.9051328912380585
Xc-3dv,0.4191477804228369
Xc-4dv,0.0
Xc-5dv,0.09560780087151138
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.3685653749265586
Xp-0dv,9.051614308670455
Xp-1dv,5.409781750550788
Xp-2dv,3.9989910290046415
Xp-3dv,2.9851257993898357
Xp-4dv,2.2441096201514172
Xp-5dv,1.6233456463138736
Xp-6dv,0.8738350354140957
Xp-7dv,0.5322815608538587
Xpc-4d,2.6404819517333284
Xpc-5d,4.868113744134552
Xpc-6d,8.603408541354561
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,3
piPC10,7.953602521908142
AATS0dv,8.814814814814815
AATS0pe,6.281655555555556
AATS0se,7.666511555555557
AATS1dv,8.620689655172415
AATS1pe,6.418775862068967
AATS1se,7.647806758620692
AATS2dv,8.0
AATS2pe,6.348426086956523
AATS2se,7.600584260869566
AATS3dv,6.327868852459017
AATS3pe,6.139483606557374
AATS3se,7.481494885245901
AATS4dv,5.967741935483871
AATS4pe,6.216991935483868
AATS4se,7.584886903225804
AATS5dv,4.932203389830509
AATS5pe,6.381898305084746
AATS5se,7.816890711864409
AATS6dv,2.4489795918367347
AATS6pe,6.282714285714287
AATS6se,7.838910857142858
AATS7dv,0.5806451612903226
AATS7pe,5.647
AATS7se,7.306956645161291
AATS8dv,0.0
AATS8pe,5.0966666666666685
AATS8se,6.851520000000001
AATSC0Z,6.652949245541837
AATSC0c,0.02076337260239994
AATSC0d,0.6172839506172839
AATSC0i,1.3536545182871456
AATSC0m,31.73062728395061
AATSC0p,0.23858982357246916
AATSC0s,1.9012345679012344
AATSC0v,50.02951640004361
AATSC1Z,-0.027151033536730713
AATSC1c,-0.012676710341565207
AATSC1d,0.225627926777352
AATSC1i,0.18017336283106217
AATSC1m,-0.00802655598127579
AATSC1p,0.03008276592090259
AATSC1s,-0.22137079608343976
AATSC1v,4.300059730638508
AATSC2Z,-0.2326593904693751
AATSC2c,0.002716884451798311
AATSC2d,0.05421363392377892
AATSC2i,-0.014589503411762827
AATSC2m,-1.2347982936124589
AATSC2p,-0.0071538379193048455
AATSC2s,0.418142780461621
AATSC2v,-3.5406434382421628
AATSC3Z,0.1703658728552473
AATSC3c,-0.0017608949826171465
AATSC3d,-0.05990690143695605
AATSC3i,-0.00582622945578307
AATSC3m,0.8032258380894529
AATSC3p,-0.00015981523196637674
AATSC3s,-0.04290629427241448
AATSC3v,0.6018258223043056
AATSC4Z,0.12841276162662052
AATSC4c,0.0009359145037564786
AATSC4d,-0.23914774990043808
AATSC4i,-0.31363341421514707
AATSC4m,0.4454522070888081
AATSC4p,-0.05060137049491356
AATSC4s,0.07327757865392275
AATSC4v,-6.301069807641205
AATSC5Z,-0.632861361047174
AATSC5c,0.002632541670630426
AATSC5d,-0.1973216154007115
AATSC5i,-0.34288913496506296
AATSC5m,-3.1101228206737814
AATSC5p,-0.057093084116487974
AATSC5s,-0.07177233730906045
AATSC5v,-9.100572900699111
AATSC6Z,-2.926569804876683
AATSC6c,-0.0030550211913899046
AATSC6d,0.013101536911060654
AATSC6i,-0.058147652246556415
AATSC6m,-13.731061646762402
AATSC6p,-0.018734394563022467
AATSC6s,-0.7064751826656586
