DLiP-ID,P000IG
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,25.46891340589312
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.359115864615585
EState_VSA3,16.94787707943639
EState_VSA4,16.876414816677897
EState_VSA5,4.899909730850478
EState_VSA6,13.176164609739143
EState_VSA7,78.87242492837322
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8599999999999985
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.2750000000002
MaxEStateIndex,13.587437956664147
MinEStateIndex,-0.22748328189300437
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.6551724137931034
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.2589507109002718
MinPartialCharge,-0.4967678241834141
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.587437956664147
MinAbsEStateIndex,0.025165893326517308
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678241834141
MinAbsPartialCharge,0.2589507109002718
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.1473925000006
MZ,0.6870748299319728
Mi,1.109439412115565
Mm,0.6532022516774588
Mp,0.709053647806428
Mv,0.6750735200654658
SZ,33.666666666666664
Si,54.36253119366269
Sm,32.00691033219548
Sp,34.74362874251497
Sv,33.078602483207824
nB,0
nC,24
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,22.64399602485247
AMW,7.839742704081645
IC0,1.4671067947842191
IC1,3.023475848314939
IC2,4.029658887270172
IC3,5.076658252756019
IC4,5.436038670601668
IC5,5.47685499713228
MID,59.742839463515296
Mpe,0.9731892757102841
Mse,1.004013258617358
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.7317
SdO,25.77769890004114
SdS,0
Spe,47.68627450980392
SsF,0
SsI,0
Sse,49.196649672250544
StN,0
fMF,0.5102040816326531
nBr,0
nCl,0
AMID,2.06009791253501
BIC0,0.24451779913070318
BIC1,0.5039126413858231
BIC2,0.6716098145450288
BIC3,0.8461097087926698
BIC4,0.9060064451002781
BIC5,0.9128091661887133
CIC0,4.147603049330989
CIC1,2.5912339958002693
CIC2,1.585050956845036
CIC3,0.5380515913591895
CIC4,0.17867117351354
CIC5,0.13785484698292816
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.8125
GGI4,2.0000000000000004
GGI5,1.0486111111111112
GGI6,0.590204081632653
GGI7,0.5069444444444444
GGI8,0.32753842277651796
GGI9,0.16749999999999998
JGI1,0.15625
JGI2,0.06565656565656569
JGI3,0.03856382978723404
JGI4,0.04444444444444445
JGI5,0.021846064814814815
JGI6,0.012557533651758577
JGI7,0.011265432098765434
JGI8,0.008188460569412949
JGI9,0.005982142857142856
MIC0,13.175384348459268
MIC1,27.340941945142063
MIC2,38.498842202483914
MIC3,43.059378259633
MIC4,43.87073576163775
MIC5,43.9118786187806
MPC2,44
MPC3,59
MPC4,78
MPC5,103
MPC6,105
MPC7,119
MPC8,135
MPC9,146
Mare,0.9848163265306122
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21010117609288498
RPCG,0.10951967148771762
SIC0,0.2612969922785765
SIC1,0.5384919136086528
SIC2,0.7176967286196754
SIC3,0.904171078061474
SIC4,0.9681780219327263
SIC5,0.9754475563635022
SaaN,0
SaaO,0
SaaS,0
Sare,48.256
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.211996692265382
SssS,0
StCH,0
StsC,0
TIC0,71.88823294442673
TIC1,148.15031656743201
TIC2,197.45328547623845
TIC3,248.75625438504494
TIC4,266.3658948594817
TIC5,268.3658948594817
Vabc,358.2609632063599
WPol,47
apol,58.02186
bpol,25.816139999999994
nRot,4
ABCGG,17.546305011917042
ATS0Z,1174.0
ATS0d,172.0
ATS0i,7720.25156967248
ATS0m,4642.956285000001
ATS0p,80.17547009697999
ATS0s,224.97222222222223
ATS0v,11921.881207938955
ATS1Z,1351.0
ATS1d,216.0
ATS1i,7454.904671831401
ATS1m,5172.074852
ATS1p,100.57787418999999
ATS1s,173.83333333333334
ATS1v,14823.82054013862
ATS2Z,1948.0
ATS2d,334.0
ATS2i,12675.886062880845
ATS2m,7334.816391999999
ATS2p,146.919778097396
ATS2s,278.52777777777777
ATS2v,21261.810439598266
ATS3Z,2186.0
ATS3d,385.0
ATS3i,16640.075687171793
ATS3m,8070.289930999999
ATS3p,170.33957491364097
ATS3s,352.61111111111114
ATS3v,24156.579436376036
ATS4Z,2147.0
ATS4d,372.0
ATS4i,17751.754405167187
ATS4m,7850.212036999999
ATS4p,169.37117975303698
ATS4s,381.0
ATS4v,23849.185691458126
ATS5Z,2263.0
ATS5d,372.0
ATS5i,18294.733908922735
ATS5m,8375.978212
ATS5p,171.96271566613098
ATS5s,453.61111111111114
ATS5v,24407.404460778107
ATS6Z,2199.0
ATS6d,375.0
ATS6i,18356.487986135136
ATS6m,8037.074298999999
ATS6p,177.55548796273501
ATS6s,407.7777777777778
ATS6v,24994.394257997472
ATS7Z,2134.0
ATS7d,368.0
ATS7i,18554.91786886259
ATS7m,7706.5012609999985
ATS7p,185.71832902418797
ATS7s,372.0
ATS7v,25446.975415114674
ATS8Z,2004.0
ATS8d,347.0
ATS8i,20052.462505511277
ATS8m,7168.807623999998
ATS8p,176.13203719837603
ATS8s,380.2777777777777
ATS8v,23487.64357186659
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.1236608509335782
JGI10,0.008244056728905214
JGT10,0.372998530609044
Kier1,22.203125
Kier2,10.543388429752065
Kier3,5.437517954610744
MAXdO,13.587437956664147
MID_C,49.970071732913134
MID_N,4.294409780068104
MID_O,5.478357950534065
MID_X,0.0
MID_h,9.772767730602169
MINdO,12.190260943376995
MPC10,140
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.883322388488279
MWC04,6.760414691083428
MWC05,7.633853559681768
MWC06,8.518592212329946
MWC07,9.400712766959849
MWC08,10.289531960404688
MWC09,11.176375225306858
MWC10,12.067804337128216
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.2211000000000025
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,7.005789019253503
SRW07,0.0
SRW08,8.620651899784468
SRW09,0.0
SRW10,10.28517213197889
SaaCH,24.273484583463457
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.725479423608032
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8395143613000755
SdssC,0.07268250580254554
SdssS,0
SsCH3,1.6137073855775292
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8196066708979837
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5243287037037034
SsssP,0
VE1_A,4.478836470023696
VE1_D,5.297340702034498
VE2_A,0.1544426368973688
VE2_D,0.18266692075981028
VE3_A,2.56407403317458
VE3_D,2.731915677296563
VR1_A,336.449517274765
VR1_D,185.87650577407604
VR2_A,11.601707492233276
VR2_D,6.409534681864691
VR3_A,6.8831588518650335
VR3_D,6.289793242743706
WPath,2172
Xc-3d,1.6309551385857477
Xc-4d,0.0
Xc-5d,0.34877315930718705
Xc-6d,0.0
Xp-0d,20.216967702877938
Xp-1d,14.152198343190413
Xp-2d,12.400585523197652
Xp-3d,10.652664260720485
Xp-4d,8.926234072668368
Xp-5d,7.670014958951184
Xp-6d,4.929944573696467
Xp-7d,3.537529544192766
ZMIC0,91.74026944531795
ZMIC1,68.07388217031765
ZMIC2,38.61358271657651
ZMIC3,26.125207682895855
ZMIC4,23.837833151957824
ZMIC5,23.690293974647002
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.375757021660286
piPC3,4.939855112035208
piPC4,5.48427812673453
piPC5,6.045745561312393
piPC6,6.188905601069819
piPC7,6.574770703394489
piPC8,6.962864720110462
piPC9,7.2811920797963
AATS0Z,23.959183673469386
AATS0d,3.510204081632653
AATS0i,157.55615448311184
AATS0m,94.7542098979592
AATS0p,1.6362340836118365
AATS0s,4.591269841269842
AATS0v,243.30369812120318
AATS1Z,25.98076923076923
AATS1d,4.153846153846154
AATS1i,143.3635513813731
AATS1m,99.46297792307692
AATS1p,1.9341898882692306
AATS1s,3.342948717948718
AATS1v,285.0734719257427
AATS2Z,22.91764705882353
AATS2d,3.929411764705882
AATS2i,149.12807132800995
AATS2m,86.29195755294116
AATS2p,1.7284679776164236
AATS2s,3.276797385620915
AATS2v,250.1389463482149
AATS3Z,20.05504587155963
AATS3d,3.532110091743119
AATS3i,152.66124483643847
AATS3m,74.0393571651376
AATS3p,1.5627483937031281
AATS3s,3.2349643221202857
AATS3v,221.61999482913794
AATS4Z,18.669565217391305
AATS4d,3.234782608695652
AATS4i,154.3630817840625
AATS4m,68.26271336521738
AATS4p,1.4727928674177129
AATS4s,3.3130434782608695
AATS4v,207.3842234039837
AATS5Z,19.177966101694917
AATS5d,3.152542372881356
AATS5i,155.04011787222657
AATS5m,70.98286620338983
AATS5p,1.4573111497129743
AATS5s,3.8441619585687383
AATS5v,206.84241068456024
AATS6Z,18.478991596638654
AATS6d,3.1512605042016806
AATS6i,154.25620156416082
AATS6m,67.53843948739495
AATS6p,1.4920629240565968
AATS6s,3.4267040149393093
AATS6v,210.03692653779387
AATS7Z,17.491803278688526
AATS7d,3.0163934426229506
AATS7i,152.0894907283819
AATS7m,63.168043122950806
AATS7p,1.5222813854441637
AATS7s,3.0491803278688523
AATS7v,208.58176569766127
AATS8Z,15.534883720930232
AATS8d,2.689922480620155
AATS8i,155.44544577915718
AATS8m,55.57215212403099
AATS8p,1.3653646294447754
AATS8s,2.947889750215331
AATS8v,182.07475637105884
AMID_C,1.7231059218245908
AMID_N,0.1480830958644174
AMID_O,0.18890889484600223
AMID_X,0.0
AMID_h,0.33699199071041963
ATS0dv,408.0
ATS0pe,306.844
ATS0se,375.80008399999997
ATS1dv,417.0
ATS1pe,336.6835
ATS1se,400.93487999999996
ATS2dv,579.0
ATS2pe,546.8047
ATS2se,658.2376319999998
ATS3dv,630.0
ATS3pe,690.6872
ATS3se,840.1437719999999
ATS4dv,623.0
ATS4pe,721.7525
ATS4se,883.41818
ATS5dv,662.0
ATS5pe,740.5627
ATS5se,907.6801039999999
ATS6dv,584.0
ATS6pe,746.283
ATS6se,915.1644439999999
ATS7dv,541.0
ATS7pe,750.0175
ATS7se,921.237988
ATS8dv,497.0
ATS8pe,774.8831999999999
ATS8se,962.36196
ATSC0Z,341.265306122449
ATSC0c,0.8959787097417614
ATSC0d,28.000000000000004
ATSC0i,73.03865135966156
ATSC0m,1626.8283416326528
ATSC0p,11.470648916171834
ATSC0s,71.09410430839004
ATSC0v,2464.5418542399398
ATSC1Z,16.840899625156222
ATSC1c,-0.47045873446187086
ATSC1d,10.530612244897961
ATSC1i,-6.832533977498842
ATSC1m,79.95739965514367
ATSC1p,-0.2494842217872603
ATSC1s,-3.9983918737563062
ATSC1v,36.40193087122208
ATSC2Z,-4.358184089962478
ATSC2c,-0.008565212402352734
ATSC2d,-0.7755102040816283
ATSC2i,-1.9530528318945577
ATSC2m,-22.060963485214476
ATSC2p,0.06109857932648233
ATSC2s,-0.05496552362441797
ATSC2v,-61.17872129955364
ATSC3Z,-51.059558517284444
ATSC3c,0.18664538349636214
ATSC3d,-4.3877551020408125
ATSC3i,-3.4436935636177077
ATSC3m,-244.5312356930445
ATSC3p,-1.4397868944302323
ATSC3s,-11.864662871951504
ATSC3v,-373.44107835088795
ATSC4Z,-49.92877967513534
ATSC4c,-0.3839595394011055
ATSC4d,-4.897959183673467
ATSC4i,-11.944439930826814
ATSC4m,-237.10462764806329
ATSC4p,-2.0894152243181288
ATSC4s,-11.00373686889722
ATSC4v,-358.3797752268622
ATSC5Z,84.07538525614328
ATSC5c,0.3558587353790863
ATSC5d,-1.2244897959183674
ATSC5i,2.8383674354452313
ATSC5m,394.61525980299876
ATSC5p,0.6768976588278002
ATSC5s,33.51884631403581
ATSC5v,338.8077366370819
ATSC6Z,-57.74635568513117
ATSC6c,-0.0792423824959736
ATSC6d,-3.857142857142855
ATSC6i,9.179634633412054
ATSC6m,-259.4813216997084
ATSC6p,1.6938832381005369
ATSC6s,-23.350988014253332
ATSC6v,142.43651711925628
ATSC7Z,-125.35443565181173
ATSC7c,-0.3359710963457295
ATSC7d,-7.183673469387754
ATSC7i,-9.011576655906438
ATSC7m,-594.7551623506872
ATSC7p,-2.2677452622329026
ATSC7s,-21.35391503540192
ATSC7v,-682.9347228439813
ATSC8Z,24.38317367763431
ATSC8c,0.5320591330254323
ATSC8d,-9.326530612244898
ATSC8i,-19.073118857012155
ATSC8m,97.91020010995427
ATSC8p,-2.9165331430216916
ATSC8s,16.880940811698835
ATSC8v,-441.84307890825113
AXp-0d,0.6971368173406185
AXp-1d,0.4422561982247004
AXp-2d,0.28183148916358297
AXp-3d,0.18055363153763535
AXp-4d,0.11443889836754319
AXp-5d,0.0744661646500115
AXp-6d,0.04695185308282349
AXp-7d,0.02972713902682997
GATS1Z,0.7194943556622782
GATS1c,1.4910013609857986
GATS1d,0.6758241758241758
GATS1i,1.1410495940735517
GATS1m,0.7242307754499765
GATS1p,0.9635800793161273
GATS1s,0.5534376475928185
GATS1v,0.8688897215078805
GATS2Z,0.8637750902298488
GATS2c,1.1683297468867702
GATS2d,1.1798319327731093
GATS2i,1.0655381382069633
GATS2m,0.8653184728608001
GATS2p,0.9378746821763131
GATS2s,0.6251862831090491
GATS2v,0.9129079377850428
GATS3Z,0.9832808287494692
GATS3c,0.9987314564002735
GATS3d,1.2267365661861074
GATS3i,1.049407536190778
GATS3m,0.9833714721280948
GATS3p,1.006546673081606
GATS3s,1.0274532926496502
GATS3v,0.9930643922831552
GATS4Z,1.0133133648461023
GATS4c,1.2386336991376647
GATS4d,1.1850931677018632
GATS4i,1.0761541985725178
GATS4m,1.0120916708502699
GATS4p,1.0369889940765558
GATS4s,1.2192046262173113
GATS4v,1.0050787501360414
GATS5Z,0.870737625659083
GATS5c,0.7857338013423049
GATS5d,1.1331719128329298
GATS5i,0.9707377428785233
GATS5m,0.8706033661078781
GATS5p,0.945923494914443
GATS5s,1.2377165608667973
GATS5v,0.8983378994891866
GATS6Z,1.031849553599696
GATS6c,0.9120462138263594
GATS6d,1.1164465786314526
GATS6i,0.9295696193383921
GATS6m,1.0260131350530033
GATS6p,0.9118478143868652
GATS6s,1.5544946692495667
GATS6v,0.926058597736339
GATS7Z,1.0612386548789168
GATS7c,0.8631654953985185
GATS7d,0.9976580796252926
GATS7i,1.0245892325472559
GATS7m,1.0634311396218123
GATS7p,1.0638786132719165
GATS7s,1.0598590067202522
GATS7v,1.084801378391365
GATS8Z,0.9398675467216284
GATS8c,0.5408386637054687
GATS8d,0.9767441860465116
GATS8i,1.0502180076270902
GATS8m,0.9478009984533452
GATS8p,1.0982566811684005
GATS8s,0.6421593916141102
GATS8v,1.0875983588385536
MATS1Z,0.04650138463378517
MATS1c,-0.49478506528858873
MATS1d,0.3543956043956044
MATS1i,-0.08814989331123742
MATS1m,0.04631372027631881
MATS1p,-0.020494995794709755
MATS1s,-0.05299617255402281
MATS1v,0.013918132254801588
MATS2Z,-0.007361911395343865
MATS2c,-0.005510837454349365
MATS2d,-0.015966386554621757
MATS2i,-0.0154148179614208
MATS2m,-0.007817356184362944
MATS2p,0.003070579024960058
MATS2s,-0.000445691074452285
MATS2v,-0.014310056611277681
MATS3Z,-0.06725963379561503
MATS3c,0.09364598121885413
MATS3d,-0.07044560943643505
MATS3i,-0.02119538626279104
MATS3m,-0.0675712876135089
MATS3p,-0.05642607096772218
MATS3s,-0.07502247673502471
MATS3v,-0.06811699372122153
MATS4Z,-0.06233860106186589
MATS4c,-0.18259379357134345
MATS4d,-0.07453416149068319
MATS4i,-0.06968050426371279
MATS4m,-0.06210070637839674
MATS4p,-0.07761309585412837
MATS4s,-0.06594848895622359
MATS4v,-0.06195916187937955
MATS5Z,0.10230357247835492
MATS5c,0.16492785613706568
MATS5d,-0.01815980629539951
MATS5i,0.016137265442448232
MATS5m,0.10072707398698341
MATS5p,0.024504683483283766
MATS5s,0.19578055165497835
MATS5v,0.05708620773573347
MATS6Z,-0.06967573538206094
MATS6c,-0.03641740140374079
MATS6d,-0.05672268907563022
MATS6i,0.051751360198607724
MATS6m,-0.06567702773386457
MATS6p,0.06080574328730214
MATS6s,-0.1352448674230876
MATS6v,0.023797660598709917
MATS7Z,-0.14753118008866298
MATS7c,-0.1506053764003782
MATS7d,-0.10304449648711941
MATS7i,-0.049554635408378095
MATS7m,-0.14683606579131303
MATS7p,-0.07940402733388871
MATS7s,-0.12063690112823379
MATS7v,-0.11129592049131601
MATS8Z,0.02713966375818329
MATS8c,0.22556337395544532
MATS8d,-0.12652270210409747
MATS8i,-0.09919170135409766
MATS8m,0.022860860739906175
MATS8p,-0.09657957686293452
MATS8s,0.0901922933089544
MATS8v,-0.06809860700619465
MAXssO,5.211996692265382
MINssO,5.211996692265382
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.603645006631346
SpAD_D,310.74719801962357
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.025165893326517308
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,990
TMWC10,137.76104506277545
TSRW10,64.57079725440316
VE1_Dt,5.306007573619082
VE2_Dt,0.182965778400658
VE3_Dt,2.733550420075801
VR1_Dt,184.91575611387054
VR2_Dt,6.376405383236915
VR3_Dt,6.284611085999818
Xc-3dv,0.6533563212881214
Xc-4dv,0.0
Xc-5dv,0.09482552178468039
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.324284294838188
Xch-7d,0.450012773470358
Xp-0dv,15.96196901673286
Xp-1dv,9.274366824217855
Xp-2dv,6.653820850590052
Xp-3dv,4.7578139389327
Xp-4dv,3.3128845202251163
Xp-5dv,2.3165970901192505
Xp-6dv,1.2347084873279692
Xp-7dv,0.7461803196804327
Xpc-4d,4.022122774555885
Xpc-5d,6.655697376427291
Xpc-6d,10.992607069021702
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.489674067075115
AATS0dv,8.326530612244898
AATS0pe,6.262122448979592
AATS0se,7.669389469387754
AATS1dv,8.01923076923077
AATS1pe,6.474682692307692
AATS1se,7.710286153846154
AATS2dv,6.811764705882353
AATS2pe,6.432996470588235
AATS2se,7.743972141176469
AATS3dv,5.779816513761468
AATS3pe,6.336579816513761
AATS3se,7.7077410275229346
AATS4dv,5.417391304347826
AATS4pe,6.276108695652175
AATS4se,7.681897217391304
AATS5dv,5.610169491525424
AATS5pe,6.275955084745762
AATS5se,7.69220427118644
AATS6dv,4.907563025210084
AATS6pe,6.271285714285715
AATS6se,7.690457512605041
AATS7dv,4.434426229508197
AATS7pe,6.1476844262295085
AATS7se,7.551131049180328
AATS8dv,3.852713178294574
AATS8pe,6.006846511627906
AATS8se,7.46017023255814
AATSC0Z,6.9645980841316115
AATSC0c,0.01828527979064819
AATSC0d,0.5714285714285715
AATSC0i,1.490584721625746
AATSC0m,33.20057840066639
AATSC0p,0.23409487584024152
AATSC0s,1.4509000879263274
AATSC0v,50.29677253550898
AATSC1Z,0.32386345432992736
AATSC1c,-0.009047283355035978
AATSC1d,0.20251177394034542
AATSC1i,-0.13139488418267004
AATSC1m,1.5376423010604552
AATSC1p,-0.004797773495908852
AATSC1s,-0.07689215141839051
AATSC1v,0.7000371321388861
AATSC2Z,-0.051272753999558565
AATSC2c,-0.00010076720473356157
AATSC2d,-0.009123649459783863
AATSC2i,-0.022977092139935974
AATSC2m,-0.25954074688487616
AATSC2p,0.0007188068156056745
AATSC2s,-0.0006466532191107997
AATSC2v,-0.7197496623476899
AATSC3Z,-0.4684363166723343
AATSC3c,0.0017123429678565334
AATSC3d,-0.04025463396367718
AATSC3i,-0.031593518932272545
AATSC3m,-2.24340583204628
AATSC3p,-0.01320905407734158
AATSC3s,-0.1088501180912982
AATSC3v,-3.426064938998972
AATSC4Z,-0.434163301522916
AATSC4c,-0.003338778603487874
AATSC4d,-0.04259094942324754
AATSC4i,-0.10386469505066795
AATSC4m,-2.061779370852724
AATSC4p,-0.018168828037548945
AATSC4s,-0.09568466842519323
AATSC4v,-3.116345871537932
AATSC5Z,0.7125032648825701
AATSC5c,0.0030157519947380195
AATSC5d,-0.010377032168799724
AATSC5i,0.024053961317332468
