DLiP-ID,C100PF
EState_VSA10,23.28556341179003
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.229999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,325.185
MaxEStateIndex,12.764728827549202
MinEStateIndex,-4.458865538697113
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.4159868758393659
MinPartialCharge,-0.25830932118178884
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.764728827549202
MinAbsEStateIndex,0.11007520491106293
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159868758393659
MinAbsPartialCharge,0.25830932118178884
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.0677601880003
MZ,0.8585858585858587
Mi,1.1543139008891252
Mm,0.8433133506407006
Mp,0.7027061694792235
Mv,0.7224042891771367
SZ,28.333333333333336
Si,38.092358729341136
Sm,27.829340571143117
Sp,23.189303592814376
Sv,23.839341542845514
nB,0
nC,15
nF,3
nH,9
nI,0
nN,4
nO,2
nP,0
nS,0
nX,3
ABC,18.89738187774798
AMW,10.123265460242434
IC0,1.9568919542289969
IC1,3.247902831020748
IC2,4.051821770808045
IC3,4.779094498080774
IC4,4.900306619292896
IC5,4.900306619292896
MID,48.50044912255468
Mpe,1.0579916815210932
Mse,1.0660354454964798
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,78.4514
SdO,10.800405801273545
SdS,0
Spe,34.91372549019608
SsF,38.2941864826476
SsI,0
Sse,35.179169701383834
StN,0
fMF,0.5151515151515151
nBr,0
nCl,0
AMID,2.0208520467731117
BIC0,0.35844243337504195
BIC1,0.5949159285983403
BIC2,0.7421691585944621
BIC3,0.8753831592589231
BIC4,0.897585492703
BIC5,0.897585492703
CIC0,3.0875021651294565
CIC1,1.7964912883377053
CIC2,0.9925723485504081
CIC3,0.2652996212776797
CIC4,0.1440875000655577
CIC5,0.1440875000655577
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.375
GGI4,1.2422222222222223
GGI5,1.1669444444444441
GGI6,0.35260770975056693
GGI7,0.36727607709750565
GGI8,0.25447215923406397
GGI9,0.16000000000000003
JGI1,0.25
JGI2,0.08771929824561407
JGI3,0.03819444444444444
JGI4,0.037643097643097645
JGI5,0.03889814814814815
JGI6,0.01356183499040642
JGI7,0.016694367140795714
JGI8,0.014968950543180235
JGI9,0.00888888888888889
MIC0,21.79073298840617
MIC1,38.02264038712765
MIC2,46.16832401176658
MIC3,48.23511189055445
MIC4,48.35729370873627
MIC5,48.35729370873627
MPC2,38
MPC3,47
MPC4,58
MPC5,72
MPC6,78
MPC7,87
MPC8,91
MPC9,101
Mare,1.0773333333333333
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1516372706765763
RPCG,0.24419991582558673
SIC0,0.38793399324592714
SIC1,0.6438638128128293
SIC2,0.8032325934364852
SIC3,0.9474070393787113
SIC4,0.9714361137024157
SIC5,0.9714361137024157
SaaN,7.6541945389266814
SaaO,0
SaaS,0
Sare,35.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.5774344895569
TIC1,107.18079342368469
TIC2,133.71011843666548
TIC3,157.71011843666554
TIC4,161.71011843666557
TIC5,161.71011843666557
Vabc,254.26890308798377
WPol,36
apol,38.726136999999994
bpol,15.243862999999997
nRot,3
ABCGG,15.305304606078641
ATS0Z,1116.0
ATS0d,137.0
ATS0i,5692.698911933241
ATS0m,4552.6445614493105
ATS0p,52.892171143641
ATS0s,390.22916666666663
ATS0v,8569.67748998021
ATS1Z,1134.0
ATS1d,167.0
ATS1i,5341.5417668361
ATS1m,4471.0354615056
ATS1p,66.17836879
ATS1s,153.97222222222223
ATS1v,10436.449278145154
ATS2Z,1791.0
ATS2d,236.0
ATS2i,8922.2038629281
ATS2m,7102.95396295491
ATS2p,96.48712656999999
ATS2s,458.22222222222234
ATS2v,15288.673135107594
ATS3Z,1696.0
ATS3d,255.0
ATS3i,10786.859412798596
ATS3m,6507.510071011199
ATS3p,103.65626023939599
ATS3s,314.75000000000006
ATS3v,15908.084249705793
ATS4Z,1670.0
ATS4d,234.0
ATS4i,12436.688191132494
ATS4m,6279.6536625648
ATS4p,93.23640295909401
ATS4s,372.8055555555556
ATS4v,14706.390486162936
ATS5Z,1515.0
ATS5d,205.0
ATS5i,10648.857965370995
ATS5m,5786.5742066496
ATS5p,77.987720604094
ATS5s,322.6111111111111
ATS5v,12510.228960440103
ATS6Z,1332.0
ATS6d,169.0
ATS6i,8563.872841348799
ATS6m,5120.9334426496
ATS6p,65.33799978469801
ATS6s,330.97222222222223
ATS6v,10632.25493302434
ATS7Z,1145.0
ATS7d,137.0
ATS7i,7426.576793802799
ATS7m,4401.709162649599
ATS7p,58.194747194698
ATS7s,297.8611111111111
ATS7v,9313.407298334554
ATS8Z,790.0
ATS8d,122.0
ATS8i,5373.891010787597
ATS8m,3021.5782925055996
ATS8p,54.400321959396
ATS8s,136.11111111111114
ATS8v,8034.776858535574
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.1488623609835731
JGI10,0.010633025784540935
JGT10,0.5172020558291165
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,4.601177003168854
MAXdO,10.800405801273545
MAXsF,12.764728827549202
MID_C,31.623289869893195
MID_N,8.382996205440747
MID_O,3.420556706697077
MID_X,5.073606340523647
MID_h,16.87715925266147
MINdO,10.800405801273545
MINsF,12.764728827549202
MPC10,102
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.700443573390687
MWC04,6.588926477533519
MWC05,7.45182223652793
MWC06,8.338305731356565
MWC07,9.209039526243135
MWC08,10.094644957992482
MWC09,10.96924946099213
MWC10,11.85464817939169
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.861300000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.853299093186078
SRW07,4.59511985013459
SRW08,8.457230850243555
SRW09,6.6052979209482015
SRW10,10.099588732738454
SaaCH,11.807367661966326
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.04264932802653876
SaasN,1.1839351851851851
SdCH2,0
SddsN,-0.5409459272689783
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4348229650301185
VE1_D,4.830223771979877
VE2_A,0.18478429020958828
VE2_D,0.20125932383249487
VE3_A,2.364956434625389
VE3_D,2.4503615335476576
VR1_A,154.68340206588786
VR1_D,137.2332681496118
VR2_A,6.445141752745328
VR2_D,5.718052839567158
VR3_A,5.916849198070728
VR3_D,5.797150902476925
WPath,1422
Xc-3d,2.677029637748512
Xc-4d,0.28867513459481287
Xc-5d,0.7663460352255526
Xc-6d,0.14433756729740643
Xp-0d,17.319626477379405
Xp-1d,11.342355158540421
Xp-2d,11.253628411570604
Xp-3d,8.484731213561238
Xp-4d,6.651789647661572
Xp-5d,5.328749653874998
Xp-6d,3.680327396464617
Xp-7d,2.7025853424384194
ZMIC0,73.88086272457144
ZMIC1,51.13466439974555
ZMIC2,35.30648029474413
ZMIC3,30.71939080773678
ZMIC4,30.35037333872363
ZMIC5,30.35037333872363
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.223177434065069
piPC3,4.798884926611489
piPC4,5.372090461207978
piPC5,5.882625767073831
piPC6,6.208841503527855
piPC7,6.64703965476017
piPC8,6.984079543344889
piPC9,7.389235765178661
AATS0Z,33.81818181818182
AATS0d,4.151515151515151
AATS0i,172.50602763434063
AATS0m,137.95892610452455
AATS0p,1.6027930649588182
AATS0s,11.825126262626261
AATS0v,259.68719666606694
AATS1Z,32.4
AATS1d,4.771428571428571
AATS1i,152.61547905246
AATS1m,127.74387032873143
AATS1p,1.8908105368571426
AATS1s,4.39920634920635
AATS1v,298.1842650898615
AATS2Z,31.982142857142858
AATS2d,4.214285714285714
AATS2i,159.32506898085893
AATS2m,126.83846362419482
AATS2p,1.722984403035714
AATS2s,8.182539682539685
AATS2v,273.0120202697785
AATS3Z,24.941176470588236
AATS3d,3.75
AATS3i,158.63028548233228
AATS3m,95.69867751487058
AATS3p,1.5243567682264116
AATS3s,4.628676470588236
AATS3v,233.9424154368499
AATS4Z,22.876712328767123
AATS4d,3.2054794520547945
AATS4i,170.36559165934923
AATS4m,86.02265291184656
AATS4p,1.277210999439644
AATS4s,5.106925418569255
AATS4v,201.45740392004024
AATS5Z,24.83606557377049
AATS5d,3.360655737704918
AATS5i,174.57144205526222
AATS5m,94.86187224015737
AATS5p,1.2784872230179343
AATS5s,5.288706739526411
AATS5v,205.0857206629525
AATS6Z,27.183673469387756
AATS6d,3.4489795918367347
AATS6i,174.7729151295673
AATS6m,104.50884576835918
AATS6p,1.3334285670346533
AATS6s,6.75453514739229
AATS6v,216.98479455151715
AATS7Z,26.627906976744185
AATS7d,3.186046511627907
AATS7i,172.71108822797208
AATS7m,102.36532936394417
AATS7p,1.353366213830186
AATS7s,6.927002583979328
AATS7v,216.59086740312915
AATS8Z,22.571428571428573
AATS8d,3.4857142857142858
AATS8i,153.5397431653599
AATS8m,86.33080835730284
AATS8p,1.5542949131256
AATS8s,3.8888888888888897
AATS8v,229.56505310101642
AMID_C,1.3176370779122164
AMID_N,0.34929150856003116
AMID_O,0.1425231961123782
AMID_X,0.21140026418848532
AMID_h,0.7032149688608946
ATS0dv,500.0
ATS0pe,249.25230000000002
ATS0se,289.08389199999993
ATS1dv,433.0
ATS1pe,248.8809
ATS1se,288.94634799999994
ATS2dv,720.0
ATS2pe,413.2104
ATS2se,477.28824000000003
ATS3dv,561.0
ATS3pe,461.6995
ATS3se,548.7600880000001
ATS4dv,567.0
ATS4pe,515.9884999999999
ATS4se,614.888236
ATS5dv,552.0
ATS5pe,440.5407
ATS5se,521.510976
ATS6dv,497.0
ATS6pe,367.032
ATS6se,429.91351999999995
ATS7dv,459.0
ATS7pe,320.7125
ATS7se,376.293664
ATS8dv,269.0
ATS8pe,226.41999999999996
ATS8se,272.48708
ATSC0Z,240.24242424242425
ATSC0c,0.6151747461450963
ATSC0d,24.242424242424242
ATSC0i,117.48270727433884
ATSC0m,1166.9309043281733
ATSC0p,7.446301842344969
ATSC0s,170.0
ATSC0v,1276.0207807399352
ATSC1Z,12.530762167125806
ATSC1c,-0.2114704230661404
ATSC1d,0.07621671258035177
ATSC1i,8.780050788175865
ATSC1m,53.51009309243262
ATSC1p,0.434342181290671
ATSC1s,-12.868055555555552
ATSC1v,2.630204259504495
ATSC2Z,31.679522497704337
ATSC2c,-0.042495534377019153
ATSC2d,-5.199265381083562
ATSC2i,47.099941679156885
ATSC2m,167.21182639633793
ATSC2p,-0.17119086818061213
ATSC2s,119.375
ATSC2v,-300.5794638300142
ATSC3Z,2.712580348943984
ATSC3c,0.08342611694631287
ATSC3d,-4.348025711662074
ATSC3i,-50.49413616966865
ATSC3m,20.652901184359784
ATSC3p,-3.5626071212993287
ATSC3s,19.388888888888896
ATSC3v,-384.7897973843589
ATSC4Z,-91.50596877869606
ATSC4c,-0.16298963465717967
ATSC4d,2.827364554637281
ATSC4i,-54.28977651497367
ATSC4m,-443.202321992288
ATSC4p,-1.0037322609931452
ATSC4s,-80.56944444444443
ATSC4v,-90.24297307563153
ATSC5Z,-13.75114784205693
ATSC5c,-0.00645802973423549
ATSC5d,-4.326905417814508
ATSC5i,5.527126561909472
ATSC5m,-58.63347115781882
ATSC5p,1.0498429302861456
ATSC5s,-42.93055555555554
ATSC5v,267.9199212800546
ATSC6Z,-51.57208448117539
ATSC6c,-0.00315971640820993
ATSC6d,1.852157943067034
ATSC6i,25.849892280782168
ATSC6m,-251.69835630615952
ATSC6p,0.7681757517428622
ATSC6s,-22.513888888888893
ATSC6v,-40.5600086175271
ATSC7Z,-37.19467401285583
ATSC7c,0.04633175346597761
ATSC7d,-0.7401285583103767
ATSC7i,32.406765175790326
ATSC7m,-187.74774982811175
ATSC7p,1.1735510862733411
ATSC7s,-28.069444444444446
ATSC7v,-52.65953507696831
ATSC8Z,44.59136822773186
ATSC8c,-0.009944292518840925
ATSC8d,-6.105601469237832
ATSC8i,-13.532928346438212
ATSC8m,214.64065542174157
ATSC8p,-1.3902765384749365
ATSC8s,8.4513888888889
ATSC8v,-91.6167832275116
AXp-0d,0.7216511032241418
AXp-1d,0.4362444291746316
AXp-2d,0.29614811609396324
AXp-3d,0.18052619603321782
AXp-4d,0.11468602840795815
AXp-5d,0.07401041185937497
AXp-6d,0.04718368457005919
AXp-7d,0.031064199338372636
GATS1Z,0.4909326798327807
GATS1c,1.4159931710516664
GATS1d,1.074857142857143
GATS1i,0.8081171578766242
GATS1m,0.4935780775815939
GATS1p,0.8749169025529443
GATS1s,0.5870401493930906
GATS1v,0.8188627688286867
GATS2Z,0.601773100764019
GATS2c,0.9123696045591938
GATS2d,1.0842857142857143
GATS2i,0.7929138328148938
GATS2m,0.5986928136187349
GATS2p,0.9887568234875207
GATS2s,0.3589402427637721
GATS2v,0.985956593864341
GATS3Z,0.8295542233038522
GATS3c,0.7124775893947591
GATS3d,1.0094117647058822
GATS3i,0.9884100208359023
GATS3m,0.8222029784186101
GATS3p,1.178241538677501
GATS3s,0.5173010380622837
GATS3v,1.158702909834155
GATS4Z,1.2133862294900681
GATS4c,0.9625478336993284
GATS4d,0.8498630136986302
GATS4i,1.103618742671701
GATS4m,1.210756525258256
GATS4p,1.0120167930611867
GATS4s,1.1151848867400842
GATS4v,1.0563701581295164
GATS5Z,1.0535805859290996
GATS5c,0.9778687491079225
GATS5d,1.060327868852459
GATS5i,0.8387492192748645
GATS5m,1.0441838233431604
GATS5p,0.8058466483983823
GATS5s,0.9643522982963676
GATS5v,0.855630496239549
GATS6Z,1.0995695957495006
GATS6c,0.9370725559357287
GATS6d,0.8755102040816326
GATS6i,0.8294543930133107
GATS6m,1.0974043348089273
GATS6p,0.82650590257954
GATS6s,1.0529411764705883
GATS6v,0.907016875084227
GATS7Z,1.1105061835590078
GATS7c,0.8060053992992849
GATS7d,0.8902325581395348
GATS7i,0.8224549478572426
GATS7m,1.1160716078323338
GATS7p,0.8488617618631872
GATS7s,1.200562395500836
GATS7v,0.970001993272214
GATS8Z,0.7363990197491711
GATS8c,0.7795232443509794
GATS8d,1.2068571428571429
GATS8i,0.8678023644207015
GATS8m,0.7369453273019195
GATS8p,1.2255606937270123
GATS8s,0.5408403361344537
GATS8v,1.2284702932052602
MATS1Z,0.04917831915813753
MATS1c,-0.324113433037293
MATS1d,0.002964285714285824
MATS1i,0.0704642733585379
MATS1m,0.04323509926767879
MATS1p,0.05499678051529207
MATS1s,-0.07136904761904761
MATS1v,0.001943469033324876
MATS2Z,0.07770605088655043
MATS2c,-0.04070715107575044
MATS2d,-0.12638392857142852
MATS2i,0.23625028243863005
MATS2m,0.08443991001482118
MATS2p,-0.01354770934228401
MATS2s,0.4137998949579832
MATS2v,-0.13881214688366986
MATS3Z,0.00547946221879266
MATS3c,0.06581252573497562
MATS3d,-0.08704044117647056
MATS3i,-0.20857969506600046
MATS3m,0.00858896736725477
MATS3p,-0.23218401779286746
MATS3s,0.055348904267589406
MATS3v,-0.14634262076276605
MATS4Z,-0.17218321053868377
MATS4c,-0.11977124591937033
MATS4d,0.05272260273972601
MATS4i,-0.20889843566282426
MATS4m,-0.1716911719932554
MATS4p,-0.06093521194864833
MATS4s,-0.2142459038409884
MATS4v,-0.03197030116309861
MATS5Z,-0.03096516186663578
MATS5c,-0.005679180165919013
MATS5d,-0.09655737704918033
MATS5i,0.025451276453636602
MATS5m,-0.027182197827039723
MATS5p,0.07627246743010185
MATS5s,-0.13661603985856635
MATS5v,0.1135877153964569
MATS6Z,-0.1445715521324574
MATS6c,-0.0034591346414194063
MATS6d,0.05145408163265307
MATS6i,0.14818445651938333
MATS6m,-0.1452623606862704
MATS6p,0.06947648163718012
MATS6s,-0.08919067627050821
MATS6v,-0.02140711545085321
MATS7Z,-0.11881644099218547
MATS7c,0.05779971837490616
MATS7d,-0.02343023255813954
MATS7i,0.2116933524530462
MATS7m,-0.12347387655242394
MATS7p,0.12095027143257014
MATS7s,-0.1267156862745098
MATS7v,-0.03167121741329476
MATS8Z,0.1750036038633415
MATS8c,-0.015241274598483864
MATS8d,-0.23746428571428566
MATS8i,-0.10860847907954356
MATS8m,0.173425413930947
MATS8p,-0.17603801089467971
MATS8s,0.04687324929971995
MATS8v,-0.0676960279765688
MAXaaN,3.8642228835978836
MINaaN,3.7899716553287983
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.249042606439822
SpAD_D,244.74685761561776
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.458865538697113
SssssN,0
TMPC10,724
TMWC10,125.06689254778982
TSRW10,72.30173361273978
VE1_Dt,4.856845344888486
VE2_Dt,0.20236855603702023
VE3_Dt,2.455857858515777
VR1_Dt,135.02444775722674
VR2_Dt,5.626018656551114
VR3_Dt,5.780924593894676
Xc-3dv,0.619536505596928
Xc-4dv,0.013498731178900972
Xc-5dv,0.08933448132971099
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.41773803375986773
Xp-0dv,11.95789939170728
Xp-1dv,6.746875121184155
Xp-2dv,4.9509489495425045
Xp-3dv,3.3167066621135217
Xp-4dv,2.1478010867283284
Xp-5dv,1.3972328674462309
Xp-6dv,0.7283370301324946
Xp-7dv,0.41758831708726996
Xpc-4d,4.661080750253013
Xpc-5d,5.873362723866342
Xpc-6d,8.335270739109257
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.711353123387001
AATS0dv,15.151515151515152
AATS0pe,7.553100000000001
AATS0se,8.760117939393938
AATS1dv,12.371428571428572
AATS1pe,7.110882857142857
AATS1se,8.255609942857141
AATS2dv,12.857142857142858
AATS2pe,7.378757142857142
AATS2se,8.523004285714286
AATS3dv,8.25
AATS3pe,6.789698529411765
AATS3se,8.070001294117649
AATS4dv,7.767123287671233
AATS4pe,7.068335616438355
AATS4se,8.423126520547946
AATS5dv,9.049180327868852
AATS5pe,7.22197868852459
AATS5se,8.549360262295082
AATS6dv,10.142857142857142
AATS6pe,7.490448979591837
AATS6se,8.773745306122448
AATS7dv,10.674418604651162
AATS7pe,7.458430232558139
AATS7se,8.751015441860465
AATS8dv,7.685714285714286
AATS8pe,6.469142857142856
AATS8se,7.7853451428571425
AATSC0Z,7.280073461891644
AATSC0c,0.018641658974093825
AATSC0d,0.7346189164370982
AATSC0i,3.5600820386163283
AATSC0m,35.36154255539919
AATSC0p,0.22564551037408997
AATSC0s,5.151515151515151
AATSC0v,38.66729638605864
AATSC1Z,0.35802177620359443
AATSC1c,-0.006042012087604011
AATSC1d,0.002177620359438622
AATSC1i,0.25085859394788185
AATSC1m,1.528859802640932
AATSC1p,0.012409776608304885
AATSC1s,-0.3676587301587301
AATSC1v,0.07514869312869986
AATSC2Z,0.5657057588875775
AATSC2c,-0.0007588488281610563
AATSC2d,-0.09284402466220645
AATSC2i,0.8410703871278015
AATSC2m,2.9859254713631773
AATSC2p,-0.0030569797889395023
AATSC2s,2.1316964285714284
AATSC2v,-5.367490425535968
AATSC3Z,0.03989088748447035
AATSC3c,0.0012268546609751892
AATSC3d,-0.0639415545832658
AATSC3i,-0.742560826024539
AATSC3m,0.30371913506411446
AATSC3p,-0.052391281195578364
AATSC3s,0.28513071895424846
AATSC3v,-5.658673490946454
AATSC4Z,-1.2535064216259735
AATSC4c,-0.0022327347213312284
AATSC4d,0.03873102129640111
AATSC4i,-0.7436955686982694
AATSC4m,-6.071264684825863
AATSC4p,-0.013749756999906097
AATSC4s,-1.10369101978691
AATSC4v,-1.2362051106250893
AATSC5Z,-0.22542865314847427
AATSC5c,-0.00010586933990549984
AATSC5d,-0.07093287570187719
AATSC5i,0.09060863216245035
