DLiP-ID,T005LD
AATSC5d,-0.0015699707414543605
AATSC5i,-0.006147039036886212
AATSC5m,3.0469449935235056
AATSC5p,0.006394346793356856
AATSC5s,0.326732319988582
AATSC5v,1.9584009863675194
AATSC6Z,0.5416756936320176
AATSC6c,0.005140558100187156
AATSC6d,-0.025399072108201613
AATSC6i,0.0026059519246462476
AATSC6m,2.440318286606552
AATSC6p,-0.010583373526916505
AATSC6s,0.13483919163324684
AATSC6v,-0.7407412809399662
AATSC7Z,0.021768707482993175
AATSC7c,-0.005327911760809745
AATSC7d,-0.004691358024691357
AATSC7i,-0.11302401566552102
AATSC7m,0.14999091189216443
AATSC7p,-0.0077179974386965755
AATSC7s,-0.21833333333333343
AATSC7v,0.2624731101047941
AATSC8Z,-0.6721053004535146
AATSC8c,0.00023366357568191384
AATSC8d,-0.009934413580246914
AATSC8i,0.20599016401595033
AATSC8m,-3.109696192125691
AATSC8p,0.0207662628113406
AATSC8s,-0.15034239969135815
AATSC8v,0.17984182824136966
ATS0are,406.1495999999999
ATS1are,416.32900000000006
ATS2are,725.3129999999999
ATS3are,961.1688
ATS4are,1090.817
ATS5are,1091.1840000000002
ATS6are,986.2509000000003
ATS7are,952.7110000000002
ATS8are,844.3638999999998
ATSC0dv,283.4285714285716
ATSC0pe,10.095399999999993
ATSC0se,7.087975999999996
ATSC1dv,72.81859410430845
ATSC1pe,-0.584155555555544
ATSC1se,-0.6479200000000018
ATSC2dv,-2.879818594104309
ATSC2pe,1.8002888888888984
ATSC2se,1.6168399999999983
ATSC3dv,-87.66893424036282
ATSC3pe,-1.8342777777777672
ATSC3se,-0.7581840000000001
ATSC4dv,-13.965986394557806
ATSC4pe,-2.6488333333333425
ATSC4se,-2.3878119999999923
ATSC5dv,96.80725623582762
ATSC5pe,3.2179222222222226
ATSC5se,2.361983999999998
ATSC6dv,57.42403628117913
ATSC6pe,3.2107444444444413
ATSC6se,2.1421200000000007
ATSC7dv,-45.97278911564628
ATSC7pe,-1.611199999999994
ATSC7se,-1.572668000000007
ATSC8dv,-35.50566893424037
ATSC8pe,-1.1140777777777524
ATSC8se,-0.25980000000001924
AXp-0dv,0.5703307583412005
AXp-1dv,0.31231301897191077
AXp-2dv,0.17655984022508797
AXp-3dv,0.09862723384944233
AXp-4dv,0.054335357637592535
AXp-5dv,0.03035770744440481
AXp-6dv,0.01691573886423153
AXp-7dv,0.009338155817748441
BertzCT,885.2354601171394
ECIndex,938
ETA_eta,31.98299798611665
GATS1dv,0.5178222656249997
GATS1pe,0.7328478502585339
GATS1se,0.7679376136431615
GATS2dv,0.9214601769911499
GATS2pe,0.6747644287655066
GATS2se,0.5971220352421139
GATS3dv,1.065686677631578
GATS3pe,0.9398378938609876
GATS3se,0.9011205589207474
GATS4dv,0.9615112994350276
GATS4pe,0.9956528279535272
GATS4se,1.0122445957957455
GATS5dv,0.8882767341040457
GATS5pe,0.9004852665112403
GATS5se,0.8907781404627861
GATS6dv,0.8910230891719739
GATS6pe,0.8297124413982331
GATS6se,0.829468423743926
GATS7dv,1.139687499999999
GATS7pe,1.1696992689739887
GATS7se,1.2253930957629278
GATS8dv,1.2048339843749991
GATS8pe,1.3331851635398306
GATS8se,1.3699285284332232
LogEE_A,4.384086496313914
LogEE_D,236.37352161224803
MATS1dv,0.25290606098790325
MATS1pe,-0.056959419636665114
MATS1se,-0.08998284559654296
MATS2dv,-0.005664787325149869
MATS2pe,0.09942160637079842
MATS2se,0.12717651284322348
MATS3dv,-0.12820325764006782
MATS3pe,-0.07530755278850257
MATS3se,-0.044335268035539895
MATS4dv,-0.017538613996719483
MATS4pe,-0.09338957195809643
MATS4se,-0.11990717610227175
MATS5dv,0.12438234197277631
MATS5pe,0.11607707556615103
MATS5se,0.12135262061098195
MATS6dv,0.08130008218615156
MATS6pe,0.12762128277127915
MATS6se,0.12127253468220335
MATS7dv,-0.06812499999999998
MATS7pe,-0.06703092497573132
MATS7se,-0.09318888212939822
MATS8dv,-0.061657321068548356
MATS8pe,-0.054315347212590674
MATS8se,-0.018040455060797263
MAXaaCH,1.8497090305144057
MAXaasC,1.079021206554368
MAXdssC,-0.4440414354064248
MAXsCH3,1.9768276650690437
MAXssNH,2.535687017090787
MAXsssN,2.0577263461837383
MDEC-11,0.4999999999999999
MDEC-12,3.188924273379678
MDEC-13,1.5607554431669282
MDEC-22,12.854757350193903
MDEC-23,20.844106754321245
MDEC-33,5.716158169621863
MDEN-23,0.5723571212766659
MDEN-33,0.388067491097121
MDEO-11,3.166837455651298
MINaaCH,1.675263351643187
MINaasC,0.3899853188137823
MINdssC,-1.1943448735089455
MINsCH3,1.9768276650690437
MINssNH,2.535687017090787
MINsssN,1.092329065730317
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3214285714285716
SM1_Dzi,2.1129376429787
SM1_Dzm,2.3148597676196063
SM1_Dzp,-9.648787123101336
SM1_Dzv,-4.070259859379895
SddssSe,0
SpAD_Dt,613.0391301228532
SpAbs_A,40.4343512148084
SpAbs_D,472.7470432244963
SpMAD_A,1.225283370145709
SpMAD_D,14.325667976499883
SpMax_A,2.4133251844061023
SpMax_D,236.37352161224803
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,147.56
TpiPC10,7.44574606582077
VAdjMat,6.087462841250339
VE1_DzZ,5.636958706266775
VE1_Dzi,5.634633015704385
VE1_Dzm,5.6369634377575055
VE1_Dzp,5.6402072228937
VE1_Dzv,5.641630692003578
VE2_DzZ,0.17081693049293256
VE2_Dzi,0.170746455021345
VE2_Dzm,0.17081707387143957
VE2_Dzp,0.1709153703907182
VE2_Dzv,0.17095850581829025
VE3_DzZ,2.9232671520646036
VE3_Dzi,2.9228544879701692
VE3_Dzm,2.9232679914336663
VE3_Dzp,2.9238432749552636
VE3_Dzv,2.9240956219803085
VR1_DzZ,211.64069399805987
VR1_Dzi,212.12499216100005
VR1_Dzm,211.64097588590354
VR1_Dzp,212.18785288938815
VR1_Dzv,211.50923723960636
VR2_DzZ,6.413354363577572
VR2_Dzi,6.42803006548485
VR2_Dzm,6.4133629056334405
VR2_Dzp,6.4299349360420655
VR2_Dzv,6.409370825442617
VR3_DzZ,6.548812465647101
VR3_Dzi,6.551098155072199
VR3_Dzm,6.54881379756324
VR3_Dzp,6.551394449325749
VR3_Dzv,6.548191140896803
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.10057444271775129
Xpc-4dv,1.8095641892681495
Xpc-5dv,2.1838305177390045
Xpc-6dv,2.7999695532827915
Zagreb1,160.0
Zagreb2,180.0
fragCpx,100.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,34
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.446819047619046
AATS1are,6.505140625000001
AATS2are,6.418699115044246
AATS3are,6.323478947368422
AATS4are,6.16280790960452
AATS5are,6.30742196531792
AATS6are,6.2818528662420405
AATS7are,6.351406666666668
AATS8are,6.596592968749999
AATSC0dv,4.49886621315193
AATSC0pe,0.16024444444444433
AATSC0se,0.11250755555555549
AATSC1dv,1.1377905328798195
AATSC1pe,-0.009127430555555375
AATSC1se,-0.010123750000000029
AATSC2dv,-0.025485120301808044
AATSC2pe,0.01593176007866282
AATSC2se,0.014308318584070782
AATSC3dv,-0.5767693042129133
AATSC3pe,-0.012067616959064258
AATSC3se,-0.004988052631578948
AATSC4dv,-0.07890387793535483
AATSC4pe,-0.01496516007532962
AATSC4se,-0.013490463276836114
AATSC5dv,0.5595795158140325
AATSC5pe,0.018600706486833655
AATSC5se,0.0136530867052023
AATSC6dv,0.3657581928737524
AATSC6pe,0.020450601556970965
AATSC6se,0.013644076433121023
AATSC7dv,-0.3064852607709752
AATSC7pe,-0.010741333333333294
AATSC7se,-0.010484453333333381
AATSC8dv,-0.2773880385487529
AATSC8pe,-0.00870373263888869
AATSC8se,-0.0020296875000001503
AETA_eta,0.9691817571550501
ATSC0are,10.998355555555555
ATSC1are,-0.8001358024691256
ATSC2are,2.0350098765432185
ATSC3are,-1.5507753086419684
ATSC4are,-3.2328592592592695
ATSC5are,3.551083950617285
ATSC6are,3.5764679012345644
ATSC7are,-2.1167925925925823
ATSC8are,-0.8387938271604662
BCUTZ-1h,8.032893573557878
BCUTZ-1l,5.688741047505605
BCUTc-1h,0.4577965171673142
BCUTc-1l,-0.40607019058196364
BCUTd-1h,3.1912453206078673
BCUTd-1l,0.971465815886258
BCUTi-1h,14.547030254005398
BCUTi-1l,10.9492085237095
BCUTm-1h,16.01830344846547
BCUTm-1l,11.699997291961756
BCUTp-1h,1.9887742885806259
BCUTp-1l,0.7404569648144639
BCUTs-1h,7.012650118644276
BCUTs-1l,1.2464260560787148
BCUTv-1h,20.896579095573802
BCUTv-1l,14.69977294388962
BalabanJ,1.8420638505869642
Diameter,18
ETA_beta,35.0
GATS1are,0.7548923980554666
GATS2are,0.6712515957065036
GATS3are,0.9242051496481023
GATS4are,1.001624879103652
GATS5are,0.8995824599130237
GATS6are,0.8256729996642874
GATS7are,1.1901345251613369
GATS8are,1.3376408086133074
HybRatio,0.5
Lipinski,True
LogEE_Dt,306.5195650614266
MATS1are,-0.07161376776528117
MATS2are,0.10315751502888525
MATS3are,-0.058441059875617506
MATS4are,-0.10462279688858843
MATS5are,0.11757842282908929
MATS6are,0.1304870681175755
MATS7are,-0.08083507433434454
MATS8are,-0.0375368694638176
MAXssCH2,0.87652604735394
MAXsssCH,-1.0883496044887433
MINssCH2,-0.5221132307587557
MINsssCH,-1.0883496044887433
NsssssAs,0
RotRatio,0.3235294117647059
SM1_Dzpe,2.45578335373317
SM1_Dzse,2.300515573980907
SMR_VSA1,34.18574071004052
SMR_VSA2,0.0
SMR_VSA3,20.016517796557764
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,46.81912599491725
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,405.9593241896014
SpAD_Dzi,392.1295720557584
SpAD_Dzm,406.0396870306065
SpAD_Dzp,557.0612004824884
SpAD_Dzv,505.5376987065356
SpAbs_Dt,613.0391301228534
SpDiam_A,4.826650368812205
SpDiam_D,354.894631715703
SpMAD_Dt,18.576943337056157
SpMax_Dt,306.5195650614266
SsssssAs,0
VE1_Dzpe,5.63658601483178
VE1_Dzse,5.63700938986799
VE2_Dzpe,0.17080563681308422
VE2_Dzse,0.17081846635963607
VE3_Dzpe,2.9232010341852055
VE3_Dzse,2.9232761433267367
VMcGowan,345.7300000000013
VR1_Dzpe,211.6886170139426
VR1_Dzse,211.6345870644418
VR2_Dzpe,6.414806576180079
VR2_Dzse,6.413169304983085
VR3_Dzpe,6.549038875748367
VR3_Dzse,6.548783610035202
mZagreb1,13.472222222222221
mZagreb2,7.3888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17457707231040565
AATSC1are,-0.012502121913580088
AATSC2are,0.018008936960559455
AATSC3are,-0.010202469135802424
AATSC4are,-0.018264741577735985
AATSC5are,0.02052649682437737
AATSC6are,0.022780050326334806
AATSC7are,-0.014111950617283882
AATSC8are,-0.0065530767746911425
AETA_beta,1.0606060606060606
BCUTdv-1h,6.027003375933619
BCUTdv-1l,0.9949270378648547
BCUTpe-1h,3.5056026965848885
BCUTpe-1l,2.2381993057307326
BCUTse-1h,3.718427239702009
BCUTse-1l,2.4341919605623
ETA_alpha,14.933333333333337
ETA_dBeta,-8.0
ETA_eta_B,0.8359184065057121
ETA_eta_F,34.24731398070501
ETA_eta_L,8.085649762519358
ETA_eta_R,66.23031196682166
ETA_psi_1,0.4966740576496678
LabuteASA,191.49008699514246
LogEE_DzZ,203.02288888359612
LogEE_Dzi,196.03781193508922
LogEE_Dzm,203.0629231343226
LogEE_Dzp,277.36105028692896
LogEE_Dzv,252.27548452182782
PEOE_VSA1,30.229572586239172
PEOE_VSA2,23.97268592035911
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,44.63317283982661
PEOE_VSA8,31.618542332360732
PEOE_VSA9,6.544756405912575
SM1_Dzare,2.742671009771987
SpAD_Dzpe,402.3869424441732
SpAD_Dzse,406.47024400400966
SpAbs_DzZ,403.9192808995579
SpAbs_Dzi,390.27274806647404
SpAbs_Dzm,404.00541632572856
SpAbs_Dzp,564.3708876969592
SpAbs_Dzv,508.62122890303556
SpDiam_Dt,445.641197479467
SpMAD_DzZ,12.301797702715193
SpMAD_Dzi,11.88271430471995
SpMAD_Dzm,12.304232940321409
SpMAD_Dzp,16.880642438863283
SpMAD_Dzv,15.319324203228351
SpMax_DzZ,203.02288888359612
SpMax_Dzi,196.03781193508922
SpMax_Dzm,203.0629231343226
SpMax_Dzp,277.36105028692896
SpMax_Dzv,252.27548452182782
VE1_Dzare,5.636135988264428
VE2_Dzare,0.1707919996443766
VE3_Dzare,2.923121190724599
VR1_Dzare,211.72127180220477
VR2_Dzare,6.415796115218327
VR3_Dzare,6.549193122444958
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45252525252525266
AETA_dBeta,-0.24242424242424243
AETA_eta_B,0.0253308608032034
AETA_eta_F,1.0377973933546973
AETA_eta_L,0.24501968977331387
AETA_eta_R,2.006979150509747
BCUTare-1h,3.559403615968241
BCUTare-1l,2.18830962777054
ETA_beta_s,21.5
ETA_dPsi_A,0.21732594235033215
ETA_dPsi_B,0.0
ETA_eta_BR,1.007918406505712
ETA_eta_FL,7.492645393348026
ETA_eta_RL,15.578295155867384
LogEE_Dzpe,201.23201497124654
LogEE_Dzse,203.2788917214224
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,107.4339005702563
SlogP_VSA3,25.598970359213293
SlogP_VSA4,0.0
SlogP_VSA5,28.763083413317833
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,397.3238555857489
SpAbs_Dzpe,400.2288297999835
SpAbs_Dzse,404.4485788026325
SpDiam_DzZ,305.4851212665467
SpDiam_Dzi,293.9313096910806
SpDiam_Dzm,305.5451620184568
SpDiam_Dzp,417.88030973823413
SpDiam_Dzv,381.09486569749555
SpMAD_Dzpe,12.193543710429491
SpMAD_Dzse,12.317280121333626
SpMax_Dzpe,201.23201497124654
SpMax_Dzse,203.2788917214224
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6515151515151515
AETA_eta_BR,0.03054298201532461
AETA_eta_FL,0.22704986040448563
AETA_eta_RL,0.4720695501777995
DetourIndex,4908
EState_VSA1,42.24674699901875
EState_VSA2,32.475912463589744
EState_VSA3,5.563451491696996
EState_VSA4,23.42893925138606
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,26.2280781022776
EState_VSA8,10.216698334856808
EState_VSA9,10.213054789681411
ETA_beta_ns,13.5
ETA_shape_p,0.22321428571428567
ETA_shape_x,0.0
ETA_shape_y,0.3482142857142856
GhoseFilter,False
LogEE_Dzare,198.70052184372955
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,394.9136295468584
SpDiam_Dzpe,302.67189077589353
SpDiam_Dzse,305.8860151438312
SpMAD_Dzare,12.040116835931785
SpMax_Dzare,198.70052184372955
TopoPSA(NO),147.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4090909090909091
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04747474747474736
FilterItLogS,-2.331214999567993
SpDiam_Dzare,298.7756134278638
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6201058201058188
ETA_epsilon_2,0.9111111111111105
ETA_epsilon_3,0.43608247422680324
ETA_epsilon_4,0.5922705314009648
ETA_epsilon_5,0.8601851851851847
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1840233458790156
ETA_dEpsilon_B,0.027835288704854078
ETA_dEpsilon_C,-0.1561880571741615
ETA_dEpsilon_D,0.05092592592592582
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.48484848484848486
MDEDescriptor,"0.4999999999999999,3.188924273379678,1.5607554431669282,0.0,12.854757350193903,20.844106754321245,0.0,5.716158169621863,0.0,0.0,3.166837455651299,0.0,0.0,0.0,0.0,0.0,0.0,0.5723571212766659,0.388067491097121"
APolDescriptor,68.73778999999998
BCUTDescriptor,"11.850000000000003,16.0009676427136,-0.3321596232513057,0.27383391669987556,3.922320619295662,10.63628917118167"
BPolDescriptor,44.186209999999996
TPSADescriptor,147.56
ALOGPDescriptor,"-1.162000000000002,1.3502440000000044,115.18450000000001"
XLogPDescriptor,-0.863
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,462.2114495399999
ChiPathDescriptor,"24.543241116511002,15.578295155867385,14.408922886265243,10.347821277251374,7.860786212351027,6.461210390131155,4.412168575446162,3.055370062796215,18.820915025259616,10.618642645044966,8.121752650354049,5.325870627869887,3.531798246443514,2.45897430299679,1.4378378034596797,0.8310958677796111"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.27323607817372114,0.0,0.0,0.0,0.05664529123725906,0.10057444271775129"
AtomCountDescriptor,63
BondCountDescriptor,34
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.6982224874536693,0.0,0.44442419561502744,0.0,1.109174645545801,0.0,0.11865650099052907,0.0"
RuleOfFiveDescriptor,2
CarbonTypesDescriptor,"0,0,5,4,2,5,4,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"65.246264680182,1.9771595357630907,30.167796957001652,17.289316143371792,12.878480813629844"
FractionalPSADescriptor,0.3192478250957523
WienerNumbersDescriptor,"3738.0,48.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.721021685423975,6.4428214421832495,9.057921429178739,1.8095641892681493,2.183830517739004,2.554440533326441"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,4,1,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"29.231833910034602,14.533081285444235,9.876543209876543"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3040.11
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"39.86120445389254,38.15264510491285,53.195786034014134,55.08563642804727,54.47356487623847"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"1.0955002154891103,-0.5934423180107876,-0.018899573772867245,0.4663989672904065,-0.6268685500795071"
EccentricConnectivityIndexDescriptor,938
AutocorrelationDescriptorPolarizability,"1947.2565655811866,2215.716600684825,2950.9262817257277,3087.266808900648,2818.183029316201"
