DLiP-ID,T003OE
DLiP-Mol-ID,20589
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H21N5O3S/c23-22(24)27-16-8-6-14(7-9-16)21(30)26-17-4-1-5-18(11-17)31-19(12-20(28)29)15-3-2-10-25-13-15/h1-11,13,19H,12H2,(H,26,30)(H,28,29)(H4,23,24,27)"
Standard Inchi Key(RDKit),LWSIRIQZIFRXQK-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)Nc1ccc(C(=O)Nc2cccc(SC(CC(=O)O)c3cccnc3)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),435.509
MW Monoisotopic(RDKit),435.136510532
MolLogP(RDKit),3.94737
XLogP(SDF),
XLogP(CDK),2.699
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),141.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.204865264902302
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8000239.658716085
qed,0.2048652649023016
Chi0,22.216967702877934
Chi1,14.901887240964333
TPSA,141.19
Chi0n,16.40918261223282
Chi0v,17.225679193160545
Chi1n,9.313982569530506
Chi1v,10.193635380785402
Chi2n,6.588695626720143
Chi2v,7.8648380016355395
Chi3n,4.212556784971089
Chi3v,5.462006196139709
Chi4n,2.8277145095117007
Chi4v,4.009809091472156
MolMR,121.46180000000001
MolWt,435.5090000000002
fr_SH,0
Kappa1,21.84922827746706
Kappa2,10.260690142352235
Kappa3,6.578295532846152
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1074.0191880598577
MolLogP,3.947370000000003
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7068953888875367
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,16.56624312842596
SMR_VSA6,10.633577208012662
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.95530412569693
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.09438803938988
PEOE_VSA8,39.47733268979022
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,40.972697084805425
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.136510532
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,27.926545501835104
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.592199820373995
SlogP_VSA6,77.95284130336005
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.537493951003526
EState_VSA3,16.93822404106412
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,60.92462369091903
EState_VSA7,12.13273413692322
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.59750627734903
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,1.4024937226509957
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8499999999999988
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,414.34100000000024
MaxEStateIndex,12.556812607019136
MinEStateIndex,-0.8948887754711607
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.30432865504307843
MinPartialCharge,-0.4811918317400048
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.556812607019136
MinAbsEStateIndex,0.048022036825351666
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811918317400048
MinAbsPartialCharge,0.30432865504307843
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.13651053200056
MZ,0.7307692307692307
Mi,1.122354581002419
Mm,0.6972806978218686
Mp,0.7087592468908338
Mv,0.6694319583835665
SZ,38.0
Si,58.36243821212579
Sm,36.258596286737166
Sp,36.85548083832336
Sv,34.81046183594546
nB,0
nC,22
nF,0
nH,21
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,23.800592548822188
AMW,8.368009817923088
IC0,1.7252341515069616
IC1,3.8736374400701123
IC2,4.869299699893524
IC3,5.585055102756477
IC4,5.623516641218016
IC5,5.623516641218016
MID,62.612194094612065
Mpe,0.9834087481146305
Mse,1.0135931984985154
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.46180000000001
SdO,23.868454907305217
SdS,0
Spe,51.13725490196079
SsF,0
SsI,0
Sse,52.706846321922804
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.019748196600389
BIC0,0.28542714413369136
BIC1,0.6408644710416826
BIC2,0.8055893781476889
BIC3,0.9240057799787003
BIC4,0.9303689551294334
BIC5,0.9303689551294334
CIC0,3.97520556663413
CIC1,1.8268022780709794
CIC2,0.8311400182475674
CIC3,0.11538461538461497
CIC4,0.07692307692307576
CIC5,0.07692307692307576
GGI1,7.0
GGI2,2.4444444444444455
GGI3,1.8125
GGI4,1.4755555555555557
GGI5,1.0763888888888886
GGI6,0.5502040816326531
GGI7,0.53125
GGI8,0.26203073822121437
GGI9,0.26125000000000004
JGI1,0.21212121212121213
JGI2,0.05555555555555558
JGI3,0.04215116279069768
JGI4,0.03431524547803619
JGI5,0.02446338383838384
JGI6,0.012795443758898909
JGI7,0.014358108108108107
JGI8,0.008188460569412949
JGI9,0.010048076923076923
MIC0,18.703027249192726
MIC1,37.37194970615546
MIC2,46.05799550022008
MIC3,47.625861561690556
MIC4,47.66463079245979
MIC5,47.66463079245979
MPC2,44
MPC3,52
MPC4,66
MPC5,80
MPC6,80
MPC7,87
MPC8,94
MPC9,91
Mare,0.9960769230769232
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15388134099221662
RPCG,0.09732189628208368
SIC0,0.3026493107218681
SIC1,0.6795330942177391
SIC2,0.8541972094534136
SIC3,0.9797586465097745
SIC4,0.9865057643398498
SIC5,0.9865057643398498
SaaN,4.080473330254345
SaaO,0
SaaS,0
Sare,51.79600000000001
SdNH,7.228612210675243
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.276651338012462
SsSH,0
SssO,0
SssS,1.4024937226509957
StCH,0
StsC,0
TIC0,89.712175878362
TIC1,201.42914688364584
TIC2,253.20358439446326
TIC3,290.4228653433368
TIC4,292.4228653433368
TIC5,292.4228653433368
Vabc,387.5247579738607
WPol,43
apol,61.54865299999999
bpol,26.973346999999997
nRot,8
ABCGG,17.95102086820396
ATS0Z,1506.0
ATS0d,175.0
ATS0i,8392.63050514683
ATS0m,5971.875854000002
ATS0p,87.08228300182897
ATS0s,292.17009602194787
ATS0v,12432.650905302922
ATS1Z,1525.0
ATS1d,212.0
ATS1i,8008.725502512149
ATS1m,5846.152915000001
ATS1p,105.08331413600001
ATS1s,198.11111111111111
ATS1v,15189.978843094901
ATS2Z,2237.0
ATS2d,317.0
ATS2i,12677.631316244428
ATS2m,8468.148200000003
ATS2p,155.504389269698
ATS2s,327.4043209876543
ATS2v,21432.74262550505
ATS3Z,2413.0
ATS3d,354.0
ATS3i,17597.935151773614
ATS3m,8776.519342
ATS3p,180.890077944792
ATS3s,356.4197530864198
ATS3v,23869.163451721866
ATS4Z,2526.0
ATS4d,348.0
ATS4i,18707.247677549123
ATS4m,9313.086081000001
ATS4p,174.709104855829
ATS4s,361.9166666666667
ATS4v,23211.518157243783
ATS5Z,2270.0
ATS5d,340.0
ATS5i,18174.677278972453
ATS5m,8274.290641999998
ATS5p,171.55488460643298
ATS5s,399.4691358024692
ATS5v,23327.49985008979
ATS6Z,2283.0
ATS6d,330.0
ATS6i,18556.542989448713
ATS6m,8353.258860999998
ATS6p,166.526283082433
ATS6s,436.98765432098764
ATS6v,22905.49895878512
ATS7Z,1983.0
ATS7d,306.0
ATS7i,18426.45854139168
ATS7m,7164.947447
ATS7p,151.983170604678
ATS7s,379.5925925925926
ATS7v,20592.62509840087
ATS8Z,1802.0
ATS8d,266.0
ATS8i,15776.439526741191
ATS8m,6526.679101999999
ATS8p,130.443032297282
ATS8s,376.49999999999994
ATS8v,17363.825603848993
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.15284154678094072
JGI10,0.005458626670747883
JGT10,0.4194552758141301
Kier1,25.619834710743802
Kier2,13.03202479338843
Kier3,8.698224852071005
MAXdO,12.556812607019136
MID_C,45.91931950009662
MID_N,9.42514971185927
MID_O,5.192954363920765
MID_X,0.0
MID_h,16.692874594515438
MINdO,11.311642300286081
MPC10,95
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.849324779946859
MWC04,6.70073110954781
MWC05,7.5256399750415355
MWC06,8.380456667842767
MWC07,9.213634938925614
MWC08,10.069383274248214
MWC09,10.906707991398342
MWC10,11.76274210546014
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.947370000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,6.957497370876951
SRW07,0.0
SRW08,8.5016733797582
SRW09,0.0
SRW10,10.08776552762847
SaaCH,20.759100519800075
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3123151532130413
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
