DLiP-ID,T003OX
DLiP-Mol-ID,20614
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N5O6/c26-18(8-4-10-22-17-7-1-2-9-21-17)23-13-19(27)24-16(12-20(28)29)14-5-3-6-15(11-14)25(30)31/h1-3,5-7,9,11,16H,4,8,10,12-13H2,(H,21,22)(H,23,26)(H,24,27)(H,28,29)"
Standard Inchi Key(RDKit),LXRNNOYGXXYOIM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)CNC(=O)CCCNc1ccccn1)c1cccc([N+](=O)[O-])c1
SMILES(SDF),
MW(SDF),
MW(RDKit),429.433
MW Monoisotopic(RDKit),429.164833456
MolLogP(RDKit),1.6303
XLogP(SDF),
XLogP(CDK),1.249
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),163.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.224578895359305
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5931059.458200571
qed,0.22457889535930492
Chi0,22.639617433688315
Chi1,14.846244348298507
TPSA,163.56
Chi0n,16.614568567458562
Chi0v,16.614568567458562
Chi1n,9.51994794262359
Chi1v,9.51994794262359
Chi2n,6.592096492822616
Chi2v,6.592096492822616
Chi3n,4.195102095215851
Chi3v,4.195102095215851
Chi4n,2.7272866801338624
Chi4v,2.7272866801338624
MolMR,111.20330000000004
MolWt,429.4330000000001
fr_SH,0
Kappa1,23.26080917596098
Kappa2,11.854689986343162
Kappa3,8.47720402714512
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,921.286255084891
MolLogP,1.6303000000000007
NOCount,11
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.794421897762489
SMR_VSA1,24.41344999587384
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,18.406301415831482
SMR_VSA7,64.33918281130691
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,177.5739866617282
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,24.49792982098104
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.117007251546223
PEOE_VSA8,31.29515573737488
PEOE_VSA9,23.930729906804217
RingCount,2
SMR_VSA10,29.28891379917345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.16483345600005
NumHDonors,4
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,45.8869945230856
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.114318268765572
SlogP_VSA5,30.867757189622985
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.262458518194993
EState_VSA2,30.123595524570646
EState_VSA3,18.783440806673614
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,18.3295777085363
EState_VSA7,6.06636706846161
EState_VSA8,20.9343443329662
EState_VSA9,5.106527394840706
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.49792982098104
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.02
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,406.2490000000002
MaxEStateIndex,12.173255693886626
MinEStateIndex,-1.1794004014280437
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.6129032258064515
MaxPartialCharge,0.3052871885484835
MinPartialCharge,-0.48116459912083187
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.173255693886626
MinAbsEStateIndex,0.1910198867323687
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459912083187
MinAbsPartialCharge,0.3052871885484835
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,429.1648334560007
MZ,0.6975308641975307
Mi,1.1386266417479174
Mm,0.6620983234504175
Mp,0.6547819804834776
Mv,0.6353635592645367
SZ,37.66666666666666
Si,61.485838654387535
Sm,35.75330946632255
Sp,35.35822694610779
Sv,34.30963220028498
nB,0
nC,20
nF,0
nH,23
nI,0
nN,5
nO,6
nP,0
nS,0
nX,0
ABC,23.20287556737683
AMW,7.947496915851865
IC0,1.7252596805741667
IC1,3.9035931546467304
IC2,4.969584317782602
IC3,5.532665279941246
IC4,5.569702316978282
IC5,5.569702316978282
MID,61.63871560626166
Mpe,0.9981118373275235
Mse,1.0279598608076397
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.20330000000004
SdO,46.147806182455625
SdS,0
Spe,53.89803921568627
SsF,0
SsI,0
Sse,55.50983248361254
StN,0
fMF,0.4074074074074074
nBr,0
nCl,0
AMID,1.9883456647181181
BIC0,0.28647530907060115
BIC1,0.648182455113737
BIC2,0.8251877786394383
BIC3,0.9186860470348867
BIC4,0.9248359598576991
BIC5,0.9248359598576991
CIC0,4.029627821589301
CIC1,1.8512943475167378
CIC2,0.785303184380866
CIC3,0.22222222222222232
CIC4,0.185185185185186
CIC5,0.185185185185186
GGI1,6.5
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.4133333333333338
GGI5,0.9513888888888888
GGI6,0.5926530612244898
GGI7,0.6076388888888888
GGI8,0.2345679012345679
GGI9,0.18562500000000004
JGI1,0.203125
JGI2,0.0650406504065041
JGI3,0.035937500000000004
JGI4,0.03623931623931624
JGI5,0.023204607046070462
JGI6,0.015596133190118155
JGI7,0.01736111111111111
JGI8,0.007108118219229328
JGI9,0.007139423076923077
MIC0,16.990623202848774
MIC1,36.61559937324406
MIC2,44.01120336637676
MIC3,45.541529716973415
MIC4,45.57886305030675
MIC5,45.57886305030675
MPC2,41
MPC3,46
MPC4,54
MPC5,64
MPC6,58
MPC7,60
MPC8,57
MPC9,51
Mare,1.0144444444444447
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14238713560553715
RPCG,0.09034116057979157
SIC0,0.29979033993724113
SIC1,0.6783092029477953
SIC2,0.8635415229080251
SIC3,0.9613854793619022
SIC4,0.967821232801585
SIC5,0.967821232801585
SaaN,4.099213655299483
SaaO,0
SaaS,0
Sare,54.780000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.09226642473099
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.164022751005
TIC1,210.79403035092344
TIC2,268.3575531602605
TIC3,298.7639251168273
TIC4,300.76392511682724
TIC5,300.76392511682724
Vabc,389.32382074952875
WPol,40
apol,59.04823899999999
bpol,29.693760999999995
nRot,12
ABCGG,18.195448979126038
ATS0Z,1372.0
ATS0d,169.0
ATS0i,8957.901147222728
ATS0m,5425.4401430000025
ATS0p,75.91332081152697
ATS0s,411.22222222222223
ATS0v,11700.179684792553
ATS1Z,1437.0
ATS1d,206.0
ATS1i,8325.09057873015
ATS1m,5472.003524000002
ATS1p,94.95858677600003
ATS1s,205.83333333333334
ATS1v,14281.62250048099
ATS2Z,2010.0
ATS2d,303.0
ATS2i,14342.726111230042
ATS2m,7475.027292999998
ATS2p,136.65861872424503
ATS2s,398.8055555555555
ATS2v,19796.004357557747
ATS3Z,2093.0
ATS3d,347.0
ATS3i,20499.053935546828
ATS3m,7476.811464
ATS3p,154.13855054298
ATS3s,430.3333333333333
