DLiP-ID,T003OX
AATSC5c,0.0022418433707960474
AATSC5d,-0.04188712522045856
AATSC5i,-0.022405679785984327
AATSC5m,2.0483406558397017
AATSC5p,-0.013840099416304767
AATSC5s,0.08132471095434056
AATSC5v,-0.276744966117124
AATSC6Z,-0.34695277287869875
AATSC6c,-0.0023854053365210954
AATSC6d,0.007054673721340393
AATSC6i,-0.1251635324446511
AATSC6m,-1.639411639133843
AATSC6p,-0.01344916422865325
AATSC6s,-0.1246325690770135
AATSC6v,-2.2278775489985407
AATSC7Z,0.2397383138123878
AATSC7c,-0.0009171469039722665
AATSC7d,-0.01970560303893637
AATSC7i,0.02039170513234296
AATSC7m,1.182784491637648
AATSC7p,0.004550004657619827
AATSC7s,-0.5440012662234881
AATSC7v,1.5587174201886043
AATSC8Z,0.6873547773018672
AATSC8c,0.003587750120222355
AATSC8d,-0.004094230284706467
AATSC8i,0.13111895384022496
AATSC8m,3.08180441803841
AATSC8p,0.007171297938738339
AATSC8s,1.225315640659556
AATSC8v,0.9665617567363157
ATS0are,356.94449999999995
ATS1are,364.277
ATS2are,595.8139
ATS3are,791.9009
ATS4are,807.9259999999999
ATS5are,802.2798
ATS6are,818.483
ATS7are,763.7088999999999
ATS8are,659.5407999999999
ATSC0dv,246.14814814814815
ATSC0pe,8.76934814814814
ATSC0se,6.17745133333333
ATSC1dv,43.99725651577502
ATSC1pe,0.07174170096022559
ATSC1se,0.09337260493827079
ATSC2dv,6.599451303155005
ATSC2pe,2.2887290809327867
ATSC2se,2.0133876543209905
ATSC3dv,-77.75034293552814
ATSC3pe,-2.7192984910836784
ATSC3se,-1.870981049382711
ATSC4dv,-42.12620027434842
ATSC4pe,-2.585755829903981
ATSC4se,-1.8964565061728362
ATSC5dv,27.50617283950618
ATSC5pe,0.9808691358024644
ATSC5se,0.29783622222222517
ATSC6dv,-18.086419753086417
ATSC6pe,-1.133560493827157
ATSC6se,-0.8140880000000041
ATSC7dv,3.419753086419755
ATSC7pe,-0.2692061728395024
ATSC7se,-0.6246216666666725
ATSC8dv,67.06447187928669
ATSC8pe,3.378208916323739
ATSC8se,2.9072312839506056
AXp-0dv,0.5366797146614184
AXp-1dv,0.2991968485918765
AXp-2dv,0.16193092240084245
AXp-3dv,0.09190566206845574
AXp-4dv,0.05092331199745089
AXp-5dv,0.027857563321681107
AXp-6dv,0.01566302500846677
AXp-7dv,0.008791615591687015
BertzCT,921.286255084891
ECIndex,908
ETA_eta,24.55699148887059
GATS1dv,0.4952302136623532
GATS1pe,0.6390581764674358
GATS1se,0.6390275220592838
GATS2dv,0.7629728244514516
GATS2pe,0.5533769225856453
GATS2se,0.4989587422881228
GATS3dv,1.0386915437857356
GATS3pe,1.006216636736377
GATS3se,0.9701148380826313
GATS4dv,1.0333543828387686
GATS4pe,1.0627461457155107
GATS4se,1.0489990478698716
GATS5dv,0.9057005287820815
GATS5pe,0.8958175204783767
GATS5se,0.9128678366904662
GATS6dv,1.057789862860582
GATS6pe,1.140386702286971
GATS6se,1.1579435541293277
GATS7dv,1.0940704645940877
GATS7pe,1.175928216945245
GATS7se,1.2346297003967586
GATS8dv,0.974421471868916
GATS8pe,1.0263076374145794
GATS8se,1.0337092808895523
LogEE_A,4.316610831481821
LogEE_D,225.7162785977158
MATS1dv,0.1754931195797882
MATS1pe,0.008032216899974135
MATS1se,0.014840249848257882
MATS2dv,0.015736827643957133
MATS2pe,0.15319091429061274
MATS2se,0.19130397808493554
MATS3dv,-0.13645501053265124
MATS3pe,-0.1339594378398836
MATS3se,-0.1308409843671233
MATS4dv,-0.0727688906476218
MATS4pe,-0.12537479595840872
MATS4se,-0.1305339839720306
MATS5dv,0.047891320235587474
MATS5pe,0.047936571757760185
MATS5se,0.02066290584101133
MATS6dv,-0.03149047762348996
MATS6pe,-0.055398831475772764
MATS6se,-0.056478770663919826
MATS7dv,0.006412185467256189
MATS7pe,-0.014168556288330197
MATS7se,-0.046667615416302634
MATS8dv,0.15012866416503406
MATS8pe,0.21226914754508655
MATS8se,0.25932114755213675
MAXaaCH,1.839207073955971
MAXaasC,0.7017656883506659
MAXddsN,-0.6050733001300665
MAXdssC,-0.33045890170168657
MAXssNH,3.065855191181427
MDEC-22,13.20893270319378
MDEC-23,17.44296210021546
MDEC-33,4.587523140567006
MDEN-22,1.1855859302953726
MDEN-23,0.4256340276142585
MDEO-11,2.281821871381873
MINaaCH,1.2093864585067131
MINaasC,-0.21319193586285667
MINddsN,-0.6050733001300665
MINdssC,-1.1794004014280437
MINssNH,2.4708260896951373
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2142857142857144
SM1_Dzi,2.1650530425580468
SM1_Dzm,2.2080943670031
SM1_Dzp,-9.084674676944003
SM1_Dzv,-3.990590009565298
SddssSe,0
SpAD_Dt,566.4993041750291
SpAbs_A,38.66130998548893
SpAbs_D,451.4325571954316
SpMAD_A,1.247139031789965
SpMAD_D,14.562340554691342
SpMax_A,2.3360685060525013
SpMax_D,225.7162785977158
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,163.56
TpiPC10,7.515480727488087
VAdjMat,6.0
VE1_DzZ,5.494198667801109
VE1_Dzi,5.493949653802031
VE1_Dzm,5.494196581935525
VE1_Dzp,5.483864115869511
VE1_Dzv,5.4907804094750485
VE2_DzZ,0.17723221509035836
VE2_Dzi,0.17722418238071067
VE2_Dzm,0.17723214780437177
VE2_Dzp,0.1768988424474036
VE2_Dzv,0.1771219486927435
VE3_DzZ,2.835094859376996
VE3_Dzi,2.83504953527109
VE3_Dzm,2.835094479728187
VE3_Dzp,2.8332120945963464
VE3_Dzv,2.8344725079983824
VR1_DzZ,187.7260054730114
VR1_Dzi,187.940072609266
VR1_Dzm,187.72696139019826
VR1_Dzp,189.77468103880702
VR1_Dzv,188.54868767396408
VR2_DzZ,6.055677595903594
VR2_Dzi,6.062582987395677
VR2_Dzm,6.055708431941879
VR2_Dzp,6.121763904477645
VR2_Dzv,6.082215731418196
VR3_DzZ,6.3663855935581175
VR3_Dzi,6.367525260788746
VR3_Dzm,6.3663906856323385
VR3_Dzp,6.377239590659057
VR3_Dzv,6.37075837507559
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.04234899624137732
Xpc-4dv,0.9768357211262284
Xpc-5dv,1.1705047384881317
Xpc-6dv,1.3643793301461127
Zagreb1,146.0
Zagreb2,160.0
fragCpx,94.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,32
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.610083333333332
AATS1are,6.6232181818181814
AATS2are,6.4762380434782605
AATS3are,6.3352072
AATS4are,6.361622047244094
AATS5are,6.3673
AATS6are,6.495896825396825
AATS7are,6.527426495726495
AATS8are,6.730008163265305
AATSC0dv,4.558299039780521
AATSC0pe,0.16239533607681741
AATSC0se,0.11439724691358019
AATSC1dv,0.7999501184686367
AATSC1pe,0.0013043945629131924
AATSC1se,0.001697683726150378
AATSC2dv,0.07173316633864137
AATSC2pe,0.024877490010138986
AATSC2se,0.021884648416532506
AATSC3dv,-0.6220027434842251
AATSC3pe,-0.021754387928669426
AATSC3se,-0.014967848395061689
AATSC4dv,-0.3317023643649482
AATSC4pe,-0.020360282125228196
AATSC4se,-0.014932728395061703
AATSC5dv,0.21830295904369984
AATSC5pe,0.00778467568097194
AATSC5se,0.0023637795414462315
AATSC6dv,-0.14354301391338425
AATSC6pe,-0.008996511855771088
AATSC6se,-0.006461015873015906
AATSC7dv,0.029228658858288504
AATSC7pe,-0.002300907460166687
AATSC7se,-0.005338646723646773
AATSC8dv,0.684331345707007
AATSC8pe,0.03447151955432387
AATSC8se,0.02966562534643475
AETA_eta,0.7921610157700191
ATSC0are,9.624083333333326
ATSC1are,0.10694290123457412
ATSC2are,2.7499524691358026
ATSC3are,-3.033265123456794
ATSC4are,-2.9546682098765453
ATSC5are,0.8940499999999937
ATSC6are,-1.3402777777777712
ATSC7are,-0.35797499999999405
ATSC8are,3.9025376543210015
BCUTZ-1h,8.05489488332063
BCUTZ-1l,5.692780823323915
BCUTc-1h,0.45853264972567687
BCUTc-1l,-0.38764677564205674
BCUTd-1h,3.1471320210432685
BCUTd-1l,0.9714970331841719
BCUTi-1h,14.594924519056566
BCUTi-1l,10.95395731044333
BCUTm-1h,16.02839914237507
BCUTm-1l,11.704390133319327
BCUTp-1h,1.9854668247898932
BCUTp-1l,0.6692078689140821
BCUTs-1h,8.001940983102742
BCUTs-1l,1.252342714931365
BCUTv-1h,20.89198963558826
BCUTv-1l,14.651511457823679
BalabanJ,1.6617725663154204
Diameter,18
ETA_beta,38.75
GATS1are,0.6490571396410049
GATS2are,0.5412770160305123
GATS3are,1.0032773476261811
GATS4are,1.064445869099031
GATS5are,0.9000958656544907
GATS6are,1.1483159600027875
GATS7are,1.183778230849381
GATS8are,1.0290986985066697
HybRatio,0.3
Lipinski,True
LogEE_Dt,283.24965208751456
MATS1are,0.01090997253575572
MATS2are,0.16771493765451795
MATS3are,-0.1361553602507601
MATS4are,-0.13053873010914308
MATS5are,0.03981306815862463
MATS6are,-0.05968410102137099
MATS7are,-0.017167269343666827
MATS8are,0.22343716452543239
MAXssCH2,0.5318474557885495
MAXsssCH,-0.9681717933816183
MINssCH2,-0.4582887388747152
MINsssCH,-0.9681717933816183
NsssssAs,0
RotRatio,0.375
SM1_Dzpe,2.358246634026928
SM1_Dzse,2.1922837668740542
SMR_VSA1,24.41344999587384
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,18.406301415831482
SMR_VSA7,64.33918281130691
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,381.7046177164584
SpAD_Dzi,366.709291001851
SpAD_Dzm,381.7856926829013
SpAD_Dzp,537.097670572567
SpAD_Dzv,483.16451251840954
SpAbs_Dt,566.4993041750292
SpDiam_A,4.672137012105002
SpDiam_D,346.3005171908783
SpMAD_Dt,18.274171102420294
SpMax_Dt,283.24965208751456
SsssssAs,0
VE1_Dzpe,5.494223958315879
VE1_Dzse,5.4941938442176035
VE2_Dzpe,0.17723303091341544
VE2_Dzse,0.17723205949089044
VE3_Dzpe,2.8350994624971397
VE3_Dzse,2.8350939814353864
VMcGowan,313.06000000000085
VR1_Dzpe,187.72751426778854
VR1_Dzse,187.72631919639167
VR2_Dzpe,6.055726266702856
VR2_Dzse,6.055687716012635
VR3_Dzpe,6.366393630743536
VR3_Dzse,6.366387264733708
mZagreb1,11.13888888888889
mZagreb2,7.0555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17822376543209864
AATSC1are,0.0019444163860831657
AATSC2are,0.029890787707997853
AATSC3are,-0.024266120987654353
AATSC4are,-0.023265104014775946
AATSC5are,0.00709563492063487
AATSC6are,-0.010637125220458501
AATSC7are,-0.003059615384615334
AATSC8are,0.03982181279919389
AETA_beta,1.25
BCUTdv-1h,7.004123980217889
BCUTdv-1l,1.856742393341111
BCUTpe-1h,3.5533248654112044
BCUTpe-1l,2.2417774414554725
BCUTse-1h,3.757234625969288
BCUTse-1l,2.4376359665824956
ETA_alpha,14.000000000000002
ETA_dBeta,-0.75
ETA_eta_B,0.5679692140745907
ETA_eta_F,33.169433757565514
ETA_eta_L,6.687761802633308
ETA_eta_R,57.72642524643611
ETA_psi_1,0.49469964664310984
LabuteASA,177.5739866617282
LogEE_DzZ,190.9237374296578
LogEE_Dzi,183.42448592165317
LogEE_Dzm,190.96407519199911
LogEE_Dzp,267.5626828863706
LogEE_Dzv,241.19607012924686
PEOE_VSA1,21.056893206859698
PEOE_VSA2,24.49792982098104
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.117007251546223
PEOE_VSA8,31.29515573737488
PEOE_VSA9,23.930729906804217
SM1_Dzare,2.6426244765006977
SpAD_Dzpe,377.9842621880156
SpAD_Dzse,382.23558641113846
SpAbs_DzZ,379.6852938353935
SpAbs_Dzi,364.78739345755207
SpAbs_Dzm,379.77197500800185
SpAbs_Dzp,544.2100404496853
SpAbs_Dzv,486.3827302680587
SpDiam_Dt,416.50129213652383
SpMAD_DzZ,12.313052184401885
SpMAD_Dzi,11.829331967801645
SpMAD_Dzm,12.315667505900041
SpMAD_Dzp,17.325731308792484
SpMAD_Dzv,15.585952016722889
SpMax_DzZ,190.9237374296578
SpMax_Dzi,183.42448592165317
SpMax_Dzm,190.96407519199911
SpMax_Dzp,267.5626828863706
SpMax_Dzv,241.19607012924686
VE1_Dzare,5.4942853270299885
VE2_Dzare,0.17723501054935448
VE3_Dzare,2.8351106321130572
VR1_Dzare,187.70421344934164
VR2_Dzare,6.054974627398117
VR3_Dzare,6.366269502617134
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4516129032258065
AETA_dBeta,-0.024193548387096774
AETA_eta_B,0.018321587550793248
AETA_eta_F,1.0699817341150166
AETA_eta_L,0.21573425169784866
AETA_eta_R,1.8621427498850358
BCUTare-1h,3.607828115321075
BCUTare-1l,2.192021809894415
ETA_beta_s,19.75
ETA_dPsi_A,0.21930035335689013
ETA_dPsi_B,0.0
ETA_eta_BR,0.7399692140745906
ETA_eta_FL,8.158482545665198
ETA_eta_RL,14.846244348298505
LogEE_Dzpe,189.06820356607318
LogEE_Dzse,191.18851203675874
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
SlogP_VSA1,15.950365812018994
SlogP_VSA2,45.8869945230856
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.114318268765572
SlogP_VSA5,30.867757189622985
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,372.79018127617445
SpAbs_Dzpe,375.84021025871743
SpAbs_Dzse,380.2355024925885
SpDiam_DzZ,299.0196118264254
SpDiam_Dzi,286.23394382216
SpDiam_Dzm,299.0828722585111
SpDiam_Dzp,417.8267408637576
SpDiam_Dzv,378.7804101816282
SpMAD_Dzpe,12.193040715742438
SpMAD_Dzse,12.330180206810917
SpMax_Dzpe,189.06820356607318
SpMax_Dzse,191.18851203675874
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.02386997464756744
AETA_eta_FL,0.26317685631178056
AETA_eta_RL,0.4789111080096292
DetourIndex,4182
EState_VSA1,29.262458518194993
EState_VSA2,30.123595524570646
EState_VSA3,18.783440806673614
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,18.3295777085363
EState_VSA7,6.06636706846161
EState_VSA8,20.9343443329662
EState_VSA9,5.106527394840706
ETA_beta_ns,19.0
ETA_shape_p,0.14285714285714282
ETA_shape_x,0.0
ETA_shape_y,0.2785714285714285
GhoseFilter,True
LogEE_Dzare,186.4803365889421
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,370.3946816618946
SpDiam_Dzpe,295.98706366160206
SpDiam_Dzse,299.4510378699771
SpMAD_Dzare,12.025489718586273
SpMax_Dzare,186.4803365889421
TopoPSA(NO),163.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6129032258064516
EState_VSA10,24.49792982098104
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04838709677419349
FilterItLogS,-4.732653529756703
SpDiam_Dzare,291.8280127050744
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6518518518518512
ETA_epsilon_2,0.9129032258064512
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.596874999999999
ETA_epsilon_5,0.8428571428571425
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.21558811558811564
ETA_dEpsilon_B,0.05497685185185219
ETA_dEpsilon_C,-0.16061126373626344
ETA_dEpsilon_D,0.0700460829493087
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,0.0,0.0,0.0,13.20893270319378,17.44296210021546,0.0,4.587523140567006,0.0,0.0,2.281821871381873,0.0,0.0,0.0,0.0,0.0,1.1855859302953726,0.4256340276142585,0.0"
APolDescriptor,60.84823899999997
BCUTDescriptor,"11.850000000000007,15.999960086633799,-0.331743598602962,0.2605671594211258,3.8128451906645098,10.42059792714682"
BPolDescriptor,32.57376099999999
TPSADescriptor,163.56
ALOGPDescriptor,"0.9896000000000023,0.9793081600000044,103.01469999999999"
XLogPDescriptor,1.2489999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,429.16483364000004
ChiPathDescriptor,"22.639617433688315,14.846244348298507,13.132299788465389,9.280382749447702,7.136751399845229,5.737772435282474,3.4029352802169837,2.344161490106827,16.46621346268129,9.57342129839159,6.629373675751675,4.231778132331565,2.7718269440190535,1.7961921359339632,0.9155771419323911,0.5305187187450351"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.052622977527775436,0.04810196238544809"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.023056038218754,0.0,0.25,0.0,0.5895752598496484,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,8,1,2,4,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"61.638715606261655,1.988345664718118,29.856371809765204,14.704554199697041,15.151817610068143"
FractionalPSADescriptor,0.38111230739189694
WienerNumbersDescriptor,"3378.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.344498879420859,4.326916158725039,5.8314237714860315,0.9520747306942562,1.1791223864527727,1.282676061229503"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,1,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,15.008923259964307,11.11531190926276"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2095.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"37.446715719628074,35.930928501287504,47.836394694271874,45.73027095752106,45.42175427439588"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.7441255209929204,-0.3403563921497472,0.05112125040901695,-0.022036097517428837,-0.08294217295274542"
EccentricConnectivityIndexDescriptor,908
AutocorrelationDescriptorPolarizability,"1650.7839075226912,1835.9809139392762,2307.2993477601476,2287.8204423140946,2123.969046690334"
