DLiP-ID,T001MC
Chi1n,8.762283221870758
Chi1v,9.518212167889212
Chi2n,7.027733659308774
Chi2v,8.511649187571424
Chi3n,4.681319492721646
Chi3v,5.782788686060334
Chi4n,2.616258788283723
Chi4v,3.322424065341925
MolMR,105.23830000000004
MolWt,426.29600000000005
fr_SH,0
Kappa1,22.06326032896341
Kappa2,8.84857197998372
Kappa3,5.634047486896625
fr_ArN,0
fr_COO,2
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,825.2380677886892
MolLogP,2.9888000000000003
NOCount,6
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.929987409739802
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.41499046939678
SMR_VSA5,49.403040256954085
SMR_VSA6,0.0
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.76341540127424
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,23.20187978046503
PEOE_VSA6,23.973602774634507
PEOE_VSA7,37.46156607416286
PEOE_VSA8,24.825916360475023
PEOE_VSA9,5.41499046939678
RingCount,2
SMR_VSA10,41.04767008572024
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.07967813199997
NumHDonors,3
PEOE_VSA10,10.3751949426334
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.316788604006331
SlogP_VSA2,38.434040037570014
SlogP_VSA3,20.804433175141472
SlogP_VSA4,17.25585910710807
SlogP_VSA5,43.73392667478865
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.63597571728538
EState_VSA2,19.26246486877803
EState_VSA3,12.841643245852019
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,17.15765724171762
EState_VSA9,28.30840717530574
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,-1.1617856672899163
VSA_EState9,67.59865052567717
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,11.952024030501633
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.23
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,405.12800000000004
MaxEStateIndex,12.317159597292296
MinEStateIndex,-1.1617856672899163
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.3260462548607367
MinPartialCharge,-0.4812299791639428
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.317159597292296
MinAbsEStateIndex,0.08682345289562732
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812299791639428
MinAbsPartialCharge,0.3260462548607367
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.07967813200054
MZ,0.7551020408163264
Mi,1.1224787265065435
Mm,0.7243190340827032
Mp,0.6950098130270073
Mv,0.6572012818968419
SZ,36.99999999999999
Si,55.00145759882063
Sm,35.491632670052454
Sp,34.055480838323355
Sv,32.202862812945256
nB,0
nC,20
nF,0
nH,21
nI,0
nN,1
nO,5
nP,0
nS,0
nX,2
ABC,21.33301750408016
AMW,8.675095472081644
IC0,1.6904880430838198
IC1,3.858427060217863
IC2,4.823793772642485
IC3,5.231957037948607
IC4,5.272773364479219
IC5,5.272773364479219
MID,54.85460339431213
Mpe,0.9904761904761906
Mse,1.0238714568128782
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.23830000000004
SdO,34.27170472777845
SdS,0
Spe,48.53333333333334
SsF,0
SsI,0
Sse,50.169701383831026
StN,0
fMF,0.2653061224489796
nBr,0
nCl,2
AMID,1.9590929783682902
BIC0,0.2885786151388846
BIC1,0.6586615872306762
BIC2,0.8234567125865924
BIC3,0.8931331532656618
BIC4,0.9001007973335686
BIC5,0.9001007973335686
CIC0,3.9242218010313885
CIC1,1.7562827838973454
CIC2,0.790916071472723
CIC3,0.382752806166601
CIC4,0.34193647963598917
CIC5,0.34193647963598917
GGI1,8.5
GGI2,4.88888888888889
GGI3,1.8194444444444444
GGI4,1.3422222222222224
GGI5,1.0105555555555557
GGI6,0.8025396825396826
GGI7,0.5208687641723355
GGI8,0.3298217435122197
GGI9,0.21125000000000008
JGI1,0.2931034482758621
JGI2,0.12535612535612542
JGI3,0.049174174174174176
JGI4,0.04067340067340069
JGI5,0.028873015873015877
JGI6,0.0229297052154195
JGI7,0.01736229213907785
JGI8,0.01268545167354691
JGI9,0.010059523809523808
MIC0,20.524276889738758
MIC1,40.46096958979074
MIC2,45.4206004307093
MIC3,47.05578410417869
MIC4,47.09692696132154
MIC5,47.09692696132154
MPC2,42
MPC3,48
MPC4,49
MPC5,54
MPC6,54
MPC7,58
MPC8,60
MPC9,56
Mare,0.9994285714285714
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.17311948500440721
RPCG,0.1172931076055781
SIC0,0.3010819953333162
SIC1,0.6871997248908401
SIC2,0.859135005471087
SIC3,0.9318303497788465
SIC4,0.9390998842096224
SIC5,0.9390998842096224
SaaN,0
SaaO,0
SaaS,0
Sare,48.972
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.952024030501633
SsLi,0
SsOH,17.98535711725163
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,5.836146235577568
TIC0,82.83391411110718
TIC1,189.0629259506753
TIC2,236.36589485948178
TIC3,256.3658948594818
TIC4,258.3658948594817
TIC5,258.3658948594817
Vabc,383.1416053624547
WPol,37
apol,56.87265299999998
bpol,25.261346999999997
nRot,8
ABCGG,17.879592398473097
ATS0Z,1688.0
ATS0d,163.0
ATS0i,7893.973161765529
ATS0m,6896.060818
ATS0p,79.045691001829
ATS0s,312.4133706752019
ATS0v,11456.306642905778
ATS1Z,1379.0
ATS1d,202.0
ATS1i,7246.174767143801
ATS1m,5298.459043
ATS1p,95.276705852
ATS1s,169.81558641975312
ATS1v,13866.250654169333
ATS2Z,2312.0
ATS2d,285.0
ATS2i,12837.544139095493
ATS2m,8949.715078000001
ATS2p,143.327323008792
ATS2s,311.19819768328
ATS2v,19812.65240678788
ATS3Z,2211.0
ATS3d,308.0
ATS3i,17791.51334252875
ATS3m,8013.302801
ATS3p,158.703006077037
ATS3s,372.2093621399177
ATS3v,21383.743916737112
ATS4Z,2165.0
ATS4d,290.0
ATS4i,19142.681911736472
ATS4m,7744.464996999999
ATS4p,145.66023586782902
ATS4s,396.1280864197531
ATS4v,19725.020595883863
ATS5Z,1892.0
ATS5d,277.0
ATS5i,15453.109091955663
ATS5m,6953.254872999999
ATS5p,134.63352113328202
ATS5s,402.37705761316874
ATS5v,18685.32301997286
ATS6Z,2059.0
ATS6d,273.0
ATS6i,15955.169368947965
ATS6m,7586.105675000001
ATS6p,141.372160912735
ATS6s,365.1028806584362
ATS6v,19417.7308710584
ATS7Z,2106.0
ATS7d,248.0
ATS7i,17027.175649111938
ATS7m,7716.803752
ATS7p,132.458148872678
ATS7s,361.05041152263374
ATS7v,17865.116847714573
ATS8Z,1571.0
ATS8d,210.0
ATS8i,12605.484432971616
ATS8m,5791.060806
ATS8p,115.55292218473501
ATS8s,251.70679012345678
ATS8v,15228.460996757713
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,2
C2SP2,4
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.45
GGI10,0.1850851953882257
JGI10,0.011567824711764107
JGT10,0.6117849619019105
Kier1,24.271105826397147
Kier2,10.346938775510203
Kier3,7.335069444444445
MAXdO,12.317159597292296
MID_C,40.910121627207886
MID_N,2.0041076572047887
MID_O,8.55754355402214
MID_X,3.3828305558773213
MID_h,13.944481767104246
MINdO,10.433574739969062
MPC10,54
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.796057750765372
MWC04,6.688354713946762
MWC05,7.562681246721884
MWC06,8.465689348549121
MWC07,9.363662136919832
MWC08,10.27832161709077
MWC09,11.192761522273194
MWC10,12.11796794380609
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9888000000000003
SRW02,4.07753744390572
SRW03,1.9459101490553132
SRW04,5.424950017481403
SRW05,4.2626798770413155
SRW06,6.961296045910167
SRW07,6.401917196727186
SRW08,8.6020856584342
SRW09,8.448700194970938
SRW10,10.313575293129736
SaaCH,7.001202321463564
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4746556831716466
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.4647369969943034
SdssS,0
SsCH3,1.6023520205919495
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.511770164729081
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.9876002638834693
VE1_D,5.198192319709913
VE2_A,0.10670000942440962
VE2_D,0.1856497257039255
VE3_A,2.1240898950081673
VE3_D,2.677930351505921
VR1_A,49459.27347847663
VR1_D,166.23725316899598
VR2_A,1766.4026242313082
VR2_D,5.93704475603557
VR3_A,11.838524269076231
VR3_D,6.143035421109929
WPath,2530
Xc-3d,3.105027987788146
Xc-4d,0.27883876791260265
Xc-5d,1.1125355706706828
Xc-6d,0.2762929288806347
Xp-0d,20.94938298937633
Xp-1d,13.048349499701454
Xp-2d,12.773284424152589
Xp-3d,9.236488055000068
Xp-4d,6.100117977102666
Xp-5d,4.4638615675165685
Xp-6d,2.829022568273395
Xp-7d,1.9485381749211814
ZMIC0,94.96756824715128
ZMIC1,45.78000159087094
ZMIC2,33.16425358016304
ZMIC3,29.227874179205642
ZMIC4,29.08033500189482
ZMIC5,29.08033500189482
nAcid,2
nAtom,49
nBase,0
nRing,2
piPC1,3.6375861597263857
piPC2,4.135166556742356
piPC3,4.468777561082536
piPC4,4.786449533203602
piPC5,5.198842275529569
piPC6,5.375856944003455
piPC7,5.66165754835553
piPC8,5.914347243763551
piPC9,6.120983996389524
AATS0Z,34.44897959183673
AATS0d,3.326530612244898
AATS0i,161.10149309725568
AATS0m,140.7359350612245
AATS0p,1.6131773673842653
AATS0s,6.3757830750041204
AATS0v,233.8021763858322
AATS1Z,27.58
AATS1d,4.04
AATS1i,144.923495342876
AATS1m,105.96918086
AATS1p,1.9055341170400002
AATS1s,3.3963117283950623
AATS1v,277.32501308338664
AATS2Z,27.2
AATS2d,3.3529411764705883
AATS2i,151.02993104818228
AATS2m,105.29076562352942
AATS2p,1.6862038001034354
AATS2s,3.6611552668621177
AATS2v,233.09002831515156
AATS3Z,19.56637168141593
AATS3d,2.725663716814159
AATS3i,157.44702073034293
AATS3m,70.91418407964602
AATS3p,1.4044513812127168
AATS3s,3.293888160530245
AATS3v,189.23667182953196
AATS4Z,18.504273504273506
AATS4d,2.4786324786324787
AATS4i,163.61266591227755
AATS4m,66.19200852136751
AATS4p,1.2449592809216155
AATS4s,3.38571014033977
AATS4v,168.589919622939
AATS5Z,19.306122448979593
AATS5d,2.826530612244898
AATS5i,157.6847866526088
AATS5m,70.95158033673468
AATS5p,1.3738114401355308
AATS5s,4.105888342991518
AATS5v,190.6665614282945
AATS6Z,20.186274509803923
AATS6d,2.676470588235294
AATS6i,156.423229107333
AATS6m,74.37358504901961
AATS6p,1.3860015775758334
AATS6s,3.579440006455257
AATS6v,190.36991050057256
AATS7Z,20.057142857142857
AATS7d,2.361904761904762
AATS7i,162.16357761058987
AATS7m,73.49336906666666
AATS7p,1.2615061797397906
AATS7s,3.438575347834607
AATS7v,170.14396997823403
AATS8Z,19.395061728395063
AATS8d,2.5925925925925926
AATS8i,155.62326460458786
AATS8m,71.49457785185186
AATS8p,1.4265792862312965
AATS8s,3.1074912360920592
AATS8v,188.00569131799645
AMID_C,1.4610757724002816
AMID_N,0.0715752734715996
AMID_O,0.3056265555007907
AMID_X,0.12081537699561862
AMID_h,0.4980172059680088
ATS0dv,385.2098765432099
ATS0pe,320.0708
ATS0se,393.00953
ATS1dv,346.22222222222223
ATS1pe,328.334
ATS1se,392.94444799999997
ATS2dv,424.9382716049383
ATS2pe,545.9938999999999
ATS2se,663.911737
ATS3dv,395.77777777777777
ATS3pe,719.3747
ATS3se,886.9483
ATS4dv,380.55555555555554
ATS4pe,751.0991
ATS4se,934.1357640000001
ATS5dv,462.66666666666663
ATS5pe,620.4432
ATS5se,765.893432
ATS6dv,408.33333333333337
ATS6pe,645.7819999999999
ATS6se,796.825828
ATS7dv,321.3333333333333
ATS7pe,671.0301
ATS7se,837.2936520000001
ATS8dv,291.33333333333337
ATS8pe,496.023
ATS8se,616.712984
ATSC0Z,682.2040816326531
ATSC0c,1.3621367868970247
ATSC0d,35.63265306122449
ATSC0i,65.94750615194589
ATSC0m,3187.4248159591834
ATSC0p,13.035514282269633
ATSC0s,132.63115028819033
ATSC0v,2493.0954257738163
ATSC1Z,-14.024573094543952
ATSC1c,-0.9260648331112744
ATSC1d,7.90545605997501
ATSC1i,5.048700006134405
ATSC1m,-59.129353080799646
ATSC1p,1.1079726017461096
ATSC1s,-7.846538418237687
ATSC1v,147.54304591317955
ATSC2Z,246.50312369845895
ATSC2c,0.3537068585910168
ATSC2d,-18.036234902124114
ATSC2i,-8.535144988321548
ATSC2m,1131.0401717442737
ATSC2p,1.0294160633589444
ATSC2s,49.719062943150824
ATSC2v,-18.828720335253912
ATSC3Z,-204.0012494793836
ATSC3c,0.10830518954918089
ATSC3d,-6.091628488129945
ATSC3i,-21.4022122924578
ATSC3m,-959.6150430691378
ATSC3p,-3.7987322698318264
ATSC3s,-30.806781975782204
ATSC3v,-944.1718410716292
ATSC4Z,-195.07913369429403
ATSC4c,-0.4548838924385006
ATSC4d,8.877134527280301
ATSC4i,22.829704710581613
ATSC4m,-915.49349057601
ATSC4p,-1.1377123084893483
ATSC4s,-69.19729427375592
ATSC4v,-211.1690996539038
ATSC5Z,20.85714285714286
ATSC5c,0.34836749837206604
ATSC5d,-3.5306122448979593
ATSC5i,1.8357719659772993
ATSC5m,99.1641576938775
ATSC5p,0.48030276603034683
ATSC5s,42.268717981019584
ATSC5v,171.88036224662844
ATSC6Z,-19.996251561849228
ATSC6c,-0.1262807063735701
ATSC6d,-6.806747188671387
ATSC6i,-27.006414896874908
ATSC6m,-95.92562034360682
ATSC6p,-3.5800454519368876
ATSC6s,-4.000783566975125
ATSC6v,-505.72140260255657
ATSC7Z,11.56268221574344
ATSC7c,-0.07635395992544203
ATSC7d,3.3994169096209914
ATSC7i,14.865031382982789
ATSC7m,46.9381447405248
ATSC7p,0.7446242255416844
ATSC7s,-58.59542811506993
ATSC7v,184.16228922475318
ATSC8Z,30.4993752603082
ATSC8c,0.1141942269677661
ATSC8d,-3.474385672636402
ATSC8i,-18.554229187478704
ATSC8m,141.3217224348188
ATSC8p,-1.6506271458307393
ATSC8s,14.81868853893563
ATSC8v,-209.98254699633623
AXp-0d,0.7481922496205832
AXp-1d,0.44994308619660184
AXp-2d,0.3041258196226807
AXp-3d,0.19242683447916809
AXp-4d,0.12449220361434013
AXp-5d,0.08266410310215867
AXp-6d,0.05238930681987769
AXp-7d,0.03359548577450313
GATS1Z,0.5966543017829364
GATS1c,1.6186654982668842
GATS1d,1.1450171821305841
GATS1i,1.123373931337355
GATS1m,0.5999402902134172
GATS1p,0.8571164636101016
GATS1s,0.6876875311439463
GATS1v,0.8757324704320273
GATS2Z,0.6079947067974012
GATS2c,0.6265324882333689
GATS2d,1.6402668283808368
GATS2i,1.1799695123710174
GATS2m,0.6148932014328845
GATS2p,0.9378121209863688
GATS2s,0.39952308456361385
GATS2v,0.9843612664762444
GATS3Z,1.0146186599967595
GATS3c,0.8425728238322309
GATS3d,1.019250068424414
GATS3i,1.1801470795370668
GATS3m,1.0171838781616414
GATS3p,1.0843473706996147
GATS3s,0.9490779017629589
GATS3v,1.131966955355026
GATS4Z,1.1447059581557606
GATS4c,1.129651230581396
GATS4d,0.7311069991482363
GATS4i,0.8418491599033209
GATS4m,1.1439719465774354
GATS4p,0.9943626218333721
GATS4s,1.3067937940826924
GATS4v,0.9926629062847753
GATS5Z,0.729807347134139
GATS5c,0.8566160158517738
GATS5d,1.0996563573883162
GATS5i,1.0070620495620486
GATS5m,0.7334450300868691
GATS5p,0.9062892056385847
GATS5s,0.7886233140164333
GATS5v,0.9348781278124103
GATS6Z,0.8432874166778114
GATS6c,0.9955236235615335
GATS6d,1.0565325786672057
GATS6i,1.2053415202977606
GATS6m,0.8462762703941712
GATS6p,1.0872706681113504
GATS6s,0.9036677091922362
GATS6v,1.0748921606714328
GATS7Z,1.0801962426708147
GATS7c,0.9301477584084503
GATS7d,0.8659793814432991
GATS7i,0.8096475391860147
GATS7m,1.0790556259646198
GATS7p,0.9753549409362283
GATS7s,1.3491061862665001
GATS7v,0.9517813900558184
GATS8Z,0.878633569551363
GATS8c,0.6478518726276005
GATS8d,0.9562598107844386
GATS8i,1.1631969487596512
GATS8m,0.8824677921086599
GATS8p,1.079369140202525
GATS8s,0.549064736654806
GATS8v,1.0839871587015948
MATS1Z,-0.020146583702285524
MATS1c,-0.6662646109987614
MATS1d,0.21742268041237112
MATS1i,0.07502521770287937
MATS1m,-0.018179806384467107
MATS1p,0.08329653331653095
MATS1s,-0.057977387915014014
MATS1v,0.057997051978079375
MATS2Z,0.2082980805101746
MATS2c,0.14969245585042412
MATS2d,-0.29179300586213863
MATS2i,-0.07460873563216712
MATS2m,0.20455741884752865
MATS2p,0.04552394870914666
MATS2s,0.2160998935700088
MATS2v,-0.004353705588310042
MATS3Z,-0.12966899668657825
MATS3c,0.03447832676564428
MATS3d,-0.074131516791858
MATS3i,-0.1407271612208488
MATS3m,-0.13054935618578034
MATS3p,-0.1263653931290406
MATS3s,-0.10072063041086339
MATS3v,-0.16422141072728488
MATS4Z,-0.11975860351473606
MATS4c,-0.13985888285553857
MATS4d,0.10433616275540676
MATS4i,0.14498134866593398
MATS4m,-0.12028889334920027
MATS4p,-0.03655228279394809
MATS4s,-0.21850118430568752
MATS4v,-0.03547330758638929
MATS5Z,0.015286586095488813
MATS5c,0.1278753726215905
MATS5d,-0.049541809851088206
MATS5i,0.013918433562503498
MATS5m,0.01555552890179094
MATS5p,0.01842285450462184
MATS5s,0.15934687246991047
MATS5v,0.034471276243523565
MATS6Z,-0.014080892617906321
MATS6c,-0.04453610055062441
MATS6d,-0.09176717651550884
MATS6i,-0.19672722531081027
MATS6m,-0.01445741258728162
MATS6p,-0.13193386306682647
MATS6s,-0.014490902346123586
MATS6v,-0.09744697008237813
MATS7Z,0.007909536915160942
MATS7c,-0.026158788388922636
MATS7d,0.04452080946926308
MATS7i,0.10518994652214426
MATS7m,0.006872151912699025
MATS7p,0.026657276247660542
MATS7s,-0.20616976525461653
MATS7v,0.03447216690935247
MATS8Z,0.02704504392709888
MATS8c,0.05071477325453426
MATS8d,-0.0589849108367627
MATS8i,-0.1701984501093083
MATS8m,0.02682131295518121
MATS8p,-0.07660054763019175
MATS8s,0.06758888702026006
MATS8v,-0.050951310460865894
MAXsCl,5.9760120152508165
MAXsOH,9.415147454010881
MAXtsC,2.932753229097475
MINsCl,5.9760120152508165
MINsOH,8.57020966324075
MINtsC,2.9033930064800932
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.528006208249934
SpAD_D,377.12954750478053
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4578046331533696
SssNH2,0
SsssAs,0
SsssCH,-1.0953599822847597
SsssNH,0
SssssB,0
SssssC,-2.1440310660509434
SssssN,0
TMPC10,532
TMWC10,133.42834091033293
TSRW10,84.43865187665597
VE1_Dt,5.2173960500985155
VE2_Dt,0.1863355732178041
VE3_Dt,2.6816178536358564
VR1_Dt,164.7956556947856
VR2_Dt,5.8855591319566285
VR3_Dt,6.13432567323374
Xc-3dv,2.2153627401485982
Xc-4dv,0.31567267017256584
Xc-5dv,0.8003627066379922
Xc-6dv,0.24532651843642322
Xch-3d,0.1767766952966369
Xch-4d,0.6323921585058764
Xch-5d,1.010747160002477
Xch-6d,1.2028242655872443
Xch-7d,1.1792978329861807
Xp-0dv,16.80924415232774
Xp-1dv,9.518212167889212
Xp-2dv,8.511649187571422
Xp-3dv,5.606011990763697
Xp-4dv,2.989395612435128
Xp-5dv,1.6519876547894758
Xp-6dv,0.9324263975231596
Xp-7dv,0.5751344294237144
Xpc-4d,5.81891447855212
Xpc-5d,6.227463577383013
Xpc-6d,7.941078330758281
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,6.199748235515168
AATS0dv,7.861426051902242
AATS0pe,6.532057142857143
AATS0se,8.020602653061225
AATS1dv,6.924444444444444
AATS1pe,6.56668
AATS1se,7.858888959999999
AATS2dv,4.999273783587509
AATS2pe,6.4234576470588225
AATS2se,7.810726317647059
AATS3dv,3.5024582104228124
AATS3pe,6.366147787610619
AATS3se,7.8491
AATS4dv,3.252611585944919
AATS4pe,6.419650427350428
AATS4se,7.98406635897436
AATS5dv,4.721088435374149
AATS5pe,6.33105306122449
AATS5se,7.815239102040816
AATS6dv,4.003267973856209
AATS6pe,6.331196078431372
AATS6se,7.812017921568628
AATS7dv,3.06031746031746
AATS7pe,6.390762857142857
AATS7se,7.974225257142858
AATS8dv,3.5967078189300414
AATS8pe,6.123740740740741
AATS8se,7.613740543209877
AATSC0Z,13.92253227821741
AATSC0c,0.027798709936673972
AATSC0d,0.7271970012494794
AATSC0i,1.3458674724886917
AATSC0m,65.04948603998334
AATSC0p,0.26603090371978844
AATSC0s,2.7067581691467413
AATSC0v,50.87949848517992
AATSC1Z,-0.28049146189087903
AATSC1c,-0.01852129666222549
AATSC1d,0.15810912119950019
AATSC1i,0.1009740001226881
AATSC1m,-1.182587061615993
AATSC1p,0.02215945203492219
AATSC1s,-0.15693076836475373
AATSC1v,2.950860918263591
AATSC2Z,2.9000367493936348
AATSC2c,0.0041612571598943155
AATSC2d,-0.212190998848519
AATSC2i,-0.10041347045084174
AATSC2m,13.306354961697338
AATSC2p,0.012110777215987582
AATSC2s,0.5849301522723627
AATSC2v,-0.22151435688534016
AATSC3Z,-1.8053207918529521
AATSC3c,0.0009584530048600079
AATSC3d,-0.05390821670911456
AATSC3i,-0.18940010878281238
AATSC3m,-8.492168522735732
AATSC3p,-0.03361709973302501
AATSC3s,-0.2726263891662142
AATSC3v,-8.355503018333001
AATSC4Z,-1.667343023028154
AATSC4c,-0.003887896516568381
