DLiP-ID,C0000I
DLiP-Mol-ID,30091
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H13ClN4/c1-2-9-10(11(14)17-12(15)16-9)7-3-5-8(13)6-4-7/h3-6H,2H2,1H3,(H4,14,15,16,17)"
Standard Inchi Key(RDKit),WKSAUQYGYAYLPV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),248.717
MW Monoisotopic(RDKit),248.082874096
MolLogP(RDKit),2.5238
XLogP(SDF),
XLogP(CDK),2.681
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),77.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.856137149346395
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,7328.293976903377
qed,0.8561371493463951
Chi0,12.41384908344359
Chi1,8.113392202930191
TPSA,77.82
Chi0n,9.443600060333447
Chi0v,10.199529006351902
Chi1n,5.292787073519896
Chi1v,5.670751546529123
Chi2n,3.6491864911472405
Chi2v,4.085622271619225
Chi3n,2.4970179513962876
Chi3v,2.7489942667357727
Chi4n,1.7332054554924157
Chi4v,1.8591936131621583
MolMR,70.68080000000002
MolWt,248.71700000000004
fr_SH,0
Kappa1,11.668871767129149
Kappa2,4.590610960583782
Kappa3,2.3134684472120433
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,536.9470467453648
MolLogP,2.5238000000000005
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.6135116574993575
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,11.46733495432437
SMR_VSA7,34.982029582436226
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.64072513715435
NHOHCount,4
PEOE_VSA1,11.46733495432437
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,30.657411226846357
PEOE_VSA7,24.117007251546223
PEOE_VSA8,10.586084805438322
PEOE_VSA9,5.693927994848461
RingCount,2
SMR_VSA10,23.367141949054037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,248.08287409599998
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,9.967957041894417
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,12.617665194539086
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.948339280986494
EState_VSA3,10.840496091576355
EState_VSA4,23.24165260116846
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,9.967957041894417
EState_VSA9,23.068274844556885
SlogP_VSA10,11.766202058821523
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.75580246038745
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,5.855308650723663
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,235.613
MaxEStateIndex,5.903753306878307
MinEStateIndex,0.20561437949665495
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.3529411764705883
MaxPartialCharge,0.22172679395169162
MinPartialCharge,-0.3830067506254967
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.903753306878307
MinAbsEStateIndex,0.20561437949665495
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3830067506254967
MinAbsPartialCharge,0.22172679395169162
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,248.08287409599998
MZ,0.7222222222222225
Mi,1.1337986524929768
Mm,0.6902395026781004
Mp,0.7043574650698605
Mv,0.6548196960445075
SZ,21.666666666666675
Si,34.013959574789304
Sm,20.707185080343013
Sp,21.130723952095817
Sv,19.644590881335226
nB,0
nC,12
nF,0
nH,13
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,12.934771117021752
AMW,8.269429136533333
IC0,1.6027150507922494
IC1,3.519902579793958
IC2,4.148394345536404
IC3,4.548394345536403
IC4,4.548394345536403
IC5,4.548394345536403
MID,34.02576871355052
Mpe,0.9741176470588236
Mse,1.0063000728332119
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.68080000000002
SdO,0
SdS,0
Spe,29.22352941176471
SsF,0
SsI,0
Sse,30.189002184996355
StN,0
fMF,0.4
nBr,0
nCl,1
AMID,2.0015158066794423
BIC0,0.3076551296853292
BIC1,0.6756759937650371
BIC2,0.7963204686516198
BIC3,0.8731039566542438
BIC4,0.8731039566542438
BIC5,0.8731039566542438
CIC0,3.3041755448162693
CIC1,1.3869880158145609
CIC2,0.7584962500721151
CIC3,0.3584962500721156
CIC4,0.3584962500721156
CIC5,0.3584962500721156
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.75
GGI4,1.1866666666666668
GGI5,0.47916666666666674
GGI6,0.4236734693877552
GGI7,0.12152777777777778
GGI8,0.06550768455530359
GGI9,0.0
JGI1,0.22222222222222224
JGI2,0.08000000000000004
JGI3,0.0673076923076923
JGI4,0.04944444444444446
JGI5,0.025219298245614037
JGI6,0.0353061224489796
JGI7,0.015190972222222222
JGI8,0.021835894851767863
JGI9,0.0
MIC0,18.10575770158338
MIC1,33.88195302232439
MIC2,39.91633938885944
MIC3,40.31953938885944
MIC4,40.31953938885944
MIC5,40.31953938885944
MPC2,25
MPC3,32
MPC4,42
MPC5,50
MPC6,47
MPC7,44
MPC8,37
MPC9,32
Mare,0.9827999999999998
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2512464838663075
RPCG,0.1454493354708075
SIC0,0.32662538924886947
SIC1,0.7173387120031038
SIC2,0.845422220998581
SIC3,0.9269402398347834
SIC4,0.9269402398347834
SIC5,0.9269402398347834
SaaN,8.197384731670446
SaaO,0
SaaS,0
Sare,29.483999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.855308650723663
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.081451523767484
TIC1,105.59707739381874
TIC2,124.45183036609211
TIC3,136.45183036609208
TIC4,136.45183036609208
TIC5,136.45183036609208
Vabc,212.97472047288068
WPol,26
apol,35.288308999999984
bpol,14.691690999999995
nRot,2
ABCGG,11.293152010762432
ATS0Z,930.0
ATS0d,99.0
ATS0i,4938.5814284521375
ATS0m,3785.8649799999994
ATS0p,48.83916776303701
ATS0s,103.72751867093432
ATS0v,6963.519149893873
ATS1Z,832.0
ATS1d,119.0
ATS1i,4691.3747295002995
ATS1m,3187.563758999998
ATS1p,58.29628798999998
ATS1s,103.74279835390948
ATS1v,8427.238360831436
ATS2Z,1228.0
ATS2d,183.0
ATS2i,7712.382024378592
ATS2m,4709.409274999999
ATS2p,85.12771931909394
ATS2s,158.4382716049384
ATS2v,11900.541736998966
ATS3Z,1328.0
ATS3d,201.0
ATS3i,9719.975781101874
ATS3m,4952.0270199999995
ATS3p,95.957952388792
ATS3s,173.46296296296302
ATS3v,13208.57631259452
ATS4Z,1247.0
ATS4d,189.0
ATS4i,9355.812442740678
ATS4m,4554.430197
ATS4p,93.39814517969798
