DLiP-ID,C000N6
EState_VSA7,0.0
EState_VSA8,9.679758194098794
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.627412131519274
VSA_EState9,36.37258786848072
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.56
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,176.08699999999996
MaxEStateIndex,10.390463907785337
MinEStateIndex,-1.1249999999999993
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.7692307692307692
FpDensityMorgan2,2.3846153846153846
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.3203215188308162
MinPartialCharge,-0.49090803703805636
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.390463907785337
MinAbsEStateIndex,0.01041666666666674
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49090803703805636
MinAbsPartialCharge,0.3203215188308162
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,186.0640568
MZ,0.7101449275362318
Mi,1.151976914662479
Mm,0.673900373932591
Mp,0.6187432960166622
Mv,0.6123592421171871
SZ,16.333333333333332
Si,26.49546903723702
Sm,15.499708600449592
Sp,14.231095808383232
Sv,14.084262568695301
nB,0
nC,7
nF,0
nH,10
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,9.618016810571369
AMW,8.0897416
IC0,1.7900504167841065
IC1,3.5883543471732335
IC2,4.0559581516151235
IC3,4.1429146733542535
IC4,4.1429146733542535
IC5,4.1429146733542535
MID,25.00104528115613
Mpe,1.0177323103154305
Mse,1.0473099211501313
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,42.22
SdO,10.390463907785337
SdS,0
Spe,23.407843137254904
SsF,0
SsI,0
Sse,24.08812818645302
StN,0
fMF,0.21739130434782608
nBr,0
nCl,0
AMID,1.9231573293197024
BIC0,0.38082616183237156
BIC1,0.7634082261121603
BIC2,0.862889090133711
BIC3,0.8813887469644381
BIC4,0.8813887469644381
BIC5,0.8813887469644381
CIC0,2.7335115392729064
CIC1,0.9352076088837795
CIC2,0.46760380444188954
CIC3,0.3806472827027596
CIC4,0.3806472827027596
CIC5,0.3806472827027596
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.0416666666666665
GGI4,0.5150000000000001
GGI5,0.44444444444444453
GGI6,0.11111111111111108
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2692307692307693
JGI2,0.12345679012345687
JGI3,0.06510416666666666
JGI4,0.04681818181818184
JGI5,0.037037037037037035
JGI6,0.013888888888888885
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.113606247607137
MIC1,34.36843936821323
MIC2,36.143349220481966
MIC3,36.231001394395
MIC4,36.231001394395
MIC5,36.231001394395
MPC2,18
MPC3,21
MPC4,22
MPC5,21
MPC6,16
MPC7,10
MPC8,8
MPC9,4
Mare,1.0372173913043474
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2529025057407415
RPCG,0.16502095839329972
SIC0,0.3957170111016703
SIC1,0.7932585829555083
SIC2,0.8966292914777542
SIC3,0.9158523114305805
SIC4,0.9158523114305805
SIC5,0.9158523114305805
SaaN,3.2606150793650794
SaaO,4.627412131519274
SaaS,0
Sare,23.85599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.61360827664399
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.17115958603445
TIC1,82.53214998498437
TIC2,93.28703748714784
TIC3,95.28703748714783
TIC4,95.28703748714783
TIC5,95.28703748714783
Vabc,155.61694872517737
WPol,16
apol,23.765929999999983
bpol,12.066069999999996
nRot,3
ABCGG,9.726877817345555
ATS0Z,616.0
ATS0d,72.0
ATS0i,3901.0222817024905
ATS0m,2436.273588999999
ATS0p,28.96124504848999
ATS0s,187.38888888888886
ATS0v,4627.6472108554035
ATS1Z,614.0
ATS1d,84.0
ATS1i,3583.7683036473004
ATS1m,2327.9494529999997
ATS1p,35.864706432
ATS1s,104.27777777777779
ATS1v,5649.8774232803735
ATS2Z,882.0
ATS2d,126.0
ATS2i,5831.659309052744
ATS2m,3348.178482
ATS2p,51.075456854245
ATS2s,173.66666666666666
ATS2v,7821.329567257206
ATS3Z,891.0
ATS3d,121.0
ATS3i,7366.627310926697
ATS3m,3227.915552
ATS3p,53.56398939539599
ATS3s,218.97222222222226
ATS3v,7982.6709534763795
ATS4Z,715.0
ATS4d,117.0
ATS4i,8452.743544337494
ATS4m,2379.378411
ATS4p,50.853446792244995
ATS4s,195.22222222222223
ATS4v,7211.671574270504
ATS5Z,694.0
ATS5d,85.0
ATS5i,7008.185605879938
ATS5m,2518.240996
ATS5p,38.464994498188
ATS5s,185.66666666666666
ATS5v,5716.286756848287
ATS6Z,593.0
ATS6d,53.0
ATS6i,5890.331836145342
ATS6m,2109.5874240000003
ATS6p,25.576446557943
ATS6s,250.5
ATS6v,3915.2686917787532
ATS7Z,101.0
ATS7d,22.0
ATS7i,3681.947661274692
ATS7m,195.62457600000002
ATS7p,10.751599708792
ATS7s,74.5
ATS7v,1270.5090529732524
ATS8Z,4.0
ATS8d,4.0
ATS8i,739.6706080969959
ATS8m,4.064256
ATS8p,1.7784516193959998
ATS8s,4.0
ATS8v,124.33497772372105
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,1
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.0
JGI10,0.0
JGT10,0.5555358337650006
Kier1,11.076923076923077
Kier2,4.481481481481482
Kier3,2.7210884353741496
MAXdO,10.390463907785337
MID_C,14.172456062358146
MID_N,3.715088590197171
MID_O,7.1135006286008124
MID_X,0.0
MID_h,10.828589218797983
MINdO,10.390463907785337
MPC10,0
MWC01,13.0
MWC02,4.143134726391533
MWC03,4.948759890378168
MWC04,5.796057750765372
MWC05,6.63200177739563
MWC06,7.480428306074208
MWC07,8.3243363327069
MWC08,9.17419492533983
MWC09,10.021048341275273
MWC10,10.872010138213119
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.35698000000000013
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,2.3978952727983707
SRW06,6.061456918928017
SRW07,4.727387818712341
SRW08,7.598399329323964
SRW09,6.762729506931879
SRW10,9.175438319966918
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.42898148148148185
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1249999999999993
SdssS,0
SsCH3,1.5799839380196523
SsNH2,5.265370370370371
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.199509272073242
VE1_D,3.556051986755236
VE2_A,0.24611609785178784
VE2_D,0.27354246051963355
VE3_A,1.4253617100363667
VE3_D,1.5310152014597653
VR1_A,57.129314979453
VR1_D,51.67677518903191
VR2_A,4.394562690727154
VR2_D,3.9751365530024545
VR3_A,4.307681646574527
VR3_D,4.207372722401866
WPath,249
Xc-3d,1.1765228780078352
Xc-4d,0.0
Xc-5d,0.4281523501253911
Xc-6d,0.0
Xp-0d,10.008071689507773
Xp-1d,6.019744507803581
Xp-2d,5.652775728540476
Xp-3d,4.321175568066726
Xp-4d,2.6808579456805988
Xp-5d,1.870863621710253
Xp-6d,0.9657922699891626
Xp-7d,0.3596306016900059
ZMIC0,45.495822576421105
ZMIC1,23.32297910741201
ZMIC2,20.492484898251348
ZMIC3,20.273044728159434
ZMIC4,20.273044728159434
ZMIC5,20.273044728159434
nAcid,1
nAtom,23
nBase,1
nRing,1
piPC1,2.8622008809294686
piPC2,3.4094961844768505
piPC3,3.8149612925850147
piPC4,4.17918344215913
piPC5,4.182050142641207
piPC6,4.047427642434349
piPC7,3.944006051281197
piPC8,3.944006051281197
piPC9,3.446011397451948
AATS0Z,26.782608695652176
AATS0d,3.130434782608696
AATS0i,169.6096644218474
AATS0m,105.92493865217386
AATS0p,1.2591845673256516
AATS0s,8.147342995169081
AATS0v,201.2020526458871
AATS1Z,26.695652173913043
AATS1d,3.652173913043478
AATS1i,155.81601320205655
AATS1m,101.21519360869564
AATS1p,1.5593350622608695
AATS1s,4.533816425120773
AATS1v,245.64684449045103
AATS2Z,23.83783783783784
AATS2d,3.4054054054054053
AATS2i,157.61241375818227
AATS2m,90.49131032432432
AATS2p,1.3804177528174324
AATS2s,4.693693693693693
AATS2v,211.3872856015461
AATS3Z,19.8
AATS3d,2.688888888888889
AATS3i,163.70282913170436
AATS3m,71.73145671111111
AATS3p,1.1903108754532443
AATS3s,4.86604938271605
AATS3v,177.39268785503066
AATS4Z,14.3
AATS4d,2.34
AATS4i,169.05487088674988
AATS4m,47.58756822
AATS4p,1.0170689358448999
AATS4s,3.9044444444444446
AATS4v,144.23343148541008
AATS5Z,16.926829268292682
AATS5d,2.073170731707317
AATS5i,170.93135624097408
AATS5m,61.42051209756097
AATS5p,0.9381705975167804
AATS5s,4.528455284552845
AATS5v,139.4216282158119
AATS6Z,17.96969696969697
AATS6d,1.606060606060606
AATS6i,178.49490412561642
AATS6m,63.92689163636364
AATS6p,0.7750438350891818
AATS6s,7.590909090909091
AATS6v,118.64450581147737
AATS7Z,5.05
AATS7d,1.1
AATS7i,184.0973830637346
AATS7m,9.781228800000001
AATS7p,0.5375799854396
AATS7s,3.725
AATS7v,63.52545264866262
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.0901889278737036
AMID_N,0.28577604539978235
AMID_O,0.5471923560462163
AMID_X,0.0
AMID_h,0.8329684014459987
ATS0dv,234.0
ATS0pe,159.73510000000002
ATS0se,193.7783880000001
ATS1dv,209.0
ATS1pe,162.2366
ATS1se,192.79677999999998
ATS2dv,276.0
ATS2pe,248.76420000000002
ATS2se,299.95227199999994
ATS3dv,200.0
ATS3pe,306.9692999999999
ATS3se,373.2971599999999
ATS4dv,156.0
ATS4pe,333.48550000000006
ATS4se,412.25821199999996
ATS5dv,207.0
ATS5pe,269.1133
ATS5se,333.3788639999999
ATS6dv,187.0
ATS6pe,234.95360000000005
ATS6se,288.344448
ATS7dv,0.0
ATS7pe,126.69800000000002
ATS7se,163.855872
ATS8dv,0.0
ATS8pe,19.360000000000003
ATS8se,26.873856
ATSC0Z,198.43478260869568
ATSC0c,1.1794976351217796
ATSC0d,15.652173913043482
ATSC0i,30.983558205755198
ATSC0m,929.3974199130431
ATSC0p,4.403878580450868
ATSC0s,74.30193236714977
ATSC0v,974.9713323305202
ATSC1Z,-12.347826086956545
ATSC1c,-0.7366717735713777
ATSC1d,5.739130434782609
ATSC1i,5.141630336799919
ATSC1m,-53.40977460869604
ATSC1p,0.633265158956526
ATSC1s,-16.20048309178744
ATSC1v,95.16246415840142
ATSC2Z,70.95274102079395
ATSC2c,0.09461444339545938
ATSC2d,-4.049149338374294
ATSC2i,-9.335025423866968
ATSC2m,328.0320640094515
ATSC2p,-0.6297869815076976
ATSC2s,24.458727158160052
ATSC2v,86.22068059495732
ATSC3Z,-51.76370510396977
ATSC3c,0.3887002111604824
ATSC3d,-6.6672967863894135
ATSC3i,-6.69426110478686
ATSC3m,-248.05882991682438
ATSC3p,-1.3204400133174374
ATSC3s,-0.6619932787229577
ATSC3v,-360.3603316022439
ATSC4Z,-188.11909262759923
ATSC4c,-0.484723100384582
ATSC4d,-3.113421550094518
ATSC4i,-7.748983729801543
ATSC4m,-874.5385071587901
ATSC4p,-1.266092013302978
ATSC4s,-56.74091577399707
ATSC4v,-566.1488932764789
ATSC5Z,74.87712665406427
ATSC5c,-0.11879849680792942
ATSC5d,-5.510396975425331
ATSC5i,-8.674512530408217
ATSC5m,351.159281546314
ATSC5p,-0.9752478214852908
ATSC5s,2.539067422810337
ATSC5v,114.7377206904455
ATSC6Z,16.115311909262772
ATSC6c,0.607723073098288
ATSC6d,-0.7618147448015116
ATSC6i,3.145398499889518
ATSC6m,59.3478491247638
ATSC6p,-0.8455151687695558
ATSC6s,40.23345935727789
ATSC6v,-224.35797543854335
ATSC7Z,-51.4650283553875
ATSC7c,-0.4558366709012912
ATSC7d,5.258979206049151
ATSC7i,7.1022746067779705
ATSC7m,-228.08870062003746
ATSC7p,1.6645642005773253
ATSC7s,-36.7069943289225
ATSC7v,169.75793166051722
ATSC8Z,42.53308128544424
ATSC8c,0.11524349645006038
ATSC8d,1.2778827977315692
ATSC8i,1.571700242518585
ATSC8m,200.85790766729698
ATSC8p,0.5373133486236736
ATSC8s,5.928166351606806
ATSC8v,197.50273704768432
AXp-0d,0.7698516684236748
AXp-1d,0.46305726983104467
AXp-2d,0.31404309603002645
AXp-3d,0.20577026514603458
AXp-4d,0.12185717934911812
AXp-5d,0.08908874389096443
AXp-6d,0.06036201687432266
AXp-7d,0.03596306016900059
GATS1Z,0.8170464504820332
GATS1c,1.5703597683531532
GATS1d,0.9166666666666664
GATS1i,1.2204250056051293
GATS1m,0.8178710118777704
GATS1p,1.108017220839472
GATS1s,0.9680114430610187
GATS1v,0.9353559296955164
GATS2Z,0.5843025321552927
GATS2c,0.6867020544478609
GATS2d,1.500525525525525
GATS2i,1.4297939666893784
GATS2m,0.5943918759723181
GATS2p,1.2948134930564095
GATS2s,0.48192296844811383
GATS2v,1.01658671858814
GATS3Z,1.018750608627909
GATS3c,0.7103379873427049
GATS3d,1.2493827160493822
GATS3i,1.1970389769554615
GATS3m,1.0235889740498112
GATS3p,1.2042111082153437
GATS3s,0.875747790311686
GATS3v,1.1664407911129737
GATS4Z,1.3869544259421556
GATS4c,1.0564348716622731
GATS4d,0.9979444444444441
GATS4i,1.0452679407272458
GATS4m,1.383063395807863
GATS4p,1.0591586677834741
GATS4s,1.3393924124703356
GATS4v,1.1984583418856665
GATS5Z,0.7895940659669523
GATS5c,1.085471241116331
GATS5d,1.13130081300813
GATS5i,1.0172922635787809
GATS5m,0.7897189993620665
GATS5p,1.0172552514808955
GATS5s,0.876131163866822
GATS5v,0.8948840190010133
GATS6Z,1.0448437043529064
GATS6c,0.8978077094561697
GATS6d,0.6814814814814812
GATS6i,0.6647163020568894
GATS6m,1.047645408166114
GATS6p,0.8276782718929607
GATS6s,0.8822860115080782
GATS6v,0.960054646330458
GATS7Z,1.5272020157756352
GATS7c,1.5294918564774929
GATS7d,0.07027777777777776
GATS7i,0.11265381648047942
GATS7m,1.5015508124937234
GATS7p,0.17196115677782114
GATS7s,2.074474984558369
GATS7v,0.6544152113464108
GATS8Z,0.0
GATS8c,0.49124596809955606
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.06222611744084147
MATS1c,-0.6245640106733393
MATS1d,0.36666666666666664
MATS1i,0.1659470581995602
MATS1m,-0.05746710014935614
MATS1p,0.14379714321998688
MATS1s,-0.21803582458307594
MATS1v,0.09760539720786464
MATS2Z,0.2222682805504891
MATS2c,0.04986392679476647
MATS2d,-0.16081081081081086
MATS2i,-0.1872881611378441
MATS2m,0.21940218382844381
MATS2p,-0.08889645742252063
MATS2s,0.20462554814493955
MATS2v,0.05497252843387986
MATS3Z,-0.13332846431005943
MATS3c,0.1684352650650679
MATS3d,-0.217716049382716
MATS3i,-0.11042989990413563
MATS3m,-0.13641701758928126
MATS3p,-0.15324935736378784
MATS3s,-0.004553745904807315
MATS3v,-0.18891239503968504
MATS4Z,-0.4360867659947414
MATS4c,-0.18904033339065276
MATS4d,-0.09149999999999998
MATS4i,-0.11504593797902131
MATS4m,-0.43284789119673106
MATS4p,-0.13224758936467854
MATS4s,-0.35128051753844153
MATS4v,-0.26711399840307687
MATS5Z,0.21167781791753057
MATS5c,-0.056501223233105774
MATS5d,-0.19749322493224925
MATS5i,-0.15705716960483782
MATS5m,0.21195646541109153
MATS5p,-0.12422918373580719
MATS5s,0.01916982304961701
MATS5v,0.0660173901446852
MATS6Z,0.056602395559450805
MATS6c,0.3591059053332269
MATS6d,-0.03392255892255888
MATS6i,0.07075518650113358
MATS6m,0.04450588255792663
MATS6p,-0.13381351011277592
MATS6s,0.3773993634206241
MATS6v,-0.16038493129880646
MATS7Z,-0.29825810692375093
MATS7c,-0.4444368143920539
MATS7d,0.38638888888888895
MATS7i,0.2636112916261997
MATS7m,-0.2822280330169033
MATS7p,0.4346733897617912
MATS7s,-0.5681284743668931
MATS7v,0.20023319141389245
MATS8Z,1.2324715162138473
MATS8c,0.5618070650217375
MATS8d,0.46944444444444444
MATS8i,0.29167974622111636
MATS8m,1.2426685768021781
MATS8p,0.7015524379579547
MATS8s,0.4587627190273397
MATS8v,1.164793979438974
MAXaaN,3.2606150793650794
MAXaaO,4.627412131519274
MAXsOH,9.108665910808767
MINaaN,3.2606150793650794
MINaaO,4.627412131519274
MINsOH,8.504942365835223
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.521390675746524
SpAD_D,78.98794238094825
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.01041666666666674
SssNH2,0
SsssAs,0
SsssCH,-1.0518518518518525
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,146
TMWC10,93.39197218854002
TSRW10,57.6142638828004
VE1_Dt,3.569308599478627
VE2_Dt,0.2745621999598944
VE3_Dt,1.5347361718888275
VR1_Dt,50.31355359462539
VR2_Dt,3.8702733534327223
VR3_Dt,4.180638760438201
Xc-3dv,0.41100617813151513
Xc-4dv,0.0
Xc-5dv,0.07527863549961206
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.26049147147385243
Xch-7d,0.27159151841881124
Xp-0dv,7.0199446869934
Xp-1dv,3.6454530185341385
Xp-2dv,2.6897754775411173
Xp-3dv,1.7051711137674233
Xp-4dv,0.9215789698093425
Xp-5dv,0.4965156195586386
Xp-6dv,0.18266222626731407
Xp-7dv,0.04949944462842393
Xpc-4d,2.6585381084880333
Xpc-5d,2.767882568137505
Xpc-6d,3.5111249276389187
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,10.173913043478262
AATS0pe,6.945004347826088
AATS0se,8.42514730434783
AATS1dv,9.08695652173913
AATS1pe,7.053765217391304
AATS1se,8.382468695652173
AATS2dv,7.45945945945946
AATS2pe,6.723356756756758
AATS2se,8.10681816216216
AATS3dv,4.444444444444445
AATS3pe,6.821539999999998
AATS3se,8.295492444444442
AATS4dv,3.12
AATS4pe,6.669710000000001
AATS4se,8.24516424
AATS5dv,5.048780487804878
AATS5pe,6.563739024390244
AATS5se,8.131191804878046
AATS6dv,5.666666666666667
AATS6pe,7.119806060606062
AATS6se,8.737710545454545
AATS7dv,0.0
AATS7pe,6.334900000000001
AATS7se,8.1927936
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,8.627599243856334
AATSC0c,0.05128250587485998
AATSC0d,0.6805293005671079
AATSC0i,1.3471112263371825
AATSC0m,40.40858347448013
AATSC0p,0.19147298175873342
AATSC0s,3.230518798571729
AATSC0v,42.39005792741392
AATSC1Z,-0.5368620037807194
AATSC1c,-0.03202920754658164
AATSC1d,0.24952741020793953
AATSC1i,0.22354914507825735
AATSC1m,-2.322164113421567
AATSC1p,0.02753326778071852
AATSC1s,-0.7043688300777148
AATSC1v,4.137498441669627
AATSC2Z,1.9176416492106474
AATSC2c,0.0025571471187961995
AATSC2d,-0.10943646860471064
AATSC2i,-0.252297984428837
AATSC2m,8.865731459714906
AATSC2p,-0.017021269770478315
AATSC2s,0.6610466799502717
AATSC2v,2.330288664728576
AATSC3Z,-1.150304557865995
AATSC3c,0.008637782470232943
AATSC3d,-0.14816215080865364
AATSC3i,-0.14876135788415246
AATSC3m,-5.512418442596097
AATSC3p,-0.029343111407054166
AATSC3s,-0.014710961749399058
AATSC3v,-8.008007368938753
AATSC4Z,-3.7623818525519845
AATSC4c,-0.00969446200769164
AATSC4d,-0.06226843100189036
AATSC4i,-0.15497967459603085
AATSC4m,-17.4907701431758
AATSC4p,-0.02532184026605956
AATSC4s,-1.1348183154799414
AATSC4v,-11.322977865529579
AATSC5Z,1.8262713818064455
AATSC5c,-0.0028975243123885224
AATSC5d,-0.1343999262298861
AATSC5i,-0.21157347635141993
AATSC5m,8.564860525519853
AATSC5p,-0.023786532231348554
AATSC5s,0.06192847372708139
AATSC5v,2.7984809924498903
AATSC6Z,0.4883427851291749
AATSC6c,0.01841585069994812
AATSC6d,-0.0230852952970155
