DLiP-ID,T0062Y
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.34559964194017
NHOHCount,3
PEOE_VSA1,25.000062493626764
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.355764462510276
PEOE_VSA7,43.67639416492468
PEOE_VSA8,25.583243223377668
PEOE_VSA9,12.300809959361379
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,438.19031993199997
NumHDonors,3
PEOE_VSA10,28.93291435083833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,46.82004896655478
SlogP_VSA3,17.63618042992384
SlogP_VSA4,13.847474399381248
SlogP_VSA5,33.06954357603718
SlogP_VSA6,46.987664416204616
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,11.984273114623004
EState_VSA3,30.231390834445737
EState_VSA4,17.075242264380485
EState_VSA5,0.0
EState_VSA6,38.11294267322769
EState_VSA7,25.24677318806202
EState_VSA8,20.774218986085316
EState_VSA9,9.259957890773396
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.982645852683558
VSA_EState9,73.85068748064978
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8800000000000003
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.2760000000002
MaxEStateIndex,12.478655654209234
MinEStateIndex,-1.1233924283699153
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.53125
MaxPartialCharge,0.3260559057978247
MinPartialCharge,-0.4931932229738634
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.478655654209234
MinAbsEStateIndex,0.13041520816024077
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932229738634
MinAbsPartialCharge,0.3260559057978247
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,438.1903199320007
MZ,0.6666666666666667
Mi,1.1311835998734645
Mm,0.6294287707532462
Mp,0.6623644228783812
Mv,0.6318898488878909
SZ,38.66666666666667
Si,65.60864879266094
Sm,36.50686870368828
Sp,38.41713652694611
Sv,36.64961123549767
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.426819100968984
AMW,7.555005516068977
IC0,1.6189637858962531
IC1,3.869998772561944
IC2,4.962875013043199
IC3,5.508590262257047
IC4,5.508590262257047
IC5,5.508590262257047
MID,64.38624576243213
Mpe,0.9818120351588913
Mse,1.0146168721902706
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.99570000000006
SdO,24.157292319254438
SdS,0
Spe,56.945098039215694
SsF,0
SsI,0
Sse,58.84777858703569
StN,0
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.012070180076004
BIC0,0.2641359162924079
BIC1,0.6313950199171708
BIC2,0.8096991115148174
BIC3,0.8987332200239478
BIC4,0.8987332200239478
BIC5,0.8987332200239478
CIC0,4.239017209231319
CIC1,1.9879822225656278
CIC2,0.895105982084373
CIC3,0.3493907328705248
CIC4,0.3493907328705248
CIC5,0.3493907328705248
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.3472222222222223
GGI4,1.4144444444444446
GGI5,0.9477777777777778
GGI6,0.7518367346938775
GGI7,0.49914965986394555
GGI8,0.33309712773998484
GGI9,0.1731327160493827
JGI1,0.20588235294117646
JGI2,0.07246376811594206
JGI3,0.051026570048309176
JGI4,0.03367724867724868
JGI5,0.02430199430199429
JGI6,0.018795918367346936
JGI7,0.012798709227280658
JGI8,0.010409285241874526
JGI9,0.006183311287477955
MIC0,15.482683026505931
MIC1,36.45141831992487
MIC2,43.384473491912715
MIC3,43.93455446312028
MIC4,43.93455446312028
MIC5,43.93455446312028
MPC2,46
MPC3,57
MPC4,69
MPC5,75
MPC6,71
MPC7,76
MPC8,77
MPC9,82
Mare,0.9964137931034484
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15334971476923198
RPCG,0.10138132039087193
SIC0,0.2763689037644268
SIC1,0.6606369627659855
SIC2,0.847198892787654
SIC3,0.9403564584519591
SIC4,0.9403564584519591
SIC5,0.9403564584519591
SaaN,8.17873093867044
SaaO,4.982645852683558
SaaS,0
Sare,57.792
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.547046441224659
SsSH,0
SssO,5.766901722248944
SssS,0
StCH,0
StsC,0
TIC0,93.89989958198268
TIC1,224.45992880859276
TIC2,287.8467507565055
TIC3,319.4982352109087
TIC4,319.4982352109087
TIC5,319.4982352109087
Vabc,398.1683299241487
WPol,46
apol,64.15661799999998
bpol,33.571382
nRot,10
ABCGG,18.94069916646695
ATS0Z,1370.0
ATS0d,186.0
ATS0i,9496.345822952975
ATS0m,5409.116648000001
ATS0p,83.760655526074
ATS0s,288.5277777777778
ATS0v,12604.27667314729
ATS1Z,1518.0
ATS1d,226.0
ATS1i,8901.766611310453
ATS1m,5762.8590140000015
ATS1p,105.16847171600003
ATS1s,208.22222222222223
ATS1v,15658.133805256257
ATS2Z,2163.0
ATS2d,349.0
ATS2i,15699.834377998292
ATS2m,8099.342849999998
ATS2p,150.63298350018812
ATS2s,349.38888888888874
ATS2v,21918.38955484839
ATS3Z,2313.0
ATS3d,375.0
ATS3i,19993.12945174114
ATS3m,8382.091757999995
ATS3p,168.51902914388597
ATS3s,411.8888888888888
ATS3v,24088.34512669841
ATS4Z,2297.0
ATS4d,374.0
ATS4i,21696.712820321143
ATS4m,8137.21929
ATS4p,171.21950856503693
ATS4s,478.2777777777779
ATS4v,23880.158295431746
ATS5Z,2127.0
ATS5d,354.0
ATS5i,22130.789650388517
ATS5m,7492.220534999998
ATS5p,167.16434070152698
ATS5s,497.22222222222223
ATS5v,22921.410113769976
ATS6Z,2078.0
ATS6d,348.0
ATS6i,22239.36591325246
ATS6m,7451.125268
ATS6p,160.74994911341292
ATS6s,419.86111111111126
ATS6v,22143.99734977067
ATS7Z,2077.0
ATS7d,313.0
ATS7i,20119.82127790728
ATS7m,7493.916115
ATS7p,147.7061388069231
ATS7s,467.22222222222206
ATS7v,20804.9927734034
ATS8Z,1695.0
ATS8d,284.0
ATS8i,18627.563187759824
ATS8m,5962.131512
ATS8p,135.225218700074
ATS8s,379.1944444444444
ATS8v,18568.479702398476
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.19048872564024077
JGI10,0.009070891697154323
JGT10,0.4446100499058051
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,8.033240997229917
MAXdO,12.478655654209234
MID_C,47.23169721111989
MID_N,7.931443986909697
MID_O,9.223104564402531
MID_X,0.0
MID_h,17.154548551312228
MINdO,11.678636665045204
MPC10,83
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.905361848054571
MWC04,6.760414691083428
MWC05,7.597396320212795
MWC06,8.453827315794417
MWC07,9.295875660082446
MWC08,10.152961399096368
MWC09,10.99800814830098
MWC10,11.855727625286312
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.77534
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.009408932708637
SRW07,4.727387818712341
SRW08,8.563504094279487
SRW09,6.78332520060396
SRW10,10.15809101046861
SaaCH,12.899660994801453
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.177994661841716
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6469522348120642
SdssS,0
SsCH3,5.061035647796945
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.546039775471273
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.991440811219883
VE1_D,5.574825442738791
VE2_A,0.12473252535062135
VE2_D,0.17421329508558722
VE3_A,2.5473030810934216
VE3_D,2.8814118159421733
VR1_A,1760.960568463495
VR1_D,204.69211675924402
VR2_A,55.03001776448422
VR2_D,6.3966286487263755
VR3_A,8.636765526491564
VR3_D,6.484657790540553
WPath,3634
Xc-3d,2.134714473225385
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.087211190881018
Xp-1d,15.367412398353688
Xp-2d,13.68661332693275
Xp-3d,10.96180682143297
Xp-4d,8.782941432114633
Xp-5d,6.37380727100704
Xp-6d,3.8221304893639902
Xp-7d,2.7835065069464373
ZMIC0,106.15945490957148
ZMIC1,47.63161054604546
ZMIC2,28.01410518445369
ZMIC3,24.911192193675642
ZMIC4,24.911192193675642
ZMIC5,24.911192193675642
nAcid,1
nAtom,58
nBase,0
nRing,3
piPC1,3.817712325956905
piPC2,4.37260741275739
piPC3,4.858842942337124
piPC4,5.339039356067959
piPC5,5.65730214077366
piPC6,5.604192315459711
piPC7,5.761658223742284
piPC8,5.91350300563827
piPC9,6.202029316215332
AATS0Z,23.620689655172413
AATS0d,3.206896551724138
AATS0i,163.73010039574095
AATS0m,93.26063186206899
AATS0p,1.4441492332081725
AATS0s,4.974616858237549
AATS0v,217.3151150542636
AATS1Z,25.3
AATS1d,3.7666666666666666
AATS1i,148.36277685517422
AATS1m,96.04765023333336
AATS1p,1.7528078619333338
AATS1s,3.4703703703703703
AATS1v,260.96889675427093
AATS2Z,21.415841584158414
AATS2d,3.4554455445544554
AATS2i,155.44390473265636
AATS2m,80.19151336633662
AATS2p,1.4914156782196843
AATS2s,3.4592959295929577
AATS2v,217.01375796879591
AATS3Z,18.504
AATS3d,3.0
AATS3i,159.94503561392912
AATS3m,67.05673406399995
AATS3p,1.3481522331510878
AATS3s,3.2951111111111104
AATS3v,192.70676101358725
AATS4Z,17.014814814814816
AATS4d,2.77037037037037
AATS4i,160.7163912616381
AATS4m,60.275698444444444
AATS4p,1.2682926560373107
AATS4s,3.5427983539094656
AATS4v,176.89006144764255
AATS5Z,15.525547445255475
AATS5d,2.5839416058394162
AATS5i,161.5386105867775
AATS5m,54.687741131386844
AATS5p,1.2201776693542115
AATS5s,3.629359286293593
AATS5v,167.3095628742334
AATS6Z,15.167883211678832
AATS6d,2.54014598540146
AATS6i,162.33113805293766
AATS6m,54.387775678832114
AATS6p,1.1733572927986344
AATS6s,3.0646796431467975
AATS6v,161.63501715161073
AATS7Z,16.75
AATS7d,2.524193548387097
AATS7i,162.25662320892965
AATS7m,60.43480737903226
AATS7p,1.1911785387655087
AATS7s,3.7679211469534035
AATS7v,167.7821997855113
AATS8Z,14.868421052631579
AATS8d,2.491228070175439
AATS8i,163.3996770856125
AATS8m,52.29939922807017
AATS8p,1.1861861289480176
AATS8s,3.326267056530214
AATS8v,162.88140089823224
AMID_C,1.4759905378474965
AMID_N,0.24785762459092803
AMID_O,0.2882220176375791
AMID_X,0.0
AMID_h,0.5360796422285071
ATS0dv,482.0
ATS0pe,371.53189999999995
ATS0se,455.6770559999999
ATS1dv,468.0
ATS1pe,397.3776
ATS1se,473.8139679999999
ATS2dv,611.0
ATS2pe,651.5987999999999
ATS2se,790.2404879999999
ATS3dv,552.0
ATS3pe,808.0212000000002
ATS3se,987.727064
ATS4dv,552.0
ATS4pe,870.3064999999998
ATS4se,1067.6464
ATS5dv,536.0
ATS5pe,860.0577
ATS5se,1065.0976359999997
ATS6dv,554.0
ATS6pe,840.7676000000001
ATS6se,1049.4381840000003
ATS7dv,561.0
ATS7pe,787.9974999999997
ATS7se,975.1964279999999
ATS8dv,406.0
ATS8pe,715.7531999999999
ATS8se,891.7419200000003
ATSC0Z,442.0
ATSC0c,1.5420974645061032
ATSC0d,33.655172413793096
ATSC0i,86.24847808861833
ATSC0m,2094.147367724138
ATSC0p,12.793903229558067
ATSC0s,99.04454022988506
ATSC0v,2796.2531748566544
ATSC1Z,14.0
ATSC1c,-0.8166444388094093
ATSC1d,12.460166468489902
ATSC1i,-6.559232566058377
ATSC1m,66.33297111296034
ATSC1p,-0.2515844270166975
ATSC1s,-6.659102919804465
ATSC1v,21.757561246064657
ATSC2Z,91.0
ATSC2c,0.18860803341583676
ATSC2d,-3.192627824019021
ATSC2i,-10.749950347646333
ATSC2m,424.22449427348363
ATSC2p,-0.4250166629645725
ATSC2s,26.853951975161852
ATSC2v,181.8327967796087
ATSC3Z,-103.0
ATSC3c,-0.13276073122620574
ATSC3d,-14.636147443519615
ATSC3i,-2.9687609794343928
ATSC3m,-479.02258368133215
ATSC3p,-0.5659319721207376
ATSC3s,-23.83114513145727
ATSC3v,-286.73935057642063
ATSC4Z,-207.0
ATSC4c,-0.018463438455688243
ATSC4d,-15.300832342449462
ATSC4i,-11.102110426665373
ATSC4m,-992.5520086682521
ATSC4p,-4.939077124035301
ATSC4s,-16.953767010173085
ATSC4v,-1379.1871092474353
ATSC5Z,-105.0
ATSC5c,0.052167433472696464
ATSC5d,2.3662306777645647
ATSC5i,-4.417111935443484
ATSC5m,-502.957250762188
ATSC5p,-2.3635454993742315
ATSC5s,19.369409763509044
ATSC5v,-619.9776028182168
ATSC6Z,138.0
ATSC6c,-0.25063205840316116
ATSC6d,1.2282996432818054
ATSC6i,-2.775817808369779
ATSC6m,658.02112796195
ATSC6p,0.9049458362538044
ATSC6s,1.6548503765358755
ATSC6v,674.1449847964716
ATSC7Z,73.0
ATSC7c,0.2812299776258556
ATSC7d,1.771700356718192
ATSC7i,2.685495720728254
ATSC7m,337.9218866242569
ATSC7p,0.37113887112450905
ATSC7s,19.49912471924956
ATSC7v,183.89596677847368
ATSC8Z,-45.0
ATSC8c,0.002121018575426953
ATSC8d,1.608799048751484
ATSC8i,19.142187567867847
ATSC8m,-191.58422704399524
ATSC8p,4.979867243088209
ATSC8s,-27.995590566785584
ATSC8v,546.0101479719893
AXp-0d,0.7214753497150318
AXp-1d,0.4519827175986379
AXp-2d,0.297535072324625
AXp-3d,0.19231240037601702
AXp-4d,0.12728900626253092
AXp-5d,0.08498409694676054
AXp-6d,0.053832823793859015
AXp-7d,0.03662508561771628
GATS1Z,0.7823529411764706
GATS1c,1.5242172152371456
GATS1d,0.8044825819672132
GATS1i,1.303630666793007
GATS1m,0.7880900633767642
GATS1p,1.12959166451225
GATS1s,0.6866018713280626
GATS1v,0.9926299170994025
GATS2Z,0.775032480623628
GATS2c,0.9397639377553274
GATS2d,1.2828122463885736
GATS2i,1.190325714495517
GATS2m,0.7804149939731811
GATS2p,1.0618387459727603
GATS2s,0.5007914616079002
GATS2v,0.95437447803231
GATS3Z,1.0636561085972849
GATS3c,1.1506617988432337
GATS3d,1.2803975409836068
GATS3i,1.0816174574354411
GATS3m,1.0608114147622096
GATS3p,1.0069309959327537
GATS3s,1.0117266410386596
GATS3v,1.0027249580254263
GATS4Z,1.1740070387129211
GATS4c,1.0953632381531064
GATS4d,1.1980988160291441
GATS4i,1.0859564158705843
GATS4m,1.174546742708092
GATS4p,1.1451628285017714
GATS4s,1.2162441806425268
GATS4v,1.1652691060787272
GATS5Z,1.08062225451663
GATS5c,0.9785704160944225
GATS5d,0.9209981153523993
GATS5i,1.000953660477491
GATS5m,1.081432615932249
GATS5p,1.068080123387536
GATS5s,1.15263092969734
GATS5v,1.0768627482582898
GATS6Z,0.8627093173035638
GATS6c,1.0503298171459836
GATS6d,0.9766288739978463
GATS6i,0.9361177181145687
GATS6m,0.8625574278259904
GATS6p,0.9700670768728802
GATS6s,0.9941704313647839
GATS6v,0.9088428231820452
GATS7Z,0.9406747190191213
GATS7c,0.9988907527157219
GATS7d,0.9356036819143311
GATS7i,0.9196925340117669
GATS7m,0.9391061486310925
GATS7p,0.9715615463460583
GATS7s,1.1670478501252932
GATS7v,0.9436675452048442
GATS8Z,1.0808823529411764
GATS8c,1.051853964979627
GATS8d,0.9136782786885248
GATS8i,0.7972640292102747
GATS8m,1.0721020232878626
GATS8p,0.7834173747484424
GATS8s,1.4168709654021903
GATS8v,0.8786653660414527
MATS1Z,0.0306184012066365
MATS1c,-0.5119150868772069
MATS1d,0.35788934426229546
MATS1i,-0.07351540132694614
MATS1m,0.03061956052574636
MATS1p,-0.019008919724170438
MATS1s,-0.06499230353876034
MATS1v,0.007521604049893429
MATS2Z,0.11822947000582411
MATS2c,0.07023522587687854
MATS2d,-0.05447573445869171
MATS2i,-0.07157504631162319
MATS2m,0.11633090859464645
MATS2p,-0.01907697521174431
MATS2s,0.15569844936912644
MATS2v,0.03734241045594293
MATS3Z,-0.10812669683257917
MATS3c,-0.03994622953918726
MATS3d,-0.20178688524590163
MATS3i,-0.015971355379073515
MATS3m,-0.10613698073679087
MATS3p,-0.020524810165622367
MATS3s,-0.11164321945794352
MATS3v,-0.04758047656907162
MATS4Z,-0.20120663650075415
MATS4c,-0.005143929231442821
MATS4d,-0.19532483302975107
MATS4i,-0.055302953703306366
MATS4m,-0.2036292948837303
MATS4p,-0.16585820897949383
MATS4s,-0.07354106167287672
MATS4v,-0.2119048633592739
MATS5Z,-0.10057139082471843
MATS5c,0.014321716553197708
MATS5d,0.029765466076343176
MATS5i,-0.021681752920048113
MATS5m,-0.10167899841902175
MATS5p,-0.07821108882651923
MATS5s,0.08279293392679055
MATS5v,-0.09386570292216392
MATS6Z,0.1321795422267728
MATS6c,-0.06880693683106417
MATS6d,0.015451118822543956
MATS6i,-0.013625327307015687
MATS6m,0.1330270696532049
MATS6p,0.029945181593150533
MATS6s,0.007073520543789556
MATS6v,0.10206674012371754
MATS7Z,0.07725149613195155
MATS7c,0.08530138793330648
MATS7d,0.024623215230037014
MATS7i,0.01456395514430357
MATS7m,0.07547713199561817
MATS7p,0.013568745268606608
MATS7s,0.09208542253065256
MATS7v,0.030761111405103864
MATS8Z,-0.05179804715408431
MATS8c,0.0006997707594048392
MATS8d,0.02432053494391714
MATS8i,0.11291802389789703
MATS8m,-0.04654528063278136
MATS8p,0.19803312734792536
MATS8s,-0.1438077314123781
MATS8v,0.09934530935373694
MAXaaN,4.447506178876102
MAXaaO,4.982645852683558
MAXsOH,9.547046441224659
MAXssO,5.766901722248944
MINaaN,3.7312247597943378
MINaaO,4.982645852683558
MINsOH,9.547046441224659
MINssO,5.766901722248944
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.58282005255636
SpAD_D,469.8892470046751
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2522943588400697
SssNH2,0
SsssAs,0
SsssCH,-1.0893571446880992
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,702
TMWC10,142.10097737289576
TSRW10,81.40710832289618
VE1_Dt,5.564788448235684
VE2_Dt,0.17389963900736513
VE3_Dt,2.879609779118013
VR1_Dt,206.08735725165366
VR2_Dt,6.440229914114177
VR3_Dt,6.491450953033812
Xc-3dv,0.8238925353804301
Xc-4dv,0.0
Xc-5dv,0.08485802676223278
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4146723119520975
Xch-7d,0.5378776819930395
Xp-0dv,18.214756445431973
Xp-1dv,10.190262574099757
Xp-2dv,7.274156953306148
Xp-3dv,4.91686814557401
Xp-4dv,3.226616468150213
Xp-5dv,1.9243774090881554
Xp-6dv,1.0254511907306043
Xp-7dv,0.6070276775840687
Xpc-4d,4.56451428953656
Xpc-5d,6.8469410029813895
Xpc-6d,9.022990581555305
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.451753169372215
AATS0dv,8.310344827586206
AATS0pe,6.405722413793103
AATS0se,7.856500965517239
AATS1dv,7.8
AATS1pe,6.62296
AATS1se,7.896899466666665
AATS2dv,6.0495049504950495
AATS2pe,6.451473267326731
AATS2se,7.824163247524751
AATS3dv,4.416
AATS3pe,6.464169600000002
AATS3se,7.901816512
AATS4dv,4.088888888888889
AATS4pe,6.446714814814813
AATS4se,7.908491851851853
AATS5dv,3.9124087591240877
AATS5pe,6.277793430656934
AATS5se,7.774435299270071
AATS6dv,4.043795620437956
AATS6pe,6.1369897810218985
AATS6se,7.660132729927009
AATS7dv,4.524193548387097
AATS7pe,6.354818548387095
AATS7se,7.864487322580644
AATS8dv,3.56140350877193
AATS8pe,6.278536842105262
AATS8se,7.822297543859651
AATSC0Z,7.620689655172414
AATSC0c,0.026587887319070743
AATSC0d,0.5802615933412603
AATSC0i,1.4870427256658332
AATSC0m,36.105989098692035
AATSC0p,0.22058453844065634
AATSC0s,1.7076644867221562
AATSC0v,48.21126163545956
AATSC1Z,0.23333333333333334
AATSC1c,-0.013610740646823489
AATSC1d,0.20766944114149838
AATSC1i,-0.10932054276763961
AATSC1m,1.105549518549339
AATSC1p,-0.004193073783611625
AATSC1s,-0.11098504866340776
AATSC1v,0.3626260207677443
AATSC2Z,0.900990099009901
AATSC2c,0.0018674062714439284
AATSC2d,-0.03161017647543585
AATSC2i,-0.10643515195689439
AATSC2m,4.200242517559244
AATSC2p,-0.0042080857719264605
AATSC2s,0.2658807126253649
AATSC2v,1.8003247205901853
AATSC3Z,-0.824
AATSC3c,-0.001062085849809646
AATSC3d,-0.11708917954815692
AATSC3i,-0.023750087835475144
AATSC3m,-3.8321806694506573
AATSC3p,-0.004527455776965901
AATSC3s,-0.19064916105165816
AATSC3v,-2.293914804611365
AATSC4Z,-1.5333333333333334
AATSC4c,-0.00013676621078287588
AATSC4d,-0.11333949883295898
AATSC4i,-0.08223785501233609
AATSC4m,-7.352237101246312
AATSC4p,-0.03658575647433557
AATSC4s,-0.12558345933461545
