DLiP-ID,T0028T
DLiP-Mol-ID,18370
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H20N4O2/c29-17-18-6-4-8-21(14-18)26-23(30)12-11-20-16-28(22-9-2-1-3-10-22)27-24(20)19-7-5-13-25-15-19/h1-16,29H,17H2,(H,26,30)/b12-11+"
Standard Inchi Key(RDKit),HOJNAECZANQCQN-VAWYXSNFSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1cn(-c2ccccc2)nc1-c1cccnc1)Nc1cccc(CO)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),396.45
MW Monoisotopic(RDKit),396.15862588
MolLogP(RDKit),4.0785
XLogP(SDF),
XLogP(CDK),3.119
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),80.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.48146828166348
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,11958074.700390853
qed,0.48146828166348016
Chi0,20.760937777247957
Chi1,14.724677988261847
TPSA,80.04
Chi0n,16.14181376068426
Chi0v,16.14181376068426
Chi1n,9.471142047126428
Chi1v,9.471142047126428
Chi2n,6.635942836270416
Chi2v,6.635942836270416
Chi3n,4.489611077608344
Chi3v,4.489611077608344
Chi4n,3.0462558801623256
Chi4v,3.0462558801623256
MolMR,116.82350000000001
MolWt,396.45000000000016
fr_SH,0
Kappa1,19.293545514869095
Kappa2,8.980206303714526
Kappa3,4.507441288572624
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1168.3073074000424
MolLogP,4.078500000000002
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.6172969154543606
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,5.316788604006331
SMR_VSA7,102.52349155814483
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.70535063684642
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.03767400930054
PEOE_VSA8,41.480840079750664
PEOE_VSA9,12.29426823919648
RingCount,4
SMR_VSA10,17.67058611086895
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.15862588
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,25.778170388585643
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,91.39658857475084
SlogP_VSA7,0.0
SlogP_VSA8,23.020785868062898
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,5.687386274683562
EState_VSA4,28.071668744623008
EState_VSA5,6.076020106833881
EState_VSA6,47.416978459051656
EState_VSA7,48.661413050844345
EState_VSA8,10.30076712495354
EState_VSA9,5.098681808301038
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.782373444556886
VSA_EState9,66.8842932221098
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.041666666666666664
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.029999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,376.2900000000002
MaxEStateIndex,12.410030899335553
MinEStateIndex,-0.2688077916351723
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.7
MaxPartialCharge,0.24788255475967888
MinPartialCharge,-0.3916791274032367
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.410030899335553
MinAbsEStateIndex,0.07669478417796083
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3916791274032367
MinAbsPartialCharge,0.24788255475967888
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,396.15862588000056
MZ,0.6933333333333332
Mi,1.1146924327060557
Mm,0.6601448672050619
Mp,0.7116150898203594
Mv,0.6775946102177898
SZ,34.666666666666664
Si,55.73462163530279
Sm,33.0072433602531
Sp,35.58075449101797
Sv,33.87973051088949
nB,0
nC,24
nF,0
nH,20
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,23.322593235337596
AMW,7.923172517600011
IC0,1.5143029514736248
IC1,3.2817418630580404
IC2,4.441741863058041
IC3,5.403856189774726
IC4,5.603856189774725
IC5,5.603856189774725
MID,61.80385254638263
Mpe,0.9744313725490196
Mse,1.0038455935906774
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.82350000000001
SdO,12.410030899335553
SdS,0
Spe,48.72156862745098
SsF,0
SsI,0
Sse,50.19227967953387
StN,0
fMF,0.54
nBr,0
nCl,0
AMID,2.0601284182127544
BIC0,0.2505301476989643
BIC1,0.5429397551274108
BIC2,0.7348531176735186
BIC3,0.8940277690476421
BIC4,0.9271162798314537
BIC5,0.9271162798314537
CIC0,4.129553238301099
CIC1,2.362114326716684
CIC2,1.202114326716683
CIC3,0.23999999999999844
CIC4,0.03999999999999915
CIC5,0.03999999999999915
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.6944444444444444
GGI4,1.3094444444444444
GGI5,0.8894444444444445
GGI6,0.5536054421768707
GGI7,0.2621527777777778
