DLiP-ID,T002MR
PEOE_VSA4,23.399745394283258
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,54.59730361615449
PEOE_VSA8,6.196843571613076
PEOE_VSA9,21.833707516581892
RingCount,3
SMR_VSA10,27.215926480609735
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,422.06604593599997
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,6.176298517443475
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.508302900116853
SlogP_VSA3,16.199589670851058
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,81.98449798300577
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.512552995831957
EState_VSA2,22.088118802719926
EState_VSA3,6.06636706846161
EState_VSA4,6.06636706846161
EState_VSA5,42.595045982382736
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,0.0
SlogP_VSA10,30.36388047022661
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,63.05493417905812
VSA_EState9,30.47324445772283
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.695569522194106
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,-3.861511970114288
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999984
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,409.2840000000001
MaxEStateIndex,12.804821394303445
MinEStateIndex,-4.729928945792028
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.5862068965517242
FpDensityMorgan3,2.206896551724138
MaxPartialCharge,0.41953272312108253
MinPartialCharge,-0.5073217883593435
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.804821394303445
MinAbsEStateIndex,0.04991282039802902
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073217883593435
MinAbsPartialCharge,0.41953272312108253
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.0660459360003
MZ,0.8571428571428571
Mi,1.1441040837531604
Mm,0.8372924216293796
Mp,0.7143614057599088
Mv,0.7101155001793106
SZ,36.0
Si,48.052371517632736
Sm,35.16628170843394
Sp,30.00317904191617
Sv,29.824851007531045
nB,0
nC,18
nF,3
nH,13
nI,0
nN,4
nO,3
nP,0
nS,1
nX,3
ABC,22.66063390135643
AMW,10.04919156990477
IC0,2.0429331045377426
IC1,3.4392717976347758
IC2,4.297694364420734
IC3,5.136248672727249
IC4,5.231486767965345
IC5,5.231486767965345
MID,58.2795239877453
Mpe,1.0410830999066294
Mse,1.0562463149863004
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,98.77230000000002
SdO,24.640469996147786
SdS,0
Spe,43.72549019607843
SsF,38.414464182910336
SsI,0
Sse,44.36234522942462
StN,0
fMF,0.5238095238095238
nBr,0
nCl,0
AMID,2.009638758198114
BIC0,0.3517837521482002
BIC1,0.5922268991295279
BIC2,0.7400433453958792
BIC3,0.8844385682746294
BIC4,0.900838133397877
BIC5,0.900838133397877
CIC0,3.349384318241018
CIC1,1.953045625143985
CIC2,1.0946230583580263
CIC3,0.25606875005151153
CIC4,0.16083065481341574
CIC5,0.16083065481341574
GGI1,8.5
GGI2,4.000000000000002
GGI3,2.25
GGI4,1.764444444444445
GGI5,1.1041666666666665
GGI6,0.36408163265306126
GGI7,0.4722222222222222
GGI8,0.39783320735701677
GGI9,0.16437500000000002
JGI1,0.27419354838709675
JGI2,0.08888888888888893
JGI3,0.05113636363636364
JGI4,0.04411111111111112
JGI5,0.03154761904761905
JGI6,0.011744568795260042
JGI7,0.017489711934156375
JGI8,0.015301277206039108
JGI9,0.006848958333333334
MIC0,24.980175384074144
MIC1,39.66494898910005
MIC2,48.70894722881211
MIC3,50.602114733489834
MIC4,51.31711473348984
MIC5,51.31711473348984
MPC2,45
MPC3,53
MPC4,64
MPC5,76
MPC6,73
MPC7,76
MPC8,79
MPC9,83
Mare,1.0582857142857143
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1995891094245875
RPCG,0.1650513825810666
SIC0,0.3788599491394521
SIC1,0.6378095961313893
SIC2,0.7970032228195597
SIC3,0.952512300375753
SIC4,0.9701741121295977
SIC5,0.9701741121295977
SaaN,3.8788041644641296
SaaO,0
SaaS,0
Sare,44.448
SdNH,0
SdSe,0
SddC,0
SdsN,7.475095390403381
SsBr,0
SsCl,0
SsLi,0
SsOH,9.3087993039995
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.80319039058519
TIC1,144.4494155006606
TIC2,180.50316330567085
TIC3,215.72244425454446
TIC4,219.72244425454448
TIC5,219.72244425454448
Vabc,330.8196512376186
WPol,44
apol,50.105309000000005
bpol,25.886691
nRot,5
ABCGG,17.077495260674795
ATS0Z,1548.0
ATS0d,165.0
ATS0i,7105.533681302837
ATS0m,6273.312781449311
ATS0p,72.09052676303699
ATS0s,434.5841906721537
ATS0v,10777.731186682922
ATS1Z,1626.0
ATS1d,199.0
ATS1i,6543.506882674347
ATS1m,6390.026918505602
ATS1p,88.13803769600004
ATS1s,169.41512345679013
ATS1v,13205.953602111958
ATS2Z,2339.0
ATS2d,278.0
ATS2i,11034.328474318925
ATS2m,9195.654914954916
ATS2p,124.07417212999997
ATS2s,532.1882716049384
ATS2v,18685.879602343808
ATS3Z,2402.0
ATS3d,304.0
ATS3i,14062.851571230707
ATS3m,9155.901647011198
ATS3p,134.54776693709397
ATS3s,408.5092592592592
ATS3v,19781.21984008898
ATS4Z,2348.0
ATS4d,265.0
ATS4i,15189.569335182936
ATS4m,8879.9302546784
ATS4p,117.18993563294302
ATS4s,592.2253086419754
ATS4v,17685.307082515308
ATS5Z,1917.0
ATS5d,229.0
ATS5i,13177.416535082253
ATS5m,7239.703812926399
ATS5p,103.16043409048997
ATS5s,436.7129629629628
ATS5v,15648.115161930835
ATS6Z,1601.0
ATS6d,209.0
ATS6i,10560.875285005877
ATS6m,6019.531519144
ATS6p,99.218604561547
ATS6s,350.54629629629613
ATS6v,14565.383767552703
ATS7Z,1375.0
ATS7d,207.0
ATS7i,10353.218758759293
ATS7m,5116.8823255055995
ATS7p,99.76940897109398
ATS7s,255.3734567901235
ATS7v,13967.268921411209
ATS8Z,1418.0
ATS8d,199.0
ATS8i,10391.80048153869
ATS8m,5392.587803011199
ATS8p,90.255479218188
ATS8s,264.0740740740741
ATS8v,12743.991913688824
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.1816141210080604
JGI10,0.009558637947792653
JGT10,0.550820685287661
Kier1,23.658688865764827
Kier2,10.08
Kier3,6.738341046635814
MAXdO,12.320234998073893
MAXsF,12.804821394303445
MID_C,37.566350488659545
MID_N,8.13750435196042
MID_O,5.263364185906986
MID_X,5.069305949212094
MID_h,20.71317349908574
MINdO,12.320234998073893
MINsF,12.804821394303445
MPC10,86
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.855071922202427
MWC04,6.741700694652055
MWC05,7.584264818389059
MWC06,8.469891918298224
MWC07,9.319284458965361
MWC08,10.204295601206814
MWC09,11.05723491317159
MWC10,11.941879209147297
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.022200000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,7.025538314638521
SRW07,0.0
SRW08,8.635331719433278
SRW09,0.0
SRW10,10.284762421843075
SaaCH,14.152428558186557
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.926276586229965
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3143225726912524
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.916025887999447
VE1_D,5.310704667130969
VE2_A,0.16951813406894645
VE2_D,0.1831277471424472
VE3_A,2.657211194752214
VE3_D,2.7344352691160387
VR1_A,210.9481745311917
VR1_D,177.732607693772
VR2_A,7.274074983834197
VR2_D,6.128710610130069
VR3_A,6.416323221963787
VR3_D,6.24499095387732
WPath,2654
Xc-3d,3.5267656130228637
Xc-4d,0.4927992798267444
Xc-5d,0.7853484364559451
Xc-6d,0.21991320281372367
Xp-0d,21.07070333293597
Xp-1d,13.64881503833608
Xp-2d,13.620621115646767
Xp-3d,9.891390874118148
Xp-4d,7.884299675475925
Xp-5d,6.051903503602023
Xp-6d,3.807503939934027
Xp-7d,2.5505278957930484
ZMIC0,88.35714600838847
ZMIC1,61.03045988969579
ZMIC2,39.61534859483945
ZMIC3,34.192807121923146
ZMIC4,32.90049572276933
ZMIC5,32.90049572276933
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.42484663185681
piPC3,4.914491433543353
piPC4,5.428797232998827
piPC5,5.947871790485873
piPC6,6.122629861525839
piPC7,6.466290514542822
piPC8,6.71375327053879
piPC9,7.126639773375963
AATS0Z,36.857142857142854
AATS0d,3.9285714285714284
AATS0i,169.17937336435327
AATS0m,149.36459003450742
AATS0p,1.7164411134056425
AATS0s,10.347242635051279
AATS0v,256.61264730197433
AATS1Z,36.95454545454545
AATS1d,4.5227272727272725
AATS1i,148.71606551532608
AATS1m,145.22788451149097
AATS1p,2.0031372203636373
AATS1s,3.8503437149270483
AATS1v,300.13530913890816
AATS2Z,33.41428571428571
AATS2d,3.9714285714285715
AATS2i,157.63326391884178
AATS2m,131.36649878507023
AATS2p,1.7724881732857138
AATS2s,7.602689594356264
AATS2v,266.94113717634013
AATS3Z,27.295454545454547
AATS3d,3.4545454545454546
AATS3i,159.80513149125804
AATS3m,104.04433689785452
AATS3p,1.5289518970124314
AATS3s,4.642150673400672
AATS3v,224.7865890919202
AATS4Z,26.382022471910112
AATS4d,2.9775280898876404
AATS4i,170.66931837284199
AATS4m,99.77449724357753
AATS4p,1.3167408498083486
AATS4s,6.6542169510334315
AATS4v,198.71131553387985
AATS5Z,24.896103896103895
AATS5d,2.9740259740259742
AATS5i,171.1352796763929
AATS5m,94.02212744060259
AATS5p,1.3397458972790905
AATS5s,5.67159692159692
AATS5v,203.22227483027058
AATS6Z,24.630769230769232
AATS6d,3.2153846153846155
AATS6i,162.4750043847058
AATS6m,92.6081772176
AATS6p,1.5264400701776462
AATS6s,5.39301994301994
AATS6v,224.0828271931185
AATS7Z,20.833333333333332
AATS7d,3.1363636363636362
AATS7i,156.86695089029232
AATS7m,77.52852008341817
AATS7p,1.5116577116832421
AATS7s,3.869294799850356
AATS7v,211.62528668804862
AATS8Z,21.815384615384616
AATS8d,3.0615384615384613
AATS8i,159.8738535621337
AATS8m,82.96288927709537
AATS8p,1.3885458341259693
AATS8s,4.062678062678063
AATS8v,196.06141405675115
AMID_C,1.295391396160674
AMID_N,0.28060359834346277
AMID_O,0.1814953167554133
AMID_X,0.17480365342110668
AMID_h,0.7142473620374393
ATS0dv,546.4444444444445
ATS0pe,306.6098
ATS0se,360.67486099999996
ATS1dv,427.3333333333333
ATS1pe,305.9017
ATS1se,360.4482159999998
ATS2dv,791.6666666666666
ATS2pe,510.7426000000001
ATS2se,595.4278619999997
ATS3dv,666.3333333333333
ATS3pe,603.0782000000002
ATS3se,722.743944
ATS4dv,723.6666666666666
ATS4pe,645.1358
ATS4se,769.9102379999997
ATS5dv,578.3333333333333
ATS5pe,546.9474
ATS5se,655.543736
ATS6dv,487.3333333333333
ATS6pe,450.35069999999996
ATS6se,537.8637339999999
ATS7dv,406.66666666666663
ATS7pe,424.3992999999999
ATS7se,514.9239900000001
ATS8dv,402.0
ATS8pe,417.2906
ATS8se,508.15719600000006
ATSC0Z,437.1428571428572
ATSC0c,1.086457401322384
ATSC0d,31.071428571428577
ATSC0i,134.77120906459498
ATSC0m,2025.5334722450648
ATSC0p,12.315717477668406
ATSC0s,186.50998595597358
ATSC0v,1808.0290353470566
ATSC1Z,69.18367346938778
ATSC1c,-0.684490461633253
ATSC1d,0.02040816326530423
ATSC1i,-4.046009101969967
ATSC1m,290.5506341400501
ATSC1p,-0.627135402982447
ATSC1s,-34.396549726429186
ATSC1v,79.73260747525293
ATSC2Z,9.285714285714246
ATSC2c,0.3226614086215061
ATSC2d,-5.928571428571431
ATSC2i,46.21055175781207
ATSC2m,69.97384211705912
ATSC2p,-0.7357387856219844
ATSC2s,119.42135889563875
ATSC2v,-477.5959828421027
ATSC3Z,-53.346938775510225
ATSC3c,-0.2942669616818957
ATSC3d,-10.030612244897963
ATSC3i,-68.58762685601268
ATSC3m,-224.81625207593845
ATSC3p,-4.462371667272989
ATSC3s,-21.437165035195598
ATSC3v,-461.980344393877
ATSC4Z,-158.04081632653066
ATSC4c,0.11665714102439427
ATSC4d,-1.1989795918367345
ATSC4i,-31.889009699601733
ATSC4m,-699.7869876639867
ATSC4p,-0.9808972870157391
ATSC4s,3.732738134119674
ATSC4v,-259.40668871911697
ATSC5Z,-73.28571428571429
ATSC5c,-0.12835490992482257
ATSC5d,1.3214285714285716
ATSC5i,32.470007187615096
ATSC5m,-332.9198586629901
ATSC5p,3.255812990334234
ATSC5s,-59.870506455897385
ATSC5v,582.7678058790574
ATSC6Z,-99.81632653061224
ATSC6c,0.23653077259730654
ATSC6d,1.9846938775510208
ATSC6i,58.87606867778329
ATSC6m,-482.04362598565416
ATSC6p,0.8840600758229447
ATSC6s,-10.179512362786902
ATSC6v,-220.61663023515644
ATSC7Z,4.061224489795944
ATSC7c,-0.17743151979788388
ATSC7d,-0.397959183673469
ATSC7i,2.8599283791644936
ATSC7m,13.250784809892775
ATSC7p,-0.9300589197711838
ATSC7s,9.289169302837749
ATSC7v,-349.3953169809096
ATSC8Z,169.75510204081635
ATSC8c,0.09780718492107628
ATSC8d,-4.4438775510204085
ATSC8i,-42.62572801310536
ATSC8m,801.2864843939266
ATSC8p,-1.9412865993579116
ATSC8s,26.282715738330097
ATSC8v,16.570074112178474
AXp-0d,0.7265759769977921
AXp-1d,0.44028435607535743
AXp-2d,0.3026804692365948
AXp-3d,0.18663001649279526
AXp-4d,0.12319218242931133
AXp-5d,0.07963030925792135
AXp-6d,0.05215758821827435
AXp-7d,0.03355957757622432
GATS1Z,0.7513926024955435
GATS1c,1.6514791434023945
GATS1d,1.1995820271682338
GATS1i,0.9456798454664096
GATS1m,0.7249040299724683
GATS1p,1.169980529971835
GATS1s,0.7433908450059181
GATS1v,0.8398708062656087
GATS2Z,0.7978921568627451
GATS2c,0.6402091082189415
GATS2d,1.1310344827586205
GATS2i,0.8356351186785036
GATS2m,0.7780676371022143
GATS2p,1.0229297927676197
GATS2s,0.4614223593813062
GATS2v,1.0082212126670445
GATS3Z,1.0626076945929885
GATS3c,1.084126185128936
GATS3d,1.1770898641588297
GATS3i,1.0400969504228266
GATS3m,1.035167822656307
GATS3p,1.1899009578500557
GATS3s,0.7652330460995286
GATS3v,1.0907494001349982
GATS4Z,1.2861992362488064
GATS4c,1.1054732472424702
GATS4d,0.9933617460932453
GATS4i,1.053584238532709
GATS4m,1.2631439340520403
GATS4p,1.05954515687637
GATS4s,1.0647789846036935
GATS4v,1.0048658467810816
GATS5Z,1.1541146761734995
GATS5c,0.926583109845163
GATS5d,0.933960292580982
GATS5i,0.8598803468322285
GATS5m,1.1511126401426177
GATS5p,0.8489593805836811
GATS5s,1.2921713861021682
GATS5v,0.8096040205477311
GATS6Z,0.9573881347410756
GATS6c,0.48812650505497257
GATS6d,0.7308222811671087
GATS6i,0.5706649539666796
GATS6m,0.9676544932577017
GATS6p,0.8280597755941513
GATS6s,0.8369165480973093
GATS6v,1.0269220147044775
GATS7Z,0.7474846504258268
GATS7c,0.6247413120281169
GATS7d,0.7597352838732149
GATS7i,0.6787818478231541
GATS7m,0.7627979294455701
GATS7p,0.8769281545886137
GATS7s,0.4862104046695191
GATS7v,1.186466007029771
GATS8Z,0.6918878833584715
GATS8c,0.640157910392288
GATS8d,1.0759328028293544
GATS8i,0.9989716436994353
GATS8m,0.6989770587845062
GATS8p,1.0448573922408038
GATS8s,0.5738165341060302
GATS8v,1.1361138037585539
MATS1Z,0.15106951871657756
MATS1c,-0.6013832277606852
MATS1d,0.0006269592476488445
MATS1i,-0.02865671105973301
MATS1m,0.1369238232465649
MATS1p,-0.04860693251423613
MATS1s,-0.17603920790150107
MATS1v,0.04209467688661891
MATS2Z,0.012745098039215629
MATS2c,0.17819092118776753
MATS2d,-0.11448275862068967
MATS2i,0.20572888858924007
MATS2m,0.020727529732550324
MATS2p,-0.03584389396506066
MATS2s,0.3841768309086527
MATS2v,-0.15849169681628264
MATS3Z,-0.058244206773618544
MATS3c,-0.12926930699467262
MATS3d,-0.15407523510971788
MATS3i,-0.2428931516897177
MATS3m,-0.05297304005773263
MATS3p,-0.1729309152800679
MATS3s,-0.054856978133913485
MATS3v,-0.12195081749499428
MATS4Z,-0.17061026657854156
MATS4c,0.050670817338406046
MATS4d,-0.018209996125532736
MATS4i,-0.1116614316575663
MATS4m,-0.1630368298037727
MATS4p,-0.03758573950467159
MATS4s,0.009444624979474328
MATS4v,-0.06770723103833297
MATS5Z,-0.09144385026737967
MATS5c,-0.06444041797192254
MATS5d,0.023197492163009405
MATS5i,0.13141466292654308
MATS5m,-0.08965176466747735
MATS5p,0.1441976886809825
MATS5s,-0.17509325153637442
MATS5v,0.17581208180115718
MATS6Z,-0.1475414781297134
MATS6c,0.14067304273638948
MATS6d,0.04127320954907161
MATS6i,0.2822783774562258
MATS6m,-0.15377397965156506
MATS6p,0.046382910233192735
MATS6s,-0.03526637478133764
MATS6v,-0.07884402372143536
MATS7Z,0.0059120617944147715
MATS7c,-0.10392581154739992
MATS7d,-0.008150470219435728
MATS7i,0.013504029797880535
MATS7m,0.004163010743510041
MATS7p,-0.04805693840340314
MATS7s,0.03169422551855576
MATS7v,-0.12297505742197205
MATS8Z,0.25092006033182507
MATS8c,0.05816932043659671
MATS8d,-0.09241379310344826
MATS8i,-0.2043669289007765
MATS8m,0.25561381772099767
MATS8p,-0.10185113493684257
MATS8s,0.09105505946313805
MATS8v,0.005921817022470102
MAXaaN,3.8788041644641296
MAXdsN,3.7849242007791792
MAXsOH,9.3087993039995
MINaaN,3.8788041644641296
MINdsN,3.690171189624202
MINsOH,9.3087993039995
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.861511970114288
SdssSe,0
SdsssP,0
SpAD_A,35.88060892489806
SpAD_D,377.8644114328555
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.729928945792028
SssssN,0
TMPC10,695
TMWC10,136.20406145742524
TSRW10,64.58182862564695
VE1_Dt,5.311796902901426
VE2_Dt,0.18316541044487675
VE3_Dt,2.734640914795092
VR1_Dt,178.16046629811078
VR2_Dt,6.143464355107268
VR3_Dt,6.247395377237794
Xc-3dv,1.142728036986792
Xc-4dv,0.06452976748688385
Xc-5dv,0.16691740272440725
Xc-6dv,0.020907093475922726
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.32293561046268343
Xp-0dv,15.314842214432716
Xp-1dv,9.492393873005824
Xp-2dv,7.39599122413539
Xp-3dv,4.987960019235326
Xp-4dv,3.2487462747065923
Xp-5dv,2.15092625557337
Xp-6dv,1.199421883076867
Xp-7dv,0.6664415758036477
Xpc-4d,5.436898626714446
Xpc-5d,8.09651248084036
Xpc-6d,11.010331763126125
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.494534492130671
AATS0dv,13.010582010582011
AATS0pe,7.300233333333334
AATS0se,8.58749669047619
AATS1dv,9.712121212121211
AATS1pe,6.952311363636364
AATS1se,8.192004909090905
AATS2dv,11.309523809523808
AATS2pe,7.296322857142859
AATS2se,8.50611231428571
AATS3dv,7.571969696969696
AATS3pe,6.8531613636363655
AATS3se,8.212999363636364
AATS4dv,8.131086142322097
AATS4pe,7.248716853932584
AATS4se,8.650676831460672
AATS5dv,7.51082251082251
AATS5pe,7.103212987012987
AATS5se,8.513555012987013
AATS6dv,7.4974358974358974
AATS6pe,6.928472307692307
AATS6se,8.274826676923075
AATS7dv,6.161616161616161
AATS7pe,6.430292424242423
AATS7se,7.8018786363636385
AATS8dv,6.184615384615385
AATS8pe,6.419855384615384
AATS8se,7.817803015384616
AATSC0Z,10.408163265306124
AATSC0c,0.025868033364818667
AATSC0d,0.739795918367347
AATSC0i,3.2088383110617853
AATSC0m,48.226987434406304
AATSC0p,0.2932313685159144
AATSC0s,4.440713951332704
AATSC0v,43.04831036540611
AATSC1Z,1.5723562152133588
AATSC1c,-0.01555660140075575
AATSC1d,0.00046382189239327793
AATSC1i,-0.09195475231749926
AATSC1m,6.603423503182956
AATSC1p,-0.014253077340510158
AATSC1s,-0.7817397665097542
AATSC1v,1.8121047153466576
AATSC2Z,0.13265306122448922
AATSC2c,0.004609448694592944
AATSC2d,-0.08469387755102044
AATSC2i,0.6601507393973153
AATSC2m,0.9996263159579875
AATSC2p,-0.010510554080314063
AATSC2s,1.7060194127948392
AATSC2v,-6.822799754887182
AATSC3Z,-0.6062152133580707
AATSC3c,-0.0033439427463851784
AATSC3d,-0.11398423005565866
AATSC3i,-0.7794048506365077
AATSC3m,-2.5547301372265734
AATSC3p,-0.05070876894628396
AATSC3s,-0.2436041481272227
AATSC3v,-5.249776640839511
AATSC4Z,-1.7757395092868613
AATSC4c,0.0013107543935325199
