DLiP-ID,C101PA
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3904011974829495
MinAbsPartialCharge,0.3283341165390603
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,441.1680006880007
MZ,0.7030303030303029
Mi,1.1379825372002845
Mm,0.6689625419123382
Mp,0.6810781927054982
Mv,0.6423296856207098
SZ,38.66666666666666
Si,62.58903954601565
Sm,36.7929398051786
Sp,37.4593005988024
Sv,35.32813270913904
nB,0
nC,21
nF,0
nH,24
nI,0
nN,7
nO,2
nP,0
nS,0
nX,1
ABC,24.632424710941958
AMW,8.021236376145467
IC0,1.7099187980689334
IC1,3.8444628951068265
IC2,4.876369940600707
IC3,5.071913349730952
IC4,5.217367895185498
IC5,5.217367895185498
MID,62.99219440339664
Mpe,0.9816042780748662
Mse,1.0131430841554663
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.62050000000006
SdO,12.70962117666233
SdS,0
Spe,53.988235294117636
SsF,0
SsI,0
Sse,55.72286962855064
StN,0
fMF,0.38181818181818183
nBr,0
nCl,1
AMID,2.032006271077311
BIC0,0.28188157878699044
BIC1,0.6337630018949173
BIC2,0.8038737624022169
BIC3,0.8361092609237096
BIC4,0.8600875673560239
BIC5,0.8600875673560239
CIC0,4.071440915455726
CIC1,1.9368968184178335
CIC2,0.9049897729239529
CIC3,0.7094463637937078
CIC4,0.5639918183391623
CIC5,0.5639918183391623
GGI1,8.0
GGI2,4.444444444444446
GGI3,3.111111111111111
GGI4,1.7966666666666669
GGI5,1.3994444444444443
GGI6,1.0728344671201815
GGI7,0.62156320861678
GGI8,0.40265967498110355
GGI9,0.2850077160493828
JGI1,0.2352941176470588
JGI2,0.08714596949891071
JGI3,0.06222222222222222
JGI4,0.03992592592592593
JGI5,0.031098765432098763
JGI6,0.02332248841565612
JGI7,0.0155390802154195
JGI8,0.011184990971697319
JGI9,0.00950025720164609
MIC0,18.706571949905026
MIC1,38.75012089841853
MIC2,43.94034901216463
MIC3,45.33778404129519
MIC4,45.48440222311337
MIC5,45.48440222311337
MPC2,51
MPC3,66
MPC4,87
MPC5,108
MPC6,123
MPC7,142
MPC8,164
MPC9,169
Mare,0.9936000000000004
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1390577740446264
RPCG,0.11694997782588704
SIC0,0.2957641251882017
SIC1,0.6649755568942126
SIC2,0.8434641991213833
SIC3,0.8772872820672168
SIC4,0.902446509768319
SIC5,0.902446509768319
SaaN,13.066667969685613
SaaO,0
SaaS,0
Sare,54.64800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.324248133086517
SsLi,0
SsOH,10.082340244801326
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.04553389379134
TIC1,211.44545923087546
TIC2,268.2003467330389
TIC3,278.95523423520234
TIC4,286.95523423520234
TIC5,286.95523423520234
Vabc,364.78702844502806
WPol,50
apol,62.557031999999985
bpol,34.574968000000005
nRot,6
ABCGG,19.73039303149305
ATS0Z,1540.0
ATS0d,194.0
ATS0i,9118.447565563876
ATS0m,6195.942922000003
ATS0p,83.74641771637597
ATS0s,224.3455742264899
ATS0v,12279.816527971843
ATS1Z,1563.0
ATS1d,237.0
ATS1i,8761.540048875253
ATS1m,5986.464915000001
ATS1p,102.35909510600001
ATS1s,186.03446502057614
ATS1v,15147.05338142401
ATS2Z,2427.0
ATS2d,388.0
ATS2i,16092.319719431389
ATS2m,9275.304808999997
ATS2p,155.24705940788598
ATS2s,312.94804526748976
ATS2v,22710.403759645364
ATS3Z,2707.0
ATS3d,400.0
ATS3i,19903.58028051339
ATS3m,9992.273441
ATS3p,182.22184056709403
ATS3s,402.3950617283951
ATS3v,25695.512492592996
ATS4Z,2442.0
ATS4d,424.0
ATS4i,24825.887078567255
ATS4m,8800.831391
ATS4p,184.181795391715
ATS4s,415.44238683127566
ATS4v,24782.839692239337
ATS5Z,2390.0
ATS5d,389.0
ATS5i,21577.30311043362
ATS5m,8767.741323999999
ATS5p,173.23500366522492
ATS5s,371.5421810699589
ATS5v,23914.96089935074
ATS6Z,2585.0
ATS6d,378.0
ATS6i,19699.89269795232
ATS6m,9584.548906
ATS6p,176.52263817358403
ATS6s,399.43724279835396
ATS6v,24150.879629244213
ATS7Z,2407.0
ATS7d,365.0
ATS7i,21233.001538463777
ATS7m,8745.005472999996
ATS7p,170.07741621613098
ATS7s,376.81224279835385
ATS7v,22938.25421203276
ATS8Z,2123.0
ATS8d,315.0
ATS8i,19179.33189681192
ATS8m,7625.199578999998
ATS8p,156.27532609097995
ATS8s,334.65329218106984
ATS8v,20644.664043652996
C1SP1,0
C1SP2,6
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.2972145699418426
JGI10,0.011007947034883059
JGT10,0.5262417645655185
Kier1,24.134948096885815
Kier2,9.700115340253749
Kier3,5.3994490358126725
MAXdO,12.70962117666233
MID_C,43.02055085323332
MID_N,14.72527298959276
MID_O,3.4621008975139325
MID_X,1.7842696630566182
MID_h,19.97164355016331
MINdO,12.70962117666233
MPC10,184
MWC01,34.0
MWC02,5.14166355650266
MWC03,6.003887067106539
MWC04,6.912742820493176
MWC05,7.795234929002173
MWC06,8.705662478796427
MWC07,9.597302008519787
MWC08,10.50848634631937
MWC09,11.405774458450999
MWC10,12.317564824061913
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,3
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0885000000000016
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.60947179518496
SRW05,3.044522437723423
SRW06,7.155396301896734
SRW07,5.476463551931511
SRW08,8.77786371462117
SRW09,7.618251097876695
SRW10,10.443745756985825
SaaCH,10.628877002127103
SaaNH,0
SaaSe,0
SaaaC,1.5602157904024792
SaasC,2.6003084860578762
SaasN,5.08740505007111
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,7.0568672827980885
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2203233260896953
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.188436472768138
VE1_D,5.486725927615311
VE2_A,0.1351108539602625
VE2_D,0.1769911589553326
VE3_A,2.5637296189275554
VE3_D,2.8337338189155252
VR1_A,477.4645905675386
VR1_D,203.72073012912585
VR2_A,15.402083566694794
VR2_D,6.571636455778253
VR3_A,7.299892112782702
VR3_D,6.448152197484617
WPath,2808
Xc-3d,3.4987534045476854
Xc-4d,0.3535533905932738
Xc-5d,0.6614746192925722
Xc-6d,0.0
Xp-0d,22.33613433532446
Xp-1d,14.636848910048666
Xp-2d,14.606450723541604
Xp-3d,11.593784557660562
Xp-4d,9.39702720424267
Xp-5d,7.460214067060745
Xp-6d,5.5703003002247655
Xp-7d,4.061505996837432
ZMIC0,102.47092664226138
ZMIC1,45.41272877370359
ZMIC2,31.393757392768478
ZMIC3,28.547349293467658
ZMIC4,27.69102439787652
ZMIC5,27.69102439787652
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.543294782270004
piPC3,5.170483995038151
piPC4,5.805511404079978
piPC5,6.325478407253615
piPC6,6.6939237050644
piPC7,7.129516625491248
piPC8,7.56970401303701
piPC9,7.82631219112899
AATS0Z,28.0
AATS0d,3.5272727272727273
AATS0i,165.78995573752502
AATS0m,112.65350767272733
AATS0p,1.522662140297745
AATS0s,4.0790104404816345
AATS0v,223.26939141766988
AATS1Z,26.948275862068964
AATS1d,4.086206896551724
AATS1i,151.0610353254354
AATS1m,103.21491232758623
AATS1p,1.7648119845862071
AATS1s,3.20749077621683
AATS1v,261.1560927831726
AATS2Z,24.27
AATS2d,3.88
AATS2i,160.9231971943139
AATS2m,92.75304808999998
AATS2p,1.55247059407886
AATS2s,3.1294804526748976
AATS2v,227.10403759645362
AATS3Z,21.656
AATS3d,3.2
AATS3i,159.2286422441071
AATS3m,79.938187528
AATS3p,1.4577747245367523
AATS3s,3.2191604938271605
AATS3v,205.56409994074397
AATS4Z,16.28
AATS4d,2.8266666666666667
AATS4i,165.50591385711505
AATS4m,58.67220927333333
AATS4p,1.2278786359447666
AATS4s,2.7696159122085042
AATS4v,165.2189312815956
AATS5Z,18.384615384615383
AATS5d,2.9923076923076923
AATS5i,165.97925469564322
AATS5m,67.44416403076922
AATS5p,1.3325769512709609
AATS5s,2.858016777461222
AATS5v,183.96123768731337
AATS6Z,20.846774193548388
AATS6d,3.0483870967741935
AATS6i,158.8701024028413
AATS6m,77.29474924193548
AATS6p,1.4235696626901937
AATS6s,3.2212680870834998
AATS6v,194.76515830035655
AATS7Z,18.65891472868217
AATS7d,2.8294573643410854
AATS7i,164.596911150882
AATS7m,67.79074010077515
AATS7p,1.3184295830707828
AATS7s,2.921025137971735
AATS7v,177.81592412428495
AATS8Z,17.991525423728813
AATS8d,2.669491525423729
AATS8i,162.53671098993152
AATS8m,64.62033541525422
AATS8p,1.324367170262542
AATS8s,2.8360448489921173
AATS8v,174.9547800309576
AMID_C,1.3877597049430102
AMID_N,0.47500880611589547
AMID_O,0.11168067411335265
AMID_X,0.0575570859050522
AMID_h,0.6442465661343003
ATS0dv,437.60493827160496
ATS0pe,351.05649999999986
ATS0se,429.78448099999986
ATS1dv,470.1111111111111
ATS1pe,386.09700000000004
ATS1se,458.6175699999999
ATS2dv,679.4444444444445
ATS2pe,656.3735999999998
ATS2se,790.587608
ATS3dv,619.8888888888889
ATS3pe,818.3211
ATS3se,991.8623339999998
ATS4dv,568.2222222222222
ATS4pe,927.9458000000002
ATS4se,1151.635368
ATS5dv,553.7777777777778
ATS5pe,821.5493
ATS5se,1011.4760739999999
ATS6dv,537.2222222222222
ATS6pe,787.3552
ATS6se,963.802672
ATS7dv,445.44444444444446
ATS7pe,820.3430000000003
ATS7se,1011.6032500000001
ATS8dv,424.55555555555554
ATS8pe,738.2732000000002
ATS8se,913.5061259999998
ATSC0Z,561.3818181818182
ATSC0c,1.1380920221339135
ATSC0d,40.10909090909088
ATSC0i,87.4898801941479
ATSC0m,2645.155896545455
ATSC0p,12.594013122757383
ATSC0s,65.6368406285073
ATSC0v,2669.2403907619982
ATSC1Z,17.688264462809954
ATSC1c,-0.7602535858724039
ATSC1d,16.2304132231405
ATSC1i,-39.20616886952317
ATSC1m,84.7416472975211
ATSC1p,-1.508096560238978
ATSC1s,-8.162899042803643
ATSC1v,-121.16142918305835
ATSC2Z,182.16033057851243
ATSC2c,0.19899567223762873
ATSC2d,-2.961983471074373
ATSC2i,19.75838919507553
ATSC2m,869.2625367355374
ATSC2p,4.373259840325528
ATSC2s,14.846485398945182
ATSC2v,1046.7082818270521
ATSC3Z,-130.6859504132231
ATSC3c,0.055323417465249415
ATSC3d,-2.975206611570246
ATSC3i,-19.33940174584114
ATSC3m,-634.72434914876
ATSC3p,-5.302713052144698
ATSC3s,-23.348011792699406
ATSC3v,-1191.9515373261197
ATSC4Z,78.66776859504131
ATSC4c,0.13572241911748734
ATSC4d,7.3388429752066076
ATSC4i,-17.789665926957856
ATSC4m,382.84486114876006
ATSC4p,1.8986424638268655
ATSC4s,-7.361786117818667
ATSC4v,431.00580409388147
ATSC5Z,54.66115702479339
ATSC5c,-0.45025740586672974
ATSC5d,-1.6578512396694216
ATSC5i,54.63581496371426
ATSC5m,282.5814932561983
ATSC5p,6.795588752735188
ATSC5s,-19.79201958479923
ATSC5v,1042.0671560187498
ATSC6Z,33.230082644628126
ATSC6c,0.49557656936309885
ATSC6d,-14.391404958677683
ATSC6i,-33.491460608856706
ATSC6m,131.16280775206644
ATSC6p,-4.60711905286391
ATSC6s,33.1941798392958
ATSC6v,-741.2041007722519
ATSC7Z,-81.11371900826443
ATSC7c,-0.3631702712091266
ATSC7d,-10.055867768595041
ATSC7i,1.8080887019661631
ATSC7m,-369.41556766115684
ATSC7p,1.5317463208617956
ATSC7s,-30.493924438927245
ATSC7v,-186.6879717947116
ATSC8Z,-143.23735537190072
ATSC8c,0.16652937772466503
ATSC8d,2.838677685950411
ATSC8i,-19.051384121188185
ATSC8m,-678.7723212975205
ATSC8p,-3.490348803190091
ATSC8s,3.856153639525316
ATSC8v,-637.5472141413168
AXp-0d,0.7205204624298213
AXp-1d,0.430495556177902
AXp-2d,0.2864009945792471
AXp-3d,0.1756634023887964
AXp-4d,0.10801180694531805
AXp-5d,0.06907605617648838
AXp-6d,0.04528699431077045
AXp-7d,0.028602154907305857
GATS1Z,0.64763224198239
GATS1c,1.7351350398532779
GATS1d,0.8240457060680906
GATS1i,1.6887348394194803
GATS1m,0.6522276950943101
GATS1p,1.0955032182933595
GATS1s,0.7830526440847079
GATS1v,0.9820299026138013
GATS2Z,0.6098523124757093
GATS2c,1.0731031168531964
GATS2d,1.4069129646418865
GATS2i,1.038479513107223
GATS2m,0.6106503639575721
GATS2p,0.7369576115854463
GATS2s,0.5891076606917947
GATS2v,0.709792317310171
GATS3Z,0.9934628837932374
GATS3c,1.2070953980737709
GATS3d,1.0555213055303725
GATS3i,1.1924962809442587
GATS3m,0.9960656896755891
GATS3p,1.1592796789985331
GATS3s,1.3188997007790515
GATS3v,1.1347836285545232
GATS4Z,0.8262825495530509
GATS4c,0.9454146390371962
GATS4d,0.8526745240253858
GATS4i,1.032912966007052
GATS4m,0.8276325014639376
GATS4p,0.8917931616954187
GATS4s,1.0961237642476918
GATS4v,0.921432048511349
GATS5Z,0.8413031779724356
GATS5c,1.1522352875658997
GATS5d,0.9993897761350171
GATS5i,0.7591034232496369
GATS5m,0.8391814952872
GATS5p,0.7028078098963187
GATS5s,1.1690668672616664
GATS5v,0.7863227975066405
GATS6Z,0.9991474743928889
GATS6c,0.824007004460093
GATS6d,1.2051808849764578
GATS6i,1.1958423997784162
GATS6m,1.0020710016265495
GATS6p,1.2043269474365823
GATS6s,0.7296068420445088
GATS6v,1.123691423590875
GATS7Z,1.1252135322987373
GATS7c,1.1724555124797043
GATS7d,1.1480317948934202
GATS7i,0.9716131566052091
GATS7m,1.119785192775682
GATS7p,0.937367536934271
GATS7s,1.5003417030677335
GATS7v,0.9935878618475049
GATS8Z,1.3258899457864262
GATS8c,0.8457509785074043
GATS8d,0.9241744395101193
GATS8i,1.058415478997443
GATS8m,1.3214236117958824
GATS8p,1.1915297639545988
GATS8s,0.8319310909932478
GATS8v,1.1241658072070453
MATS1Z,0.029878691629700176
MATS1c,-0.6334550374779342
MATS1d,0.38372620126926593
MATS1i,-0.42494358776885527
MATS1m,0.03037947923944608
MATS1p,-0.11355328534315108
MATS1s,-0.11793194268151043
MATS1v,-0.0430438783654376
MATS2Z,0.17846709418318438
MATS2c,0.09616763636167346
MATS2d,-0.040616500453309085
MATS2i,0.1242099547190651
MATS2m,0.18074337162090587
MATS2p,0.1909870101558554
MATS2s,0.12440524088652423
MATS2v,0.21567542473779755
MATS3Z,-0.10242907112320247
MATS3c,0.02138869547566823
MATS3d,-0.032638259292837715
MATS3i,-0.0972608117565954
MATS3m,-0.10558119239406243
MATS3p,-0.18526213369808117
MATS3s,-0.15651462030190905
MATS3v,-0.1964823693806662
MATS4Z,0.051381871572310736
MATS4c,0.04372659331750397
MATS4d,0.06708975521305531
MATS4i,-0.07455579424816176
MATS4m,0.05306925360097255
MATS4p,0.05527776544437663
MATS4s,-0.041125099116381694
MATS4v,0.059206155447083915
MATS5Z,0.04119455489451603
MATS5c,-0.1673797146117583
MATS5d,-0.017487272473673213
MATS5i,0.26420372771517964
MATS5m,0.04519722593343194
MATS5p,0.22828758013663816
MATS5s,-0.1275738848371424
MATS5v,0.16516855039874265
MATS6Z,0.026255124556498647
MATS6c,0.19314096202151476
MATS6d,-0.1591480712426521
MATS6i,-0.16979201824952525
MATS6m,0.021993808342824685
MATS6p,-0.16225806699915504
MATS6s,0.22431343111181587
MATS6v,-0.12316608295935266
MATS7Z,-0.06160400541902541
MATS7c,-0.13605230078152597
MATS7d,-0.10689311040362094
MATS7i,0.008811196565081163
MATS7m,-0.05954384828947756
MATS7p,0.051855602375182774
MATS7s,-0.1980790892584402
MATS7v,-0.02981958731206508
MATS8Z,-0.11892649877805363
MATS8c,0.06820153704716493
MATS8d,0.03298784516803171
MATS8i,-0.10149610914613347
MATS8m,-0.11960615623129082
MATS8p,-0.12917705239425223
MATS8s,0.02738339825661489
MATS8v,-0.11132824084642835
MAXaaN,4.520454121846168
MAXsCl,6.324248133086517
MAXsOH,10.082340244801326
MINaaN,4.271309056914562
MINsCl,6.324248133086517
MINsOH,10.082340244801326
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.03139600096119
SpAD_D,374.482792184224
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8562859339376689
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.8677316271134261
SssssN,0
TMPC10,1159
TMWC10,143.38831848925307
TSRW10,83.35982116081757
VE1_Dt,5.519483297467978
VE2_Dt,0.17804784830541867
VE3_Dt,2.83968636186767
VR1_Dt,198.90592224895008
VR2_Dt,6.416320072546776
VR3_Dt,6.424234071915051
Xc-3dv,1.7861704639806595
Xc-4dv,0.15811388300841897
Xc-5dv,0.1820732385624288
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.18200116010771633
Xch-6d,0.5863580987375606
Xch-7d,0.9692637551202969
Xp-0dv,18.5509520555021
Xp-1dv,10.205986188737802
Xp-2dv,8.543264340055579
Xp-3dv,5.397235802344072
Xp-4dv,3.5082812115605364
Xp-5dv,2.3819741935588823
Xp-6dv,1.4670676847136337
Xp-7dv,0.917856486667324
Xpc-4d,6.0265569921501125
Xpc-5d,9.084213030298374
Xpc-6d,13.278557252014973
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,1
nHBAcc,9
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.176164182208478
AATS0dv,7.95645342312009
AATS0pe,6.382845454545452
AATS0se,7.814263290909088
AATS1dv,8.105363984674328
AATS1pe,6.656844827586207
AATS1se,7.907199482758619
AATS2dv,6.794444444444444
AATS2pe,6.563735999999998
AATS2se,7.9058760800000005
AATS3dv,4.9591111111111115
AATS3pe,6.5465688
AATS3se,7.934898671999998
AATS4dv,3.7881481481481476
AATS4pe,6.186305333333334
AATS4se,7.67756912
AATS5dv,4.25982905982906
AATS5pe,6.31961
AATS5se,7.780585184615384
AATS6dv,4.332437275985662
AATS6pe,6.349638709677419
AATS6se,7.772602193548387
AATS7dv,3.4530577088716625
AATS7pe,6.3592480620155065
AATS7se,7.841885658914729
AATS8dv,3.5979284369114874
AATS8pe,6.256552542372883
AATS8se,7.741577338983049
AATSC0Z,10.20694214876033
AATSC0c,0.02069258222061661
AATSC0d,0.729256198347107
AATSC0i,1.5907250944390527
AATSC0m,48.09374357355373
AATSC0p,0.22898205677740696
AATSC0s,1.1933971023364964
AATSC0v,48.53164346839997
AATSC1Z,0.3049700769449992
AATSC1c,-0.013107820446075929
AATSC1d,0.2798347107438017
AATSC1i,-0.6759684287848822
AATSC1m,1.4610628844400189
AATSC1p,-0.026001664831706517
AATSC1s,-0.14073963866902833
AATSC1v,-2.0889901583285924
AATSC2Z,1.8216033057851242
AATSC2c,0.0019899567223762874
AATSC2d,-0.02961983471074373
AATSC2i,0.1975838919507553
AATSC2m,8.692625367355374
AATSC2p,0.04373259840325528
AATSC2s,0.14846485398945183
AATSC2v,10.467082818270521
AATSC3Z,-1.045487603305785
AATSC3c,0.0004425873397219953
AATSC3d,-0.02380165289256197
AATSC3i,-0.15471521396672913
AATSC3m,-5.07779479319008
AATSC3p,-0.042421704417157584
AATSC3s,-0.18678409434159524
AATSC3v,-9.535612298608958
AATSC4Z,0.5244517906336087
