DLiP-ID,C101PA
DLiP-Mol-ID,40292
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24ClN7O2/c1-21(2,31)7-9-29-16-11-13(5-6-15(16)28(4)20(29)30)25-17-14(22)12-24-18(26-17)19-23-8-10-27(19)3/h5-6,8,10-12,31H,7,9H2,1-4H3,(H,24,25,26)"
Standard Inchi Key(RDKit),CGUCKNLIHKILNH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1ccnc1-c1ncc(Cl)c(Nc2ccc3c(c2)n(CCC(C)(C)O)c(=O)n3C)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),441.923
MW Monoisotopic(RDKit),441.168000688
MolLogP(RDKit),3.0885
XLogP(SDF),
XLogP(CDK),1.825
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),102.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.476311294639139
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCL-6/NCOR2
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,9364059.772481581
qed,0.4763112946391386
Chi0,22.33613433532446
Chi1,14.636848910048666
TPSA,102.79
Chi0n,17.795023109483648
Chi0v,18.5509520555021
Chi1n,9.828021715728577
Chi1v,10.205986188737802
Chi2n,8.136064213314974
Chi2v,8.543264340055579
Chi3n,5.120639251324061
Chi3v,5.397235802344071
Chi4n,3.369982936050532
Chi4v,3.5082812115605377
MolMR,120.62050000000006
MolWt,441.9230000000003
fr_SH,0
Kappa1,21.07693723409079
Kappa2,7.8247185151047844
Kappa3,4.190250555722478
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1313.7449662500926
MolLogP,3.0885000000000016
NOCount,9
fr_Ar_N,6
fr_COO2,0
fr_urea,0
BalabanJ,1.7108912471888105
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,28.65323450621569
SMR_VSA4,14.09534396535438
SMR_VSA5,32.41410323920352
SMR_VSA6,5.316788604006331
SMR_VSA7,52.29654581624068
SMR_VSA8,0.0
SMR_VSA9,11.648808995999854
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.5175623524666
NHOHCount,2
PEOE_VSA1,14.990415646638391
PEOE_VSA2,9.13419929558271
PEOE_VSA3,19.746472746913447
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,38.46739722769209
PEOE_VSA8,38.72117378917667
PEOE_VSA9,22.831295817829286
RingCount,4
SMR_VSA10,34.13959037798362
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,441.168000688
NumHDonors,2
PEOE_VSA10,5.022633313741326
PEOE_VSA11,17.466671773834882
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.006532002209806
SlogP_VSA2,39.36081271204008
SlogP_VSA3,20.640100371266954
SlogP_VSA4,0.0
SlogP_VSA5,20.268296022307258
SlogP_VSA6,41.58416910429588
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.682210431232377
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.689743398203474
EState_VSA3,35.45488311641479
EState_VSA4,16.720787709916088
EState_VSA5,6.196843571613076
EState_VSA6,36.226189249254226
EState_VSA7,36.01071640746645
EState_VSA8,20.268724166847957
EState_VSA9,11.600939890232516
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.08740505007111
VSA_EState9,60.78279126128682
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,6.324248133086517
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,2
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.17
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,417.7310000000002
MaxEStateIndex,12.70962117666233
MinEStateIndex,-0.8677316271134261
NumHeteroatoms,10
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.3283341165390603
MinPartialCharge,-0.3904011974829495
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.70962117666233
MinAbsEStateIndex,0.13098432416193306
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
