DLiP-ID,C001N9
TPSA,80.68
Chi0n,15.823045470104288
Chi0v,16.578974416122744
Chi1n,8.770675256103205
Chi1v,9.148639729112432
Chi2n,6.1642938554012465
Chi2v,6.5714939821418525
Chi3n,4.523354914947128
Chi3v,4.836063923435428
Chi4n,3.062197558681307
Chi4v,3.3322434607726263
MolMR,108.24050000000003
MolWt,400.862
fr_SH,0
Kappa1,19.762816740299815
Kappa2,8.35359655511332
Kappa3,3.6836080541420304
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1022.7033703318535
MolLogP,4.226600000000004
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.202333400797918
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,14.219595082555067
SMR_VSA7,58.744582279518056
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.6154372463656
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.591044158384747
PEOE_VSA7,35.89528683400505
PEOE_VSA8,23.567340900700877
PEOE_VSA9,25.284069225444355
RingCount,3
SMR_VSA10,28.41104455166508
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,400.118984832
NumHDonors,2
PEOE_VSA10,11.266212550900168
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,30.217280727694487
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,30.513302635158585
SlogP_VSA6,42.59504598238274
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.65669156263541
EState_VSA3,44.97230651871019
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,56.62858072335089
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.0105943151799
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,6.43385012926454
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9899999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,379.69400000000013
MaxEStateIndex,12.20896030171328
MinEStateIndex,-0.6424423658352234
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.9642857142857142
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.21996584231837227
MinPartialCharge,-0.5052752181373484
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.20896030171328
MinAbsEStateIndex,0.031307450449315155
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5052752181373484
MinAbsPartialCharge,0.21996584231837227
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,400.1189848320006
MZ,0.7142857142857143
Mi,1.1210446109475822
Mm,0.6811086436073055
Mp,0.6924190761334473
Mv,0.6562279873887272
SZ,35.0
Si,54.93118593643153
Sm,33.37432353675797
Sp,33.92853473053892
Sv,32.155171382047634
nB,0
nC,21
nF,0
nH,21
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,21.258292033180798
AMW,8.165693568000012
IC0,1.6457847062232096
IC1,3.799695620246892
IC2,4.721353976547507
IC3,5.078696323574588
IC4,5.1195126501052
IC5,5.160328976635812
MID,56.57251210008454
Mpe,0.9823929571828732
Mse,1.0150348558942879
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.24050000000003
SdO,12.20896030171328
SdS,0
Spe,48.13725490196079
SsF,0
SsI,0
Sse,49.7367079388201
StN,0
fMF,0.3469387755102041
nBr,0
nCl,1
AMID,2.0204468607173047
BIC0,0.27862115940436905
BIC1,0.6432649392680098
BIC2,0.7992959917113753
BIC3,0.8597918382558749
BIC4,0.8667017895864374
BIC5,0.8736117409169998
CIC0,3.9689251378919987
CIC1,1.8150142238683165
CIC2,0.8933558675677009
CIC3,0.53601352054062
CIC4,0.49519719401000817
CIC5,0.4543808674793963
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.25
GGI4,2.3111111111111113
GGI5,1.361111111111111
GGI6,0.9142857142857144
GGI7,0.7187500000000001
GGI8,0.418745275888133
GGI9,0.20375000000000004
JGI1,0.18333333333333332
JGI2,0.08994708994708997
JGI3,0.04591836734693877
JGI4,0.048148148148148155
JGI5,0.028959810874704495
JGI6,0.020317460317460317
JGI7,0.016715116279069766
JGI8,0.011964150739660942
JGI9,0.008858695652173914
MIC0,18.242094417580006
MIC1,38.043072518928426
MIC2,43.52255478613891
MIC3,44.33185791275854
MIC4,44.984878320921794
MIC5,45.47512321888098
MPC2,42
MPC3,58
MPC4,76
MPC5,100
MPC6,109
MPC7,125
MPC8,138
MPC9,147
Mare,0.9932244897959184
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18537600896883658
RPCG,0.10758137929950033
SIC0,0.29312017039458604
SIC1,0.6767394443774085
SIC2,0.8408901096636312
SIC3,0.9045340657981789
SIC4,0.9118036002289547
SIC5,0.9190731346597306
SaaN,4.246876807439127
SaaO,0
SaaS,0
Sare,48.668
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.43385012926454
SsLi,0
SsOH,10.890150148022173
SsSH,0
SssO,10.666410035543482
SssS,0
StCH,0
StsC,0
TIC0,80.64345060493727
TIC1,186.1850853920977
TIC2,231.34634485082788
TIC3,248.85611985515482
TIC4,250.85611985515482
TIC5,252.8561198551548
Vabc,350.6401383071518
WPol,49
apol,56.66065299999999
bpol,27.627346999999997
nRot,6
ABCGG,17.685349988822235
ATS0Z,1420.0
ATS0d,165.0
ATS0i,7878.396867046129
ATS0m,5723.850487000001
ATS0p,77.648987001829
ATS0s,216.58862978204544
ATS0v,11402.775982499345
ATS1Z,1371.0
ATS1d,205.0
ATS1i,7421.959258856551
ATS1m,5253.025210999999
ATS1p,94.43932217599998
ATS1s,172.07613168724282
ATS1v,13958.211094645672
ATS2Z,2006.0
ATS2d,322.0
ATS2i,13025.599557362491
ATS2m,7618.959327999999
ATS2p,138.03246931449
ATS2s,267.12860082304525
ATS2v,20055.3249825923
ATS3Z,2470.0
ATS3d,375.0
ATS3i,15991.01236858613
ATS3m,9332.689164
ATS3p,165.35915377849
ATS3s,350.27263374485597
ATS3v,23796.92477398866
ATS4Z,2613.0
ATS4d,376.0
ATS4i,18245.779746693184
ATS4m,9705.768776
ATS4p,176.71067898794297
ATS4s,393.6666666666667
ATS4v,25058.15849766006
ATS5Z,2641.0
ATS5d,388.0
ATS5i,20837.632816233363
ATS5m,9719.229015
ATS5p,185.24823090813098
ATS5s,411.64711934156384
ATS5v,25638.995872960124
ATS6Z,2511.0
ATS6d,371.0
ATS6i,20702.864495148402
ATS6m,9146.380904
ATS6p,182.525212960131
ATS6s,438.46810699588485
ATS6v,24963.212206356242
ATS7Z,2515.0
ATS7d,341.0
ATS7i,21451.675567278202
ATS7m,9241.510587
ATS7p,171.441167077772
ATS7s,429.81378600823047
ATS7v,23486.07339869088
ATS8Z,2143.0
ATS8d,291.0
ATS8i,19532.70610509305
ATS8m,7716.703334
ATS8p,151.814071293527
ATS8s,383.2088477366255
ATS8v,20457.508532013675
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.07009488827670646
JGI10,0.006372262570609678
JGT10,0.4605344352091894
Kier1,22.68
Kier2,10.346938775510203
Kier3,5.023781212841855
MAXdO,12.20896030171328
MID_C,43.37272385380381
MID_N,4.067651806248227
MID_O,7.341645449067347
MID_X,1.790490990965159
MID_h,13.199788246280733
MINdO,12.20896030171328
MPC10,130
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.84354441703136
MWC04,6.734591659972948
MWC05,7.6251071482389
MWC06,8.52456594574565
MWC07,9.42375676753181
MWC08,10.327414520231974
MWC09,11.23086754726867
MWC10,12.136835101256134
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.226600000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.974478911025045
SRW07,0.0
SRW08,8.617038526385954
SRW09,0.0
SRW10,10.31496786629908
SaaCH,12.07259925580272
SaaNH,0
SaaSe,0
SaaaC,1.0134447360466485
SaasC,2.6427117201036463
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.16997672062652214
SdssS,0
SsCH3,4.847026213297107
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9390852544721593
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.447278812595948
VE1_D,5.204669895579223
VE2_A,0.158831386164141
VE2_D,0.18588106769925797
VE3_A,2.521911823527794
VE3_D,2.6791756965989193
VR1_A,259.40502102468344
VR1_D,173.544980545812
VR2_A,9.264465036595837
VR2_D,6.198035019493285
VR3_A,6.588010045177958
VR3_D,6.186056236833948
WPath,1912
Xc-3d,1.7611585386720214
Xc-4d,0.0
Xc-5d,0.5158457113170365
Xc-6d,0.0
Xp-0d,20.25878406613483
Xp-1d,13.493932260492077
Xp-2d,11.670888736496895
Xp-3d,10.356471694052642
Xp-4d,8.38595625590174
Xp-5d,7.093704131801447
Xp-6d,4.821435144826381
Xp-7d,3.499341268151535
ZMIC0,91.03816750403155
ZMIC1,45.21794762763984
ZMIC2,30.63460750755556
ZMIC3,28.210951111088676
ZMIC4,27.03063769260208
ZMIC5,26.14540262873713
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.330733340286331
piPC3,4.959341999708705
piPC4,5.559238282196277
piPC5,6.16476112602761
piPC6,6.475577159276382
piPC7,6.88653164253051
piPC8,7.291320875367808
piPC9,7.7047362243712705
AATS0Z,28.979591836734695
AATS0d,3.36734693877551
AATS0i,160.78360953155365
AATS0m,116.81327524489797
AATS0p,1.584673204118959
AATS0s,4.420176118000928
AATS0v,232.70971392855805
AATS1Z,26.88235294117647
AATS1d,4.019607843137255
AATS1i,145.5286129187559
AATS1m,103.00049433333332
AATS1p,1.8517514152156858
AATS1s,3.374041797789075
AATS1v,273.69041362050336
AATS2Z,23.6
AATS2d,3.788235294117647
AATS2i,153.24234773367638
AATS2m,89.6348156235294
AATS2p,1.6239114036998823
AATS2s,3.1426894214475913
AATS2v,235.94499979520356
AATS3Z,23.75
AATS3d,3.605769230769231
AATS3i,153.75973431332818
AATS3m,89.73739580769231
AATS3p,1.5899918632547114
AATS3s,3.3680060937005383
AATS3v,228.81658436527556
AATS4Z,22.333333333333332
AATS4d,3.213675213675214
AATS4i,155.9468354418221
AATS4m,82.95528868376068
AATS4p,1.5103476836576322
AATS4s,3.364672364672365
AATS4v,214.17229485179539
AATS5Z,20.007575757575758
AATS5d,2.9393939393939394
AATS5i,157.86085466843457
AATS5m,73.6305228409091
AATS5p,1.403395688697962
AATS5s,3.118538782890635
AATS5v,194.23481721939487
AATS6Z,19.022727272727273
AATS6d,2.8106060606060606
AATS6i,156.83988253900304
AATS6m,69.29076442424243
AATS6p,1.3827667648494772
AATS6s,3.321728083302158
AATS6v,189.11524398754727
AATS7Z,18.909774436090224
AATS7d,2.56390977443609
AATS7i,161.29079373893384
AATS7m,69.4850420075188
AATS7p,1.2890313314118196
AATS7s,3.231682601565643
AATS7v,176.58701803526978
AATS8Z,17.710743801652892
AATS8d,2.4049586776859506
AATS8i,161.4273231825872
AATS8m,63.774407719008266
AATS8p,1.2546617462274958
AATS8s,3.167015270550624
AATS8v,169.070318446394
AMID_C,1.5490258519215647
AMID_N,0.14527327879457955
AMID_O,0.2622016231809767
AMID_X,0.06394610682018424
AMID_h,0.47142100879574045
ATS0dv,397.60493827160496
ATS0pe,313.9957
ATS0se,385.32434099999995
ATS1dv,395.1111111111111
ATS1pe,336.09149999999994
ATS1se,401.08337800000004
ATS2dv,557.4444444444445
ATS2pe,550.9885999999999
ATS2se,668.180668
ATS3dv,631.5555555555555
ATS3pe,678.2126999999999
ATS3se,822.333298
ATS4dv,578.6666666666667
ATS4pe,765.595
ATS4se,931.131112
ATS5dv,566.4444444444445
ATS5pe,840.0919999999999
ATS5se,1034.2668959999999
ATS6dv,587.7777777777778
ATS6pe,833.2347
ATS6se,1027.386578
ATS7dv,545.6666666666667
ATS7pe,839.4777
ATS7se,1040.03488
ATS8dv,395.55555555555554
ATS8pe,762.6361999999999
ATS8se,946.9398060000001
ATSC0Z,520.0
ATSC0c,1.3570628299497602
ATSC0d,31.102040816326532
ATSC0i,70.36111695823733
ATSC0m,2444.5048159591834
ATSC0p,12.130015606188
ATSC0s,66.774483730392
ATSC0v,2466.0935766245275
ATSC1Z,6.306122448979595
ATSC1c,-0.6460948866203853
ATSC1d,17.05705955851728
ATSC1i,-6.144485092273751
ATSC1m,32.258798287379896
ATSC1p,-0.24562470556567392
ATSC1s,-6.281164442672079
ATSC1v,32.615666366100136
ATSC2Z,78.65306122448982
ATSC2c,-0.2392012419777469
ATSC2d,7.108704706372342
ATSC2i,9.974417740661458
ATSC2m,386.9938243973341
ATSC2p,3.689897842378734
ATSC2s,-1.678226033188299
ATSC2v,714.7216427529128
ATSC3Z,38.775510204081655
ATSC3c,0.46236958655489396
ATSC3d,-3.6859641815910065
ATSC3i,-8.959409737325405
ATSC3m,188.24273471928322
ATSC3p,0.770132769424265
ATSC3s,-0.6616947283751924
ATSC3v,181.1234989494681
ATSC4Z,-110.87755102040816
ATSC4c,-0.20858549918779867
ATSC4d,-10.141607663473556
ATSC4i,-8.940649052966453
ATSC4m,-520.8141375351939
ATSC4p,-1.8819702095877555
ATSC4s,-23.912841084288846
ATSC4v,-622.8921699683767
ATSC5Z,-21.653061224489786
ATSC5c,-0.1017043528615352
ATSC5d,-6.74427321949188
ATSC5i,7.9948670118329925
ATSC5m,-106.2417947267807
ATSC5p,-0.6167623881874493
ATSC5s,-8.46908738300057
ATSC5v,-173.45868143795192
ATSC6Z,-87.36734693877551
ATSC6c,-0.030563660172765447
ATSC6d,-5.5605997501041236
ATSC6i,-32.06256120094509
ATSC6m,-417.45169066555616
ATSC6p,-4.000728009772305
ATSC6s,9.317718697456307
ATSC6v,-725.0488329492727
ATSC7Z,110.71428571428572
ATSC7c,-0.07356347932074203
ATSC7d,-8.03206997084548
ATSC7i,1.2376344242663122
ATSC7m,513.9745471311953
ATSC7p,0.6100233078624289
ATSC7s,11.58930998750013
ATSC7v,271.51183827209144
ATSC8Z,-35.97959183673471
ATSC8c,0.3203810753005431
ATSC8d,-16.435651811745107
ATSC8i,0.8840056032444135
ATSC8m,-184.21687087880045
ATSC8p,-2.137911687999531
ATSC8s,14.848481072859888
ATSC8v,-380.2002563562064
AXp-0d,0.7235280023619582
AXp-1d,0.44979774201640255
AXp-2d,0.2778783032499261
AXp-3d,0.17855985679401107
AXp-4d,0.11034152968291765
AXp-5d,0.07093704131801447
AXp-6d,0.04423334995253561
AXp-7d,0.02799473014521228
GATS1Z,0.641628959276018
GATS1c,1.4064387223643264
GATS1d,0.635479388605836
GATS1i,1.2298713323501544
GATS1m,0.6458097852973512
GATS1p,0.985722203973665
GATS1s,0.7647845575550453
GATS1v,0.9103729780106178
GATS2Z,0.6885067873303167
GATS2c,1.1520120359479846
GATS2d,1.0803149606299212
GATS2i,0.9964646346819619
GATS2m,0.6873658675504108
GATS2p,0.7792745241690568
GATS2s,0.7109821698569228
GATS2v,0.7702680433751865
GATS3Z,0.8507396449704141
GATS3c,0.8763626529155788
GATS3d,1.2984554815263476
GATS3i,1.1321554799350746
GATS3m,0.8498500569264938
GATS3p,0.9402854144783601
GATS3s,1.0008940922013467
GATS3v,0.9009343838142402
GATS4Z,1.0252465483234714
GATS4c,1.2022203788140964
GATS4d,1.2333266034053436
GATS4i,1.1237048848496345
GATS4m,1.023608172899371
GATS4p,1.023287529384698
GATS4s,1.3124034359974
GATS4v,1.0256932773728922
GATS5Z,1.0094405594405593
GATS5c,1.1444154159441042
GATS5d,1.116559293724648
GATS5i,0.9547363556787701
GATS5m,1.008908011251313
GATS5p,1.0047108753600622
GATS5s,1.0354883382214954
GATS5v,0.9919269257877411
GATS6Z,1.0524475524475525
GATS6c,0.9588651745340828
GATS6d,1.0990217131949416
GATS6i,1.1454129094756254
GATS6m,1.052917701151178
GATS6p,1.1192255703527891
GATS6s,1.1554374474532856
GATS6v,1.0888365661560375
GATS7Z,0.9532677848467321
GATS7c,1.0448423456246403
GATS7d,1.0501450476585164
GATS7i,0.9683847519721087
GATS7m,0.952775564791746
GATS7p,0.9557125818050641
GATS7s,1.0644853299728774
GATS7v,0.9331314131350708
GATS8Z,1.0966306420851875
GATS8c,1.0135953252171275
GATS8d,1.1351597579228216
GATS8i,0.9510169174980807
GATS8m,1.096680645842238
GATS8p,1.0554252185243866
GATS8s,0.8558973647969926
GATS8v,1.0395359744646973
MATS1Z,0.011651583710407247
MATS1c,-0.45742748128035926
MATS1d,0.5269157531779114
MATS1i,-0.08390322876882075
MATS1m,0.01267894715191546
MATS1p,-0.0194552399463157
MATS1s,-0.09037650209046724
MATS1v,0.012706987651760223
MATS2Z,0.08719457013574664
MATS2c,-0.10161097749219879
MATS2d,0.131758530183727
MATS2i,0.0817206819737745
MATS2m,0.0912620650764479
MATS2p,0.17535983866657887
MATS2s,-0.014488287958166793
MATS2v,0.16707233242390396
MATS3Z,0.035133136094674576
MATS3c,0.16052846208894164
MATS3d,-0.05583737129012723
MATS3i,-0.05999422038047809
MATS3m,0.036281903760008526
MATS3p,0.029913483060833905
MATS3s,-0.004668849519113552
MATS3v,0.03460413423390418
MATS4Z,-0.08929980276134122
MATS4c,-0.06437161069093746
MATS4d,-0.1365614554590933
MATS4i,-0.05321652855406436
MATS4m,-0.08922819048540388
MATS4p,-0.06497729132841834
MATS4s,-0.1499791393346985
MATS4v,-0.10578242966988385
MATS5Z,-0.015457459207459199
MATS5c,-0.02782029522069677
MATS5d,-0.08049490972719321
MATS5i,0.04217942623100858
MATS5m,-0.016133427810996602
MATS5p,-0.01887463972314434
MATS5s,-0.04708127590874296
MATS5v,-0.026110106157193627
MATS6Z,-0.062368881118881114
MATS6c,-0.008360409609891617
MATS6d,-0.06636741430048516
MATS6i,-0.16915608889439165
MATS6m,-0.06339244111275862
MATS6p,-0.12243337346925652
MATS6s,0.051798979629794184
MATS6v,-0.10913897096713907
MATS7Z,0.07844129554655871
MATS7c,-0.01997131885750089
MATS7d,-0.09514435695538057
MATS7i,0.00648043403904337
MATS7m,0.07746315018226409
MATS7p,0.01852804122509309
MATS7s,0.06394277493942076
MATS7v,0.04056240128367562
MATS8Z,-0.028019707565162127
MATS8c,0.09560434030465191
MATS8d,-0.21399752716860804
MATS8i,0.005087834810372754
MATS8m,-0.03051751829306607
MATS8p,-0.07137384800560083
MATS8s,0.09004968552341518
MATS8v,-0.06243290787067751
MAXaaN,4.246876807439127
MAXsCl,6.43385012926454
MAXsOH,10.890150148022173
MAXssO,5.379818466421701
MINaaN,4.246876807439127
MINsCl,6.43385012926454
MINsOH,10.890150148022173
MINssO,5.286591569121782
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.477227678273195
SpAD_D,283.17792945405165
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.29574892920131024
SssNH2,0
SsssAs,0
SsssCH,-0.6424423658352234
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,983
TMWC10,134.82341684969802
TSRW10,63.45108117143763
VE1_Dt,5.231410770105814
VE2_Dt,0.1868360989323505
VE3_Dt,2.6843004046012835
VR1_Dt,168.99013396703214
VR2_Dt,6.035361927394005
VR3_Dt,6.159459751506817
Xc-3dv,0.7893826758941225
Xc-4dv,0.0
Xc-5dv,0.15329537298630586
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.4127948120750021
Xp-0dv,16.578974416122744
Xp-1dv,9.148639729112432
Xp-2dv,6.571493982141853
Xp-3dv,4.836063923435428
Xp-4dv,3.3322434607726263
Xp-5dv,2.374688631414527
Xp-6dv,1.3998038897629212
Xp-7dv,0.854260413715879
Xpc-4d,4.738341178717648
Xpc-5d,7.667178668246716
Xpc-6d,12.687617711801243
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.846603724218961
AATS0dv,8.114386495338877
AATS0pe,6.408075510204082
AATS0se,7.863762061224489
AATS1dv,7.747276688453159
AATS1pe,6.5900294117647045
AATS1se,7.864379960784315
AATS2dv,6.558169934640523
AATS2pe,6.4822188235294105
AATS2se,7.860949035294118
AATS3dv,6.072649572649572
AATS3pe,6.521275961538461
AATS3se,7.907050942307692
AATS4dv,4.945868945868947
AATS4pe,6.543547008547009
AATS4se,7.958385572649573
AATS5dv,4.2912457912457915
AATS5pe,6.364333333333333
AATS5se,7.835355272727272
AATS6dv,4.452861952861953
AATS6pe,6.312384090909091
AATS6se,7.783231651515152
AATS7dv,4.102756892230577
AATS7pe,6.311862406015038
AATS7se,7.819811127819548
AATS8dv,3.2690541781450873
AATS8pe,6.302778512396694
AATS8se,7.825948809917356
AATSC0Z,10.612244897959183
AATSC0c,0.027695159794893065
AATSC0d,0.6347355268638067
AATSC0i,1.4359411624130067
AATSC0m,49.88785338692211
AATSC0p,0.2475513389017959
AATSC0s,1.3627445659263675
AATSC0v,50.32844033927607
AATSC1Z,0.12364945978391363
AATSC1c,-0.012668527188635006
AATSC1d,0.3344521482062212
AATSC1i,-0.12048009984850491
AATSC1m,0.6325254566152921
AATSC1p,-0.004816170697366155
AATSC1s,-0.12316008711121723
AATSC1v,0.6395228699235321
AATSC2Z,0.9253301320528214
AATSC2c,-0.002814132258561728
AATSC2d,0.08363182007496874
AATSC2i,0.11734609106660539
AATSC2m,4.552868522321577
AATSC2p,0.04341056285151452
AATSC2s,-0.019743835684568223
AATSC2v,8.40848991474015
AATSC3Z,0.3728414442700159
AATSC3c,0.004445861409181673
AATSC3d,-0.03544196328452891
AATSC3i,-0.08614817055120581
AATSC3m,1.8100262953777233
AATSC3p,0.0074051227829256255
AATSC3s,-0.006362449311299927
AATSC3v,1.741572105283347
AATSC4Z,-0.9476713762428048
AATSC4c,-0.0017827820443401597
AATSC4d,-0.08668040738011586
AATSC4i,-0.07641580387150815
